Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,HENDRIX,Game Score,Team Indicator,Play,Period
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
18:59,,31,,43 (+12),"GOOD JUMPER by STANLEY,SETH",HENDRIX 31-43 (+12),,"GOOD JUMPER by STANLEY,SETH",2
18:37,"GOOD JUMPER by GLOVER,CAMERON(in the paint)",33,,43 (+10),,BSC 33-43 (+10),,"GOOD JUMPER by GLOVER,CAMERON(in the paint)",2
18:17,,33,,45 (+12),"GOOD JUMPER by FITCH,CARL(in the paint)",HENDRIX 33-45 (+12),,"GOOD JUMPER by FITCH,CARL(in the paint)",2
--,,,,,"ASSIST  by COMAN,SEAN",,,"ASSIST  by COMAN,SEAN",2
17:56,"MISS 3PTR by GLOVER,CAMERON",,,,,,,"MISS 3PTR by GLOVER,CAMERON",2
--,,,,,"REBOUND DEF by CONRAD,ALEX",,,"REBOUND DEF by CONRAD,ALEX",2
17:38,,,,,"MISS JUMPER by CONRAD,ALEX",,,"MISS JUMPER by CONRAD,ALEX",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
17:28,,,,,"FOUL  by FITCH,CARL",,,"FOUL  by FITCH,CARL",2
17:28,"GOOD FT by GILLISPIE,JAY",34,,45 (+11),,BSC 34-45 (+11),,"GOOD FT by GILLISPIE,JAY",2
17:28,"MISS FT by GILLISPIE,JAY",,,,,,,"MISS FT by GILLISPIE,JAY",2
--,,,,,"REBOUND DEF by FITCH,CARL",,,"REBOUND DEF by FITCH,CARL",2
17:28,,34,,47 (+13),"GOOD JUMPER by STANLEY,SETH",HENDRIX 34-47 (+13),,"GOOD JUMPER by STANLEY,SETH",2
--,,,,,"ASSIST  by COMAN,SEAN",,,"ASSIST  by COMAN,SEAN",2
16:57,,,,,"FOUL  by EATON,JACK",,,"FOUL  by EATON,JACK",2
16:57,"GOOD FT by GLOVER,CAMERON",35,,47 (+12),,BSC 35-47 (+12),,"GOOD FT by GLOVER,CAMERON",2
16:57,"GOOD FT by GLOVER,CAMERON",36,,47 (+11),,BSC 36-47 (+11),,"GOOD FT by GLOVER,CAMERON",2
16:57,,,,,"SUB IN by RYAN,JONATHAN",,,"SUB IN by RYAN,JONATHAN",2
16:57,,,,,"SUB OUT by EATON,JACK",,,"SUB OUT by EATON,JACK",2
16:37,,,,,"MISS JUMPER by FITCH,CARL",,,"MISS JUMPER by FITCH,CARL",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
16:22,"MISS 3PTR by FITZGERALD,PAUL",,,,,,,"MISS 3PTR by FITZGERALD,PAUL",2
--,,,,,"REBOUND DEF by CONRAD,ALEX",,,"REBOUND DEF by CONRAD,ALEX",2
16:15,,36,,49 (+13),"GOOD JUMPER by COMAN,SEAN(fastbreak)(in the paint)",HENDRIX 36-49 (+13),,"GOOD JUMPER by COMAN,SEAN(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by STANLEY,SETH",,,"ASSIST  by STANLEY,SETH",2
16:03,"TURNOVER  by GILLISPIE,JAY",,,,,,,"TURNOVER  by GILLISPIE,JAY",2
16:03,,,,,"STEAL  by COMAN,SEAN",,,"STEAL  by COMAN,SEAN",2
15:58,,36,,51 (+15),"GOOD JUMPER by STANLEY,SETH(fastbreak)(in the paint)",HENDRIX 36-51 (+15),,"GOOD JUMPER by STANLEY,SETH(fastbreak)(in the paint)",2
15:55,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
15:55,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:55,"SUB IN by KANE,DENMAN",,,,,,,"SUB IN by KANE,DENMAN",2
15:55,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",2
15:55,"SUB IN by TOULIATOS,LUKE",,,,,,,"SUB IN by TOULIATOS,LUKE",2
15:55,"SUB OUT by GILLISPIE,JAY",,,,,,,"SUB OUT by GILLISPIE,JAY",2
15:55,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
15:55,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
15:55,,,,,"SUB IN by ,DARVIS RASBERRY JR",,,"SUB IN by ,DARVIS RASBERRY JR",2
15:55,,,,,"SUB OUT by CONRAD,ALEX",,,"SUB OUT by CONRAD,ALEX",2
15:37,"GOOD JUMPER by TOULIATOS,LUKE(in the paint)",38,,51 (+13),,BSC 38-51 (+13),,"GOOD JUMPER by TOULIATOS,LUKE(in the paint)",2
15:13,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",2
--,"REBOUND DEF by KANE,DENMAN",,,,,,,"REBOUND DEF by KANE,DENMAN",2
15:02,"GOOD JUMPER by TOULIATOS,LUKE(in the paint)",40,,51 (+11),,BSC 40-51 (+11),,"GOOD JUMPER by TOULIATOS,LUKE(in the paint)",2
14:42,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",2
--,,,,,"REBOUND OFF by RYAN,JONATHAN",,,"REBOUND OFF by RYAN,JONATHAN",2
14:38,,40,,53 (+13),"GOOD JUMPER by STANLEY,SETH(in the paint)",HENDRIX 40-53 (+13),,"GOOD JUMPER by STANLEY,SETH(in the paint)",2
--,,,,,"ASSIST  by RYAN,JONATHAN",,,"ASSIST  by RYAN,JONATHAN",2
14:38,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",2
14:38,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
14:38,,40,,54 (+14),"GOOD FT by STANLEY,SETH",HENDRIX 40-54 (+14),,"GOOD FT by STANLEY,SETH",2
14:38,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",2
14:38,"SUB OUT by GLOVER,CAMERON",,,,,,,"SUB OUT by GLOVER,CAMERON",2
14:38,,,,,"SUB IN by WEAKLEY,CARTER",,,"SUB IN by WEAKLEY,CARTER",2
14:38,,,,,"SUB OUT by COMAN,SEAN",,,"SUB OUT by COMAN,SEAN",2
14:27,"GOOD JUMPER by TOULIATOS,LUKE",42,,54 (+12),,BSC 42-54 (+12),,"GOOD JUMPER by TOULIATOS,LUKE",2
--,"ASSIST  by GARRIDO,BRANDAN",,,,,,,"ASSIST  by GARRIDO,BRANDAN",2
14:21,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
14:20,"GOOD JUMPER by TOULIATOS,LUKE",44,,54 (+10),,BSC 44-54 (+10),,"GOOD JUMPER by TOULIATOS,LUKE",2
13:46,,,,,"MISS JUMPER by ,DARVIS RASBERRY JR",,,"MISS JUMPER by ,DARVIS RASBERRY JR",2
--,"REBOUND DEF by CHILDERS,JOSH",,,,,,,"REBOUND DEF by CHILDERS,JOSH",2
13:46,"MISS JUMPER by TOULIATOS,LUKE",,,,,,,"MISS JUMPER by TOULIATOS,LUKE",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
13:36,"MISS 3PTR by TOULIATOS,LUKE",,,,,,,"MISS 3PTR by TOULIATOS,LUKE",2
--,,,,,"REBOUND DEF by RYAN,JONATHAN",,,"REBOUND DEF by RYAN,JONATHAN",2
13:21,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",2
13:21,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",2
13:21,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
13:21,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",2
13:21,"SUB OUT by KANE,DENMAN",,,,,,,"SUB OUT by KANE,DENMAN",2
13:14,,,,,"MISS JUMPER by STANLEY,SETH",,,"MISS JUMPER by STANLEY,SETH",2
--,"REBOUND DEF by GARRIDO,BRANDAN",,,,,,,"REBOUND DEF by GARRIDO,BRANDAN",2
13:06,"GOOD JUMPER by TOULIATOS,LUKE(fastbreak)(in the paint)",46,,54 (+8),,BSC 46-54 (+8),,"GOOD JUMPER by TOULIATOS,LUKE(fastbreak)(in the paint)",2
--,"ASSIST  by GARRIDO,BRANDAN",,,,,,,"ASSIST  by GARRIDO,BRANDAN",2
12:39,,46,,56 (+10),"GOOD JUMPER by STANLEY,SETH(in the paint)",HENDRIX 46-56 (+10),,"GOOD JUMPER by STANLEY,SETH(in the paint)",2
--,,,,,"ASSIST  by RYAN,JONATHAN",,,"ASSIST  by RYAN,JONATHAN",2
12:21,"GOOD 3PTR by GARRIDO,BRANDAN",49,,56 (+7),,BSC 49-56 (+7),,"GOOD 3PTR by GARRIDO,BRANDAN",2
12:03,,,,,"TURNOVER  by WEAKLEY,CARTER",,,"TURNOVER  by WEAKLEY,CARTER",2
12:03,"STEAL  by CHILDERS,JOSH",,,,,,,"STEAL  by CHILDERS,JOSH",2
11:59,,,,,"FOUL  by WEAKLEY,CARTER",,,"FOUL  by WEAKLEY,CARTER",2
11:59,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:59,"MISS FT by CHILDERS,JOSH",,,,,,,"MISS FT by CHILDERS,JOSH",2
11:59,"MISS FT by CHILDERS,JOSH",,,,,,,"MISS FT by CHILDERS,JOSH",2
--,,,,,"REBOUND DEF by FITCH,CARL",,,"REBOUND DEF by FITCH,CARL",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
11:59,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
11:59,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",2
11:59,,,,,"SUB IN by COMAN,SEAN",,,"SUB IN by COMAN,SEAN",2
11:59,,,,,"SUB IN by CONRAD,ALEX",,,"SUB IN by CONRAD,ALEX",2
11:59,,,,,"SUB OUT by WEAKLEY,CARTER",,,"SUB OUT by WEAKLEY,CARTER",2
11:59,,,,,"SUB OUT by ,DARVIS RASBERRY JR",,,"SUB OUT by ,DARVIS RASBERRY JR",2
11:51,,,,,"MISS 3PTR by RYAN,JONATHAN",,,"MISS 3PTR by RYAN,JONATHAN",2
--,"REBOUND DEF by CHILDERS,JOSH",,,,,,,"REBOUND DEF by CHILDERS,JOSH",2
11:40,"TURNOVER  by TOULIATOS,LUKE",,,,,,,"TURNOVER  by TOULIATOS,LUKE",2
11:40,,,,,"STEAL  by RYAN,JONATHAN",,,"STEAL  by RYAN,JONATHAN",2
11:32,,,,,"MISS JUMPER by RYAN,JONATHAN",,,"MISS JUMPER by RYAN,JONATHAN",2
11:32,"BLOCK  by CHILDERS,JOSH",,,,,,,"BLOCK  by CHILDERS,JOSH",2
--,,,,,"REBOUND OFF by RYAN,JONATHAN",,,"REBOUND OFF by RYAN,JONATHAN",2
11:30,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",2
11:30,,,,,"MISS FT by FITCH,CARL",,,"MISS FT by FITCH,CARL",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
11:30,,49,,57 (+8),"GOOD FT by FITCH,CARL",HENDRIX 49-57 (+8),,"GOOD FT by FITCH,CARL",2
11:30,"SUB IN by GILLISPIE,JAY",,,,,,,"SUB IN by GILLISPIE,JAY",2
11:30,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",2
11:30,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",2
11:30,"SUB OUT by TOULIATOS,LUKE",,,,,,,"SUB OUT by TOULIATOS,LUKE",2
11:15,"MISS JUMPER by GARRIDO,BRANDAN",,,,,,,"MISS JUMPER by GARRIDO,BRANDAN",2
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",2
11:11,,,,,"FOUL  by FITCH,CARL",,,"FOUL  by FITCH,CARL",2
10:50,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
10:21,,,,,"MISS JUMPER by FITCH,CARL",,,"MISS JUMPER by FITCH,CARL",2
10:21,"BLOCK  by STEWART,CHRISTIAN",,,,,,,"BLOCK  by STEWART,CHRISTIAN",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
10:14,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",2
10:14,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",2
10:14,"SUB IN by FITZGERALD,PAUL",,,,,,,"SUB IN by FITZGERALD,PAUL",2
10:14,"SUB IN by WILLIAMS,JU'QUAN",,,,,,,"SUB IN by WILLIAMS,JU'QUAN",2
10:14,"SUB IN by GLOVER,CAMERON",,,,,,,"SUB IN by GLOVER,CAMERON",2
10:14,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",2
10:14,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
10:14,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",2
10:14,,,,,"SUB IN by EATON,JACK",,,"SUB IN by EATON,JACK",2
10:14,,,,,"SUB OUT by RYAN,JONATHAN",,,"SUB OUT by RYAN,JONATHAN",2
09:52,,49,,60 (+11),"GOOD 3PTR by FITCH,CARL",HENDRIX 49-60 (+11),,"GOOD 3PTR by FITCH,CARL",2
--,,,,,"ASSIST  by STANLEY,SETH",,,"ASSIST  by STANLEY,SETH",2
09:32,"MISS JUMPER by FITZGERALD,PAUL",,,,,,,"MISS JUMPER by FITZGERALD,PAUL",2
09:32,,,,,"BLOCK  by CONRAD,ALEX",,,"BLOCK  by CONRAD,ALEX",2
--,,,,,"REBOUND DEF by CONRAD,ALEX",,,"REBOUND DEF by CONRAD,ALEX",2
09:21,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",2
--,"REBOUND DEF by GILLISPIE,JAY",,,,,,,"REBOUND DEF by GILLISPIE,JAY",2
09:00,"MISS LAYUP by GLOVER,CAMERON",,,,,,,"MISS LAYUP by GLOVER,CAMERON",2
09:00,,,,,"BLOCK  by STANLEY,SETH",,,"BLOCK  by STANLEY,SETH",2
--,,,,,"REBOUND DEF by CONRAD,ALEX",,,"REBOUND DEF by CONRAD,ALEX",2
08:41,,,,,"MISS JUMPER by CONRAD,ALEX",,,"MISS JUMPER by CONRAD,ALEX",2
--,"REBOUND DEF by GILLISPIE,JAY",,,,,,,"REBOUND DEF by GILLISPIE,JAY",2
08:36,"MISS 3PTR by WILLIAMS,JU'QUAN",,,,,,,"MISS 3PTR by WILLIAMS,JU'QUAN",2
--,,,,,"REBOUND DEF by CONRAD,ALEX",,,"REBOUND DEF by CONRAD,ALEX",2
08:10,"FOUL  by FITZGERALD,PAUL",,,,,,,"FOUL  by FITZGERALD,PAUL",2
08:10,,,,,"SUB IN by DEITHLOFF,TYLER",,,"SUB IN by DEITHLOFF,TYLER",2
08:10,,,,,"SUB IN by ,DARVIS RASBERRY JR",,,"SUB IN by ,DARVIS RASBERRY JR",2
08:10,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",2
08:10,,,,,"SUB OUT by CONRAD,ALEX",,,"SUB OUT by CONRAD,ALEX",2
07:59,,49,,62 (+13),"GOOD JUMPER by DEITHLOFF,TYLER",HENDRIX 49-62 (+13),,"GOOD JUMPER by DEITHLOFF,TYLER",2
07:45,"GOOD JUMPER by WILLIAMS,JU'QUAN",51,,62 (+11),,BSC 51-62 (+11),,"GOOD JUMPER by WILLIAMS,JU'QUAN",2
--,"ASSIST  by FITZGERALD,PAUL",,,,,,,"ASSIST  by FITZGERALD,PAUL",2
07:13,,51,,64 (+13),"GOOD JUMPER by ,DARVIS RASBERRY JR",HENDRIX 51-64 (+13),,"GOOD JUMPER by ,DARVIS RASBERRY JR",2
--,,,,,"ASSIST  by DEITHLOFF,TYLER",,,"ASSIST  by DEITHLOFF,TYLER",2
07:01,"MISS JUMPER by GILLISPIE,JAY",,,,,,,"MISS JUMPER by GILLISPIE,JAY",2
07:01,,,,,"BLOCK  by DEITHLOFF,TYLER",,,"BLOCK  by DEITHLOFF,TYLER",2
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",2
06:53,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",53,,64 (+11),,BSC 53-64 (+11),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
06:45,,,,,"MISS 3PTR by ,DARVIS RASBERRY JR",,,"MISS 3PTR by ,DARVIS RASBERRY JR",2
--,,,,,"REBOUND OFF by STANLEY,SETH",,,"REBOUND OFF by STANLEY,SETH",2
06:26,,,,,"MISS JUMPER by ,DARVIS RASBERRY JR",,,"MISS JUMPER by ,DARVIS RASBERRY JR",2
--,"REBOUND DEF by GLOVER,CAMERON",,,,,,,"REBOUND DEF by GLOVER,CAMERON",2
06:15,"MISS 3PTR by GILLISPIE,JAY",,,,,,,"MISS 3PTR by GILLISPIE,JAY",2
--,,,,,"REBOUND DEF by ,DARVIS RASBERRY JR",,,"REBOUND DEF by ,DARVIS RASBERRY JR",2
05:53,"FOUL  by FITZGERALD,PAUL",,,,,,,"FOUL  by FITZGERALD,PAUL",2
05:53,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
05:53,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
05:53,"SUB IN by TOULIATOS,LUKE",,,,,,,"SUB IN by TOULIATOS,LUKE",2
05:53,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",2
05:53,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",2
05:53,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",2
05:53,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
05:53,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",2
05:53,"SUB OUT by WILLIAMS,JU'QUAN",,,,,,,"SUB OUT by WILLIAMS,JU'QUAN",2
05:53,"SUB OUT by GILLISPIE,JAY",,,,,,,"SUB OUT by GILLISPIE,JAY",2
05:53,"SUB OUT by GLOVER,CAMERON",,,,,,,"SUB OUT by GLOVER,CAMERON",2
05:42,,,,,"MISS 3PTR by EATON,JACK",,,"MISS 3PTR by EATON,JACK",2
--,"REBOUND DEF by GARRIDO,BRANDAN",,,,,,,"REBOUND DEF by GARRIDO,BRANDAN",2
05:35,"MISS JUMPER by GARRIDO,BRANDAN",,,,,,,"MISS JUMPER by GARRIDO,BRANDAN",2
--,,,,,"REBOUND DEF by STANLEY,SETH",,,"REBOUND DEF by STANLEY,SETH",2
05:13,,53,,66 (+13),"GOOD JUMPER by ,DARVIS RASBERRY JR(in the paint)",HENDRIX 53-66 (+13),,"GOOD JUMPER by ,DARVIS RASBERRY JR(in the paint)",2
--,,,,,"ASSIST  by DEITHLOFF,TYLER",,,"ASSIST  by DEITHLOFF,TYLER",2
04:56,"MISS JUMPER by TOULIATOS,LUKE",,,,,,,"MISS JUMPER by TOULIATOS,LUKE",2
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",2
04:50,"FOUL  by SIGLER,EVAN",,,,,,,"FOUL  by SIGLER,EVAN",2
04:50,,53,,67 (+14),"GOOD FT by COMAN,SEAN(fastbreak)",HENDRIX 53-67 (+14),,"GOOD FT by COMAN,SEAN(fastbreak)",2
04:50,,53,,68 (+15),"GOOD FT by COMAN,SEAN(fastbreak)",HENDRIX 53-68 (+15),,"GOOD FT by COMAN,SEAN(fastbreak)",2
04:35,"MISS LAYUP by SIGLER,EVAN",,,,,,,"MISS LAYUP by SIGLER,EVAN",2
04:35,,,,,"BLOCK  by COMAN,SEAN",,,"BLOCK  by COMAN,SEAN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
04:35,"SUB IN by GLOVER,CAMERON",,,,,,,"SUB IN by GLOVER,CAMERON",2
04:35,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",2
04:34,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",55,,68 (+13),,BSC 55-68 (+13),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",2
04:16,,55,,70 (+15),"GOOD JUMPER by ,DARVIS RASBERRY JR(in the paint)",HENDRIX 55-70 (+15),,"GOOD JUMPER by ,DARVIS RASBERRY JR(in the paint)",2
04:16,"MISS LAYUP by GLOVER,CAMERON",,,,,,,"MISS LAYUP by GLOVER,CAMERON",2
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",2
04:16,,,,,"MISS JUMPER by STANLEY,SETH",,,"MISS JUMPER by STANLEY,SETH",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
04:02,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",2
04:02,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
04:02,,,,,"MISS FT by ,DARVIS RASBERRY JR",,,"MISS FT by ,DARVIS RASBERRY JR",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
04:02,"SUB IN by WILLIAMS,JU'QUAN",,,,,,,"SUB IN by WILLIAMS,JU'QUAN",2
04:02,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
04:02,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",2
04:02,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",2
03:32,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",57,,70 (+13),,BSC 57-70 (+13),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",2
--,"ASSIST  by GLOVER,CAMERON",,,,,,,"ASSIST  by GLOVER,CAMERON",2
03:23,,57,,73 (+16),"GOOD 3PTR by DEITHLOFF,TYLER(fastbreak)",HENDRIX 57-73 (+16),,"GOOD 3PTR by DEITHLOFF,TYLER(fastbreak)",2
--,,,,,"ASSIST  by STANLEY,SETH",,,"ASSIST  by STANLEY,SETH",2
03:05,"GOOD JUMPER by TOULIATOS,LUKE(in the paint)",59,,73 (+14),,BSC 59-73 (+14),,"GOOD JUMPER by TOULIATOS,LUKE(in the paint)",2
02:45,,,,,"TURNOVER  by EATON,JACK",,,"TURNOVER  by EATON,JACK",2
02:45,"STEAL  by STEWART,CHRISTIAN",,,,,,,"STEAL  by STEWART,CHRISTIAN",2
02:39,"GOOD 3PTR by TOULIATOS,LUKE(fastbreak)",62,,73 (+11),,BSC 62-73 (+11),,"GOOD 3PTR by TOULIATOS,LUKE(fastbreak)",2
--,"ASSIST  by STEWART,CHRISTIAN",,,,,,,"ASSIST  by STEWART,CHRISTIAN",2
02:21,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
02:21,,,,,"SUB IN by CONRAD,ALEX",,,"SUB IN by CONRAD,ALEX",2
02:21,,,,,"SUB IN by FITCH,CARL",,,"SUB IN by FITCH,CARL",2
02:21,,,,,"SUB OUT by DEITHLOFF,TYLER",,,"SUB OUT by DEITHLOFF,TYLER",2
02:21,,,,,"SUB OUT by ,DARVIS RASBERRY JR",,,"SUB OUT by ,DARVIS RASBERRY JR",2
02:04,,62,,75 (+13),"GOOD JUMPER by STANLEY,SETH(in the paint)",HENDRIX 62-75 (+13),,"GOOD JUMPER by STANLEY,SETH(in the paint)",2
--,,,,,"ASSIST  by COMAN,SEAN",,,"ASSIST  by COMAN,SEAN",2
01:51,"MISS 3PTR by TOULIATOS,LUKE",,,,,,,"MISS 3PTR by TOULIATOS,LUKE",2
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",2
01:47,"FOUL  by TOULIATOS,LUKE",,,,,,,"FOUL  by TOULIATOS,LUKE",2
01:47,,62,,76 (+14),"GOOD FT by COMAN,SEAN",HENDRIX 62-76 (+14),,"GOOD FT by COMAN,SEAN",2
01:47,,62,,77 (+15),"GOOD FT by COMAN,SEAN",HENDRIX 62-77 (+15),,"GOOD FT by COMAN,SEAN",2
01:39,"MISS 3PTR by WILLIAMS,JU'QUAN",,,,,,,"MISS 3PTR by WILLIAMS,JU'QUAN",2
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",2
01:33,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",2
--,"REBOUND OFF by WILLIAMS,JU'QUAN",,,,,,,"REBOUND OFF by WILLIAMS,JU'QUAN",2
01:28,"GOOD 3PTR by GLOVER,CAMERON",65,,77 (+12),,BSC 65-77 (+12),,"GOOD 3PTR by GLOVER,CAMERON",2
--,"ASSIST  by WILLIAMS,JU'QUAN",,,,,,,"ASSIST  by WILLIAMS,JU'QUAN",2
01:28,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:28,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",2
01:28,"SUB IN by FITZGERALD,PAUL",,,,,,,"SUB IN by FITZGERALD,PAUL",2
01:28,"SUB OUT by TOULIATOS,LUKE",,,,,,,"SUB OUT by TOULIATOS,LUKE",2
01:28,"SUB OUT by WILLIAMS,JU'QUAN",,,,,,,"SUB OUT by WILLIAMS,JU'QUAN",2
01:28,,,,,"SUB IN by DEITHLOFF,TYLER",,,"SUB IN by DEITHLOFF,TYLER",2
01:28,,,,,"SUB OUT by CONRAD,ALEX",,,"SUB OUT by CONRAD,ALEX",2
01:26,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",2
01:26,,65,,78 (+13),"GOOD FT by STANLEY,SETH(fastbreak)",HENDRIX 65-78 (+13),,"GOOD FT by STANLEY,SETH(fastbreak)",2
01:26,"SUB IN by WILLIAMS,JU'QUAN",,,,,,,"SUB IN by WILLIAMS,JU'QUAN",2
01:26,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",2
01:26,,,,,"SUB IN by CONRAD,ALEX",,,"SUB IN by CONRAD,ALEX",2
01:26,,,,,"SUB OUT by DEITHLOFF,TYLER",,,"SUB OUT by DEITHLOFF,TYLER",2
01:18,,,,,"MISS FT by STANLEY,SETH",,,"MISS FT by STANLEY,SETH",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
01:18,"MISS JUMPER by GLOVER,CAMERON",,,,,,,"MISS JUMPER by GLOVER,CAMERON",2
--,,,,,"REBOUND DEF by EATON,JACK",,,"REBOUND DEF by EATON,JACK",2
01:18,"FOUL  by GLOVER,CAMERON",,,,,,,"FOUL  by GLOVER,CAMERON",2
01:18,,65,,79 (+14),"GOOD FT by COMAN,SEAN(fastbreak)",HENDRIX 65-79 (+14),,"GOOD FT by COMAN,SEAN(fastbreak)",2
