Time Remaining,HENDRIX,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
15:38,"MISS JUMPER by FITCH,CARL",,,,,,,"MISS JUMPER by FITCH,CARL",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
15:37,"FOUL  by RYAN,JONATHAN",,,,,,,"FOUL  by RYAN,JONATHAN",2
15:25,,42 (+8),,34,"GOOD 3PTR by JAMES,MAC",RHODES 42-34 (+8),,"GOOD 3PTR by JAMES,MAC",2
--,,,,,"ASSIST  by ESSICK,JALEN",,,"ASSIST  by ESSICK,JALEN",2
15:04,"MISS 3PTR by ,DARVIS RASBERRY JR",,,,,,,"MISS 3PTR by ,DARVIS RASBERRY JR",2
--,,,,,"REBOUND DEF by JAMES,MAC",,,"REBOUND DEF by JAMES,MAC",2
14:34,,42 (+5),,37,"GOOD 3PTR by ESSICK,JALEN",RHODES 42-37 (+5),,"GOOD 3PTR by ESSICK,JALEN",2
--,,,,,"ASSIST  by JAMES,MAC",,,"ASSIST  by JAMES,MAC",2
14:18,"GOOD LAYUP by STANLEY,SETH(in the paint)",44 (+7),,37,,HENDRIX 44-37 (+7),,"GOOD LAYUP by STANLEY,SETH(in the paint)",2
--,"ASSIST  by EATON,JACK",,,,,,,"ASSIST  by EATON,JACK",2
14:01,,44 (+5),,39,"GOOD JUMPER by WILEY,KOKI(in the paint)",RHODES 44-39 (+5),,"GOOD JUMPER by WILEY,KOKI(in the paint)",2
13:36,"MISS JUMPER by FITCH,CARL",,,,,,,"MISS JUMPER by FITCH,CARL",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
13:08,,,,,"MISS JUMPER by ESSICK,JALEN",,,"MISS JUMPER by ESSICK,JALEN",2
--,"REBOUND DEF by ,DARVIS RASBERRY JR",,,,,,,"REBOUND DEF by ,DARVIS RASBERRY JR",2
12:46,"GOOD LAYUP by RYAN,JONATHAN(in the paint)",46 (+7),,39,,HENDRIX 46-39 (+7),,"GOOD LAYUP by RYAN,JONATHAN(in the paint)",2
--,"ASSIST  by STANLEY,SETH",,,,,,,"ASSIST  by STANLEY,SETH",2
12:43,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
12:43,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
12:43,"SUB IN by COMAN,SEAN",,,,,,,"SUB IN by COMAN,SEAN",2
12:43,"SUB IN by DEITHLOFF,TYLER",,,,,,,"SUB IN by DEITHLOFF,TYLER",2
12:43,"SUB IN by PARKS,JACKSON",,,,,,,"SUB IN by PARKS,JACKSON",2
12:43,"SUB OUT by RYAN,JONATHAN",,,,,,,"SUB OUT by RYAN,JONATHAN",2
12:43,"SUB OUT by EATON,JACK",,,,,,,"SUB OUT by EATON,JACK",2
12:43,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",2
12:43,,,,,"SUB IN by COOK,JEREMIAH",,,"SUB IN by COOK,JEREMIAH",2
12:43,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",2
12:20,,,,,"MISS 3PTR by WILEY,KOKI",,,"MISS 3PTR by WILEY,KOKI",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
12:10,,,,,"MISS LAYUP by WALKER,JEFFERSON",,,"MISS LAYUP by WALKER,JEFFERSON",2
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",2
11:47,"MISS JUMPER by ,DARVIS RASBERRY JR",,,,,,,"MISS JUMPER by ,DARVIS RASBERRY JR",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
11:23,,46 (+5),,41,"GOOD JUMPER by WILEY,KOKI(in the paint)",RHODES 46-41 (+5),,"GOOD JUMPER by WILEY,KOKI(in the paint)",2
11:23,"FOUL  by ,DARVIS RASBERRY JR",,,,,,,"FOUL  by ,DARVIS RASBERRY JR",2
11:23,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:23,,46 (+4),,42,"GOOD FT by WILEY,KOKI",RHODES 46-42 (+4),,"GOOD FT by WILEY,KOKI",2
11:23,,,,,"SUB IN by WILLIAMS,JAYSON",,,"SUB IN by WILLIAMS,JAYSON",2
11:23,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",2
11:07,"TURNOVER  by ,DARVIS RASBERRY JR",,,,,,,"TURNOVER  by ,DARVIS RASBERRY JR",2
11:07,,,,,"STEAL  by WALKER,JEFFERSON",,,"STEAL  by WALKER,JEFFERSON",2
10:43,,,,,"MISS JUMPER by COOK,JEREMIAH",,,"MISS JUMPER by COOK,JEREMIAH",2
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",2
10:22,"MISS 3PTR by PARKS,JACKSON",,,,,,,"MISS 3PTR by PARKS,JACKSON",2
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",2
10:00,,,,,"TURNOVER  by WILEY,KOKI",,,"TURNOVER  by WILEY,KOKI",2
10:00,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",2
10:00,"SUB OUT by ,DARVIS RASBERRY JR",,,,,,,"SUB OUT by ,DARVIS RASBERRY JR",2
09:39,"TURNOVER  by CONRAD,ALEX",,,,,,,"TURNOVER  by CONRAD,ALEX",2
09:39,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",2
09:39,,,,,"SUB OUT by WILLIAMS,JAYSON",,,"SUB OUT by WILLIAMS,JAYSON",2
09:13,,,,,"MISS 3PTR by ESSICK,JALEN",,,"MISS 3PTR by ESSICK,JALEN",2
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",2
09:02,,,,,"FOUL  by ESSICK,JALEN",,,"FOUL  by ESSICK,JALEN",2
09:02,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",2
09:02,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",2
09:02,,,,,"SUB IN by WILLIAMS,JAYSON",,,"SUB IN by WILLIAMS,JAYSON",2
09:02,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",2
08:59,"GOOD 3PTR by STANLEY,SETH",49 (+7),,42,,HENDRIX 49-42 (+7),,"GOOD 3PTR by STANLEY,SETH",2
--,"ASSIST  by FITCH,CARL",,,,,,,"ASSIST  by FITCH,CARL",2
08:39,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",2
08:39,,,,,"SUB OUT by COOK,JEREMIAH",,,"SUB OUT by COOK,JEREMIAH",2
08:37,"FOUL  by EATON,JACK",,,,,,,"FOUL  by EATON,JACK",2
08:21,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",2
08:21,,49 (+6),,43,"GOOD FT by JAMES,MAC",RHODES 49-43 (+6),,"GOOD FT by JAMES,MAC",2
08:21,,49 (+5),,44,"GOOD FT by JAMES,MAC",RHODES 49-44 (+5),,"GOOD FT by JAMES,MAC",2
08:21,"TURNOVER  by CONRAD,ALEX",,,,,,,"TURNOVER  by CONRAD,ALEX",2
08:21,,,,,"STEAL  by COOK,JEREMIAH",,,"STEAL  by COOK,JEREMIAH",2
08:21,,49 (+3),,46,"GOOD JUMPER by COOK,JEREMIAH(fastbreak)",RHODES 49-46 (+3),,"GOOD JUMPER by COOK,JEREMIAH(fastbreak)",2
08:21,,,,,"SUB IN by COOK,JEREMIAH",,,"SUB IN by COOK,JEREMIAH",2
08:21,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",2
08:21,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",2
08:21,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",2
07:59,,,,,"FOUL  by COOK,JEREMIAH",,,"FOUL  by COOK,JEREMIAH",2
07:59,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:59,"GOOD FT by CONRAD,ALEX",50 (+4),,46,,HENDRIX 50-46 (+4),,"GOOD FT by CONRAD,ALEX",2
07:59,"MISS FT by CONRAD,ALEX",,,,,,,"MISS FT by CONRAD,ALEX",2
--,,,,,"REBOUND DEF by SHEN,KEVIN",,,"REBOUND DEF by SHEN,KEVIN",2
07:59,"SUB IN by WEAKLEY,CARTER",,,,,,,"SUB IN by WEAKLEY,CARTER",2
07:59,"SUB OUT by PARKS,JACKSON",,,,,,,"SUB OUT by PARKS,JACKSON",2
07:59,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",2
07:59,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",2
07:59,,,,,"SUB OUT by WILLIAMS,JAYSON",,,"SUB OUT by WILLIAMS,JAYSON",2
07:59,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",2
07:47,,,,,"MISS JUMPER by JAMES,MAC",,,"MISS JUMPER by JAMES,MAC",2
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",2
07:05,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
06:49,,,,,"MISS JUMPER by WILEY,KOKI",,,"MISS JUMPER by WILEY,KOKI",2
--,,,,,"REBOUND OFF by COOK,JEREMIAH",,,"REBOUND OFF by COOK,JEREMIAH",2
06:39,,,,,"MISS JUMPER by WALKER,JEFFERSON",,,"MISS JUMPER by WALKER,JEFFERSON",2
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",2
06:15,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",2
--,"REBOUND OFF by CONRAD,ALEX",,,,,,,"REBOUND OFF by CONRAD,ALEX",2
06:10,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
06:08,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",2
06:08,,,,,"SUB OUT by COOK,JEREMIAH",,,"SUB OUT by COOK,JEREMIAH",2
05:59,"GOOD LAYUP by COMAN,SEAN(in the paint)",52 (+6),,46,,HENDRIX 52-46 (+6),,"GOOD LAYUP by COMAN,SEAN(in the paint)",2
05:32,"FOUL  by COMAN,SEAN",,,,,,,"FOUL  by COMAN,SEAN",2
05:32,,52 (+5),,47,"GOOD FT by WALKER,JEFFERSON",RHODES 52-47 (+5),,"GOOD FT by WALKER,JEFFERSON",2
05:32,,52 (+4),,48,"GOOD FT by WALKER,JEFFERSON",RHODES 52-48 (+4),,"GOOD FT by WALKER,JEFFERSON",2
05:32,,,,,"SUB IN by WILLIAMS,JAYSON",,,"SUB IN by WILLIAMS,JAYSON",2
05:32,,,,,"SUB IN by COOK,JEREMIAH",,,"SUB IN by COOK,JEREMIAH",2
05:32,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",2
05:32,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",2
05:21,"MISS LAYUP by WEAKLEY,CARTER",,,,,,,"MISS LAYUP by WEAKLEY,CARTER",2
05:21,,,,,"BLOCK  by COOK,JEREMIAH",,,"BLOCK  by COOK,JEREMIAH",2
--,"REBOUND OFF by COMAN,SEAN",,,,,,,"REBOUND OFF by COMAN,SEAN",2
05:07,"MISS JUMPER by COMAN,SEAN",,,,,,,"MISS JUMPER by COMAN,SEAN",2
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",2
05:03,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
05:03,,,,,"MISS LAYUP by WALKER,JEFFERSON",,,"MISS LAYUP by WALKER,JEFFERSON",2
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",2
05:03,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",2
05:03,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",2
05:03,,,,,"SUB OUT by WILLIAMS,JAYSON",,,"SUB OUT by WILLIAMS,JAYSON",2
05:03,,,,,"SUB OUT by COOK,JEREMIAH",,,"SUB OUT by COOK,JEREMIAH",2
04:48,"TURNOVER  by FITCH,CARL",,,,,,,"TURNOVER  by FITCH,CARL",2
04:48,,,,,"STEAL  by WALKER,JEFFERSON",,,"STEAL  by WALKER,JEFFERSON",2
04:48,,,,,"TURNOVER  by WALKER,JEFFERSON",,,"TURNOVER  by WALKER,JEFFERSON",2
04:34,"GOOD LAYUP by CONRAD,ALEX(in the paint)",54 (+6),,48,,HENDRIX 54-48 (+6),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",2
--,"ASSIST  by COMAN,SEAN",,,,,,,"ASSIST  by COMAN,SEAN",2
04:17,,,,,"MISS 3PTR by JAMES,MAC",,,"MISS 3PTR by JAMES,MAC",2
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",2
03:57,"MISS JUMPER by CONRAD,ALEX",,,,,,,"MISS JUMPER by CONRAD,ALEX",2
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",2
03:31,,,,,"MISS JUMPER by GEORGETOWN II,ARNESS",,,"MISS JUMPER by GEORGETOWN II,ARNESS",2
--,,,,,"REBOUND OFF by JAMES,MAC",,,"REBOUND OFF by JAMES,MAC",2
03:22,"FOUL  by COMAN,SEAN",,,,,,,"FOUL  by COMAN,SEAN",2
03:22,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:22,,54 (+5),,49,"GOOD FT by WILEY,KOKI",RHODES 54-49 (+5),,"GOOD FT by WILEY,KOKI",2
03:22,,54 (+4),,50,"GOOD FT by WILEY,KOKI",RHODES 54-50 (+4),,"GOOD FT by WILEY,KOKI",2
03:22,,,,,"SUB IN by WILLIAMS,JAYSON",,,"SUB IN by WILLIAMS,JAYSON",2
03:22,,,,,"SUB IN by COOK,JEREMIAH",,,"SUB IN by COOK,JEREMIAH",2
03:22,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",2
03:22,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",2
02:57,,,,,"FOUL  by WALKER,JEFFERSON",,,"FOUL  by WALKER,JEFFERSON",2
02:57,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",2
02:57,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",2
02:57,,,,,"SUB OUT by WILLIAMS,JAYSON",,,"SUB OUT by WILLIAMS,JAYSON",2
02:57,,,,,"SUB OUT by COOK,JEREMIAH",,,"SUB OUT by COOK,JEREMIAH",2
02:48,"FOUL  by COMAN,SEAN",,,,,,,"FOUL  by COMAN,SEAN",2
02:48,"TURNOVER  by COMAN,SEAN",,,,,,,"TURNOVER  by COMAN,SEAN",2
02:48,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",2
02:48,"SUB OUT by WEAKLEY,CARTER",,,,,,,"SUB OUT by WEAKLEY,CARTER",2
02:20,,,,,"MISS 3PTR by WILEY,KOKI",,,"MISS 3PTR by WILEY,KOKI",2
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",2
02:03,,,,,"FOUL  by WALKER,JEFFERSON",,,"FOUL  by WALKER,JEFFERSON",2
01:59,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
01:35,,,,,"MISS 3PTR by WALKER,JEFFERSON",,,"MISS 3PTR by WALKER,JEFFERSON",2
--,,,,,"REBOUND OFF by WILEY,KOKI",,,"REBOUND OFF by WILEY,KOKI",2
01:30,,,,,"MISS JUMPER by WILEY,KOKI",,,"MISS JUMPER by WILEY,KOKI",2
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",2
01:16,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:16,,,,,"SUB IN by WILLIAMS,JAYSON",,,"SUB IN by WILLIAMS,JAYSON",2
01:16,,,,,"SUB IN by COOK,JEREMIAH",,,"SUB IN by COOK,JEREMIAH",2
01:16,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",2
01:16,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",2
01:07,"TURNOVER  by EATON,JACK",,,,,,,"TURNOVER  by EATON,JACK",2
01:07,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",2
01:07,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",2
01:07,,,,,"SUB OUT by WILLIAMS,JAYSON",,,"SUB OUT by WILLIAMS,JAYSON",2
01:07,,,,,"SUB OUT by COOK,JEREMIAH",,,"SUB OUT by COOK,JEREMIAH",2
01:06,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:48,"FOUL  by CONRAD,ALEX",,,,,,,"FOUL  by CONRAD,ALEX",2
00:48,,54 (+3),,51,"GOOD FT by WILEY,KOKI",RHODES 54-51 (+3),,"GOOD FT by WILEY,KOKI",2
00:48,,54 (+2),,52,"GOOD FT by WILEY,KOKI",RHODES 54-52 (+2),,"GOOD FT by WILEY,KOKI",2
00:48,"SUB IN by ,DARVIS RASBERRY JR",,,,,,,"SUB IN by ,DARVIS RASBERRY JR",2
00:48,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",2
00:48,,,,,"SUB IN by WILLIAMS,JAYSON",,,"SUB IN by WILLIAMS,JAYSON",2
00:48,,,,,"SUB IN by COOK,JEREMIAH",,,"SUB IN by COOK,JEREMIAH",2
00:48,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",2
00:48,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",2
00:39,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:29,,,,,"FOUL  by COOK,JEREMIAH",,,"FOUL  by COOK,JEREMIAH",2
00:29,"GOOD FT by FITCH,CARL",55 (+3),,52,,HENDRIX 55-52 (+3),,"GOOD FT by FITCH,CARL",2
00:29,"GOOD FT by FITCH,CARL",56 (+4),,52,,HENDRIX 56-52 (+4),,"GOOD FT by FITCH,CARL",2
00:29,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",2
00:29,"SUB OUT by ,DARVIS RASBERRY JR",,,,,,,"SUB OUT by ,DARVIS RASBERRY JR",2
00:29,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",2
00:29,,,,,"SUB OUT by COOK,JEREMIAH",,,"SUB OUT by COOK,JEREMIAH",2
00:08,,,,,"MISS JUMPER by WALKER,JEFFERSON",,,"MISS JUMPER by WALKER,JEFFERSON",2
--,,,,,"REBOUND OFF by WILEY,KOKI",,,"REBOUND OFF by WILEY,KOKI",2
00:06,,,,,"MISS LAYUP by WILEY,KOKI",,,"MISS LAYUP by WILEY,KOKI",2
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",2
00:06,,,,,"FOUL  by WALKER,JEFFERSON",,,"FOUL  by WALKER,JEFFERSON",2
00:06,"GOOD FT by COMAN,SEAN(fastbreak)",57 (+5),,52,,HENDRIX 57-52 (+5),,"GOOD FT by COMAN,SEAN(fastbreak)",2
00:06,"GOOD FT by COMAN,SEAN(fastbreak)",58 (+6),,52,,HENDRIX 58-52 (+6),,"GOOD FT by COMAN,SEAN(fastbreak)",2
00:06,,,,,"SUB IN by COOK,JEREMIAH",,,"SUB IN by COOK,JEREMIAH",2
00:06,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",2
00:01,,,,,"MISS JUMPER by WILEY,KOKI",,,"MISS JUMPER by WILEY,KOKI",2
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",2
