Time Remaining,OU,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
12:54,"GOOD JUMPER by DAY,JUSTIN",14,,15 (+1),,OU 14-15 (+1),,"GOOD JUMPER by DAY,JUSTIN",1
12:43,,,,,"TURNOVER  by MCLAURIN,RYAN",,,"TURNOVER  by MCLAURIN,RYAN",1
12:43,"STEAL  by CAMMON,JOSH",,,,,,,"STEAL  by CAMMON,JOSH",1
12:38,"GOOD JUMPER by CAMMON,JOSH(fastbreak)(in the paint)",16 (+1),,15,,OU 16-15 (-1),,"GOOD JUMPER by CAMMON,JOSH(fastbreak)(in the paint)",1
12:27,,,,,"MISS 3PTR by GRANT,SHE'CHEM",,,"MISS 3PTR by GRANT,SHE'CHEM",1
--,"REBOUND DEF by FOSTER,LANE",,,,,,,"REBOUND DEF by FOSTER,LANE",1
12:25,,,,,"FOUL  by BURNETT,DREW",,,"FOUL  by BURNETT,DREW",1
12:25,,,,,"SUB OUT by MCLAURIN,RYAN",,,"SUB OUT by MCLAURIN,RYAN",1
12:25,,,,,"SUB OUT by HUGHES,ANTHONY",,,"SUB OUT by HUGHES,ANTHONY",1
12:25,,,,,"SUB IN by YOUNG,DILLON",,,"SUB IN by YOUNG,DILLON",1
12:25,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",1
12:25,"SUB OUT by ETIWE,TOJU",,,,,,,"SUB OUT by ETIWE,TOJU",1
12:25,"SUB IN by CHAMBERS,DIMETRI",,,,,,,"SUB IN by CHAMBERS,DIMETRI",1
12:10,"GOOD 3PTR by DAY,JUSTIN",19 (+4),,15,,OU 19-15 (-4),,"GOOD 3PTR by DAY,JUSTIN",1
--,"ASSIST  by SONE,CARLOS",,,,,,,"ASSIST  by SONE,CARLOS",1
11:56,,,,,"MISS LAYUP by TULLOS,ZACHARY(in the paint)",,,"MISS LAYUP by TULLOS,ZACHARY(in the paint)",1
11:56,"BLOCK  by SONE,CARLOS",,,,,,,"BLOCK  by SONE,CARLOS",1
--,"REBOUND DEF by DAY,JUSTIN",,,,,,,"REBOUND DEF by DAY,JUSTIN",1
11:51,"MISS 3PTR by DAY,JUSTIN",,,,,,,"MISS 3PTR by DAY,JUSTIN",1
--,,,,,"REBOUND DEF by TULLOS,ZACHARY",,,"REBOUND DEF by TULLOS,ZACHARY",1
11:36,,,,,"TURNOVER  by GRANT,SHE'CHEM",,,"TURNOVER  by GRANT,SHE'CHEM",1
11:36,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",1
11:36,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",1
11:36,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:36,"SUB OUT by SONE,CARLOS",,,,,,,"SUB OUT by SONE,CARLOS",1
11:36,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",1
11:20,"GOOD JUMPER by DAY,JUSTIN",21 (+6),,15,,OU 21-15 (-6),,"GOOD JUMPER by DAY,JUSTIN",1
--,"ASSIST  by JENEI,RYAN",,,,,,,"ASSIST  by JENEI,RYAN",1
11:00,"FOUL  by CAMMON,JOSH",,,,,,,"FOUL  by CAMMON,JOSH",1
11:00,,21 (+5),,16,"GOOD FT by VAN PELT,JUSTIN",Mill 21-16 (-5),,"GOOD FT by VAN PELT,JUSTIN",1
11:00,,,,,"SUB OUT by BURNETT,DREW",,,"SUB OUT by BURNETT,DREW",1
11:00,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",1
11:00,"SUB OUT by FOSTER,LANE",,,,,,,"SUB OUT by FOSTER,LANE",1
11:00,"SUB IN by SONE,CARLOS",,,,,,,"SUB IN by SONE,CARLOS",1
11:00,,,,,"MISS FT by VAN PELT,JUSTIN",,,"MISS FT by VAN PELT,JUSTIN",1
--,"REBOUND DEF by CAMMON,JOSH",,,,,,,"REBOUND DEF by CAMMON,JOSH",1
10:49,"GOOD LAYUP by CAMMON,JOSH(in the paint)",23 (+7),,16,,OU 23-16 (-7),,"GOOD LAYUP by CAMMON,JOSH(in the paint)",1
--,"ASSIST  by SONE,CARLOS",,,,,,,"ASSIST  by SONE,CARLOS",1
10:40,"FOUL  by CAMMON,JOSH",,,,,,,"FOUL  by CAMMON,JOSH",1
10:40,"SUB OUT by CAMMON,JOSH",,,,,,,"SUB OUT by CAMMON,JOSH",1
10:40,"SUB IN by ETIWE,TOJU",,,,,,,"SUB IN by ETIWE,TOJU",1
10:37,,23 (+5),,18,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",Mill 23-18 (-5),,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",1
10:37,"FOUL  by SONE,CARLOS",,,,,,,"FOUL  by SONE,CARLOS",1
10:37,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",1
10:37,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",1
10:37,,,,,"MISS FT by SPIKES,KALVIN",,,"MISS FT by SPIKES,KALVIN",1
--,,,,,"ASSIST  by YOUNG,DILLON",,,"ASSIST  by YOUNG,DILLON",1
--,"REBOUND DEF by DAY,JUSTIN",,,,,,,"REBOUND DEF by DAY,JUSTIN",1
10:17,"MISS JUMPER by CHAMBERS,DIMETRI(in the paint)",,,,,,,"MISS JUMPER by CHAMBERS,DIMETRI(in the paint)",1
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",1
10:02,,23 (+2),,21,"GOOD 3PTR by BECKER,SAXTON",Mill 23-21 (-2),,"GOOD 3PTR by BECKER,SAXTON",1
--,,,,,"ASSIST  by YOUNG,DILLON",,,"ASSIST  by YOUNG,DILLON",1
09:42,"MISS 3PTR by DAY,JUSTIN",,,,,,,"MISS 3PTR by DAY,JUSTIN",1
--,,,,,"REBOUND DEF by GRANT,SHE'CHEM",,,"REBOUND DEF by GRANT,SHE'CHEM",1
09:33,,,,,"MISS 3PTR by GRANT,SHE'CHEM",,,"MISS 3PTR by GRANT,SHE'CHEM",1
--,"REBOUND DEF by SONE,CARLOS",,,,,,,"REBOUND DEF by SONE,CARLOS",1
09:28,"TURNOVER  by CHAMBERS,DIMETRI",,,,,,,"TURNOVER  by CHAMBERS,DIMETRI",1
09:28,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",1
09:28,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",1
09:28,"SUB OUT by DAY,JUSTIN",,,,,,,"SUB OUT by DAY,JUSTIN",1
09:28,"SUB IN by FOSTER,LANE",,,,,,,"SUB IN by FOSTER,LANE",1
09:19,,23,,24 (+1),"GOOD 3PTR by YOUNG,DILLON",Mill 23-24 (+1),,"GOOD 3PTR by YOUNG,DILLON",1
--,,,,,"ASSIST  by GRANT,SHE'CHEM",,,"ASSIST  by GRANT,SHE'CHEM",1
09:00,,,,,"FOUL  by GILLIHAN,NEWLON",,,"FOUL  by GILLIHAN,NEWLON",1
09:00,"GOOD FT by JENEI,RYAN",24,,24,,OU 24-24 (0),,"GOOD FT by JENEI,RYAN",1
09:00,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",1
09:00,,,,,"SUB IN by HUGHES,ANTHONY",,,"SUB IN by HUGHES,ANTHONY",1
09:00,"GOOD FT by JENEI,RYAN",25 (+1),,24,,OU 25-24 (-1),,"GOOD FT by JENEI,RYAN",1
08:54,,,,,"MISS 3PTR by GILLIHAN,NEWLON",,,"MISS 3PTR by GILLIHAN,NEWLON",1
--,"REBOUND DEF by SONE,CARLOS",,,,,,,"REBOUND DEF by SONE,CARLOS",1
08:44,"GOOD 3PTR by CHAMBERS,DIMETRI",28 (+4),,24,,OU 28-24 (-4),,"GOOD 3PTR by CHAMBERS,DIMETRI",1
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",1
08:29,,28 (+1),,27,"GOOD 3PTR by GRANT,SHE'CHEM",Mill 28-27 (-1),,"GOOD 3PTR by GRANT,SHE'CHEM",1
--,,,,,"ASSIST  by HUGHES,ANTHONY",,,"ASSIST  by HUGHES,ANTHONY",1
08:04,"MISS JUMPER by FOSTER,LANE(in the paint)",,,,,,,"MISS JUMPER by FOSTER,LANE(in the paint)",1
--,,,,,"REBOUND DEF by TULLOS,ZACHARY",,,"REBOUND DEF by TULLOS,ZACHARY",1
07:54,,,,,"MISS 3PTR by YOUNG,DILLON",,,"MISS 3PTR by YOUNG,DILLON",1
--,,,,,"REBOUND OFF by TULLOS,ZACHARY",,,"REBOUND OFF by TULLOS,ZACHARY",1
07:37,,,,,"TURNOVER  by GILLIHAN,NEWLON",,,"TURNOVER  by GILLIHAN,NEWLON",1
07:37,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:37,,,,,"SUB OUT by YOUNG,DILLON",,,"SUB OUT by YOUNG,DILLON",1
07:37,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",1
07:37,,,,,"SUB IN by WATSON,DOUG",,,"SUB IN by WATSON,DOUG",1
07:37,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",1
07:26,"TURNOVER  by JENEI,RYAN",,,,,,,"TURNOVER  by JENEI,RYAN",1
06:56,,28,,30 (+2),"GOOD 3PTR by GILLIHAN,NEWLON",Mill 28-30 (+2),,"GOOD 3PTR by GILLIHAN,NEWLON",1
--,,,,,"ASSIST  by GRANT,SHE'CHEM",,,"ASSIST  by GRANT,SHE'CHEM",1
06:41,"MISS LAYUP by SONE,CARLOS(in the paint)",,,,,,,"MISS LAYUP by SONE,CARLOS(in the paint)",1
--,,,,,"REBOUND DEF by WATSON,DOUG",,,"REBOUND DEF by WATSON,DOUG",1
06:34,,28,,32 (+4),"GOOD JUMPER by WATSON,DOUG(fastbreak)(in the paint)",Mill 28-32 (+4),,"GOOD JUMPER by WATSON,DOUG(fastbreak)(in the paint)",1
06:34,"FOUL  by JENEI,RYAN",,,,,,,"FOUL  by JENEI,RYAN",1
06:34,"SUB IN by DAY,JUSTIN",,,,,,,"SUB IN by DAY,JUSTIN",1
06:34,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",1
06:34,,,,,"MISS FT by WATSON,DOUG(fastbreak)",,,"MISS FT by WATSON,DOUG(fastbreak)",1
--,"REBOUND DEF by FOSTER,LANE",,,,,,,"REBOUND DEF by FOSTER,LANE",1
06:20,"GOOD LAYUP by ETIWE,TOJU(in the paint)",30,,32 (+2),,OU 30-32 (+2),,"GOOD LAYUP by ETIWE,TOJU(in the paint)",1
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",1
06:03,,,,,"TURNOVER  by VAN PELT,JUSTIN",,,"TURNOVER  by VAN PELT,JUSTIN",1
05:49,"MISS JUMPER by DAY,JUSTIN(in the paint)",,,,,,,"MISS JUMPER by DAY,JUSTIN(in the paint)",1
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",1
05:48,"FOUL  by ETIWE,TOJU",,,,,,,"FOUL  by ETIWE,TOJU",1
05:48,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",1
05:48,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",1
05:48,,,,,"SUB IN by JENKINS,KALEB",,,"SUB IN by JENKINS,KALEB",1
05:48,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",1
05:48,,,,,"MISS FT by VAN PELT,JUSTIN(fastbreak)",,,"MISS FT by VAN PELT,JUSTIN(fastbreak)",1
--,"REBOUND DEF by FOSTER,LANE",,,,,,,"REBOUND DEF by FOSTER,LANE",1
05:37,"FOUL  by CHAMBERS,DIMETRI",,,,,,,"FOUL  by CHAMBERS,DIMETRI",1
05:37,"TURNOVER  by CHAMBERS,DIMETRI",,,,,,,"TURNOVER  by CHAMBERS,DIMETRI",1
05:37,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",1
05:37,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",1
05:37,"SUB OUT by CHAMBERS,DIMETRI",,,,,,,"SUB OUT by CHAMBERS,DIMETRI",1
05:37,"SUB IN by KRIVITZKIN,TYLER",,,,,,,"SUB IN by KRIVITZKIN,TYLER",1
05:24,,,,,"MISS JUMPER by SPIKES,KALVIN",,,"MISS JUMPER by SPIKES,KALVIN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
05:19,,,,,"SUB OUT by WATSON,DOUG",,,"SUB OUT by WATSON,DOUG",1
05:19,,,,,"SUB IN by BUSH,RODREEKAS",,,"SUB IN by BUSH,RODREEKAS",1
05:07,,,,,"MISS 3PTR by JENKINS,KALEB",,,"MISS 3PTR by JENKINS,KALEB",1
--,,,,,"REBOUND OFF by HUGHES,ANTHONY",,,"REBOUND OFF by HUGHES,ANTHONY",1
05:03,,,,,"TURNOVER  by HUGHES,ANTHONY",,,"TURNOVER  by HUGHES,ANTHONY",1
04:46,"MISS JUMPER by ETIWE,TOJU",,,,,,,"MISS JUMPER by ETIWE,TOJU",1
--,,,,,"REBOUND DEF by BUSH,RODREEKAS",,,"REBOUND DEF by BUSH,RODREEKAS",1
04:38,,,,,"FOUL  by BUSH,RODREEKAS",,,"FOUL  by BUSH,RODREEKAS",1
04:38,,,,,"TURNOVER  by BUSH,RODREEKAS",,,"TURNOVER  by BUSH,RODREEKAS",1
04:25,"MISS LAYUP by DAY,JUSTIN(in the paint)",,,,,,,"MISS LAYUP by DAY,JUSTIN(in the paint)",1
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",1
04:19,,,,,"TURNOVER  by JENKINS,KALEB",,,"TURNOVER  by JENKINS,KALEB",1
04:02,"MISS JUMPER by FOSTER,LANE",,,,,,,"MISS JUMPER by FOSTER,LANE",1
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",1
03:54,,30,,34 (+4),"GOOD JUMPER by HUGHES,ANTHONY(fastbreak)(in the paint)",Mill 30-34 (+4),,"GOOD JUMPER by HUGHES,ANTHONY(fastbreak)(in the paint)",1
03:33,"MISS JUMPER by KRIVITZKIN,TYLER",,,,,,,"MISS JUMPER by KRIVITZKIN,TYLER",1
--,,,,,"REBOUND DEF by BLANZ,BUCK",,,"REBOUND DEF by BLANZ,BUCK",1
03:25,,,,,"MISS LAYUP by JENKINS,KALEB(in the paint)",,,"MISS LAYUP by JENKINS,KALEB(in the paint)",1
--,"REBOUND DEF by FOSTER,LANE",,,,,,,"REBOUND DEF by FOSTER,LANE",1
03:25,,,,,"FOUL  by SPIKES,KALVIN",,,"FOUL  by SPIKES,KALVIN",1
03:25,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:25,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",1
03:25,,,,,"SUB OUT by BUSH,RODREEKAS",,,"SUB OUT by BUSH,RODREEKAS",1
03:25,,,,,"SUB IN by GIVENS,DONOVAN",,,"SUB IN by GIVENS,DONOVAN",1
03:25,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",1
03:25,"SUB OUT by ETIWE,TOJU",,,,,,,"SUB OUT by ETIWE,TOJU",1
03:25,"SUB IN by FISCHER,DAVID",,,,,,,"SUB IN by FISCHER,DAVID",1
03:12,"GOOD 3PTR by FISCHER,DAVID",33,,34 (+1),,OU 33-34 (+1),,"GOOD 3PTR by FISCHER,DAVID",1
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",1
02:53,,33,,36 (+3),"GOOD JUMPER by BLANZ,BUCK",Mill 33-36 (+3),,"GOOD JUMPER by BLANZ,BUCK",1
--,,,,,"ASSIST  by HUGHES,ANTHONY",,,"ASSIST  by HUGHES,ANTHONY",1
02:31,"MISS 3PTR by DAY,JUSTIN",,,,,,,"MISS 3PTR by DAY,JUSTIN",1
--,,,,,"REBOUND DEF by TULLOS,ZACHARY",,,"REBOUND DEF by TULLOS,ZACHARY",1
02:24,,33,,38 (+5),"GOOD JUMPER by BLANZ,BUCK(fastbreak)(in the paint)",Mill 33-38 (+5),,"GOOD JUMPER by BLANZ,BUCK(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by JENKINS,KALEB",,,"ASSIST  by JENKINS,KALEB",1
02:09,"MISS 3PTR by FISCHER,DAVID",,,,,,,"MISS 3PTR by FISCHER,DAVID",1
--,,,,,"REBOUND DEF by BLANZ,BUCK",,,"REBOUND DEF by BLANZ,BUCK",1
01:55,,33,,40 (+7),"GOOD JUMPER by BLANZ,BUCK(in the paint)",Mill 33-40 (+7),,"GOOD JUMPER by BLANZ,BUCK(in the paint)",1
--,,,,,"ASSIST  by TULLOS,ZACHARY",,,"ASSIST  by TULLOS,ZACHARY",1
01:36,"GOOD JUMPER by DAY,JUSTIN(in the paint)",35,,40 (+5),,OU 35-40 (+5),,"GOOD JUMPER by DAY,JUSTIN(in the paint)",1
01:18,,35,,43 (+8),"GOOD 3PTR by JENKINS,KALEB",Mill 35-43 (+8),,"GOOD 3PTR by JENKINS,KALEB",1
--,,,,,"ASSIST  by GIVENS,DONOVAN",,,"ASSIST  by GIVENS,DONOVAN",1
00:54,"GOOD JUMPER by DAY,JUSTIN(in the paint)",37,,43 (+6),,OU 37-43 (+6),,"GOOD JUMPER by DAY,JUSTIN(in the paint)",1
00:40,,,,,"MISS JUMPER by TULLOS,ZACHARY(in the paint)",,,"MISS JUMPER by TULLOS,ZACHARY(in the paint)",1
