Time Remaining,Hend,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
19:34,,37,,56 (+19),"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",Mill 37-56 (+19),,"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",2
19:11,,,,,"FOUL  by HUGHES,ANTHONY",,,"FOUL  by HUGHES,ANTHONY",2
19:11,"MISS FT by CONRAD,ALEX",,,,,,,"MISS FT by CONRAD,ALEX",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
19:11,"GOOD FT by CONRAD,ALEX",38,,56 (+18),,Hend 38-56 (+18),,"GOOD FT by CONRAD,ALEX",2
18:59,,38,,58 (+20),"GOOD JUMPER by JENKINS,KALEB",Mill 38-58 (+20),,"GOOD JUMPER by JENKINS,KALEB",2
18:44,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",2
--,,,,,"REBOUND DEF by JENKINS,KALEB",,,"REBOUND DEF by JENKINS,KALEB",2
18:37,,,,,"TURNOVER  by JENKINS,KALEB",,,"TURNOVER  by JENKINS,KALEB",2
18:37,"STEAL  by CUMMINGS II,ROD",,,,,,,"STEAL  by CUMMINGS II,ROD",2
18:36,,,,,"FOUL  by JENKINS,KALEB",,,"FOUL  by JENKINS,KALEB",2
18:07,"MISS JUMPER by STANLEY,SETH",,,,,,,"MISS JUMPER by STANLEY,SETH",2
--,,,,,"REBOUND DEF by JENKINS,KALEB",,,"REBOUND DEF by JENKINS,KALEB",2
17:58,,,,,"MISS JUMPER by HUGHES,ANTHONY(in the paint)",,,"MISS JUMPER by HUGHES,ANTHONY(in the paint)",2
--,,,,,"REBOUND OFF by GILLIHAN,NEWLON",,,"REBOUND OFF by GILLIHAN,NEWLON",2
17:54,,,,,"MISS 3PTR by MCLAURIN,RYAN",,,"MISS 3PTR by MCLAURIN,RYAN",2
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",2
17:44,"MISS 3PTR by CUMMINGS II,ROD",,,,,,,"MISS 3PTR by CUMMINGS II,ROD",2
--,,,,,"REBOUND DEF by MCLAURIN,RYAN",,,"REBOUND DEF by MCLAURIN,RYAN",2
17:24,,38,,60 (+22),"GOOD JUMPER by GILLIHAN,NEWLON(in the paint)",Mill 38-60 (+22),,"GOOD JUMPER by GILLIHAN,NEWLON(in the paint)",2
17:17,"SUB OUT by CUMMINGS II,ROD",,,,,,,"SUB OUT by CUMMINGS II,ROD",2
17:17,"SUB OUT by STANLEY,SETH",,,,,,,"SUB OUT by STANLEY,SETH",2
17:17,"SUB IN by CARTWRIGHT,BROOKS",,,,,,,"SUB IN by CARTWRIGHT,BROOKS",2
17:17,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",2
17:08,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",2
--,"REBOUND OFF by LINK,JACOB",,,,,,,"REBOUND OFF by LINK,JACOB",2
17:03,"GOOD 3PTR by LINK,JACOB",41,,60 (+19),,Hend 41-60 (+19),,"GOOD 3PTR by LINK,JACOB",2
16:53,,41,,62 (+21),"GOOD JUMPER by JENKINS,KALEB(in the paint)",Mill 41-62 (+21),,"GOOD JUMPER by JENKINS,KALEB(in the paint)",2
16:31,"TURNOVER  by CONRAD,ALEX",,,,,,,"TURNOVER  by CONRAD,ALEX",2
16:09,,,,,"MISS 3PTR by HUGHES,ANTHONY",,,"MISS 3PTR by HUGHES,ANTHONY",2
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",2
15:58,"MISS JUMPER by CONRAD,ALEX(in the paint)",,,,,,,"MISS JUMPER by CONRAD,ALEX(in the paint)",2
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",2
15:34,,,,,"MISS 3PTR by JENKINS,KALEB",,,"MISS 3PTR by JENKINS,KALEB",2
--,,,,,"REBOUND OFF by SPIKES,KALVIN",,,"REBOUND OFF by SPIKES,KALVIN",2
15:23,,,,,"MISS JUMPER by GILLIHAN,NEWLON(in the paint)",,,"MISS JUMPER by GILLIHAN,NEWLON(in the paint)",2
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",2
15:13,"GOOD LAYUP by CONRAD,ALEX(in the paint)",43,,62 (+19),,Hend 43-62 (+19),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",2
--,"ASSIST  by EATON,JACK",,,,,,,"ASSIST  by EATON,JACK",2
15:13,,,,,"FOUL  by SPIKES,KALVIN",,,"FOUL  by SPIKES,KALVIN",2
15:13,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:13,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",2
15:13,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",2
15:13,"SUB OUT by EATON,JACK",,,,,,,"SUB OUT by EATON,JACK",2
15:13,"SUB IN by STANLEY,SETH",,,,,,,"SUB IN by STANLEY,SETH",2
15:13,"GOOD FT by CONRAD,ALEX",44,,62 (+18),,Hend 44-62 (+18),,"GOOD FT by CONRAD,ALEX",2
15:04,"FOUL  by STANLEY,SETH",,,,,,,"FOUL  by STANLEY,SETH",2
14:50,,,,,"MISS JUMPER by JENKINS,KALEB(in the paint)",,,"MISS JUMPER by JENKINS,KALEB(in the paint)",2
--,"REBOUND DEF by CARTWRIGHT,BROOKS",,,,,,,"REBOUND DEF by CARTWRIGHT,BROOKS",2
14:47,"TURNOVER  by CARTWRIGHT,BROOKS",,,,,,,"TURNOVER  by CARTWRIGHT,BROOKS",2
14:45,"FOUL  by CONRAD,ALEX",,,,,,,"FOUL  by CONRAD,ALEX",2
14:45,,44,,63 (+19),"GOOD FT by VAN PELT,JUSTIN(fastbreak)",Mill 44-63 (+19),,"GOOD FT by VAN PELT,JUSTIN(fastbreak)",2
14:45,,,,,"MISS FT by VAN PELT,JUSTIN(fastbreak)",,,"MISS FT by VAN PELT,JUSTIN(fastbreak)",2
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",2
14:37,"GOOD LAYUP by CONRAD,ALEX(fastbreak)(in the paint)",46,,63 (+17),,Hend 46-63 (+17),,"GOOD LAYUP by CONRAD,ALEX(fastbreak)(in the paint)",2
--,"ASSIST  by LINK,JACOB",,,,,,,"ASSIST  by LINK,JACOB",2
14:18,,,,,"MISS 3PTR by JENKINS,KALEB",,,"MISS 3PTR by JENKINS,KALEB",2
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",2
14:15,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",2
13:58,"TURNOVER  by CONRAD,ALEX",,,,,,,"TURNOVER  by CONRAD,ALEX",2
13:33,,46,,66 (+20),"GOOD 3PTR by MCLAURIN,RYAN",Mill 46-66 (+20),,"GOOD 3PTR by MCLAURIN,RYAN",2
--,,,,,"ASSIST  by JENKINS,KALEB",,,"ASSIST  by JENKINS,KALEB",2
13:25,"MISS LAYUP by COMAN,SEAN(in the paint)",,,,,,,"MISS LAYUP by COMAN,SEAN(in the paint)",2
13:25,,,,,"BLOCK  by VAN PELT,JUSTIN",,,"BLOCK  by VAN PELT,JUSTIN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
13:24,,,,,"FOUL  by GILLIHAN,NEWLON",,,"FOUL  by GILLIHAN,NEWLON",2
13:24,"SUB OUT by LINK,JACOB",,,,,,,"SUB OUT by LINK,JACOB",2
13:24,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",2
13:12,"FOUL  by CARTWRIGHT,BROOKS",,,,,,,"FOUL  by CARTWRIGHT,BROOKS",2
13:12,"TURNOVER  by CARTWRIGHT,BROOKS",,,,,,,"TURNOVER  by CARTWRIGHT,BROOKS",2
12:59,,,,,"TURNOVER  by HUGHES,ANTHONY",,,"TURNOVER  by HUGHES,ANTHONY",2
12:47,"FOUL  by CONRAD,ALEX",,,,,,,"FOUL  by CONRAD,ALEX",2
12:47,"TURNOVER  by CONRAD,ALEX",,,,,,,"TURNOVER  by CONRAD,ALEX",2
12:47,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
12:47,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
12:41,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",2
12:41,"SUB IN by LINK,JACOB",,,,,,,"SUB IN by LINK,JACOB",2
12:24,,,,,"MISS JUMPER by GILLIHAN,NEWLON",,,"MISS JUMPER by GILLIHAN,NEWLON",2
--,"REBOUND DEF by CARTWRIGHT,BROOKS",,,,,,,"REBOUND DEF by CARTWRIGHT,BROOKS",2
12:14,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",2
--,,,,,"REBOUND DEF by HUGHES,ANTHONY",,,"REBOUND DEF by HUGHES,ANTHONY",2
11:52,,46,,69 (+23),"GOOD 3PTR by GILLIHAN,NEWLON",Mill 46-69 (+23),,"GOOD 3PTR by GILLIHAN,NEWLON",2
--,,,,,"ASSIST  by MCLAURIN,RYAN",,,"ASSIST  by MCLAURIN,RYAN",2
11:35,"GOOD JUMPER by COMAN,SEAN(in the paint)",48,,69 (+21),,Hend 48-69 (+21),,"GOOD JUMPER by COMAN,SEAN(in the paint)",2
11:21,,,,,"TURNOVER  by JENKINS,KALEB",,,"TURNOVER  by JENKINS,KALEB",2
11:21,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:21,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",2
11:21,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",2
11:09,"GOOD JUMPER by LINK,JACOB(in the paint)",50,,69 (+19),,Hend 50-69 (+19),,"GOOD JUMPER by LINK,JACOB(in the paint)",2
10:51,,50,,72 (+22),"GOOD 3PTR by HUGHES,ANTHONY",Mill 50-72 (+22),,"GOOD 3PTR by HUGHES,ANTHONY",2
--,,,,,"ASSIST  by JENKINS,KALEB",,,"ASSIST  by JENKINS,KALEB",2
10:41,"GOOD JUMPER by EATON,JACK(in the paint)",52,,72 (+20),,Hend 52-72 (+20),,"GOOD JUMPER by EATON,JACK(in the paint)",2
10:41,,,,,"FOUL  by JENKINS,KALEB",,,"FOUL  by JENKINS,KALEB",2
10:41,,,,,"SUB OUT by JENKINS,KALEB",,,"SUB OUT by JENKINS,KALEB",2
10:41,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",2
10:41,"GOOD FT by EATON,JACK",53,,72 (+19),,Hend 53-72 (+19),,"GOOD FT by EATON,JACK",2
10:20,,53,,74 (+21),"GOOD JUMPER by GILLIHAN,NEWLON(in the paint)",Mill 53-74 (+21),,"GOOD JUMPER by GILLIHAN,NEWLON(in the paint)",2
10:11,"FOUL  by EATON,JACK",,,,,,,"FOUL  by EATON,JACK",2
10:11,"TURNOVER  by EATON,JACK",,,,,,,"TURNOVER  by EATON,JACK",2
09:57,"FOUL  by LINK,JACOB",,,,,,,"FOUL  by LINK,JACOB",2
09:57,,53,,75 (+22),"GOOD FT by GILLIHAN,NEWLON",Mill 53-75 (+22),,"GOOD FT by GILLIHAN,NEWLON",2
09:57,,53,,76 (+23),"GOOD FT by GILLIHAN,NEWLON",Mill 53-76 (+23),,"GOOD FT by GILLIHAN,NEWLON",2
09:34,,,,,"FOUL  by HUGHES,ANTHONY",,,"FOUL  by HUGHES,ANTHONY",2
09:34,"MISS FT by COMAN,SEAN",,,,,,,"MISS FT by COMAN,SEAN",2
--,,,,,"REBOUND DEF by HUGHES,ANTHONY",,,"REBOUND DEF by HUGHES,ANTHONY",2
09:26,,,,,"MISS JUMPER by HUGHES,ANTHONY",,,"MISS JUMPER by HUGHES,ANTHONY",2
09:26,"BLOCK  by EATON,JACK",,,,,,,"BLOCK  by EATON,JACK",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
09:22,,53,,78 (+25),"GOOD LAYUP by GRANT,SHE'CHEM(in the paint)",Mill 53-78 (+25),,"GOOD LAYUP by GRANT,SHE'CHEM(in the paint)",2
--,,,,,"ASSIST  by HUGHES,ANTHONY",,,"ASSIST  by HUGHES,ANTHONY",2
09:05,"GOOD JUMPER by STANLEY,SETH",55,,78 (+23),,Hend 55-78 (+23),,"GOOD JUMPER by STANLEY,SETH",2
08:51,"FOUL  by LINK,JACOB",,,,,,,"FOUL  by LINK,JACOB",2
08:51,,55,,79 (+24),"GOOD FT by GILLIHAN,NEWLON",Mill 55-79 (+24),,"GOOD FT by GILLIHAN,NEWLON",2
08:51,,55,,80 (+25),"GOOD FT by GILLIHAN,NEWLON",Mill 55-80 (+25),,"GOOD FT by GILLIHAN,NEWLON",2
08:32,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",2
--,"REBOUND OFF by EATON,JACK",,,,,,,"REBOUND OFF by EATON,JACK",2
08:26,"MISS LAYUP by STANLEY,SETH(in the paint)",,,,,,,"MISS LAYUP by STANLEY,SETH(in the paint)",2
--,,,,,"REBOUND DEF by GRANT,SHE'CHEM",,,"REBOUND DEF by GRANT,SHE'CHEM",2
08:11,,,,,"MISS JUMPER by BLANZ,BUCK",,,"MISS JUMPER by BLANZ,BUCK",2
--,,,,,"REBOUND OFF by HUGHES,ANTHONY",,,"REBOUND OFF by HUGHES,ANTHONY",2
08:03,,,,,"MISS LAYUP by BLANZ,BUCK(in the paint)",,,"MISS LAYUP by BLANZ,BUCK(in the paint)",2
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",2
08:02,,,,,"FOUL  by GILLIHAN,NEWLON",,,"FOUL  by GILLIHAN,NEWLON",2
08:02,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",2
08:02,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",2
08:02,"MISS FT by LINK,JACOB(fastbreak)",,,,,,,"MISS FT by LINK,JACOB(fastbreak)",2
--,,,,,"REBOUND DEF by TULLOS,ZACHARY",,,"REBOUND DEF by TULLOS,ZACHARY",2
07:48,,,,,"MISS 3PTR by MCLAURIN,RYAN",,,"MISS 3PTR by MCLAURIN,RYAN",2
--,,,,,"REBOUND OFF by HUGHES,ANTHONY",,,"REBOUND OFF by HUGHES,ANTHONY",2
07:40,,,,,"TURNOVER  by HUGHES,ANTHONY",,,"TURNOVER  by HUGHES,ANTHONY",2
07:40,"STEAL  by EATON,JACK",,,,,,,"STEAL  by EATON,JACK",2
07:33,"MISS JUMPER by COMAN,SEAN(in the paint)",,,,,,,"MISS JUMPER by COMAN,SEAN(in the paint)",2
--,,,,,"REBOUND DEF by GRANT,SHE'CHEM",,,"REBOUND DEF by GRANT,SHE'CHEM",2
07:25,,,,,"MISS JUMPER by HUGHES,ANTHONY(in the paint)",,,"MISS JUMPER by HUGHES,ANTHONY(in the paint)",2
--,,,,,"REBOUND OFF by HUGHES,ANTHONY",,,"REBOUND OFF by HUGHES,ANTHONY",2
07:22,,55,,82 (+27),"GOOD LAYUP by HUGHES,ANTHONY(in the paint)",Mill 55-82 (+27),,"GOOD LAYUP by HUGHES,ANTHONY(in the paint)",2
07:07,,,,,"FOUL  by TULLOS,ZACHARY",,,"FOUL  by TULLOS,ZACHARY",2
07:07,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:07,,,,,"SUB OUT by MCLAURIN,RYAN",,,"SUB OUT by MCLAURIN,RYAN",2
07:07,,,,,"SUB OUT by HUGHES,ANTHONY",,,"SUB OUT by HUGHES,ANTHONY",2
07:07,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",2
07:07,,,,,"SUB IN by BURNETT,DREW",,,"SUB IN by BURNETT,DREW",2
07:07,"SUB OUT by CARTWRIGHT,BROOKS",,,,,,,"SUB OUT by CARTWRIGHT,BROOKS",2
07:07,"SUB IN by CUMMINGS II,ROD",,,,,,,"SUB IN by CUMMINGS II,ROD",2
07:07,"GOOD FT by LINK,JACOB",56,,82 (+26),,Hend 56-82 (+26),,"GOOD FT by LINK,JACOB",2
07:07,"GOOD FT by LINK,JACOB",57,,82 (+25),,Hend 57-82 (+25),,"GOOD FT by LINK,JACOB",2
06:49,,57,,84 (+27),"GOOD LAYUP by MILLER,JOSHUA(in the paint)",Mill 57-84 (+27),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",2
--,,,,,"ASSIST  by TULLOS,ZACHARY",,,"ASSIST  by TULLOS,ZACHARY",2
06:34,"GOOD LAYUP by EATON,JACK(in the paint)",59,,84 (+25),,Hend 59-84 (+25),,"GOOD LAYUP by EATON,JACK(in the paint)",2
06:23,,,,,"TURNOVER  by GRANT,SHE'CHEM",,,"TURNOVER  by GRANT,SHE'CHEM",2
06:23,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",2
06:23,,,,,"SUB IN by YOUNG,DILLON",,,"SUB IN by YOUNG,DILLON",2
06:14,"GOOD 3PTR by STANLEY,SETH",62,,84 (+22),,Hend 62-84 (+22),,"GOOD 3PTR by STANLEY,SETH",2
--,"ASSIST  by CUMMINGS II,ROD",,,,,,,"ASSIST  by CUMMINGS II,ROD",2
06:00,,,,,"MISS JUMPER by BLANZ,BUCK",,,"MISS JUMPER by BLANZ,BUCK",2
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",2
05:48,"GOOD 3PTR by EATON,JACK",65,,84 (+19),,Hend 65-84 (+19),,"GOOD 3PTR by EATON,JACK",2
--,"ASSIST  by STANLEY,SETH",,,,,,,"ASSIST  by STANLEY,SETH",2
05:26,"FOUL  by EATON,JACK",,,,,,,"FOUL  by EATON,JACK",2
05:26,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
05:26,,,,,"SUB IN by JENKINS,KALEB",,,"SUB IN by JENKINS,KALEB",2
05:26,,65,,85 (+20),"GOOD FT by MILLER,JOSHUA",Mill 65-85 (+20),,"GOOD FT by MILLER,JOSHUA",2
05:26,,65,,86 (+21),"GOOD FT by MILLER,JOSHUA",Mill 65-86 (+21),,"GOOD FT by MILLER,JOSHUA",2
05:08,"GOOD 3PTR by COMAN,SEAN",68,,86 (+18),,Hend 68-86 (+18),,"GOOD 3PTR by COMAN,SEAN",2
--,"ASSIST  by EATON,JACK",,,,,,,"ASSIST  by EATON,JACK",2
04:55,,,,,"TURNOVER  by MILLER,JOSHUA",,,"TURNOVER  by MILLER,JOSHUA",2
04:46,,,,,"FOUL  by BURNETT,DREW",,,"FOUL  by BURNETT,DREW",2
04:46,"GOOD FT by COMAN,SEAN",69,,86 (+17),,Hend 69-86 (+17),,"GOOD FT by COMAN,SEAN",2
04:46,,,,,"SUB OUT by BURNETT,DREW",,,"SUB OUT by BURNETT,DREW",2
04:46,,,,,"SUB IN by HUGHES,ANTHONY",,,"SUB IN by HUGHES,ANTHONY",2
04:46,"GOOD FT by COMAN,SEAN",70,,86 (+16),,Hend 70-86 (+16),,"GOOD FT by COMAN,SEAN",2
04:22,,,,,"MISS 3PTR by MILLER,JOSHUA",,,"MISS 3PTR by MILLER,JOSHUA",2
--,,,,,"REBOUND OFF by TULLOS,ZACHARY",,,"REBOUND OFF by TULLOS,ZACHARY",2
04:16,,70,,89 (+19),"GOOD 3PTR by HUGHES,ANTHONY",Mill 70-89 (+19),,"GOOD 3PTR by HUGHES,ANTHONY",2
--,,,,,"ASSIST  by TULLOS,ZACHARY",,,"ASSIST  by TULLOS,ZACHARY",2
04:05,"GOOD JUMPER by EATON,JACK",72,,89 (+17),,Hend 72-89 (+17),,"GOOD JUMPER by EATON,JACK",2
04:02,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
04:02,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:54,,,,,"MISS 3PTR by YOUNG,DILLON",,,"MISS 3PTR by YOUNG,DILLON",2
--,"REBOUND DEF by CUMMINGS II,ROD",,,,,,,"REBOUND DEF by CUMMINGS II,ROD",2
03:54,,,,,"FOUL  by TULLOS,ZACHARY",,,"FOUL  by TULLOS,ZACHARY",2
03:54,"MISS FT by CUMMINGS II,ROD(fastbreak)",,,,,,,"MISS FT by CUMMINGS II,ROD(fastbreak)",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
03:54,"GOOD FT by CUMMINGS II,ROD(fastbreak)",73,,89 (+16),,Hend 73-89 (+16),,"GOOD FT by CUMMINGS II,ROD(fastbreak)",2
03:25,,,,,"MISS 3PTR by HUGHES,ANTHONY",,,"MISS 3PTR by HUGHES,ANTHONY",2
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",2
03:09,"GOOD JUMPER by COMAN,SEAN(in the paint)",75,,89 (+14),,Hend 75-89 (+14),,"GOOD JUMPER by COMAN,SEAN(in the paint)",2
02:41,,,,,"MISS 3PTR by JENKINS,KALEB",,,"MISS 3PTR by JENKINS,KALEB",2
--,"REBOUND DEF by EATON,JACK",,,,,,,"REBOUND DEF by EATON,JACK",2
02:31,"GOOD 3PTR by COMAN,SEAN",78,,89 (+11),,Hend 78-89 (+11),,"GOOD 3PTR by COMAN,SEAN",2
--,"ASSIST  by LINK,JACOB",,,,,,,"ASSIST  by LINK,JACOB",2
02:19,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
02:19,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",2
02:19,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",2
02:19,,,,,"SUB IN by MCLAURIN,RYAN",,,"SUB IN by MCLAURIN,RYAN",2
02:19,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",2
02:10,"FOUL  by CUMMINGS II,ROD",,,,,,,"FOUL  by CUMMINGS II,ROD",2
02:10,,78,,90 (+12),"GOOD FT by JENKINS,KALEB",Mill 78-90 (+12),,"GOOD FT by JENKINS,KALEB",2
02:10,,78,,91 (+13),"GOOD FT by JENKINS,KALEB",Mill 78-91 (+13),,"GOOD FT by JENKINS,KALEB",2
02:02,"MISS JUMPER by LINK,JACOB",,,,,,,"MISS JUMPER by LINK,JACOB",2
--,,,,,"REBOUND DEF by MCLAURIN,RYAN",,,"REBOUND DEF by MCLAURIN,RYAN",2
02:00,,,,,"TURNOVER  by MCLAURIN,RYAN",,,"TURNOVER  by MCLAURIN,RYAN",2
01:55,"GOOD 3PTR by STANLEY,SETH",81,,91 (+10),,Hend 81-91 (+10),,"GOOD 3PTR by STANLEY,SETH",2
--,"ASSIST  by EATON,JACK",,,,,,,"ASSIST  by EATON,JACK",2
01:54,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:51,"FOUL  by EATON,JACK",,,,,,,"FOUL  by EATON,JACK",2
01:51,,81,,92 (+11),"GOOD FT by JENKINS,KALEB(fastbreak)",Mill 81-92 (+11),,"GOOD FT by JENKINS,KALEB(fastbreak)",2
01:51,,81,,93 (+12),"GOOD FT by JENKINS,KALEB(fastbreak)",Mill 81-93 (+12),,"GOOD FT by JENKINS,KALEB(fastbreak)",2
01:37,"TURNOVER  by LINK,JACOB",,,,,,,"TURNOVER  by LINK,JACOB",2
01:37,,,,,"STEAL  by MCLAURIN,RYAN",,,"STEAL  by MCLAURIN,RYAN",2
01:12,"FOUL  by COMAN,SEAN",,,,,,,"FOUL  by COMAN,SEAN",2
01:12,,81,,94 (+13),"GOOD FT by MCLAURIN,RYAN",Mill 81-94 (+13),,"GOOD FT by MCLAURIN,RYAN",2
01:12,,81,,95 (+14),"GOOD FT by MCLAURIN,RYAN",Mill 81-95 (+14),,"GOOD FT by MCLAURIN,RYAN",2
01:01,,,,,"FOUL  by JENKINS,KALEB",,,"FOUL  by JENKINS,KALEB",2
01:01,,,,,"SUB OUT by JENKINS,KALEB",,,"SUB OUT by JENKINS,KALEB",2
01:01,,,,,"SUB IN by WATSON,DOUG",,,"SUB IN by WATSON,DOUG",2
01:01,,,,,"SUB OUT by MCLAURIN,RYAN",,,"SUB OUT by MCLAURIN,RYAN",2
01:01,,,,,"SUB OUT by HUGHES,ANTHONY",,,"SUB OUT by HUGHES,ANTHONY",2
01:01,,,,,"SUB IN by BUSH,RODREEKAS",,,"SUB IN by BUSH,RODREEKAS",2
01:01,,,,,"SUB IN by GIVENS,DONOVAN",,,"SUB IN by GIVENS,DONOVAN",2
01:01,"GOOD FT by LINK,JACOB",82,,95 (+13),,Hend 82-95 (+13),,"GOOD FT by LINK,JACOB",2
01:01,"MISS FT by LINK,JACOB",,,,,,,"MISS FT by LINK,JACOB",2
--,,,,,"REBOUND DEF by GIVENS,DONOVAN",,,"REBOUND DEF by GIVENS,DONOVAN",2
01:00,"FOUL  by CUMMINGS II,ROD",,,,,,,"FOUL  by CUMMINGS II,ROD",2
01:00,,,,,"MISS FT by GIVENS,DONOVAN(fastbreak)",,,"MISS FT by GIVENS,DONOVAN(fastbreak)",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:00,,82,,96 (+14),"GOOD FT by GIVENS,DONOVAN(fastbreak)",Mill 82-96 (+14),,"GOOD FT by GIVENS,DONOVAN(fastbreak)",2
00:53,,,,,"FOUL  by YOUNG,DILLON",,,"FOUL  by YOUNG,DILLON",2
00:53,"GOOD FT by COMAN,SEAN(fastbreak)",83,,96 (+13),,Hend 83-96 (+13),,"GOOD FT by COMAN,SEAN(fastbreak)",2
00:53,"GOOD FT by COMAN,SEAN(fastbreak)",84,,96 (+12),,Hend 84-96 (+12),,"GOOD FT by COMAN,SEAN(fastbreak)",2
00:53,"GOOD FT by COMAN,SEAN(fastbreak)",85,,96 (+11),,Hend 85-96 (+11),,"GOOD FT by COMAN,SEAN(fastbreak)",2
00:53,"FOUL  by CUMMINGS II,ROD",,,,,,,"FOUL  by CUMMINGS II,ROD",2
00:51,,,,,"MISS FT by WATSON,DOUG(fastbreak)",,,"MISS FT by WATSON,DOUG(fastbreak)",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:51,,,,,"MISS FT by WATSON,DOUG(fastbreak)",,,"MISS FT by WATSON,DOUG(fastbreak)",2
--,"REBOUND DEF by EATON,JACK",,,,,,,"REBOUND DEF by EATON,JACK",2
00:46,"GOOD 3PTR by COMAN,SEAN",88,,96 (+8),,Hend 88-96 (+8),,"GOOD 3PTR by COMAN,SEAN",2
--,"ASSIST  by STANLEY,SETH",,,,,,,"ASSIST  by STANLEY,SETH",2
00:43,"FOUL  by EATON,JACK",,,,,,,"FOUL  by EATON,JACK",2
00:43,,,,,"MISS FT by BUSH,RODREEKAS(fastbreak)",,,"MISS FT by BUSH,RODREEKAS(fastbreak)",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:43,,88,,97 (+9),"GOOD FT by BUSH,RODREEKAS(fastbreak)",Mill 88-97 (+9),,"GOOD FT by BUSH,RODREEKAS(fastbreak)",2
