Time Remaining,LETU,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
16:26,"STEAL  by RICHARDSON,WARREN",,,,,,,"STEAL  by RICHARDSON,WARREN",1
16:17,"MISS 3PTR by EBERHARDT,ANDREW",,,,,,,"MISS 3PTR by EBERHARDT,ANDREW",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
16:13,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",1
16:13,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",1
15:53,,13 (+6),,7,"GOOD 3PTR by BLANZ,BUCK",Mill 13-7 (-6),,"GOOD 3PTR by BLANZ,BUCK",1
--,,,,,"ASSIST  by YOUNG,DILLON",,,"ASSIST  by YOUNG,DILLON",1
15:36,"MISS 3PTR by ARGUE,JOHN",,,,,,,"MISS 3PTR by ARGUE,JOHN",1
--,,,,,"REBOUND DEF by BLANZ,BUCK",,,"REBOUND DEF by BLANZ,BUCK",1
15:28,,13 (+3),,10,"GOOD 3PTR by JENKINS,KALEB(fastbreak)",Mill 13-10 (-3),,"GOOD 3PTR by JENKINS,KALEB(fastbreak)",1
15:10,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",1
15:10,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:10,"MISS FT by EBERHARDT,ANDREW",,,,,,,"MISS FT by EBERHARDT,ANDREW",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
15:10,"SUB OUT by RICHARDSON,WARREN",,,,,,,"SUB OUT by RICHARDSON,WARREN",1
15:10,"SUB OUT by ARGUE,JOHN",,,,,,,"SUB OUT by ARGUE,JOHN",1
15:10,"SUB OUT by FOSNIGHT,BRICK",,,,,,,"SUB OUT by FOSNIGHT,BRICK",1
15:10,"SUB IN by MOORE,JUSTIN",,,,,,,"SUB IN by MOORE,JUSTIN",1
15:10,"SUB IN by GERBER,ELIJAH",,,,,,,"SUB IN by GERBER,ELIJAH",1
15:10,"SUB IN by BEENE,GARRETT",,,,,,,"SUB IN by BEENE,GARRETT",1
15:10,"GOOD FT by EBERHARDT,ANDREW",14 (+4),,10,,LETU 14-10 (-4),,"GOOD FT by EBERHARDT,ANDREW",1
15:06,,14 (+2),,12,"GOOD DUNK by VAN PELT,JUSTIN(in the paint)",Mill 14-12 (-2),,"GOOD DUNK by VAN PELT,JUSTIN(in the paint)",1
--,,,,,"ASSIST  by HUGHES,ANTHONY",,,"ASSIST  by HUGHES,ANTHONY",1
14:46,"MISS JUMPER by MOORE,JUSTIN",,,,,,,"MISS JUMPER by MOORE,JUSTIN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
14:46,,,,,"FOUL  by HUGHES,ANTHONY",,,"FOUL  by HUGHES,ANTHONY",1
14:43,"MISS JUMPER by BEENE,GARRETT",,,,,,,"MISS JUMPER by BEENE,GARRETT",1
--,,,,,"REBOUND DEF by BLANZ,BUCK",,,"REBOUND DEF by BLANZ,BUCK",1
14:34,"FOUL  by BEENE,GARRETT",,,,,,,"FOUL  by BEENE,GARRETT",1
14:34,,,,,"MISS FT by JENKINS,KALEB",,,"MISS FT by JENKINS,KALEB",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
14:34,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",1
14:34,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",1
14:34,,14 (+1),,13,"GOOD FT by JENKINS,KALEB",Mill 14-13 (-1),,"GOOD FT by JENKINS,KALEB",1
14:26,"MISS 3PTR by EBERHARDT,ANDREW",,,,,,,"MISS 3PTR by EBERHARDT,ANDREW",1
--,"REBOUND OFF by MOORE,JUSTIN",,,,,,,"REBOUND OFF by MOORE,JUSTIN",1
14:19,"GOOD LAYUP by EBERHARDT,ANDREW(in the paint)",16 (+3),,13,,LETU 16-13 (-3),,"GOOD LAYUP by EBERHARDT,ANDREW(in the paint)",1
--,"ASSIST  by MOORE,JUSTIN",,,,,,,"ASSIST  by MOORE,JUSTIN",1
14:05,,,,,"TURNOVER  by TULLOS,ZACHARY",,,"TURNOVER  by TULLOS,ZACHARY",1
14:05,,,,,"SUB OUT by YOUNG,DILLON",,,"SUB OUT by YOUNG,DILLON",1
14:05,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",1
13:53,"FOUL  by WEST,NATE",,,,,,,"FOUL  by WEST,NATE",1
13:53,"TURNOVER  by WEST,NATE",,,,,,,"TURNOVER  by WEST,NATE",1
13:39,,16 (+1),,15,"GOOD LAYUP by HUGHES,ANTHONY(in the paint)",Mill 16-15 (-1),,"GOOD LAYUP by HUGHES,ANTHONY(in the paint)",1
13:39,"FOUL  by GERBER,ELIJAH",,,,,,,"FOUL  by GERBER,ELIJAH",1
13:39,,,,,"MISS FT by HUGHES,ANTHONY",,,"MISS FT by HUGHES,ANTHONY",1
--,,,,,"REBOUND OFF by BLANZ,BUCK",,,"REBOUND OFF by BLANZ,BUCK",1
13:31,,,,,"MISS LAYUP by HUGHES,ANTHONY(in the paint)",,,"MISS LAYUP by HUGHES,ANTHONY(in the paint)",1
--,"REBOUND DEF by WEST,NATE",,,,,,,"REBOUND DEF by WEST,NATE",1
13:23,"MISS 3PTR by BEENE,GARRETT",,,,,,,"MISS 3PTR by BEENE,GARRETT",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
13:08,"FOUL  by GERBER,ELIJAH",,,,,,,"FOUL  by GERBER,ELIJAH",1
13:08,"TURNOVER  by GERBER,ELIJAH",,,,,,,"TURNOVER  by GERBER,ELIJAH",1
13:08,"SUB OUT by GERBER,ELIJAH",,,,,,,"SUB OUT by GERBER,ELIJAH",1
13:08,"SUB OUT by BEENE,GARRETT",,,,,,,"SUB OUT by BEENE,GARRETT",1
13:08,"SUB IN by ARGUE,JOHN",,,,,,,"SUB IN by ARGUE,JOHN",1
13:08,"SUB IN by TAYLOR,KORRIN",,,,,,,"SUB IN by TAYLOR,KORRIN",1
12:54,,,,,"MISS 3PTR by GRANT,SHE'CHEM",,,"MISS 3PTR by GRANT,SHE'CHEM",1
--,"REBOUND DEF by MOORE,JUSTIN",,,,,,,"REBOUND DEF by MOORE,JUSTIN",1
12:46,,,,,"FOUL  by HUGHES,ANTHONY",,,"FOUL  by HUGHES,ANTHONY",1
12:46,"GOOD FT by MOORE,JUSTIN(fastbreak)",17 (+2),,15,,LETU 17-15 (-2),,"GOOD FT by MOORE,JUSTIN(fastbreak)",1
12:46,,,,,"SUB OUT by HUGHES,ANTHONY",,,"SUB OUT by HUGHES,ANTHONY",1
12:46,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",1
12:46,"SUB OUT by EBERHARDT,ANDREW",,,,,,,"SUB OUT by EBERHARDT,ANDREW",1
12:46,"SUB IN by RICHARDSON,WARREN",,,,,,,"SUB IN by RICHARDSON,WARREN",1
12:46,"MISS FT by MOORE,JUSTIN(fastbreak)",,,,,,,"MISS FT by MOORE,JUSTIN(fastbreak)",1
--,,,,,"REBOUND DEF by TULLOS,ZACHARY",,,"REBOUND DEF by TULLOS,ZACHARY",1
12:26,,,,,"MISS LAYUP by TULLOS,ZACHARY(in the paint)",,,"MISS LAYUP by TULLOS,ZACHARY(in the paint)",1
--,"REBOUND DEF by ARGUE,JOHN",,,,,,,"REBOUND DEF by ARGUE,JOHN",1
12:19,"MISS 3PTR by RICHARDSON,WARREN",,,,,,,"MISS 3PTR by RICHARDSON,WARREN",1
--,,,,,"REBOUND DEF by JENKINS,KALEB",,,"REBOUND DEF by JENKINS,KALEB",1
12:11,,17,,18 (+1),"GOOD 3PTR by GRANT,SHE'CHEM(fastbreak)",Mill 17-18 (+1),,"GOOD 3PTR by GRANT,SHE'CHEM(fastbreak)",1
--,,,,,"ASSIST  by BLANZ,BUCK",,,"ASSIST  by BLANZ,BUCK",1
11:57,"MISS 3PTR by MOORE,JUSTIN",,,,,,,"MISS 3PTR by MOORE,JUSTIN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
11:53,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:53,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",1
11:53,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",1
11:39,,17,,20 (+3),"GOOD LAYUP by SPIKES,KALVIN(in the paint)",Mill 17-20 (+3),,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",1
--,,,,,"ASSIST  by GRANT,SHE'CHEM",,,"ASSIST  by GRANT,SHE'CHEM",1
11:23,"FOUL  by WEST,NATE",,,,,,,"FOUL  by WEST,NATE",1
11:23,"TURNOVER  by WEST,NATE",,,,,,,"TURNOVER  by WEST,NATE",1
11:23,"SUB OUT by WEST,NATE",,,,,,,"SUB OUT by WEST,NATE",1
11:23,"SUB IN by MATTHEWS,KYLE",,,,,,,"SUB IN by MATTHEWS,KYLE",1
11:08,,,,,"MISS 3PTR by BLANZ,BUCK",,,"MISS 3PTR by BLANZ,BUCK",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
11:05,"SUB OUT by TAYLOR,KORRIN",,,,,,,"SUB OUT by TAYLOR,KORRIN",1
11:05,"SUB IN by EBERHARDT,ANDREW",,,,,,,"SUB IN by EBERHARDT,ANDREW",1
10:49,"GOOD JUMPER by MATTHEWS,KYLE(in the paint)",19,,20 (+1),,LETU 19-20 (+1),,"GOOD JUMPER by MATTHEWS,KYLE(in the paint)",1
10:40,,,,,"MISS JUMPER by BECKER,SAXTON(in the paint)",,,"MISS JUMPER by BECKER,SAXTON(in the paint)",1
--,"REBOUND DEF by MATTHEWS,KYLE",,,,,,,"REBOUND DEF by MATTHEWS,KYLE",1
10:26,"MISS JUMPER by RICHARDSON,WARREN(in the paint)",,,,,,,"MISS JUMPER by RICHARDSON,WARREN(in the paint)",1
--,"REBOUND OFF by ARGUE,JOHN",,,,,,,"REBOUND OFF by ARGUE,JOHN",1
10:19,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
10:19,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",1
10:19,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",1
10:17,"MISS DUNK by RICHARDSON,WARREN(in the paint)",,,,,,,"MISS DUNK by RICHARDSON,WARREN(in the paint)",1
--,,,,,"REBOUND DEF by JENKINS,KALEB",,,"REBOUND DEF by JENKINS,KALEB",1
10:11,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",1
--,"REBOUND DEF by MATTHEWS,KYLE",,,,,,,"REBOUND DEF by MATTHEWS,KYLE",1
09:47,"MISS JUMPER by RICHARDSON,WARREN(in the paint)",,,,,,,"MISS JUMPER by RICHARDSON,WARREN(in the paint)",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
09:44,,,,,"FOUL  by BECKER,SAXTON",,,"FOUL  by BECKER,SAXTON",1
09:44,,,,,"SUB OUT by JENKINS,KALEB",,,"SUB OUT by JENKINS,KALEB",1
09:44,,,,,"SUB IN by BURNETT,DREW",,,"SUB IN by BURNETT,DREW",1
09:37,"GOOD LAYUP by ARGUE,JOHN(in the paint)",21 (+1),,20,,LETU 21-20 (-1),,"GOOD LAYUP by ARGUE,JOHN(in the paint)",1
09:20,,,,,"MISS LAYUP by MILLER,JOSHUA(in the paint)",,,"MISS LAYUP by MILLER,JOSHUA(in the paint)",1
--,"REBOUND DEF by MATTHEWS,KYLE",,,,,,,"REBOUND DEF by MATTHEWS,KYLE",1
09:07,"MISS LAYUP by ARGUE,JOHN(in the paint)",,,,,,,"MISS LAYUP by ARGUE,JOHN(in the paint)",1
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",1
09:02,,,,,"MISS 3PTR by GRANT,SHE'CHEM",,,"MISS 3PTR by GRANT,SHE'CHEM",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
08:59,,,,,"FOUL  by BURNETT,DREW",,,"FOUL  by BURNETT,DREW",1
08:59,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",1
08:59,,,,,"SUB IN by MCLAURIN,RYAN",,,"SUB IN by MCLAURIN,RYAN",1
08:39,"TURNOVER  by ARGUE,JOHN",,,,,,,"TURNOVER  by ARGUE,JOHN",1
08:27,"FOUL  by RICHARDSON,WARREN",,,,,,,"FOUL  by RICHARDSON,WARREN",1
08:27,,21,,21,"GOOD FT by BECKER,SAXTON",Mill 21-21 (0),,"GOOD FT by BECKER,SAXTON",1
08:27,"SUB OUT by RICHARDSON,WARREN",,,,,,,"SUB OUT by RICHARDSON,WARREN",1
08:27,"SUB IN by JOHNSON,RASHARD",,,,,,,"SUB IN by JOHNSON,RASHARD",1
08:27,,,,,"MISS FT by BECKER,SAXTON",,,"MISS FT by BECKER,SAXTON",1
--,"REBOUND DEF by MOORE,JUSTIN",,,,,,,"REBOUND DEF by MOORE,JUSTIN",1
08:20,"GOOD LAYUP by JOHNSON,RASHARD(in the paint)",23 (+2),,21,,LETU 23-21 (-2),,"GOOD LAYUP by JOHNSON,RASHARD(in the paint)",1
08:13,,23,,23,"GOOD JUMPER by MILLER,JOSHUA(in the paint)",Mill 23-23 (0),,"GOOD JUMPER by MILLER,JOSHUA(in the paint)",1
08:03,"GOOD JUMPER by MOORE,JUSTIN(in the paint)",25 (+2),,23,,LETU 25-23 (-2),,"GOOD JUMPER by MOORE,JUSTIN(in the paint)",1
07:54,,,,,"FOUL  by MILLER,JOSHUA",,,"FOUL  by MILLER,JOSHUA",1
07:54,,,,,"TURNOVER  by MILLER,JOSHUA",,,"TURNOVER  by MILLER,JOSHUA",1
07:54,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:54,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",1
07:54,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",1
07:42,"GOOD LAYUP by ARGUE,JOHN(in the paint)",27 (+4),,23,,LETU 27-23 (-4),,"GOOD LAYUP by ARGUE,JOHN(in the paint)",1
--,"ASSIST  by EBERHARDT,ANDREW",,,,,,,"ASSIST  by EBERHARDT,ANDREW",1
07:31,,,,,"MISS LAYUP by MCLAURIN,RYAN(in the paint)",,,"MISS LAYUP by MCLAURIN,RYAN(in the paint)",1
07:31,"BLOCK  by ARGUE,JOHN",,,,,,,"BLOCK  by ARGUE,JOHN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
07:24,"FOUL  by JOHNSON,RASHARD",,,,,,,"FOUL  by JOHNSON,RASHARD",1
07:24,"TURNOVER  by JOHNSON,RASHARD",,,,,,,"TURNOVER  by JOHNSON,RASHARD",1
07:24,,,,,"SUB OUT by MCLAURIN,RYAN",,,"SUB OUT by MCLAURIN,RYAN",1
07:24,,,,,"SUB IN by JENKINS,KALEB",,,"SUB IN by JENKINS,KALEB",1
07:07,,27 (+2),,25,"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",Mill 27-25 (-2),,"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",1
06:51,"GOOD 3PTR by MOORE,JUSTIN",30 (+5),,25,,LETU 30-25 (-5),,"GOOD 3PTR by MOORE,JUSTIN",1
06:36,,,,,"MISS JUMPER by GILLIHAN,NEWLON",,,"MISS JUMPER by GILLIHAN,NEWLON",1
--,,,,,"REBOUND OFF by BURNETT,DREW",,,"REBOUND OFF by BURNETT,DREW",1
06:32,"FOUL  by JOHNSON,RASHARD",,,,,,,"FOUL  by JOHNSON,RASHARD",1
06:32,,30 (+4),,26,"GOOD FT by BURNETT,DREW",Mill 30-26 (-4),,"GOOD FT by BURNETT,DREW",1
06:32,,,,,"MISS FT by BURNETT,DREW",,,"MISS FT by BURNETT,DREW",1
--,"REBOUND DEF by MATTHEWS,KYLE",,,,,,,"REBOUND DEF by MATTHEWS,KYLE",1
06:19,"GOOD JUMPER by MATTHEWS,KYLE(in the paint)",32 (+6),,26,,LETU 32-26 (-6),,"GOOD JUMPER by MATTHEWS,KYLE(in the paint)",1
06:03,,32 (+4),,28,"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",Mill 32-28 (-4),,"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",1
05:50,"MISS 3PTR by EBERHARDT,ANDREW",,,,,,,"MISS 3PTR by EBERHARDT,ANDREW",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
05:49,,,,,"FOUL  by BECKER,SAXTON",,,"FOUL  by BECKER,SAXTON",1
05:49,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",1
05:49,,,,,"SUB OUT by JENKINS,KALEB",,,"SUB OUT by JENKINS,KALEB",1
05:49,,,,,"SUB OUT by BURNETT,DREW",,,"SUB OUT by BURNETT,DREW",1
05:49,,,,,"SUB IN by YOUNG,DILLON",,,"SUB IN by YOUNG,DILLON",1
05:49,,,,,"SUB IN by GUSS,MARCUS",,,"SUB IN by GUSS,MARCUS",1
05:49,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",1
05:49,"GOOD FT by JOHNSON,RASHARD",33 (+5),,28,,LETU 33-28 (-5),,"GOOD FT by JOHNSON,RASHARD",1
05:49,"MISS FT by JOHNSON,RASHARD",,,,,,,"MISS FT by JOHNSON,RASHARD",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
05:48,,,,,"MISS 3PTR by GUSS,MARCUS",,,"MISS 3PTR by GUSS,MARCUS",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
05:42,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",1
05:42,,,,,"SUB IN by JENKINS,KALEB",,,"SUB IN by JENKINS,KALEB",1
05:42,"SUB OUT by JOHNSON,RASHARD",,,,,,,"SUB OUT by JOHNSON,RASHARD",1
05:42,"SUB IN by FOSNIGHT,BRICK",,,,,,,"SUB IN by FOSNIGHT,BRICK",1
05:25,"MISS LAYUP by MATTHEWS,KYLE(in the paint)",,,,,,,"MISS LAYUP by MATTHEWS,KYLE(in the paint)",1
--,,,,,"REBOUND DEF by YOUNG,DILLON",,,"REBOUND DEF by YOUNG,DILLON",1
05:14,,33 (+3),,30,"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",Mill 33-30 (-3),,"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",1
05:02,"GOOD 3PTR by MOORE,JUSTIN",36 (+6),,30,,LETU 36-30 (-6),,"GOOD 3PTR by MOORE,JUSTIN",1
05:02,,,,,"FOUL  by JENKINS,KALEB",,,"FOUL  by JENKINS,KALEB",1
05:02,"SUB OUT by MATTHEWS,KYLE",,,,,,,"SUB OUT by MATTHEWS,KYLE",1
05:02,"SUB IN by WEST,NATE",,,,,,,"SUB IN by WEST,NATE",1
05:02,"MISS FT by MOORE,JUSTIN",,,,,,,"MISS FT by MOORE,JUSTIN",1
--,,,,,"REBOUND DEF by JENKINS,KALEB",,,"REBOUND DEF by JENKINS,KALEB",1
04:57,,,,,"MISS LAYUP by JENKINS,KALEB(in the paint)",,,"MISS LAYUP by JENKINS,KALEB(in the paint)",1
--,"REBOUND DEF by FOSNIGHT,BRICK",,,,,,,"REBOUND DEF by FOSNIGHT,BRICK",1
04:47,"GOOD LAYUP by ARGUE,JOHN(in the paint)",38 (+8),,30,,LETU 38-30 (-8),,"GOOD LAYUP by ARGUE,JOHN(in the paint)",1
--,"ASSIST  by FOSNIGHT,BRICK",,,,,,,"ASSIST  by FOSNIGHT,BRICK",1
04:39,,,,,"MISS 3PTR by GILLIHAN,NEWLON",,,"MISS 3PTR by GILLIHAN,NEWLON",1
--,"REBOUND DEF by WEST,NATE",,,,,,,"REBOUND DEF by WEST,NATE",1
04:25,,,,,"FOUL  by GILLIHAN,NEWLON",,,"FOUL  by GILLIHAN,NEWLON",1
04:25,"GOOD FT by MOORE,JUSTIN",39 (+9),,30,,LETU 39-30 (-9),,"GOOD FT by MOORE,JUSTIN",1
04:25,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",1
04:25,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",1
04:25,"GOOD FT by MOORE,JUSTIN",40 (+10),,30,,LETU 40-30 (-10),,"GOOD FT by MOORE,JUSTIN",1
04:15,,,,,"TURNOVER  by YOUNG,DILLON",,,"TURNOVER  by YOUNG,DILLON",1
04:01,"GOOD 3PTR by ARGUE,JOHN",43 (+13),,30,,LETU 43-30 (-13),,"GOOD 3PTR by ARGUE,JOHN",1
--,"ASSIST  by WEST,NATE",,,,,,,"ASSIST  by WEST,NATE",1
03:45,,,,,"MISS 3PTR by YOUNG,DILLON",,,"MISS 3PTR by YOUNG,DILLON",1
--,"REBOUND DEF by FOSNIGHT,BRICK",,,,,,,"REBOUND DEF by FOSNIGHT,BRICK",1
03:37,"MISS 3PTR by EBERHARDT,ANDREW",,,,,,,"MISS 3PTR by EBERHARDT,ANDREW",1
--,"REBOUND OFF by MOORE,JUSTIN",,,,,,,"REBOUND OFF by MOORE,JUSTIN",1
03:32,"MISS JUMPER by MOORE,JUSTIN",,,,,,,"MISS JUMPER by MOORE,JUSTIN",1
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",1
03:10,,,,,"TURNOVER  by TURNER,JAMES",,,"TURNOVER  by TURNER,JAMES",1
03:10,"STEAL  by MOORE,JUSTIN",,,,,,,"STEAL  by MOORE,JUSTIN",1
03:05,"GOOD LAYUP by MOORE,JUSTIN(fastbreak)(in the paint)",45 (+15),,30,,LETU 45-30 (-15),,"GOOD LAYUP by MOORE,JUSTIN(fastbreak)(in the paint)",1
02:56,"FOUL  by MOORE,JUSTIN",,,,,,,"FOUL  by MOORE,JUSTIN",1
02:56,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
02:56,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",1
02:56,,,,,"SUB OUT by YOUNG,DILLON",,,"SUB OUT by YOUNG,DILLON",1
