Time Remaining,LC,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
14:41,,15 (+2),,13,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",Mill 15-13 (-2),,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",1
--,,,,,"ASSIST  by JENKINS,KALEB",,,"ASSIST  by JENKINS,KALEB",1
14:28,"GOOD JUMPER by BAKER,KAE'RON(in the paint)",17 (+4),,13,,LC 17-13 (-4),,"GOOD JUMPER by BAKER,KAE'RON(in the paint)",1
14:17,,17 (+1),,16,"GOOD 3PTR by BECKER,SAXTON",Mill 17-16 (-1),,"GOOD 3PTR by BECKER,SAXTON",1
--,,,,,"ASSIST  by JENKINS,KALEB",,,"ASSIST  by JENKINS,KALEB",1
14:02,"GOOD JUMPER by BAKER,KAE'RON",19 (+3),,16,,LC 19-16 (-3),,"GOOD JUMPER by BAKER,KAE'RON",1
13:49,,,,,"TURNOVER  by JENKINS,KALEB",,,"TURNOVER  by JENKINS,KALEB",1
13:49,,,,,"SUB OUT by YOUNG,DILLON",,,"SUB OUT by YOUNG,DILLON",1
13:49,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",1
13:49,"SUB OUT by WALLACE,K.D.",,,,,,,"SUB OUT by WALLACE,K.D.",1
13:49,"SUB OUT by MURPHY,C.J.",,,,,,,"SUB OUT by MURPHY,C.J.",1
13:49,"SUB OUT by BILBO,KJ",,,,,,,"SUB OUT by BILBO,KJ",1
13:49,"SUB IN by BLAKES,LOUIS",,,,,,,"SUB IN by BLAKES,LOUIS",1
13:49,"SUB IN by AMES,TREY",,,,,,,"SUB IN by AMES,TREY",1
13:49,"SUB IN by BROUSSARD,KEANDRE",,,,,,,"SUB IN by BROUSSARD,KEANDRE",1
13:33,"MISS JUMPER by BAKER,KAE'RON",,,,,,,"MISS JUMPER by BAKER,KAE'RON",1
--,,,,,"REBOUND DEF by GILLIHAN,NEWLON",,,"REBOUND DEF by GILLIHAN,NEWLON",1
13:21,,19,,19,"GOOD 3PTR by GILLIHAN,NEWLON",Mill 19-19 (0),,"GOOD 3PTR by GILLIHAN,NEWLON",1
--,,,,,"ASSIST  by JENKINS,KALEB",,,"ASSIST  by JENKINS,KALEB",1
12:59,"MISS JUMPER by RHONE,JAYLEN",,,,,,,"MISS JUMPER by RHONE,JAYLEN",1
--,"REBOUND OFF by BAKER,KAE'RON",,,,,,,"REBOUND OFF by BAKER,KAE'RON",1
12:31,"FOUL  by BAKER,KAE'RON",,,,,,,"FOUL  by BAKER,KAE'RON",1
12:31,"TURNOVER  by BAKER,KAE'RON",,,,,,,"TURNOVER  by BAKER,KAE'RON",1
12:31,"SUB OUT by BAKER,KAE'RON",,,,,,,"SUB OUT by BAKER,KAE'RON",1
12:31,"SUB IN by AUSTIN,DENZEL",,,,,,,"SUB IN by AUSTIN,DENZEL",1
12:16,,,,,"MISS 3PTR by JENKINS,KALEB",,,"MISS 3PTR by JENKINS,KALEB",1
--,"REBOUND DEF by AMES,TREY",,,,,,,"REBOUND DEF by AMES,TREY",1
12:00,"TURNOVER  by BROUSSARD,KEANDRE",,,,,,,"TURNOVER  by BROUSSARD,KEANDRE",1
11:57,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:34,,19,,22 (+3),"GOOD 3PTR by BECKER,SAXTON",Mill 19-22 (+3),,"GOOD 3PTR by BECKER,SAXTON",1
--,,,,,"ASSIST  by TULLOS,ZACHARY",,,"ASSIST  by TULLOS,ZACHARY",1
11:14,"GOOD 3PTR by RHONE,JAYLEN",22,,22,,LC 22-22 (0),,"GOOD 3PTR by RHONE,JAYLEN",1
--,"ASSIST  by AUSTIN,DENZEL",,,,,,,"ASSIST  by AUSTIN,DENZEL",1
10:50,,,,,"TURNOVER  by JENKINS,KALEB",,,"TURNOVER  by JENKINS,KALEB",1
10:26,"MISS JUMPER by RHONE,JAYLEN(in the paint)",,,,,,,"MISS JUMPER by RHONE,JAYLEN(in the paint)",1
--,,,,,"REBOUND DEF by TULLOS,ZACHARY",,,"REBOUND DEF by TULLOS,ZACHARY",1
10:19,,22,,25 (+3),"GOOD 3PTR by JENKINS,KALEB(fastbreak)",Mill 22-25 (+3),,"GOOD 3PTR by JENKINS,KALEB(fastbreak)",1
10:15,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
10:06,"SUB OUT by RHONE,JAYLEN",,,,,,,"SUB OUT by RHONE,JAYLEN",1
10:06,"SUB IN by BAKER,KAE'RON",,,,,,,"SUB IN by BAKER,KAE'RON",1
10:03,"MISS JUMPER by BROUSSARD,KEANDRE",,,,,,,"MISS JUMPER by BROUSSARD,KEANDRE",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
09:59,"SUB OUT by AUSTIN,DENZEL",,,,,,,"SUB OUT by AUSTIN,DENZEL",1
09:59,"SUB IN by WALLACE,K.D.",,,,,,,"SUB IN by WALLACE,K.D.",1
09:44,"TURNOVER  by BLAKES,LOUIS",,,,,,,"TURNOVER  by BLAKES,LOUIS",1
09:44,,,,,"STEAL  by JENKINS,KALEB",,,"STEAL  by JENKINS,KALEB",1
09:27,"SUB OUT by BROUSSARD,KEANDRE",,,,,,,"SUB OUT by BROUSSARD,KEANDRE",1
09:27,"SUB IN by AUSTIN,DENZEL",,,,,,,"SUB IN by AUSTIN,DENZEL",1
09:21,,,,,"MISS JUMPER by BECKER,SAXTON(in the paint)",,,"MISS JUMPER by BECKER,SAXTON(in the paint)",1
--,"REBOUND DEF by BAKER,KAE'RON",,,,,,,"REBOUND DEF by BAKER,KAE'RON",1
09:11,"TURNOVER  by AUSTIN,DENZEL",,,,,,,"TURNOVER  by AUSTIN,DENZEL",1
08:58,,,,,"MISS LAYUP by BECKER,SAXTON(in the paint)",,,"MISS LAYUP by BECKER,SAXTON(in the paint)",1
08:58,"BLOCK  by AMES,TREY",,,,,,,"BLOCK  by AMES,TREY",1
--,"REBOUND DEF by BAKER,KAE'RON",,,,,,,"REBOUND DEF by BAKER,KAE'RON",1
08:39,"MISS JUMPER by BAKER,KAE'RON",,,,,,,"MISS JUMPER by BAKER,KAE'RON",1
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",1
08:30,,,,,"MISS 3PTR by JENKINS,KALEB",,,"MISS 3PTR by JENKINS,KALEB",1
--,"REBOUND DEF by BAKER,KAE'RON",,,,,,,"REBOUND DEF by BAKER,KAE'RON",1
08:06,"GOOD 3PTR by AUSTIN,DENZEL",25,,25,,LC 25-25 (0),,"GOOD 3PTR by AUSTIN,DENZEL",1
--,"ASSIST  by BLAKES,LOUIS",,,,,,,"ASSIST  by BLAKES,LOUIS",1
07:47,"FOUL  by WALLACE,K.D.",,,,,,,"FOUL  by WALLACE,K.D.",1
07:47,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:47,,,,,"SUB OUT by JENKINS,KALEB",,,"SUB OUT by JENKINS,KALEB",1
07:47,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",1
07:47,"SUB OUT by AMES,TREY",,,,,,,"SUB OUT by AMES,TREY",1
07:47,"SUB IN by BILBO,KJ",,,,,,,"SUB IN by BILBO,KJ",1
07:47,,,,,"MISS FT by TULLOS,ZACHARY",,,"MISS FT by TULLOS,ZACHARY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
07:47,,25,,26 (+1),"GOOD FT by TULLOS,ZACHARY",Mill 25-26 (+1),,"GOOD FT by TULLOS,ZACHARY",1
07:47,"SUB OUT by BLAKES,LOUIS",,,,,,,"SUB OUT by BLAKES,LOUIS",1
07:47,"SUB IN by RHONE,JAYLEN",,,,,,,"SUB IN by RHONE,JAYLEN",1
07:36,"GOOD 3PTR by AUSTIN,DENZEL",28 (+2),,26,,LC 28-26 (-2),,"GOOD 3PTR by AUSTIN,DENZEL",1
07:05,,28,,28,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",Mill 28-28 (0),,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",1
--,,,,,"ASSIST  by MILLER,JOSHUA",,,"ASSIST  by MILLER,JOSHUA",1
06:43,,,,,"FOUL  by TURNER,JAMES",,,"FOUL  by TURNER,JAMES",1
06:43,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",1
06:43,,,,,"SUB IN by HUGHES,ANTHONY",,,"SUB IN by HUGHES,ANTHONY",1
06:32,,,,,"FOUL  by TULLOS,ZACHARY",,,"FOUL  by TULLOS,ZACHARY",1
06:32,"GOOD FT by BILBO,KJ",29 (+1),,28,,LC 29-28 (-1),,"GOOD FT by BILBO,KJ",1
06:32,"MISS FT by BILBO,KJ",,,,,,,"MISS FT by BILBO,KJ",1
--,,,,,"REBOUND DEF by TULLOS,ZACHARY",,,"REBOUND DEF by TULLOS,ZACHARY",1
06:16,,29,,30 (+1),"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",Mill 29-30 (+1),,"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",1
05:50,"TURNOVER  by BILBO,KJ",,,,,,,"TURNOVER  by BILBO,KJ",1
05:50,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",1
05:50,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",1
05:34,,,,,"MISS LAYUP by TULLOS,ZACHARY(in the paint)",,,"MISS LAYUP by TULLOS,ZACHARY(in the paint)",1
--,"REBOUND DEF by BILBO,KJ",,,,,,,"REBOUND DEF by BILBO,KJ",1
05:22,"GOOD 3PTR by RHONE,JAYLEN",32 (+2),,30,,LC 32-30 (-2),,"GOOD 3PTR by RHONE,JAYLEN",1
--,"ASSIST  by BAKER,KAE'RON",,,,,,,"ASSIST  by BAKER,KAE'RON",1
04:51,,,,,"MISS 3PTR by GRANT,SHE'CHEM",,,"MISS 3PTR by GRANT,SHE'CHEM",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
04:48,"SUB OUT by AUSTIN,DENZEL",,,,,,,"SUB OUT by AUSTIN,DENZEL",1
04:48,"SUB OUT by BILBO,KJ",,,,,,,"SUB OUT by BILBO,KJ",1
04:48,"SUB IN by MURPHY,C.J.",,,,,,,"SUB IN by MURPHY,C.J.",1
04:48,"SUB IN by AMES,TREY",,,,,,,"SUB IN by AMES,TREY",1
04:48,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",1
04:48,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",1
04:27,"GOOD JUMPER by BAKER,KAE'RON",34 (+4),,30,,LC 34-30 (-4),,"GOOD JUMPER by BAKER,KAE'RON",1
04:02,"FOUL  by WALLACE,K.D.",,,,,,,"FOUL  by WALLACE,K.D.",1
04:02,,34 (+3),,31,"GOOD FT by TURNER,JAMES",Mill 34-31 (-3),,"GOOD FT by TURNER,JAMES",1
04:02,"SUB OUT by WALLACE,K.D.",,,,,,,"SUB OUT by WALLACE,K.D.",1
04:02,"SUB IN by BLAKES,LOUIS",,,,,,,"SUB IN by BLAKES,LOUIS",1
04:02,,,,,"MISS FT by TURNER,JAMES",,,"MISS FT by TURNER,JAMES",1
--,"REBOUND DEF by BAKER,KAE'RON",,,,,,,"REBOUND DEF by BAKER,KAE'RON",1
03:44,"GOOD JUMPER by BLAKES,LOUIS(in the paint)",36 (+5),,31,,LC 36-31 (-5),,"GOOD JUMPER by BLAKES,LOUIS(in the paint)",1
03:25,,36 (+3),,33,"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",Mill 36-33 (-3),,"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",1
03:14,"GOOD 3PTR by BLAKES,LOUIS",39 (+6),,33,,LC 39-33 (-6),,"GOOD 3PTR by BLAKES,LOUIS",1
03:12,,,,,"FOUL  by SPIKES,KALVIN",,,"FOUL  by SPIKES,KALVIN",1
03:11,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:11,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",1
03:11,,,,,"SUB IN by JENKINS,KALEB",,,"SUB IN by JENKINS,KALEB",1
03:11,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
02:56,"FOUL  by BAKER,KAE'RON",,,,,,,"FOUL  by BAKER,KAE'RON",1
02:56,,,,,"MISS FT by SPIKES,KALVIN",,,"MISS FT by SPIKES,KALVIN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
02:56,"SUB OUT by MURPHY,C.J.",,,,,,,"SUB OUT by MURPHY,C.J.",1
02:56,"SUB IN by AUSTIN,DENZEL",,,,,,,"SUB IN by AUSTIN,DENZEL",1
02:56,"SUB OUT by AMES,TREY",,,,,,,"SUB OUT by AMES,TREY",1
02:56,"SUB IN by BILBO,KJ",,,,,,,"SUB IN by BILBO,KJ",1
02:56,,,,,"MISS FT by SPIKES,KALVIN",,,"MISS FT by SPIKES,KALVIN",1
--,"REBOUND DEF by BILBO,KJ",,,,,,,"REBOUND DEF by BILBO,KJ",1
02:42,"MISS JUMPER by BLAKES,LOUIS(in the paint)",,,,,,,"MISS JUMPER by BLAKES,LOUIS(in the paint)",1
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",1
02:32,,39 (+4),,35,"GOOD JUMPER by JENKINS,KALEB(in the paint)",Mill 39-35 (-4),,"GOOD JUMPER by JENKINS,KALEB(in the paint)",1
02:16,"MISS 3PTR by BILBO,KJ",,,,,,,"MISS 3PTR by BILBO,KJ",1
--,,,,,"REBOUND DEF by GRANT,SHE'CHEM",,,"REBOUND DEF by GRANT,SHE'CHEM",1
02:12,"FOUL  by BLAKES,LOUIS",,,,,,,"FOUL  by BLAKES,LOUIS",1
02:12,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",1
02:12,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",1
02:12,,,,,"SUB IN by YOUNG,DILLON",,,"SUB IN by YOUNG,DILLON",1
02:12,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",1
02:00,,,,,"TURNOVER  by TULLOS,ZACHARY",,,"TURNOVER  by TULLOS,ZACHARY",1
01:47,"MISS JUMPER by BAKER,KAE'RON(in the paint)",,,,,,,"MISS JUMPER by BAKER,KAE'RON(in the paint)",1
--,,,,,"REBOUND DEF by TULLOS,ZACHARY",,,"REBOUND DEF by TULLOS,ZACHARY",1
01:40,,,,,"MISS LAYUP by HUGHES,ANTHONY(in the paint)",,,"MISS LAYUP by HUGHES,ANTHONY(in the paint)",1
01:40,"BLOCK  by BILBO,KJ",,,,,,,"BLOCK  by BILBO,KJ",1
--,"REBOUND DEF by RHONE,JAYLEN",,,,,,,"REBOUND DEF by RHONE,JAYLEN",1
01:18,"MISS JUMPER by BLAKES,LOUIS(in the paint)",,,,,,,"MISS JUMPER by BLAKES,LOUIS(in the paint)",1
--,,,,,"REBOUND DEF by TULLOS,ZACHARY",,,"REBOUND DEF by TULLOS,ZACHARY",1
01:07,,39 (+2),,37,"GOOD JUMPER by YOUNG,DILLON(in the paint)",Mill 39-37 (-2),,"GOOD JUMPER by YOUNG,DILLON(in the paint)",1
00:46,"TURNOVER  by RHONE,JAYLEN",,,,,,,"TURNOVER  by RHONE,JAYLEN",1
00:46,"SUB OUT by BAKER,KAE'RON",,,,,,,"SUB OUT by BAKER,KAE'RON",1
00:46,"SUB IN by WALLACE,K.D.",,,,,,,"SUB IN by WALLACE,K.D.",1
00:34,,,,,"MISS 3PTR by JENKINS,KALEB",,,"MISS 3PTR by JENKINS,KALEB",1
--,"REBOUND DEF by BILBO,KJ",,,,,,,"REBOUND DEF by BILBO,KJ",1
00:31,,,,,"FOUL  by TULLOS,ZACHARY",,,"FOUL  by TULLOS,ZACHARY",1
00:31,"SUB OUT by WALLACE,K.D.",,,,,,,"SUB OUT by WALLACE,K.D.",1
00:31,"SUB IN by BAKER,KAE'RON",,,,,,,"SUB IN by BAKER,KAE'RON",1
00:31,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:31,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",1
00:31,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",1
00:27,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:06,"MISS 3PTR by BILBO,KJ",,,,,,,"MISS 3PTR by BILBO,KJ",1
--,"REBOUND OFF by BAKER,KAE'RON",,,,,,,"REBOUND OFF by BAKER,KAE'RON",1
00:03,"MISS JUMPER by BAKER,KAE'RON",,,,,,,"MISS JUMPER by BAKER,KAE'RON",1
--,"REBOUND OFF by BLAKES,LOUIS",,,,,,,"REBOUND OFF by BLAKES,LOUIS",1
00:01,"MISS JUMPER by BLAKES,LOUIS",,,,,,,"MISS JUMPER by BLAKES,LOUIS",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
20:00,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",2
20:00,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",2
20:00,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",2
20:00,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",2
20:00,"SUB OUT by BLAKES,LOUIS",,,,,,,"SUB OUT by BLAKES,LOUIS",2
20:00,"SUB OUT by BILBO,KJ",,,,,,,"SUB OUT by BILBO,KJ",2
20:00,"SUB IN by WALLACE,K.D.",,,,,,,"SUB IN by WALLACE,K.D.",2
20:00,"SUB IN by AMES,TREY",,,,,,,"SUB IN by AMES,TREY",2
19:51,"GOOD JUMPER by BAKER,KAE'RON(in the paint)",41 (+4),,37,,LC 41-37 (-4),,"GOOD JUMPER by BAKER,KAE'RON(in the paint)",2
19:34,,,,,"MISS 3PTR by YOUNG,DILLON",,,"MISS 3PTR by YOUNG,DILLON",2
--,,,,,"REBOUND OFF by SPIKES,KALVIN",,,"REBOUND OFF by SPIKES,KALVIN",2
19:33,"FOUL  by WALLACE,K.D.",,,,,,,"FOUL  by WALLACE,K.D.",2
19:33,"SUB OUT by WALLACE,K.D.",,,,,,,"SUB OUT by WALLACE,K.D.",2
19:33,"SUB IN by BLAKES,LOUIS",,,,,,,"SUB IN by BLAKES,LOUIS",2
19:30,"FOUL  by AMES,TREY",,,,,,,"FOUL  by AMES,TREY",2
19:30,"SUB OUT by AMES,TREY",,,,,,,"SUB OUT by AMES,TREY",2
19:30,"SUB IN by BILBO,KJ",,,,,,,"SUB IN by BILBO,KJ",2
19:27,,,,,"TURNOVER  by SPIKES,KALVIN",,,"TURNOVER  by SPIKES,KALVIN",2
19:27,"STEAL  by RHONE,JAYLEN",,,,,,,"STEAL  by RHONE,JAYLEN",2
19:11,"MISS LAYUP by BLAKES,LOUIS(in the paint)",,,,,,,"MISS LAYUP by BLAKES,LOUIS(in the paint)",2
19:11,,,,,"BLOCK  by SPIKES,KALVIN",,,"BLOCK  by SPIKES,KALVIN",2
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",2
19:04,,41 (+1),,40,"GOOD 3PTR by HUGHES,ANTHONY(fastbreak)",Mill 41-40 (-1),,"GOOD 3PTR by HUGHES,ANTHONY(fastbreak)",2
--,,,,,"ASSIST  by MILLER,JOSHUA",,,"ASSIST  by MILLER,JOSHUA",2
18:39,"GOOD LAYUP by BLAKES,LOUIS(in the paint)",43 (+3),,40,,LC 43-40 (-3),,"GOOD LAYUP by BLAKES,LOUIS(in the paint)",2
--,"ASSIST  by RHONE,JAYLEN",,,,,,,"ASSIST  by RHONE,JAYLEN",2
18:16,"FOUL  by BILBO,KJ",,,,,,,"FOUL  by BILBO,KJ",2
18:16,,,,,"MISS FT by MILLER,JOSHUA",,,"MISS FT by MILLER,JOSHUA",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
18:16,,43 (+2),,41,"GOOD FT by MILLER,JOSHUA",Mill 43-41 (-2),,"GOOD FT by MILLER,JOSHUA",2
18:01,"MISS JUMPER by BAKER,KAE'RON",,,,,,,"MISS JUMPER by BAKER,KAE'RON",2
--,,,,,"REBOUND DEF by HUGHES,ANTHONY",,,"REBOUND DEF by HUGHES,ANTHONY",2
17:53,,,,,"TURNOVER  by MILLER,JOSHUA",,,"TURNOVER  by MILLER,JOSHUA",2
17:41,"GOOD LAYUP by RHONE,JAYLEN(in the paint)",45 (+4),,41,,LC 45-41 (-4),,"GOOD LAYUP by RHONE,JAYLEN(in the paint)",2
--,"ASSIST  by BILBO,KJ",,,,,,,"ASSIST  by BILBO,KJ",2
17:26,"FOUL  by BLAKES,LOUIS",,,,,,,"FOUL  by BLAKES,LOUIS",2
17:23,,45 (+1),,44,"GOOD 3PTR by JENKINS,KALEB",Mill 45-44 (-1),,"GOOD 3PTR by JENKINS,KALEB",2
--,,,,,"ASSIST  by SPIKES,KALVIN",,,"ASSIST  by SPIKES,KALVIN",2
