Time Remaining,Sewan,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
15:53,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
15:53,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",1
15:53,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",1
15:53,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",1
15:35,"GOOD 3PTR by KNOX,JOEY",8 (+3),,5,,Sewan 8-5 (-3),,"GOOD 3PTR by KNOX,JOEY",1
15:22,,,,,"MISS LAYUP by VAN PELT,JUSTIN(in the paint)",,,"MISS LAYUP by VAN PELT,JUSTIN(in the paint)",1
--,,,,,"REBOUND OFF by VAN PELT,JUSTIN",,,"REBOUND OFF by VAN PELT,JUSTIN",1
15:18,,,,,"MISS 3PTR by HUGHES,ANTHONY",,,"MISS 3PTR by HUGHES,ANTHONY",1
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",1
15:08,"MISS 3PTR by STARR,RYAN",,,,,,,"MISS 3PTR by STARR,RYAN",1
--,,,,,"REBOUND DEF by BECKER,SAXTON",,,"REBOUND DEF by BECKER,SAXTON",1
14:49,,8 (+1),,7,"GOOD JUMPER by MCLAURIN,RYAN(in the paint)",Mill 8-7 (-1),,"GOOD JUMPER by MCLAURIN,RYAN(in the paint)",1
14:29,"MISS 3PTR by BARRY,MICHAEL",,,,,,,"MISS 3PTR by BARRY,MICHAEL",1
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",1
14:19,,8,,9 (+1),"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",Mill 8-9 (+1),,"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",1
13:48,"MISS JUMPER by STARR,RYAN(in the paint)",,,,,,,"MISS JUMPER by STARR,RYAN(in the paint)",1
--,"REBOUND OFF by HOLLOWAY,JACK",,,,,,,"REBOUND OFF by HOLLOWAY,JACK",1
13:45,,,,,"SUB OUT by HUGHES,ANTHONY",,,"SUB OUT by HUGHES,ANTHONY",1
13:45,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",1
13:45,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",1
13:45,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",1
13:45,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",1
13:45,"SUB IN by GARWOOD,MACKIE",,,,,,,"SUB IN by GARWOOD,MACKIE",1
13:39,"TURNOVER  by WARLICK,JORDAN",,,,,,,"TURNOVER  by WARLICK,JORDAN",1
13:20,,8,,11 (+3),"GOOD JUMPER by JENKINS,KALEB(in the paint)",Mill 8-11 (+3),,"GOOD JUMPER by JENKINS,KALEB(in the paint)",1
12:57,"MISS JUMPER by STARR,RYAN(in the paint)",,,,,,,"MISS JUMPER by STARR,RYAN(in the paint)",1
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",1
12:49,,,,,"TURNOVER  by JENKINS,KALEB",,,"TURNOVER  by JENKINS,KALEB",1
12:49,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",1
12:49,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",1
12:38,,,,,"FOUL  by TURNER,JAMES",,,"FOUL  by TURNER,JAMES",1
12:38,"GOOD FT by WARLICK,JORDAN",9,,11 (+2),,Sewan 9-11 (+2),,"GOOD FT by WARLICK,JORDAN",1
12:38,"GOOD FT by WARLICK,JORDAN",10,,11 (+1),,Sewan 10-11 (+1),,"GOOD FT by WARLICK,JORDAN",1
12:27,,10,,13 (+3),"GOOD JUMPER by GRANT,SHE'CHEM(in the paint)",Mill 10-13 (+3),,"GOOD JUMPER by GRANT,SHE'CHEM(in the paint)",1
12:10,"GOOD 3PTR by WARLICK,JORDAN",13,,13,,Sewan 13-13 (0),,"GOOD 3PTR by WARLICK,JORDAN",1
11:55,,,,,"TURNOVER  by MCLAURIN,RYAN",,,"TURNOVER  by MCLAURIN,RYAN",1
11:55,,,,,"SUB OUT by MCLAURIN,RYAN",,,"SUB OUT by MCLAURIN,RYAN",1
11:55,,,,,"SUB OUT by JENKINS,KALEB",,,"SUB OUT by JENKINS,KALEB",1
11:55,,,,,"SUB IN by YOUNG,DILLON",,,"SUB IN by YOUNG,DILLON",1
11:55,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",1
11:55,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:55,"SUB OUT by STARR,RYAN",,,,,,,"SUB OUT by STARR,RYAN",1
11:55,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",1
11:55,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",1
11:55,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",1
11:55,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",1
11:55,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",1
11:54,"GOOD 3PTR by WARLICK,JORDAN",16 (+3),,13,,Sewan 16-13 (-3),,"GOOD 3PTR by WARLICK,JORDAN",1
--,"ASSIST  by GARWOOD,MACKIE",,,,,,,"ASSIST  by GARWOOD,MACKIE",1
11:35,,,,,"TURNOVER  by MILLER,JOSHUA",,,"TURNOVER  by MILLER,JOSHUA",1
11:25,"MISS LAYUP by KNOX,JOEY(in the paint)",,,,,,,"MISS LAYUP by KNOX,JOEY(in the paint)",1
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",1
11:19,"TURNOVER  by KNOX,JOEY",,,,,,,"TURNOVER  by KNOX,JOEY",1
11:17,,,,,"TURNOVER  by GRANT,SHE'CHEM",,,"TURNOVER  by GRANT,SHE'CHEM",1
11:17,"STEAL  by WARLICK,JORDAN",,,,,,,"STEAL  by WARLICK,JORDAN",1
11:06,"GOOD 3PTR by THOMAS,ADRIAN",19 (+6),,13,,Sewan 19-13 (-6),,"GOOD 3PTR by THOMAS,ADRIAN",1
10:49,,,,,"MISS LAYUP by YOUNG,DILLON(in the paint)",,,"MISS LAYUP by YOUNG,DILLON(in the paint)",1
--,,,,,"REBOUND OFF by GRANT,SHE'CHEM",,,"REBOUND OFF by GRANT,SHE'CHEM",1
10:43,,19 (+4),,15,"GOOD LAYUP by GRANT,SHE'CHEM(in the paint)",Mill 19-15 (-4),,"GOOD LAYUP by GRANT,SHE'CHEM(in the paint)",1
10:21,"MISS 3PTR by THOMAS,ADRIAN",,,,,,,"MISS 3PTR by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",1
10:16,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",1
10:16,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",1
10:16,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",1
10:16,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",1
10:16,,,,,"SUB IN by HUGHES,ANTHONY",,,"SUB IN by HUGHES,ANTHONY",1
10:16,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",1
10:16,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",1
10:16,"SUB OUT by GARWOOD,MACKIE",,,,,,,"SUB OUT by GARWOOD,MACKIE",1
10:16,"SUB IN by STARR,RYAN",,,,,,,"SUB IN by STARR,RYAN",1
10:15,,,,,"MISS LAYUP by HUGHES,ANTHONY(in the paint)",,,"MISS LAYUP by HUGHES,ANTHONY(in the paint)",1
--,,,,,"REBOUND OFF by GILLIHAN,NEWLON",,,"REBOUND OFF by GILLIHAN,NEWLON",1
10:06,,,,,"MISS 3PTR by HUGHES,ANTHONY",,,"MISS 3PTR by HUGHES,ANTHONY",1
--,"REBOUND DEF by KNOX,JOEY",,,,,,,"REBOUND DEF by KNOX,JOEY",1
09:52,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",1
09:41,,19 (+2),,17,"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",Mill 19-17 (-2),,"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",1
--,,,,,"ASSIST  by YOUNG,DILLON",,,"ASSIST  by YOUNG,DILLON",1
09:18,"MISS LAYUP by KNOX,JOEY(in the paint)",,,,,,,"MISS LAYUP by KNOX,JOEY(in the paint)",1
--,,,,,"REBOUND DEF by TULLOS,ZACHARY",,,"REBOUND DEF by TULLOS,ZACHARY",1
08:50,"FOUL  by KNOX,JOEY",,,,,,,"FOUL  by KNOX,JOEY",1
08:50,,19 (+1),,18,"GOOD FT by HUGHES,ANTHONY",Mill 19-18 (-1),,"GOOD FT by HUGHES,ANTHONY",1
08:50,,,,,"MISS FT by HUGHES,ANTHONY",,,"MISS FT by HUGHES,ANTHONY",1
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",1
08:28,,,,,"FOUL  by YOUNG,DILLON",,,"FOUL  by YOUNG,DILLON",1
08:16,"GOOD JUMPER by HOLLOWAY,JACK(in the paint)",21 (+3),,18,,Sewan 21-18 (-3),,"GOOD JUMPER by HOLLOWAY,JACK(in the paint)",1
08:00,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
08:00,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",1
07:38,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:38,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",1
07:38,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",1
07:24,,21 (+1),,20,"GOOD JUMPER by HUGHES,ANTHONY",Mill 21-20 (-1),,"GOOD JUMPER by HUGHES,ANTHONY",1
--,,,,,"ASSIST  by MILLER,JOSHUA",,,"ASSIST  by MILLER,JOSHUA",1
07:07,"MISS 3PTR by STARR,RYAN",,,,,,,"MISS 3PTR by STARR,RYAN",1
--,,,,,"REBOUND DEF by TULLOS,ZACHARY",,,"REBOUND DEF by TULLOS,ZACHARY",1
06:55,,,,,"MISS JUMPER by HUGHES,ANTHONY(in the paint)",,,"MISS JUMPER by HUGHES,ANTHONY(in the paint)",1
--,,,,,"REBOUND OFF by TULLOS,ZACHARY",,,"REBOUND OFF by TULLOS,ZACHARY",1
06:54,,21,,22 (+1),"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",Mill 21-22 (+1),,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",1
06:54,"FOUL  by HOLLOWAY,JACK",,,,,,,"FOUL  by HOLLOWAY,JACK",1
06:54,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",1
06:54,,,,,"SUB IN by JENKINS,KALEB",,,"SUB IN by JENKINS,KALEB",1
06:54,,,,,"MISS FT by TULLOS,ZACHARY",,,"MISS FT by TULLOS,ZACHARY",1
--,"REBOUND DEF by MCDONOUGH,SEAN",,,,,,,"REBOUND DEF by MCDONOUGH,SEAN",1
06:43,"MISS JUMPER by STARR,RYAN(in the paint)",,,,,,,"MISS JUMPER by STARR,RYAN(in the paint)",1
--,,,,,"REBOUND DEF by TULLOS,ZACHARY",,,"REBOUND DEF by TULLOS,ZACHARY",1
06:23,,,,,"MISS 3PTR by YOUNG,DILLON",,,"MISS 3PTR by YOUNG,DILLON",1
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",1
05:55,"MISS 3PTR by KNOX,JOEY",,,,,,,"MISS 3PTR by KNOX,JOEY",1
--,,,,,"REBOUND DEF by JENKINS,KALEB",,,"REBOUND DEF by JENKINS,KALEB",1
05:29,,21,,24 (+3),"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",Mill 21-24 (+3),,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",1
--,,,,,"ASSIST  by HUGHES,ANTHONY",,,"ASSIST  by HUGHES,ANTHONY",1
05:06,,,,,"FOUL  by YOUNG,DILLON",,,"FOUL  by YOUNG,DILLON",1
05:06,,,,,"SUB OUT by YOUNG,DILLON",,,"SUB OUT by YOUNG,DILLON",1
05:06,,,,,"SUB IN by MCLAURIN,RYAN",,,"SUB IN by MCLAURIN,RYAN",1
05:06,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",1
05:06,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",1
05:06,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",1
05:06,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",1
05:06,"MISS FT by BARRY,MICHAEL",,,,,,,"MISS FT by BARRY,MICHAEL",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
05:06,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",1
05:06,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",1
05:06,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",1
05:06,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",1
05:06,"GOOD FT by BARRY,MICHAEL",22,,24 (+2),,Sewan 22-24 (+2),,"GOOD FT by BARRY,MICHAEL",1
05:06,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",1
05:06,"SUB IN by GARWOOD,MACKIE",,,,,,,"SUB IN by GARWOOD,MACKIE",1
04:56,,22,,26 (+4),"GOOD JUMPER by JENKINS,KALEB(in the paint)",Mill 22-26 (+4),,"GOOD JUMPER by JENKINS,KALEB(in the paint)",1
04:44,"TURNOVER  by STARR,RYAN",,,,,,,"TURNOVER  by STARR,RYAN",1
04:40,"FOUL  by STARR,RYAN",,,,,,,"FOUL  by STARR,RYAN",1
04:40,,,,,"MISS FT by JENKINS,KALEB(fastbreak)",,,"MISS FT by JENKINS,KALEB(fastbreak)",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
04:40,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",1
04:40,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",1
04:40,"SUB OUT by STARR,RYAN",,,,,,,"SUB OUT by STARR,RYAN",1
04:40,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",1
04:40,,22,,27 (+5),"GOOD FT by JENKINS,KALEB(fastbreak)",Mill 22-27 (+5),,"GOOD FT by JENKINS,KALEB(fastbreak)",1
04:24,"GOOD 3PTR by MCDONOUGH,SEAN",25,,27 (+2),,Sewan 25-27 (+2),,"GOOD 3PTR by MCDONOUGH,SEAN",1
04:10,,,,,"MISS 3PTR by JENKINS,KALEB",,,"MISS 3PTR by JENKINS,KALEB",1
--,"REBOUND DEF by KAHL,COLIN",,,,,,,"REBOUND DEF by KAHL,COLIN",1
03:54,"TURNOVER  by WARLICK,JORDAN",,,,,,,"TURNOVER  by WARLICK,JORDAN",1
03:49,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:49,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",1
03:49,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",1
03:36,,25,,29 (+4),"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",Mill 25-29 (+4),,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",1
--,,,,,"ASSIST  by MCLAURIN,RYAN",,,"ASSIST  by MCLAURIN,RYAN",1
03:18,"GOOD 3PTR by WARLICK,JORDAN",28,,29 (+1),,Sewan 28-29 (+1),,"GOOD 3PTR by WARLICK,JORDAN",1
--,"ASSIST  by HOLLOWAY,JACK",,,,,,,"ASSIST  by HOLLOWAY,JACK",1
02:53,"FOUL  by HOLLOWAY,JACK",,,,,,,"FOUL  by HOLLOWAY,JACK",1
02:53,,28,,30 (+2),"GOOD FT by GILLIHAN,NEWLON",Mill 28-30 (+2),,"GOOD FT by GILLIHAN,NEWLON",1
02:53,"SUB OUT by GARWOOD,MACKIE",,,,,,,"SUB OUT by GARWOOD,MACKIE",1
02:53,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",1
02:53,,,,,"MISS FT by GILLIHAN,NEWLON",,,"MISS FT by GILLIHAN,NEWLON",1
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",1
02:36,"MISS 3PTR by BARRY,MICHAEL",,,,,,,"MISS 3PTR by BARRY,MICHAEL",1
--,,,,,"REBOUND DEF by HUGHES,ANTHONY",,,"REBOUND DEF by HUGHES,ANTHONY",1
02:28,,,,,"MISS 3PTR by JENKINS,KALEB",,,"MISS 3PTR by JENKINS,KALEB",1
--,,,,,"REBOUND OFF by JENKINS,KALEB",,,"REBOUND OFF by JENKINS,KALEB",1
02:23,,28,,33 (+5),"GOOD 3PTR by MCLAURIN,RYAN",Mill 28-33 (+5),,"GOOD 3PTR by MCLAURIN,RYAN",1
--,,,,,"ASSIST  by JENKINS,KALEB",,,"ASSIST  by JENKINS,KALEB",1
02:08,,,,,"FOUL  by GILLIHAN,NEWLON",,,"FOUL  by GILLIHAN,NEWLON",1
02:08,,,,,"SUB OUT by JENKINS,KALEB",,,"SUB OUT by JENKINS,KALEB",1
02:08,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",1
02:08,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",1
02:08,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",1
02:08,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",1
02:08,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",1
02:08,"GOOD FT by WARLICK,JORDAN",29,,33 (+4),,Sewan 29-33 (+4),,"GOOD FT by WARLICK,JORDAN",1
02:08,"GOOD FT by WARLICK,JORDAN",30,,33 (+3),,Sewan 30-33 (+3),,"GOOD FT by WARLICK,JORDAN",1
01:54,"FOUL  by KAHL,COLIN",,,,,,,"FOUL  by KAHL,COLIN",1
01:54,,,,,"MISS FT by HUGHES,ANTHONY",,,"MISS FT by HUGHES,ANTHONY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:54,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",1
01:54,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",1
01:54,,,,,"MISS FT by HUGHES,ANTHONY",,,"MISS FT by HUGHES,ANTHONY",1
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",1
01:43,"FOUL  by HOLLOWAY,JACK",,,,,,,"FOUL  by HOLLOWAY,JACK",1
01:43,"TURNOVER  by HOLLOWAY,JACK",,,,,,,"TURNOVER  by HOLLOWAY,JACK",1
01:43,,,,,"SUB OUT by HUGHES,ANTHONY",,,"SUB OUT by HUGHES,ANTHONY",1
01:43,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",1
01:43,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",1
01:43,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",1
01:16,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",1
01:16,,,,,"TURNOVER  by VAN PELT,JUSTIN",,,"TURNOVER  by VAN PELT,JUSTIN",1
00:59,"GOOD 3PTR by MCDONOUGH,SEAN",33,,33,,Sewan 33-33 (0),,"GOOD 3PTR by MCDONOUGH,SEAN",1
--,"ASSIST  by WARLICK,JORDAN",,,,,,,"ASSIST  by WARLICK,JORDAN",1
00:27,"FOUL  by KAHL,COLIN",,,,,,,"FOUL  by KAHL,COLIN",1
00:27,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:27,,33,,34 (+1),"GOOD FT by GRANT,SHE'CHEM",Mill 33-34 (+1),,"GOOD FT by GRANT,SHE'CHEM",1
00:27,,33,,35 (+2),"GOOD FT by GRANT,SHE'CHEM",Mill 33-35 (+2),,"GOOD FT by GRANT,SHE'CHEM",1
00:06,"GOOD JUMPER by WARLICK,JORDAN(in the paint)",35,,35,,Sewan 35-35 (0),,"GOOD JUMPER by WARLICK,JORDAN(in the paint)",1
20:00,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",2
20:00,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",2
20:00,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",2
20:00,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",2
20:00,,,,,"SUB IN by JENKINS,KALEB",,,"SUB IN by JENKINS,KALEB",2
20:00,,,,,"SUB IN by HUGHES,ANTHONY",,,"SUB IN by HUGHES,ANTHONY",2
20:00,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",2
20:00,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",2
20:00,"SUB IN by STARR,RYAN",,,,,,,"SUB IN by STARR,RYAN",2
20:00,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
19:38,,,,,"TURNOVER  by JENKINS,KALEB",,,"TURNOVER  by JENKINS,KALEB",2
19:38,"STEAL  by THOMAS,ADRIAN",,,,,,,"STEAL  by THOMAS,ADRIAN",2
19:31,,,,,"FOUL  by SPIKES,KALVIN",,,"FOUL  by SPIKES,KALVIN",2
19:21,"MISS JUMPER by THOMAS,ADRIAN(in the paint)",,,,,,,"MISS JUMPER by THOMAS,ADRIAN(in the paint)",2
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",2
19:08,,35,,38 (+3),"GOOD 3PTR by BECKER,SAXTON",Mill 35-38 (+3),,"GOOD 3PTR by BECKER,SAXTON",2
