Time Remaining,LETU,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
01:33,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",1
01:33,"SUB OUT by RICHARDSON,WARREN",,,,,,,"SUB OUT by RICHARDSON,WARREN",1
01:33,"SUB IN by MATTHEWS,KYLE",,,,,,,"SUB IN by MATTHEWS,KYLE",1
01:18,,,,,"MISS JUMPER by HUGHES,ANTHONY",,,"MISS JUMPER by HUGHES,ANTHONY",1
--,,,,,"REBOUND OFF by TURNER,JAMES",,,"REBOUND OFF by TURNER,JAMES",1
01:12,,,,,"MISS 3PTR by YOUNG,DILLON",,,"MISS 3PTR by YOUNG,DILLON",1
--,,,,,"REBOUND OFF by GILLIHAN,NEWLON",,,"REBOUND OFF by GILLIHAN,NEWLON",1
00:54,,,,,"TURNOVER  by GILLIHAN,NEWLON",,,"TURNOVER  by GILLIHAN,NEWLON",1
00:43,"MISS LAYUP by MATTHEWS,KYLE(in the paint)",,,,,,,"MISS LAYUP by MATTHEWS,KYLE(in the paint)",1
--,"REBOUND OFF by MOORE,JUSTIN",,,,,,,"REBOUND OFF by MOORE,JUSTIN",1
00:37,"MISS 3PTR by EBERHARDT,ANDREW",,,,,,,"MISS 3PTR by EBERHARDT,ANDREW",1
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",1
00:11,,36,,41 (+5),"GOOD JUMPER by HUGHES,ANTHONY",Mill 36-41 (+5),,"GOOD JUMPER by HUGHES,ANTHONY",1
00:05,"MISS 3PTR by WEST,NATE",,,,,,,"MISS 3PTR by WEST,NATE",1
--,"REBOUND OFF by MOORE,JUSTIN",,,,,,,"REBOUND OFF by MOORE,JUSTIN",1
00:01,"MISS 3PTR by MOORE,JUSTIN",,,,,,,"MISS 3PTR by MOORE,JUSTIN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
20:00,,,,,"SUB OUT by YOUNG,DILLON",,,"SUB OUT by YOUNG,DILLON",2
20:00,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",2
20:00,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
20:00,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",2
20:00,,,,,"SUB IN by MCLAURIN,RYAN",,,"SUB IN by MCLAURIN,RYAN",2
20:00,,,,,"SUB IN by JENKINS,KALEB",,,"SUB IN by JENKINS,KALEB",2
20:00,"SUB OUT by MATTHEWS,KYLE",,,,,,,"SUB OUT by MATTHEWS,KYLE",2
20:00,"SUB OUT by MOORE,JUSTIN",,,,,,,"SUB OUT by MOORE,JUSTIN",2
20:00,"SUB IN by RICHARDSON,WARREN",,,,,,,"SUB IN by RICHARDSON,WARREN",2
20:00,"SUB IN by FOSNIGHT,BRICK",,,,,,,"SUB IN by FOSNIGHT,BRICK",2
19:51,"GOOD 3PTR by ARGUE,JOHN",39,,41 (+2),,LETU 39-41 (+2),,"GOOD 3PTR by ARGUE,JOHN",2
--,"ASSIST  by WEST,NATE",,,,,,,"ASSIST  by WEST,NATE",2
19:31,,,,,"MISS JUMPER by GILLIHAN,NEWLON",,,"MISS JUMPER by GILLIHAN,NEWLON",2
--,,,,,"REBOUND OFF by SPIKES,KALVIN",,,"REBOUND OFF by SPIKES,KALVIN",2
19:26,,,,,"MISS JUMPER by SPIKES,KALVIN",,,"MISS JUMPER by SPIKES,KALVIN",2
--,,,,,"REBOUND OFF by HUGHES,ANTHONY",,,"REBOUND OFF by HUGHES,ANTHONY",2
19:21,,39,,43 (+4),"GOOD LAYUP by HUGHES,ANTHONY(in the paint)",Mill 39-43 (+4),,"GOOD LAYUP by HUGHES,ANTHONY(in the paint)",2
19:13,"GOOD JUMPER by WEST,NATE(in the paint)",41,,43 (+2),,LETU 41-43 (+2),,"GOOD JUMPER by WEST,NATE(in the paint)",2
18:58,"FOUL  by RICHARDSON,WARREN",,,,,,,"FOUL  by RICHARDSON,WARREN",2
18:58,,41,,44 (+3),"GOOD FT by GILLIHAN,NEWLON",Mill 41-44 (+3),,"GOOD FT by GILLIHAN,NEWLON",2
18:58,,,,,"TURNOVER  by SPIKES,KALVIN",,,"TURNOVER  by SPIKES,KALVIN",2
18:40,"MISS LAYUP by RICHARDSON,WARREN(in the paint)",,,,,,,"MISS LAYUP by RICHARDSON,WARREN(in the paint)",2
--,,,,,"REBOUND DEF by HUGHES,ANTHONY",,,"REBOUND DEF by HUGHES,ANTHONY",2
18:28,,,,,"MISS 3PTR by GILLIHAN,NEWLON",,,"MISS 3PTR by GILLIHAN,NEWLON",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
18:08,,,,,"MISS 3PTR by JENKINS,KALEB",,,"MISS 3PTR by JENKINS,KALEB",2
--,"REBOUND DEF by FOSNIGHT,BRICK",,,,,,,"REBOUND DEF by FOSNIGHT,BRICK",2
17:59,"MISS JUMPER by WEST,NATE(in the paint)",,,,,,,"MISS JUMPER by WEST,NATE(in the paint)",2
--,,,,,"REBOUND DEF by GILLIHAN,NEWLON",,,"REBOUND DEF by GILLIHAN,NEWLON",2
17:50,,,,,"MISS LAYUP by HUGHES,ANTHONY(in the paint)",,,"MISS LAYUP by HUGHES,ANTHONY(in the paint)",2
--,,,,,"REBOUND OFF by HUGHES,ANTHONY",,,"REBOUND OFF by HUGHES,ANTHONY",2
17:46,,,,,"TURNOVER  by HUGHES,ANTHONY",,,"TURNOVER  by HUGHES,ANTHONY",2
17:46,"STEAL  by ARGUE,JOHN",,,,,,,"STEAL  by ARGUE,JOHN",2
17:45,,,,,"FOUL  by SPIKES,KALVIN",,,"FOUL  by SPIKES,KALVIN",2
17:34,"MISS LAYUP by ARGUE,JOHN(in the paint)",,,,,,,"MISS LAYUP by ARGUE,JOHN(in the paint)",2
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",2
17:17,"FOUL  by FOSNIGHT,BRICK",,,,,,,"FOUL  by FOSNIGHT,BRICK",2
17:17,,,,,"MISS FT by MCLAURIN,RYAN",,,"MISS FT by MCLAURIN,RYAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
17:17,,41,,45 (+4),"GOOD FT by MCLAURIN,RYAN",Mill 41-45 (+4),,"GOOD FT by MCLAURIN,RYAN",2
16:55,"MISS 3PTR by RICHARDSON,WARREN",,,,,,,"MISS 3PTR by RICHARDSON,WARREN",2
--,,,,,"REBOUND DEF by JENKINS,KALEB",,,"REBOUND DEF by JENKINS,KALEB",2
16:28,,,,,"MISS LAYUP by GILLIHAN,NEWLON(in the paint)",,,"MISS LAYUP by GILLIHAN,NEWLON(in the paint)",2
16:28,"BLOCK  by RICHARDSON,WARREN",,,,,,,"BLOCK  by RICHARDSON,WARREN",2
--,"REBOUND DEF by ARGUE,JOHN",,,,,,,"REBOUND DEF by ARGUE,JOHN",2
16:20,"GOOD 3PTR by EBERHARDT,ANDREW(fastbreak)",44,,45 (+1),,LETU 44-45 (+1),,"GOOD 3PTR by EBERHARDT,ANDREW(fastbreak)",2
16:02,,44,,47 (+3),"GOOD LAYUP by SPIKES,KALVIN(in the paint)",Mill 44-47 (+3),,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",2
--,,,,,"ASSIST  by HUGHES,ANTHONY",,,"ASSIST  by HUGHES,ANTHONY",2
15:52,"GOOD 3PTR by ARGUE,JOHN",47,,47,,LETU 47-47 (0),,"GOOD 3PTR by ARGUE,JOHN",2
--,"ASSIST  by WEST,NATE",,,,,,,"ASSIST  by WEST,NATE",2
15:40,"FOUL  by ARGUE,JOHN",,,,,,,"FOUL  by ARGUE,JOHN",2
15:40,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:40,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",2
15:40,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",2
15:40,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",2
15:40,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",2
15:40,"SUB OUT by RICHARDSON,WARREN",,,,,,,"SUB OUT by RICHARDSON,WARREN",2
15:40,"SUB IN by MOORE,JUSTIN",,,,,,,"SUB IN by MOORE,JUSTIN",2
15:32,,,,,"TURNOVER  by HUGHES,ANTHONY",,,"TURNOVER  by HUGHES,ANTHONY",2
15:32,"STEAL  by MOORE,JUSTIN",,,,,,,"STEAL  by MOORE,JUSTIN",2
15:28,"MISS LAYUP by MOORE,JUSTIN(in the paint)",,,,,,,"MISS LAYUP by MOORE,JUSTIN(in the paint)",2
--,,,,,"REBOUND DEF by HUGHES,ANTHONY",,,"REBOUND DEF by HUGHES,ANTHONY",2
15:09,,,,,"MISS LAYUP by MCLAURIN,RYAN(in the paint)",,,"MISS LAYUP by MCLAURIN,RYAN(in the paint)",2
--,,,,,"REBOUND OFF by TURNER,JAMES",,,"REBOUND OFF by TURNER,JAMES",2
15:03,,,,,"FOUL  by JENKINS,KALEB",,,"FOUL  by JENKINS,KALEB",2
15:03,,,,,"TURNOVER  by JENKINS,KALEB",,,"TURNOVER  by JENKINS,KALEB",2
15:03,,,,,"SUB OUT by JENKINS,KALEB",,,"SUB OUT by JENKINS,KALEB",2
15:03,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",2
14:54,"MISS 3PTR by ARGUE,JOHN",,,,,,,"MISS 3PTR by ARGUE,JOHN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
14:35,,,,,"MISS LAYUP by VAN PELT,JUSTIN(in the paint)",,,"MISS LAYUP by VAN PELT,JUSTIN(in the paint)",2
--,"REBOUND DEF by EBERHARDT,ANDREW",,,,,,,"REBOUND DEF by EBERHARDT,ANDREW",2
14:26,"TURNOVER  by WEST,NATE",,,,,,,"TURNOVER  by WEST,NATE",2
14:26,,,,,"STEAL  by TURNER,JAMES",,,"STEAL  by TURNER,JAMES",2
14:21,,47,,49 (+2),"GOOD LAYUP by HUGHES,ANTHONY(fastbreak)(in the paint)",Mill 47-49 (+2),,"GOOD LAYUP by HUGHES,ANTHONY(fastbreak)(in the paint)",2
14:06,"TURNOVER  by ARGUE,JOHN",,,,,,,"TURNOVER  by ARGUE,JOHN",2
14:06,,,,,"SUB OUT by MCLAURIN,RYAN",,,"SUB OUT by MCLAURIN,RYAN",2
14:06,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
14:06,"SUB OUT by ARGUE,JOHN",,,,,,,"SUB OUT by ARGUE,JOHN",2
14:06,"SUB OUT by FOSNIGHT,BRICK",,,,,,,"SUB OUT by FOSNIGHT,BRICK",2
14:06,"SUB IN by TAYLOR,KORRIN",,,,,,,"SUB IN by TAYLOR,KORRIN",2
14:06,"SUB IN by GERBER,ELIJAH",,,,,,,"SUB IN by GERBER,ELIJAH",2
13:36,,,,,"TURNOVER  by MILLER,JOSHUA",,,"TURNOVER  by MILLER,JOSHUA",2
13:36,"STEAL  by MOORE,JUSTIN",,,,,,,"STEAL  by MOORE,JUSTIN",2
13:32,,,,,"FOUL  by HUGHES,ANTHONY",,,"FOUL  by HUGHES,ANTHONY",2
13:32,"GOOD FT by MOORE,JUSTIN(fastbreak)",48,,49 (+1),,LETU 48-49 (+1),,"GOOD FT by MOORE,JUSTIN(fastbreak)",2
13:32,"MISS FT by MOORE,JUSTIN(fastbreak)",,,,,,,"MISS FT by MOORE,JUSTIN(fastbreak)",2
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",2
13:21,"FOUL  by TAYLOR,KORRIN",,,,,,,"FOUL  by TAYLOR,KORRIN",2
13:21,,,,,"SUB OUT by HUGHES,ANTHONY",,,"SUB OUT by HUGHES,ANTHONY",2
13:21,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",2
13:15,,,,,"TURNOVER  by GRANT,SHE'CHEM",,,"TURNOVER  by GRANT,SHE'CHEM",2
13:15,"STEAL  by EBERHARDT,ANDREW",,,,,,,"STEAL  by EBERHARDT,ANDREW",2
13:11,"GOOD JUMPER by EBERHARDT,ANDREW(fastbreak)(in the paint)",50 (+1),,49,,LETU 50-49 (-1),,"GOOD JUMPER by EBERHARDT,ANDREW(fastbreak)(in the paint)",2
12:49,,,,,"MISS 3PTR by GRANT,SHE'CHEM",,,"MISS 3PTR by GRANT,SHE'CHEM",2
--,,,,,"REBOUND OFF by VAN PELT,JUSTIN",,,"REBOUND OFF by VAN PELT,JUSTIN",2
12:43,,50,,51 (+1),"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",Mill 50-51 (+1),,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",2
12:28,,,,,"FOUL  by BECKER,SAXTON",,,"FOUL  by BECKER,SAXTON",2
12:21,"TURNOVER  by GERBER,ELIJAH",,,,,,,"TURNOVER  by GERBER,ELIJAH",2
12:21,,,,,"STEAL  by MILLER,JOSHUA",,,"STEAL  by MILLER,JOSHUA",2
12:17,,50,,53 (+3),"GOOD JUMPER by MILLER,JOSHUA(fastbreak)(in the paint)",Mill 50-53 (+3),,"GOOD JUMPER by MILLER,JOSHUA(fastbreak)(in the paint)",2
11:59,"GOOD JUMPER by WEST,NATE(in the paint)",52,,53 (+1),,LETU 52-53 (+1),,"GOOD JUMPER by WEST,NATE(in the paint)",2
11:44,,,,,"MISS LAYUP by VAN PELT,JUSTIN(in the paint)",,,"MISS LAYUP by VAN PELT,JUSTIN(in the paint)",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
11:42,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",2
11:42,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:42,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",2
11:42,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",2
11:42,"SUB OUT by GERBER,ELIJAH",,,,,,,"SUB OUT by GERBER,ELIJAH",2
11:42,"SUB IN by ARGUE,JOHN",,,,,,,"SUB IN by ARGUE,JOHN",2
11:30,"MISS JUMPER by TAYLOR,KORRIN(in the paint)",,,,,,,"MISS JUMPER by TAYLOR,KORRIN(in the paint)",2
--,,,,,"REBOUND DEF by GRANT,SHE'CHEM",,,"REBOUND DEF by GRANT,SHE'CHEM",2
11:11,,52,,55 (+3),"GOOD JUMPER by GRANT,SHE'CHEM",Mill 52-55 (+3),,"GOOD JUMPER by GRANT,SHE'CHEM",2
--,,,,,"ASSIST  by SPIKES,KALVIN",,,"ASSIST  by SPIKES,KALVIN",2
10:55,"GOOD JUMPER by WEST,NATE(in the paint)",54,,55 (+1),,LETU 54-55 (+1),,"GOOD JUMPER by WEST,NATE(in the paint)",2
10:36,,,,,"TURNOVER  by GRANT,SHE'CHEM",,,"TURNOVER  by GRANT,SHE'CHEM",2
10:36,"STEAL  by EBERHARDT,ANDREW",,,,,,,"STEAL  by EBERHARDT,ANDREW",2
10:31,"MISS LAYUP by EBERHARDT,ANDREW(in the paint)",,,,,,,"MISS LAYUP by EBERHARDT,ANDREW(in the paint)",2
10:31,,,,,"BLOCK  by MILLER,JOSHUA",,,"BLOCK  by MILLER,JOSHUA",2
--,"REBOUND OFF by MOORE,JUSTIN",,,,,,,"REBOUND OFF by MOORE,JUSTIN",2
10:26,"GOOD DUNK by MOORE,JUSTIN(in the paint)",56 (+1),,55,,LETU 56-55 (-1),,"GOOD DUNK by MOORE,JUSTIN(in the paint)",2
09:57,,,,,"MISS 3PTR by MILLER,JOSHUA",,,"MISS 3PTR by MILLER,JOSHUA",2
09:57,"BLOCK  by ARGUE,JOHN",,,,,,,"BLOCK  by ARGUE,JOHN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
09:57,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
09:57,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
09:57,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",2
09:57,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
09:57,,,,,"SUB IN by YOUNG,DILLON",,,"SUB IN by YOUNG,DILLON",2
09:57,,,,,"SUB IN by JENKINS,KALEB",,,"SUB IN by JENKINS,KALEB",2
09:57,,,,,"SUB IN by HUGHES,ANTHONY",,,"SUB IN by HUGHES,ANTHONY",2
09:47,"GOOD LAYUP by ARGUE,JOHN(in the paint)",58 (+3),,55,,LETU 58-55 (-3),,"GOOD LAYUP by ARGUE,JOHN(in the paint)",2
--,"ASSIST  by TAYLOR,KORRIN",,,,,,,"ASSIST  by TAYLOR,KORRIN",2
09:33,,58 (+1),,57,"GOOD JUMPER by JENKINS,KALEB(in the paint)",Mill 58-57 (-1),,"GOOD JUMPER by JENKINS,KALEB(in the paint)",2
09:32,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
09:32,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
09:32,"SUB OUT by TAYLOR,KORRIN",,,,,,,"SUB OUT by TAYLOR,KORRIN",2
09:32,"SUB IN by MATTHEWS,KYLE",,,,,,,"SUB IN by MATTHEWS,KYLE",2
09:21,"FOUL  by MATTHEWS,KYLE",,,,,,,"FOUL  by MATTHEWS,KYLE",2
09:21,"TURNOVER  by MATTHEWS,KYLE",,,,,,,"TURNOVER  by MATTHEWS,KYLE",2
09:07,,,,,"TURNOVER  by SPIKES,KALVIN",,,"TURNOVER  by SPIKES,KALVIN",2
08:52,"FOUL  by MATTHEWS,KYLE",,,,,,,"FOUL  by MATTHEWS,KYLE",2
08:52,"TURNOVER  by MATTHEWS,KYLE",,,,,,,"TURNOVER  by MATTHEWS,KYLE",2
08:43,,,,,"TURNOVER  by JENKINS,KALEB",,,"TURNOVER  by JENKINS,KALEB",2
08:43,"STEAL  by MOORE,JUSTIN",,,,,,,"STEAL  by MOORE,JUSTIN",2
08:39,"GOOD 3PTR by WEST,NATE(fastbreak)",61 (+4),,57,,LETU 61-57 (-4),,"GOOD 3PTR by WEST,NATE(fastbreak)",2
--,"ASSIST  by MOORE,JUSTIN",,,,,,,"ASSIST  by MOORE,JUSTIN",2
08:16,,61 (+2),,59,"GOOD JUMPER by HUGHES,ANTHONY",Mill 61-59 (-2),,"GOOD JUMPER by HUGHES,ANTHONY",2
08:05,,,,,"FOUL  by YOUNG,DILLON",,,"FOUL  by YOUNG,DILLON",2
08:05,"GOOD FT by EBERHARDT,ANDREW",62 (+3),,59,,LETU 62-59 (-3),,"GOOD FT by EBERHARDT,ANDREW",2
08:05,"GOOD FT by EBERHARDT,ANDREW",63 (+4),,59,,LETU 63-59 (-4),,"GOOD FT by EBERHARDT,ANDREW",2
07:58,,63 (+1),,62,"GOOD 3PTR by GRANT,SHE'CHEM",Mill 63-62 (-1),,"GOOD 3PTR by GRANT,SHE'CHEM",2
--,,,,,"ASSIST  by SPIKES,KALVIN",,,"ASSIST  by SPIKES,KALVIN",2
07:43,"GOOD JUMPER by WEST,NATE(in the paint)",65 (+3),,62,,LETU 65-62 (-3),,"GOOD JUMPER by WEST,NATE(in the paint)",2
07:33,,,,,"MISS 3PTR by HUGHES,ANTHONY",,,"MISS 3PTR by HUGHES,ANTHONY",2
--,,,,,"REBOUND OFF by YOUNG,DILLON",,,"REBOUND OFF by YOUNG,DILLON",2
07:19,,,,,"MISS DUNK by SPIKES,KALVIN(in the paint)",,,"MISS DUNK by SPIKES,KALVIN(in the paint)",2
--,,,,,"REBOUND OFF by SPIKES,KALVIN",,,"REBOUND OFF by SPIKES,KALVIN",2
07:17,"FOUL  by ARGUE,JOHN",,,,,,,"FOUL  by ARGUE,JOHN",2
07:17,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:17,,65 (+2),,63,"GOOD FT by SPIKES,KALVIN",Mill 65-63 (-2),,"GOOD FT by SPIKES,KALVIN",2
07:17,,,,,"MISS FT by SPIKES,KALVIN",,,"MISS FT by SPIKES,KALVIN",2
--,"REBOUND DEF by ARGUE,JOHN",,,,,,,"REBOUND DEF by ARGUE,JOHN",2
07:02,"GOOD 3PTR by WEST,NATE",68 (+5),,63,,LETU 68-63 (-5),,"GOOD 3PTR by WEST,NATE",2
06:40,,,,,"MISS 3PTR by GRANT,SHE'CHEM",,,"MISS 3PTR by GRANT,SHE'CHEM",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
06:38,,,,,"SUB OUT by YOUNG,DILLON",,,"SUB OUT by YOUNG,DILLON",2
06:38,,,,,"SUB IN by MCLAURIN,RYAN",,,"SUB IN by MCLAURIN,RYAN",2
06:29,,,,,"FOUL  by SPIKES,KALVIN",,,"FOUL  by SPIKES,KALVIN",2
06:29,"GOOD FT by WEST,NATE",69 (+6),,63,,LETU 69-63 (-6),,"GOOD FT by WEST,NATE",2
06:29,"MISS FT by WEST,NATE",,,,,,,"MISS FT by WEST,NATE",2
--,,,,,"REBOUND DEF by HUGHES,ANTHONY",,,"REBOUND DEF by HUGHES,ANTHONY",2
06:27,,,,,"SUB OUT by HUGHES,ANTHONY",,,"SUB OUT by HUGHES,ANTHONY",2
06:27,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",2
06:01,,69 (+4),,65,"GOOD LAYUP by JENKINS,KALEB(in the paint)",Mill 69-65 (-4),,"GOOD LAYUP by JENKINS,KALEB(in the paint)",2
--,,,,,"ASSIST  by SPIKES,KALVIN",,,"ASSIST  by SPIKES,KALVIN",2
06:01,"FOUL  by WEST,NATE",,,,,,,"FOUL  by WEST,NATE",2
06:01,,69 (+3),,66,"GOOD FT by JENKINS,KALEB",Mill 69-66 (-3),,"GOOD FT by JENKINS,KALEB",2
05:48,"MISS JUMPER by WEST,NATE(in the paint)",,,,,,,"MISS JUMPER by WEST,NATE(in the paint)",2
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",2
05:48,"FOUL  by MATTHEWS,KYLE",,,,,,,"FOUL  by MATTHEWS,KYLE",2
05:48,,69 (+2),,67,"GOOD FT by TURNER,JAMES(fastbreak)",Mill 69-67 (-2),,"GOOD FT by TURNER,JAMES(fastbreak)",2
05:48,"SUB OUT by MATTHEWS,KYLE",,,,,,,"SUB OUT by MATTHEWS,KYLE",2
05:48,"SUB IN by FOSNIGHT,BRICK",,,,,,,"SUB IN by FOSNIGHT,BRICK",2
05:48,,69 (+1),,68,"GOOD FT by TURNER,JAMES(fastbreak)",Mill 69-68 (-1),,"GOOD FT by TURNER,JAMES(fastbreak)",2
05:39,"GOOD JUMPER by MOORE,JUSTIN(in the paint)",71 (+3),,68,,LETU 71-68 (-3),,"GOOD JUMPER by MOORE,JUSTIN(in the paint)",2
05:29,"FOUL  by EBERHARDT,ANDREW",,,,,,,"FOUL  by EBERHARDT,ANDREW",2
05:29,,71 (+2),,69,"GOOD FT by SPIKES,KALVIN",Mill 71-69 (-2),,"GOOD FT by SPIKES,KALVIN",2
05:29,,71 (+1),,70,"GOOD FT by SPIKES,KALVIN",Mill 71-70 (-1),,"GOOD FT by SPIKES,KALVIN",2
05:20,"GOOD 3PTR by ARGUE,JOHN",74 (+4),,70,,LETU 74-70 (-4),,"GOOD 3PTR by ARGUE,JOHN",2
--,"ASSIST  by WEST,NATE",,,,,,,"ASSIST  by WEST,NATE",2
05:10,,,,,"FOUL  by JENKINS,KALEB",,,"FOUL  by JENKINS,KALEB",2
05:10,,,,,"TURNOVER  by JENKINS,KALEB",,,"TURNOVER  by JENKINS,KALEB",2
05:02,"MISS 3PTR by ARGUE,JOHN",,,,,,,"MISS 3PTR by ARGUE,JOHN",2
--,,,,,"REBOUND DEF by JENKINS,KALEB",,,"REBOUND DEF by JENKINS,KALEB",2
04:50,,,,,"TURNOVER  by TURNER,JAMES",,,"TURNOVER  by TURNER,JAMES",2
04:50,"STEAL  by MOORE,JUSTIN",,,,,,,"STEAL  by MOORE,JUSTIN",2
04:45,"GOOD JUMPER by MOORE,JUSTIN(fastbreak)(in the paint)",76 (+6),,70,,LETU 76-70 (-6),,"GOOD JUMPER by MOORE,JUSTIN(fastbreak)(in the paint)",2
04:29,"FOUL  by FOSNIGHT,BRICK",,,,,,,"FOUL  by FOSNIGHT,BRICK",2
04:29,,76 (+5),,71,"GOOD FT by TURNER,JAMES",Mill 76-71 (-5),,"GOOD FT by TURNER,JAMES",2
04:29,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",2
04:29,,,,,"SUB IN by HUGHES,ANTHONY",,,"SUB IN by HUGHES,ANTHONY",2
04:29,,,,,"MISS FT by TURNER,JAMES",,,"MISS FT by TURNER,JAMES",2
--,"REBOUND DEF by FOSNIGHT,BRICK",,,,,,,"REBOUND DEF by FOSNIGHT,BRICK",2
04:05,,,,,"FOUL  by GRANT,SHE'CHEM",,,"FOUL  by GRANT,SHE'CHEM",2
04:05,"GOOD FT by FOSNIGHT,BRICK",77 (+6),,71,,LETU 77-71 (-6),,"GOOD FT by FOSNIGHT,BRICK",2
04:05,"GOOD FT by FOSNIGHT,BRICK",78 (+7),,71,,LETU 78-71 (-7),,"GOOD FT by FOSNIGHT,BRICK",2
03:51,,,,,"MISS 3PTR by MCLAURIN,RYAN",,,"MISS 3PTR by MCLAURIN,RYAN",2
--,"REBOUND DEF by FOSNIGHT,BRICK",,,,,,,"REBOUND DEF by FOSNIGHT,BRICK",2
03:40,"TURNOVER  by EBERHARDT,ANDREW",,,,,,,"TURNOVER  by EBERHARDT,ANDREW",2
03:40,,,,,"STEAL  by HUGHES,ANTHONY",,,"STEAL  by HUGHES,ANTHONY",2
03:35,,,,,"TURNOVER  by HUGHES,ANTHONY",,,"TURNOVER  by HUGHES,ANTHONY",2
03:35,"STEAL  by WEST,NATE",,,,,,,"STEAL  by WEST,NATE",2
03:34,,,,,"FOUL  by BECKER,SAXTON",,,"FOUL  by BECKER,SAXTON",2
03:34,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:34,,,,,"SUB OUT by JENKINS,KALEB",,,"SUB OUT by JENKINS,KALEB",2
03:34,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
03:34,"GOOD FT by WEST,NATE(fastbreak)",79 (+8),,71,,LETU 79-71 (-8),,"GOOD FT by WEST,NATE(fastbreak)",2
03:34,"GOOD FT by WEST,NATE(fastbreak)",80 (+9),,71,,LETU 80-71 (-9),,"GOOD FT by WEST,NATE(fastbreak)",2
03:25,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",2
--,,,,,"REBOUND OFF by TURNER,JAMES",,,"REBOUND OFF by TURNER,JAMES",2
03:17,,,,,"MISS JUMPER by GRANT,SHE'CHEM",,,"MISS JUMPER by GRANT,SHE'CHEM",2
--,"REBOUND DEF by WEST,NATE",,,,,,,"REBOUND DEF by WEST,NATE",2
02:53,"MISS 3PTR by WEST,NATE",,,,,,,"MISS 3PTR by WEST,NATE",2
--,,,,,"REBOUND DEF by BECKER,SAXTON",,,"REBOUND DEF by BECKER,SAXTON",2
