Time Remaining,Mill,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
--,"ASSIST  by BECKER,SAXTON",,,,,,,"ASSIST  by BECKER,SAXTON",1
15:33,,,,,"TURNOVER  by FITZGERALD,PAUL",,,"TURNOVER  by FITZGERALD,PAUL",1
15:33,"STEAL  by JENKINS,KALEB",,,,,,,"STEAL  by JENKINS,KALEB",1
15:23,"GOOD LAYUP by JENKINS,KALEB(in the paint)",15 (+7),,8,,Mill 15-8 (+7),,"GOOD LAYUP by JENKINS,KALEB(in the paint)",1
15:05,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",1
15:05,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",1
15:04,,15 (+4),,11,"GOOD 3PTR by FITZGERALD,PAUL",BSC 15-11 (+4),,"GOOD 3PTR by FITZGERALD,PAUL",1
14:47,"MISS JUMPER by BECKER,SAXTON",,,,,,,"MISS JUMPER by BECKER,SAXTON",1
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",1
14:40,,,,,"MISS LAYUP by STEWART,CHRISTIAN",,,"MISS LAYUP by STEWART,CHRISTIAN",1
--,"REBOUND DEF by SPIKES,KALVIN",,,,,,,"REBOUND DEF by SPIKES,KALVIN",1
14:32,"MISS JUMPER by HUGHES,ANTHONY",,,,,,,"MISS JUMPER by HUGHES,ANTHONY",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
14:28,,15 (+1),,14,"GOOD 3PTR by BAK,CALVIN(fastbreak)",BSC 15-14 (+1),,"GOOD 3PTR by BAK,CALVIN(fastbreak)",1
14:05,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",17 (+3),,14,,Mill 17-14 (+3),,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",1
14:05,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",1
14:05,"MISS FT by SPIKES,KALVIN",,,,,,,"MISS FT by SPIKES,KALVIN",1
--,,,,,"REBOUND DEF by MORRISON,JASON",,,"REBOUND DEF by MORRISON,JASON",1
14:05,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
14:05,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",1
14:05,,,,,"SUB IN by MORRISON,JASON",,,"SUB IN by MORRISON,JASON",1
14:05,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
14:05,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",1
14:05,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
14:05,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",1
14:05,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",1
13:53,,,,,"MISS JUMPER by CHILDERS,JOSH",,,"MISS JUMPER by CHILDERS,JOSH",1
--,,,,,"REBOUND OFF by FITZGERALD,PAUL",,,"REBOUND OFF by FITZGERALD,PAUL",1
13:45,,17 (+1),,16,"GOOD JUMPER by FITZGERALD,PAUL(in the paint)",BSC 17-16 (+1),,"GOOD JUMPER by FITZGERALD,PAUL(in the paint)",1
13:23,"GOOD 3PTR by HUGHES,ANTHONY",20 (+4),,16,,Mill 20-16 (+4),,"GOOD 3PTR by HUGHES,ANTHONY",1
--,"ASSIST  by JENKINS,KALEB",,,,,,,"ASSIST  by JENKINS,KALEB",1
13:05,,,,,"MISS JUMPER by GONDA,MATT",,,"MISS JUMPER by GONDA,MATT",1
--,"REBOUND DEF by MCLAURIN,RYAN",,,,,,,"REBOUND DEF by MCLAURIN,RYAN",1
12:44,"MISS JUMPER by SPIKES,KALVIN",,,,,,,"MISS JUMPER by SPIKES,KALVIN",1
--,,,,,"REBOUND DEF by FITZGERALD,PAUL",,,"REBOUND DEF by FITZGERALD,PAUL",1
12:31,,20 (+1),,19,"GOOD 3PTR by GONDA,MATT",BSC 20-19 (+1),,"GOOD 3PTR by GONDA,MATT",1
--,,,,,"ASSIST  by CHILDERS,JOSH",,,"ASSIST  by CHILDERS,JOSH",1
12:17,"MISS JUMPER by JENKINS,KALEB",,,,,,,"MISS JUMPER by JENKINS,KALEB",1
--,"REBOUND OFF by SPIKES,KALVIN",,,,,,,"REBOUND OFF by SPIKES,KALVIN",1
12:12,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",22 (+3),,19,,Mill 22-19 (+3),,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",1
11:44,"FOUL  by MCLAURIN,RYAN",,,,,,,"FOUL  by MCLAURIN,RYAN",1
11:44,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
11:44,"SUB IN by PELT,JUSTIN VAN",,,,,,,"SUB IN by PELT,JUSTIN VAN",1
11:44,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",1
11:44,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",1
11:44,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",1
11:26,,,,,"MISS 3PTR by FITZGERALD,PAUL",,,"MISS 3PTR by FITZGERALD,PAUL",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
11:24,"SUB IN by YOUNG,DILLON",,,,,,,"SUB IN by YOUNG,DILLON",1
11:24,"SUB OUT by MCLAURIN,RYAN",,,,,,,"SUB OUT by MCLAURIN,RYAN",1
10:58,"MISS JUMPER by PELT,JUSTIN VAN",,,,,,,"MISS JUMPER by PELT,JUSTIN VAN",1
--,,,,,"REBOUND DEF by SIGLER,EVAN",,,"REBOUND DEF by SIGLER,EVAN",1
10:49,,,,,"MISS 3PTR by MORRISON,JASON",,,"MISS 3PTR by MORRISON,JASON",1
--,,,,,"REBOUND OFF by SIGLER,EVAN",,,"REBOUND OFF by SIGLER,EVAN",1
10:46,"SUB IN by MCLAURIN,RYAN",,,,,,,"SUB IN by MCLAURIN,RYAN",1
10:46,"SUB OUT by JENKINS,KALEB",,,,,,,"SUB OUT by JENKINS,KALEB",1
10:46,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",1
10:46,,,,,"SUB IN by JR,BRUCE BRIGHT",,,"SUB IN by JR,BRUCE BRIGHT",1
10:46,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
10:46,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",1
10:46,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",1
10:46,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
10:46,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",1
10:46,,,,,"SUB OUT by MORRISON,JASON",,,"SUB OUT by MORRISON,JASON",1
10:46,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",1
10:46,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",1
10:30,,,,,"MISS JUMPER by BAK,CALVIN",,,"MISS JUMPER by BAK,CALVIN",1
10:22,,22 (+1),,21,"GOOD LAYUP by JR,BRUCE BRIGHT(in the paint)",BSC 22-21 (+1),,"GOOD LAYUP by JR,BRUCE BRIGHT(in the paint)",1
--,,,,,"REBOUND OFF by JR,BRUCE BRIGHT",,,"REBOUND OFF by JR,BRUCE BRIGHT",1
10:06,"FOUL  by PELT,JUSTIN VAN",,,,,,,"FOUL  by PELT,JUSTIN VAN",1
10:06,"TURNOVER  by PELT,JUSTIN VAN",,,,,,,"TURNOVER  by PELT,JUSTIN VAN",1
10:06,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",1
10:06,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
10:06,"SUB OUT by HUGHES,ANTHONY",,,,,,,"SUB OUT by HUGHES,ANTHONY",1
10:06,"SUB OUT by YOUNG,DILLON",,,,,,,"SUB OUT by YOUNG,DILLON",1
09:54,"FOUL  by GILLIHAN,NEWLON",,,,,,,"FOUL  by GILLIHAN,NEWLON",1
09:46,,,,,"MISS 3PTR by JR,BRUCE BRIGHT",,,"MISS 3PTR by JR,BRUCE BRIGHT",1
--,"REBOUND DEF by PELT,JUSTIN VAN",,,,,,,"REBOUND DEF by PELT,JUSTIN VAN",1
09:41,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",1
09:40,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
09:40,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
09:21,"GOOD JUMPER by PELT,JUSTIN VAN(in the paint)",24 (+3),,21,,Mill 24-21 (+3),,"GOOD JUMPER by PELT,JUSTIN VAN(in the paint)",1
09:06,,24 (+1),,23,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",BSC 24-23 (+1),,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",1
08:44,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",1
08:44,"GOOD FT by MCLAURIN,RYAN",25 (+2),,23,,Mill 25-23 (+2),,"GOOD FT by MCLAURIN,RYAN",1
08:44,"GOOD FT by MCLAURIN,RYAN",26 (+3),,23,,Mill 26-23 (+3),,"GOOD FT by MCLAURIN,RYAN",1
08:44,"SUB IN by TULLOS,ZACHARY",,,,,,,"SUB IN by TULLOS,ZACHARY",1
08:44,"SUB OUT by PELT,JUSTIN VAN",,,,,,,"SUB OUT by PELT,JUSTIN VAN",1
08:44,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",1
08:44,,,,,"SUB OUT by JR,BRUCE BRIGHT",,,"SUB OUT by JR,BRUCE BRIGHT",1
08:38,"FOUL  by MCLAURIN,RYAN",,,,,,,"FOUL  by MCLAURIN,RYAN",1
08:38,"SUB IN by JENKINS,KALEB",,,,,,,"SUB IN by JENKINS,KALEB",1
08:38,"SUB OUT by MCLAURIN,RYAN",,,,,,,"SUB OUT by MCLAURIN,RYAN",1
08:31,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",1
08:23,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",1
--,,,,,"REBOUND OFF by O'SULLIVAN,CONOR",,,"REBOUND OFF by O'SULLIVAN,CONOR",1
08:18,,,,,"MISS JUMPER by O'SULLIVAN,CONOR",,,"MISS JUMPER by O'SULLIVAN,CONOR",1
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",1
08:00,"GOOD 3PTR by GRANT,SHE'CHEM",29 (+6),,23,,Mill 29-23 (+6),,"GOOD 3PTR by GRANT,SHE'CHEM",1
--,"ASSIST  by JENKINS,KALEB",,,,,,,"ASSIST  by JENKINS,KALEB",1
07:40,,,,,"MISS JUMPER by CHILDERS,JOSH",,,"MISS JUMPER by CHILDERS,JOSH",1
--,"REBOUND DEF by TULLOS,ZACHARY",,,,,,,"REBOUND DEF by TULLOS,ZACHARY",1
07:33,"MISS 3PTR by GRANT,SHE'CHEM",,,,,,,"MISS 3PTR by GRANT,SHE'CHEM",1
07:30,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",31 (+8),,23,,Mill 31-23 (+8),,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",1
--,"REBOUND OFF by TULLOS,ZACHARY",,,,,,,"REBOUND OFF by TULLOS,ZACHARY",1
07:30,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",1
07:30,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
07:30,"MISS FT by TULLOS,ZACHARY",,,,,,,"MISS FT by TULLOS,ZACHARY",1
07:30,,,,,"SUB IN by JR,BRUCE BRIGHT",,,"SUB IN by JR,BRUCE BRIGHT",1
07:30,,,,,"SUB IN by MORRISON,JASON",,,"SUB IN by MORRISON,JASON",1
07:30,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
07:30,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",1
07:30,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",1
07:30,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",1
07:30,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",1
07:30,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",1
--,,,,,"REBOUND DEF by MORRISON,JASON",,,"REBOUND DEF by MORRISON,JASON",1
07:02,"FOUL  by TULLOS,ZACHARY",,,,,,,"FOUL  by TULLOS,ZACHARY",1
07:02,,,,,"MISS FT by FITZGERALD,PAUL",,,"MISS FT by FITZGERALD,PAUL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
07:02,,,,,"MISS FT by FITZGERALD,PAUL",,,"MISS FT by FITZGERALD,PAUL",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
06:53,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
06:47,,,,,"FOUL  by FITZGERALD,PAUL",,,"FOUL  by FITZGERALD,PAUL",1
06:31,"GOOD LAYUP by GRANT,SHE'CHEM(in the paint)",33 (+10),,23,,Mill 33-23 (+10),,"GOOD LAYUP by GRANT,SHE'CHEM(in the paint)",1
06:31,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",1
06:31,"GOOD FT by GRANT,SHE'CHEM",34 (+11),,23,,Mill 34-23 (+11),,"GOOD FT by GRANT,SHE'CHEM",1
06:23,,,,,"MISS LAYUP by GONDA,MATT",,,"MISS LAYUP by GONDA,MATT",1
--,"REBOUND DEF by TULLOS,ZACHARY",,,,,,,"REBOUND DEF by TULLOS,ZACHARY",1
06:14,"GOOD JUMPER by JENKINS,KALEB",36 (+13),,23,,Mill 36-23 (+13),,"GOOD JUMPER by JENKINS,KALEB",1
06:00,,,,,"MISS JUMPER by MORRISON,JASON",,,"MISS JUMPER by MORRISON,JASON",1
--,"REBOUND DEF by TULLOS,ZACHARY",,,,,,,"REBOUND DEF by TULLOS,ZACHARY",1
05:53,"MISS LAYUP by GILLIHAN,NEWLON",,,,,,,"MISS LAYUP by GILLIHAN,NEWLON",1
05:53,,,,,"BLOCK  by CHILDERS,JOSH",,,"BLOCK  by CHILDERS,JOSH",1
--,"REBOUND OFF by TURNER,JAMES",,,,,,,"REBOUND OFF by TURNER,JAMES",1
05:42,"GOOD LAYUP by TURNER,JAMES(in the paint)",38 (+15),,23,,Mill 38-23 (+15),,"GOOD LAYUP by TURNER,JAMES(in the paint)",1
05:28,"FOUL  by TULLOS,ZACHARY",,,,,,,"FOUL  by TULLOS,ZACHARY",1
05:28,,,,,"MISS FT by CHILDERS,JOSH",,,"MISS FT by CHILDERS,JOSH",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
05:28,,38 (+14),,24,"GOOD FT by CHILDERS,JOSH",BSC 38-24 (+14),,"GOOD FT by CHILDERS,JOSH",1
05:28,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",1
05:28,"SUB OUT by TULLOS,ZACHARY",,,,,,,"SUB OUT by TULLOS,ZACHARY",1
05:28,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
05:28,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",1
05:28,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",1
05:28,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",1
05:28,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",1
05:28,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
05:28,,,,,"SUB OUT by JR,BRUCE BRIGHT",,,"SUB OUT by JR,BRUCE BRIGHT",1
05:28,,,,,"SUB OUT by MORRISON,JASON",,,"SUB OUT by MORRISON,JASON",1
05:28,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",1
05:28,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",1
04:59,"GOOD JUMPER by TURNER,JAMES(in the paint)",40 (+16),,24,,Mill 40-24 (+16),,"GOOD JUMPER by TURNER,JAMES(in the paint)",1
04:48,,40 (+13),,27,"GOOD 3PTR by SPENCE,BEN",BSC 40-27 (+13),,"GOOD 3PTR by SPENCE,BEN",1
--,,,,,"ASSIST  by BAK,CALVIN",,,"ASSIST  by BAK,CALVIN",1
04:34,"MISS 3PTR by GILLIHAN,NEWLON",,,,,,,"MISS 3PTR by GILLIHAN,NEWLON",1
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",1
04:20,"FOUL  by SPIKES,KALVIN",,,,,,,"FOUL  by SPIKES,KALVIN",1
04:20,,,,,"MISS FT by STEWART,CHRISTIAN",,,"MISS FT by STEWART,CHRISTIAN",1
04:20,"SUB IN by MCLAURIN,RYAN",,,,,,,"SUB IN by MCLAURIN,RYAN",1
04:20,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",1
--,"REBOUND DEF by HUGHES,ANTHONY",,,,,,,"REBOUND DEF by HUGHES,ANTHONY",1
04:14,"MISS 3PTR by TURNER,JAMES",,,,,,,"MISS 3PTR by TURNER,JAMES",1
--,"REBOUND OFF by HUGHES,ANTHONY",,,,,,,"REBOUND OFF by HUGHES,ANTHONY",1
04:06,"MISS 3PTR by TURNER,JAMES",,,,,,,"MISS 3PTR by TURNER,JAMES",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
03:58,"GOOD LAYUP by TURNER,JAMES(in the paint)",42 (+15),,27,,Mill 42-27 (+15),,"GOOD LAYUP by TURNER,JAMES(in the paint)",1
03:42,"SUB IN by HUGHES,ANTHONY",,,,,,,"SUB IN by HUGHES,ANTHONY",1
03:42,"SUB OUT by MCLAURIN,RYAN",,,,,,,"SUB OUT by MCLAURIN,RYAN",1
03:28,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
03:20,"MISS JUMPER by SPIKES,KALVIN",,,,,,,"MISS JUMPER by SPIKES,KALVIN",1
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",1
03:15,,,,,"MISS JUMPER by BAK,CALVIN",,,"MISS JUMPER by BAK,CALVIN",1
--,"REBOUND DEF by HUGHES,ANTHONY",,,,,,,"REBOUND DEF by HUGHES,ANTHONY",1
03:15,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",1
03:15,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
03:15,,,,,"MISS FT by SPENCE,BEN",,,"MISS FT by SPENCE,BEN",1
03:15,"GOOD LAYUP by PELT,JUSTIN VAN(in the paint)",44 (+17),,27,,Mill 44-27 (+17),,"GOOD LAYUP by PELT,JUSTIN VAN(in the paint)",1
03:07,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
03:02,"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",46 (+19),,27,,Mill 46-27 (+19),,"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",1
02:41,"SUB IN by PELT,JUSTIN VAN",,,,,,,"SUB IN by PELT,JUSTIN VAN",1
02:41,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
02:41,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",1
02:41,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",1
02:41,"SUB OUT by JENKINS,KALEB",,,,,,,"SUB OUT by JENKINS,KALEB",1
02:41,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",1
02:38,,46 (+17),,29,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 46-29 (+17),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
02:09,,,,,"SUB IN by KANE,DENMAN",,,"SUB IN by KANE,DENMAN",1
02:09,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",1
02:08,,,,,"FOUL  by KANE,DENMAN",,,"FOUL  by KANE,DENMAN",1
01:57,"GOOD FT by BECKER,SAXTON",47 (+18),,29,,Mill 47-29 (+18),,"GOOD FT by BECKER,SAXTON",1
01:43,"GOOD FT by BECKER,SAXTON",48 (+19),,29,,Mill 48-29 (+19),,"GOOD FT by BECKER,SAXTON",1
01:17,,,,,"TURNOVER  by BAK,CALVIN",,,"TURNOVER  by BAK,CALVIN",1
01:17,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
01:17,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",1
01:17,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
01:17,,,,,"SUB OUT by KANE,DENMAN",,,"SUB OUT by KANE,DENMAN",1
00:59,"MISS JUMPER by HUGHES,ANTHONY",,,,,,,"MISS JUMPER by HUGHES,ANTHONY",1
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",1
00:47,,48 (+16),,32,"GOOD 3PTR by FITZGERALD,PAUL",BSC 48-32 (+16),,"GOOD 3PTR by FITZGERALD,PAUL",1
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",1
00:18,"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",50 (+18),,32,,Mill 50-32 (+18),,"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",1
00:05,,,,,"TURNOVER  by O'SULLIVAN,CONOR",,,"TURNOVER  by O'SULLIVAN,CONOR",1
00:05,"STEAL  by MILLER,JOSHUA",,,,,,,"STEAL  by MILLER,JOSHUA",1
00:00,"GOOD LAYUP by MILLER,JOSHUA(fastbreak)(in the paint)",52 (+20),,32,,Mill 52-32 (+20),,"GOOD LAYUP by MILLER,JOSHUA(fastbreak)(in the paint)",1
20:00,"SUB IN by JENKINS,KALEB",,,,,,,"SUB IN by JENKINS,KALEB",2
20:00,"SUB IN by MCLAURIN,RYAN",,,,,,,"SUB IN by MCLAURIN,RYAN",2
20:00,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",2
20:00,"SUB OUT by PELT,JUSTIN VAN",,,,,,,"SUB OUT by PELT,JUSTIN VAN",2
20:00,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
20:00,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
20:00,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
20:00,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
19:45,"MISS 3PTR by HUGHES,ANTHONY",,,,,,,"MISS 3PTR by HUGHES,ANTHONY",2
