Time Remaining,COV,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
03:27,,,,,"FOUL  by MCLAURIN,RYAN",,,"FOUL  by MCLAURIN,RYAN",2
03:27,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",2
03:27,,,,,"SUB IN by HUGHES,ANTHONY",,,"SUB IN by HUGHES,ANTHONY",2
03:27,"SUB OUT by BARNETTE,CHRIS",,,,,,,"SUB OUT by BARNETTE,CHRIS",2
03:27,"SUB OUT by ALLEN,ZACK",,,,,,,"SUB OUT by ALLEN,ZACK",2
03:27,"SUB IN by JAUCH,JARED",,,,,,,"SUB IN by JAUCH,JARED",2
03:27,"SUB IN by FITZGERALD,JACKSON",,,,,,,"SUB IN by FITZGERALD,JACKSON",2
03:27,"MISS FT by CRUMLY,WILL",,,,,,,"MISS FT by CRUMLY,WILL",2
--,,,,,"REBOUND DEF by HUGHES,ANTHONY",,,"REBOUND DEF by HUGHES,ANTHONY",2
03:10,,,,,"TURNOVER  by MILLER,JOSHUA",,,"TURNOVER  by MILLER,JOSHUA",2
03:10,"STEAL  by CRUMLY,WILL",,,,,,,"STEAL  by CRUMLY,WILL",2
02:53,"TURNOVER  by CRUMLY,WILL",,,,,,,"TURNOVER  by CRUMLY,WILL",2
02:53,"SUB OUT by PLATT,DAEVON",,,,,,,"SUB OUT by PLATT,DAEVON",2
02:53,"SUB OUT by MITCHELL,JAMES",,,,,,,"SUB OUT by MITCHELL,JAMES",2
02:53,"SUB OUT by CRUMLY,WILL",,,,,,,"SUB OUT by CRUMLY,WILL",2
02:53,"SUB IN by PEARLMAN,LOGAN",,,,,,,"SUB IN by PEARLMAN,LOGAN",2
02:53,"SUB IN by BRYAN,WILLIAM",,,,,,,"SUB IN by BRYAN,WILLIAM",2
02:53,"SUB IN by ROUNDTREE,TAVIAN",,,,,,,"SUB IN by ROUNDTREE,TAVIAN",2
02:37,"FOUL  by PEARLMAN,LOGAN",,,,,,,"FOUL  by PEARLMAN,LOGAN",2
02:37,,41,,58 (+17),"GOOD FT by MCLAURIN,RYAN",Mill 41-58 (+17),,"GOOD FT by MCLAURIN,RYAN",2
02:37,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",2
02:37,,,,,"SUB IN by BURNETT,DREW",,,"SUB IN by BURNETT,DREW",2
02:37,,41,,59 (+18),"GOOD FT by MCLAURIN,RYAN",Mill 41-59 (+18),,"GOOD FT by MCLAURIN,RYAN",2
02:22,"MISS JUMPER by JAUCH,JARED(in the paint)",,,,,,,"MISS JUMPER by JAUCH,JARED(in the paint)",2
02:22,,,,,"BLOCK  by MCLAURIN,RYAN",,,"BLOCK  by MCLAURIN,RYAN",2
--,,,,,"REBOUND DEF by JENKINS,KALEB",,,"REBOUND DEF by JENKINS,KALEB",2
02:13,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",2
02:13,,,,,"SUB OUT by JENKINS,KALEB",,,"SUB OUT by JENKINS,KALEB",2
02:13,,,,,"SUB OUT by HUGHES,ANTHONY",,,"SUB OUT by HUGHES,ANTHONY",2
02:13,,,,,"SUB IN by BUSH,RODREEKAS",,,"SUB IN by BUSH,RODREEKAS",2
02:13,,,,,"SUB IN by GIVENS,DONOVAN",,,"SUB IN by GIVENS,DONOVAN",2
02:13,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",2
02:13,,,,,"SUB OUT by MCLAURIN,RYAN",,,"SUB OUT by MCLAURIN,RYAN",2
02:13,,,,,"SUB IN by JENKINS,KALEB",,,"SUB IN by JENKINS,KALEB",2
01:58,,,,,"MISS 3PTR by GIVENS,DONOVAN",,,"MISS 3PTR by GIVENS,DONOVAN",2
--,,,,,"REBOUND OFF by BUSH,RODREEKAS",,,"REBOUND OFF by BUSH,RODREEKAS",2
01:46,,41,,61 (+20),"GOOD JUMPER by JENKINS,KALEB(in the paint)",Mill 41-61 (+20),,"GOOD JUMPER by JENKINS,KALEB(in the paint)",2
01:32,"MISS LAYUP by FITZGERALD,JACKSON(in the paint)",,,,,,,"MISS LAYUP by FITZGERALD,JACKSON(in the paint)",2
01:32,,,,,"BLOCK  by GILLIHAN,NEWLON",,,"BLOCK  by GILLIHAN,NEWLON",2
--,,,,,"REBOUND DEF by GILLIHAN,NEWLON",,,"REBOUND DEF by GILLIHAN,NEWLON",2
01:22,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:22,,,,,"SUB OUT by JENKINS,KALEB",,,"SUB OUT by JENKINS,KALEB",2
01:22,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",2
01:04,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",2
01:04,,,,,"TURNOVER  by BLANZ,BUCK",,,"TURNOVER  by BLANZ,BUCK",2
00:55,"MISS 3PTR by PEARLMAN,LOGAN",,,,,,,"MISS 3PTR by PEARLMAN,LOGAN",2
--,,,,,"REBOUND DEF by BLANZ,BUCK",,,"REBOUND DEF by BLANZ,BUCK",2
00:35,,,,,"MISS 3PTR by GILLIHAN,NEWLON",,,"MISS 3PTR by GILLIHAN,NEWLON",2
--,"REBOUND DEF by ROUNDTREE,TAVIAN",,,,,,,"REBOUND DEF by ROUNDTREE,TAVIAN",2
00:17,"MISS 3PTR by BRYAN,WILLIAM",,,,,,,"MISS 3PTR by BRYAN,WILLIAM",2
--,,,,,"REBOUND DEF by BURNETT,DREW",,,"REBOUND DEF by BURNETT,DREW",2
