Time Remaining,TRINITY,Away Team Score,Play Team Indicator,Home Team Score,SEW,Game Score,Team Indicator,Play,Period
04:55,,49,,52 (+3),"GOOD FT by BROWN,TYLER",SEW 49-52 (+3),,"GOOD FT by BROWN,TYLER",2
04:36,"GOOD JUMPER by KITZINGER,ROBERT(in the paint)",51,,52 (+1),,TRINITY 51-52 (+1),,"GOOD JUMPER by KITZINGER,ROBERT(in the paint)",2
04:05,,,,,"MISS 3PTR by WILLIAMS,TRENT",,,"MISS 3PTR by WILLIAMS,TRENT",2
--,"REBOUND DEF by BOXBERGER,JOHN",,,,,,,"REBOUND DEF by BOXBERGER,JOHN",2
03:40,,,,,"FOUL  by BOULDIN,BRETT",,,"FOUL  by BOULDIN,BRETT",2
03:40,"GOOD FT by LAMBERT,ZACH",52,,52,,TRINITY 52-52 (0),,"GOOD FT by LAMBERT,ZACH",2
03:40,"MISS FT by LAMBERT,ZACH",,,,,,,"MISS FT by LAMBERT,ZACH",2
--,,,,,"REBOUND DEF by NELSON,ANVIL",,,"REBOUND DEF by NELSON,ANVIL",2
03:22,,52,,55 (+3),"GOOD 3PTR by AFFRONTI,LEWIS",SEW 52-55 (+3),,"GOOD 3PTR by AFFRONTI,LEWIS",2
--,,,,,"ASSIST  by BROWN,TYLER",,,"ASSIST  by BROWN,TYLER",2
03:04,"MISS 3PTR by BOXBERGER,JOHN",,,,,,,"MISS 3PTR by BOXBERGER,JOHN",2
--,,,,,"REBOUND DEF by BRYANT,VALENTINO",,,"REBOUND DEF by BRYANT,VALENTINO",2
02:34,"FOUL  by LAMBERT,ZACH",,,,,,,"FOUL  by LAMBERT,ZACH",2
02:34,,52,,56 (+4),"GOOD FT by NELSON,ANVIL",SEW 52-56 (+4),,"GOOD FT by NELSON,ANVIL",2
02:34,,,,,"MISS FT by NELSON,ANVIL",,,"MISS FT by NELSON,ANVIL",2
--,"REBOUND DEF by HOPSON,HEATH",,,,,,,"REBOUND DEF by HOPSON,HEATH",2
02:21,"MISS JUMPER by YOUNG,WILLIAM",,,,,,,"MISS JUMPER by YOUNG,WILLIAM",2
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",2
02:00,,,,,"MISS LAYUP by BRYANT,VALENTINO",,,"MISS LAYUP by BRYANT,VALENTINO",2
--,,,,,"REBOUND OFF by BRYANT,VALENTINO",,,"REBOUND OFF by BRYANT,VALENTINO",2
01:56,"FOUL  by WILT,JONATHAN",,,,,,,"FOUL  by WILT,JONATHAN",2
01:56,,52,,57 (+5),"GOOD FT by BRYANT,VALENTINO",SEW 52-57 (+5),,"GOOD FT by BRYANT,VALENTINO",2
01:56,,,,,"MISS FT by BRYANT,VALENTINO",,,"MISS FT by BRYANT,VALENTINO",2
--,,,,,"REBOUND OFF by NELSON,ANVIL",,,"REBOUND OFF by NELSON,ANVIL",2
01:17,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",2
--,"REBOUND DEF by BEALL,RYAN",,,,,,,"REBOUND DEF by BEALL,RYAN",2
01:08,"MISS 3PTR by LAMBERT,ZACH",,,,,,,"MISS 3PTR by LAMBERT,ZACH",2
--,"REBOUND OFF by HOPSON,HEATH",,,,,,,"REBOUND OFF by HOPSON,HEATH",2
01:07,,,,,"FOUL  by WILLIAMS,TRENT",,,"FOUL  by WILLIAMS,TRENT",2
01:07,"MISS FT by HOPSON,HEATH",,,,,,,"MISS FT by HOPSON,HEATH",2
--,"REBOUND OFF by HOPSON,HEATH",,,,,,,"REBOUND OFF by HOPSON,HEATH",2
01:04,,,,,"FOUL  by WILLIAMS,TRENT",,,"FOUL  by WILLIAMS,TRENT",2
01:04,"GOOD FT by HOPSON,HEATH",53,,57 (+4),,TRINITY 53-57 (+4),,"GOOD FT by HOPSON,HEATH",2
01:04,"GOOD FT by HOPSON,HEATH",54,,57 (+3),,TRINITY 54-57 (+3),,"GOOD FT by HOPSON,HEATH",2
00:43,,,,,"MISS 3PTR by AFFRONTI,LEWIS",,,"MISS 3PTR by AFFRONTI,LEWIS",2
--,"REBOUND DEF by YOUNG,WILLIAM",,,,,,,"REBOUND DEF by YOUNG,WILLIAM",2
00:25,,,,,"FOUL  by BROWN,TYLER",,,"FOUL  by BROWN,TYLER",2
00:25,"GOOD FT by HOPSON,HEATH",55,,57 (+2),,TRINITY 55-57 (+2),,"GOOD FT by HOPSON,HEATH",2
00:25,"GOOD FT by HOPSON,HEATH",56,,57 (+1),,TRINITY 56-57 (+1),,"GOOD FT by HOPSON,HEATH",2
00:15,"FOUL  by BEALL,RYAN",,,,,,,"FOUL  by BEALL,RYAN",2
00:15,,56,,58 (+2),"GOOD FT by BRYANT,VALENTINO",SEW 56-58 (+2),,"GOOD FT by BRYANT,VALENTINO",2
00:15,,56,,59 (+3),"GOOD FT by BRYANT,VALENTINO",SEW 56-59 (+3),,"GOOD FT by BRYANT,VALENTINO",2
00:10,"MISS 3PTR by LAMBERT,ZACH",,,,,,,"MISS 3PTR by LAMBERT,ZACH",2
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",2
00:00,"FOUL  by BEALL,RYAN",,,,,,,"FOUL  by BEALL,RYAN",2
00:00,,56,,60 (+4),"GOOD FT by AFFRONTI,LEWIS",SEW 56-60 (+4),,"GOOD FT by AFFRONTI,LEWIS",2
00:00,,56,,61 (+5),"GOOD FT by AFFRONTI,LEWIS",SEW 56-61 (+5),,"GOOD FT by AFFRONTI,LEWIS",2
00:00,"GOOD LAYUP by LAMBERT,ZACH(in the paint)",58,,61 (+3),,TRINITY 58-61 (+3),,"GOOD LAYUP by LAMBERT,ZACH(in the paint)",2
