Time Remaining,SEW,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
12:55,"TURNOVER  by BRYANT,VALENTINO",,,,,,,"TURNOVER  by BRYANT,VALENTINO",2
12:55,"SUB IN by WILLIAMS,TRENT",,,,,,,"SUB IN by WILLIAMS,TRENT",2
12:55,"SUB OUT by BRYANT,VALENTINO",,,,,,,"SUB OUT by BRYANT,VALENTINO",2
12:39,,,,,"MISS 3PTR by PURDY,SAM",,,"MISS 3PTR by PURDY,SAM",2
--,"REBOUND DEF by WILLIAMS,TRENT",,,,,,,"REBOUND DEF by WILLIAMS,TRENT",2
12:23,,,,,"FOUL  by STEIOFF,ANDREW",,,"FOUL  by STEIOFF,ANDREW",2
12:23,"MISS FT by NELSON,ANVIL",,,,,,,"MISS FT by NELSON,ANVIL",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
12:23,"GOOD FT by NELSON,ANVIL",33,,42 (+9),,SEW 33-42 (-9),,"GOOD FT by NELSON,ANVIL",2
12:23,,,,,"SUB IN by DAVIS,ALEX",,,"SUB IN by DAVIS,ALEX",2
12:23,,,,,"SUB IN by KINNEY,JORDAN",,,"SUB IN by KINNEY,JORDAN",2
12:23,,,,,"SUB OUT by MOLINET,CHRISTIAN",,,"SUB OUT by MOLINET,CHRISTIAN",2
12:23,,,,,"SUB OUT by STEIOFF,ANDREW",,,"SUB OUT by STEIOFF,ANDREW",2
12:02,,,,,"MISS 3PTR by PITTS,ALEC",,,"MISS 3PTR by PITTS,ALEC",2
--,"REBOUND DEF by WILLIAMS,TRENT",,,,,,,"REBOUND DEF by WILLIAMS,TRENT",2
11:39,"FOUL  by NELSON,ANVIL",,,,,,,"FOUL  by NELSON,ANVIL",2
11:39,"TURNOVER  by NELSON,ANVIL",,,,,,,"TURNOVER  by NELSON,ANVIL",2
11:39,"SUB IN by BROWN,TYLER",,,,,,,"SUB IN by BROWN,TYLER",2
11:39,"SUB OUT by NELSON,ANVIL",,,,,,,"SUB OUT by NELSON,ANVIL",2
11:22,,,,,"TURNOVER  by PURDY,SAM",,,"TURNOVER  by PURDY,SAM",2
11:21,"STEAL  by AFFRONTI,LEWIS",,,,,,,"STEAL  by AFFRONTI,LEWIS",2
11:20,"GOOD LAYUP by AFFRONTI,LEWIS(fastbreak)(in the paint)",35,,42 (+7),,SEW 35-42 (-7),,"GOOD LAYUP by AFFRONTI,LEWIS(fastbreak)(in the paint)",2
11:04,,,,,"MISS LAYUP by DAVIS,ALEX",,,"MISS LAYUP by DAVIS,ALEX",2
--,"REBOUND DEF by BROWN,TYLER",,,,,,,"REBOUND DEF by BROWN,TYLER",2
10:54,"GOOD 3PTR by BOULDIN,BRETT",38,,42 (+4),,SEW 38-42 (-4),,"GOOD 3PTR by BOULDIN,BRETT",2
10:47,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
10:29,,38,,44 (+6),"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",OUM 38-44 (-6),,"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",2
--,,,,,"ASSIST  by PITTS,ALEC",,,"ASSIST  by PITTS,ALEC",2
10:17,"GOOD JUMPER by VEAL,ROBERT",40,,44 (+4),,SEW 40-44 (-4),,"GOOD JUMPER by VEAL,ROBERT",2
09:45,,,,,"MISS LAYUP by DAVIS,ALEX",,,"MISS LAYUP by DAVIS,ALEX",2
09:45,"BLOCK  by AFFRONTI,LEWIS",,,,,,,"BLOCK  by AFFRONTI,LEWIS",2
--,"REBOUND DEF by AFFRONTI,LEWIS",,,,,,,"REBOUND DEF by AFFRONTI,LEWIS",2
09:38,"TURNOVER  by BRYANT,VALENTINO",,,,,,,"TURNOVER  by BRYANT,VALENTINO",2
09:38,"SUB IN by BRYANT,VALENTINO",,,,,,,"SUB IN by BRYANT,VALENTINO",2
09:38,"SUB OUT by AFFRONTI,LEWIS",,,,,,,"SUB OUT by AFFRONTI,LEWIS",2
09:38,,,,,"SUB IN by MOLINET,CHRISTIAN",,,"SUB IN by MOLINET,CHRISTIAN",2
09:38,,,,,"SUB IN by JOVAAG,BRANDEN",,,"SUB IN by JOVAAG,BRANDEN",2
09:38,,,,,"SUB OUT by PITTS,ALEC",,,"SUB OUT by PITTS,ALEC",2
09:38,,,,,"SUB OUT by DAVIS,ALEX",,,"SUB OUT by DAVIS,ALEX",2
09:22,,40,,46 (+6),"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",OUM 40-46 (-6),,"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",2
08:56,"MISS LAYUP by VEAL,ROBERT",,,,,,,"MISS LAYUP by VEAL,ROBERT",2
--,"REBOUND OFF by BRYANT,VALENTINO",,,,,,,"REBOUND OFF by BRYANT,VALENTINO",2
08:43,"GOOD LAYUP by BRYANT,VALENTINO(in the paint)",42,,46 (+4),,SEW 42-46 (-4),,"GOOD LAYUP by BRYANT,VALENTINO(in the paint)",2
08:41,,,,,"FOUL  by JOVAAG,BRANDEN",,,"FOUL  by JOVAAG,BRANDEN",2
08:41,"MISS FT by BRYANT,VALENTINO",,,,,,,"MISS FT by BRYANT,VALENTINO",2
--,"REBOUND OFF by BROWN,TYLER",,,,,,,"REBOUND OFF by BROWN,TYLER",2
08:40,"GOOD TIPIN by BROWN,TYLER(in the paint)",44,,46 (+2),,SEW 44-46 (-2),,"GOOD TIPIN by BROWN,TYLER(in the paint)",2
08:14,,44,,48 (+4),"GOOD LAYUP by MOLINET,CHRISTIAN(in the paint)",OUM 44-48 (-4),,"GOOD LAYUP by MOLINET,CHRISTIAN(in the paint)",2
08:13,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
07:53,"TURNOVER  by BROWN,TYLER",,,,,,,"TURNOVER  by BROWN,TYLER",2
07:52,,,,,"SUB IN by PITTS,ALEC",,,"SUB IN by PITTS,ALEC",2
07:52,,,,,"SUB OUT by CERONE,TYLER",,,"SUB OUT by CERONE,TYLER",2
07:30,,44,,51 (+7),"GOOD 3PTR by PITTS,ALEC",OUM 44-51 (-7),,"GOOD 3PTR by PITTS,ALEC",2
--,,,,,"ASSIST  by MOLINET,CHRISTIAN",,,"ASSIST  by MOLINET,CHRISTIAN",2
07:04,"FOUL  by BROWN,TYLER",,,,,,,"FOUL  by BROWN,TYLER",2
07:04,"TURNOVER  by BROWN,TYLER",,,,,,,"TURNOVER  by BROWN,TYLER",2
06:45,,,,,"FOUL  by STEIOFF,ANDREW",,,"FOUL  by STEIOFF,ANDREW",2
06:45,,,,,"TURNOVER  by STEIOFF,ANDREW",,,"TURNOVER  by STEIOFF,ANDREW",2
06:45,"SUB IN by AFFRONTI,LEWIS",,,,,,,"SUB IN by AFFRONTI,LEWIS",2
06:45,"SUB IN by NELSON,ANVIL",,,,,,,"SUB IN by NELSON,ANVIL",2
06:45,"SUB OUT by BOULDIN,BRETT",,,,,,,"SUB OUT by BOULDIN,BRETT",2
06:45,"SUB OUT by VEAL,ROBERT",,,,,,,"SUB OUT by VEAL,ROBERT",2
06:37,"MISS DUNK by BROWN,TYLER",,,,,,,"MISS DUNK by BROWN,TYLER",2
06:37,,,,,"BLOCK  by PURDY,SAM",,,"BLOCK  by PURDY,SAM",2
--,,,,,"REBOUND DEF by JOVAAG,BRANDEN",,,"REBOUND DEF by JOVAAG,BRANDEN",2
06:16,,44,,53 (+9),"GOOD LAYUP by PURDY,SAM(in the paint)",OUM 44-53 (-9),,"GOOD LAYUP by PURDY,SAM(in the paint)",2
--,,,,,"ASSIST  by MOLINET,CHRISTIAN",,,"ASSIST  by MOLINET,CHRISTIAN",2
06:11,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
05:48,"MISS 3PTR by BROWN,TYLER",,,,,,,"MISS 3PTR by BROWN,TYLER",2
--,,,,,"REBOUND DEF by JOVAAG,BRANDEN",,,"REBOUND DEF by JOVAAG,BRANDEN",2
05:23,,,,,"MISS 3PTR by PURDY,SAM",,,"MISS 3PTR by PURDY,SAM",2
--,,,,,"REBOUND OFF by PITTS,ALEC",,,"REBOUND OFF by PITTS,ALEC",2
05:06,,44,,56 (+12),"GOOD 3PTR by PITTS,ALEC",OUM 44-56 (-12),,"GOOD 3PTR by PITTS,ALEC",2
--,,,,,"ASSIST  by STEIOFF,ANDREW",,,"ASSIST  by STEIOFF,ANDREW",2
04:52,"MISS JUMPER by NELSON,ANVIL",,,,,,,"MISS JUMPER by NELSON,ANVIL",2
--,,,,,"REBOUND DEF by PURDY,SAM",,,"REBOUND DEF by PURDY,SAM",2
04:25,,44,,58 (+14),"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",OUM 44-58 (-14),,"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",2
04:10,"MISS 3PTR by AFFRONTI,LEWIS",,,,,,,"MISS 3PTR by AFFRONTI,LEWIS",2
--,,,,,"REBOUND DEF by PURDY,SAM",,,"REBOUND DEF by PURDY,SAM",2
03:47,,,,,"MISS LAYUP by PITTS,ALEC",,,"MISS LAYUP by PITTS,ALEC",2
--,,,,,"REBOUND OFF by STEIOFF,ANDREW",,,"REBOUND OFF by STEIOFF,ANDREW",2
03:46,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
03:44,,,,,"SUB IN by STEIOFF,ANDREW",,,"SUB IN by STEIOFF,ANDREW",2
03:44,,,,,"SUB OUT by KINNEY,JORDAN",,,"SUB OUT by KINNEY,JORDAN",2
03:38,,,,,"MISS 3PTR by PITTS,ALEC",,,"MISS 3PTR by PITTS,ALEC",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
03:36,"FOUL  by NELSON,ANVIL",,,,,,,"FOUL  by NELSON,ANVIL",2
03:36,"SUB IN by BOULDIN,BRETT",,,,,,,"SUB IN by BOULDIN,BRETT",2
03:36,"SUB IN by VEAL,ROBERT",,,,,,,"SUB IN by VEAL,ROBERT",2
03:36,"SUB OUT by WILLIAMS,TRENT",,,,,,,"SUB OUT by WILLIAMS,TRENT",2
03:36,"SUB OUT by NELSON,ANVIL",,,,,,,"SUB OUT by NELSON,ANVIL",2
03:30,,,,,"MISS JUMPER by MOLINET,CHRISTIAN",,,"MISS JUMPER by MOLINET,CHRISTIAN",2
--,,,,,"REBOUND OFF by STEIOFF,ANDREW",,,"REBOUND OFF by STEIOFF,ANDREW",2
03:28,"FOUL  by VEAL,ROBERT",,,,,,,"FOUL  by VEAL,ROBERT",2
03:28,"FOUL  by BOULDIN,BRETT",,,,,,,"FOUL  by BOULDIN,BRETT",2
03:28,,44,,59 (+15),"GOOD FT by STEIOFF,ANDREW",OUM 44-59 (-15),,"GOOD FT by STEIOFF,ANDREW",2
03:28,,44,,60 (+16),"GOOD FT by STEIOFF,ANDREW",OUM 44-60 (-16),,"GOOD FT by STEIOFF,ANDREW",2
03:22,"TURNOVER  by BOULDIN,BRETT",,,,,,,"TURNOVER  by BOULDIN,BRETT",2
03:19,,,,,"STEAL  by PITTS,ALEC",,,"STEAL  by PITTS,ALEC",2
03:01,,,,,"MISS JUMPER by STEIOFF,ANDREW",,,"MISS JUMPER by STEIOFF,ANDREW",2
03:01,"BLOCK  by VEAL,ROBERT",,,,,,,"BLOCK  by VEAL,ROBERT",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
02:58,"SUB IN by WILLIAMS,TRENT",,,,,,,"SUB IN by WILLIAMS,TRENT",2
02:58,"SUB OUT by BROWN,TYLER",,,,,,,"SUB OUT by BROWN,TYLER",2
02:57,"FOUL  by BOULDIN,BRETT",,,,,,,"FOUL  by BOULDIN,BRETT",2
02:57,,,,,"MISS FT by STEIOFF,ANDREW",,,"MISS FT by STEIOFF,ANDREW",2
--,"REBOUND DEF by VEAL,ROBERT",,,,,,,"REBOUND DEF by VEAL,ROBERT",2
02:50,"MISS 3PTR by BOULDIN,BRETT",,,,,,,"MISS 3PTR by BOULDIN,BRETT",2
--,,,,,"REBOUND DEF by PITTS,ALEC",,,"REBOUND DEF by PITTS,ALEC",2
02:25,,,,,"MISS LAYUP by MOLINET,CHRISTIAN",,,"MISS LAYUP by MOLINET,CHRISTIAN",2
--,"REBOUND DEF by VEAL,ROBERT",,,,,,,"REBOUND DEF by VEAL,ROBERT",2
02:20,"TURNOVER  by BOULDIN,BRETT",,,,,,,"TURNOVER  by BOULDIN,BRETT",2
02:18,,,,,"STEAL  by PURDY,SAM",,,"STEAL  by PURDY,SAM",2
02:16,,,,,"MISS LAYUP by STEIOFF,ANDREW",,,"MISS LAYUP by STEIOFF,ANDREW",2
--,"REBOUND DEF by AFFRONTI,LEWIS",,,,,,,"REBOUND DEF by AFFRONTI,LEWIS",2
02:07,"GOOD JUMPER by VEAL,ROBERT(fastbreak)",46,,60 (+14),,SEW 46-60 (-14),,"GOOD JUMPER by VEAL,ROBERT(fastbreak)",2
--,"ASSIST  by BRYANT,VALENTINO",,,,,,,"ASSIST  by BRYANT,VALENTINO",2
02:05,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
02:05,"SUB IN by CALDWELL,MARCELLUS",,,,,,,"SUB IN by CALDWELL,MARCELLUS",2
02:05,"SUB OUT by WILLIAMS,TRENT",,,,,,,"SUB OUT by WILLIAMS,TRENT",2
01:34,,,,,"TURNOVER  by STEIOFF,ANDREW",,,"TURNOVER  by STEIOFF,ANDREW",2
01:34,"SUB IN by WILLIAMS,TRENT",,,,,,,"SUB IN by WILLIAMS,TRENT",2
01:34,"SUB OUT by CALDWELL,MARCELLUS",,,,,,,"SUB OUT by CALDWELL,MARCELLUS",2
01:29,,,,,"FOUL  by MOLINET,CHRISTIAN",,,"FOUL  by MOLINET,CHRISTIAN",2
01:29,"MISS FT by AFFRONTI,LEWIS",,,,,,,"MISS FT by AFFRONTI,LEWIS",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:29,"MISS FT by AFFRONTI,LEWIS",,,,,,,"MISS FT by AFFRONTI,LEWIS",2
--,,,,,"REBOUND DEF by PURDY,SAM",,,"REBOUND DEF by PURDY,SAM",2
01:29,"SUB IN by CALDWELL,MARCELLUS",,,,,,,"SUB IN by CALDWELL,MARCELLUS",2
01:29,"SUB OUT by WILLIAMS,TRENT",,,,,,,"SUB OUT by WILLIAMS,TRENT",2
01:23,,,,,"MISS LAYUP by STEIOFF,ANDREW",,,"MISS LAYUP by STEIOFF,ANDREW",2
--,,,,,"REBOUND OFF by JOVAAG,BRANDEN",,,"REBOUND OFF by JOVAAG,BRANDEN",2
01:19,,46,,62 (+16),"GOOD LAYUP by JOVAAG,BRANDEN(in the paint)",OUM 46-62 (-16),,"GOOD LAYUP by JOVAAG,BRANDEN(in the paint)",2
01:14,"GOOD 3PTR by VEAL,ROBERT",49,,62 (+13),,SEW 49-62 (-13),,"GOOD 3PTR by VEAL,ROBERT",2
--,"ASSIST  by BRYANT,VALENTINO",,,,,,,"ASSIST  by BRYANT,VALENTINO",2
01:08,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:03,"FOUL  by CALDWELL,MARCELLUS",,,,,,,"FOUL  by CALDWELL,MARCELLUS",2
01:03,,49,,63 (+14),"GOOD FT by MOLINET,CHRISTIAN",OUM 49-63 (-14),,"GOOD FT by MOLINET,CHRISTIAN",2
01:03,,49,,64 (+15),"GOOD FT by MOLINET,CHRISTIAN",OUM 49-64 (-15),,"GOOD FT by MOLINET,CHRISTIAN",2
01:03,"SUB IN by WILLIAMS,TRENT",,,,,,,"SUB IN by WILLIAMS,TRENT",2
01:03,"SUB OUT by CALDWELL,MARCELLUS",,,,,,,"SUB OUT by CALDWELL,MARCELLUS",2
00:55,"TURNOVER  by BRYANT,VALENTINO",,,,,,,"TURNOVER  by BRYANT,VALENTINO",2
00:55,,,,,"STEAL  by JOVAAG,BRANDEN",,,"STEAL  by JOVAAG,BRANDEN",2
00:55,"FOUL  by VEAL,ROBERT",,,,,,,"FOUL  by VEAL,ROBERT",2
00:55,,49,,65 (+16),"GOOD FT by STEIOFF,ANDREW",OUM 49-65 (-16),,"GOOD FT by STEIOFF,ANDREW",2
00:55,,,,,"MISS FT by STEIOFF,ANDREW",,,"MISS FT by STEIOFF,ANDREW",2
--,"REBOUND DEF by WILLIAMS,TRENT",,,,,,,"REBOUND DEF by WILLIAMS,TRENT",2
00:47,"MISS LAYUP by BRYANT,VALENTINO",,,,,,,"MISS LAYUP by BRYANT,VALENTINO",2
--,,,,,"REBOUND DEF by PITTS,ALEC",,,"REBOUND DEF by PITTS,ALEC",2
00:30,"FOUL  by BRYANT,VALENTINO",,,,,,,"FOUL  by BRYANT,VALENTINO",2
00:30,,49,,66 (+17),"GOOD FT by PITTS,ALEC",OUM 49-66 (-17),,"GOOD FT by PITTS,ALEC",2
00:30,,49,,67 (+18),"GOOD FT by PITTS,ALEC",OUM 49-67 (-18),,"GOOD FT by PITTS,ALEC",2
00:30,,,,,"SUB IN by CERONE,TYLER",,,"SUB IN by CERONE,TYLER",2
00:30,,,,,"SUB OUT by PITTS,ALEC",,,"SUB OUT by PITTS,ALEC",2
00:21,"MISS 3PTR by AFFRONTI,LEWIS",,,,,,,"MISS 3PTR by AFFRONTI,LEWIS",2
--,"REBOUND OFF by AFFRONTI,LEWIS",,,,,,,"REBOUND OFF by AFFRONTI,LEWIS",2
00:19,"MISS 3PTR by VEAL,ROBERT",,,,,,,"MISS 3PTR by VEAL,ROBERT",2
--,,,,,"REBOUND DEF by CERONE,TYLER",,,"REBOUND DEF by CERONE,TYLER",2
00:10,,49,,69 (+20),"GOOD DUNK by STEIOFF,ANDREW(fastbreak)(in the paint)",OUM 49-69 (-20),,"GOOD DUNK by STEIOFF,ANDREW(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by PURDY,SAM",,,"ASSIST  by PURDY,SAM",2
00:03,"MISS 3PTR by AFFRONTI,LEWIS",,,,,,,"MISS 3PTR by AFFRONTI,LEWIS",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
