Time Remaining,FWB,Away Team Score,Play Team Indicator,Home Team Score,SEW,Game Score,Team Indicator,Play,Period
16:49,,,,,"MISS 3PTR by BROWN,TYLER",,,"MISS 3PTR by BROWN,TYLER",1
--,"REBOUND DEF by GARDNER,ADAM",,,,,,,"REBOUND DEF by GARDNER,ADAM",1
16:34,"TURNOVER  by TERRELL,STEVEN",,,,,,,"TURNOVER  by TERRELL,STEVEN",1
16:33,,,,,"STEAL  by BRYANT,VALENTINO",,,"STEAL  by BRYANT,VALENTINO",1
16:31,,2,,4 (+2),"GOOD LAYUP by BRYANT,VALENTINO(fastbreak)(in the paint)",SEW 2-4 (+2),,"GOOD LAYUP by BRYANT,VALENTINO(fastbreak)(in the paint)",1
16:06,"MISS JUMPER by TERRELL,STEVEN",,,,,,,"MISS JUMPER by TERRELL,STEVEN",1
--,,,,,"REBOUND DEF by BRYANT,VALENTINO",,,"REBOUND DEF by BRYANT,VALENTINO",1
15:58,,2,,7 (+5),"GOOD 3PTR by BRYANT,VALENTINO",SEW 2-7 (+5),,"GOOD 3PTR by BRYANT,VALENTINO",1
15:38,"GOOD 3PTR by LANDERS,DAVID",5,,7 (+2),,FWB 5-7 (+2),,"GOOD 3PTR by LANDERS,DAVID",1
--,"ASSIST  by GARDNER,ADAM",,,,,,,"ASSIST  by GARDNER,ADAM",1
15:19,,5,,9 (+4),"GOOD JUMPER by NELSON,ANVIL(in the paint)",SEW 5-9 (+4),,"GOOD JUMPER by NELSON,ANVIL(in the paint)",1
15:01,"MISS JUMPER by LANDERS,DAVID",,,,,,,"MISS JUMPER by LANDERS,DAVID",1
--,,,,,"REBOUND DEF by AFFRONTI,LEWIS",,,"REBOUND DEF by AFFRONTI,LEWIS",1
14:57,"FOUL  by LANDERS,DAVID",,,,,,,"FOUL  by LANDERS,DAVID",1
14:46,,5,,11 (+6),"GOOD JUMPER by NELSON,ANVIL",SEW 5-11 (+6),,"GOOD JUMPER by NELSON,ANVIL",1
--,,,,,"ASSIST  by BOULDIN,BRETT",,,"ASSIST  by BOULDIN,BRETT",1
14:20,"MISS JUMPER by MANNING,JAKE",,,,,,,"MISS JUMPER by MANNING,JAKE",1
14:20,,,,,"BLOCK  by BRYANT,VALENTINO",,,"BLOCK  by BRYANT,VALENTINO",1
--,,,,,"REBOUND DEF by BRYANT,VALENTINO",,,"REBOUND DEF by BRYANT,VALENTINO",1
14:15,"FOUL  by GARDNER,ADAM",,,,,,,"FOUL  by GARDNER,ADAM",1
14:15,,,,,"MISS FT by NELSON,ANVIL",,,"MISS FT by NELSON,ANVIL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
14:15,,5,,12 (+7),"GOOD FT by NELSON,ANVIL",SEW 5-12 (+7),,"GOOD FT by NELSON,ANVIL",1
14:00,"MISS JUMPER by SIDES,KENDRED",,,,,,,"MISS JUMPER by SIDES,KENDRED",1
--,,,,,"REBOUND DEF by BRYANT,VALENTINO",,,"REBOUND DEF by BRYANT,VALENTINO",1
13:55,,5,,14 (+9),"GOOD JUMPER by BRYANT,VALENTINO",SEW 5-14 (+9),,"GOOD JUMPER by BRYANT,VALENTINO",1
13:26,"TURNOVER  by SIDES,KENDRED",,,,,,,"TURNOVER  by SIDES,KENDRED",1
13:16,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",1
--,,,,,"REBOUND OFF by BRYANT,VALENTINO",,,"REBOUND OFF by BRYANT,VALENTINO",1
13:01,,5,,16 (+11),"GOOD LAYUP by AFFRONTI,LEWIS(in the paint)",SEW 5-16 (+11),,"GOOD LAYUP by AFFRONTI,LEWIS(in the paint)",1
12:29,,,,,"FOUL  by BOULDIN,BRETT",,,"FOUL  by BOULDIN,BRETT",1
12:13,,,,,"FOUL  by VEAL,ROBERT",,,"FOUL  by VEAL,ROBERT",1
12:13,"MISS FT by SIDES,KENDRED",,,,,,,"MISS FT by SIDES,KENDRED",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
12:13,"GOOD FT by SIDES,KENDRED",6,,16 (+10),,FWB 6-16 (+10),,"GOOD FT by SIDES,KENDRED",1
11:50,,,,,"MISS 3PTR by AFFRONTI,LEWIS",,,"MISS 3PTR by AFFRONTI,LEWIS",1
--,"REBOUND DEF by LANDERS,DAVID",,,,,,,"REBOUND DEF by LANDERS,DAVID",1
11:36,"GOOD 3PTR by LANDERS,DAVID",9,,16 (+7),,FWB 9-16 (+7),,"GOOD 3PTR by LANDERS,DAVID",1
--,"ASSIST  by SIDES,KENDRED",,,,,,,"ASSIST  by SIDES,KENDRED",1
11:17,,,,,"TURNOVER  by BOULDIN,BRETT",,,"TURNOVER  by BOULDIN,BRETT",1
11:15,"STEAL  by TERRELL,STEVEN",,,,,,,"STEAL  by TERRELL,STEVEN",1
11:12,"MISS LAYUP by LANDERS,DAVID",,,,,,,"MISS LAYUP by LANDERS,DAVID",1
--,,,,,"REBOUND DEF by NELSON,ANVIL",,,"REBOUND DEF by NELSON,ANVIL",1
10:59,,9,,19 (+10),"GOOD 3PTR by AFFRONTI,LEWIS",SEW 9-19 (+10),,"GOOD 3PTR by AFFRONTI,LEWIS",1
--,,,,,"ASSIST  by BOULDIN,BRETT",,,"ASSIST  by BOULDIN,BRETT",1
10:38,,,,,"FOUL  by AFFRONTI,LEWIS",,,"FOUL  by AFFRONTI,LEWIS",1
10:18,"MISS JUMPER by SIDES,KENDRED",,,,,,,"MISS JUMPER by SIDES,KENDRED",1
--,,,,,"REBOUND DEF by BRYANT,VALENTINO",,,"REBOUND DEF by BRYANT,VALENTINO",1
10:06,,,,,"MISS LAYUP by NELSON,ANVIL",,,"MISS LAYUP by NELSON,ANVIL",1
--,,,,,"REBOUND OFF by BROWN,TYLER",,,"REBOUND OFF by BROWN,TYLER",1
10:05,"FOUL  by LANDERS,DAVID",,,,,,,"FOUL  by LANDERS,DAVID",1
10:05,,,,,"MISS FT by BROWN,TYLER",,,"MISS FT by BROWN,TYLER",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
10:05,,9,,20 (+11),"GOOD FT by BROWN,TYLER",SEW 9-20 (+11),,"GOOD FT by BROWN,TYLER",1
09:46,"MISS 3PTR by DAVENPORT,CHRIS",,,,,,,"MISS 3PTR by DAVENPORT,CHRIS",1
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",1
09:16,,,,,"MISS JUMPER by NELSON,ANVIL",,,"MISS JUMPER by NELSON,ANVIL",1
--,"REBOUND DEF by SIDES,KENDRED",,,,,,,"REBOUND DEF by SIDES,KENDRED",1
08:51,"MISS JUMPER by TERRELL,STEVEN",,,,,,,"MISS JUMPER by TERRELL,STEVEN",1
--,"REBOUND OFF by MANNING,JAKE",,,,,,,"REBOUND OFF by MANNING,JAKE",1
08:46,"MISS JUMPER by MANNING,JAKE",,,,,,,"MISS JUMPER by MANNING,JAKE",1
--,"REBOUND OFF by MANNING,JAKE",,,,,,,"REBOUND OFF by MANNING,JAKE",1
08:42,"MISS JUMPER by MANNING,JAKE",,,,,,,"MISS JUMPER by MANNING,JAKE",1
--,,,,,"REBOUND DEF by NELSON,ANVIL",,,"REBOUND DEF by NELSON,ANVIL",1
08:31,,9,,23 (+14),"GOOD 3PTR by BRYANT,VALENTINO",SEW 9-23 (+14),,"GOOD 3PTR by BRYANT,VALENTINO",1
07:52,"GOOD JUMPER by MANNING,JAKE(in the paint)",11,,23 (+12),,FWB 11-23 (+12),,"GOOD JUMPER by MANNING,JAKE(in the paint)",1
07:19,,11,,26 (+15),"GOOD 3PTR by WILLIAMS,TRENT",SEW 11-26 (+15),,"GOOD 3PTR by WILLIAMS,TRENT",1
--,,,,,"ASSIST  by NELSON,ANVIL",,,"ASSIST  by NELSON,ANVIL",1
06:59,"MISS JUMPER by SIDES,KENDRED",,,,,,,"MISS JUMPER by SIDES,KENDRED",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
06:43,"GOOD JUMPER by SIDES,KENDRED",13,,26 (+13),,FWB 13-26 (+13),,"GOOD JUMPER by SIDES,KENDRED",1
--,"ASSIST  by MANNING,JAKE",,,,,,,"ASSIST  by MANNING,JAKE",1
06:27,,,,,"MISS LAYUP by BROWN,TYLER",,,"MISS LAYUP by BROWN,TYLER",1
--,,,,,"REBOUND OFF by BROWN,TYLER",,,"REBOUND OFF by BROWN,TYLER",1
06:25,,13,,28 (+15),"GOOD LAYUP by BROWN,TYLER(in the paint)",SEW 13-28 (+15),,"GOOD LAYUP by BROWN,TYLER(in the paint)",1
06:05,"MISS 3PTR by GRAYSON,JABAR",,,,,,,"MISS 3PTR by GRAYSON,JABAR",1
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",1
05:45,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",1
--,"REBOUND DEF by DAVENPORT,CHRIS",,,,,,,"REBOUND DEF by DAVENPORT,CHRIS",1
05:32,"MISS 3PTR by SIDES,KENDRED",,,,,,,"MISS 3PTR by SIDES,KENDRED",1
--,,,,,"REBOUND DEF by BRYANT,VALENTINO",,,"REBOUND DEF by BRYANT,VALENTINO",1
05:25,,,,,"MISS 3PTR by BROWN,TYLER",,,"MISS 3PTR by BROWN,TYLER",1
--,,,,,"REBOUND OFF by BOULDIN,BRETT",,,"REBOUND OFF by BOULDIN,BRETT",1
05:10,,13,,30 (+17),"GOOD LAYUP by BRYANT,VALENTINO(in the paint)",SEW 13-30 (+17),,"GOOD LAYUP by BRYANT,VALENTINO(in the paint)",1
05:10,"FOUL  by BRADFORD,JAMES",,,,,,,"FOUL  by BRADFORD,JAMES",1
05:10,,13,,31 (+18),"GOOD FT by BRYANT,VALENTINO",SEW 13-31 (+18),,"GOOD FT by BRYANT,VALENTINO",1
05:04,"TURNOVER  by SIDES,KENDRED",,,,,,,"TURNOVER  by SIDES,KENDRED",1
04:55,,,,,"TURNOVER  by CALDWELL,MARCELLUS",,,"TURNOVER  by CALDWELL,MARCELLUS",1
04:30,"TURNOVER  by GRAYSON,JABAR",,,,,,,"TURNOVER  by GRAYSON,JABAR",1
04:29,,,,,"STEAL  by MARTIN,SAM",,,"STEAL  by MARTIN,SAM",1
04:20,"FOUL  by GARDNER,ADAM",,,,,,,"FOUL  by GARDNER,ADAM",1
04:20,,13,,32 (+19),"GOOD FT by KIRKPATRICK,TODD",SEW 13-32 (+19),,"GOOD FT by KIRKPATRICK,TODD",1
04:20,,13,,33 (+20),"GOOD FT by KIRKPATRICK,TODD",SEW 13-33 (+20),,"GOOD FT by KIRKPATRICK,TODD",1
04:05,"MISS JUMPER by TERRELL,STEVEN",,,,,,,"MISS JUMPER by TERRELL,STEVEN",1
04:05,,,,,"BLOCK  by MARTIN,SAM",,,"BLOCK  by MARTIN,SAM",1
--,"REBOUND OFF by TERRELL,STEVEN",,,,,,,"REBOUND OFF by TERRELL,STEVEN",1
03:59,"MISS JUMPER by TERRELL,STEVEN",,,,,,,"MISS JUMPER by TERRELL,STEVEN",1
--,,,,,"REBOUND DEF by KIRKPATRICK,TODD",,,"REBOUND DEF by KIRKPATRICK,TODD",1
03:43,,,,,"TURNOVER  by MARTIN,SAM",,,"TURNOVER  by MARTIN,SAM",1
03:35,"TURNOVER  by DAVENPORT,CHRIS",,,,,,,"TURNOVER  by DAVENPORT,CHRIS",1
03:25,,,,,"MISS LAYUP by BROWN,TYLER",,,"MISS LAYUP by BROWN,TYLER",1
--,"REBOUND DEF by SIDES,KENDRED",,,,,,,"REBOUND DEF by SIDES,KENDRED",1
03:07,"MISS JUMPER by SIDES,KENDRED",,,,,,,"MISS JUMPER by SIDES,KENDRED",1
--,,,,,"REBOUND DEF by AFFRONTI,LEWIS",,,"REBOUND DEF by AFFRONTI,LEWIS",1
02:56,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",1
--,"REBOUND DEF by TERRELL,STEVEN",,,,,,,"REBOUND DEF by TERRELL,STEVEN",1
02:51,"TURNOVER  by FOSTER,KENNY",,,,,,,"TURNOVER  by FOSTER,KENNY",1
02:39,,13,,36 (+23),"GOOD 3PTR by AFFRONTI,LEWIS",SEW 13-36 (+23),,"GOOD 3PTR by AFFRONTI,LEWIS",1
--,,,,,"ASSIST  by BROWN,TYLER",,,"ASSIST  by BROWN,TYLER",1
02:29,"MISS 3PTR by LANDERS,DAVID",,,,,,,"MISS 3PTR by LANDERS,DAVID",1
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",1
02:20,,13,,39 (+26),"GOOD 3PTR by BOULDIN,BRETT",SEW 13-39 (+26),,"GOOD 3PTR by BOULDIN,BRETT",1
--,,,,,"ASSIST  by BRYANT,VALENTINO",,,"ASSIST  by BRYANT,VALENTINO",1
02:05,"TURNOVER  by LANDERS,DAVID",,,,,,,"TURNOVER  by LANDERS,DAVID",1
02:04,,,,,"STEAL  by BOULDIN,BRETT",,,"STEAL  by BOULDIN,BRETT",1
02:01,,13,,41 (+28),"GOOD LAYUP by BRYANT,VALENTINO(in the paint)",SEW 13-41 (+28),,"GOOD LAYUP by BRYANT,VALENTINO(in the paint)",1
--,,,,,"ASSIST  by BROWN,TYLER",,,"ASSIST  by BROWN,TYLER",1
02:01,"FOUL  by NELSON,STEPHEN",,,,,,,"FOUL  by NELSON,STEPHEN",1
02:01,,13,,42 (+29),"GOOD FT by BRYANT,VALENTINO",SEW 13-42 (+29),,"GOOD FT by BRYANT,VALENTINO",1
01:41,"MISS LAYUP by FOSTER,KENNY",,,,,,,"MISS LAYUP by FOSTER,KENNY",1
--,,,,,"REBOUND DEF by VEAL,ROBERT",,,"REBOUND DEF by VEAL,ROBERT",1
01:35,,,,,"MISS LAYUP by BROWN,TYLER",,,"MISS LAYUP by BROWN,TYLER",1
--,,,,,"REBOUND OFF by NELSON,ANVIL",,,"REBOUND OFF by NELSON,ANVIL",1
01:32,,,,,"MISS LAYUP by NELSON,ANVIL",,,"MISS LAYUP by NELSON,ANVIL",1
--,,,,,"REBOUND OFF by WILLIAMS,TRENT",,,"REBOUND OFF by WILLIAMS,TRENT",1
01:26,,13,,44 (+31),"GOOD LAYUP by WILLIAMS,TRENT(in the paint)",SEW 13-44 (+31),,"GOOD LAYUP by WILLIAMS,TRENT(in the paint)",1
01:22,"MISS JUMPER by SIDES,KENDRED",,,,,,,"MISS JUMPER by SIDES,KENDRED",1
01:22,,,,,"BLOCK  by BRYANT,VALENTINO",,,"BLOCK  by BRYANT,VALENTINO",1
--,,,,,"REBOUND DEF by VEAL,ROBERT",,,"REBOUND DEF by VEAL,ROBERT",1
01:19,"FOUL  by LANDERS,DAVID",,,,,,,"FOUL  by LANDERS,DAVID",1
01:19,,13,,45 (+32),"GOOD FT by BRYANT,VALENTINO",SEW 13-45 (+32),,"GOOD FT by BRYANT,VALENTINO",1
01:19,,13,,46 (+33),"GOOD FT by BRYANT,VALENTINO",SEW 13-46 (+33),,"GOOD FT by BRYANT,VALENTINO",1
01:08,"MISS JUMPER by SIDES,KENDRED",,,,,,,"MISS JUMPER by SIDES,KENDRED",1
--,"REBOUND OFF by GARDNER,ADAM",,,,,,,"REBOUND OFF by GARDNER,ADAM",1
01:05,"MISS JUMPER by GARDNER,ADAM",,,,,,,"MISS JUMPER by GARDNER,ADAM",1
--,,,,,"REBOUND DEF by BRYANT,VALENTINO",,,"REBOUND DEF by BRYANT,VALENTINO",1
00:57,,13,,48 (+35),"GOOD JUMPER by BRYANT,VALENTINO(fastbreak)(in the paint)",SEW 13-48 (+35),,"GOOD JUMPER by BRYANT,VALENTINO(fastbreak)(in the paint)",1
00:33,"TURNOVER  by GARDNER,ADAM",,,,,,,"TURNOVER  by GARDNER,ADAM",1
00:31,,,,,"STEAL  by NELSON,ANVIL",,,"STEAL  by NELSON,ANVIL",1
00:28,,,,,"TURNOVER  by BRYANT,VALENTINO",,,"TURNOVER  by BRYANT,VALENTINO",1
00:26,"STEAL  by TERRELL,STEVEN",,,,,,,"STEAL  by TERRELL,STEVEN",1
00:20,"MISS JUMPER by TERRELL,STEVEN",,,,,,,"MISS JUMPER by TERRELL,STEVEN",1
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",1
00:04,,,,,"MISS JUMPER by VEAL,ROBERT",,,"MISS JUMPER by VEAL,ROBERT",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
19:55,,,,,"MISS JUMPER by BRYANT,VALENTINO",,,"MISS JUMPER by BRYANT,VALENTINO",2
--,"REBOUND DEF by LANDERS,DAVID",,,,,,,"REBOUND DEF by LANDERS,DAVID",2
19:36,"GOOD JUMPER by LANDERS,DAVID",15,,48 (+33),,FWB 15-48 (+33),,"GOOD JUMPER by LANDERS,DAVID",2
--,"ASSIST  by TERRELL,STEVEN",,,,,,,"ASSIST  by TERRELL,STEVEN",2
19:17,,15,,50 (+35),"GOOD JUMPER by NELSON,ANVIL(in the paint)",SEW 15-50 (+35),,"GOOD JUMPER by NELSON,ANVIL(in the paint)",2
--,,,,,"ASSIST  by BROWN,TYLER",,,"ASSIST  by BROWN,TYLER",2
18:59,"MISS JUMPER by NELSON,STEPHEN",,,,,,,"MISS JUMPER by NELSON,STEPHEN",2
--,,,,,"REBOUND DEF by AFFRONTI,LEWIS",,,"REBOUND DEF by AFFRONTI,LEWIS",2
18:40,,15,,53 (+38),"GOOD 3PTR by BOULDIN,BRETT",SEW 15-53 (+38),,"GOOD 3PTR by BOULDIN,BRETT",2
--,,,,,"ASSIST  by NELSON,ANVIL",,,"ASSIST  by NELSON,ANVIL",2
18:25,"GOOD JUMPER by LANDERS,DAVID",17,,53 (+36),,FWB 17-53 (+36),,"GOOD JUMPER by LANDERS,DAVID",2
18:08,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
17:44,"TURNOVER  by TERRELL,STEVEN",,,,,,,"TURNOVER  by TERRELL,STEVEN",2
17:43,,,,,"STEAL  by BROWN,TYLER",,,"STEAL  by BROWN,TYLER",2
17:39,,,,,"TURNOVER  by BRYANT,VALENTINO",,,"TURNOVER  by BRYANT,VALENTINO",2
17:30,"STEAL  by FOSTER,KENNY",,,,,,,"STEAL  by FOSTER,KENNY",2
17:27,"GOOD JUMPER by FOSTER,KENNY",19,,53 (+34),,FWB 19-53 (+34),,"GOOD JUMPER by FOSTER,KENNY",2
17:10,,19,,55 (+36),"GOOD JUMPER by NELSON,ANVIL",SEW 19-55 (+36),,"GOOD JUMPER by NELSON,ANVIL",2
16:58,,,,,"FOUL  by NELSON,ANVIL",,,"FOUL  by NELSON,ANVIL",2
16:51,"MISS JUMPER by GARDNER,ADAM",,,,,,,"MISS JUMPER by GARDNER,ADAM",2
16:51,,,,,"BLOCK  by NELSON,ANVIL",,,"BLOCK  by NELSON,ANVIL",2
--,,,,,"REBOUND DEF by NELSON,ANVIL",,,"REBOUND DEF by NELSON,ANVIL",2
16:39,,,,,"MISS JUMPER by NELSON,ANVIL",,,"MISS JUMPER by NELSON,ANVIL",2
--,"REBOUND DEF by LANDERS,DAVID",,,,,,,"REBOUND DEF by LANDERS,DAVID",2
16:32,"MISS JUMPER by TERRELL,STEVEN",,,,,,,"MISS JUMPER by TERRELL,STEVEN",2
--,,,,,"REBOUND DEF by KIRKPATRICK,TODD",,,"REBOUND DEF by KIRKPATRICK,TODD",2
16:14,,19,,58 (+39),"GOOD 3PTR by BRYANT,VALENTINO",SEW 19-58 (+39),,"GOOD 3PTR by BRYANT,VALENTINO",2
--,,,,,"ASSIST  by WILLIAMS,TRENT",,,"ASSIST  by WILLIAMS,TRENT",2
16:01,"GOOD 3PTR by LANDERS,DAVID",22,,58 (+36),,FWB 22-58 (+36),,"GOOD 3PTR by LANDERS,DAVID",2
15:39,,,,,"MISS 3PTR by MARTIN,SAM",,,"MISS 3PTR by MARTIN,SAM",2
--,"REBOUND DEF by TERRELL,STEVEN",,,,,,,"REBOUND DEF by TERRELL,STEVEN",2
15:30,"MISS 3PTR by LANDERS,DAVID",,,,,,,"MISS 3PTR by LANDERS,DAVID",2
--,,,,,"REBOUND DEF by BEVIACQUA,BRYAN",,,"REBOUND DEF by BEVIACQUA,BRYAN",2
15:22,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",2
--,,,,,"REBOUND OFF by NELSON,ANVIL",,,"REBOUND OFF by NELSON,ANVIL",2
15:19,,,,,"MISS JUMPER by NELSON,ANVIL",,,"MISS JUMPER by NELSON,ANVIL",2
--,,,,,"REBOUND OFF by NELSON,ANVIL",,,"REBOUND OFF by NELSON,ANVIL",2
15:07,,22,,60 (+38),"GOOD JUMPER by NELSON,ANVIL(in the paint)",SEW 22-60 (+38),,"GOOD JUMPER by NELSON,ANVIL(in the paint)",2
15:01,,,,,"FOUL  by MARTIN,SAM",,,"FOUL  by MARTIN,SAM",2
14:49,,,,,"FOUL  by MARTIN,SAM",,,"FOUL  by MARTIN,SAM",2
14:42,"MISS FT by FOSTER,KENNY",,,,,,,"MISS FT by FOSTER,KENNY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
14:42,"MISS FT by FOSTER,KENNY",,,,,,,"MISS FT by FOSTER,KENNY",2
--,,,,,"REBOUND DEF by WILLIAMS,TRENT",,,"REBOUND DEF by WILLIAMS,TRENT",2
14:34,,,,,"MISS JUMPER by MARTIN,SAM",,,"MISS JUMPER by MARTIN,SAM",2
--,"REBOUND DEF by MANNING,JAKE",,,,,,,"REBOUND DEF by MANNING,JAKE",2
14:18,"TURNOVER  by FOSTER,KENNY",,,,,,,"TURNOVER  by FOSTER,KENNY",2
14:04,,22,,63 (+41),"GOOD 3PTR by BEVIACQUA,BRYAN",SEW 22-63 (+41),,"GOOD 3PTR by BEVIACQUA,BRYAN",2
13:48,"MISS JUMPER by SIDES,KENDRED",,,,,,,"MISS JUMPER by SIDES,KENDRED",2
--,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",,,"REBOUND DEF by CALDWELL,MARCELLUS",2
13:36,,,,,"TURNOVER  by KIRKPATRICK,TODD",,,"TURNOVER  by KIRKPATRICK,TODD",2
13:36,"STEAL  by FOSTER,KENNY",,,,,,,"STEAL  by FOSTER,KENNY",2
13:18,"GOOD JUMPER by LANDERS,DAVID",24,,63 (+39),,FWB 24-63 (+39),,"GOOD JUMPER by LANDERS,DAVID",2
13:18,,,,,"FOUL  by WILLIAMS,TRENT",,,"FOUL  by WILLIAMS,TRENT",2
13:18,"MISS FT by LANDERS,DAVID",,,,,,,"MISS FT by LANDERS,DAVID",2
--,"REBOUND OFF by TERRELL,STEVEN",,,,,,,"REBOUND OFF by TERRELL,STEVEN",2
13:09,"GOOD LAYUP by MANNING,JAKE(in the paint)",26,,63 (+37),,FWB 26-63 (+37),,"GOOD LAYUP by MANNING,JAKE(in the paint)",2
12:42,,26,,66 (+40),"GOOD 3PTR by BEVIACQUA,BRYAN",SEW 26-66 (+40),,"GOOD 3PTR by BEVIACQUA,BRYAN",2
12:11,"GOOD JUMPER by LANDERS,DAVID",28,,66 (+38),,FWB 28-66 (+38),,"GOOD JUMPER by LANDERS,DAVID",2
11:39,,28,,68 (+40),"GOOD LAYUP by BEVIACQUA,BRYAN(in the paint)",SEW 28-68 (+40),,"GOOD LAYUP by BEVIACQUA,BRYAN(in the paint)",2
11:39,"FOUL  by SIDES,KENDRED",,,,,,,"FOUL  by SIDES,KENDRED",2
11:39,,,,,"MISS FT by BEVIACQUA,BRYAN",,,"MISS FT by BEVIACQUA,BRYAN",2
--,,,,,"REBOUND OFF by VEAL,ROBERT",,,"REBOUND OFF by VEAL,ROBERT",2
11:35,,,,,"MISS JUMPER by VEAL,ROBERT",,,"MISS JUMPER by VEAL,ROBERT",2
--,"REBOUND DEF by LANDERS,DAVID",,,,,,,"REBOUND DEF by LANDERS,DAVID",2
11:28,"GOOD LAYUP by NELSON,STEPHEN(in the paint)",30,,68 (+38),,FWB 30-68 (+38),,"GOOD LAYUP by NELSON,STEPHEN(in the paint)",2
--,"ASSIST  by MANNING,JAKE",,,,,,,"ASSIST  by MANNING,JAKE",2
11:08,,,,,"MISS 3PTR by GRACE,WES",,,"MISS 3PTR by GRACE,WES",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
10:45,"TURNOVER  by NELSON,STEPHEN",,,,,,,"TURNOVER  by NELSON,STEPHEN",2
10:35,,30,,71 (+41),"GOOD 3PTR by BEVIACQUA,BRYAN",SEW 30-71 (+41),,"GOOD 3PTR by BEVIACQUA,BRYAN",2
--,,,,,"ASSIST  by CALDWELL,MARCELLUS",,,"ASSIST  by CALDWELL,MARCELLUS",2
