Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,TRINITY,Game Score,Team Indicator,Play,Period
17:00,,4,,5 (+1),"GOOD JUMPER by YOUNG,WILLIAM",TRINITY 4-5 (-1),,"GOOD JUMPER by YOUNG,WILLIAM",1
16:30,"MISS JUMPER by NELSON,ANVIL",,,,,,,"MISS JUMPER by NELSON,ANVIL",1
--,,,,,"REBOUND DEF by BEALL,RYAN",,,"REBOUND DEF by BEALL,RYAN",1
16:24,"SUB IN by VEAL,ROBERT",,,,,,,"SUB IN by VEAL,ROBERT",1
16:24,"SUB OUT by NELSON,ANVIL",,,,,,,"SUB OUT by NELSON,ANVIL",1
16:24,,,,,"SUB IN by HOPSON,HEATH",,,"SUB IN by HOPSON,HEATH",1
16:24,,,,,"SUB OUT by LAMBERT,ZACH",,,"SUB OUT by LAMBERT,ZACH",1
16:21,,4,,8 (+4),"GOOD 3PTR by KITZINGER,ROBERT",TRINITY 4-8 (-4),,"GOOD 3PTR by KITZINGER,ROBERT",1
--,,,,,"ASSIST  by BEALL,RYAN",,,"ASSIST  by BEALL,RYAN",1
16:07,"GOOD JUMPER by VEAL,ROBERT",6,,8 (+2),,SEWANEE 6-8 (-2),,"GOOD JUMPER by VEAL,ROBERT",1
15:50,"FOUL  by AFFRONTI,LEWIS",,,,,,,"FOUL  by AFFRONTI,LEWIS",1
15:50,,6,,9 (+3),"GOOD FT by KITZINGER,ROBERT",TRINITY 6-9 (-3),,"GOOD FT by KITZINGER,ROBERT",1
15:50,,6,,10 (+4),"GOOD FT by KITZINGER,ROBERT",TRINITY 6-10 (-4),,"GOOD FT by KITZINGER,ROBERT",1
15:50,"SUB IN by BOULDIN,BRETT",,,,,,,"SUB IN by BOULDIN,BRETT",1
15:50,"SUB OUT by WILLIAMS,TRENT",,,,,,,"SUB OUT by WILLIAMS,TRENT",1
15:31,"MISS 3PTR by BRYANT,VALENTINO",,,,,,,"MISS 3PTR by BRYANT,VALENTINO",1
--,"REBOUND OFF by AFFRONTI,LEWIS",,,,,,,"REBOUND OFF by AFFRONTI,LEWIS",1
15:05,,,,,"SUB IN by LAVANWAY,JOHN",,,"SUB IN by LAVANWAY,JOHN",1
15:05,,,,,"SUB OUT by WILT,JONATHAN",,,"SUB OUT by WILT,JONATHAN",1
15:04,"GOOD 3PTR by BOULDIN,BRETT",9,,10 (+1),,SEWANEE 9-10 (-1),,"GOOD 3PTR by BOULDIN,BRETT",1
--,"ASSIST  by BRYANT,VALENTINO",,,,,,,"ASSIST  by BRYANT,VALENTINO",1
14:45,,,,,"MISS JUMPER by BEALL,RYAN",,,"MISS JUMPER by BEALL,RYAN",1
--,,,,,"REBOUND OFF by BEALL,RYAN",,,"REBOUND OFF by BEALL,RYAN",1
14:40,,,,,"MISS LAYUP by HOPSON,HEATH",,,"MISS LAYUP by HOPSON,HEATH",1
--,,,,,"REBOUND OFF by HOPSON,HEATH",,,"REBOUND OFF by HOPSON,HEATH",1
14:32,,,,,"MISS JUMPER by HOPSON,HEATH",,,"MISS JUMPER by HOPSON,HEATH",1
--,"REBOUND DEF by VEAL,ROBERT",,,,,,,"REBOUND DEF by VEAL,ROBERT",1
14:15,"GOOD LAYUP by BROWN,TYLER(in the paint)",11 (+1),,10,,SEWANEE 11-10 (+1),,"GOOD LAYUP by BROWN,TYLER(in the paint)",1
--,"ASSIST  by BRYANT,VALENTINO",,,,,,,"ASSIST  by BRYANT,VALENTINO",1
13:57,,11,,12 (+1),"GOOD LAYUP by LAVANWAY,JOHN(in the paint)",TRINITY 11-12 (-1),,"GOOD LAYUP by LAVANWAY,JOHN(in the paint)",1
13:56,"SUB IN by WILLIAMS,TRENT",,,,,,,"SUB IN by WILLIAMS,TRENT",1
13:56,"SUB OUT by AFFRONTI,LEWIS",,,,,,,"SUB OUT by AFFRONTI,LEWIS",1
13:56,,,,,"SUB IN by SELLING,MATT",,,"SUB IN by SELLING,MATT",1
13:56,,,,,"SUB OUT by BEALL,RYAN",,,"SUB OUT by BEALL,RYAN",1
13:46,,,,,"FOUL  by LAVANWAY,JOHN",,,"FOUL  by LAVANWAY,JOHN",1
13:46,"MISS FT by BRYANT,VALENTINO",,,,,,,"MISS FT by BRYANT,VALENTINO",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
13:46,"GOOD FT by BRYANT,VALENTINO",12,,12,,SEWANEE 12-12 (0),,"GOOD FT by BRYANT,VALENTINO",1
13:27,,,,,"MISS JUMPER by KITZINGER,ROBERT",,,"MISS JUMPER by KITZINGER,ROBERT",1
--,"REBOUND DEF by BOULDIN,BRETT",,,,,,,"REBOUND DEF by BOULDIN,BRETT",1
13:07,"MISS JUMPER by VEAL,ROBERT",,,,,,,"MISS JUMPER by VEAL,ROBERT",1
--,,,,,"REBOUND DEF by KITZINGER,ROBERT",,,"REBOUND DEF by KITZINGER,ROBERT",1
12:56,,,,,"MISS 3PTR by KITZINGER,ROBERT",,,"MISS 3PTR by KITZINGER,ROBERT",1
--,"REBOUND DEF by VEAL,ROBERT",,,,,,,"REBOUND DEF by VEAL,ROBERT",1
12:53,,,,,"FOUL  by HOPSON,HEATH",,,"FOUL  by HOPSON,HEATH",1
12:38,"MISS 3PTR by BOULDIN,BRETT",,,,,,,"MISS 3PTR by BOULDIN,BRETT",1
--,,,,,"REBOUND DEF by HOPSON,HEATH",,,"REBOUND DEF by HOPSON,HEATH",1
12:11,,,,,"MISS JUMPER by HOPSON,HEATH",,,"MISS JUMPER by HOPSON,HEATH",1
--,,,,,"REBOUND OFF by LAMBERT,ZACH",,,"REBOUND OFF by LAMBERT,ZACH",1
12:02,,12,,14 (+2),"GOOD LAYUP by LAMBERT,ZACH(in the paint)",TRINITY 12-14 (-2),,"GOOD LAYUP by LAMBERT,ZACH(in the paint)",1
11:59,"SUB IN by NELSON,ANVIL",,,,,,,"SUB IN by NELSON,ANVIL",1
11:59,"SUB OUT by BROWN,TYLER",,,,,,,"SUB OUT by BROWN,TYLER",1
11:34,"MISS JUMPER by BRYANT,VALENTINO",,,,,,,"MISS JUMPER by BRYANT,VALENTINO",1
--,,,,,"REBOUND DEF by HOPSON,HEATH",,,"REBOUND DEF by HOPSON,HEATH",1
11:13,,,,,"MISS JUMPER by LAMBERT,ZACH",,,"MISS JUMPER by LAMBERT,ZACH",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
11:12,,,,,"FOUL  by LAVANWAY,JOHN",,,"FOUL  by LAVANWAY,JOHN",1
11:12,"SUB IN by AFFRONTI,LEWIS",,,,,,,"SUB IN by AFFRONTI,LEWIS",1
11:12,"SUB OUT by BOULDIN,BRETT",,,,,,,"SUB OUT by BOULDIN,BRETT",1
11:12,,,,,"SUB IN by LAMBERT,ZACH",,,"SUB IN by LAMBERT,ZACH",1
11:12,,,,,"SUB IN by FELDMAN,MATT",,,"SUB IN by FELDMAN,MATT",1
11:12,,,,,"SUB OUT by YOUNG,WILLIAM",,,"SUB OUT by YOUNG,WILLIAM",1
11:12,,,,,"SUB OUT by KITZINGER,ROBERT",,,"SUB OUT by KITZINGER,ROBERT",1
10:51,"GOOD JUMPER by NELSON,ANVIL(in the paint)",14,,14,,SEWANEE 14-14 (0),,"GOOD JUMPER by NELSON,ANVIL(in the paint)",1
10:38,,14,,17 (+3),"GOOD 3PTR by SELLING,MATT",TRINITY 14-17 (-3),,"GOOD 3PTR by SELLING,MATT",1
--,,,,,"ASSIST  by LAMBERT,ZACH",,,"ASSIST  by LAMBERT,ZACH",1
10:17,,,,,"SUB IN by BEALL,RYAN",,,"SUB IN by BEALL,RYAN",1
10:17,,,,,"SUB OUT by HOPSON,HEATH",,,"SUB OUT by HOPSON,HEATH",1
09:59,"FOUL  by BEVIACQUA,BRYAN",,,,,,,"FOUL  by BEVIACQUA,BRYAN",1
09:59,"TURNOVER  by BEVIACQUA,BRYAN",,,,,,,"TURNOVER  by BEVIACQUA,BRYAN",1
09:59,"SUB IN by BROWN,TYLER",,,,,,,"SUB IN by BROWN,TYLER",1
09:59,"SUB IN by BEVIACQUA,BRYAN",,,,,,,"SUB IN by BEVIACQUA,BRYAN",1
09:59,"SUB OUT by VEAL,ROBERT",,,,,,,"SUB OUT by VEAL,ROBERT",1
09:59,"SUB OUT by BRYANT,VALENTINO",,,,,,,"SUB OUT by BRYANT,VALENTINO",1
09:53,,14,,20 (+6),"GOOD 3PTR by SELLING,MATT",TRINITY 14-20 (-6),,"GOOD 3PTR by SELLING,MATT",1
--,,,,,"ASSIST  by LAMBERT,ZACH",,,"ASSIST  by LAMBERT,ZACH",1
09:34,"GOOD 3PTR by WILLIAMS,TRENT",17,,20 (+3),,SEWANEE 17-20 (-3),,"GOOD 3PTR by WILLIAMS,TRENT",1
--,"ASSIST  by BEVIACQUA,BRYAN",,,,,,,"ASSIST  by BEVIACQUA,BRYAN",1
09:21,,,,,"MISS 3PTR by LAMBERT,ZACH",,,"MISS 3PTR by LAMBERT,ZACH",1
--,"REBOUND DEF by BROWN,TYLER",,,,,,,"REBOUND DEF by BROWN,TYLER",1
09:10,"FOUL  by NELSON,ANVIL",,,,,,,"FOUL  by NELSON,ANVIL",1
09:10,"TURNOVER  by NELSON,ANVIL",,,,,,,"TURNOVER  by NELSON,ANVIL",1
09:10,"SUB IN by BRYANT,VALENTINO",,,,,,,"SUB IN by BRYANT,VALENTINO",1
09:10,"SUB OUT by BEVIACQUA,BRYAN",,,,,,,"SUB OUT by BEVIACQUA,BRYAN",1
09:10,,,,,"SUB IN by WILT,JONATHAN",,,"SUB IN by WILT,JONATHAN",1
09:10,,,,,"SUB IN by YOUNG,WILLIAM",,,"SUB IN by YOUNG,WILLIAM",1
09:10,,,,,"SUB OUT by LAVANWAY,JOHN",,,"SUB OUT by LAVANWAY,JOHN",1
09:10,,,,,"SUB OUT by FELDMAN,MATT",,,"SUB OUT by FELDMAN,MATT",1
09:04,,,,,"MISS 3PTR by BEALL,RYAN",,,"MISS 3PTR by BEALL,RYAN",1
--,,,,,"REBOUND OFF by WILT,JONATHAN",,,"REBOUND OFF by WILT,JONATHAN",1
08:57,,,,,"TURNOVER  by WILT,JONATHAN",,,"TURNOVER  by WILT,JONATHAN",1
08:39,"FOUL  by NELSON,ANVIL",,,,,,,"FOUL  by NELSON,ANVIL",1
08:39,"TURNOVER  by NELSON,ANVIL",,,,,,,"TURNOVER  by NELSON,ANVIL",1
08:39,"SUB IN by VEAL,ROBERT",,,,,,,"SUB IN by VEAL,ROBERT",1
08:39,"SUB OUT by NELSON,ANVIL",,,,,,,"SUB OUT by NELSON,ANVIL",1
08:27,,,,,"MISS JUMPER by SELLING,MATT",,,"MISS JUMPER by SELLING,MATT",1
--,"REBOUND DEF by BROWN,TYLER",,,,,,,"REBOUND DEF by BROWN,TYLER",1
08:16,"MISS JUMPER by VEAL,ROBERT",,,,,,,"MISS JUMPER by VEAL,ROBERT",1
--,,,,,"REBOUND DEF by BEALL,RYAN",,,"REBOUND DEF by BEALL,RYAN",1
07:50,,17,,22 (+5),"GOOD JUMPER by LAMBERT,ZACH",TRINITY 17-22 (-5),,"GOOD JUMPER by LAMBERT,ZACH",1
07:30,"MISS JUMPER by WILLIAMS,TRENT",,,,,,,"MISS JUMPER by WILLIAMS,TRENT",1
07:30,,,,,"BLOCK  by WILT,JONATHAN",,,"BLOCK  by WILT,JONATHAN",1
--,"REBOUND OFF by VEAL,ROBERT",,,,,,,"REBOUND OFF by VEAL,ROBERT",1
07:22,"GOOD 3PTR by AFFRONTI,LEWIS",20,,22 (+2),,SEWANEE 20-22 (-2),,"GOOD 3PTR by AFFRONTI,LEWIS",1
07:15,,,,,"SUB IN by KITZINGER,ROBERT",,,"SUB IN by KITZINGER,ROBERT",1
07:15,,,,,"SUB OUT by SELLING,MATT",,,"SUB OUT by SELLING,MATT",1
07:04,,,,,"MISS JUMPER by BEALL,RYAN",,,"MISS JUMPER by BEALL,RYAN",1
--,,,,,"REBOUND OFF by LAMBERT,ZACH",,,"REBOUND OFF by LAMBERT,ZACH",1
06:47,,,,,"MISS LAYUP by YOUNG,WILLIAM",,,"MISS LAYUP by YOUNG,WILLIAM",1
--,"REBOUND DEF by BROWN,TYLER",,,,,,,"REBOUND DEF by BROWN,TYLER",1
06:14,"GOOD LAYUP by BROWN,TYLER(in the paint)",22,,22,,SEWANEE 22-22 (0),,"GOOD LAYUP by BROWN,TYLER(in the paint)",1
--,"ASSIST  by VEAL,ROBERT",,,,,,,"ASSIST  by VEAL,ROBERT",1
05:55,,22,,24 (+2),"GOOD LAYUP by LAMBERT,ZACH(in the paint)",TRINITY 22-24 (-2),,"GOOD LAYUP by LAMBERT,ZACH(in the paint)",1
--,,,,,"ASSIST  by YOUNG,WILLIAM",,,"ASSIST  by YOUNG,WILLIAM",1
05:36,"MISS LAYUP by VEAL,ROBERT",,,,,,,"MISS LAYUP by VEAL,ROBERT",1
--,,,,,"REBOUND DEF by BEALL,RYAN",,,"REBOUND DEF by BEALL,RYAN",1
05:20,,22,,27 (+5),"GOOD 3PTR by LAMBERT,ZACH",TRINITY 22-27 (-5),,"GOOD 3PTR by LAMBERT,ZACH",1
05:20,"SUB IN by BOULDIN,BRETT",,,,,,,"SUB IN by BOULDIN,BRETT",1
05:20,"SUB OUT by WILLIAMS,TRENT",,,,,,,"SUB OUT by WILLIAMS,TRENT",1
05:04,"TURNOVER  by VEAL,ROBERT",,,,,,,"TURNOVER  by VEAL,ROBERT",1
05:04,,,,,"SUB IN by SHOTLAND,JOE",,,"SUB IN by SHOTLAND,JOE",1
05:04,,,,,"SUB IN by HOPSON,HEATH",,,"SUB IN by HOPSON,HEATH",1
05:04,,,,,"SUB OUT by LAMBERT,ZACH",,,"SUB OUT by LAMBERT,ZACH",1
05:04,,,,,"SUB OUT by BEALL,RYAN",,,"SUB OUT by BEALL,RYAN",1
04:46,,,,,"MISS JUMPER by HOPSON,HEATH",,,"MISS JUMPER by HOPSON,HEATH",1
--,"REBOUND DEF by BOULDIN,BRETT",,,,,,,"REBOUND DEF by BOULDIN,BRETT",1
04:34,"MISS JUMPER by BRYANT,VALENTINO",,,,,,,"MISS JUMPER by BRYANT,VALENTINO",1
--,"REBOUND OFF by BRYANT,VALENTINO",,,,,,,"REBOUND OFF by BRYANT,VALENTINO",1
04:33,,,,,"FOUL  by HOPSON,HEATH",,,"FOUL  by HOPSON,HEATH",1
04:33,"MISS FT by BRYANT,VALENTINO",,,,,,,"MISS FT by BRYANT,VALENTINO",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
04:33,"GOOD FT by BRYANT,VALENTINO",23,,27 (+4),,SEWANEE 23-27 (-4),,"GOOD FT by BRYANT,VALENTINO",1
04:33,"SUB IN by KIRKPATRICK,TODD",,,,,,,"SUB IN by KIRKPATRICK,TODD",1
04:33,"SUB OUT by VEAL,ROBERT",,,,,,,"SUB OUT by VEAL,ROBERT",1
04:25,,,,,"MISS 3PTR by KITZINGER,ROBERT",,,"MISS 3PTR by KITZINGER,ROBERT",1
--,,,,,"REBOUND OFF by WILT,JONATHAN",,,"REBOUND OFF by WILT,JONATHAN",1
04:21,,,,,"MISS JUMPER by WILT,JONATHAN",,,"MISS JUMPER by WILT,JONATHAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
04:16,,,,,"MISS JUMPER by KITZINGER,ROBERT",,,"MISS JUMPER by KITZINGER,ROBERT",1
04:16,"BLOCK  by BRYANT,VALENTINO",,,,,,,"BLOCK  by BRYANT,VALENTINO",1
--,"REBOUND DEF by BROWN,TYLER",,,,,,,"REBOUND DEF by BROWN,TYLER",1
03:43,"MISS LAYUP by BROWN,TYLER",,,,,,,"MISS LAYUP by BROWN,TYLER",1
--,,,,,"REBOUND DEF by HOPSON,HEATH",,,"REBOUND DEF by HOPSON,HEATH",1
03:37,,,,,"MISS 3PTR by SHOTLAND,JOE",,,"MISS 3PTR by SHOTLAND,JOE",1
--,"REBOUND DEF by AFFRONTI,LEWIS",,,,,,,"REBOUND DEF by AFFRONTI,LEWIS",1
03:15,"MISS JUMPER by AFFRONTI,LEWIS",,,,,,,"MISS JUMPER by AFFRONTI,LEWIS",1
03:15,,,,,"BLOCK  by WILT,JONATHAN",,,"BLOCK  by WILT,JONATHAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
03:15,"MISS 3PTR by BOULDIN,BRETT",,,,,,,"MISS 3PTR by BOULDIN,BRETT",1
--,,,,,"REBOUND DEF by LAMBERT,ZACH",,,"REBOUND DEF by LAMBERT,ZACH",1
03:15,,,,,"TURNOVER  by YOUNG,WILLIAM",,,"TURNOVER  by YOUNG,WILLIAM",1
03:15,"STEAL  by BOULDIN,BRETT",,,,,,,"STEAL  by BOULDIN,BRETT",1
03:15,"GOOD LAYUP by BOULDIN,BRETT(in the paint)",25,,27 (+2),,SEWANEE 25-27 (-2),,"GOOD LAYUP by BOULDIN,BRETT(in the paint)",1
03:15,,,,,"SUB IN by LAMBERT,ZACH",,,"SUB IN by LAMBERT,ZACH",1
03:15,,,,,"SUB IN by LAVANWAY,JOHN",,,"SUB IN by LAVANWAY,JOHN",1
03:15,,,,,"SUB OUT by WILT,JONATHAN",,,"SUB OUT by WILT,JONATHAN",1
03:15,,,,,"SUB OUT by HOPSON,HEATH",,,"SUB OUT by HOPSON,HEATH",1
02:28,,,,,"MISS 3PTR by KITZINGER,ROBERT",,,"MISS 3PTR by KITZINGER,ROBERT",1
--,,,,,"REBOUND OFF by LAVANWAY,JOHN",,,"REBOUND OFF by LAVANWAY,JOHN",1
02:24,,25,,29 (+4),"GOOD JUMPER by LAVANWAY,JOHN(in the paint)",TRINITY 25-29 (-4),,"GOOD JUMPER by LAVANWAY,JOHN(in the paint)",1
01:57,"GOOD 3PTR by BROWN,TYLER",28,,29 (+1),,SEWANEE 28-29 (-1),,"GOOD 3PTR by BROWN,TYLER",1
--,"ASSIST  by BRYANT,VALENTINO",,,,,,,"ASSIST  by BRYANT,VALENTINO",1
01:35,,,,,"MISS 3PTR by SHOTLAND,JOE",,,"MISS 3PTR by SHOTLAND,JOE",1
--,"REBOUND DEF by KIRKPATRICK,TODD",,,,,,,"REBOUND DEF by KIRKPATRICK,TODD",1
01:31,"SUB IN by VEAL,ROBERT",,,,,,,"SUB IN by VEAL,ROBERT",1
01:31,"SUB IN by WILLIAMS,TRENT",,,,,,,"SUB IN by WILLIAMS,TRENT",1
01:31,"SUB OUT by KIRKPATRICK,TODD",,,,,,,"SUB OUT by KIRKPATRICK,TODD",1
01:31,"SUB OUT by BROWN,TYLER",,,,,,,"SUB OUT by BROWN,TYLER",1
01:31,,,,,"SUB IN by SELLING,MATT",,,"SUB IN by SELLING,MATT",1
01:31,,,,,"SUB IN by BEALL,RYAN",,,"SUB IN by BEALL,RYAN",1
01:31,,,,,"SUB IN by FELDMAN,MATT",,,"SUB IN by FELDMAN,MATT",1
01:31,,,,,"SUB OUT by SHOTLAND,JOE",,,"SUB OUT by SHOTLAND,JOE",1
01:31,,,,,"SUB OUT by YOUNG,WILLIAM",,,"SUB OUT by YOUNG,WILLIAM",1
01:31,,,,,"SUB OUT by KITZINGER,ROBERT",,,"SUB OUT by KITZINGER,ROBERT",1
--,"ASSIST  by BOULDIN,BRETT",,,,,,,"ASSIST  by BOULDIN,BRETT",1
01:14,"GOOD LAYUP by AFFRONTI,LEWIS(in the paint)",30 (+1),,29,,SEWANEE 30-29 (+1),,"GOOD LAYUP by AFFRONTI,LEWIS(in the paint)",1
01:04,,30,,31 (+1),"GOOD LAYUP by LAMBERT,ZACH(in the paint)",TRINITY 30-31 (-1),,"GOOD LAYUP by LAMBERT,ZACH(in the paint)",1
00:46,"FOUL  by VEAL,ROBERT",,,,,,,"FOUL  by VEAL,ROBERT",1
00:43,"TURNOVER  by VEAL,ROBERT",,,,,,,"TURNOVER  by VEAL,ROBERT",1
00:24,,30,,33 (+3),"GOOD LAYUP by SELLING,MATT(in the paint)",TRINITY 30-33 (-3),,"GOOD LAYUP by SELLING,MATT(in the paint)",1
--,,,,,"ASSIST  by HOPSON,HEATH",,,"ASSIST  by HOPSON,HEATH",1
00:01,"MISS 3PTR by BOULDIN,BRETT",,,,,,,"MISS 3PTR by BOULDIN,BRETT",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
19:41,"FOUL  by BRYANT,VALENTINO",,,,,,,"FOUL  by BRYANT,VALENTINO",2
19:24,,,,,"MISS JUMPER by YOUNG,WILLIAM",,,"MISS JUMPER by YOUNG,WILLIAM",2
--,,,,,"REBOUND OFF by WILT,JONATHAN",,,"REBOUND OFF by WILT,JONATHAN",2
19:10,,30,,35 (+5),"GOOD JUMPER by LAMBERT,ZACH(in the paint)",TRINITY 30-35 (-5),,"GOOD JUMPER by LAMBERT,ZACH(in the paint)",2
18:39,"TURNOVER  by AFFRONTI,LEWIS",,,,,,,"TURNOVER  by AFFRONTI,LEWIS",2
18:38,,,,,"STEAL  by WILT,JONATHAN",,,"STEAL  by WILT,JONATHAN",2
18:28,,,,,"MISS 3PTR by BEALL,RYAN",,,"MISS 3PTR by BEALL,RYAN",2
--,,,,,"REBOUND OFF by LAMBERT,ZACH",,,"REBOUND OFF by LAMBERT,ZACH",2
18:22,,,,,"MISS JUMPER by LAMBERT,ZACH",,,"MISS JUMPER by LAMBERT,ZACH",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
18:02,,,,,"MISS LAYUP by KITZINGER,ROBERT",,,"MISS LAYUP by KITZINGER,ROBERT",2
--,"REBOUND DEF by NELSON,ANVIL",,,,,,,"REBOUND DEF by NELSON,ANVIL",2
17:54,"MISS JUMPER by BRYANT,VALENTINO",,,,,,,"MISS JUMPER by BRYANT,VALENTINO",2
--,,,,,"REBOUND DEF by YOUNG,WILLIAM",,,"REBOUND DEF by YOUNG,WILLIAM",2
17:31,,30,,38 (+8),"GOOD 3PTR by WILT,JONATHAN",TRINITY 30-38 (-8),,"GOOD 3PTR by WILT,JONATHAN",2
--,,,,,"ASSIST  by YOUNG,WILLIAM",,,"ASSIST  by YOUNG,WILLIAM",2
17:08,"MISS JUMPER by WILLIAMS,TRENT",,,,,,,"MISS JUMPER by WILLIAMS,TRENT",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
17:08,,,,,"FOUL  by KITZINGER,ROBERT",,,"FOUL  by KITZINGER,ROBERT",2
17:08,"SUB IN by VEAL,ROBERT",,,,,,,"SUB IN by VEAL,ROBERT",2
17:08,"SUB OUT by NELSON,ANVIL",,,,,,,"SUB OUT by NELSON,ANVIL",2
17:03,"GOOD JUMPER by BRYANT,VALENTINO",32,,38 (+6),,SEWANEE 32-38 (-6),,"GOOD JUMPER by BRYANT,VALENTINO",2
16:47,,,,,"MISS JUMPER by LAMBERT,ZACH",,,"MISS JUMPER by LAMBERT,ZACH",2
--,,,,,"REBOUND OFF by WILT,JONATHAN",,,"REBOUND OFF by WILT,JONATHAN",2
16:46,,,,,"MISS TIPIN by WILT,JONATHAN",,,"MISS TIPIN by WILT,JONATHAN",2
--,"REBOUND DEF by BROWN,TYLER",,,,,,,"REBOUND DEF by BROWN,TYLER",2
16:24,"TURNOVER  by VEAL,ROBERT",,,,,,,"TURNOVER  by VEAL,ROBERT",2
16:22,,,,,"STEAL  by BEALL,RYAN",,,"STEAL  by BEALL,RYAN",2
16:19,,32,,40 (+8),"GOOD LAYUP by BEALL,RYAN(fastbreak)(in the paint)",TRINITY 32-40 (-8),,"GOOD LAYUP by BEALL,RYAN(fastbreak)(in the paint)",2
15:59,,,,,"FOUL  by BEALL,RYAN",,,"FOUL  by BEALL,RYAN",2
15:41,"MISS LAYUP by VEAL,ROBERT",,,,,,,"MISS LAYUP by VEAL,ROBERT",2
--,,,,,"REBOUND DEF by WILT,JONATHAN",,,"REBOUND DEF by WILT,JONATHAN",2
15:33,,,,,"MISS 3PTR by WILT,JONATHAN",,,"MISS 3PTR by WILT,JONATHAN",2
--,"REBOUND DEF by WILLIAMS,TRENT",,,,,,,"REBOUND DEF by WILLIAMS,TRENT",2
15:19,"MISS LAYUP by BRYANT,VALENTINO",,,,,,,"MISS LAYUP by BRYANT,VALENTINO",2
--,,,,,"REBOUND DEF by WILT,JONATHAN",,,"REBOUND DEF by WILT,JONATHAN",2
15:07,"FOUL  by AFFRONTI,LEWIS",,,,,,,"FOUL  by AFFRONTI,LEWIS",2
15:07,"SUB IN by NELSON,ANVIL",,,,,,,"SUB IN by NELSON,ANVIL",2
15:07,"SUB IN by BOULDIN,BRETT",,,,,,,"SUB IN by BOULDIN,BRETT",2
15:07,"SUB OUT by VEAL,ROBERT",,,,,,,"SUB OUT by VEAL,ROBERT",2
15:07,"SUB OUT by WILLIAMS,TRENT",,,,,,,"SUB OUT by WILLIAMS,TRENT",2
14:37,"FOUL  by BROWN,TYLER",,,,,,,"FOUL  by BROWN,TYLER",2
14:37,,32,,41 (+9),"GOOD FT by BEALL,RYAN",TRINITY 32-41 (-9),,"GOOD FT by BEALL,RYAN",2
14:37,,32,,42 (+10),"GOOD FT by BEALL,RYAN",TRINITY 32-42 (-10),,"GOOD FT by BEALL,RYAN",2
14:37,"SUB IN by BEVIACQUA,BRYAN",,,,,,,"SUB IN by BEVIACQUA,BRYAN",2
14:37,"SUB OUT by BRYANT,VALENTINO",,,,,,,"SUB OUT by BRYANT,VALENTINO",2
