Time Remaining,SEWM,Away Team Score,Play Team Indicator,Home Team Score,CCM,Game Score,Team Indicator,Play,Period
10:33,,47 (+6),,41,"GOOD FT by MILNE,RYAN",CCM 47-41 (+6),,"GOOD FT by MILNE,RYAN",2
10:33,,,,,"MISS FT by MILNE,RYAN",,,"MISS FT by MILNE,RYAN",2
--,"REBOUND DEF by NELSON,ANVIL",,,,,,,"REBOUND DEF by NELSON,ANVIL",2
10:33,"SUB IN by AFFRONTI,LEWIS",,,,,,,"SUB IN by AFFRONTI,LEWIS",2
10:33,"SUB IN by CALDWELL,MARCELLUS",,,,,,,"SUB IN by CALDWELL,MARCELLUS",2
10:33,"SUB OUT by BEVIACQUA,BRYAN",,,,,,,"SUB OUT by BEVIACQUA,BRYAN",2
10:33,"SUB OUT by BOULDIN,BRETT",,,,,,,"SUB OUT by BOULDIN,BRETT",2
10:33,,,,,"SUB IN by TRAMUTOLO,JAKE",,,"SUB IN by TRAMUTOLO,JAKE",2
10:33,,,,,"SUB OUT by WATERS,JEREMIAH",,,"SUB OUT by WATERS,JEREMIAH",2
10:15,"GOOD JUMPER by BRYANT,VALENTINO",49 (+8),,41,,SEWM 49-41 (+8),,"GOOD JUMPER by BRYANT,VALENTINO",2
09:57,,49 (+6),,43,"GOOD JUMPER by LESNANSKY,CHRIS",CCM 49-43 (+6),,"GOOD JUMPER by LESNANSKY,CHRIS",2
09:34,"MISS JUMPER by BRYANT,VALENTINO",,,,,,,"MISS JUMPER by BRYANT,VALENTINO",2
09:34,,,,,"BLOCK  by WEBB,DANIEL",,,"BLOCK  by WEBB,DANIEL",2
--,,,,,"REBOUND DEF by TRAMUTOLO,JAKE",,,"REBOUND DEF by TRAMUTOLO,JAKE",2
09:19,"FOUL  by AFFRONTI,LEWIS",,,,,,,"FOUL  by AFFRONTI,LEWIS",2
09:19,,49 (+5),,44,"GOOD FT by REWOLDT,IAN",CCM 49-44 (+5),,"GOOD FT by REWOLDT,IAN",2
09:19,,49 (+4),,45,"GOOD FT by REWOLDT,IAN",CCM 49-45 (+4),,"GOOD FT by REWOLDT,IAN",2
09:19,"SUB IN by BROWN,TYLER",,,,,,,"SUB IN by BROWN,TYLER",2
09:19,"SUB OUT by CALDWELL,MARCELLUS",,,,,,,"SUB OUT by CALDWELL,MARCELLUS",2
09:19,,,,,"SUB IN by WATERS,JEREMIAH",,,"SUB IN by WATERS,JEREMIAH",2
09:19,,,,,"SUB OUT by REWOLDT,IAN",,,"SUB OUT by REWOLDT,IAN",2
09:03,"MISS JUMPER by NELSON,ANVIL",,,,,,,"MISS JUMPER by NELSON,ANVIL",2
--,,,,,"REBOUND DEF by WATERS,JEREMIAH",,,"REBOUND DEF by WATERS,JEREMIAH",2
09:02,"FOUL  by NELSON,ANVIL",,,,,,,"FOUL  by NELSON,ANVIL",2
08:35,,,,,"MISS JUMPER by LESNANSKY,CHRIS",,,"MISS JUMPER by LESNANSKY,CHRIS",2
--,"REBOUND DEF by NELSON,ANVIL",,,,,,,"REBOUND DEF by NELSON,ANVIL",2
08:27,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
08:18,"GOOD LAYUP by WILLIAMS,TRENT(in the paint)",51 (+6),,45,,SEWM 51-45 (+6),,"GOOD LAYUP by WILLIAMS,TRENT(in the paint)",2
--,"ASSIST  by AFFRONTI,LEWIS",,,,,,,"ASSIST  by AFFRONTI,LEWIS",2
08:02,,,,,"TURNOVER  by WEBB,DANIEL",,,"TURNOVER  by WEBB,DANIEL",2
08:01,"STEAL  by BRYANT,VALENTINO",,,,,,,"STEAL  by BRYANT,VALENTINO",2
07:57,,,,,"FOUL  by MILNE,RYAN",,,"FOUL  by MILNE,RYAN",2
07:57,,,,,"SUB IN by REWOLDT,IAN",,,"SUB IN by REWOLDT,IAN",2
07:57,,,,,"SUB OUT by WEBB,DANIEL",,,"SUB OUT by WEBB,DANIEL",2
07:40,"MISS LAYUP by BROWN,TYLER",,,,,,,"MISS LAYUP by BROWN,TYLER",2
--,,,,,"REBOUND DEF by REWOLDT,IAN",,,"REBOUND DEF by REWOLDT,IAN",2
07:23,,51 (+3),,48,"GOOD 3PTR by TRAMUTOLO,JAKE",CCM 51-48 (+3),,"GOOD 3PTR by TRAMUTOLO,JAKE",2
--,,,,,"ASSIST  by MILNE,RYAN",,,"ASSIST  by MILNE,RYAN",2
06:55,"GOOD LAYUP by NELSON,ANVIL(in the paint)",53 (+5),,48,,SEWM 53-48 (+5),,"GOOD LAYUP by NELSON,ANVIL(in the paint)",2
--,"ASSIST  by WILLIAMS,TRENT",,,,,,,"ASSIST  by WILLIAMS,TRENT",2
06:39,,,,,"MISS 3PTR by MILNE,RYAN",,,"MISS 3PTR by MILNE,RYAN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
06:37,"SUB IN by BOULDIN,BRETT",,,,,,,"SUB IN by BOULDIN,BRETT",2
06:37,"SUB OUT by WILLIAMS,TRENT",,,,,,,"SUB OUT by WILLIAMS,TRENT",2
06:16,"MISS 3PTR by BRYANT,VALENTINO",,,,,,,"MISS 3PTR by BRYANT,VALENTINO",2
--,,,,,"REBOUND DEF by TRAMUTOLO,JAKE",,,"REBOUND DEF by TRAMUTOLO,JAKE",2
06:14,"FOUL  by BRYANT,VALENTINO",,,,,,,"FOUL  by BRYANT,VALENTINO",2
05:53,"FOUL  by BRYANT,VALENTINO",,,,,,,"FOUL  by BRYANT,VALENTINO",2
05:53,,53 (+4),,49,"GOOD FT by MILNE,RYAN",CCM 53-49 (+4),,"GOOD FT by MILNE,RYAN",2
05:53,,53 (+3),,50,"GOOD FT by MILNE,RYAN",CCM 53-50 (+3),,"GOOD FT by MILNE,RYAN",2
05:53,"SUB IN by VEAL,ROBERT",,,,,,,"SUB IN by VEAL,ROBERT",2
05:53,"SUB IN by BEVIACQUA,BRYAN",,,,,,,"SUB IN by BEVIACQUA,BRYAN",2
05:53,"SUB OUT by NELSON,ANVIL",,,,,,,"SUB OUT by NELSON,ANVIL",2
05:53,"SUB OUT by BRYANT,VALENTINO",,,,,,,"SUB OUT by BRYANT,VALENTINO",2
05:36,"MISS 3PTR by BOULDIN,BRETT",,,,,,,"MISS 3PTR by BOULDIN,BRETT",2
--,,,,,"REBOUND DEF by MILNE,RYAN",,,"REBOUND DEF by MILNE,RYAN",2
05:30,,,,,"MISS JUMPER by MILNE,RYAN",,,"MISS JUMPER by MILNE,RYAN",2
--,"REBOUND DEF by BEVIACQUA,BRYAN",,,,,,,"REBOUND DEF by BEVIACQUA,BRYAN",2
05:00,"TURNOVER  by BOULDIN,BRETT",,,,,,,"TURNOVER  by BOULDIN,BRETT",2
04:59,,,,,"STEAL  by REWOLDT,IAN",,,"STEAL  by REWOLDT,IAN",2
04:54,,53,,53,"GOOD 3PTR by TRAMUTOLO,JAKE",CCM 53-53 (0),,"GOOD 3PTR by TRAMUTOLO,JAKE",2
--,,,,,"ASSIST  by MILNE,RYAN",,,"ASSIST  by MILNE,RYAN",2
04:50,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
04:50,"SUB IN by WILLIAMS,TRENT",,,,,,,"SUB IN by WILLIAMS,TRENT",2
04:50,"SUB IN by BRYANT,VALENTINO",,,,,,,"SUB IN by BRYANT,VALENTINO",2
04:50,"SUB OUT by BEVIACQUA,BRYAN",,,,,,,"SUB OUT by BEVIACQUA,BRYAN",2
04:50,"SUB OUT by BOULDIN,BRETT",,,,,,,"SUB OUT by BOULDIN,BRETT",2
04:33,"MISS 3PTR by BRYANT,VALENTINO",,,,,,,"MISS 3PTR by BRYANT,VALENTINO",2
--,,,,,"REBOUND DEF by REWOLDT,IAN",,,"REBOUND DEF by REWOLDT,IAN",2
04:06,,53,,55 (+2),"GOOD LAYUP by REWOLDT,IAN(in the paint)",CCM 53-55 (-2),,"GOOD LAYUP by REWOLDT,IAN(in the paint)",2
--,,,,,"ASSIST  by LESNANSKY,CHRIS",,,"ASSIST  by LESNANSKY,CHRIS",2
03:44,"GOOD JUMPER by VEAL,ROBERT",55,,55,,SEWM 55-55 (0),,"GOOD JUMPER by VEAL,ROBERT",2
--,"ASSIST  by BRYANT,VALENTINO",,,,,,,"ASSIST  by BRYANT,VALENTINO",2
03:08,,,,,"MISS 3PTR by WATERS,JEREMIAH",,,"MISS 3PTR by WATERS,JEREMIAH",2
03:08,"BLOCK  by BRYANT,VALENTINO",,,,,,,"BLOCK  by BRYANT,VALENTINO",2
--,"REBOUND DEF by VEAL,ROBERT",,,,,,,"REBOUND DEF by VEAL,ROBERT",2
03:05,,,,,"FOUL  by LESNANSKY,CHRIS",,,"FOUL  by LESNANSKY,CHRIS",2
02:47,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
02:37,"MISS LAYUP by BRYANT,VALENTINO",,,,,,,"MISS LAYUP by BRYANT,VALENTINO",2
--,,,,,"REBOUND DEF by REWOLDT,IAN",,,"REBOUND DEF by REWOLDT,IAN",2
02:21,,,,,"MISS JUMPER by MILNE,RYAN",,,"MISS JUMPER by MILNE,RYAN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
02:18,"SUB IN by NELSON,ANVIL",,,,,,,"SUB IN by NELSON,ANVIL",2
02:18,"SUB OUT by VEAL,ROBERT",,,,,,,"SUB OUT by VEAL,ROBERT",2
02:17,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
02:11,,55,,58 (+3),"GOOD 3PTR by TRAMUTOLO,JAKE",CCM 55-58 (-3),,"GOOD 3PTR by TRAMUTOLO,JAKE",2
--,,,,,"ASSIST  by LESNANSKY,CHRIS",,,"ASSIST  by LESNANSKY,CHRIS",2
01:34,,,,,"FOUL  by MILNE,RYAN",,,"FOUL  by MILNE,RYAN",2
01:34,"MISS FT by BRYANT,VALENTINO",,,,,,,"MISS FT by BRYANT,VALENTINO",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:34,"GOOD FT by BRYANT,VALENTINO",56,,58 (+2),,SEWM 56-58 (-2),,"GOOD FT by BRYANT,VALENTINO",2
01:08,,56,,61 (+5),"GOOD 3PTR by MILNE,RYAN",CCM 56-61 (-5),,"GOOD 3PTR by MILNE,RYAN",2
00:51,"MISS JUMPER by NELSON,ANVIL",,,,,,,"MISS JUMPER by NELSON,ANVIL",2
--,,,,,"REBOUND DEF by REWOLDT,IAN",,,"REBOUND DEF by REWOLDT,IAN",2
00:46,"FOUL  by WILLIAMS,TRENT",,,,,,,"FOUL  by WILLIAMS,TRENT",2
00:46,,56,,62 (+6),"GOOD FT by MILNE,RYAN",CCM 56-62 (-6),,"GOOD FT by MILNE,RYAN",2
00:46,,56,,63 (+7),"GOOD FT by MILNE,RYAN",CCM 56-63 (-7),,"GOOD FT by MILNE,RYAN",2
00:46,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:46,"SUB IN by BOULDIN,BRETT",,,,,,,"SUB IN by BOULDIN,BRETT",2
00:46,"SUB IN by VEAL,ROBERT",,,,,,,"SUB IN by VEAL,ROBERT",2
00:46,"SUB OUT by BROWN,TYLER",,,,,,,"SUB OUT by BROWN,TYLER",2
00:46,"SUB OUT by NELSON,ANVIL",,,,,,,"SUB OUT by NELSON,ANVIL",2
00:46,,,,,"SUB IN by KELL,RYAN",,,"SUB IN by KELL,RYAN",2
00:46,,,,,"SUB OUT by TRAMUTOLO,JAKE",,,"SUB OUT by TRAMUTOLO,JAKE",2
00:36,"MISS 3PTR by BOULDIN,BRETT",,,,,,,"MISS 3PTR by BOULDIN,BRETT",2
--,,,,,"REBOUND DEF by LESNANSKY,CHRIS",,,"REBOUND DEF by LESNANSKY,CHRIS",2
00:30,"FOUL  by AFFRONTI,LEWIS",,,,,,,"FOUL  by AFFRONTI,LEWIS",2
00:30,,56,,64 (+8),"GOOD FT by MILNE,RYAN",CCM 56-64 (-8),,"GOOD FT by MILNE,RYAN",2
00:30,,56,,65 (+9),"GOOD FT by MILNE,RYAN",CCM 56-65 (-9),,"GOOD FT by MILNE,RYAN",2
00:30,,,,,"SUB IN by TRAMUTOLO,JAKE",,,"SUB IN by TRAMUTOLO,JAKE",2
00:30,,,,,"SUB IN by HOWARD,JOE",,,"SUB IN by HOWARD,JOE",2
00:30,,,,,"SUB OUT by LESNANSKY,CHRIS",,,"SUB OUT by LESNANSKY,CHRIS",2
00:30,,,,,"SUB OUT by KELL,RYAN",,,"SUB OUT by KELL,RYAN",2
00:27,,,,,"FOUL  by REWOLDT,IAN",,,"FOUL  by REWOLDT,IAN",2
00:26,"GOOD 3PTR by AFFRONTI,LEWIS",59,,65 (+6),,SEWM 59-65 (-6),,"GOOD 3PTR by AFFRONTI,LEWIS",2
00:26,,,,,"FOUL  by WATERS,JEREMIAH",,,"FOUL  by WATERS,JEREMIAH",2
00:26,"GOOD FT by AFFRONTI,LEWIS",60,,65 (+5),,SEWM 60-65 (-5),,"GOOD FT by AFFRONTI,LEWIS",2
00:24,"FOUL  by BOULDIN,BRETT",,,,,,,"FOUL  by BOULDIN,BRETT",2
00:24,,60,,66 (+6),"GOOD FT by REWOLDT,IAN",CCM 60-66 (-6),,"GOOD FT by REWOLDT,IAN",2
00:24,,60,,67 (+7),"GOOD FT by REWOLDT,IAN",CCM 60-67 (-7),,"GOOD FT by REWOLDT,IAN",2
00:24,,,,,"SUB IN by KELL,RYAN",,,"SUB IN by KELL,RYAN",2
00:24,,,,,"SUB OUT by HOWARD,JOE",,,"SUB OUT by HOWARD,JOE",2
00:19,"MISS 3PTR by WILLIAMS,TRENT",,,,,,,"MISS 3PTR by WILLIAMS,TRENT",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
00:14,"MISS 3PTR by AFFRONTI,LEWIS",,,,,,,"MISS 3PTR by AFFRONTI,LEWIS",2
--,,,,,"REBOUND DEF by KELL,RYAN",,,"REBOUND DEF by KELL,RYAN",2
00:11,"FOUL  by WILLIAMS,TRENT",,,,,,,"FOUL  by WILLIAMS,TRENT",2
00:11,,60,,68 (+8),"GOOD FT by KELL,RYAN",CCM 60-68 (-8),,"GOOD FT by KELL,RYAN",2
00:11,,,,,"MISS FT by KELL,RYAN",,,"MISS FT by KELL,RYAN",2
--,"REBOUND DEF by WILLIAMS,TRENT",,,,,,,"REBOUND DEF by WILLIAMS,TRENT",2
00:03,"MISS 3PTR by BRYANT,VALENTINO",,,,,,,"MISS 3PTR by BRYANT,VALENTINO",2
--,,,,,"REBOUND DEF by KELL,RYAN",,,"REBOUND DEF by KELL,RYAN",2
