Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,SEW,Game Score,Team Indicator,Play,Period
--,"ASSIST  by CERONE,TYLER",,,,,,,"ASSIST  by CERONE,TYLER",1
15:09,,8 (+1),,7,"GOOD LAYUP by BROWN,TYLER(in the paint)",SEW 8-7 (-1),,"GOOD LAYUP by BROWN,TYLER(in the paint)",1
14:50,"GOOD 3PTR by CERONE,TYLER",11 (+4),,7,,OUM 11-7 (-4),,"GOOD 3PTR by CERONE,TYLER",1
--,"ASSIST  by STEIOFF,ANDREW",,,,,,,"ASSIST  by STEIOFF,ANDREW",1
14:22,,,,,"MISS 3PTR by WILLIAMS,TRENT",,,"MISS 3PTR by WILLIAMS,TRENT",1
--,"REBOUND DEF by JOVAAG,BRANDEN",,,,,,,"REBOUND DEF by JOVAAG,BRANDEN",1
14:09,"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",13 (+6),,7,,OUM 13-7 (-6),,"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",1
--,"ASSIST  by CERONE,TYLER",,,,,,,"ASSIST  by CERONE,TYLER",1
13:41,,,,,"MISS 3PTR by AFFRONTI,LEWIS",,,"MISS 3PTR by AFFRONTI,LEWIS",1
--,"REBOUND DEF by PURDY,SAM",,,,,,,"REBOUND DEF by PURDY,SAM",1
13:34,"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",15 (+8),,7,,OUM 15-7 (-8),,"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",1
13:13,,,,,"TURNOVER  by BROWN,TYLER",,,"TURNOVER  by BROWN,TYLER",1
13:11,"STEAL  by COURSON,TYLER",,,,,,,"STEAL  by COURSON,TYLER",1
12:50,"MISS LAYUP by PITTS,ALEC",,,,,,,"MISS LAYUP by PITTS,ALEC",1
--,,,,,"REBOUND DEF by MARTIN,SAM",,,"REBOUND DEF by MARTIN,SAM",1
12:35,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",1
--,,,,,"REBOUND OFF by MARTIN,SAM",,,"REBOUND OFF by MARTIN,SAM",1
12:23,,,,,"MISS 3PTR by AFFRONTI,LEWIS",,,"MISS 3PTR by AFFRONTI,LEWIS",1
--,"REBOUND DEF by KINNEY,JORDAN",,,,,,,"REBOUND DEF by KINNEY,JORDAN",1
11:50,"GOOD JUMPER by PITTS,ALEC(in the paint)",17 (+10),,7,,OUM 17-7 (-10),,"GOOD JUMPER by PITTS,ALEC(in the paint)",1
11:31,"FOUL  by CERONE,TYLER",,,,,,,"FOUL  by CERONE,TYLER",1
11:06,,,,,"MISS 3PTR by BOULDIN,BRETT",,,"MISS 3PTR by BOULDIN,BRETT",1
--,"REBOUND DEF by KINNEY,JORDAN",,,,,,,"REBOUND DEF by KINNEY,JORDAN",1
10:57,"GOOD 3PTR by JOVAAG,BRANDEN",20 (+13),,7,,OUM 20-7 (-13),,"GOOD 3PTR by JOVAAG,BRANDEN",1
--,"ASSIST  by MOLINET,CHRISTIAN",,,,,,,"ASSIST  by MOLINET,CHRISTIAN",1
10:25,,20 (+11),,9,"GOOD JUMPER by BRYANT,VALENTINO",SEW 20-9 (-11),,"GOOD JUMPER by BRYANT,VALENTINO",1
09:58,"MISS LAYUP by KINNEY,JORDAN",,,,,,,"MISS LAYUP by KINNEY,JORDAN",1
--,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",,,"REBOUND DEF by CALDWELL,MARCELLUS",1
09:49,,20 (+9),,11,"GOOD LAYUP by BROWN,TYLER(in the paint)",SEW 20-11 (-9),,"GOOD LAYUP by BROWN,TYLER(in the paint)",1
09:26,"TURNOVER  by MOLINET,CHRISTIAN",,,,,,,"TURNOVER  by MOLINET,CHRISTIAN",1
08:57,,20 (+7),,13,"GOOD JUMPER by NELSON,ANVIL",SEW 20-13 (-7),,"GOOD JUMPER by NELSON,ANVIL",1
08:50,"MISS DUNK by STEIOFF,ANDREW",,,,,,,"MISS DUNK by STEIOFF,ANDREW",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
08:50,"FOUL TECH by STEIOFF,ANDREW",,,,,,,"FOUL TECH by STEIOFF,ANDREW",1
08:50,,,,,"MISS FT by WILLIAMS,TRENT",,,"MISS FT by WILLIAMS,TRENT",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
08:50,,20 (+6),,14,"GOOD FT by WILLIAMS,TRENT",SEW 20-14 (-6),,"GOOD FT by WILLIAMS,TRENT",1
08:43,,,,,"TURNOVER  by BOULDIN,BRETT",,,"TURNOVER  by BOULDIN,BRETT",1
08:24,"MISS JUMPER by PITTS,ALEC",,,,,,,"MISS JUMPER by PITTS,ALEC",1
--,,,,,"REBOUND DEF by BOULDIN,BRETT",,,"REBOUND DEF by BOULDIN,BRETT",1
08:16,"FOUL  by MOLINET,CHRISTIAN",,,,,,,"FOUL  by MOLINET,CHRISTIAN",1
08:00,,,,,"MISS JUMPER by NELSON,ANVIL",,,"MISS JUMPER by NELSON,ANVIL",1
--,"REBOUND DEF by MOLINET,CHRISTIAN",,,,,,,"REBOUND DEF by MOLINET,CHRISTIAN",1
07:36,"GOOD 3PTR by MOLINET,CHRISTIAN",23 (+9),,14,,OUM 23-14 (-9),,"GOOD 3PTR by MOLINET,CHRISTIAN",1
--,"ASSIST  by JOVAAG,BRANDEN",,,,,,,"ASSIST  by JOVAAG,BRANDEN",1
07:02,,23 (+6),,17,"GOOD 3PTR by BRYANT,VALENTINO",SEW 23-17 (-6),,"GOOD 3PTR by BRYANT,VALENTINO",1
06:45,,,,,"FOUL  by MARTIN,SAM",,,"FOUL  by MARTIN,SAM",1
06:45,"GOOD FT by STEIOFF,ANDREW",24 (+7),,17,,OUM 24-17 (-7),,"GOOD FT by STEIOFF,ANDREW",1
06:45,"MISS FT by STEIOFF,ANDREW",,,,,,,"MISS FT by STEIOFF,ANDREW",1
--,,,,,"REBOUND DEF by WILLIAMS,TRENT",,,"REBOUND DEF by WILLIAMS,TRENT",1
06:32,,,,,"MISS 3PTR by WILLIAMS,TRENT",,,"MISS 3PTR by WILLIAMS,TRENT",1
--,"REBOUND DEF by MOLINET,CHRISTIAN",,,,,,,"REBOUND DEF by MOLINET,CHRISTIAN",1
06:26,,,,,"FOUL  by AFFRONTI,LEWIS",,,"FOUL  by AFFRONTI,LEWIS",1
06:26,"GOOD FT by JOVAAG,BRANDEN",25 (+8),,17,,OUM 25-17 (-8),,"GOOD FT by JOVAAG,BRANDEN",1
06:26,"GOOD FT by JOVAAG,BRANDEN",26 (+9),,17,,OUM 26-17 (-9),,"GOOD FT by JOVAAG,BRANDEN",1
05:56,,,,,"TURNOVER  by BROWN,TYLER",,,"TURNOVER  by BROWN,TYLER",1
05:46,"GOOD 3PTR by PITTS,ALEC",29 (+12),,17,,OUM 29-17 (-12),,"GOOD 3PTR by PITTS,ALEC",1
--,"ASSIST  by MOLINET,CHRISTIAN",,,,,,,"ASSIST  by MOLINET,CHRISTIAN",1
05:24,,,,,"MISS 3PTR by BOULDIN,BRETT",,,"MISS 3PTR by BOULDIN,BRETT",1
--,"REBOUND DEF by MOLINET,CHRISTIAN",,,,,,,"REBOUND DEF by MOLINET,CHRISTIAN",1
04:58,"MISS JUMPER by MOLINET,CHRISTIAN",,,,,,,"MISS JUMPER by MOLINET,CHRISTIAN",1
--,"REBOUND OFF by KINNEY,JORDAN",,,,,,,"REBOUND OFF by KINNEY,JORDAN",1
04:56,"GOOD 3PTR by PITTS,ALEC",32 (+15),,17,,OUM 32-17 (-15),,"GOOD 3PTR by PITTS,ALEC",1
--,"ASSIST  by PURDY,SAM",,,,,,,"ASSIST  by PURDY,SAM",1
04:04,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",1
--,"REBOUND DEF by JOVAAG,BRANDEN",,,,,,,"REBOUND DEF by JOVAAG,BRANDEN",1
04:04,,,,,"FOUL  by BOULDIN,BRETT",,,"FOUL  by BOULDIN,BRETT",1
03:49,"MISS JUMPER by PITTS,ALEC",,,,,,,"MISS JUMPER by PITTS,ALEC",1
--,,,,,"REBOUND DEF by BOULDIN,BRETT",,,"REBOUND DEF by BOULDIN,BRETT",1
03:45,,,,,"TURNOVER  by AFFRONTI,LEWIS",,,"TURNOVER  by AFFRONTI,LEWIS",1
03:42,"STEAL  by JOVAAG,BRANDEN",,,,,,,"STEAL  by JOVAAG,BRANDEN",1
03:40,"GOOD LAYUP by PITTS,ALEC(in the paint)",34 (+17),,17,,OUM 34-17 (-17),,"GOOD LAYUP by PITTS,ALEC(in the paint)",1
03:37,,,,,"FOUL  by NELSON,ANVIL",,,"FOUL  by NELSON,ANVIL",1
03:37,"GOOD FT by PITTS,ALEC",35 (+18),,17,,OUM 35-17 (-18),,"GOOD FT by PITTS,ALEC",1
03:14,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",1
--,,,,,"REBOUND OFF by BROWN,TYLER",,,"REBOUND OFF by BROWN,TYLER",1
03:02,,,,,"MISS JUMPER by BROWN,TYLER",,,"MISS JUMPER by BROWN,TYLER",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
02:43,"TURNOVER  by STEIOFF,ANDREW",,,,,,,"TURNOVER  by STEIOFF,ANDREW",1
02:41,,,,,"STEAL  by BRYANT,VALENTINO",,,"STEAL  by BRYANT,VALENTINO",1
02:27,,,,,"MISS JUMPER by NELSON,ANVIL",,,"MISS JUMPER by NELSON,ANVIL",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
02:11,"MISS 3PTR by PURDY,SAM",,,,,,,"MISS 3PTR by PURDY,SAM",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
01:55,,,,,"MISS JUMPER by BRYANT,VALENTINO",,,"MISS JUMPER by BRYANT,VALENTINO",1
--,"REBOUND DEF by KINNEY,JORDAN",,,,,,,"REBOUND DEF by KINNEY,JORDAN",1
01:30,"MISS 3PTR by PITTS,ALEC",,,,,,,"MISS 3PTR by PITTS,ALEC",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
01:30,,,,,"FOUL  by BROWN,TYLER",,,"FOUL  by BROWN,TYLER",1
01:27,"TURNOVER  by DAVIS,ALEX",,,,,,,"TURNOVER  by DAVIS,ALEX",1
01:27,"FOUL  by DAVIS,ALEX",,,,,,,"FOUL  by DAVIS,ALEX",1
01:05,,,,,"MISS 3PTR by BOULDIN,BRETT",,,"MISS 3PTR by BOULDIN,BRETT",1
--,,,,,"REBOUND OFF by BROWN,TYLER",,,"REBOUND OFF by BROWN,TYLER",1
01:01,,35 (+16),,19,"GOOD JUMPER by BROWN,TYLER(in the paint)",SEW 35-19 (-16),,"GOOD JUMPER by BROWN,TYLER(in the paint)",1
00:42,"MISS JUMPER by PURDY,SAM",,,,,,,"MISS JUMPER by PURDY,SAM",1
--,,,,,"REBOUND DEF by BOULDIN,BRETT",,,"REBOUND DEF by BOULDIN,BRETT",1
00:27,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",1
--,"REBOUND DEF by DAVIS,ALEX",,,,,,,"REBOUND DEF by DAVIS,ALEX",1
00:01,"MISS JUMPER by CERONE,TYLER",,,,,,,"MISS JUMPER by CERONE,TYLER",1
--,"REBOUND OFF by PURDY,SAM",,,,,,,"REBOUND OFF by PURDY,SAM",1
00:01,"MISS JUMPER by PURDY,SAM",,,,,,,"MISS JUMPER by PURDY,SAM",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
19:40,"MISS 3PTR by JOVAAG,BRANDEN",,,,,,,"MISS 3PTR by JOVAAG,BRANDEN",2
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",2
19:23,,35 (+14),,21,"GOOD LAYUP by WILLIAMS,TRENT(in the paint)",SEW 35-21 (-14),,"GOOD LAYUP by WILLIAMS,TRENT(in the paint)",2
18:50,"MISS 3PTR by MOLINET,CHRISTIAN",,,,,,,"MISS 3PTR by MOLINET,CHRISTIAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
18:26,,35 (+11),,24,"GOOD 3PTR by BRYANT,VALENTINO",SEW 35-24 (-11),,"GOOD 3PTR by BRYANT,VALENTINO",2
--,,,,,"ASSIST  by WILLIAMS,TRENT",,,"ASSIST  by WILLIAMS,TRENT",2
18:00,"MISS JUMPER by PITTS,ALEC",,,,,,,"MISS JUMPER by PITTS,ALEC",2
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",2
17:53,,35 (+9),,26,"GOOD JUMPER by BRYANT,VALENTINO",SEW 35-26 (-9),,"GOOD JUMPER by BRYANT,VALENTINO",2
17:25,"MISS JUMPER by MOLINET,CHRISTIAN",,,,,,,"MISS JUMPER by MOLINET,CHRISTIAN",2
--,,,,,"REBOUND DEF by NELSON,ANVIL",,,"REBOUND DEF by NELSON,ANVIL",2
17:15,,35 (+7),,28,"GOOD LAYUP by BROWN,TYLER(in the paint)",SEW 35-28 (-7),,"GOOD LAYUP by BROWN,TYLER(in the paint)",2
--,,,,,"ASSIST  by BRYANT,VALENTINO",,,"ASSIST  by BRYANT,VALENTINO",2
16:52,"MISS JUMPER by PITTS,ALEC",,,,,,,"MISS JUMPER by PITTS,ALEC",2
16:52,,,,,"BLOCK  by BRYANT,VALENTINO",,,"BLOCK  by BRYANT,VALENTINO",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
16:38,"TURNOVER  by PITTS,ALEC",,,,,,,"TURNOVER  by PITTS,ALEC",2
16:12,"FOUL  by PURDY,SAM",,,,,,,"FOUL  by PURDY,SAM",2
16:12,,35 (+6),,29,"GOOD FT by BROWN,TYLER",SEW 35-29 (-6),,"GOOD FT by BROWN,TYLER",2
16:12,,35 (+5),,30,"GOOD FT by BROWN,TYLER",SEW 35-30 (-5),,"GOOD FT by BROWN,TYLER",2
15:52,"MISS 3PTR by JOVAAG,BRANDEN",,,,,,,"MISS 3PTR by JOVAAG,BRANDEN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
15:52,,,,,"FOUL  by NELSON,ANVIL",,,"FOUL  by NELSON,ANVIL",2
15:33,,,,,"FOUL  by NELSON,ANVIL",,,"FOUL  by NELSON,ANVIL",2
15:33,"TURNOVER  by PITTS,ALEC",,,,,,,"TURNOVER  by PITTS,ALEC",2
15:15,,,,,"MISS 3PTR by AFFRONTI,LEWIS",,,"MISS 3PTR by AFFRONTI,LEWIS",2
--,"REBOUND DEF by JOVAAG,BRANDEN",,,,,,,"REBOUND DEF by JOVAAG,BRANDEN",2
15:00,"TURNOVER  by STEIOFF,ANDREW",,,,,,,"TURNOVER  by STEIOFF,ANDREW",2
15:00,"FOUL  by STEIOFF,ANDREW",,,,,,,"FOUL  by STEIOFF,ANDREW",2
14:35,,35 (+2),,33,"GOOD 3PTR by BRYANT,VALENTINO",SEW 35-33 (-2),,"GOOD 3PTR by BRYANT,VALENTINO",2
--,,,,,"ASSIST  by AFFRONTI,LEWIS",,,"ASSIST  by AFFRONTI,LEWIS",2
13:58,"TURNOVER  by MOLINET,CHRISTIAN",,,,,,,"TURNOVER  by MOLINET,CHRISTIAN",2
13:39,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",2
--,"REBOUND DEF by PURDY,SAM",,,,,,,"REBOUND DEF by PURDY,SAM",2
13:35,"TURNOVER  by PURDY,SAM",,,,,,,"TURNOVER  by PURDY,SAM",2
13:33,,,,,"STEAL  by AFFRONTI,LEWIS",,,"STEAL  by AFFRONTI,LEWIS",2
13:31,,35,,35,"GOOD LAYUP by BROWN,TYLER(in the paint)",SEW 35-35 (0),,"GOOD LAYUP by BROWN,TYLER(in the paint)",2
--,,,,,"ASSIST  by AFFRONTI,LEWIS",,,"ASSIST  by AFFRONTI,LEWIS",2
13:31,"FOUL  by DAVIS,ALEX",,,,,,,"FOUL  by DAVIS,ALEX",2
13:31,,35,,36 (+1),"GOOD FT by BROWN,TYLER",SEW 35-36 (+1),,"GOOD FT by BROWN,TYLER",2
13:20,"MISS 3PTR by JOVAAG,BRANDEN",,,,,,,"MISS 3PTR by JOVAAG,BRANDEN",2
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",2
13:11,,,,,"MISS 3PTR by AFFRONTI,LEWIS",,,"MISS 3PTR by AFFRONTI,LEWIS",2
--,"REBOUND DEF by PURDY,SAM",,,,,,,"REBOUND DEF by PURDY,SAM",2
12:50,"GOOD 3PTR by JOVAAG,BRANDEN",38 (+2),,36,,OUM 38-36 (-2),,"GOOD 3PTR by JOVAAG,BRANDEN",2
--,"ASSIST  by PURDY,SAM",,,,,,,"ASSIST  by PURDY,SAM",2
12:23,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",2
--,,,,,"REBOUND OFF by BROWN,TYLER",,,"REBOUND OFF by BROWN,TYLER",2
12:21,"FOUL  by MOLINET,CHRISTIAN",,,,,,,"FOUL  by MOLINET,CHRISTIAN",2
12:19,,38,,38,"GOOD LAYUP by NELSON,ANVIL(in the paint)",SEW 38-38 (0),,"GOOD LAYUP by NELSON,ANVIL(in the paint)",2
--,,,,,"ASSIST  by BOULDIN,BRETT",,,"ASSIST  by BOULDIN,BRETT",2
12:19,"FOUL  by STEIOFF,ANDREW",,,,,,,"FOUL  by STEIOFF,ANDREW",2
12:19,,,,,"MISS FT by NELSON,ANVIL",,,"MISS FT by NELSON,ANVIL",2
--,,,,,"REBOUND OFF by AFFRONTI,LEWIS",,,"REBOUND OFF by AFFRONTI,LEWIS",2
12:06,,,,,"MISS JUMPER by NELSON,ANVIL",,,"MISS JUMPER by NELSON,ANVIL",2
--,"REBOUND DEF by DAVIS,ALEX",,,,,,,"REBOUND DEF by DAVIS,ALEX",2
11:53,"MISS LAYUP by DAVIS,ALEX",,,,,,,"MISS LAYUP by DAVIS,ALEX",2
--,"REBOUND OFF by STEIOFF,ANDREW",,,,,,,"REBOUND OFF by STEIOFF,ANDREW",2
11:51,,,,,"FOUL  by NELSON,ANVIL",,,"FOUL  by NELSON,ANVIL",2
11:51,"MISS FT by STEIOFF,ANDREW",,,,,,,"MISS FT by STEIOFF,ANDREW",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
11:51,"GOOD FT by STEIOFF,ANDREW",39 (+1),,38,,OUM 39-38 (-1),,"GOOD FT by STEIOFF,ANDREW",2
11:15,"FOUL  by JOVAAG,BRANDEN",,,,,,,"FOUL  by JOVAAG,BRANDEN",2
11:15,,39,,39,"GOOD FT by BOULDIN,BRETT",SEW 39-39 (0),,"GOOD FT by BOULDIN,BRETT",2
11:15,,39,,40 (+1),"GOOD FT by BOULDIN,BRETT",SEW 39-40 (+1),,"GOOD FT by BOULDIN,BRETT",2
11:15,,39,,41 (+2),"GOOD FT by BOULDIN,BRETT",SEW 39-41 (+2),,"GOOD FT by BOULDIN,BRETT",2
10:53,"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",41,,41,,OUM 41-41 (0),,"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",2
--,"ASSIST  by DAVIS,ALEX",,,,,,,"ASSIST  by DAVIS,ALEX",2
10:33,,,,,"MISS JUMPER by BRYANT,VALENTINO",,,"MISS JUMPER by BRYANT,VALENTINO",2
--,,,,,"REBOUND OFF by MARTIN,SAM",,,"REBOUND OFF by MARTIN,SAM",2
10:23,,,,,"MISS JUMPER by MARTIN,SAM",,,"MISS JUMPER by MARTIN,SAM",2
--,"REBOUND DEF by MOLINET,CHRISTIAN",,,,,,,"REBOUND DEF by MOLINET,CHRISTIAN",2
10:07,,,,,"FOUL  by BEVIACQUA,BRYAN",,,"FOUL  by BEVIACQUA,BRYAN",2
10:07,"MISS FT by STEIOFF,ANDREW",,,,,,,"MISS FT by STEIOFF,ANDREW",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
10:07,"MISS FT by STEIOFF,ANDREW",,,,,,,"MISS FT by STEIOFF,ANDREW",2
--,"REBOUND OFF by STEIOFF,ANDREW",,,,,,,"REBOUND OFF by STEIOFF,ANDREW",2
10:05,,,,,"FOUL  by WILLIAMS,TRENT",,,"FOUL  by WILLIAMS,TRENT",2
10:02,"MISS 3PTR by PITTS,ALEC",,,,,,,"MISS 3PTR by PITTS,ALEC",2
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",2
09:40,,,,,"TURNOVER  by BOULDIN,BRETT",,,"TURNOVER  by BOULDIN,BRETT",2
09:38,"STEAL  by MOLINET,CHRISTIAN",,,,,,,"STEAL  by MOLINET,CHRISTIAN",2
09:37,"GOOD LAYUP by MOLINET,CHRISTIAN(fastbreak)(in the paint)",43 (+2),,41,,OUM 43-41 (-2),,"GOOD LAYUP by MOLINET,CHRISTIAN(fastbreak)(in the paint)",2
09:28,"FOUL  by MOLINET,CHRISTIAN",,,,,,,"FOUL  by MOLINET,CHRISTIAN",2
09:28,,43 (+1),,42,"GOOD FT by BRYANT,VALENTINO",SEW 43-42 (-1),,"GOOD FT by BRYANT,VALENTINO",2
09:28,,43,,43,"GOOD FT by BRYANT,VALENTINO",SEW 43-43 (0),,"GOOD FT by BRYANT,VALENTINO",2
09:15,"MISS JUMPER by DAVIS,ALEX",,,,,,,"MISS JUMPER by DAVIS,ALEX",2
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",2
09:00,,,,,"MISS LAYUP by BRYANT,VALENTINO",,,"MISS LAYUP by BRYANT,VALENTINO",2
--,,,,,"REBOUND OFF by BROWN,TYLER",,,"REBOUND OFF by BROWN,TYLER",2
08:56,,,,,"MISS JUMPER by BROWN,TYLER",,,"MISS JUMPER by BROWN,TYLER",2
08:56,"BLOCK  by STEIOFF,ANDREW",,,,,,,"BLOCK  by STEIOFF,ANDREW",2
--,"REBOUND DEF by PITTS,ALEC",,,,,,,"REBOUND DEF by PITTS,ALEC",2
08:50,"MISS LAYUP by PITTS,ALEC",,,,,,,"MISS LAYUP by PITTS,ALEC",2
--,,,,,"REBOUND DEF by BRYANT,VALENTINO",,,"REBOUND DEF by BRYANT,VALENTINO",2
08:31,,43,,46 (+3),"GOOD 3PTR by AFFRONTI,LEWIS",SEW 43-46 (+3),,"GOOD 3PTR by AFFRONTI,LEWIS",2
--,,,,,"ASSIST  by BROWN,TYLER",,,"ASSIST  by BROWN,TYLER",2
08:31,"FOUL  by CERONE,TYLER",,,,,,,"FOUL  by CERONE,TYLER",2
08:31,,,,,"MISS FT by VEAL,ROBERT",,,"MISS FT by VEAL,ROBERT",2
--,"REBOUND DEF by PITTS,ALEC",,,,,,,"REBOUND DEF by PITTS,ALEC",2
08:29,"TURNOVER  by PITTS,ALEC",,,,,,,"TURNOVER  by PITTS,ALEC",2
08:27,,,,,"STEAL  by BRYANT,VALENTINO",,,"STEAL  by BRYANT,VALENTINO",2
08:16,,43,,48 (+5),"GOOD LAYUP by BRYANT,VALENTINO(in the paint)",SEW 43-48 (+5),,"GOOD LAYUP by BRYANT,VALENTINO(in the paint)",2
07:59,,,,,"FOUL  by BOULDIN,BRETT",,,"FOUL  by BOULDIN,BRETT",2
07:56,"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",45,,48 (+3),,OUM 45-48 (+3),,"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",2
--,"ASSIST  by CERONE,TYLER",,,,,,,"ASSIST  by CERONE,TYLER",2
07:25,,45,,50 (+5),"GOOD LAYUP by WILLIAMS,TRENT(in the paint)",SEW 45-50 (+5),,"GOOD LAYUP by WILLIAMS,TRENT(in the paint)",2
--,,,,,"ASSIST  by BRYANT,VALENTINO",,,"ASSIST  by BRYANT,VALENTINO",2
07:06,"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",47,,50 (+3),,OUM 47-50 (+3),,"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",2
06:42,,47,,53 (+6),"GOOD 3PTR by AFFRONTI,LEWIS",SEW 47-53 (+6),,"GOOD 3PTR by AFFRONTI,LEWIS",2
--,,,,,"ASSIST  by BRYANT,VALENTINO",,,"ASSIST  by BRYANT,VALENTINO",2
