Time Remaining,SEW,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by HEATHSCOTT,NICK",,,"REBOUND DEF by HEATHSCOTT,NICK",1
16:35,,,,,"MISS 3PTR by GOODMAN,CHRIS",,,"MISS 3PTR by GOODMAN,CHRIS",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
16:08,"MISS JUMPER by BRYANT,VALENTINO",,,,,,,"MISS JUMPER by BRYANT,VALENTINO",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
15:42,,,,,"MISS JUMPER by MARTIN,AMMON",,,"MISS JUMPER by MARTIN,AMMON",1
--,"REBOUND DEF by BROWN,TYLER",,,,,,,"REBOUND DEF by BROWN,TYLER",1
15:21,"MISS JUMPER by AFFRONTI,LEWIS",,,,,,,"MISS JUMPER by AFFRONTI,LEWIS",1
--,,,,,"REBOUND DEF by PRIMM,COLTON",,,"REBOUND DEF by PRIMM,COLTON",1
15:01,,,,,"MISS 3PTR by RILEY,JAREN",,,"MISS 3PTR by RILEY,JAREN",1
--,"REBOUND DEF by BROWN,TYLER",,,,,,,"REBOUND DEF by BROWN,TYLER",1
14:38,"MISS 3PTR by AFFRONTI,LEWIS",,,,,,,"MISS 3PTR by AFFRONTI,LEWIS",1
--,,,,,"REBOUND DEF by RILEY,JAREN",,,"REBOUND DEF by RILEY,JAREN",1
14:27,,4,,9 (+5),"GOOD 3PTR by GOODMAN,CHRIS",HC 4-9 (-5),,"GOOD 3PTR by GOODMAN,CHRIS",1
--,,,,,"ASSIST  by MARTIN,AMMON",,,"ASSIST  by MARTIN,AMMON",1
14:07,"GOOD LAYUP by BROWN,TYLER(in the paint)",6,,9 (+3),,SEW 6-9 (-3),,"GOOD LAYUP by BROWN,TYLER(in the paint)",1
--,"ASSIST  by AFFRONTI,LEWIS",,,,,,,"ASSIST  by AFFRONTI,LEWIS",1
13:53,,,,,"MISS JUMPER by RILEY,JAREN",,,"MISS JUMPER by RILEY,JAREN",1
--,"REBOUND DEF by WILLIAMS,TRENT",,,,,,,"REBOUND DEF by WILLIAMS,TRENT",1
13:28,"MISS JUMPER by NELSON,ANVIL",,,,,,,"MISS JUMPER by NELSON,ANVIL",1
--,,,,,"REBOUND DEF by PRIMM,COLTON",,,"REBOUND DEF by PRIMM,COLTON",1
13:00,,6,,11 (+5),"GOOD LAYUP by MARTIN,AMMON(in the paint)",HC 6-11 (-5),,"GOOD LAYUP by MARTIN,AMMON(in the paint)",1
12:32,"MISS JUMPER by BRYANT,VALENTINO",,,,,,,"MISS JUMPER by BRYANT,VALENTINO",1
--,"REBOUND OFF by BRYANT,VALENTINO",,,,,,,"REBOUND OFF by BRYANT,VALENTINO",1
12:29,"MISS JUMPER by BRYANT,VALENTINO",,,,,,,"MISS JUMPER by BRYANT,VALENTINO",1
12:29,,,,,"BLOCK  by PRIMM,COLTON",,,"BLOCK  by PRIMM,COLTON",1
--,,,,,"REBOUND DEF by PRIMM,COLTON",,,"REBOUND DEF by PRIMM,COLTON",1
12:20,,,,,"MISS 3PTR by MARTIN,AMMON",,,"MISS 3PTR by MARTIN,AMMON",1
--,"REBOUND DEF by BROWN,TYLER",,,,,,,"REBOUND DEF by BROWN,TYLER",1
12:14,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
12:14,"SUB IN by VEAL,ROBERT",,,,,,,"SUB IN by VEAL,ROBERT",1
12:14,"SUB IN by BOULDIN,BRETT",,,,,,,"SUB IN by BOULDIN,BRETT",1
12:14,"SUB IN by BEVIACQUA,BRYAN",,,,,,,"SUB IN by BEVIACQUA,BRYAN",1
12:14,"SUB OUT by WILLIAMS,TRENT",,,,,,,"SUB OUT by WILLIAMS,TRENT",1
12:14,"SUB OUT by BRYANT,VALENTINO",,,,,,,"SUB OUT by BRYANT,VALENTINO",1
12:14,"SUB OUT by NELSON,ANVIL",,,,,,,"SUB OUT by NELSON,ANVIL",1
12:14,,,,,"SUB IN by MCCUBBIN,NATHAN",,,"SUB IN by MCCUBBIN,NATHAN",1
12:14,,,,,"SUB IN by GRAHAM,JOSH",,,"SUB IN by GRAHAM,JOSH",1
12:14,,,,,"SUB OUT by RILEY,JAREN",,,"SUB OUT by RILEY,JAREN",1
12:14,,,,,"SUB OUT by HEATHSCOTT,NICK",,,"SUB OUT by HEATHSCOTT,NICK",1
12:01,"GOOD LAYUP by VEAL,ROBERT(in the paint)",8,,11 (+3),,SEW 8-11 (-3),,"GOOD LAYUP by VEAL,ROBERT(in the paint)",1
--,"ASSIST  by BROWN,TYLER",,,,,,,"ASSIST  by BROWN,TYLER",1
11:44,"FOUL  by AFFRONTI,LEWIS",,,,,,,"FOUL  by AFFRONTI,LEWIS",1
11:44,,8,,12 (+4),"GOOD FT by MARTIN,AMMON",HC 8-12 (-4),,"GOOD FT by MARTIN,AMMON",1
11:44,,8,,13 (+5),"GOOD FT by MARTIN,AMMON",HC 8-13 (-5),,"GOOD FT by MARTIN,AMMON",1
11:44,,,,,"SUB IN by MAINER,ZACH",,,"SUB IN by MAINER,ZACH",1
11:44,,,,,"SUB OUT by PRIMM,COLTON",,,"SUB OUT by PRIMM,COLTON",1
11:24,"MISS JUMPER by VEAL,ROBERT",,,,,,,"MISS JUMPER by VEAL,ROBERT",1
--,,,,,"REBOUND DEF by MARTIN,AMMON",,,"REBOUND DEF by MARTIN,AMMON",1
11:12,,,,,"TURNOVER  by MAINER,ZACH",,,"TURNOVER  by MAINER,ZACH",1
11:12,"SUB IN by CALDWELL,MARCELLUS",,,,,,,"SUB IN by CALDWELL,MARCELLUS",1
11:12,"SUB OUT by AFFRONTI,LEWIS",,,,,,,"SUB OUT by AFFRONTI,LEWIS",1
11:12,,,,,"SUB IN by CONNER,TREY",,,"SUB IN by CONNER,TREY",1
11:12,,,,,"SUB OUT by GOODMAN,CHRIS",,,"SUB OUT by GOODMAN,CHRIS",1
10:51,"TURNOVER  by BEVIACQUA,BRYAN",,,,,,,"TURNOVER  by BEVIACQUA,BRYAN",1
10:47,,,,,"STEAL  by GRAHAM,JOSH",,,"STEAL  by GRAHAM,JOSH",1
10:28,,,,,"MISS LAYUP by MARTIN,AMMON",,,"MISS LAYUP by MARTIN,AMMON",1
--,,,,,"REBOUND OFF by GRAHAM,JOSH",,,"REBOUND OFF by GRAHAM,JOSH",1
10:20,,8,,15 (+7),"GOOD JUMPER by GRAHAM,JOSH(in the paint)",HC 8-15 (-7),,"GOOD JUMPER by GRAHAM,JOSH(in the paint)",1
09:50,"MISS LAYUP by BOULDIN,BRETT",,,,,,,"MISS LAYUP by BOULDIN,BRETT",1
--,,,,,"REBOUND DEF by MAINER,ZACH",,,"REBOUND DEF by MAINER,ZACH",1
09:35,,,,,"MISS 3PTR by CONNER,TREY",,,"MISS 3PTR by CONNER,TREY",1
09:35,"BLOCK  by BEVIACQUA,BRYAN",,,,,,,"BLOCK  by BEVIACQUA,BRYAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
09:33,"SUB IN by MARTIN,SAM",,,,,,,"SUB IN by MARTIN,SAM",1
09:33,"SUB OUT by BROWN,TYLER",,,,,,,"SUB OUT by BROWN,TYLER",1
09:33,,,,,"SUB IN by RILEY,JAREN",,,"SUB IN by RILEY,JAREN",1
09:33,,,,,"SUB OUT by MARTIN,AMMON",,,"SUB OUT by MARTIN,AMMON",1
09:18,"GOOD 3PTR by BEVIACQUA,BRYAN",11,,15 (+4),,SEW 11-15 (-4),,"GOOD 3PTR by BEVIACQUA,BRYAN",1
--,"ASSIST  by VEAL,ROBERT",,,,,,,"ASSIST  by VEAL,ROBERT",1
09:00,,11,,17 (+6),"GOOD JUMPER by RILEY,JAREN",HC 11-17 (-6),,"GOOD JUMPER by RILEY,JAREN",1
--,,,,,"ASSIST  by GRAHAM,JOSH",,,"ASSIST  by GRAHAM,JOSH",1
08:42,"TURNOVER  by VEAL,ROBERT",,,,,,,"TURNOVER  by VEAL,ROBERT",1
08:40,,,,,"STEAL  by MCCUBBIN,NATHAN",,,"STEAL  by MCCUBBIN,NATHAN",1
08:37,,11,,19 (+8),"GOOD LAYUP by MCCUBBIN,NATHAN(fastbreak)(in the paint)",HC 11-19 (-8),,"GOOD LAYUP by MCCUBBIN,NATHAN(fastbreak)(in the paint)",1
08:15,"MISS JUMPER by MARTIN,SAM",,,,,,,"MISS JUMPER by MARTIN,SAM",1
--,,,,,"REBOUND DEF by MAINER,ZACH",,,"REBOUND DEF by MAINER,ZACH",1
07:57,,,,,"MISS 3PTR by MCCUBBIN,NATHAN",,,"MISS 3PTR by MCCUBBIN,NATHAN",1
--,"REBOUND DEF by CALDWELL,MARCELLUS",,,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",1
07:32,"GOOD LAYUP by CALDWELL,MARCELLUS(in the paint)",13,,19 (+6),,SEW 13-19 (-6),,"GOOD LAYUP by CALDWELL,MARCELLUS(in the paint)",1
--,"ASSIST  by VEAL,ROBERT",,,,,,,"ASSIST  by VEAL,ROBERT",1
07:17,,13,,21 (+8),"GOOD JUMPER by CONNER,TREY",HC 13-21 (-8),,"GOOD JUMPER by CONNER,TREY",1
--,,,,,"ASSIST  by RILEY,JAREN",,,"ASSIST  by RILEY,JAREN",1
06:54,"GOOD LAYUP by BOULDIN,BRETT(in the paint)",15,,21 (+6),,SEW 15-21 (-6),,"GOOD LAYUP by BOULDIN,BRETT(in the paint)",1
06:29,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
06:29,"SUB IN by BROWN,TYLER",,,,,,,"SUB IN by BROWN,TYLER",1
06:29,"SUB IN by BRYANT,VALENTINO",,,,,,,"SUB IN by BRYANT,VALENTINO",1
06:29,"SUB IN by AFFRONTI,LEWIS",,,,,,,"SUB IN by AFFRONTI,LEWIS",1
06:29,"SUB IN by WILLIAMS,TRENT",,,,,,,"SUB IN by WILLIAMS,TRENT",1
06:29,"SUB IN by NELSON,ANVIL",,,,,,,"SUB IN by NELSON,ANVIL",1
06:29,"SUB OUT by VEAL,ROBERT",,,,,,,"SUB OUT by VEAL,ROBERT",1
06:29,"SUB OUT by BOULDIN,BRETT",,,,,,,"SUB OUT by BOULDIN,BRETT",1
06:29,"SUB OUT by CALDWELL,MARCELLUS",,,,,,,"SUB OUT by CALDWELL,MARCELLUS",1
06:29,"SUB OUT by MARTIN,SAM",,,,,,,"SUB OUT by MARTIN,SAM",1
06:29,"SUB OUT by BEVIACQUA,BRYAN",,,,,,,"SUB OUT by BEVIACQUA,BRYAN",1
06:29,,,,,"SUB IN by GOODMAN,CHRIS",,,"SUB IN by GOODMAN,CHRIS",1
06:29,,,,,"SUB IN by MARTIN,AMMON",,,"SUB IN by MARTIN,AMMON",1
06:29,,,,,"SUB IN by HEATHSCOTT,NICK",,,"SUB IN by HEATHSCOTT,NICK",1
06:29,,,,,"SUB IN by PRIMM,COLTON",,,"SUB IN by PRIMM,COLTON",1
06:29,,,,,"SUB OUT by CONNER,TREY",,,"SUB OUT by CONNER,TREY",1
06:29,,,,,"SUB OUT by MCCUBBIN,NATHAN",,,"SUB OUT by MCCUBBIN,NATHAN",1
06:29,,,,,"SUB OUT by MAINER,ZACH",,,"SUB OUT by MAINER,ZACH",1
06:29,,,,,"SUB OUT by GRAHAM,JOSH",,,"SUB OUT by GRAHAM,JOSH",1
06:22,,,,,"TURNOVER  by PRIMM,COLTON",,,"TURNOVER  by PRIMM,COLTON",1
06:20,"STEAL  by BRYANT,VALENTINO",,,,,,,"STEAL  by BRYANT,VALENTINO",1
06:20,"GOOD LAYUP by BRYANT,VALENTINO(fastbreak)(in the paint)",17,,21 (+4),,SEW 17-21 (-4),,"GOOD LAYUP by BRYANT,VALENTINO(fastbreak)(in the paint)",1
06:09,,,,,"MISS 3PTR by GOODMAN,CHRIS",,,"MISS 3PTR by GOODMAN,CHRIS",1
--,,,,,"REBOUND OFF by PRIMM,COLTON",,,"REBOUND OFF by PRIMM,COLTON",1
06:04,"SUB IN by BEVIACQUA,BRYAN",,,,,,,"SUB IN by BEVIACQUA,BRYAN",1
06:04,"SUB OUT by BRYANT,VALENTINO",,,,,,,"SUB OUT by BRYANT,VALENTINO",1
05:46,,,,,"MISS JUMPER by MARTIN,AMMON",,,"MISS JUMPER by MARTIN,AMMON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
05:43,,,,,"FOUL  by HEATHSCOTT,NICK",,,"FOUL  by HEATHSCOTT,NICK",1
05:29,"MISS 3PTR by BROWN,TYLER",,,,,,,"MISS 3PTR by BROWN,TYLER",1
--,"REBOUND OFF by NELSON,ANVIL",,,,,,,"REBOUND OFF by NELSON,ANVIL",1
05:25,"MISS LAYUP by NELSON,ANVIL",,,,,,,"MISS LAYUP by NELSON,ANVIL",1
--,,,,,"REBOUND DEF by PRIMM,COLTON",,,"REBOUND DEF by PRIMM,COLTON",1
05:22,"FOUL  by NELSON,ANVIL",,,,,,,"FOUL  by NELSON,ANVIL",1
05:11,,,,,"MISS 3PTR by GOODMAN,CHRIS",,,"MISS 3PTR by GOODMAN,CHRIS",1
--,"REBOUND DEF by BEVIACQUA,BRYAN",,,,,,,"REBOUND DEF by BEVIACQUA,BRYAN",1
04:45,"GOOD JUMPER by AFFRONTI,LEWIS",19,,21 (+2),,SEW 19-21 (-2),,"GOOD JUMPER by AFFRONTI,LEWIS",1
04:30,,,,,"TURNOVER  by MARTIN,AMMON",,,"TURNOVER  by MARTIN,AMMON",1
04:28,"STEAL  by BEVIACQUA,BRYAN",,,,,,,"STEAL  by BEVIACQUA,BRYAN",1
04:04,"GOOD 3PTR by AFFRONTI,LEWIS",22 (+1),,21,,SEW 22-21 (+1),,"GOOD 3PTR by AFFRONTI,LEWIS",1
--,"ASSIST  by BROWN,TYLER",,,,,,,"ASSIST  by BROWN,TYLER",1
03:44,,,,,"TURNOVER  by MARTIN,AMMON",,,"TURNOVER  by MARTIN,AMMON",1
03:27,"TURNOVER  by NELSON,ANVIL",,,,,,,"TURNOVER  by NELSON,ANVIL",1
03:26,,,,,"STEAL  by HEATHSCOTT,NICK",,,"STEAL  by HEATHSCOTT,NICK",1
03:02,,,,,"MISS JUMPER by PRIMM,COLTON",,,"MISS JUMPER by PRIMM,COLTON",1
--,"REBOUND DEF by AFFRONTI,LEWIS",,,,,,,"REBOUND DEF by AFFRONTI,LEWIS",1
02:54,"TURNOVER  by BEVIACQUA,BRYAN",,,,,,,"TURNOVER  by BEVIACQUA,BRYAN",1
02:53,,,,,"STEAL  by MARTIN,AMMON",,,"STEAL  by MARTIN,AMMON",1
02:53,,,,,"TURNOVER  by MARTIN,AMMON",,,"TURNOVER  by MARTIN,AMMON",1
02:41,"GOOD 3PTR by AFFRONTI,LEWIS",25 (+4),,21,,SEW 25-21 (+4),,"GOOD 3PTR by AFFRONTI,LEWIS",1
--,"ASSIST  by BEVIACQUA,BRYAN",,,,,,,"ASSIST  by BEVIACQUA,BRYAN",1
02:24,,,,,"MISS 3PTR by RILEY,JAREN",,,"MISS 3PTR by RILEY,JAREN",1
--,"REBOUND DEF by NELSON,ANVIL",,,,,,,"REBOUND DEF by NELSON,ANVIL",1
01:50,"MISS LAYUP by BROWN,TYLER",,,,,,,"MISS LAYUP by BROWN,TYLER",1
01:50,,,,,"BLOCK  by PRIMM,COLTON",,,"BLOCK  by PRIMM,COLTON",1
--,"REBOUND OFF by NELSON,ANVIL",,,,,,,"REBOUND OFF by NELSON,ANVIL",1
01:48,,,,,"FOUL  by HEATHSCOTT,NICK",,,"FOUL  by HEATHSCOTT,NICK",1
01:48,"MISS FT by NELSON,ANVIL",,,,,,,"MISS FT by NELSON,ANVIL",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
01:48,"MISS FT by NELSON,ANVIL",,,,,,,"MISS FT by NELSON,ANVIL",1
--,,,,,"REBOUND DEF by GOODMAN,CHRIS",,,"REBOUND DEF by GOODMAN,CHRIS",1
01:48,"SUB IN by BOULDIN,BRETT",,,,,,,"SUB IN by BOULDIN,BRETT",1
01:48,"SUB OUT by BEVIACQUA,BRYAN",,,,,,,"SUB OUT by BEVIACQUA,BRYAN",1
01:48,,,,,"SUB IN by MAINER,ZACH",,,"SUB IN by MAINER,ZACH",1
01:48,,,,,"SUB OUT by HEATHSCOTT,NICK",,,"SUB OUT by HEATHSCOTT,NICK",1
01:37,,,,,"TURNOVER  by PRIMM,COLTON",,,"TURNOVER  by PRIMM,COLTON",1
01:35,"STEAL  by BROWN,TYLER",,,,,,,"STEAL  by BROWN,TYLER",1
01:33,,,,,"FOUL  by MARTIN,AMMON",,,"FOUL  by MARTIN,AMMON",1
01:33,"GOOD FT by BROWN,TYLER",26 (+5),,21,,SEW 26-21 (+5),,"GOOD FT by BROWN,TYLER",1
01:33,"MISS FT by BROWN,TYLER",,,,,,,"MISS FT by BROWN,TYLER",1
--,,,,,"REBOUND DEF by MARTIN,AMMON",,,"REBOUND DEF by MARTIN,AMMON",1
01:33,"SUB IN by VEAL,ROBERT",,,,,,,"SUB IN by VEAL,ROBERT",1
01:33,"SUB OUT by NELSON,ANVIL",,,,,,,"SUB OUT by NELSON,ANVIL",1
01:09,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:58,,,,,"MISS 3PTR by MARTIN,AMMON",,,"MISS 3PTR by MARTIN,AMMON",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
00:42,"MISS 3PTR by AFFRONTI,LEWIS",,,,,,,"MISS 3PTR by AFFRONTI,LEWIS",1
--,"REBOUND OFF by VEAL,ROBERT",,,,,,,"REBOUND OFF by VEAL,ROBERT",1
00:33,"TURNOVER  by VEAL,ROBERT",,,,,,,"TURNOVER  by VEAL,ROBERT",1
00:06,,,,,"MISS LAYUP by PRIMM,COLTON",,,"MISS LAYUP by PRIMM,COLTON",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
00:00,,,,,"MISS JUMPER by MARTIN,AMMON",,,"MISS JUMPER by MARTIN,AMMON",1
--,,,,,"REBOUND OFF by MAINER,ZACH",,,"REBOUND OFF by MAINER,ZACH",1
19:49,"MISS LAYUP by AFFRONTI,LEWIS",,,,,,,"MISS LAYUP by AFFRONTI,LEWIS",2
--,"REBOUND OFF by AFFRONTI,LEWIS",,,,,,,"REBOUND OFF by AFFRONTI,LEWIS",2
19:45,"GOOD LAYUP by AFFRONTI,LEWIS(in the paint)",28 (+7),,21,,SEW 28-21 (+7),,"GOOD LAYUP by AFFRONTI,LEWIS(in the paint)",2
19:12,,,,,"MISS JUMPER by RILEY,JAREN",,,"MISS JUMPER by RILEY,JAREN",2
--,"REBOUND DEF by BRYANT,VALENTINO",,,,,,,"REBOUND DEF by BRYANT,VALENTINO",2
19:04,"MISS JUMPER by BRYANT,VALENTINO",,,,,,,"MISS JUMPER by BRYANT,VALENTINO",2
--,"REBOUND OFF by NELSON,ANVIL",,,,,,,"REBOUND OFF by NELSON,ANVIL",2
19:01,"TURNOVER  by NELSON,ANVIL",,,,,,,"TURNOVER  by NELSON,ANVIL",2
18:50,"FOUL  by BRYANT,VALENTINO",,,,,,,"FOUL  by BRYANT,VALENTINO",2
18:50,,28 (+6),,22,"GOOD FT by MARTIN,AMMON",HC 28-22 (+6),,"GOOD FT by MARTIN,AMMON",2
18:50,,28 (+5),,23,"GOOD FT by MARTIN,AMMON",HC 28-23 (+5),,"GOOD FT by MARTIN,AMMON",2
18:24,"GOOD JUMPER by BROWN,TYLER(in the paint)",30 (+7),,23,,SEW 30-23 (+7),,"GOOD JUMPER by BROWN,TYLER(in the paint)",2
18:02,,30 (+5),,25,"GOOD JUMPER by HEATHSCOTT,NICK(in the paint)",HC 30-25 (+5),,"GOOD JUMPER by HEATHSCOTT,NICK(in the paint)",2
17:44,"TURNOVER  by BRYANT,VALENTINO",,,,,,,"TURNOVER  by BRYANT,VALENTINO",2
17:44,"FOUL  by BRYANT,VALENTINO",,,,,,,"FOUL  by BRYANT,VALENTINO",2
17:23,,30 (+3),,27,"GOOD LAYUP by HEATHSCOTT,NICK(in the paint)",HC 30-27 (+3),,"GOOD LAYUP by HEATHSCOTT,NICK(in the paint)",2
--,,,,,"ASSIST  by PRIMM,COLTON",,,"ASSIST  by PRIMM,COLTON",2
17:04,"MISS JUMPER by NELSON,ANVIL",,,,,,,"MISS JUMPER by NELSON,ANVIL",2
--,,,,,"REBOUND DEF by RILEY,JAREN",,,"REBOUND DEF by RILEY,JAREN",2
16:58,,30 (+1),,29,"GOOD LAYUP by GOODMAN,CHRIS(fastbreak)(in the paint)",HC 30-29 (+1),,"GOOD LAYUP by GOODMAN,CHRIS(fastbreak)(in the paint)",2
16:55,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
16:34,,,,,"FOUL  by HEATHSCOTT,NICK",,,"FOUL  by HEATHSCOTT,NICK",2
16:34,"GOOD FT by NELSON,ANVIL",31 (+2),,29,,SEW 31-29 (+2),,"GOOD FT by NELSON,ANVIL",2
16:34,"MISS FT by NELSON,ANVIL",,,,,,,"MISS FT by NELSON,ANVIL",2
--,,,,,"REBOUND DEF by PRIMM,COLTON",,,"REBOUND DEF by PRIMM,COLTON",2
16:34,,,,,"SUB IN by GRAHAM,JOSH",,,"SUB IN by GRAHAM,JOSH",2
16:34,,,,,"SUB OUT by HEATHSCOTT,NICK",,,"SUB OUT by HEATHSCOTT,NICK",2
15:57,"TURNOVER  by BOULDIN,BRETT",,,,,,,"TURNOVER  by BOULDIN,BRETT",2
15:57,,,,,"STEAL  by GOODMAN,CHRIS",,,"STEAL  by GOODMAN,CHRIS",2
15:57,,,,,"FOUL  by PRIMM,COLTON",,,"FOUL  by PRIMM,COLTON",2
15:52,"MISS JUMPER by AFFRONTI,LEWIS",,,,,,,"MISS JUMPER by AFFRONTI,LEWIS",2
--,,,,,"REBOUND DEF by MARTIN,AMMON",,,"REBOUND DEF by MARTIN,AMMON",2
15:49,,,,,"SUB IN by MCCUBBIN,NATHAN",,,"SUB IN by MCCUBBIN,NATHAN",2
15:49,,,,,"SUB OUT by RILEY,JAREN",,,"SUB OUT by RILEY,JAREN",2
15:37,,,,,"MISS JUMPER by MARTIN,AMMON",,,"MISS JUMPER by MARTIN,AMMON",2
--,"REBOUND DEF by NELSON,ANVIL",,,,,,,"REBOUND DEF by NELSON,ANVIL",2
15:25,"MISS LAYUP by NELSON,ANVIL",,,,,,,"MISS LAYUP by NELSON,ANVIL",2
--,"REBOUND OFF by NELSON,ANVIL",,,,,,,"REBOUND OFF by NELSON,ANVIL",2
15:22,"TURNOVER  by NELSON,ANVIL",,,,,,,"TURNOVER  by NELSON,ANVIL",2
15:22,,,,,"SUB IN by RILEY,JAREN",,,"SUB IN by RILEY,JAREN",2
15:22,,,,,"SUB OUT by MARTIN,AMMON",,,"SUB OUT by MARTIN,AMMON",2
15:16,,,,,"MISS 3PTR by GOODMAN,CHRIS",,,"MISS 3PTR by GOODMAN,CHRIS",2
--,"REBOUND DEF by AFFRONTI,LEWIS",,,,,,,"REBOUND DEF by AFFRONTI,LEWIS",2
14:59,,,,,"FOUL  by RILEY,JAREN",,,"FOUL  by RILEY,JAREN",2
14:59,"MISS FT by BRYANT,VALENTINO",,,,,,,"MISS FT by BRYANT,VALENTINO",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
14:59,"GOOD FT by BRYANT,VALENTINO",32 (+3),,29,,SEW 32-29 (+3),,"GOOD FT by BRYANT,VALENTINO",2
14:59,"SUB IN by BOULDIN,BRETT",,,,,,,"SUB IN by BOULDIN,BRETT",2
14:59,"SUB IN by VEAL,ROBERT",,,,,,,"SUB IN by VEAL,ROBERT",2
14:59,"SUB OUT by WILLIAMS,TRENT",,,,,,,"SUB OUT by WILLIAMS,TRENT",2
14:59,"SUB OUT by NELSON,ANVIL",,,,,,,"SUB OUT by NELSON,ANVIL",2
14:44,,,,,"MISS 3PTR by GOODMAN,CHRIS",,,"MISS 3PTR by GOODMAN,CHRIS",2
--,"REBOUND DEF by BRYANT,VALENTINO",,,,,,,"REBOUND DEF by BRYANT,VALENTINO",2
14:39,"GOOD LAYUP by BRYANT,VALENTINO(fastbreak)(in the paint)",34 (+5),,29,,SEW 34-29 (+5),,"GOOD LAYUP by BRYANT,VALENTINO(fastbreak)(in the paint)",2
14:28,,34 (+2),,32,"GOOD 3PTR by RILEY,JAREN",HC 34-32 (+2),,"GOOD 3PTR by RILEY,JAREN",2
13:53,"GOOD 3PTR by BROWN,TYLER",37 (+5),,32,,SEW 37-32 (+5),,"GOOD 3PTR by BROWN,TYLER",2
--,"ASSIST  by BOULDIN,BRETT",,,,,,,"ASSIST  by BOULDIN,BRETT",2
13:32,,,,,"MISS 3PTR by GOODMAN,CHRIS",,,"MISS 3PTR by GOODMAN,CHRIS",2
--,"REBOUND DEF by BROWN,TYLER",,,,,,,"REBOUND DEF by BROWN,TYLER",2
13:19,"MISS LAYUP by VEAL,ROBERT",,,,,,,"MISS LAYUP by VEAL,ROBERT",2
13:19,,,,,"BLOCK  by PRIMM,COLTON",,,"BLOCK  by PRIMM,COLTON",2
--,,,,,"REBOUND DEF by RILEY,JAREN",,,"REBOUND DEF by RILEY,JAREN",2
13:14,"FOUL  by BRYANT,VALENTINO",,,,,,,"FOUL  by BRYANT,VALENTINO",2
