Time Remaining,CENTRE_M,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
14:57,"TURNOVER  by KARSNER,JOSH",,,,,,,"TURNOVER  by KARSNER,JOSH",1
14:57,,,,,"STEAL  by GEE,TYLER",,,"STEAL  by GEE,TYLER",1
14:57,"SUB IN by STEGGEMAN,ANDREW",,,,,,,"SUB IN by STEGGEMAN,ANDREW",1
14:57,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",1
14:57,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",1
14:57,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",1
14:57,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",1
14:57,"SUB OUT by GEEGAN,MIKE",,,,,,,"SUB OUT by GEEGAN,MIKE",1
14:46,,11,,18 (+7),"GOOD 3PTR by MILLER,DREW",RHODES 11-18 (-7),,"GOOD 3PTR by MILLER,DREW",1
--,,,,,"ASSIST  by COLLINS,LUKE",,,"ASSIST  by COLLINS,LUKE",1
14:26,"TURNOVER  by SCHMUCKER,ZACH",,,,,,,"TURNOVER  by SCHMUCKER,ZACH",1
14:26,"FOUL  by SCHMUCKER,ZACH",,,,,,,"FOUL  by SCHMUCKER,ZACH",1
14:26,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
14:26,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
14:26,,,,,"SUB OUT by COLLINS,LUKE",,,"SUB OUT by COLLINS,LUKE",1
14:11,,,,,"TURNOVER  by BUTTS,KEYSHAWN",,,"TURNOVER  by BUTTS,KEYSHAWN",1
14:09,"STEAL  by SCHMUCKER,ZACH",,,,,,,"STEAL  by SCHMUCKER,ZACH",1
13:38,"MISS 3PTR by STEGGEMAN,ANDREW",,,,,,,"MISS 3PTR by STEGGEMAN,ANDREW",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
13:36,"SUB IN by REPISHTI,BRYAN",,,,,,,"SUB IN by REPISHTI,BRYAN",1
13:36,"SUB OUT by STEGGEMAN,ANDREW",,,,,,,"SUB OUT by STEGGEMAN,ANDREW",1
13:17,,11,,21 (+10),"GOOD 3PTR by MILLER,DREW",RHODES 11-21 (-10),,"GOOD 3PTR by MILLER,DREW",1
--,,,,,"ASSIST  by WEIR,JJ",,,"ASSIST  by WEIR,JJ",1
13:05,,,,,"FOUL  by WEIR,JJ",,,"FOUL  by WEIR,JJ",1
13:05,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",1
13:05,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",1
13:05,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
13:05,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",1
13:05,,,,,"SUB IN by WAGNER,MATT",,,"SUB IN by WAGNER,MATT",1
13:05,,,,,"SUB OUT by HOECK,RYAN VAN",,,"SUB OUT by HOECK,RYAN VAN",1
12:52,"TURNOVER  by SCHMUCKER,ZACH",,,,,,,"TURNOVER  by SCHMUCKER,ZACH",1
12:52,"FOUL  by SCHMUCKER,ZACH",,,,,,,"FOUL  by SCHMUCKER,ZACH",1
12:52,"SUB IN by BURNS,DREW",,,,,,,"SUB IN by BURNS,DREW",1
12:52,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",1
12:36,,,,,"TURNOVER  by MILLER,DREW",,,"TURNOVER  by MILLER,DREW",1
12:36,,,,,"FOUL  by MILLER,DREW",,,"FOUL  by MILLER,DREW",1
12:36,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
12:36,,,,,"SUB OUT by MILLER,DREW",,,"SUB OUT by MILLER,DREW",1
12:21,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",13,,21 (+8),,CENTRE_M 13-21 (-8),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",1
11:50,,13,,23 (+10),"GOOD LAYUP by GEE,TYLER(in the paint)",RHODES 13-23 (-10),,"GOOD LAYUP by GEE,TYLER(in the paint)",1
11:33,,,,,"FOUL  by GEE,TYLER",,,"FOUL  by GEE,TYLER",1
11:33,"GOOD FT by SCINTA,BLAKE",14,,23 (+9),,CENTRE_M 14-23 (-9),,"GOOD FT by SCINTA,BLAKE",1
11:33,"GOOD FT by SCINTA,BLAKE",15,,23 (+8),,CENTRE_M 15-23 (-8),,"GOOD FT by SCINTA,BLAKE",1
11:33,"SUB IN by GEEGAN,MIKE",,,,,,,"SUB IN by GEEGAN,MIKE",1
11:33,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",1
11:33,"SUB OUT by BURNS,DREW",,,,,,,"SUB OUT by BURNS,DREW",1
11:33,"SUB OUT by GRUBER,SAM",,,,,,,"SUB OUT by GRUBER,SAM",1
11:33,,,,,"SUB IN by LIVSEY,GEOFF",,,"SUB IN by LIVSEY,GEOFF",1
11:33,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
11:15,,,,,"TURNOVER  by BUTTS,KEYSHAWN",,,"TURNOVER  by BUTTS,KEYSHAWN",1
11:15,,,,,"SUB IN by HOECK,RYAN VAN",,,"SUB IN by HOECK,RYAN VAN",1
11:15,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",1
11:01,"TURNOVER  by WESLEY,TYLER",,,,,,,"TURNOVER  by WESLEY,TYLER",1
10:59,,,,,"STEAL  by BUTTS,KEYSHAWN",,,"STEAL  by BUTTS,KEYSHAWN",1
10:39,,,,,"MISS LAYUP by HOECK,RYAN VAN",,,"MISS LAYUP by HOECK,RYAN VAN",1
--,"REBOUND DEF by GEEGAN,MIKE",,,,,,,"REBOUND DEF by GEEGAN,MIKE",1
10:36,"TURNOVER  by GEEGAN,MIKE",,,,,,,"TURNOVER  by GEEGAN,MIKE",1
10:36,,,,,"STEAL  by WEIR,JJ",,,"STEAL  by WEIR,JJ",1
10:36,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
10:36,"SUB OUT by REPISHTI,BRYAN",,,,,,,"SUB OUT by REPISHTI,BRYAN",1
10:36,,,,,"SUB IN by COLLINS,LUKE",,,"SUB IN by COLLINS,LUKE",1
10:36,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
10:30,,,,,"MISS LAYUP by COLLINS,LUKE",,,"MISS LAYUP by COLLINS,LUKE",1
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",1
10:17,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",17,,23 (+6),,CENTRE_M 17-23 (-6),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",1
--,"ASSIST  by GEEGAN,MIKE",,,,,,,"ASSIST  by GEEGAN,MIKE",1
09:56,,17,,25 (+8),"GOOD LAYUP by WAGNER,MATT(in the paint)",RHODES 17-25 (-8),,"GOOD LAYUP by WAGNER,MATT(in the paint)",1
--,,,,,"ASSIST  by BUTTS,KEYSHAWN",,,"ASSIST  by BUTTS,KEYSHAWN",1
09:39,"MISS LAYUP by WESLEY,TYLER",,,,,,,"MISS LAYUP by WESLEY,TYLER",1
--,,,,,"REBOUND DEF by WAGNER,MATT",,,"REBOUND DEF by WAGNER,MATT",1
09:33,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",1
--,,,,,"REBOUND OFF by BUTTS,KEYSHAWN",,,"REBOUND OFF by BUTTS,KEYSHAWN",1
09:28,,17,,27 (+10),"GOOD LAYUP by BUTTS,KEYSHAWN(in the paint)",RHODES 17-27 (-10),,"GOOD LAYUP by BUTTS,KEYSHAWN(in the paint)",1
09:16,,,,,"FOUL  by SULLIVAN,BRENNAN",,,"FOUL  by SULLIVAN,BRENNAN",1
09:16,"GOOD FT by GEEGAN,MIKE",18,,27 (+9),,CENTRE_M 18-27 (-9),,"GOOD FT by GEEGAN,MIKE",1
09:16,"GOOD FT by GEEGAN,MIKE",19,,27 (+8),,CENTRE_M 19-27 (-8),,"GOOD FT by GEEGAN,MIKE",1
09:16,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",1
09:16,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",1
09:03,"FOUL  by WESLEY,TYLER",,,,,,,"FOUL  by WESLEY,TYLER",1
08:42,,19,,29 (+10),"GOOD JUMPER by WAGNER,MATT",RHODES 19-29 (-10),,"GOOD JUMPER by WAGNER,MATT",1
--,,,,,"ASSIST  by COLLINS,LUKE",,,"ASSIST  by COLLINS,LUKE",1
08:30,,,,,"FOUL  by COLLINS,LUKE",,,"FOUL  by COLLINS,LUKE",1
08:30,"GOOD FT by GUMP,MATT",20,,29 (+9),,CENTRE_M 20-29 (-9),,"GOOD FT by GUMP,MATT",1
08:30,"GOOD FT by GUMP,MATT",21,,29 (+8),,CENTRE_M 21-29 (-8),,"GOOD FT by GUMP,MATT",1
08:30,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",1
08:30,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",1
08:30,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
08:30,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
08:30,,,,,"SUB OUT by WAGNER,MATT",,,"SUB OUT by WAGNER,MATT",1
08:30,,,,,"SUB OUT by BUTTS,KEYSHAWN",,,"SUB OUT by BUTTS,KEYSHAWN",1
08:25,,,,,"TURNOVER  by COLLINS,LUKE",,,"TURNOVER  by COLLINS,LUKE",1
08:23,"STEAL  by KARSNER,JOSH",,,,,,,"STEAL  by KARSNER,JOSH",1
08:20,"MISS 3PTR by GUMP,MATT",,,,,,,"MISS 3PTR by GUMP,MATT",1
--,"REBOUND OFF by WESLEY,TYLER",,,,,,,"REBOUND OFF by WESLEY,TYLER",1
08:11,"GOOD 3PTR by GRUBER,SAM",24,,29 (+5),,CENTRE_M 24-29 (-5),,"GOOD 3PTR by GRUBER,SAM",1
--,"ASSIST  by WESLEY,TYLER",,,,,,,"ASSIST  by WESLEY,TYLER",1
08:01,"FOUL  by WESLEY,TYLER",,,,,,,"FOUL  by WESLEY,TYLER",1
07:57,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",1
07:57,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",1
07:38,,24,,31 (+7),"GOOD LAYUP by GEE,TYLER(in the paint)",RHODES 24-31 (-7),,"GOOD LAYUP by GEE,TYLER(in the paint)",1
--,,,,,"ASSIST  by COLLINS,LUKE",,,"ASSIST  by COLLINS,LUKE",1
07:35,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
07:25,"GOOD 3PTR by KARSNER,JOSH",27,,31 (+4),,CENTRE_M 27-31 (-4),,"GOOD 3PTR by KARSNER,JOSH",1
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",1
07:10,,27,,33 (+6),"GOOD LAYUP by COLLINS,LUKE(in the paint)",RHODES 27-33 (-6),,"GOOD LAYUP by COLLINS,LUKE(in the paint)",1
06:47,"GOOD 3PTR by SCINTA,BLAKE",30,,33 (+3),,CENTRE_M 30-33 (-3),,"GOOD 3PTR by SCINTA,BLAKE",1
--,"ASSIST  by GEEGAN,MIKE",,,,,,,"ASSIST  by GEEGAN,MIKE",1
06:34,,,,,"MISS LAYUP by COLLINS,LUKE",,,"MISS LAYUP by COLLINS,LUKE",1
--,,,,,"REBOUND OFF by HOECK,RYAN VAN",,,"REBOUND OFF by HOECK,RYAN VAN",1
06:31,,,,,"MISS LAYUP by HOECK,RYAN VAN",,,"MISS LAYUP by HOECK,RYAN VAN",1
--,"REBOUND DEF by GEEGAN,MIKE",,,,,,,"REBOUND DEF by GEEGAN,MIKE",1
06:10,"MISS 3PTR by GRUBER,SAM",,,,,,,"MISS 3PTR by GRUBER,SAM",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
06:06,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",1
06:06,"SUB OUT by GEEGAN,MIKE",,,,,,,"SUB OUT by GEEGAN,MIKE",1
05:58,"GOOD JUMPER by GUMP,MATT(in the paint)",32,,33 (+1),,CENTRE_M 32-33 (-1),,"GOOD JUMPER by GUMP,MATT(in the paint)",1
05:30,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
05:30,,,,,"SUB IN by BUTTS,KEYSHAWN",,,"SUB IN by BUTTS,KEYSHAWN",1
05:30,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
05:30,,,,,"SUB OUT by HOECK,RYAN VAN",,,"SUB OUT by HOECK,RYAN VAN",1
05:19,"SUB IN by REPISHTI,BRYAN",,,,,,,"SUB IN by REPISHTI,BRYAN",1
05:19,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
05:14,,,,,"MISS LAYUP by COLLINS,LUKE",,,"MISS LAYUP by COLLINS,LUKE",1
--,"REBOUND DEF by GRUBER,SAM",,,,,,,"REBOUND DEF by GRUBER,SAM",1
04:59,"TURNOVER  by SCINTA,BLAKE",,,,,,,"TURNOVER  by SCINTA,BLAKE",1
04:38,,,,,"MISS LAYUP by SULLIVAN,BRENNAN",,,"MISS LAYUP by SULLIVAN,BRENNAN",1
04:38,"BLOCK  by SCINTA,BLAKE",,,,,,,"BLOCK  by SCINTA,BLAKE",1
--,"REBOUND DEF by GRUBER,SAM",,,,,,,"REBOUND DEF by GRUBER,SAM",1
04:36,"TURNOVER  by GRUBER,SAM",,,,,,,"TURNOVER  by GRUBER,SAM",1
04:23,,32,,36 (+4),"GOOD 3PTR by SULLIVAN,BRENNAN",RHODES 32-36 (-4),,"GOOD 3PTR by SULLIVAN,BRENNAN",1
--,,,,,"ASSIST  by COLLINS,LUKE",,,"ASSIST  by COLLINS,LUKE",1
04:00,"TURNOVER  by GRUBER,SAM",,,,,,,"TURNOVER  by GRUBER,SAM",1
04:00,,,,,"STEAL  by SULLIVAN,BRENNAN",,,"STEAL  by SULLIVAN,BRENNAN",1
04:00,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
04:00,"SUB OUT by GRUBER,SAM",,,,,,,"SUB OUT by GRUBER,SAM",1
04:00,,,,,"SUB IN by MILLER,DREW",,,"SUB IN by MILLER,DREW",1
04:00,,,,,"SUB OUT by BUTTS,KEYSHAWN",,,"SUB OUT by BUTTS,KEYSHAWN",1
03:56,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",1
03:56,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",1
03:48,,,,,"TURNOVER  by COLLINS,LUKE",,,"TURNOVER  by COLLINS,LUKE",1
03:29,,,,,"FOUL  by WAGNER,MATT",,,"FOUL  by WAGNER,MATT",1
03:29,"GOOD FT by SCINTA,BLAKE",33,,36 (+3),,CENTRE_M 33-36 (-3),,"GOOD FT by SCINTA,BLAKE",1
03:29,"MISS FT by SCINTA,BLAKE",,,,,,,"MISS FT by SCINTA,BLAKE",1
--,,,,,"REBOUND DEF by COLLINS,LUKE",,,"REBOUND DEF by COLLINS,LUKE",1
03:29,"SUB IN by GEEGAN,MIKE",,,,,,,"SUB IN by GEEGAN,MIKE",1
03:29,"SUB OUT by REPISHTI,BRYAN",,,,,,,"SUB OUT by REPISHTI,BRYAN",1
03:29,,,,,"SUB IN by WAGNER,MATT",,,"SUB IN by WAGNER,MATT",1
03:29,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
03:20,"FOUL  by GRUBER,SAM",,,,,,,"FOUL  by GRUBER,SAM",1
03:17,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",1
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",1
02:54,"MISS LAYUP by GEEGAN,MIKE",,,,,,,"MISS LAYUP by GEEGAN,MIKE",1
--,,,,,"REBOUND DEF by COLLINS,LUKE",,,"REBOUND DEF by COLLINS,LUKE",1
02:44,,,,,"TURNOVER  by COLLINS,LUKE",,,"TURNOVER  by COLLINS,LUKE",1
02:44,,,,,"FOUL  by COLLINS,LUKE",,,"FOUL  by COLLINS,LUKE",1
02:32,,,,,"FOUL  by MILLER,DREW",,,"FOUL  by MILLER,DREW",1
02:32,"GOOD FT by KARSNER,JOSH",34,,36 (+2),,CENTRE_M 34-36 (-2),,"GOOD FT by KARSNER,JOSH",1
02:31,"GOOD FT by KARSNER,JOSH",35,,36 (+1),,CENTRE_M 35-36 (-1),,"GOOD FT by KARSNER,JOSH",1
02:31,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",1
02:31,"SUB OUT by GRUBER,SAM",,,,,,,"SUB OUT by GRUBER,SAM",1
02:31,,,,,"SUB IN by BUTTS,KEYSHAWN",,,"SUB IN by BUTTS,KEYSHAWN",1
02:31,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
02:31,,,,,"SUB IN by HOECK,RYAN VAN",,,"SUB IN by HOECK,RYAN VAN",1
02:31,,,,,"SUB OUT by MILLER,DREW",,,"SUB OUT by MILLER,DREW",1
02:31,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
02:31,,,,,"SUB OUT by COLLINS,LUKE",,,"SUB OUT by COLLINS,LUKE",1
02:11,"FOUL  by KARSNER,JOSH",,,,,,,"FOUL  by KARSNER,JOSH",1
02:11,,,,,"MISS FT by HOECK,RYAN VAN",,,"MISS FT by HOECK,RYAN VAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
02:11,,,,,"MISS FT by HOECK,RYAN VAN",,,"MISS FT by HOECK,RYAN VAN",1
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",1
01:55,"TURNOVER  by GEEGAN,MIKE",,,,,,,"TURNOVER  by GEEGAN,MIKE",1
01:53,,,,,"STEAL  by WAGNER,MATT",,,"STEAL  by WAGNER,MATT",1
01:41,,35,,39 (+4),"GOOD 3PTR by BUTTS,KEYSHAWN",RHODES 35-39 (-4),,"GOOD 3PTR by BUTTS,KEYSHAWN",1
01:09,"MISS 3PTR by GEEGAN,MIKE",,,,,,,"MISS 3PTR by GEEGAN,MIKE",1
--,"REBOUND OFF by SCHMUCKER,ZACH",,,,,,,"REBOUND OFF by SCHMUCKER,ZACH",1
01:06,,,,,"FOUL  by HOECK,RYAN VAN",,,"FOUL  by HOECK,RYAN VAN",1
01:06,"MISS FT by SCHMUCKER,ZACH",,,,,,,"MISS FT by SCHMUCKER,ZACH",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
01:06,"GOOD FT by SCHMUCKER,ZACH",36,,39 (+3),,CENTRE_M 36-39 (-3),,"GOOD FT by SCHMUCKER,ZACH",1
01:06,"SUB IN by BURNS,DREW",,,,,,,"SUB IN by BURNS,DREW",1
01:06,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",1
01:06,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
01:06,,,,,"SUB OUT by HOECK,RYAN VAN",,,"SUB OUT by HOECK,RYAN VAN",1
00:50,,36,,41 (+5),"GOOD LAYUP by WAGNER,MATT(in the paint)",RHODES 36-41 (-5),,"GOOD LAYUP by WAGNER,MATT(in the paint)",1
--,,,,,"ASSIST  by BUTTS,KEYSHAWN",,,"ASSIST  by BUTTS,KEYSHAWN",1
00:29,"MISS JUMPER by GUMP,MATT",,,,,,,"MISS JUMPER by GUMP,MATT",1
--,"REBOUND OFF by SCHMUCKER,ZACH",,,,,,,"REBOUND OFF by SCHMUCKER,ZACH",1
00:26,"MISS LAYUP by SCHMUCKER,ZACH",,,,,,,"MISS LAYUP by SCHMUCKER,ZACH",1
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",1
00:00,,36,,44 (+8),"GOOD 3PTR by BUTTS,KEYSHAWN",RHODES 36-44 (-8),,"GOOD 3PTR by BUTTS,KEYSHAWN",1
--,,,,,"ASSIST  by GEE,TYLER",,,"ASSIST  by GEE,TYLER",1
19:45,"TURNOVER  by WESLEY,TYLER",,,,,,,"TURNOVER  by WESLEY,TYLER",2
19:21,,,,,"MISS LAYUP by LIVSEY,GEOFF",,,"MISS LAYUP by LIVSEY,GEOFF",2
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",2
19:04,"MISS LAYUP by SCINTA,BLAKE",,,,,,,"MISS LAYUP by SCINTA,BLAKE",2
--,"REBOUND OFF by WESLEY,TYLER",,,,,,,"REBOUND OFF by WESLEY,TYLER",2
19:00,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",2
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",2
18:43,,,,,"MISS LAYUP by MILLER,DREW",,,"MISS LAYUP by MILLER,DREW",2
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",2
18:23,"GOOD LAYUP by KARSNER,JOSH(in the paint)",38,,44 (+6),,CENTRE_M 38-44 (-6),,"GOOD LAYUP by KARSNER,JOSH(in the paint)",2
17:45,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",2
17:30,,,,,"FOUL  by HOECK,RYAN VAN",,,"FOUL  by HOECK,RYAN VAN",2
17:30,"MISS FT by WESLEY,TYLER",,,,,,,"MISS FT by WESLEY,TYLER",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
17:30,"MISS FT by WESLEY,TYLER",,,,,,,"MISS FT by WESLEY,TYLER",2
--,,,,,"REBOUND DEF by WAGNER,MATT",,,"REBOUND DEF by WAGNER,MATT",2
17:30,,,,,"SUB IN by WAGNER,MATT",,,"SUB IN by WAGNER,MATT",2
17:30,,,,,"SUB OUT by HOECK,RYAN VAN",,,"SUB OUT by HOECK,RYAN VAN",2
17:16,,38,,46 (+8),"GOOD JUMPER by SULLIVAN,BRENNAN(in the paint)",RHODES 38-46 (-8),,"GOOD JUMPER by SULLIVAN,BRENNAN(in the paint)",2
16:56,"MISS LAYUP by WESLEY,TYLER",,,,,,,"MISS LAYUP by WESLEY,TYLER",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
16:40,,,,,"FOUL  by LIVSEY,GEOFF",,,"FOUL  by LIVSEY,GEOFF",2
