Time Remaining,CENTRE_M,Away Team Score,Play Team Indicator,Home Team Score,MVCM,Game Score,Team Indicator,Play,Period
17:23,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",1
17:01,"MISS JUMPER by GUMP,MATT",,,,,,,"MISS JUMPER by GUMP,MATT",1
17:01,,,,,"BLOCK  by BYRD,JAUMONEE",,,"BLOCK  by BYRD,JAUMONEE",1
--,,,,,"REBOUND DEF by BUTLER,OSCAR",,,"REBOUND DEF by BUTLER,OSCAR",1
16:46,,,,,"MISS JUMPER by BYRD,JAUMONEE",,,"MISS JUMPER by BYRD,JAUMONEE",1
--,"REBOUND DEF by ARNETT,MICHAEL",,,,,,,"REBOUND DEF by ARNETT,MICHAEL",1
16:44,,,,,"FOUL  by SHOFFNER,SPENCER",,,"FOUL  by SHOFFNER,SPENCER",1
16:28,"GOOD JUMPER by GUMP,MATT",4,,5 (+1),,CENTRE_M 4-5 (-1),,"GOOD JUMPER by GUMP,MATT",1
16:08,,,,,"MISS JUMPER by BYRD,JAUMONEE",,,"MISS JUMPER by BYRD,JAUMONEE",1
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
15:45,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,"REBOUND OFF by WESLEY,TYLER",,,,,,,"REBOUND OFF by WESLEY,TYLER",1
15:28,"FOUL  by ARNETT,MICHAEL",,,,,,,"FOUL  by ARNETT,MICHAEL",1
15:28,"TURNOVER  by ARNETT,MICHAEL",,,,,,,"TURNOVER  by ARNETT,MICHAEL",1
15:11,,,,,"MISS JUMPER by BOWYER,JAYLEN",,,"MISS JUMPER by BOWYER,JAYLEN",1
--,,,,,"REBOUND OFF by BUTLER,OSCAR",,,"REBOUND OFF by BUTLER,OSCAR",1
15:08,"SUB IN by REPISHTI,BRYAN",,,,,,,"SUB IN by REPISHTI,BRYAN",1
15:08,"SUB OUT by STEGGEMAN,ANDREW",,,,,,,"SUB OUT by STEGGEMAN,ANDREW",1
15:08,,,,,"SUB IN by TORRES,TANNER",,,"SUB IN by TORRES,TANNER",1
15:08,,,,,"SUB IN by JACKSON,ANTONIO",,,"SUB IN by JACKSON,ANTONIO",1
15:08,,,,,"SUB OUT by BOWYER,JAYLEN",,,"SUB OUT by BOWYER,JAYLEN",1
15:08,,,,,"SUB OUT by FORD,CHRISTIAN",,,"SUB OUT by FORD,CHRISTIAN",1
15:04,,4,,8 (+4),"GOOD 3PTR by SHOFFNER,SPENCER",MVCM 4-8 (-4),,"GOOD 3PTR by SHOFFNER,SPENCER",1
--,,,,,"ASSIST  by TORRES,TANNER",,,"ASSIST  by TORRES,TANNER",1
14:35,"GOOD 3PTR by KARSNER,JOSH",7,,8 (+1),,CENTRE_M 7-8 (-1),,"GOOD 3PTR by KARSNER,JOSH",1
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",1
14:12,,,,,"MISS 3PTR by SHOFFNER,SPENCER",,,"MISS 3PTR by SHOFFNER,SPENCER",1
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
13:52,"SUB IN by BURNS,DREW",,,,,,,"SUB IN by BURNS,DREW",1
13:52,"SUB IN by GEEGAN,MIKE",,,,,,,"SUB IN by GEEGAN,MIKE",1
13:52,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",1
13:52,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",1
13:52,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",1
13:52,"SUB OUT by ARNETT,MICHAEL",,,,,,,"SUB OUT by ARNETT,MICHAEL",1
13:52,,,,,"SUB IN by PEAKE,SPENCER",,,"SUB IN by PEAKE,SPENCER",1
13:52,,,,,"SUB OUT by SHOFFNER,SPENCER",,,"SUB OUT by SHOFFNER,SPENCER",1
13:42,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",9 (+1),,8,,CENTRE_M 9-8 (+1),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",1
13:24,"FOUL  by BURNS,DREW",,,,,,,"FOUL  by BURNS,DREW",1
13:24,,,,,"MISS JUMPER by PEAKE,SPENCER",,,"MISS JUMPER by PEAKE,SPENCER",1
--,"REBOUND DEF by BURNS,DREW",,,,,,,"REBOUND DEF by BURNS,DREW",1
13:24,"MISS JUMPER by KARSNER,JOSH",,,,,,,"MISS JUMPER by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by BYRD,JAUMONEE",,,"REBOUND DEF by BYRD,JAUMONEE",1
13:24,,,,,"MISS JUMPER by BUTLER,OSCAR",,,"MISS JUMPER by BUTLER,OSCAR",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
13:24,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
13:10,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",1
13:10,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",1
13:10,,,,,"SUB IN by BREWER,LOGAN",,,"SUB IN by BREWER,LOGAN",1
13:10,,,,,"SUB IN by GREENE,SAM",,,"SUB IN by GREENE,SAM",1
13:10,,,,,"SUB OUT by BUTLER,OSCAR",,,"SUB OUT by BUTLER,OSCAR",1
13:10,,,,,"SUB OUT by BYRD,JAUMONEE",,,"SUB OUT by BYRD,JAUMONEE",1
13:08,,,,,"MISS JUMPER by JACKSON,ANTONIO",,,"MISS JUMPER by JACKSON,ANTONIO",1
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",1
13:08,"GOOD JUMPER by BURNS,DREW",11 (+3),,8,,CENTRE_M 11-8 (+3),,"GOOD JUMPER by BURNS,DREW",1
13:08,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
13:08,"SUB IN by STEGGEMAN,ANDREW",,,,,,,"SUB IN by STEGGEMAN,ANDREW",1
13:08,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",1
13:08,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
13:08,"SUB OUT by REPISHTI,BRYAN",,,,,,,"SUB OUT by REPISHTI,BRYAN",1
13:08,,,,,"SUB IN by BREWER,LOGAN",,,"SUB IN by BREWER,LOGAN",1
13:08,,,,,"SUB IN by TORRES,TANNER",,,"SUB IN by TORRES,TANNER",1
13:08,,,,,"SUB IN by GREENE,SAM",,,"SUB IN by GREENE,SAM",1
13:08,,,,,"SUB IN by JACKSON,ANTONIO",,,"SUB IN by JACKSON,ANTONIO",1
13:08,,,,,"SUB IN by FORD,CHRISTIAN",,,"SUB IN by FORD,CHRISTIAN",1
13:08,,,,,"SUB OUT by BREWER,LOGAN",,,"SUB OUT by BREWER,LOGAN",1
13:08,,,,,"SUB OUT by TORRES,TANNER",,,"SUB OUT by TORRES,TANNER",1
13:08,,,,,"SUB OUT by PEAKE,SPENCER",,,"SUB OUT by PEAKE,SPENCER",1
13:08,,,,,"SUB OUT by GREENE,SAM",,,"SUB OUT by GREENE,SAM",1
13:08,,,,,"SUB OUT by JACKSON,ANTONIO",,,"SUB OUT by JACKSON,ANTONIO",1
12:45,,,,,"MISS 3PTR by FORD,CHRISTIAN",,,"MISS 3PTR by FORD,CHRISTIAN",1
--,,,,,"REBOUND OFF by BREWER,LOGAN",,,"REBOUND OFF by BREWER,LOGAN",1
12:42,,11 (+1),,10,"GOOD JUMPER by BREWER,LOGAN(in the paint)",MVCM 11-10 (+1),,"GOOD JUMPER by BREWER,LOGAN(in the paint)",1
12:12,"GOOD LAYUP by GUMP,MATT(in the paint)",13 (+3),,10,,CENTRE_M 13-10 (+3),,"GOOD LAYUP by GUMP,MATT(in the paint)",1
11:53,,,,,"MISS 3PTR by GREENE,SAM",,,"MISS 3PTR by GREENE,SAM",1
--,"REBOUND DEF by STEGGEMAN,ANDREW",,,,,,,"REBOUND DEF by STEGGEMAN,ANDREW",1
11:29,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",1
11:29,"SUB OUT by BURNS,DREW",,,,,,,"SUB OUT by BURNS,DREW",1
11:29,,,,,"SUB IN by SHOFFNER,SPENCER",,,"SUB IN by SHOFFNER,SPENCER",1
11:29,,,,,"SUB OUT by TORRES,TANNER",,,"SUB OUT by TORRES,TANNER",1
11:08,"MISS 3PTR by GUMP,MATT",,,,,,,"MISS 3PTR by GUMP,MATT",1
--,,,,,"REBOUND DEF by JACKSON,ANTONIO",,,"REBOUND DEF by JACKSON,ANTONIO",1
10:41,,,,,"MISS LAYUP by SHOFFNER,SPENCER",,,"MISS LAYUP by SHOFFNER,SPENCER",1
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
10:09,"GOOD JUMPER by SCINTA,BLAKE(in the paint)",15 (+5),,10,,CENTRE_M 15-10 (+5),,"GOOD JUMPER by SCINTA,BLAKE(in the paint)",1
09:44,,,,,"TURNOVER  by FORD,CHRISTIAN",,,"TURNOVER  by FORD,CHRISTIAN",1
09:43,"STEAL  by WESLEY,TYLER",,,,,,,"STEAL  by WESLEY,TYLER",1
09:26,,,,,"FOUL  by GREENE,SAM",,,"FOUL  by GREENE,SAM",1
09:21,"GOOD FT by SCINTA,BLAKE",16 (+6),,10,,CENTRE_M 16-10 (+6),,"GOOD FT by SCINTA,BLAKE",1
--,"ASSIST  by GEEGAN,MIKE",,,,,,,"ASSIST  by GEEGAN,MIKE",1
09:07,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
09:07,"SUB OUT by GEEGAN,MIKE",,,,,,,"SUB OUT by GEEGAN,MIKE",1
09:07,,,,,"SUB IN by BUTLER,OSCAR",,,"SUB IN by BUTLER,OSCAR",1
09:07,,,,,"SUB IN by BYRD,JAUMONEE",,,"SUB IN by BYRD,JAUMONEE",1
09:07,,,,,"SUB IN by BOWYER,JAYLEN",,,"SUB IN by BOWYER,JAYLEN",1
09:07,,,,,"SUB OUT by BREWER,LOGAN",,,"SUB OUT by BREWER,LOGAN",1
09:07,,,,,"SUB OUT by GREENE,SAM",,,"SUB OUT by GREENE,SAM",1
09:07,,,,,"SUB OUT by JACKSON,ANTONIO",,,"SUB OUT by JACKSON,ANTONIO",1
09:06,"GOOD FT by SCINTA,BLAKE",17 (+7),,10,,CENTRE_M 17-10 (+7),,"GOOD FT by SCINTA,BLAKE",1
08:35,,17 (+5),,12,"GOOD JUMPER by BYRD,JAUMONEE(in the paint)",MVCM 17-12 (+5),,"GOOD JUMPER by BYRD,JAUMONEE(in the paint)",1
--,,,,,"ASSIST  by SHOFFNER,SPENCER",,,"ASSIST  by SHOFFNER,SPENCER",1
08:15,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",19 (+7),,12,,CENTRE_M 19-12 (+7),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",1
--,"ASSIST  by STEGGEMAN,ANDREW",,,,,,,"ASSIST  by STEGGEMAN,ANDREW",1
08:00,,,,,"MISS JUMPER by SHOFFNER,SPENCER",,,"MISS JUMPER by SHOFFNER,SPENCER",1
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",1
07:52,,,,,"FOUL  by SHOFFNER,SPENCER",,,"FOUL  by SHOFFNER,SPENCER",1
07:44,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",1
07:44,"SUB IN by ARNETT,MICHAEL",,,,,,,"SUB IN by ARNETT,MICHAEL",1
07:44,"SUB IN by REPISHTI,BRYAN",,,,,,,"SUB IN by REPISHTI,BRYAN",1
07:44,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",1
07:44,"SUB OUT by STEGGEMAN,ANDREW",,,,,,,"SUB OUT by STEGGEMAN,ANDREW",1
07:44,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",1
07:22,"GOOD 3PTR by REPISHTI,BRYAN",22 (+10),,12,,CENTRE_M 22-12 (+10),,"GOOD 3PTR by REPISHTI,BRYAN",1
07:01,"FOUL  by WESLEY,TYLER",,,,,,,"FOUL  by WESLEY,TYLER",1
06:34,,22 (+9),,13,"GOOD FT by SHOFFNER,SPENCER",MVCM 22-13 (+9),,"GOOD FT by SHOFFNER,SPENCER",1
06:34,,22 (+8),,14,"GOOD FT by SHOFFNER,SPENCER",MVCM 22-14 (+8),,"GOOD FT by SHOFFNER,SPENCER",1
06:34,,,,,"SUB IN by TORRES,TANNER",,,"SUB IN by TORRES,TANNER",1
06:34,,,,,"SUB OUT by SHOFFNER,SPENCER",,,"SUB OUT by SHOFFNER,SPENCER",1
06:09,"MISS 3PTR by REPISHTI,BRYAN",,,,,,,"MISS 3PTR by REPISHTI,BRYAN",1
06:09,,,,,"BLOCK  by FORD,CHRISTIAN",,,"BLOCK  by FORD,CHRISTIAN",1
--,"REBOUND OFF by WESLEY,TYLER",,,,,,,"REBOUND OFF by WESLEY,TYLER",1
06:07,,,,,"FOUL  by BUTLER,OSCAR",,,"FOUL  by BUTLER,OSCAR",1
06:07,"MISS FT by WESLEY,TYLER",,,,,,,"MISS FT by WESLEY,TYLER",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
06:07,"MISS FT by WESLEY,TYLER",,,,,,,"MISS FT by WESLEY,TYLER",1
--,,,,,"REBOUND DEF by BOWYER,JAYLEN",,,"REBOUND DEF by BOWYER,JAYLEN",1
05:39,,22 (+6),,16,"GOOD LAYUP by BUTLER,OSCAR(in the paint)",MVCM 22-16 (+6),,"GOOD LAYUP by BUTLER,OSCAR(in the paint)",1
05:19,"MISS 3PTR by REPISHTI,BRYAN",,,,,,,"MISS 3PTR by REPISHTI,BRYAN",1
--,"REBOUND OFF by WESLEY,TYLER",,,,,,,"REBOUND OFF by WESLEY,TYLER",1
05:13,"GOOD 3PTR by REPISHTI,BRYAN",25 (+9),,16,,CENTRE_M 25-16 (+9),,"GOOD 3PTR by REPISHTI,BRYAN",1
--,"ASSIST  by WESLEY,TYLER",,,,,,,"ASSIST  by WESLEY,TYLER",1
04:59,,,,,"MISS 3PTR by TORRES,TANNER",,,"MISS 3PTR by TORRES,TANNER",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
04:42,"MISS 3PTR by REPISHTI,BRYAN",,,,,,,"MISS 3PTR by REPISHTI,BRYAN",1
--,,,,,"REBOUND DEF by FORD,CHRISTIAN",,,"REBOUND DEF by FORD,CHRISTIAN",1
04:31,,,,,"MISS 3PTR by BUTLER,OSCAR",,,"MISS 3PTR by BUTLER,OSCAR",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
04:11,"SUB IN by BURNS,DREW",,,,,,,"SUB IN by BURNS,DREW",1
04:11,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",1
04:11,"SUB IN by STEGGEMAN,ANDREW",,,,,,,"SUB IN by STEGGEMAN,ANDREW",1
04:11,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",1
04:11,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",1
04:11,"SUB OUT by GRUBER,SAM",,,,,,,"SUB OUT by GRUBER,SAM",1
04:11,"SUB OUT by ARNETT,MICHAEL",,,,,,,"SUB OUT by ARNETT,MICHAEL",1
04:11,"SUB OUT by REPISHTI,BRYAN",,,,,,,"SUB OUT by REPISHTI,BRYAN",1
04:11,,,,,"SUB IN by BREWER,LOGAN",,,"SUB IN by BREWER,LOGAN",1
04:11,,,,,"SUB OUT by BYRD,JAUMONEE",,,"SUB OUT by BYRD,JAUMONEE",1
03:48,"GOOD JUMPER by SCINTA,BLAKE(in the paint)",27 (+11),,16,,CENTRE_M 27-16 (+11),,"GOOD JUMPER by SCINTA,BLAKE(in the paint)",1
03:33,"FOUL  by BURNS,DREW",,,,,,,"FOUL  by BURNS,DREW",1
03:33,,,,,"MISS FT by BUTLER,OSCAR",,,"MISS FT by BUTLER,OSCAR",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
03:33,,27 (+10),,17,"GOOD FT by BUTLER,OSCAR",MVCM 27-17 (+10),,"GOOD FT by BUTLER,OSCAR",1
03:33,,,,,"SUB IN by PEAKE,SPENCER",,,"SUB IN by PEAKE,SPENCER",1
03:33,,,,,"SUB OUT by TORRES,TANNER",,,"SUB OUT by TORRES,TANNER",1
03:18,"GOOD 3PTR by KARSNER,JOSH",30 (+13),,17,,CENTRE_M 30-17 (+13),,"GOOD 3PTR by KARSNER,JOSH",1
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",1
02:45,,30 (+11),,19,"GOOD JUMPER by BUTLER,OSCAR",MVCM 30-19 (+11),,"GOOD JUMPER by BUTLER,OSCAR",1
02:27,"FOUL  by GUMP,MATT",,,,,,,"FOUL  by GUMP,MATT",1
02:27,"TURNOVER  by GUMP,MATT",,,,,,,"TURNOVER  by GUMP,MATT",1
02:27,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",1
02:27,"SUB IN by GEEGAN,MIKE",,,,,,,"SUB IN by GEEGAN,MIKE",1
02:27,"SUB OUT by BURNS,DREW",,,,,,,"SUB OUT by BURNS,DREW",1
02:27,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",1
02:14,,,,,"MISS 3PTR by FORD,CHRISTIAN",,,"MISS 3PTR by FORD,CHRISTIAN",1
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
02:00,,,,,"SUB IN by BYRD,JAUMONEE",,,"SUB IN by BYRD,JAUMONEE",1
02:00,,,,,"SUB OUT by BREWER,LOGAN",,,"SUB OUT by BREWER,LOGAN",1
01:45,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",32 (+13),,19,,CENTRE_M 32-19 (+13),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",1
--,"ASSIST  by WESLEY,TYLER",,,,,,,"ASSIST  by WESLEY,TYLER",1
01:15,"FOUL  by WESLEY,TYLER",,,,,,,"FOUL  by WESLEY,TYLER",1
01:15,,,,,"MISS FT by BUTLER,OSCAR",,,"MISS FT by BUTLER,OSCAR",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
01:15,,,,,"MISS FT by BUTLER,OSCAR",,,"MISS FT by BUTLER,OSCAR",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
01:15,"SUB IN by BURNS,DREW",,,,,,,"SUB IN by BURNS,DREW",1
01:15,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",1
01:15,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",1
01:15,"SUB OUT by GEEGAN,MIKE",,,,,,,"SUB OUT by GEEGAN,MIKE",1
01:01,"MISS JUMPER by KARSNER,JOSH",,,,,,,"MISS JUMPER by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by FORD,CHRISTIAN",,,"REBOUND DEF by FORD,CHRISTIAN",1
00:52,,32 (+10),,22,"GOOD 3PTR by FORD,CHRISTIAN",MVCM 32-22 (+10),,"GOOD 3PTR by FORD,CHRISTIAN",1
00:42,,,,,"FOUL  by BOWYER,JAYLEN",,,"FOUL  by BOWYER,JAYLEN",1
00:01,,,,,"FOUL  by JACKSON,ANTONIO",,,"FOUL  by JACKSON,ANTONIO",1
00:01,"GOOD FT by GUMP,MATT",33 (+11),,22,,CENTRE_M 33-22 (+11),,"GOOD FT by GUMP,MATT",1
00:01,"MISS FT by GUMP,MATT",,,,,,,"MISS FT by GUMP,MATT",1
--,,,,,"REBOUND DEF by BUTLER,OSCAR",,,"REBOUND DEF by BUTLER,OSCAR",1
19:39,"TURNOVER  by SCINTA,BLAKE",,,,,,,"TURNOVER  by SCINTA,BLAKE",2
19:15,,,,,"TURNOVER  by BOWYER,JAYLEN",,,"TURNOVER  by BOWYER,JAYLEN",2
19:13,"STEAL  by KARSNER,JOSH",,,,,,,"STEAL  by KARSNER,JOSH",2
19:02,,,,,"FOUL  by SHOFFNER,SPENCER",,,"FOUL  by SHOFFNER,SPENCER",2
18:59,"MISS JUMPER by STEGGEMAN,ANDREW",,,,,,,"MISS JUMPER by STEGGEMAN,ANDREW",2
--,,,,,"REBOUND DEF by BYRD,JAUMONEE",,,"REBOUND DEF by BYRD,JAUMONEE",2
18:49,,33 (+8),,25,"GOOD 3PTR by FORD,CHRISTIAN",MVCM 33-25 (+8),,"GOOD 3PTR by FORD,CHRISTIAN",2
--,,,,,"ASSIST  by BUTLER,OSCAR",,,"ASSIST  by BUTLER,OSCAR",2
18:24,"GOOD 3PTR by KARSNER,JOSH",36 (+11),,25,,CENTRE_M 36-25 (+11),,"GOOD 3PTR by KARSNER,JOSH",2
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",2
18:08,,,,,"MISS LAYUP by SHOFFNER,SPENCER",,,"MISS LAYUP by SHOFFNER,SPENCER",2
--,,,,,"REBOUND OFF by SHOFFNER,SPENCER",,,"REBOUND OFF by SHOFFNER,SPENCER",2
18:08,"FOUL  by WESLEY,TYLER",,,,,,,"FOUL  by WESLEY,TYLER",2
18:08,"SUB IN by BURNS,DREW",,,,,,,"SUB IN by BURNS,DREW",2
18:08,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",2
17:58,"FOUL  by BURNS,DREW",,,,,,,"FOUL  by BURNS,DREW",2
17:58,,36 (+10),,26,"GOOD FT by BYRD,JAUMONEE",MVCM 36-26 (+10),,"GOOD FT by BYRD,JAUMONEE",2
--,,,,,"ASSIST  by BOWYER,JAYLEN",,,"ASSIST  by BOWYER,JAYLEN",2
17:58,,36 (+9),,27,"GOOD FT by BYRD,JAUMONEE",MVCM 36-27 (+9),,"GOOD FT by BYRD,JAUMONEE",2
17:58,"SUB IN by ARNETT,MICHAEL",,,,,,,"SUB IN by ARNETT,MICHAEL",2
17:58,"SUB OUT by BURNS,DREW",,,,,,,"SUB OUT by BURNS,DREW",2
17:44,"TURNOVER  by SCINTA,BLAKE",,,,,,,"TURNOVER  by SCINTA,BLAKE",2
17:43,,,,,"STEAL  by BUTLER,OSCAR",,,"STEAL  by BUTLER,OSCAR",2
17:29,"FOUL  by ARNETT,MICHAEL",,,,,,,"FOUL  by ARNETT,MICHAEL",2
17:29,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
17:28,,36 (+6),,30,"GOOD 3PTR by BOWYER,JAYLEN",MVCM 36-30 (+6),,"GOOD 3PTR by BOWYER,JAYLEN",2
--,,,,,"ASSIST  by FORD,CHRISTIAN",,,"ASSIST  by FORD,CHRISTIAN",2
17:14,"TURNOVER  by STEGGEMAN,ANDREW",,,,,,,"TURNOVER  by STEGGEMAN,ANDREW",2
17:13,,,,,"STEAL  by BOWYER,JAYLEN",,,"STEAL  by BOWYER,JAYLEN",2
17:11,,36 (+4),,32,"GOOD LAYUP by BOWYER,JAYLEN(fastbreak)(in the paint)",MVCM 36-32 (+4),,"GOOD LAYUP by BOWYER,JAYLEN(fastbreak)(in the paint)",2
16:40,"TURNOVER  by SCINTA,BLAKE",,,,,,,"TURNOVER  by SCINTA,BLAKE",2
16:38,,,,,"STEAL  by BOWYER,JAYLEN",,,"STEAL  by BOWYER,JAYLEN",2
16:36,,36 (+2),,34,"GOOD LAYUP by BOWYER,JAYLEN(fastbreak)(in the paint)",MVCM 36-34 (+2),,"GOOD LAYUP by BOWYER,JAYLEN(fastbreak)(in the paint)",2
16:35,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
16:10,"MISS LAYUP by GUMP,MATT",,,,,,,"MISS LAYUP by GUMP,MATT",2
--,"REBOUND OFF by ARNETT,MICHAEL",,,,,,,"REBOUND OFF by ARNETT,MICHAEL",2
16:06,"MISS JUMPER by ARNETT,MICHAEL",,,,,,,"MISS JUMPER by ARNETT,MICHAEL",2
16:06,,,,,"BLOCK  by BYRD,JAUMONEE",,,"BLOCK  by BYRD,JAUMONEE",2
--,"REBOUND OFF by SCINTA,BLAKE",,,,,,,"REBOUND OFF by SCINTA,BLAKE",2
15:56,"GOOD JUMPER by SCINTA,BLAKE(in the paint)",38 (+4),,34,,CENTRE_M 38-34 (+4),,"GOOD JUMPER by SCINTA,BLAKE(in the paint)",2
15:53,,,,,"MISS 3PTR by SHOFFNER,SPENCER",,,"MISS 3PTR by SHOFFNER,SPENCER",2
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",2
15:32,"TURNOVER  by GUMP,MATT",,,,,,,"TURNOVER  by GUMP,MATT",2
15:32,,,,,"SUB IN by BREWER,LOGAN",,,"SUB IN by BREWER,LOGAN",2
15:32,,,,,"SUB IN by TORRES,TANNER",,,"SUB IN by TORRES,TANNER",2
