Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
03:51,"FOUL  by CHAYKOWSKY,ZACK",,,,,,,"FOUL  by CHAYKOWSKY,ZACK",2
03:51,,64,,82 (+18),"GOOD FT by GEEGAN,MIKE",CENTRE_M 64-82 (+18),,"GOOD FT by GEEGAN,MIKE",2
03:51,,,,,"MISS FT by GEEGAN,MIKE",,,"MISS FT by GEEGAN,MIKE",2
--,"REBOUND DEF by JACOBS,OWEN",,,,,,,"REBOUND DEF by JACOBS,OWEN",2
03:51,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",2
03:51,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",2
03:34,"MISS LAYUP by KORN,LUKAS",,,,,,,"MISS LAYUP by KORN,LUKAS",2
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",2
03:25,,,,,"TURNOVER  by GUMP,MATT",,,"TURNOVER  by GUMP,MATT",2
03:25,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
03:12,"MISS 3PTR by CHAYKOWSKY,ZACK",,,,,,,"MISS 3PTR by CHAYKOWSKY,ZACK",2
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",2
03:09,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
02:47,,64,,84 (+20),"GOOD LAYUP by SCINTA,BLAKE(in the paint)",CENTRE_M 64-84 (+20),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",2
--,,,,,"ASSIST  by WESLEY,TYLER",,,"ASSIST  by WESLEY,TYLER",2
02:38,"GOOD 3PTR by MCCLOUD,LEE",67,,84 (+17),,BCM 67-84 (+17),,"GOOD 3PTR by MCCLOUD,LEE",2
--,"ASSIST  by JACOBS,OWEN",,,,,,,"ASSIST  by JACOBS,OWEN",2
02:27,"FOUL  by HARVILLE,TYLER",,,,,,,"FOUL  by HARVILLE,TYLER",2
02:27,,67,,85 (+18),"GOOD FT by GEEGAN,MIKE",CENTRE_M 67-85 (+18),,"GOOD FT by GEEGAN,MIKE",2
02:27,,,,,"MISS FT by GEEGAN,MIKE",,,"MISS FT by GEEGAN,MIKE",2
--,"REBOUND DEF by KORN,LUKAS",,,,,,,"REBOUND DEF by KORN,LUKAS",2
02:27,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",2
02:27,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",2
02:17,"GOOD LAYUP by KORN,LUKAS(in the paint)",69,,85 (+16),,BCM 69-85 (+16),,"GOOD LAYUP by KORN,LUKAS(in the paint)",2
01:31,,69,,88 (+19),"GOOD 3PTR by KARSNER,JOSH",CENTRE_M 69-88 (+19),,"GOOD 3PTR by KARSNER,JOSH",2
01:31,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
01:31,"SUB IN by FORTE,MCCARTY",,,,,,,"SUB IN by FORTE,MCCARTY",2
01:31,"SUB OUT by KORN,LUKAS",,,,,,,"SUB OUT by KORN,LUKAS",2
01:31,,,,,"SUB IN by BURNS,DREW",,,"SUB IN by BURNS,DREW",2
01:31,,,,,"SUB IN by MAGUIRE,WILL",,,"SUB IN by MAGUIRE,WILL",2
01:31,,,,,"SUB IN by STEGGEMAN,ANDREW",,,"SUB IN by STEGGEMAN,ANDREW",2
01:31,,,,,"SUB IN by REPISHTI,BRYAN",,,"SUB IN by REPISHTI,BRYAN",2
01:31,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",2
01:31,,,,,"SUB OUT by GEEGAN,MIKE",,,"SUB OUT by GEEGAN,MIKE",2
01:31,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",2
01:31,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",2
01:20,"GOOD 3PTR by JACOBS,OWEN",72,,88 (+16),,BCM 72-88 (+16),,"GOOD 3PTR by JACOBS,OWEN",2
01:18,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:18,"SUB IN by PARK,BRANDON",,,,,,,"SUB IN by PARK,BRANDON",2
01:18,"SUB OUT by JACOBS,OWEN",,,,,,,"SUB OUT by JACOBS,OWEN",2
01:10,,,,,"TURNOVER  by BURNS,DREW",,,"TURNOVER  by BURNS,DREW",2
01:06,"MISS 3PTR by CHAYKOWSKY,ZACK",,,,,,,"MISS 3PTR by CHAYKOWSKY,ZACK",2
--,,,,,"REBOUND DEF by BURNS,DREW",,,"REBOUND DEF by BURNS,DREW",2
00:57,,,,,"TURNOVER  by MAGUIRE,WILL",,,"TURNOVER  by MAGUIRE,WILL",2
00:56,"STEAL  by HARVILLE,TYLER",,,,,,,"STEAL  by HARVILLE,TYLER",2
00:48,"MISS 3PTR by FORTE,MCCARTY",,,,,,,"MISS 3PTR by FORTE,MCCARTY",2
--,,,,,"REBOUND DEF by REPISHTI,BRYAN",,,"REBOUND DEF by REPISHTI,BRYAN",2
00:31,"FOUL  by HARVILLE,TYLER",,,,,,,"FOUL  by HARVILLE,TYLER",2
00:31,,72,,89 (+17),"GOOD FT by REPISHTI,BRYAN",CENTRE_M 72-89 (+17),,"GOOD FT by REPISHTI,BRYAN",2
00:31,,72,,90 (+18),"GOOD FT by REPISHTI,BRYAN",CENTRE_M 72-90 (+18),,"GOOD FT by REPISHTI,BRYAN",2
00:31,,,,,"SUB IN by MILLER,GUNNAR",,,"SUB IN by MILLER,GUNNAR",2
00:31,,,,,"SUB IN by ARNETT,MICHAEL",,,"SUB IN by ARNETT,MICHAEL",2
00:31,,,,,"SUB OUT by BURNS,DREW",,,"SUB OUT by BURNS,DREW",2
00:31,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",2
00:25,"MISS 3PTR by HARVILLE,TYLER",,,,,,,"MISS 3PTR by HARVILLE,TYLER",2
--,"REBOUND OFF by MCCLOUD,LEE",,,,,,,"REBOUND OFF by MCCLOUD,LEE",2
00:21,"GOOD LAYUP by MCCLOUD,LEE(in the paint)",74,,90 (+16),,BCM 74-90 (+16),,"GOOD LAYUP by MCCLOUD,LEE(in the paint)",2
00:11,,,,,"TURNOVER  by MILLER,GUNNAR",,,"TURNOVER  by MILLER,GUNNAR",2
00:10,"STEAL  by FORTE,MCCARTY",,,,,,,"STEAL  by FORTE,MCCARTY",2
00:07,"MISS 3PTR by MCCLOUD,LEE",,,,,,,"MISS 3PTR by MCCLOUD,LEE",2
--,,,,,"REBOUND DEF by ARNETT,MICHAEL",,,"REBOUND DEF by ARNETT,MICHAEL",2
