Time Remaining,CCM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
04:38,"GOOD 3PTR by GRUBER,SAM",28 (+11),,17,,CCM 28-17 (+11),,"GOOD 3PTR by GRUBER,SAM",1
--,"ASSIST  by REPISHTI,BRYAN",,,,,,,"ASSIST  by REPISHTI,BRYAN",1
04:27,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
04:09,,,,,"MISS JUMPER by PATRICK,DREW",,,"MISS JUMPER by PATRICK,DREW",1
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",1
04:03,"TURNOVER  by SCINTA,BLAKE",,,,,,,"TURNOVER  by SCINTA,BLAKE",1
04:03,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",1
04:03,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",1
04:03,,,,,"SUB IN by KINNEY,JORDAN",,,"SUB IN by KINNEY,JORDAN",1
04:03,,,,,"SUB OUT by SIGRIST,CONNOR",,,"SUB OUT by SIGRIST,CONNOR",1
03:55,,28 (+8),,20,"GOOD 3PTR by SMITH,CONNOR",OUM 28-20 (+8),,"GOOD 3PTR by SMITH,CONNOR",1
--,,,,,"ASSIST  by BATES,ROMELLO",,,"ASSIST  by BATES,ROMELLO",1
03:30,"TURNOVER  by WESLEY,TYLER",,,,,,,"TURNOVER  by WESLEY,TYLER",1
03:29,,,,,"STEAL  by SMITH,CONNOR",,,"STEAL  by SMITH,CONNOR",1
03:10,,,,,"MISS LAYUP by KINNEY,JORDAN",,,"MISS LAYUP by KINNEY,JORDAN",1
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
03:08,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
03:08,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",1
03:08,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",1
03:08,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",1
03:08,"SUB OUT by GEEGAN,MIKE",,,,,,,"SUB OUT by GEEGAN,MIKE",1
03:08,"SUB OUT by GRUBER,SAM",,,,,,,"SUB OUT by GRUBER,SAM",1
02:54,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by BATES,ROMELLO",,,"REBOUND DEF by BATES,ROMELLO",1
02:46,,,,,"MISS JUMPER by BATES,ROMELLO",,,"MISS JUMPER by BATES,ROMELLO",1
02:46,"BLOCK  by WESLEY,TYLER",,,,,,,"BLOCK  by WESLEY,TYLER",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
02:46,"SUB IN by GEEGAN,MIKE",,,,,,,"SUB IN by GEEGAN,MIKE",1
02:46,"SUB OUT by REPISHTI,BRYAN",,,,,,,"SUB OUT by REPISHTI,BRYAN",1
02:31,,,,,"MISS LAYUP by PATRICK,DREW",,,"MISS LAYUP by PATRICK,DREW",1
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
02:27,"TURNOVER  by WESLEY,TYLER",,,,,,,"TURNOVER  by WESLEY,TYLER",1
02:26,,,,,"STEAL  by LAWRENCE,CHRIS",,,"STEAL  by LAWRENCE,CHRIS",1
02:25,,,,,"FOUL  by LAWRENCE,CHRIS",,,"FOUL  by LAWRENCE,CHRIS",1
02:25,,,,,"TURNOVER  by LAWRENCE,CHRIS",,,"TURNOVER  by LAWRENCE,CHRIS",1
02:25,,,,,"FOUL TECH by PATRICK,DREW",,,"FOUL TECH by PATRICK,DREW",1
02:25,,,,,"FOUL  by PATRICK,DREW",,,"FOUL  by PATRICK,DREW",1
02:25,"GOOD FT by KARSNER,JOSH",29 (+9),,20,,CCM 29-20 (+9),,"GOOD FT by KARSNER,JOSH",1
02:25,"GOOD FT by KARSNER,JOSH",30 (+10),,20,,CCM 30-20 (+10),,"GOOD FT by KARSNER,JOSH",1
02:25,,,,,"SUB IN by DAVIS,ALEX",,,"SUB IN by DAVIS,ALEX",1
02:25,,,,,"SUB OUT by PATRICK,DREW",,,"SUB OUT by PATRICK,DREW",1
01:51,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by DAVIS,ALEX",,,"REBOUND DEF by DAVIS,ALEX",1
01:26,,30 (+7),,23,"GOOD 3PTR by SMITH,CONNOR",OUM 30-23 (+7),,"GOOD 3PTR by SMITH,CONNOR",1
--,,,,,"ASSIST  by BATES,ROMELLO",,,"ASSIST  by BATES,ROMELLO",1
01:01,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",32 (+9),,23,,CCM 32-23 (+9),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",1
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",1
00:38,,,,,"MISS JUMPER by BATES,ROMELLO",,,"MISS JUMPER by BATES,ROMELLO",1
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",1
00:04,"GOOD 3PTR by GEEGAN,MIKE",35 (+12),,23,,CCM 35-23 (+12),,"GOOD 3PTR by GEEGAN,MIKE",1
19:36,"MISS LAYUP by GUMP,MATT",,,,,,,"MISS LAYUP by GUMP,MATT",2
19:35,,,,,"BLOCK  by PATRICK,DREW",,,"BLOCK  by PATRICK,DREW",2
--,,,,,"REBOUND DEF by KINNEY,JORDAN",,,"REBOUND DEF by KINNEY,JORDAN",2
19:20,,,,,"MISS JUMPER by KINNEY,JORDAN",,,"MISS JUMPER by KINNEY,JORDAN",2
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",2
19:02,"TURNOVER  by KARSNER,JOSH",,,,,,,"TURNOVER  by KARSNER,JOSH",2
19:01,,,,,"STEAL  by PATRICK,DREW",,,"STEAL  by PATRICK,DREW",2
18:53,,,,,"TURNOVER  by KINNEY,JORDAN",,,"TURNOVER  by KINNEY,JORDAN",2
18:27,"MISS JUMPER by KARSNER,JOSH",,,,,,,"MISS JUMPER by KARSNER,JOSH",2
--,,,,,"REBOUND DEF by KINNEY,JORDAN",,,"REBOUND DEF by KINNEY,JORDAN",2
18:09,,,,,"MISS JUMPER by DAVIS,ALEX",,,"MISS JUMPER by DAVIS,ALEX",2
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",2
17:47,,,,,"FOUL  by KINNEY,JORDAN",,,"FOUL  by KINNEY,JORDAN",2
17:33,"MISS JUMPER by GUMP,MATT",,,,,,,"MISS JUMPER by GUMP,MATT",2
--,,,,,"REBOUND DEF by KINNEY,JORDAN",,,"REBOUND DEF by KINNEY,JORDAN",2
17:12,"FOUL  by WESLEY,TYLER",,,,,,,"FOUL  by WESLEY,TYLER",2
17:12,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",2
17:12,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",2
17:06,,,,,"MISS LAYUP by PATRICK,DREW",,,"MISS LAYUP by PATRICK,DREW",2
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",2
16:43,"GOOD 3PTR by KARSNER,JOSH",38 (+15),,23,,CCM 38-23 (+15),,"GOOD 3PTR by KARSNER,JOSH",2
--,"ASSIST  by GEEGAN,MIKE",,,,,,,"ASSIST  by GEEGAN,MIKE",2
16:25,,,,,"MISS 3PTR by LAWRENCE,CHRIS",,,"MISS 3PTR by LAWRENCE,CHRIS",2
--,,,,,"REBOUND OFF by KINNEY,JORDAN",,,"REBOUND OFF by KINNEY,JORDAN",2
16:24,"FOUL  by WESLEY,TYLER",,,,,,,"FOUL  by WESLEY,TYLER",2
16:24,,38 (+14),,24,"GOOD FT by KINNEY,JORDAN",OUM 38-24 (+14),,"GOOD FT by KINNEY,JORDAN",2
16:24,,38 (+13),,25,"GOOD FT by KINNEY,JORDAN",OUM 38-25 (+13),,"GOOD FT by KINNEY,JORDAN",2
16:24,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",2
16:24,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",2
16:24,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",2
16:24,"SUB OUT by GEEGAN,MIKE",,,,,,,"SUB OUT by GEEGAN,MIKE",2
16:24,,,,,"SUB IN by SIGRIST,CONNOR",,,"SUB IN by SIGRIST,CONNOR",2
16:24,,,,,"SUB IN by SMITH,CONNOR",,,"SUB IN by SMITH,CONNOR",2
16:24,,,,,"SUB OUT by KINNEY,JORDAN",,,"SUB OUT by KINNEY,JORDAN",2
16:24,,,,,"SUB OUT by DAVIS,ALEX",,,"SUB OUT by DAVIS,ALEX",2
16:12,"TURNOVER  by SCHMUCKER,ZACH",,,,,,,"TURNOVER  by SCHMUCKER,ZACH",2
15:49,,38 (+11),,27,"GOOD LAYUP by PATRICK,DREW(in the paint)",OUM 38-27 (+11),,"GOOD LAYUP by PATRICK,DREW(in the paint)",2
15:27,"GOOD 3PTR by KARSNER,JOSH",41 (+14),,27,,CCM 41-27 (+14),,"GOOD 3PTR by KARSNER,JOSH",2
--,"ASSIST  by SCHMUCKER,ZACH",,,,,,,"ASSIST  by SCHMUCKER,ZACH",2
15:14,,41 (+11),,30,"GOOD 3PTR by PATRICK,DREW",OUM 41-30 (+11),,"GOOD 3PTR by PATRICK,DREW",2
--,,,,,"ASSIST  by BATES,ROMELLO",,,"ASSIST  by BATES,ROMELLO",2
15:12,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
15:12,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",2
15:12,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",2
15:12,,,,,"SUB IN by KINNEY,JORDAN",,,"SUB IN by KINNEY,JORDAN",2
15:12,,,,,"SUB OUT by SIGRIST,CONNOR",,,"SUB OUT by SIGRIST,CONNOR",2
14:54,"TURNOVER  by SCINTA,BLAKE",,,,,,,"TURNOVER  by SCINTA,BLAKE",2
14:31,,41 (+9),,32,"GOOD LAYUP by KINNEY,JORDAN(in the paint)",OUM 41-32 (+9),,"GOOD LAYUP by KINNEY,JORDAN(in the paint)",2
14:05,"TURNOVER  by SCINTA,BLAKE",,,,,,,"TURNOVER  by SCINTA,BLAKE",2
14:04,,,,,"STEAL  by SMITH,CONNOR",,,"STEAL  by SMITH,CONNOR",2
14:03,"FOUL  by GUMP,MATT",,,,,,,"FOUL  by GUMP,MATT",2
14:03,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
14:03,,,,,"SUB IN by DAVIS,ALEX",,,"SUB IN by DAVIS,ALEX",2
14:03,,,,,"SUB IN by SIGRIST,CONNOR",,,"SUB IN by SIGRIST,CONNOR",2
