Time Remaining,CENTREMB,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
12:50,,,,,"TURNOVER  by GERCHOW,ALEX",,,"TURNOVER  by GERCHOW,ALEX",2
12:33,"TURNOVER  by GRUBER,SAM",,,,,,,"TURNOVER  by GRUBER,SAM",2
12:33,"SUB IN by STEGGEMAN,ANDREW",,,,,,,"SUB IN by STEGGEMAN,ANDREW",2
12:33,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",2
12:16,,41,,41,"GOOD JUMPER by MCSWAIN,JOSH",MILLSAPS 41-41 (0),,"GOOD JUMPER by MCSWAIN,JOSH",2
--,,,,,"ASSIST  by AUBERT,DUSTIN",,,"ASSIST  by AUBERT,DUSTIN",2
11:44,"MISS 3PTR by STEGGEMAN,ANDREW",,,,,,,"MISS 3PTR by STEGGEMAN,ANDREW",2
--,"REBOUND OFF by SCINTA,BLAKE",,,,,,,"REBOUND OFF by SCINTA,BLAKE",2
11:40,"GOOD LAYUP by SCHMUCKER,ZACH(in the paint)",43 (+2),,41,,CENTREMB 43-41 (+2),,"GOOD LAYUP by SCHMUCKER,ZACH(in the paint)",2
--,"ASSIST  by SCINTA,BLAKE",,,,,,,"ASSIST  by SCINTA,BLAKE",2
11:17,,,,,"TURNOVER  by GERCHOW,ALEX",,,"TURNOVER  by GERCHOW,ALEX",2
11:16,"STEAL  by SCINTA,BLAKE",,,,,,,"STEAL  by SCINTA,BLAKE",2
11:09,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",2
--,,,,,"REBOUND DEF by MCSWAIN,JOSH",,,"REBOUND DEF by MCSWAIN,JOSH",2
10:52,"FOUL  by SCINTA,BLAKE",,,,,,,"FOUL  by SCINTA,BLAKE",2
10:52,,43 (+1),,42,"GOOD FT by MCSWAIN,JOSH",MILLSAPS 43-42 (+1),,"GOOD FT by MCSWAIN,JOSH",2
10:52,,43,,43,"GOOD FT by MCSWAIN,JOSH",MILLSAPS 43-43 (0),,"GOOD FT by MCSWAIN,JOSH",2
10:52,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",2
10:52,"SUB IN by GEEGAN,MIKE",,,,,,,"SUB IN by GEEGAN,MIKE",2
10:52,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",2
10:52,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",2
10:52,,,,,"SUB IN by PRATER,DALLAS",,,"SUB IN by PRATER,DALLAS",2
10:52,,,,,"SUB IN by MOORE,MYLES",,,"SUB IN by MOORE,MYLES",2
10:52,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",2
10:52,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",2
10:52,,,,,"SUB OUT by ROBERTSON,MARC",,,"SUB OUT by ROBERTSON,MARC",2
10:52,,,,,"SUB OUT by DETILLIEU,RYAN",,,"SUB OUT by DETILLIEU,RYAN",2
10:28,"GOOD 3PTR by GRUBER,SAM",46 (+3),,43,,CENTREMB 46-43 (+3),,"GOOD 3PTR by GRUBER,SAM",2
--,"ASSIST  by SCINTA,BLAKE",,,,,,,"ASSIST  by SCINTA,BLAKE",2
09:51,,,,,"MISS LAYUP by AUBERT,DUSTIN",,,"MISS LAYUP by AUBERT,DUSTIN",2
09:51,"BLOCK  by WESLEY,TYLER",,,,,,,"BLOCK  by WESLEY,TYLER",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
09:51,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",2
09:51,"SUB OUT by STEGGEMAN,ANDREW",,,,,,,"SUB OUT by STEGGEMAN,ANDREW",2
09:49,"FOUL  by GRUBER,SAM",,,,,,,"FOUL  by GRUBER,SAM",2
09:49,,46 (+2),,44,"GOOD FT by MOORE,MYLES",MILLSAPS 46-44 (+2),,"GOOD FT by MOORE,MYLES",2
09:49,,46 (+1),,45,"GOOD FT by MOORE,MYLES",MILLSAPS 46-45 (+1),,"GOOD FT by MOORE,MYLES",2
09:39,"TURNOVER  by WESLEY,TYLER",,,,,,,"TURNOVER  by WESLEY,TYLER",2
09:38,,,,,"STEAL  by MOORE,MYLES",,,"STEAL  by MOORE,MYLES",2
09:36,,,,,"MISS LAYUP by MOORE,MYLES",,,"MISS LAYUP by MOORE,MYLES",2
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",2
09:28,"GOOD LAYUP by SCINTA,BLAKE(fastbreak)(in the paint)",48 (+3),,45,,CENTREMB 48-45 (+3),,"GOOD LAYUP by SCINTA,BLAKE(fastbreak)(in the paint)",2
--,"ASSIST  by WESLEY,TYLER",,,,,,,"ASSIST  by WESLEY,TYLER",2
09:10,,,,,"MISS LAYUP by AUBERT,DUSTIN",,,"MISS LAYUP by AUBERT,DUSTIN",2
09:10,"BLOCK  by WESLEY,TYLER",,,,,,,"BLOCK  by WESLEY,TYLER",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
08:50,,48,,48,"GOOD 3PTR by MOORE,MYLES",MILLSAPS 48-48 (0),,"GOOD 3PTR by MOORE,MYLES",2
--,,,,,"ASSIST  by AUBERT,DUSTIN",,,"ASSIST  by AUBERT,DUSTIN",2
08:46,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
08:20,"GOOD JUMPER by GUMP,MATT(in the paint)",50 (+2),,48,,CENTREMB 50-48 (+2),,"GOOD JUMPER by GUMP,MATT(in the paint)",2
07:49,,,,,"TURNOVER  by AUBERT,DUSTIN",,,"TURNOVER  by AUBERT,DUSTIN",2
07:49,,,,,"SUB IN by ROBERTSON,MARC",,,"SUB IN by ROBERTSON,MARC",2
07:49,,,,,"SUB IN by DETILLIEU,RYAN",,,"SUB IN by DETILLIEU,RYAN",2
07:49,,,,,"SUB OUT by PRATER,DALLAS",,,"SUB OUT by PRATER,DALLAS",2
07:49,,,,,"SUB OUT by AUBERT,DUSTIN",,,"SUB OUT by AUBERT,DUSTIN",2
07:29,"GOOD 3PTR by GEEGAN,MIKE",53 (+5),,48,,CENTREMB 53-48 (+5),,"GOOD 3PTR by GEEGAN,MIKE",2
--,"ASSIST  by KARSNER,JOSH",,,,,,,"ASSIST  by KARSNER,JOSH",2
07:13,,,,,"TURNOVER  by MCSWAIN,JOSH",,,"TURNOVER  by MCSWAIN,JOSH",2
07:12,"STEAL  by GUMP,MATT",,,,,,,"STEAL  by GUMP,MATT",2
07:07,"GOOD LAYUP by GUMP,MATT(fastbreak)(in the paint)",55 (+7),,48,,CENTREMB 55-48 (+7),,"GOOD LAYUP by GUMP,MATT(fastbreak)(in the paint)",2
06:38,,55 (+4),,51,"GOOD 3PTR by ROBERTSON,MARC",MILLSAPS 55-51 (+4),,"GOOD 3PTR by ROBERTSON,MARC",2
--,,,,,"ASSIST  by DETILLIEU,RYAN",,,"ASSIST  by DETILLIEU,RYAN",2
06:35,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
06:19,,,,,"FOUL  by MOORE,MYLES",,,"FOUL  by MOORE,MYLES",2
06:08,"TURNOVER  by SCINTA,BLAKE",,,,,,,"TURNOVER  by SCINTA,BLAKE",2
06:06,,,,,"STEAL  by GAGEN,BRENNAN",,,"STEAL  by GAGEN,BRENNAN",2
05:51,,,,,"MISS LAYUP by MOORE,MYLES",,,"MISS LAYUP by MOORE,MYLES",2
05:51,"BLOCK  by KARSNER,JOSH",,,,,,,"BLOCK  by KARSNER,JOSH",2
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",2
05:41,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",2
05:41,"SUB OUT by GEEGAN,MIKE",,,,,,,"SUB OUT by GEEGAN,MIKE",2
05:34,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",2
--,,,,,"REBOUND DEF by GAGEN,BRENNAN",,,"REBOUND DEF by GAGEN,BRENNAN",2
05:29,"SUB IN by GEEGAN,MIKE",,,,,,,"SUB IN by GEEGAN,MIKE",2
05:29,"SUB OUT by GRUBER,SAM",,,,,,,"SUB OUT by GRUBER,SAM",2
05:21,,,,,"MISS JUMPER by DETILLIEU,RYAN",,,"MISS JUMPER by DETILLIEU,RYAN",2
--,"REBOUND DEF by GEEGAN,MIKE",,,,,,,"REBOUND DEF by GEEGAN,MIKE",2
05:12,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",2
--,,,,,"REBOUND DEF by DETILLIEU,RYAN",,,"REBOUND DEF by DETILLIEU,RYAN",2
04:43,,55 (+1),,54,"GOOD 3PTR by ROBERTSON,MARC",MILLSAPS 55-54 (+1),,"GOOD 3PTR by ROBERTSON,MARC",2
--,,,,,"ASSIST  by GAGEN,BRENNAN",,,"ASSIST  by GAGEN,BRENNAN",2
04:26,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
04:26,,,,,"SUB IN by AUBERT,DUSTIN",,,"SUB IN by AUBERT,DUSTIN",2
04:26,,,,,"SUB OUT by DETILLIEU,RYAN",,,"SUB OUT by DETILLIEU,RYAN",2
04:07,"GOOD LAYUP by WESLEY,TYLER(in the paint)",57 (+3),,54,,CENTREMB 57-54 (+3),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",2
03:46,,,,,"MISS 3PTR by MOORE,MYLES",,,"MISS 3PTR by MOORE,MYLES",2
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",2
03:34,"GOOD LAYUP by GEEGAN,MIKE(in the paint)",59 (+5),,54,,CENTREMB 59-54 (+5),,"GOOD LAYUP by GEEGAN,MIKE(in the paint)",2
03:16,,59 (+3),,56,"GOOD JUMPER by MCSWAIN,JOSH",MILLSAPS 59-56 (+3),,"GOOD JUMPER by MCSWAIN,JOSH",2
--,,,,,"ASSIST  by AUBERT,DUSTIN",,,"ASSIST  by AUBERT,DUSTIN",2
02:44,"MISS LAYUP by WESLEY,TYLER",,,,,,,"MISS LAYUP by WESLEY,TYLER",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
02:23,,,,,"MISS LAYUP by AUBERT,DUSTIN",,,"MISS LAYUP by AUBERT,DUSTIN",2
--,,,,,"REBOUND OFF by MCSWAIN,JOSH",,,"REBOUND OFF by MCSWAIN,JOSH",2
02:21,,,,,"MISS LAYUP by MCSWAIN,JOSH",,,"MISS LAYUP by MCSWAIN,JOSH",2
02:21,"BLOCK  by WESLEY,TYLER",,,,,,,"BLOCK  by WESLEY,TYLER",2
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",2
02:11,"MISS 3PTR by GEEGAN,MIKE",,,,,,,"MISS 3PTR by GEEGAN,MIKE",2
--,,,,,"REBOUND DEF by AUBERT,DUSTIN",,,"REBOUND DEF by AUBERT,DUSTIN",2
01:41,,,,,"MISS LAYUP by GAGEN,BRENNAN",,,"MISS LAYUP by GAGEN,BRENNAN",2
--,"REBOUND OFF by WESLEY,TYLER",,,,,,,"REBOUND OFF by WESLEY,TYLER",2
01:29,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:10,,,,,"FOUL  by GAGEN,BRENNAN",,,"FOUL  by GAGEN,BRENNAN",2
01:10,"MISS FT by GEEGAN,MIKE",,,,,,,"MISS FT by GEEGAN,MIKE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:10,"MISS FT by GEEGAN,MIKE",,,,,,,"MISS FT by GEEGAN,MIKE",2
--,,,,,"REBOUND DEF by MCSWAIN,JOSH",,,"REBOUND DEF by MCSWAIN,JOSH",2
00:57,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",2
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",2
00:47,,,,,"FOUL  by ROBERTSON,MARC",,,"FOUL  by ROBERTSON,MARC",2
00:47,"GOOD FT by GUMP,MATT",60 (+4),,56,,CENTREMB 60-56 (+4),,"GOOD FT by GUMP,MATT",2
00:47,"GOOD FT by GUMP,MATT",61 (+5),,56,,CENTREMB 61-56 (+5),,"GOOD FT by GUMP,MATT",2
00:41,"FOUL  by GEEGAN,MIKE",,,,,,,"FOUL  by GEEGAN,MIKE",2
00:38,,61 (+2),,59,"GOOD 3PTR by MOORE,MYLES",MILLSAPS 61-59 (+2),,"GOOD 3PTR by MOORE,MYLES",2
--,,,,,"ASSIST  by ROBERTSON,MARC",,,"ASSIST  by ROBERTSON,MARC",2
00:36,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:36,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",2
00:36,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",2
00:15,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:15,,,,,"FOUL  by ROBERTSON,MARC",,,"FOUL  by ROBERTSON,MARC",2
00:15,"MISS FT by GEEGAN,MIKE",,,,,,,"MISS FT by GEEGAN,MIKE",2
--,"REBOUND OFF by WESLEY,TYLER",,,,,,,"REBOUND OFF by WESLEY,TYLER",2
00:15,,,,,"FOUL  by MOORE,MYLES",,,"FOUL  by MOORE,MYLES",2
00:15,"MISS FT by WESLEY,TYLER",,,,,,,"MISS FT by WESLEY,TYLER",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:15,"MISS FT by WESLEY,TYLER",,,,,,,"MISS FT by WESLEY,TYLER",2
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",2
00:15,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",2
00:15,"SUB OUT by GRUBER,SAM",,,,,,,"SUB OUT by GRUBER,SAM",2
00:09,"FOUL  by GEEGAN,MIKE",,,,,,,"FOUL  by GEEGAN,MIKE",2
00:00,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
