Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
14:00,"MISS 3PTR by DAVIS,ALEX",,,,,,,"MISS 3PTR by DAVIS,ALEX",1
--,"REBOUND OFF by BATES,ROMELLO",,,,,,,"REBOUND OFF by BATES,ROMELLO",1
13:48,"TURNOVER  by BATES,ROMELLO",,,,,,,"TURNOVER  by BATES,ROMELLO",1
13:47,,,,,"STEAL  by GUMP,MATT",,,"STEAL  by GUMP,MATT",1
13:31,,4,,13 (+9),"GOOD LAYUP by WESLEY,TYLER(in the paint)",CENTRE_M 4-13 (+9),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",1
13:16,"GOOD 3PTR by LAWRENCE,CHRIS",7,,13 (+6),,OUM 7-13 (+6),,"GOOD 3PTR by LAWRENCE,CHRIS",1
--,"ASSIST  by BATES,ROMELLO",,,,,,,"ASSIST  by BATES,ROMELLO",1
13:12,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
13:12,"SUB IN by PATRICK,DREW",,,,,,,"SUB IN by PATRICK,DREW",1
13:12,"SUB OUT by DAVIS,ALEX",,,,,,,"SUB OUT by DAVIS,ALEX",1
13:12,,,,,"SUB IN by BURNS,DREW",,,"SUB IN by BURNS,DREW",1
13:12,,,,,"SUB IN by GEEGAN,MIKE",,,"SUB IN by GEEGAN,MIKE",1
13:12,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",1
13:12,,,,,"SUB IN by REPISHTI,BRYAN",,,"SUB IN by REPISHTI,BRYAN",1
13:12,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",1
13:12,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",1
13:12,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",1
13:12,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",1
12:56,,,,,"MISS 3PTR by GEEGAN,MIKE",,,"MISS 3PTR by GEEGAN,MIKE",1
--,,,,,"REBOUND OFF by SCINTA,BLAKE",,,"REBOUND OFF by SCINTA,BLAKE",1
12:39,,,,,"MISS JUMPER by BURNS,DREW",,,"MISS JUMPER by BURNS,DREW",1
12:39,"BLOCK  by SIGRIST,CONNOR",,,,,,,"BLOCK  by SIGRIST,CONNOR",1
--,"REBOUND DEF by BATES,ROMELLO",,,,,,,"REBOUND DEF by BATES,ROMELLO",1
12:21,"GOOD 3PTR by LAWRENCE,CHRIS",10,,13 (+3),,OUM 10-13 (+3),,"GOOD 3PTR by LAWRENCE,CHRIS",1
11:47,,10,,15 (+5),"GOOD LAYUP by BURNS,DREW(in the paint)",CENTRE_M 10-15 (+5),,"GOOD LAYUP by BURNS,DREW(in the paint)",1
--,,,,,"ASSIST  by SCINTA,BLAKE",,,"ASSIST  by SCINTA,BLAKE",1
11:47,"FOUL  by SIGRIST,CONNOR",,,,,,,"FOUL  by SIGRIST,CONNOR",1
11:47,,10,,16 (+6),"GOOD FT by BURNS,DREW",CENTRE_M 10-16 (+6),,"GOOD FT by BURNS,DREW",1
11:46,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",1
11:46,"SUB IN by DAVIS,ALEX",,,,,,,"SUB IN by DAVIS,ALEX",1
11:46,"SUB OUT by BATES,ROMELLO",,,,,,,"SUB OUT by BATES,ROMELLO",1
11:46,"SUB OUT by SIGRIST,CONNOR",,,,,,,"SUB OUT by SIGRIST,CONNOR",1
11:30,"MISS JUMPER by PATRICK,DREW",,,,,,,"MISS JUMPER by PATRICK,DREW",1
--,,,,,"REBOUND DEF by BURNS,DREW",,,"REBOUND DEF by BURNS,DREW",1
11:01,,,,,"TURNOVER  by SCINTA,BLAKE",,,"TURNOVER  by SCINTA,BLAKE",1
10:50,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",1
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",1
10:15,,,,,"MISS LAYUP by GEEGAN,MIKE",,,"MISS LAYUP by GEEGAN,MIKE",1
--,"REBOUND DEF by DAVIS,ALEX",,,,,,,"REBOUND DEF by DAVIS,ALEX",1
10:07,"MISS LAYUP by DAVIS,ALEX",,,,,,,"MISS LAYUP by DAVIS,ALEX",1
10:07,,,,,"BLOCK  by SCINTA,BLAKE",,,"BLOCK  by SCINTA,BLAKE",1
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",1
09:54,"FOUL  by DAVIS,ALEX",,,,,,,"FOUL  by DAVIS,ALEX",1
09:54,"SUB IN by BATES,ROMELLO",,,,,,,"SUB IN by BATES,ROMELLO",1
09:54,"SUB IN by KINNEY,JORDAN",,,,,,,"SUB IN by KINNEY,JORDAN",1
09:54,"SUB OUT by WARDLAW,CHASE",,,,,,,"SUB OUT by WARDLAW,CHASE",1
09:54,"SUB OUT by DAVIS,ALEX",,,,,,,"SUB OUT by DAVIS,ALEX",1
09:54,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",1
09:54,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",1
09:54,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
09:54,,,,,"SUB OUT by BURNS,DREW",,,"SUB OUT by BURNS,DREW",1
09:54,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",1
09:54,,,,,"SUB OUT by REPISHTI,BRYAN",,,"SUB OUT by REPISHTI,BRYAN",1
09:31,,10,,19 (+9),"GOOD 3PTR by KARSNER,JOSH",CENTRE_M 10-19 (+9),,"GOOD 3PTR by KARSNER,JOSH",1
--,,,,,"ASSIST  by SCINTA,BLAKE",,,"ASSIST  by SCINTA,BLAKE",1
09:02,"GOOD JUMPER by KINNEY,JORDAN",12,,19 (+7),,OUM 12-19 (+7),,"GOOD JUMPER by KINNEY,JORDAN",1
08:43,"FOUL  by KINNEY,JORDAN",,,,,,,"FOUL  by KINNEY,JORDAN",1
08:23,"FOUL  by PATRICK,DREW",,,,,,,"FOUL  by PATRICK,DREW",1
08:23,,12,,20 (+8),"GOOD FT by GEEGAN,MIKE",CENTRE_M 12-20 (+8),,"GOOD FT by GEEGAN,MIKE",1
08:23,,12,,21 (+9),"GOOD FT by GEEGAN,MIKE",CENTRE_M 12-21 (+9),,"GOOD FT by GEEGAN,MIKE",1
08:23,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",1
08:23,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
08:14,"MISS JUMPER by BATES,ROMELLO",,,,,,,"MISS JUMPER by BATES,ROMELLO",1
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",1
07:47,,,,,"TURNOVER  by KARSNER,JOSH",,,"TURNOVER  by KARSNER,JOSH",1
07:46,"STEAL  by KINNEY,JORDAN",,,,,,,"STEAL  by KINNEY,JORDAN",1
07:42,,,,,"FOUL  by GEEGAN,MIKE",,,"FOUL  by GEEGAN,MIKE",1
07:40,"TURNOVER  by BATES,ROMELLO",,,,,,,"TURNOVER  by BATES,ROMELLO",1
07:39,,,,,"STEAL  by GEEGAN,MIKE",,,"STEAL  by GEEGAN,MIKE",1
07:35,"FOUL  by LAWRENCE,CHRIS",,,,,,,"FOUL  by LAWRENCE,CHRIS",1
07:35,,12,,22 (+10),"GOOD FT by GEEGAN,MIKE",CENTRE_M 12-22 (+10),,"GOOD FT by GEEGAN,MIKE",1
07:35,,12,,23 (+11),"GOOD FT by GEEGAN,MIKE",CENTRE_M 12-23 (+11),,"GOOD FT by GEEGAN,MIKE",1
07:35,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",1
07:35,,,,,"SUB OUT by GEEGAN,MIKE",,,"SUB OUT by GEEGAN,MIKE",1
07:30,"MISS JUMPER by KINNEY,JORDAN",,,,,,,"MISS JUMPER by KINNEY,JORDAN",1
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",1
07:11,,12,,25 (+13),"GOOD LAYUP by WESLEY,TYLER(in the paint)",CENTRE_M 12-25 (+13),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",1
06:53,"GOOD 3PTR by SMITH,CONNOR",15,,25 (+10),,OUM 15-25 (+10),,"GOOD 3PTR by SMITH,CONNOR",1
--,"ASSIST  by BATES,ROMELLO",,,,,,,"ASSIST  by BATES,ROMELLO",1
06:36,,,,,"MISS 3PTR by KARSNER,JOSH",,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND OFF by WESLEY,TYLER",,,"REBOUND OFF by WESLEY,TYLER",1
06:32,,,,,"MISS 3PTR by GRUBER,SAM",,,"MISS 3PTR by GRUBER,SAM",1
--,"REBOUND DEF by PATRICK,DREW",,,,,,,"REBOUND DEF by PATRICK,DREW",1
06:14,,,,,"FOUL  by GRUBER,SAM",,,"FOUL  by GRUBER,SAM",1
06:14,"SUB IN by WARDLAW,CHASE",,,,,,,"SUB IN by WARDLAW,CHASE",1
06:14,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",1
06:14,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",1
06:14,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",1
05:59,"GOOD 3PTR by BATES,ROMELLO",18,,25 (+7),,OUM 18-25 (+7),,"GOOD 3PTR by BATES,ROMELLO",1
--,"ASSIST  by SMITH,CONNOR",,,,,,,"ASSIST  by SMITH,CONNOR",1
05:46,,,,,"MISS 3PTR by GRUBER,SAM",,,"MISS 3PTR by GRUBER,SAM",1
--,,,,,"REBOUND OFF by SCINTA,BLAKE",,,"REBOUND OFF by SCINTA,BLAKE",1
05:40,,18,,27 (+9),"GOOD LAYUP by SCINTA,BLAKE(in the paint)",CENTRE_M 18-27 (+9),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",1
05:31,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
05:13,"GOOD LAYUP by KINNEY,JORDAN(in the paint)",20,,27 (+7),,OUM 20-27 (+7),,"GOOD LAYUP by KINNEY,JORDAN(in the paint)",1
--,"ASSIST  by PATRICK,DREW",,,,,,,"ASSIST  by PATRICK,DREW",1
05:03,,20,,29 (+9),"GOOD LAYUP by SCINTA,BLAKE(in the paint)",CENTRE_M 20-29 (+9),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",1
--,,,,,"ASSIST  by GRUBER,SAM",,,"ASSIST  by GRUBER,SAM",1
04:47,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",1
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",1
04:29,,20,,32 (+12),"GOOD 3PTR by GUMP,MATT",CENTRE_M 20-32 (+12),,"GOOD 3PTR by GUMP,MATT",1
04:12,"MISS LAYUP by KINNEY,JORDAN",,,,,,,"MISS LAYUP by KINNEY,JORDAN",1
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",1
03:55,,,,,"TURNOVER  by WESLEY,TYLER",,,"TURNOVER  by WESLEY,TYLER",1
03:45,"GOOD JUMPER by BATES,ROMELLO",22,,32 (+10),,OUM 22-32 (+10),,"GOOD JUMPER by BATES,ROMELLO",1
03:19,,,,,"MISS LAYUP by SCINTA,BLAKE",,,"MISS LAYUP by SCINTA,BLAKE",1
--,,,,,"REBOUND OFF by SCINTA,BLAKE",,,"REBOUND OFF by SCINTA,BLAKE",1
03:17,"FOUL  by SMITH,CONNOR",,,,,,,"FOUL  by SMITH,CONNOR",1
03:17,,,,,"MISS FT by SCINTA,BLAKE",,,"MISS FT by SCINTA,BLAKE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
03:17,,22,,33 (+11),"GOOD FT by SCINTA,BLAKE",CENTRE_M 22-33 (+11),,"GOOD FT by SCINTA,BLAKE",1
03:17,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",1
03:17,"SUB IN by DAVIS,ALEX",,,,,,,"SUB IN by DAVIS,ALEX",1
03:17,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",1
03:17,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",1
03:17,"SUB OUT by BATES,ROMELLO",,,,,,,"SUB OUT by BATES,ROMELLO",1
03:17,"SUB OUT by KINNEY,JORDAN",,,,,,,"SUB OUT by KINNEY,JORDAN",1
03:17,,,,,"SUB IN by BURNS,DREW",,,"SUB IN by BURNS,DREW",1
03:17,,,,,"SUB IN by GEEGAN,MIKE",,,"SUB IN by GEEGAN,MIKE",1
03:17,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
03:17,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",1
03:05,"GOOD 3PTR by ANDINO,GEORGE",25,,33 (+8),,OUM 25-33 (+8),,"GOOD 3PTR by ANDINO,GEORGE",1
--,"ASSIST  by LAWRENCE,CHRIS",,,,,,,"ASSIST  by LAWRENCE,CHRIS",1
02:56,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
02:56,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",1
02:56,,,,,"SUB OUT by BURNS,DREW",,,"SUB OUT by BURNS,DREW",1
02:28,,,,,"MISS 3PTR by KARSNER,JOSH",,,"MISS 3PTR by KARSNER,JOSH",1
--,"REBOUND DEF by DAVIS,ALEX",,,,,,,"REBOUND DEF by DAVIS,ALEX",1
02:22,,,,,"FOUL  by GEEGAN,MIKE",,,"FOUL  by GEEGAN,MIKE",1
02:22,,,,,"SUB IN by REPISHTI,BRYAN",,,"SUB IN by REPISHTI,BRYAN",1
02:22,,,,,"SUB OUT by GEEGAN,MIKE",,,"SUB OUT by GEEGAN,MIKE",1
02:13,"MISS JUMPER by PATRICK,DREW",,,,,,,"MISS JUMPER by PATRICK,DREW",1
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",1
01:51,,25,,35 (+10),"GOOD LAYUP by GUMP,MATT(in the paint)",CENTRE_M 25-35 (+10),,"GOOD LAYUP by GUMP,MATT(in the paint)",1
01:28,"TURNOVER  by DAVIS,ALEX",,,,,,,"TURNOVER  by DAVIS,ALEX",1
01:06,,,,,"TURNOVER  by KARSNER,JOSH",,,"TURNOVER  by KARSNER,JOSH",1
01:04,"STEAL  by DAVIS,ALEX",,,,,,,"STEAL  by DAVIS,ALEX",1
01:00,,,,,"FOUL  by REPISHTI,BRYAN",,,"FOUL  by REPISHTI,BRYAN",1
01:00,"SUB IN by BATES,ROMELLO",,,,,,,"SUB IN by BATES,ROMELLO",1
01:00,"SUB OUT by DAVIS,ALEX",,,,,,,"SUB OUT by DAVIS,ALEX",1
01:00,,,,,"SUB IN by BURNS,DREW",,,"SUB IN by BURNS,DREW",1
01:00,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
00:50,,,,,"FOUL  by KARSNER,JOSH",,,"FOUL  by KARSNER,JOSH",1
00:50,"GOOD FT by WARDLAW,CHASE",26,,35 (+9),,OUM 26-35 (+9),,"GOOD FT by WARDLAW,CHASE",1
00:50,"GOOD FT by WARDLAW,CHASE",27,,35 (+8),,OUM 27-35 (+8),,"GOOD FT by WARDLAW,CHASE",1
00:50,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",1
00:50,,,,,"SUB OUT by BURNS,DREW",,,"SUB OUT by BURNS,DREW",1
00:41,"FOUL  by LAWRENCE,CHRIS",,,,,,,"FOUL  by LAWRENCE,CHRIS",1
00:41,,27,,36 (+9),"GOOD FT by KARSNER,JOSH",CENTRE_M 27-36 (+9),,"GOOD FT by KARSNER,JOSH",1
00:41,,27,,37 (+10),"GOOD FT by KARSNER,JOSH",CENTRE_M 27-37 (+10),,"GOOD FT by KARSNER,JOSH",1
00:41,,,,,"SUB IN by BURNS,DREW",,,"SUB IN by BURNS,DREW",1
00:41,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
00:26,"MISS 3PTR by PATRICK,DREW",,,,,,,"MISS 3PTR by PATRICK,DREW",1
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",1
00:10,"FOUL  by PATRICK,DREW",,,,,,,"FOUL  by PATRICK,DREW",1
00:10,,27,,38 (+11),"GOOD FT by WESLEY,TYLER",CENTRE_M 27-38 (+11),,"GOOD FT by WESLEY,TYLER",1
00:10,,27,,39 (+12),"GOOD FT by WESLEY,TYLER",CENTRE_M 27-39 (+12),,"GOOD FT by WESLEY,TYLER",1
00:10,,,,,"SUB IN by MILLER,GUNNAR",,,"SUB IN by MILLER,GUNNAR",1
00:10,,,,,"SUB OUT by BURNS,DREW",,,"SUB OUT by BURNS,DREW",1
00:05,"GOOD 3PTR by PATRICK,DREW",30,,39 (+9),,OUM 30-39 (+9),,"GOOD 3PTR by PATRICK,DREW",1
--,"ASSIST  by BATES,ROMELLO",,,,,,,"ASSIST  by BATES,ROMELLO",1
19:50,"TURNOVER  by SMITH,CONNOR",,,,,,,"TURNOVER  by SMITH,CONNOR",2
19:50,,30,,41 (+11),"GOOD LAYUP by GUMP,MATT(in the paint)",CENTRE_M 30-41 (+11),,"GOOD LAYUP by GUMP,MATT(in the paint)",2
--,,,,,"ASSIST  by WESLEY,TYLER",,,"ASSIST  by WESLEY,TYLER",2
19:35,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",2
--,"REBOUND OFF by DAVIS,ALEX",,,,,,,"REBOUND OFF by DAVIS,ALEX",2
19:30,"TURNOVER  by DAVIS,ALEX",,,,,,,"TURNOVER  by DAVIS,ALEX",2
19:28,,,,,"STEAL  by GEEGAN,MIKE",,,"STEAL  by GEEGAN,MIKE",2
18:49,,,,,"TURNOVER  by KARSNER,JOSH",,,"TURNOVER  by KARSNER,JOSH",2
18:49,"STEAL  by PATRICK,DREW",,,,,,,"STEAL  by PATRICK,DREW",2
18:49,,,,,"FOUL  by SCINTA,BLAKE",,,"FOUL  by SCINTA,BLAKE",2
18:35,"MISS LAYUP by PATRICK,DREW",,,,,,,"MISS LAYUP by PATRICK,DREW",2
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",2
18:08,,30,,43 (+13),"GOOD LAYUP by GUMP,MATT(in the paint)",CENTRE_M 30-43 (+13),,"GOOD LAYUP by GUMP,MATT(in the paint)",2
18:08,"FOUL  by SMITH,CONNOR",,,,,,,"FOUL  by SMITH,CONNOR",2
18:08,,30,,44 (+14),"GOOD FT by GUMP,MATT",CENTRE_M 30-44 (+14),,"GOOD FT by GUMP,MATT",2
18:08,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",2
18:08,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",2
17:52,"TURNOVER  by BATES,ROMELLO",,,,,,,"TURNOVER  by BATES,ROMELLO",2
17:52,,,,,"STEAL  by WESLEY,TYLER",,,"STEAL  by WESLEY,TYLER",2
17:18,,30,,46 (+16),"GOOD LAYUP by WESLEY,TYLER(in the paint)",CENTRE_M 30-46 (+16),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",2
--,,,,,"ASSIST  by GUMP,MATT",,,"ASSIST  by GUMP,MATT",2
17:18,"FOUL  by PATRICK,DREW",,,,,,,"FOUL  by PATRICK,DREW",2
17:18,,,,,"MISS FT by WESLEY,TYLER",,,"MISS FT by WESLEY,TYLER",2
--,"REBOUND DEF by PATRICK,DREW",,,,,,,"REBOUND DEF by PATRICK,DREW",2
17:01,"GOOD 3PTR by DAVIS,ALEX",33,,46 (+13),,OUM 33-46 (+13),,"GOOD 3PTR by DAVIS,ALEX",2
16:36,"FOUL  by KINNEY,JORDAN",,,,,,,"FOUL  by KINNEY,JORDAN",2
16:36,"FOUL  by BATES,ROMELLO",,,,,,,"FOUL  by BATES,ROMELLO",2
16:22,,33,,48 (+15),"GOOD LAYUP by WESLEY,TYLER(in the paint)",CENTRE_M 33-48 (+15),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",2
--,,,,,"ASSIST  by KARSNER,JOSH",,,"ASSIST  by KARSNER,JOSH",2
16:15,"MISS LAYUP by BATES,ROMELLO",,,,,,,"MISS LAYUP by BATES,ROMELLO",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
16:12,,,,,"TURNOVER  by SCINTA,BLAKE",,,"TURNOVER  by SCINTA,BLAKE",2
16:12,"GOOD LAYUP by DAVIS,ALEX(in the paint)",35,,48 (+13),,OUM 35-48 (+13),,"GOOD LAYUP by DAVIS,ALEX(in the paint)",2
--,"ASSIST  by BATES,ROMELLO",,,,,,,"ASSIST  by BATES,ROMELLO",2
16:07,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
16:03,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
15:55,,,,,"TURNOVER  by SCINTA,BLAKE",,,"TURNOVER  by SCINTA,BLAKE",2
15:45,"GOOD LAYUP by BATES,ROMELLO(in the paint)",37,,48 (+11),,OUM 37-48 (+11),,"GOOD LAYUP by BATES,ROMELLO(in the paint)",2
--,"ASSIST  by LAWRENCE,CHRIS",,,,,,,"ASSIST  by LAWRENCE,CHRIS",2
15:29,,37,,51 (+14),"GOOD 3PTR by KARSNER,JOSH",CENTRE_M 37-51 (+14),,"GOOD 3PTR by KARSNER,JOSH",2
--,,,,,"ASSIST  by WESLEY,TYLER",,,"ASSIST  by WESLEY,TYLER",2
15:10,"TURNOVER  by WARDLAW,CHASE",,,,,,,"TURNOVER  by WARDLAW,CHASE",2
15:07,,,,,"STEAL  by GEEGAN,MIKE",,,"STEAL  by GEEGAN,MIKE",2
