Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
01:56,"GOOD FT by WILEY,KOKI",37 (+11),,26,,RHODES 37-26 (-11),,"GOOD FT by WILEY,KOKI",1
01:56,,,,,"SUB IN by KRAUS,HAYDEN",,,"SUB IN by KRAUS,HAYDEN",1
01:56,,,,,"SUB OUT by GARWOOD,MACKIE",,,"SUB OUT by GARWOOD,MACKIE",1
01:27,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",1
01:27,,37 (+10),,27,"GOOD FT by KAHL,COLIN",SEWANEE 37-27 (-10),,"GOOD FT by KAHL,COLIN",1
01:27,,,,,"MISS FT by KAHL,COLIN",,,"MISS FT by KAHL,COLIN",1
--,"REBOUND DEF by II,ARNESS GEORGETOWN",,,,,,,"REBOUND DEF by II,ARNESS GEORGETOWN",1
01:04,"MISS JUMPER by WILEY,KOKI",,,,,,,"MISS JUMPER by WILEY,KOKI",1
--,,,,,"REBOUND DEF by KRAUS,HAYDEN",,,"REBOUND DEF by KRAUS,HAYDEN",1
00:43,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
00:13,"GOOD 3PTR by WILEY,KOKI",40 (+13),,27,,RHODES 40-27 (-13),,"GOOD 3PTR by WILEY,KOKI",1
00:03,,,,,"MISS 3PTR by KRAUS,HAYDEN",,,"MISS 3PTR by KRAUS,HAYDEN",1
--,"REBOUND DEF by CLAYTON,TJ",,,,,,,"REBOUND DEF by CLAYTON,TJ",1
20:00,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",2
20:00,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",2
20:00,"SUB OUT by LAMEY,HAYDEN",,,,,,,"SUB OUT by LAMEY,HAYDEN",2
20:00,"SUB OUT by CLAYTON,TJ",,,,,,,"SUB OUT by CLAYTON,TJ",2
20:00,,,,,"SUB IN by GARWOOD,MACKIE",,,"SUB IN by GARWOOD,MACKIE",2
20:00,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",2
20:00,,,,,"SUB OUT by PERUSEK,COLE",,,"SUB OUT by PERUSEK,COLE",2
20:00,,,,,"SUB OUT by KRAUS,HAYDEN",,,"SUB OUT by KRAUS,HAYDEN",2
19:44,"MISS LAYUP by WILEY,KOKI",,,,,,,"MISS LAYUP by WILEY,KOKI",2
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",2
19:22,,,,,"MISS 3PTR by CRUMP,JOHN",,,"MISS 3PTR by CRUMP,JOHN",2
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",2
19:19,,,,,"FOUL  by GARWOOD,MACKIE",,,"FOUL  by GARWOOD,MACKIE",2
19:19,,,,,"SUB IN by KRAUS,HAYDEN",,,"SUB IN by KRAUS,HAYDEN",2
19:19,,,,,"SUB OUT by GARWOOD,MACKIE",,,"SUB OUT by GARWOOD,MACKIE",2
19:07,"MISS LAYUP by WILEY,KOKI",,,,,,,"MISS LAYUP by WILEY,KOKI",2
--,,,,,"REBOUND DEF by CRUMP,JOHN",,,"REBOUND DEF by CRUMP,JOHN",2
18:58,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",2
18:58,,,,,"MISS FT by WARLICK,JORDAN",,,"MISS FT by WARLICK,JORDAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
18:58,,40 (+12),,28,"GOOD FT by WARLICK,JORDAN",SEWANEE 40-28 (-12),,"GOOD FT by WARLICK,JORDAN",2
18:58,"SUB IN by CLAYTON,TJ",,,,,,,"SUB IN by CLAYTON,TJ",2
18:58,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",2
18:51,"GOOD LAYUP by JAMES,MAC(fastbreak)(in the paint)",42 (+14),,28,,RHODES 42-28 (-14),,"GOOD LAYUP by JAMES,MAC(fastbreak)(in the paint)",2
18:39,,,,,"TURNOVER  by WARLICK,JORDAN",,,"TURNOVER  by WARLICK,JORDAN",2
18:38,"STEAL  by CLAYTON,TJ",,,,,,,"STEAL  by CLAYTON,TJ",2
18:31,"GOOD 3PTR by JAMES,MAC",45 (+17),,28,,RHODES 45-28 (-17),,"GOOD 3PTR by JAMES,MAC",2
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",2
18:13,,45 (+15),,30,"GOOD LAYUP by KAHL,COLIN(in the paint)",SEWANEE 45-30 (-15),,"GOOD LAYUP by KAHL,COLIN(in the paint)",2
18:13,"FOUL  by II,ARNESS GEORGETOWN",,,,,,,"FOUL  by II,ARNESS GEORGETOWN",2
18:13,,45 (+14),,31,"GOOD FT by KAHL,COLIN",SEWANEE 45-31 (-14),,"GOOD FT by KAHL,COLIN",2
18:13,,,,,"SUB IN by BOULDIN,BLAKE",,,"SUB IN by BOULDIN,BLAKE",2
18:13,,,,,"SUB OUT by KRAUS,HAYDEN",,,"SUB OUT by KRAUS,HAYDEN",2
17:55,"MISS LAYUP by CLAYTON,TJ",,,,,,,"MISS LAYUP by CLAYTON,TJ",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
17:47,,,,,"MISS LAYUP by CRUMP,JOHN",,,"MISS LAYUP by CRUMP,JOHN",2
--,,,,,"REBOUND OFF by KAHL,COLIN",,,"REBOUND OFF by KAHL,COLIN",2
17:45,,45 (+12),,33,"GOOD LAYUP by KAHL,COLIN(in the paint)",SEWANEE 45-33 (-12),,"GOOD LAYUP by KAHL,COLIN(in the paint)",2
17:38,"TURNOVER  by SHEN,KEVIN",,,,,,,"TURNOVER  by SHEN,KEVIN",2
17:27,,45 (+10),,35,"GOOD LAYUP by KAHL,COLIN(in the paint)",SEWANEE 45-35 (-10),,"GOOD LAYUP by KAHL,COLIN(in the paint)",2
--,,,,,"ASSIST  by KNOX,JOEY",,,"ASSIST  by KNOX,JOEY",2
17:06,"GOOD LAYUP by WILEY,KOKI(in the paint)",47 (+12),,35,,RHODES 47-35 (-12),,"GOOD LAYUP by WILEY,KOKI(in the paint)",2
16:47,,,,,"MISS JUMPER by KNOX,JOEY",,,"MISS JUMPER by KNOX,JOEY",2
--,"REBOUND DEF by II,ARNESS GEORGETOWN",,,,,,,"REBOUND DEF by II,ARNESS GEORGETOWN",2
16:29,"TURNOVER  by CLAYTON,TJ",,,,,,,"TURNOVER  by CLAYTON,TJ",2
16:14,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",2
16:13,,47 (+10),,37,"GOOD LAYUP by KNOX,JOEY(in the paint)",SEWANEE 47-37 (-10),,"GOOD LAYUP by KNOX,JOEY(in the paint)",2
--,,,,,"ASSIST  by CRUMP,JOHN",,,"ASSIST  by CRUMP,JOHN",2
15:50,"MISS 3PTR by JAMES,MAC",,,,,,,"MISS 3PTR by JAMES,MAC",2
--,"REBOUND OFF by CLAYTON,TJ",,,,,,,"REBOUND OFF by CLAYTON,TJ",2
15:43,"MISS JUMPER by II,ARNESS GEORGETOWN",,,,,,,"MISS JUMPER by II,ARNESS GEORGETOWN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
15:39,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
15:39,"TURNOVER  by WALKER,JEFFERSON",,,,,,,"TURNOVER  by WALKER,JEFFERSON",2
15:39,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",2
15:39,"SUB IN by HIESTER,JACKSON",,,,,,,"SUB IN by HIESTER,JACKSON",2
15:39,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",2
15:39,"SUB OUT by II,ARNESS GEORGETOWN",,,,,,,"SUB OUT by II,ARNESS GEORGETOWN",2
15:39,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
15:39,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",2
15:38,,,,,"STEAL  by KNOX,JOEY",,,"STEAL  by KNOX,JOEY",2
15:17,,47 (+8),,39,"GOOD JUMPER by KNOX,JOEY",SEWANEE 47-39 (-8),,"GOOD JUMPER by KNOX,JOEY",2
15:11,"GOOD LAYUP by HIESTER,JACKSON(in the paint)",49 (+10),,39,,RHODES 49-39 (-10),,"GOOD LAYUP by HIESTER,JACKSON(in the paint)",2
--,"ASSIST  by JAMES,MAC",,,,,,,"ASSIST  by JAMES,MAC",2
14:53,,49 (+8),,41,"GOOD LAYUP by KAHL,COLIN(in the paint)",SEWANEE 49-41 (-8),,"GOOD LAYUP by KAHL,COLIN(in the paint)",2
14:38,"TURNOVER  by JAMES,MAC",,,,,,,"TURNOVER  by JAMES,MAC",2
14:25,,,,,"MISS LAYUP by KAHL,COLIN",,,"MISS LAYUP by KAHL,COLIN",2
--,"REBOUND DEF by HIESTER,JACKSON",,,,,,,"REBOUND DEF by HIESTER,JACKSON",2
14:22,,,,,"FOUL  by KAHL,COLIN",,,"FOUL  by KAHL,COLIN",2
14:22,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
14:22,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
14:22,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",2
14:22,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",2
14:07,"MISS LAYUP by HIESTER,JACKSON",,,,,,,"MISS LAYUP by HIESTER,JACKSON",2
14:07,,,,,"BLOCK  by KNOX,JOEY",,,"BLOCK  by KNOX,JOEY",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
13:55,,,,,"MISS JUMPER by BOULDIN,BLAKE",,,"MISS JUMPER by BOULDIN,BLAKE",2
--,"REBOUND DEF by CLAYTON,TJ",,,,,,,"REBOUND DEF by CLAYTON,TJ",2
13:45,"GOOD LAYUP by WILEY,KOKI(in the paint)",51 (+10),,41,,RHODES 51-41 (-10),,"GOOD LAYUP by WILEY,KOKI(in the paint)",2
13:21,,51 (+7),,44,"GOOD 3PTR by KNOX,JOEY",SEWANEE 51-44 (-7),,"GOOD 3PTR by KNOX,JOEY",2
--,,,,,"ASSIST  by CRUMP,JOHN",,,"ASSIST  by CRUMP,JOHN",2
12:57,"GOOD LAYUP by ESSICK,JALEN(in the paint)",53 (+9),,44,,RHODES 53-44 (-9),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",2
12:30,,,,,"MISS LAYUP by CRUMP,JOHN",,,"MISS LAYUP by CRUMP,JOHN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
12:25,,,,,"MISS LAYUP by WARLICK,JORDAN",,,"MISS LAYUP by WARLICK,JORDAN",2
--,"REBOUND DEF by CLAYTON,TJ",,,,,,,"REBOUND DEF by CLAYTON,TJ",2
12:01,"MISS LAYUP by CLAYTON,TJ",,,,,,,"MISS LAYUP by CLAYTON,TJ",2
--,"REBOUND OFF by HIESTER,JACKSON",,,,,,,"REBOUND OFF by HIESTER,JACKSON",2
11:55,,,,,"FOUL  by CRUMP,JOHN",,,"FOUL  by CRUMP,JOHN",2
11:55,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
11:55,"MISS FT by ESSICK,JALEN",,,,,,,"MISS FT by ESSICK,JALEN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
11:55,"MISS FT by ESSICK,JALEN",,,,,,,"MISS FT by ESSICK,JALEN",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
11:55,,,,,"SUB IN by GARWOOD,MACKIE",,,"SUB IN by GARWOOD,MACKIE",2
11:55,,,,,"SUB OUT by BOULDIN,BLAKE",,,"SUB OUT by BOULDIN,BLAKE",2
11:43,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",2
--,,,,,"REBOUND OFF by HOLLOWAY,JACK",,,"REBOUND OFF by HOLLOWAY,JACK",2
11:40,,53 (+7),,46,"GOOD LAYUP by HOLLOWAY,JACK(in the paint)",SEWANEE 53-46 (-7),,"GOOD LAYUP by HOLLOWAY,JACK(in the paint)",2
11:21,"MISS LAYUP by ESSICK,JALEN",,,,,,,"MISS LAYUP by ESSICK,JALEN",2
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",2
11:09,,53 (+5),,48,"GOOD LAYUP by KNOX,JOEY(in the paint)",SEWANEE 53-48 (-5),,"GOOD LAYUP by KNOX,JOEY(in the paint)",2
11:08,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
11:08,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
11:08,"SUB IN by II,ARNESS GEORGETOWN",,,,,,,"SUB IN by II,ARNESS GEORGETOWN",2
11:08,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",2
10:56,"TURNOVER  by HIESTER,JACKSON",,,,,,,"TURNOVER  by HIESTER,JACKSON",2
10:55,,,,,"STEAL  by CRUMP,JOHN",,,"STEAL  by CRUMP,JOHN",2
10:54,"FOUL  by HIESTER,JACKSON",,,,,,,"FOUL  by HIESTER,JACKSON",2
10:50,,53 (+2),,51,"GOOD 3PTR by GARWOOD,MACKIE",SEWANEE 53-51 (-2),,"GOOD 3PTR by GARWOOD,MACKIE",2
--,,,,,"ASSIST  by WARLICK,JORDAN",,,"ASSIST  by WARLICK,JORDAN",2
10:32,"GOOD LAYUP by II,ARNESS GEORGETOWN(in the paint)",55 (+4),,51,,RHODES 55-51 (-4),,"GOOD LAYUP by II,ARNESS GEORGETOWN(in the paint)",2
10:32,,,,,"FOUL  by GARWOOD,MACKIE",,,"FOUL  by GARWOOD,MACKIE",2
10:32,"GOOD FT by II,ARNESS GEORGETOWN",56 (+5),,51,,RHODES 56-51 (-5),,"GOOD FT by II,ARNESS GEORGETOWN",2
10:32,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",2
10:32,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",2
10:32,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",2
10:32,"SUB OUT by HIESTER,JACKSON",,,,,,,"SUB OUT by HIESTER,JACKSON",2
10:32,"SUB OUT by CLAYTON,TJ",,,,,,,"SUB OUT by CLAYTON,TJ",2
10:32,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",2
10:32,,,,,"SUB IN by BOULDIN,BLAKE",,,"SUB IN by BOULDIN,BLAKE",2
10:32,,,,,"SUB OUT by GARWOOD,MACKIE",,,"SUB OUT by GARWOOD,MACKIE",2
10:22,,,,,"MISS LAYUP by WARLICK,JORDAN",,,"MISS LAYUP by WARLICK,JORDAN",2
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",2
10:22,"GOOD LAYUP by SHEN,KEVIN(in the paint)",58 (+7),,51,,RHODES 58-51 (-7),,"GOOD LAYUP by SHEN,KEVIN(in the paint)",2
09:59,,,,,"MISS 3PTR by CRUMP,JOHN",,,"MISS 3PTR by CRUMP,JOHN",2
--,,,,,"REBOUND OFF by WARLICK,JORDAN",,,"REBOUND OFF by WARLICK,JORDAN",2
09:49,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",2
09:49,,58 (+6),,52,"GOOD FT by WARLICK,JORDAN",SEWANEE 58-52 (-6),,"GOOD FT by WARLICK,JORDAN",2
09:49,,58 (+5),,53,"GOOD FT by WARLICK,JORDAN",SEWANEE 58-53 (-5),,"GOOD FT by WARLICK,JORDAN",2
09:30,"GOOD LAYUP by WILEY,KOKI(in the paint)",60 (+7),,53,,RHODES 60-53 (-7),,"GOOD LAYUP by WILEY,KOKI(in the paint)",2
--,"ASSIST  by II,ARNESS GEORGETOWN",,,,,,,"ASSIST  by II,ARNESS GEORGETOWN",2
09:12,,,,,"MISS LAYUP by KNOX,JOEY",,,"MISS LAYUP by KNOX,JOEY",2
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",2
08:50,"GOOD 3PTR by WILEY,KOKI",63 (+10),,53,,RHODES 63-53 (-10),,"GOOD 3PTR by WILEY,KOKI",2
--,"ASSIST  by JAMES,MAC",,,,,,,"ASSIST  by JAMES,MAC",2
08:27,,63 (+8),,55,"GOOD JUMPER by KNOX,JOEY",SEWANEE 63-55 (-8),,"GOOD JUMPER by KNOX,JOEY",2
08:12,"MISS 3PTR by SHEN,KEVIN",,,,,,,"MISS 3PTR by SHEN,KEVIN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
08:08,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",2
08:08,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",2
07:52,,,,,"MISS JUMPER by KNOX,JOEY",,,"MISS JUMPER by KNOX,JOEY",2
--,,,,,"REBOUND OFF by WARLICK,JORDAN",,,"REBOUND OFF by WARLICK,JORDAN",2
07:42,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",2
07:42,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
07:42,"SUB IN by CLAYTON,TJ",,,,,,,"SUB IN by CLAYTON,TJ",2
07:42,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
07:28,,,,,"TURNOVER  by WARLICK,JORDAN",,,"TURNOVER  by WARLICK,JORDAN",2
07:27,"STEAL  by ESSICK,JALEN",,,,,,,"STEAL  by ESSICK,JALEN",2
07:25,"GOOD LAYUP by ESSICK,JALEN(fastbreak)(in the paint)",65 (+10),,55,,RHODES 65-55 (-10),,"GOOD LAYUP by ESSICK,JALEN(fastbreak)(in the paint)",2
07:14,,65 (+8),,57,"GOOD LAYUP by BOULDIN,BLAKE(in the paint)",SEWANEE 65-57 (-8),,"GOOD LAYUP by BOULDIN,BLAKE(in the paint)",2
07:13,"FOUL  by II,ARNESS GEORGETOWN",,,,,,,"FOUL  by II,ARNESS GEORGETOWN",2
07:13,,65 (+7),,58,"GOOD FT by BOULDIN,BLAKE",SEWANEE 65-58 (-7),,"GOOD FT by BOULDIN,BLAKE",2
06:53,,,,,"FOUL  by KAHL,COLIN",,,"FOUL  by KAHL,COLIN",2
06:53,"GOOD FT by II,ARNESS GEORGETOWN",66 (+8),,58,,RHODES 66-58 (-8),,"GOOD FT by II,ARNESS GEORGETOWN",2
06:53,"GOOD FT by II,ARNESS GEORGETOWN",67 (+9),,58,,RHODES 67-58 (-9),,"GOOD FT by II,ARNESS GEORGETOWN",2
06:53,"SUB IN by LAMEY,HAYDEN",,,,,,,"SUB IN by LAMEY,HAYDEN",2
06:53,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",2
06:53,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",2
06:53,"SUB OUT by CLAYTON,TJ",,,,,,,"SUB OUT by CLAYTON,TJ",2
06:53,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",2
06:53,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",2
06:29,,67 (+7),,60,"GOOD JUMPER by KNOX,JOEY(in the paint)",SEWANEE 67-60 (-7),,"GOOD JUMPER by KNOX,JOEY(in the paint)",2
06:20,"GOOD LAYUP by II,ARNESS GEORGETOWN(in the paint)",69 (+9),,60,,RHODES 69-60 (-9),,"GOOD LAYUP by II,ARNESS GEORGETOWN(in the paint)",2
--,"ASSIST  by WALKER,JEFFERSON",,,,,,,"ASSIST  by WALKER,JEFFERSON",2
06:05,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",2
--,,,,,"REBOUND OFF by BOULDIN,BLAKE",,,"REBOUND OFF by BOULDIN,BLAKE",2
06:00,,,,,"TURNOVER  by BOULDIN,BLAKE",,,"TURNOVER  by BOULDIN,BLAKE",2
05:59,"STEAL  by WALKER,JEFFERSON",,,,,,,"STEAL  by WALKER,JEFFERSON",2
05:55,"MISS JUMPER by WALKER,JEFFERSON",,,,,,,"MISS JUMPER by WALKER,JEFFERSON",2
05:55,,,,,"BLOCK  by HOLLOWAY,JACK",,,"BLOCK  by HOLLOWAY,JACK",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
05:48,,,,,"TURNOVER  by WARLICK,JORDAN",,,"TURNOVER  by WARLICK,JORDAN",2
05:48,,,,,"FOUL  by WARLICK,JORDAN",,,"FOUL  by WARLICK,JORDAN",2
05:48,,,,,"SUB IN by GARWOOD,MACKIE",,,"SUB IN by GARWOOD,MACKIE",2
05:48,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",2
05:27,"MISS JUMPER by JAMES,MAC",,,,,,,"MISS JUMPER by JAMES,MAC",2
--,,,,,"REBOUND DEF by GARWOOD,MACKIE",,,"REBOUND DEF by GARWOOD,MACKIE",2
05:08,,69 (+7),,62,"GOOD LAYUP by CRUMP,JOHN(in the paint)",SEWANEE 69-62 (-7),,"GOOD LAYUP by CRUMP,JOHN(in the paint)",2
--,,,,,"ASSIST  by GARWOOD,MACKIE",,,"ASSIST  by GARWOOD,MACKIE",2
04:52,"GOOD JUMPER by LAMEY,HAYDEN(in the paint)",71 (+9),,62,,RHODES 71-62 (-9),,"GOOD JUMPER by LAMEY,HAYDEN(in the paint)",2
04:40,,,,,"TURNOVER  by GARWOOD,MACKIE",,,"TURNOVER  by GARWOOD,MACKIE",2
04:39,"STEAL  by WALKER,JEFFERSON",,,,,,,"STEAL  by WALKER,JEFFERSON",2
04:37,"GOOD LAYUP by WALKER,JEFFERSON(fastbreak)(in the paint)",73 (+11),,62,,RHODES 73-62 (-11),,"GOOD LAYUP by WALKER,JEFFERSON(fastbreak)(in the paint)",2
04:16,,73 (+9),,64,"GOOD JUMPER by HOLLOWAY,JACK",SEWANEE 73-64 (-9),,"GOOD JUMPER by HOLLOWAY,JACK",2
04:15,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
04:15,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
04:15,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
04:15,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",2
04:15,"SUB OUT by LAMEY,HAYDEN",,,,,,,"SUB OUT by LAMEY,HAYDEN",2
04:15,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
04:15,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",2
04:15,,,,,"SUB OUT by BOULDIN,BLAKE",,,"SUB OUT by BOULDIN,BLAKE",2
03:53,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",2
--,"REBOUND OFF by II,ARNESS GEORGETOWN",,,,,,,"REBOUND OFF by II,ARNESS GEORGETOWN",2
03:44,"TURNOVER  by II,ARNESS GEORGETOWN",,,,,,,"TURNOVER  by II,ARNESS GEORGETOWN",2
03:43,,,,,"STEAL  by WARLICK,JORDAN",,,"STEAL  by WARLICK,JORDAN",2
03:41,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",2
--,"REBOUND DEF by II,ARNESS GEORGETOWN",,,,,,,"REBOUND DEF by II,ARNESS GEORGETOWN",2
03:16,"GOOD JUMPER by II,ARNESS GEORGETOWN",75 (+11),,64,,RHODES 75-64 (-11),,"GOOD JUMPER by II,ARNESS GEORGETOWN",2
--,"ASSIST  by WALKER,JEFFERSON",,,,,,,"ASSIST  by WALKER,JEFFERSON",2
02:56,,75 (+9),,66,"GOOD LAYUP by KNOX,JOEY(in the paint)",SEWANEE 75-66 (-9),,"GOOD LAYUP by KNOX,JOEY(in the paint)",2
--,,,,,"ASSIST  by CRUMP,JOHN",,,"ASSIST  by CRUMP,JOHN",2
02:27,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
02:11,,,,,"MISS LAYUP by CRUMP,JOHN",,,"MISS LAYUP by CRUMP,JOHN",2
--,"REBOUND DEF by II,ARNESS GEORGETOWN",,,,,,,"REBOUND DEF by II,ARNESS GEORGETOWN",2
01:49,"TURNOVER  by ESSICK,JALEN",,,,,,,"TURNOVER  by ESSICK,JALEN",2
01:47,,,,,"STEAL  by HOLLOWAY,JACK",,,"STEAL  by HOLLOWAY,JACK",2
01:41,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",2
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",2
01:34,,,,,"FOUL  by HOLLOWAY,JACK",,,"FOUL  by HOLLOWAY,JACK",2
01:34,"GOOD FT by SHEN,KEVIN",76 (+10),,66,,RHODES 76-66 (-10),,"GOOD FT by SHEN,KEVIN",2
01:34,"GOOD FT by SHEN,KEVIN",77 (+11),,66,,RHODES 77-66 (-11),,"GOOD FT by SHEN,KEVIN",2
01:34,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",2
01:34,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",2
01:23,,,,,"TURNOVER  by GARWOOD,MACKIE",,,"TURNOVER  by GARWOOD,MACKIE",2
01:23,,,,,"SUB IN by BOULDIN,BLAKE",,,"SUB IN by BOULDIN,BLAKE",2
01:23,,,,,"SUB OUT by GARWOOD,MACKIE",,,"SUB OUT by GARWOOD,MACKIE",2
01:18,"MISS LAYUP by WILEY,KOKI",,,,,,,"MISS LAYUP by WILEY,KOKI",2
--,"REBOUND OFF by SHEN,KEVIN",,,,,,,"REBOUND OFF by SHEN,KEVIN",2
01:14,,,,,"FOUL  by WARLICK,JORDAN",,,"FOUL  by WARLICK,JORDAN",2
01:14,"GOOD FT by WALKER,JEFFERSON",78 (+12),,66,,RHODES 78-66 (-12),,"GOOD FT by WALKER,JEFFERSON",2
01:14,"MISS FT by WALKER,JEFFERSON",,,,,,,"MISS FT by WALKER,JEFFERSON",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
01:14,,,,,"SUB IN by GARWOOD,MACKIE",,,"SUB IN by GARWOOD,MACKIE",2
01:14,,,,,"SUB OUT by BOULDIN,BLAKE",,,"SUB OUT by BOULDIN,BLAKE",2
01:05,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",2
--,,,,,"REBOUND OFF by KNOX,JOEY",,,"REBOUND OFF by KNOX,JOEY",2
01:00,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",2
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",2
