Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
17:16,"GOOD FT by WILEY,KOKI",5,,5,,RHODES 5-5 (0),,"GOOD FT by WILEY,KOKI",1
17:16,"GOOD FT by WILEY,KOKI",6 (+1),,5,,RHODES 6-5 (-1),,"GOOD FT by WILEY,KOKI",1
16:56,,6,,7 (+1),"GOOD LAYUP by HOLLOWAY,JACK(in the paint)",SEWANEE 6-7 (+1),,"GOOD LAYUP by HOLLOWAY,JACK(in the paint)",1
16:36,"GOOD JUMPER by WILEY,KOKI(in the paint)",8 (+1),,7,,RHODES 8-7 (-1),,"GOOD JUMPER by WILEY,KOKI(in the paint)",1
16:07,,,,,"FOUL  by WARLICK,JORDAN",,,"FOUL  by WARLICK,JORDAN",1
16:07,,,,,"TURNOVER  by WARLICK,JORDAN",,,"TURNOVER  by WARLICK,JORDAN",1
15:49,"GOOD LAYUP by II,ARNESS GEORGETOWN(in the paint)",10 (+3),,7,,RHODES 10-7 (-3),,"GOOD LAYUP by II,ARNESS GEORGETOWN(in the paint)",1
15:36,,10,,10,"GOOD 3PTR by WARLICK,JORDAN",SEWANEE 10-10 (0),,"GOOD 3PTR by WARLICK,JORDAN",1
--,,,,,"ASSIST  by HOLLOWAY,JACK",,,"ASSIST  by HOLLOWAY,JACK",1
15:16,"MISS JUMPER by WILEY,KOKI",,,,,,,"MISS JUMPER by WILEY,KOKI",1
--,,,,,"REBOUND DEF by HOLLOWAY,JACK",,,"REBOUND DEF by HOLLOWAY,JACK",1
15:09,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
14:58,"MISS LAYUP by ESSICK,JALEN",,,,,,,"MISS LAYUP by ESSICK,JALEN",1
14:58,,,,,"BLOCK  by WARLICK,JORDAN",,,"BLOCK  by WARLICK,JORDAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
14:56,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
14:56,"SUB IN by CLAYTON,TJ",,,,,,,"SUB IN by CLAYTON,TJ",1
14:56,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",1
14:56,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",1
14:56,,,,,"SUB IN by BOULDIN,BLAKE",,,"SUB IN by BOULDIN,BLAKE",1
14:56,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",1
14:56,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",1
14:52,"MISS LAYUP by ESSICK,JALEN",,,,,,,"MISS LAYUP by ESSICK,JALEN",1
--,"REBOUND OFF by ESSICK,JALEN",,,,,,,"REBOUND OFF by ESSICK,JALEN",1
14:49,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
14:35,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",1
14:35,,10,,11 (+1),"GOOD FT by WARLICK,JORDAN",SEWANEE 10-11 (+1),,"GOOD FT by WARLICK,JORDAN",1
14:35,,10,,12 (+2),"GOOD FT by WARLICK,JORDAN",SEWANEE 10-12 (+2),,"GOOD FT by WARLICK,JORDAN",1
14:35,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",1
14:35,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",1
14:35,,,,,"SUB IN by KRAUS,HAYDEN",,,"SUB IN by KRAUS,HAYDEN",1
14:35,,,,,"SUB OUT by GARWOOD,MACKIE",,,"SUB OUT by GARWOOD,MACKIE",1
14:08,"MISS LAYUP by II,ARNESS GEORGETOWN",,,,,,,"MISS LAYUP by II,ARNESS GEORGETOWN",1
--,,,,,"REBOUND DEF by KRAUS,HAYDEN",,,"REBOUND DEF by KRAUS,HAYDEN",1
14:00,"FOUL  by CLAYTON,TJ",,,,,,,"FOUL  by CLAYTON,TJ",1
14:00,,10,,13 (+3),"GOOD FT by WARLICK,JORDAN",SEWANEE 10-13 (+3),,"GOOD FT by WARLICK,JORDAN",1
14:00,,10,,14 (+4),"GOOD FT by WARLICK,JORDAN",SEWANEE 10-14 (+4),,"GOOD FT by WARLICK,JORDAN",1
14:00,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",1
14:00,,,,,"SUB OUT by CRUMP,JOHN",,,"SUB OUT by CRUMP,JOHN",1
13:34,,,,,"FOUL  by KNOX,JOEY",,,"FOUL  by KNOX,JOEY",1
13:26,"MISS 3PTR by WALKER,JEFFERSON",,,,,,,"MISS 3PTR by WALKER,JEFFERSON",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
13:16,,,,,"MISS LAYUP by KAHL,COLIN",,,"MISS LAYUP by KAHL,COLIN",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
13:13,,,,,"FOUL  by BOULDIN,BLAKE",,,"FOUL  by BOULDIN,BLAKE",1
12:58,,,,,"FOUL  by KAHL,COLIN",,,"FOUL  by KAHL,COLIN",1
12:58,"GOOD FT by II,ARNESS GEORGETOWN",11,,14 (+3),,RHODES 11-14 (+3),,"GOOD FT by II,ARNESS GEORGETOWN",1
12:58,"GOOD FT by II,ARNESS GEORGETOWN",12,,14 (+2),,RHODES 12-14 (+2),,"GOOD FT by II,ARNESS GEORGETOWN",1
12:58,"SUB IN by HIESTER,JACKSON",,,,,,,"SUB IN by HIESTER,JACKSON",1
12:58,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",1
12:58,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",1
12:58,,,,,"SUB IN by CRUMP,JOHN",,,"SUB IN by CRUMP,JOHN",1
12:58,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",1
12:58,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
12:27,,,,,"MISS 3PTR by KRAUS,HAYDEN",,,"MISS 3PTR by KRAUS,HAYDEN",1
--,,,,,"REBOUND OFF by BOULDIN,BLAKE",,,"REBOUND OFF by BOULDIN,BLAKE",1
12:19,,12,,16 (+4),"GOOD LAYUP by CRUMP,JOHN(in the paint)",SEWANEE 12-16 (+4),,"GOOD LAYUP by CRUMP,JOHN(in the paint)",1
--,,,,,"ASSIST  by KRAUS,HAYDEN",,,"ASSIST  by KRAUS,HAYDEN",1
11:59,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",1
--,"REBOUND OFF by HIESTER,JACKSON",,,,,,,"REBOUND OFF by HIESTER,JACKSON",1
11:55,,,,,"FOUL  by HOLLOWAY,JACK",,,"FOUL  by HOLLOWAY,JACK",1
11:55,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
11:55,"GOOD FT by HIESTER,JACKSON",13,,16 (+3),,RHODES 13-16 (+3),,"GOOD FT by HIESTER,JACKSON",1
11:55,"GOOD FT by HIESTER,JACKSON",14,,16 (+2),,RHODES 14-16 (+2),,"GOOD FT by HIESTER,JACKSON",1
11:55,"SUB IN by LAMEY,HAYDEN",,,,,,,"SUB IN by LAMEY,HAYDEN",1
11:55,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",1
11:55,"SUB OUT by II,ARNESS GEORGETOWN",,,,,,,"SUB OUT by II,ARNESS GEORGETOWN",1
11:55,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
11:55,,,,,"SUB IN by GARWOOD,MACKIE",,,"SUB IN by GARWOOD,MACKIE",1
11:55,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",1
11:55,,,,,"SUB IN by PERUSEK,COLE",,,"SUB IN by PERUSEK,COLE",1
11:55,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",1
11:55,,,,,"SUB OUT by BOULDIN,BLAKE",,,"SUB OUT by BOULDIN,BLAKE",1
11:55,,,,,"SUB OUT by KRAUS,HAYDEN",,,"SUB OUT by KRAUS,HAYDEN",1
11:35,,,,,"MISS JUMPER by CRUMP,JOHN",,,"MISS JUMPER by CRUMP,JOHN",1
--,"REBOUND DEF by LAMEY,HAYDEN",,,,,,,"REBOUND DEF by LAMEY,HAYDEN",1
11:26,"MISS LAYUP by WALKER,JEFFERSON",,,,,,,"MISS LAYUP by WALKER,JEFFERSON",1
11:26,,,,,"BLOCK  by WARLICK,JORDAN",,,"BLOCK  by WARLICK,JORDAN",1
--,,,,,"REBOUND DEF by PERUSEK,COLE",,,"REBOUND DEF by PERUSEK,COLE",1
11:19,,,,,"MISS 3PTR by GARWOOD,MACKIE",,,"MISS 3PTR by GARWOOD,MACKIE",1
--,"REBOUND DEF by LAMEY,HAYDEN",,,,,,,"REBOUND DEF by LAMEY,HAYDEN",1
11:15,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",1
11:15,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",1
10:56,"MISS LAYUP by LAMEY,HAYDEN",,,,,,,"MISS LAYUP by LAMEY,HAYDEN",1
--,,,,,"REBOUND DEF by HOLLOWAY,JACK",,,"REBOUND DEF by HOLLOWAY,JACK",1
10:42,"FOUL  by SHEN,KEVIN",,,,,,,"FOUL  by SHEN,KEVIN",1
10:41,,14,,18 (+4),"GOOD LAYUP by KNOX,JOEY(in the paint)",SEWANEE 14-18 (+4),,"GOOD LAYUP by KNOX,JOEY(in the paint)",1
--,,,,,"ASSIST  by GARWOOD,MACKIE",,,"ASSIST  by GARWOOD,MACKIE",1
10:26,,,,,"FOUL  by GARWOOD,MACKIE",,,"FOUL  by GARWOOD,MACKIE",1
10:26,"MISS FT by WALKER,JEFFERSON",,,,,,,"MISS FT by WALKER,JEFFERSON",1
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",1
10:01,,,,,"MISS LAYUP by KNOX,JOEY",,,"MISS LAYUP by KNOX,JOEY",1
--,"REBOUND DEF by LAMEY,HAYDEN",,,,,,,"REBOUND DEF by LAMEY,HAYDEN",1
09:54,"GOOD 3PTR by HIESTER,JACKSON",17,,18 (+1),,RHODES 17-18 (+1),,"GOOD 3PTR by HIESTER,JACKSON",1
--,"ASSIST  by WALKER,JEFFERSON",,,,,,,"ASSIST  by WALKER,JEFFERSON",1
09:39,,17,,21 (+4),"GOOD 3PTR by GARWOOD,MACKIE",SEWANEE 17-21 (+4),,"GOOD 3PTR by GARWOOD,MACKIE",1
--,,,,,"ASSIST  by HOLLOWAY,JACK",,,"ASSIST  by HOLLOWAY,JACK",1
09:18,,,,,"FOUL  by KNOX,JOEY",,,"FOUL  by KNOX,JOEY",1
09:18,"GOOD FT by CLAYTON,TJ",18,,21 (+3),,RHODES 18-21 (+3),,"GOOD FT by CLAYTON,TJ",1
09:18,"GOOD FT by CLAYTON,TJ",19,,21 (+2),,RHODES 19-21 (+2),,"GOOD FT by CLAYTON,TJ",1
09:18,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
09:18,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",1
09:18,"SUB OUT by LAMEY,HAYDEN",,,,,,,"SUB OUT by LAMEY,HAYDEN",1
09:18,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",1
09:18,,,,,"SUB IN by RICHARD,CHARLES",,,"SUB IN by RICHARD,CHARLES",1
09:18,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",1
09:18,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",1
09:18,,,,,"SUB OUT by GARWOOD,MACKIE",,,"SUB OUT by GARWOOD,MACKIE",1
09:18,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",1
09:18,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",1
09:08,,,,,"MISS LAYUP by CRUMP,JOHN",,,"MISS LAYUP by CRUMP,JOHN",1
--,"REBOUND DEF by CLAYTON,TJ",,,,,,,"REBOUND DEF by CLAYTON,TJ",1
08:59,"MISS 3PTR by SHEN,KEVIN",,,,,,,"MISS 3PTR by SHEN,KEVIN",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
08:51,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",1
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",1
08:40,"MISS 3PTR by HIESTER,JACKSON",,,,,,,"MISS 3PTR by HIESTER,JACKSON",1
--,"REBOUND OFF by CLAYTON,TJ",,,,,,,"REBOUND OFF by CLAYTON,TJ",1
08:36,"MISS LAYUP by CLAYTON,TJ",,,,,,,"MISS LAYUP by CLAYTON,TJ",1
--,"REBOUND OFF by WILEY,KOKI",,,,,,,"REBOUND OFF by WILEY,KOKI",1
08:33,,,,,"FOUL  by CRUMP,JOHN",,,"FOUL  by CRUMP,JOHN",1
08:33,"GOOD FT by WILEY,KOKI",20,,21 (+1),,RHODES 20-21 (+1),,"GOOD FT by WILEY,KOKI",1
08:33,"GOOD FT by WILEY,KOKI",21,,21,,RHODES 21-21 (0),,"GOOD FT by WILEY,KOKI",1
08:33,"SUB IN by II,ARNESS GEORGETOWN",,,,,,,"SUB IN by II,ARNESS GEORGETOWN",1
08:33,"SUB OUT by CLAYTON,TJ",,,,,,,"SUB OUT by CLAYTON,TJ",1
08:33,,,,,"SUB IN by GARWOOD,MACKIE",,,"SUB IN by GARWOOD,MACKIE",1
08:33,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",1
08:22,,21,,23 (+2),"GOOD LAYUP by GARWOOD,MACKIE(in the paint)",SEWANEE 21-23 (+2),,"GOOD LAYUP by GARWOOD,MACKIE(in the paint)",1
07:55,,,,,"FOUL  by RICHARD,CHARLES",,,"FOUL  by RICHARD,CHARLES",1
07:55,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
07:55,"MISS FT by JAMES,MAC",,,,,,,"MISS FT by JAMES,MAC",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
07:55,"GOOD FT by JAMES,MAC",22,,23 (+1),,RHODES 22-23 (+1),,"GOOD FT by JAMES,MAC",1
07:55,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",1
07:55,"SUB OUT by HIESTER,JACKSON",,,,,,,"SUB OUT by HIESTER,JACKSON",1
07:55,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",1
07:55,,,,,"SUB IN by BOULDIN,BLAKE",,,"SUB IN by BOULDIN,BLAKE",1
07:55,,,,,"SUB OUT by CRUMP,JOHN",,,"SUB OUT by CRUMP,JOHN",1
07:55,,,,,"SUB OUT by PERUSEK,COLE",,,"SUB OUT by PERUSEK,COLE",1
07:47,,22,,25 (+3),"GOOD JUMPER by WARLICK,JORDAN",SEWANEE 22-25 (+3),,"GOOD JUMPER by WARLICK,JORDAN",1
--,,,,,"ASSIST  by GARWOOD,MACKIE",,,"ASSIST  by GARWOOD,MACKIE",1
07:33,"MISS 3PTR by SHEN,KEVIN",,,,,,,"MISS 3PTR by SHEN,KEVIN",1
--,"REBOUND OFF by ESSICK,JALEN",,,,,,,"REBOUND OFF by ESSICK,JALEN",1
07:25,,,,,"FOUL  by RICHARD,CHARLES",,,"FOUL  by RICHARD,CHARLES",1
07:25,"GOOD FT by SHEN,KEVIN",23,,25 (+2),,RHODES 23-25 (+2),,"GOOD FT by SHEN,KEVIN",1
07:25,"MISS FT by SHEN,KEVIN",,,,,,,"MISS FT by SHEN,KEVIN",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
07:25,,,,,"SUB IN by PERUSEK,COLE",,,"SUB IN by PERUSEK,COLE",1
07:25,,,,,"SUB OUT by RICHARD,CHARLES",,,"SUB OUT by RICHARD,CHARLES",1
07:10,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",1
07:10,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",1
07:10,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",1
07:01,,,,,"TURNOVER  by WARLICK,JORDAN",,,"TURNOVER  by WARLICK,JORDAN",1
07:00,"STEAL  by ESSICK,JALEN",,,,,,,"STEAL  by ESSICK,JALEN",1
06:55,"MISS LAYUP by WILEY,KOKI",,,,,,,"MISS LAYUP by WILEY,KOKI",1
--,"REBOUND OFF by ESSICK,JALEN",,,,,,,"REBOUND OFF by ESSICK,JALEN",1
06:51,"MISS TIPIN by ESSICK,JALEN",,,,,,,"MISS TIPIN by ESSICK,JALEN",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
06:49,,23,,27 (+4),"GOOD LAYUP by WARLICK,JORDAN(fastbreak)(in the paint)",SEWANEE 23-27 (+4),,"GOOD LAYUP by WARLICK,JORDAN(fastbreak)(in the paint)",1
06:49,"FOUL  by SHEN,KEVIN",,,,,,,"FOUL  by SHEN,KEVIN",1
06:49,,23,,28 (+5),"GOOD FT by WARLICK,JORDAN",SEWANEE 23-28 (+5),,"GOOD FT by WARLICK,JORDAN",1
06:49,"SUB IN by CLAYTON,TJ",,,,,,,"SUB IN by CLAYTON,TJ",1
06:49,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",1
06:49,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",1
06:49,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
06:38,"TURNOVER  by II,ARNESS GEORGETOWN",,,,,,,"TURNOVER  by II,ARNESS GEORGETOWN",1
06:38,"FOUL  by II,ARNESS GEORGETOWN",,,,,,,"FOUL  by II,ARNESS GEORGETOWN",1
06:21,,,,,"MISS JUMPER by WARLICK,JORDAN",,,"MISS JUMPER by WARLICK,JORDAN",1
--,"REBOUND DEF by WALKER,JEFFERSON",,,,,,,"REBOUND DEF by WALKER,JEFFERSON",1
06:08,"TURNOVER  by WALKER,JEFFERSON",,,,,,,"TURNOVER  by WALKER,JEFFERSON",1
06:08,,,,,"STEAL  by HOLLOWAY,JACK",,,"STEAL  by HOLLOWAY,JACK",1
06:03,,,,,"TURNOVER  by PERUSEK,COLE",,,"TURNOVER  by PERUSEK,COLE",1
06:02,"STEAL  by WILEY,KOKI",,,,,,,"STEAL  by WILEY,KOKI",1
05:58,"MISS LAYUP by CLAYTON,TJ",,,,,,,"MISS LAYUP by CLAYTON,TJ",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
05:32,,23,,30 (+7),"GOOD JUMPER by HOLLOWAY,JACK(in the paint)",SEWANEE 23-30 (+7),,"GOOD JUMPER by HOLLOWAY,JACK(in the paint)",1
05:16,"MISS JUMPER by II,ARNESS GEORGETOWN",,,,,,,"MISS JUMPER by II,ARNESS GEORGETOWN",1
--,,,,,"REBOUND DEF by HOLLOWAY,JACK",,,"REBOUND DEF by HOLLOWAY,JACK",1
04:56,,,,,"TURNOVER  by HOLLOWAY,JACK",,,"TURNOVER  by HOLLOWAY,JACK",1
04:43,"GOOD 3PTR by WALKER,JEFFERSON",26,,30 (+4),,RHODES 26-30 (+4),,"GOOD 3PTR by WALKER,JEFFERSON",1
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",1
04:23,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",1
04:23,,26,,31 (+5),"GOOD FT by PERUSEK,COLE",SEWANEE 26-31 (+5),,"GOOD FT by PERUSEK,COLE",1
04:23,,26,,32 (+6),"GOOD FT by PERUSEK,COLE",SEWANEE 26-32 (+6),,"GOOD FT by PERUSEK,COLE",1
04:06,"MISS LAYUP by WALKER,JEFFERSON",,,,,,,"MISS LAYUP by WALKER,JEFFERSON",1
04:06,,,,,"BLOCK  by WARLICK,JORDAN",,,"BLOCK  by WARLICK,JORDAN",1
--,,,,,"REBOUND DEF by HOLLOWAY,JACK",,,"REBOUND DEF by HOLLOWAY,JACK",1
04:00,,26,,34 (+8),"GOOD LAYUP by PERUSEK,COLE(fastbreak)(in the paint)",SEWANEE 26-34 (+8),,"GOOD LAYUP by PERUSEK,COLE(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by WARLICK,JORDAN",,,"ASSIST  by WARLICK,JORDAN",1
03:46,"MISS 3PTR by CLAYTON,TJ",,,,,,,"MISS 3PTR by CLAYTON,TJ",1
--,,,,,"REBOUND DEF by BOULDIN,BLAKE",,,"REBOUND DEF by BOULDIN,BLAKE",1
03:43,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",1
03:43,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
03:43,,26,,35 (+9),"GOOD FT by BOULDIN,BLAKE",SEWANEE 26-35 (+9),,"GOOD FT by BOULDIN,BLAKE",1
03:43,,26,,36 (+10),"GOOD FT by BOULDIN,BLAKE",SEWANEE 26-36 (+10),,"GOOD FT by BOULDIN,BLAKE",1
03:43,"SUB IN by LAMEY,HAYDEN",,,,,,,"SUB IN by LAMEY,HAYDEN",1
03:43,"SUB IN by HIESTER,JACKSON",,,,,,,"SUB IN by HIESTER,JACKSON",1
03:43,"SUB OUT by CLAYTON,TJ",,,,,,,"SUB OUT by CLAYTON,TJ",1
03:43,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",1
03:43,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",1
03:43,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",1
03:32,"MISS LAYUP by WILEY,KOKI",,,,,,,"MISS LAYUP by WILEY,KOKI",1
03:32,,,,,"BLOCK  by WARLICK,JORDAN",,,"BLOCK  by WARLICK,JORDAN",1
--,,,,,"REBOUND DEF by PERUSEK,COLE",,,"REBOUND DEF by PERUSEK,COLE",1
03:29,,26,,38 (+12),"GOOD LAYUP by PERUSEK,COLE(fastbreak)(in the paint)",SEWANEE 26-38 (+12),,"GOOD LAYUP by PERUSEK,COLE(fastbreak)(in the paint)",1
03:11,"TURNOVER  by HIESTER,JACKSON",,,,,,,"TURNOVER  by HIESTER,JACKSON",1
03:11,,,,,"STEAL  by BOULDIN,BLAKE",,,"STEAL  by BOULDIN,BLAKE",1
03:11,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",1
03:11,,,,,"MISS FT by BOULDIN,BLAKE",,,"MISS FT by BOULDIN,BLAKE",1
--,"REBOUND DEF by HIESTER,JACKSON",,,,,,,"REBOUND DEF by HIESTER,JACKSON",1
03:11,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",1
03:11,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
02:55,"MISS LAYUP by HIESTER,JACKSON",,,,,,,"MISS LAYUP by HIESTER,JACKSON",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
02:42,,,,,"MISS LAYUP by WARLICK,JORDAN",,,"MISS LAYUP by WARLICK,JORDAN",1
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",1
02:33,"GOOD LAYUP by LAMEY,HAYDEN(in the paint)",28,,38 (+10),,RHODES 28-38 (+10),,"GOOD LAYUP by LAMEY,HAYDEN(in the paint)",1
02:33,,,,,"FOUL  by PERUSEK,COLE",,,"FOUL  by PERUSEK,COLE",1
02:33,"GOOD FT by LAMEY,HAYDEN",29,,38 (+9),,RHODES 29-38 (+9),,"GOOD FT by LAMEY,HAYDEN",1
02:18,,,,,"MISS JUMPER by GARWOOD,MACKIE",,,"MISS JUMPER by GARWOOD,MACKIE",1
--,"REBOUND DEF by II,ARNESS GEORGETOWN",,,,,,,"REBOUND DEF by II,ARNESS GEORGETOWN",1
02:10,"MISS LAYUP by HIESTER,JACKSON",,,,,,,"MISS LAYUP by HIESTER,JACKSON",1
--,"REBOUND OFF by SHEN,KEVIN",,,,,,,"REBOUND OFF by SHEN,KEVIN",1
02:06,"TURNOVER  by SHEN,KEVIN",,,,,,,"TURNOVER  by SHEN,KEVIN",1
01:41,,,,,"MISS 3PTR by BOULDIN,BLAKE",,,"MISS 3PTR by BOULDIN,BLAKE",1
--,,,,,"REBOUND OFF by KAHL,COLIN",,,"REBOUND OFF by KAHL,COLIN",1
