Time Remaining,HCM,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
02:53,"MISS JUMPER by LAYSON,ALEX",,,,,,,"MISS JUMPER by LAYSON,ALEX",1
02:53,,,,,"BLOCK  by MARTIN,SAM",,,"BLOCK  by MARTIN,SAM",1
--,,,,,"REBOUND DEF by MARTIN,SAM",,,"REBOUND DEF by MARTIN,SAM",1
02:36,,,,,"MISS JUMPER by BARRON,MAC",,,"MISS JUMPER by BARRON,MAC",1
--,,,,,"REBOUND OFF by DENEKA,HARRISON",,,"REBOUND OFF by DENEKA,HARRISON",1
02:30,,,,,"MISS JUMPER by DENEKA,HARRISON",,,"MISS JUMPER by DENEKA,HARRISON",1
02:30,"BLOCK  by POPOVICH,WYATT",,,,,,,"BLOCK  by POPOVICH,WYATT",1
--,"REBOUND DEF by DALLAS,MICHAEL",,,,,,,"REBOUND DEF by DALLAS,MICHAEL",1
02:21,"MISS JUMPER by BERRY,RAHEEM",,,,,,,"MISS JUMPER by BERRY,RAHEEM",1
02:21,,,,,"BLOCK  by MARTIN,SAM",,,"BLOCK  by MARTIN,SAM",1
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",1
02:20,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
02:06,,,,,"MISS 3PTR by THOMAS,LARRY",,,"MISS 3PTR by THOMAS,LARRY",1
--,,,,,"REBOUND OFF by GALFSKY,ANDER",,,"REBOUND OFF by GALFSKY,ANDER",1
01:59,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",1
--,"REBOUND DEF by JOHNSON,CHARLIE",,,,,,,"REBOUND DEF by JOHNSON,CHARLIE",1
01:48,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
01:48,,,,,"SUB IN by GALFSKY,ANDER",,,"SUB IN by GALFSKY,ANDER",1
01:48,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
01:48,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
01:48,,,,,"SUB OUT by BARRON,MAC",,,"SUB OUT by BARRON,MAC",1
01:48,,,,,"SUB OUT by MARTIN,SAM",,,"SUB OUT by MARTIN,SAM",1
01:48,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
01:48,,,,,"SUB OUT by HAYES,CONNER",,,"SUB OUT by HAYES,CONNER",1
01:44,"MISS JUMPER by DALLAS,MICHAEL",,,,,,,"MISS JUMPER by DALLAS,MICHAEL",1
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",1
01:44,"FOUL  by DONALDSON,BILL",,,,,,,"FOUL  by DONALDSON,BILL",1
01:44,,,,,"MISS FT by AVERY,ALEX",,,"MISS FT by AVERY,ALEX",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:44,,32,,42 (+10),"GOOD FT by AVERY,ALEX",BSC 32-42 (+10),,"GOOD FT by AVERY,ALEX",1
01:44,"SUB IN by DONALDSON,BILL",,,,,,,"SUB IN by DONALDSON,BILL",1
01:44,"SUB IN by ASHLEY,ANDRE",,,,,,,"SUB IN by ASHLEY,ANDRE",1
01:44,"SUB OUT by DALLAS,MICHAEL",,,,,,,"SUB OUT by DALLAS,MICHAEL",1
01:44,"SUB OUT by BERRY,RAHEEM",,,,,,,"SUB OUT by BERRY,RAHEEM",1
01:29,"GOOD JUMPER by LAYSON,ALEX(in the paint)",34,,42 (+8),,HCM 34-42 (+8),,"GOOD JUMPER by LAYSON,ALEX(in the paint)",1
01:16,,34,,45 (+11),"GOOD 3PTR by THOMAS,LARRY",BSC 34-45 (+11),,"GOOD 3PTR by THOMAS,LARRY",1
--,,,,,"ASSIST  by AVERY,ALEX",,,"ASSIST  by AVERY,ALEX",1
00:36,"MISS JUMPER by CASTEEL,JONAH",,,,,,,"MISS JUMPER by CASTEEL,JONAH",1
--,"REBOUND OFF by JOHNSON,CHARLIE",,,,,,,"REBOUND OFF by JOHNSON,CHARLIE",1
00:32,"MISS TIPIN by JOHNSON,CHARLIE",,,,,,,"MISS TIPIN by JOHNSON,CHARLIE",1
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",1
00:03,,,,,"MISS JUMPER by AVERY,ALEX",,,"MISS JUMPER by AVERY,ALEX",1
00:03,"BLOCK  by ASHLEY,ANDRE",,,,,,,"BLOCK  by ASHLEY,ANDRE",1
--,"REBOUND DEF by BERRY,RAHEEM",,,,,,,"REBOUND DEF by BERRY,RAHEEM",1
19:49,,,,,"MISS LAYUP by THOMAS,LARRY",,,"MISS LAYUP by THOMAS,LARRY",2
--,"REBOUND DEF by ASHLEY,ANDRE",,,,,,,"REBOUND DEF by ASHLEY,ANDRE",2
19:33,"GOOD LAYUP by LAYSON,ALEX(in the paint)",36,,45 (+9),,HCM 36-45 (+9),,"GOOD LAYUP by LAYSON,ALEX(in the paint)",2
19:06,,,,,"MISS LAYUP by THOM,IAN",,,"MISS LAYUP by THOM,IAN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
18:47,,,,,"TURNOVER  by WELCH,ROSS",,,"TURNOVER  by WELCH,ROSS",2
18:46,"STEAL  by DAVIS,JEROME",,,,,,,"STEAL  by DAVIS,JEROME",2
18:41,"TURNOVER  by ASHLEY,ANDRE",,,,,,,"TURNOVER  by ASHLEY,ANDRE",2
18:38,,,,,"STEAL  by THOMAS,LARRY",,,"STEAL  by THOMAS,LARRY",2
18:36,,36,,47 (+11),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 36-47 (+11),,"GOOD LAYUP by AVERY,ALEX(in the paint)",2
18:20,"TURNOVER  by ASHLEY,ANDRE",,,,,,,"TURNOVER  by ASHLEY,ANDRE",2
18:20,,,,,"STEAL  by THOMAS,LARRY",,,"STEAL  by THOMAS,LARRY",2
18:20,,36,,49 (+13),"GOOD LAYUP by THOMAS,LARRY(fastbreak)(in the paint)",BSC 36-49 (+13),,"GOOD LAYUP by THOMAS,LARRY(fastbreak)(in the paint)",2
18:18,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
18:13,,,,,"FOUL  by THOMAS,LARRY",,,"FOUL  by THOMAS,LARRY",2
18:13,"GOOD FT by WASHINGTON,DANTAVIUS",37,,49 (+12),,HCM 37-49 (+12),,"GOOD FT by WASHINGTON,DANTAVIUS",2
18:13,"GOOD FT by WASHINGTON,DANTAVIUS",38,,49 (+11),,HCM 38-49 (+11),,"GOOD FT by WASHINGTON,DANTAVIUS",2
17:52,,,,,"MISS LAYUP by AVERY,ALEX",,,"MISS LAYUP by AVERY,ALEX",2
--,,,,,"REBOUND OFF by AVERY,ALEX",,,"REBOUND OFF by AVERY,ALEX",2
17:50,"FOUL  by ASHLEY,ANDRE",,,,,,,"FOUL  by ASHLEY,ANDRE",2
17:50,,38,,50 (+12),"GOOD FT by AVERY,ALEX",BSC 38-50 (+12),,"GOOD FT by AVERY,ALEX",2
17:50,,38,,51 (+13),"GOOD FT by AVERY,ALEX",BSC 38-51 (+13),,"GOOD FT by AVERY,ALEX",2
17:50,"SUB IN by BERRY,RAHEEM",,,,,,,"SUB IN by BERRY,RAHEEM",2
17:50,"SUB OUT by ASHLEY,ANDRE",,,,,,,"SUB OUT by ASHLEY,ANDRE",2
17:39,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
17:26,"TURNOVER  by LAYSON,ALEX",,,,,,,"TURNOVER  by LAYSON,ALEX",2
17:24,,,,,"STEAL  by THOM,IAN",,,"STEAL  by THOM,IAN",2
17:21,,38,,53 (+15),"GOOD LAYUP by WELCH,ROSS(fastbreak)(in the paint)",BSC 38-53 (+15),,"GOOD LAYUP by WELCH,ROSS(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",2
17:07,,,,,"FOUL  by THOMAS,LARRY",,,"FOUL  by THOMAS,LARRY",2
17:07,"SUB IN by WINT,DYLAN",,,,,,,"SUB IN by WINT,DYLAN",2
17:07,"SUB OUT by DONALDSON,BILL",,,,,,,"SUB OUT by DONALDSON,BILL",2
17:01,"GOOD LAYUP by WASHINGTON,DANTAVIUS(in the paint)",40,,53 (+13),,HCM 40-53 (+13),,"GOOD LAYUP by WASHINGTON,DANTAVIUS(in the paint)",2
--,"ASSIST  by BERRY,RAHEEM",,,,,,,"ASSIST  by BERRY,RAHEEM",2
16:39,,,,,"MISS LAYUP by AVERY,ALEX",,,"MISS LAYUP by AVERY,ALEX",2
16:39,"BLOCK  by BERRY,RAHEEM",,,,,,,"BLOCK  by BERRY,RAHEEM",2
--,"REBOUND DEF by BERRY,RAHEEM",,,,,,,"REBOUND DEF by BERRY,RAHEEM",2
16:29,"MISS 3PTR by WINT,DYLAN",,,,,,,"MISS 3PTR by WINT,DYLAN",2
--,"REBOUND OFF by LAYSON,ALEX",,,,,,,"REBOUND OFF by LAYSON,ALEX",2
16:04,"GOOD 3PTR by LAYSON,ALEX",43,,53 (+10),,HCM 43-53 (+10),,"GOOD 3PTR by LAYSON,ALEX",2
--,"ASSIST  by DAVIS,JEROME",,,,,,,"ASSIST  by DAVIS,JEROME",2
15:49,,,,,"MISS 3PTR by THOM,IAN",,,"MISS 3PTR by THOM,IAN",2
--,,,,,"REBOUND OFF by THOM,IAN",,,"REBOUND OFF by THOM,IAN",2
15:42,,43,,55 (+12),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 43-55 (+12),,"GOOD LAYUP by AVERY,ALEX(in the paint)",2
15:32,"MISS JUMPER by BERRY,RAHEEM",,,,,,,"MISS JUMPER by BERRY,RAHEEM",2
--,,,,,"REBOUND DEF by GALFSKY,ANDER",,,"REBOUND DEF by GALFSKY,ANDER",2
15:24,,,,,"MISS 3PTR by THOMAS,LARRY",,,"MISS 3PTR by THOMAS,LARRY",2
--,"REBOUND DEF by WINT,DYLAN",,,,,,,"REBOUND DEF by WINT,DYLAN",2
15:17,"GOOD JUMPER by DAVIS,JEROME",45,,55 (+10),,HCM 45-55 (+10),,"GOOD JUMPER by DAVIS,JEROME",2
15:17,,,,,"FOUL  by AVERY,ALEX",,,"FOUL  by AVERY,ALEX",2
15:17,"GOOD FT by DAVIS,JEROME",46,,55 (+9),,HCM 46-55 (+9),,"GOOD FT by DAVIS,JEROME",2
15:17,"SUB IN by III,JOHN COLEY",,,,,,,"SUB IN by III,JOHN COLEY",2
15:17,"SUB IN by ASHLEY,ANDRE",,,,,,,"SUB IN by ASHLEY,ANDRE",2
15:17,"SUB IN by JOHNSON,CHARLIE",,,,,,,"SUB IN by JOHNSON,CHARLIE",2
15:17,"SUB OUT by DAVIS,JEROME",,,,,,,"SUB OUT by DAVIS,JEROME",2
15:17,"SUB OUT by LAYSON,ALEX",,,,,,,"SUB OUT by LAYSON,ALEX",2
15:17,"SUB OUT by WASHINGTON,DANTAVIUS",,,,,,,"SUB OUT by WASHINGTON,DANTAVIUS",2
15:17,,,,,"SUB IN by HARDIMAN,BEN",,,"SUB IN by HARDIMAN,BEN",2
15:17,,,,,"SUB IN by MCKAY,COLLIN",,,"SUB IN by MCKAY,COLLIN",2
15:17,,,,,"SUB IN by HOLLE,MASON",,,"SUB IN by HOLLE,MASON",2
15:17,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",2
15:17,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",2
15:17,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",2
15:17,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",2
15:17,,,,,"SUB OUT by GALFSKY,ANDER",,,"SUB OUT by GALFSKY,ANDER",2
15:17,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",2
15:17,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",2
15:11,,,,,"TURNOVER  by HOLLE,MASON",,,"TURNOVER  by HOLLE,MASON",2
14:58,"TURNOVER  by JOHNSON,CHARLIE",,,,,,,"TURNOVER  by JOHNSON,CHARLIE",2
14:57,,,,,"STEAL  by MCKAY,COLLIN",,,"STEAL  by MCKAY,COLLIN",2
14:36,,,,,"MISS 3PTR by MCLEAN,JAMES",,,"MISS 3PTR by MCLEAN,JAMES",2
--,"REBOUND DEF by III,JOHN COLEY",,,,,,,"REBOUND DEF by III,JOHN COLEY",2
14:21,"MISS JUMPER by BERRY,RAHEEM",,,,,,,"MISS JUMPER by BERRY,RAHEEM",2
--,"REBOUND OFF by ASHLEY,ANDRE",,,,,,,"REBOUND OFF by ASHLEY,ANDRE",2
14:19,,,,,"FOUL  by HARDIMAN,BEN",,,"FOUL  by HARDIMAN,BEN",2
14:19,"GOOD FT by ASHLEY,ANDRE",47,,55 (+8),,HCM 47-55 (+8),,"GOOD FT by ASHLEY,ANDRE",2
14:19,"MISS FT by ASHLEY,ANDRE",,,,,,,"MISS FT by ASHLEY,ANDRE",2
--,,,,,"REBOUND DEF by HARDIMAN,BEN",,,"REBOUND DEF by HARDIMAN,BEN",2
14:19,"SUB IN by WASHINGTON,DANTAVIUS",,,,,,,"SUB IN by WASHINGTON,DANTAVIUS",2
14:19,"SUB OUT by BERRY,RAHEEM",,,,,,,"SUB OUT by BERRY,RAHEEM",2
14:08,,47,,57 (+10),"GOOD LAYUP by HARDIMAN,BEN(in the paint)",BSC 47-57 (+10),,"GOOD LAYUP by HARDIMAN,BEN(in the paint)",2
--,,,,,"ASSIST  by HOLLE,MASON",,,"ASSIST  by HOLLE,MASON",2
13:36,"GOOD 3PTR by WINT,DYLAN",50,,57 (+7),,HCM 50-57 (+7),,"GOOD 3PTR by WINT,DYLAN",2
--,"ASSIST  by ASHLEY,ANDRE",,,,,,,"ASSIST  by ASHLEY,ANDRE",2
13:21,,50,,59 (+9),"GOOD LAYUP by HOLLE,MASON(in the paint)",BSC 50-59 (+9),,"GOOD LAYUP by HOLLE,MASON(in the paint)",2
12:53,"GOOD LAYUP by WASHINGTON,DANTAVIUS(in the paint)",52,,59 (+7),,HCM 52-59 (+7),,"GOOD LAYUP by WASHINGTON,DANTAVIUS(in the paint)",2
12:51,"SUB IN by DAVIS,JEROME",,,,,,,"SUB IN by DAVIS,JEROME",2
12:51,"SUB OUT by III,JOHN COLEY",,,,,,,"SUB OUT by III,JOHN COLEY",2
12:38,,,,,"TURNOVER  by MCLEAN,JAMES",,,"TURNOVER  by MCLEAN,JAMES",2
12:38,"SUB IN by DONALDSON,BILL",,,,,,,"SUB IN by DONALDSON,BILL",2
12:38,"SUB IN by LAYSON,ALEX",,,,,,,"SUB IN by LAYSON,ALEX",2
12:38,"SUB OUT by JOHNSON,CHARLIE",,,,,,,"SUB OUT by JOHNSON,CHARLIE",2
12:38,"SUB OUT by ASHLEY,ANDRE",,,,,,,"SUB OUT by ASHLEY,ANDRE",2
12:33,,,,,"FOUL  by HOLLE,MASON",,,"FOUL  by HOLLE,MASON",2
12:33,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",2
12:33,,,,,"SUB OUT by MCKAY,COLLIN",,,"SUB OUT by MCKAY,COLLIN",2
12:19,,,,,"FOUL  by HARDIMAN,BEN",,,"FOUL  by HARDIMAN,BEN",2
11:45,"MISS JUMPER by DONALDSON,BILL",,,,,,,"MISS JUMPER by DONALDSON,BILL",2
--,,,,,"REBOUND DEF by LEWIS,EVAN",,,"REBOUND DEF by LEWIS,EVAN",2
11:39,"SUB IN by BERRY,RAHEEM",,,,,,,"SUB IN by BERRY,RAHEEM",2
11:39,"SUB OUT by DONALDSON,BILL",,,,,,,"SUB OUT by DONALDSON,BILL",2
11:39,,,,,"SUB IN by PIETRI,JORDAN",,,"SUB IN by PIETRI,JORDAN",2
11:39,,,,,"SUB IN by BARRON,MAC",,,"SUB IN by BARRON,MAC",2
11:39,,,,,"SUB IN by MARTIN,SAM",,,"SUB IN by MARTIN,SAM",2
11:39,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",2
11:39,,,,,"SUB IN by HAYES,CONNER",,,"SUB IN by HAYES,CONNER",2
11:39,,,,,"SUB OUT by HARDIMAN,BEN",,,"SUB OUT by HARDIMAN,BEN",2
11:39,,,,,"SUB OUT by HOLLE,MASON",,,"SUB OUT by HOLLE,MASON",2
11:39,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",2
11:39,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",2
11:39,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",2
11:15,,,,,"MISS LAYUP by BARRON,MAC",,,"MISS LAYUP by BARRON,MAC",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
11:13,"SUB IN by ASHLEY,ANDRE",,,,,,,"SUB IN by ASHLEY,ANDRE",2
11:13,"SUB OUT by WINT,DYLAN",,,,,,,"SUB OUT by WINT,DYLAN",2
11:09,,,,,"TURNOVER  by BARRON,MAC",,,"TURNOVER  by BARRON,MAC",2
11:06,"STEAL  by WASHINGTON,DANTAVIUS",,,,,,,"STEAL  by WASHINGTON,DANTAVIUS",2
11:05,"MISS LAYUP by WASHINGTON,DANTAVIUS",,,,,,,"MISS LAYUP by WASHINGTON,DANTAVIUS",2
--,"REBOUND OFF by ASHLEY,ANDRE",,,,,,,"REBOUND OFF by ASHLEY,ANDRE",2
11:02,"GOOD TIPIN by ASHLEY,ANDRE(in the paint)",54,,59 (+5),,HCM 54-59 (+5),,"GOOD TIPIN by ASHLEY,ANDRE(in the paint)",2
10:40,,54,,62 (+8),"GOOD 3PTR by THOMAS,LARRY",BSC 54-62 (+8),,"GOOD 3PTR by THOMAS,LARRY",2
--,,,,,"ASSIST  by DENEKA,HARRISON",,,"ASSIST  by DENEKA,HARRISON",2
10:16,"GOOD 3PTR by DAVIS,JEROME",57,,62 (+5),,HCM 57-62 (+5),,"GOOD 3PTR by DAVIS,JEROME",2
--,"ASSIST  by ASHLEY,ANDRE",,,,,,,"ASSIST  by ASHLEY,ANDRE",2
10:01,,,,,"MISS 3PTR by MARTIN,SAM",,,"MISS 3PTR by MARTIN,SAM",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
09:58,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",2
09:58,,,,,"SUB IN by GALFSKY,ANDER",,,"SUB IN by GALFSKY,ANDER",2
09:58,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",2
09:58,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",2
09:58,,,,,"SUB OUT by PIETRI,JORDAN",,,"SUB OUT by PIETRI,JORDAN",2
09:58,,,,,"SUB OUT by BARRON,MAC",,,"SUB OUT by BARRON,MAC",2
09:58,,,,,"SUB OUT by MARTIN,SAM",,,"SUB OUT by MARTIN,SAM",2
09:58,,,,,"SUB OUT by HAYES,CONNER",,,"SUB OUT by HAYES,CONNER",2
09:54,"MISS JUMPER by JOHNSON,CHARLIE",,,,,,,"MISS JUMPER by JOHNSON,CHARLIE",2
--,,,,,"REBOUND DEF by GALFSKY,ANDER",,,"REBOUND DEF by GALFSKY,ANDER",2
09:29,"FOUL  by LAYSON,ALEX",,,,,,,"FOUL  by LAYSON,ALEX",2
09:27,,57,,64 (+7),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 57-64 (+7),,"GOOD LAYUP by AVERY,ALEX(in the paint)",2
09:27,"FOUL  by ASHLEY,ANDRE",,,,,,,"FOUL  by ASHLEY,ANDRE",2
09:27,,57,,65 (+8),"GOOD FT by AVERY,ALEX",BSC 57-65 (+8),,"GOOD FT by AVERY,ALEX",2
09:08,"MISS JUMPER by BERRY,RAHEEM",,,,,,,"MISS JUMPER by BERRY,RAHEEM",2
--,"REBOUND OFF by ASHLEY,ANDRE",,,,,,,"REBOUND OFF by ASHLEY,ANDRE",2
09:08,"GOOD TIPIN by ASHLEY,ANDRE(in the paint)",59,,65 (+6),,HCM 59-65 (+6),,"GOOD TIPIN by ASHLEY,ANDRE(in the paint)",2
09:08,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",2
09:08,"GOOD FT by ASHLEY,ANDRE",60,,65 (+5),,HCM 60-65 (+5),,"GOOD FT by ASHLEY,ANDRE",2
08:56,,,,,"MISS JUMPER by THOMAS,LARRY",,,"MISS JUMPER by THOMAS,LARRY",2
--,"REBOUND DEF by LAYSON,ALEX",,,,,,,"REBOUND DEF by LAYSON,ALEX",2
08:37,"GOOD LAYUP by ASHLEY,ANDRE(in the paint)",62,,65 (+3),,HCM 62-65 (+3),,"GOOD LAYUP by ASHLEY,ANDRE(in the paint)",2
--,"ASSIST  by BERRY,RAHEEM",,,,,,,"ASSIST  by BERRY,RAHEEM",2
08:15,,,,,"MISS JUMPER by AVERY,ALEX",,,"MISS JUMPER by AVERY,ALEX",2
--,"REBOUND DEF by DAVIS,JEROME",,,,,,,"REBOUND DEF by DAVIS,JEROME",2
08:01,"GOOD JUMPER by JOHNSON,CHARLIE",64,,65 (+1),,HCM 64-65 (+1),,"GOOD JUMPER by JOHNSON,CHARLIE",2
--,"ASSIST  by ASHLEY,ANDRE",,,,,,,"ASSIST  by ASHLEY,ANDRE",2
07:41,"FOUL  by BERRY,RAHEEM",,,,,,,"FOUL  by BERRY,RAHEEM",2
07:41,"SUB IN by JOHNSON,CHARLIE",,,,,,,"SUB IN by JOHNSON,CHARLIE",2
07:41,"SUB IN by DONALDSON,BILL",,,,,,,"SUB IN by DONALDSON,BILL",2
07:41,"SUB IN by WINT,DYLAN",,,,,,,"SUB IN by WINT,DYLAN",2
07:41,"SUB OUT by WASHINGTON,DANTAVIUS",,,,,,,"SUB OUT by WASHINGTON,DANTAVIUS",2
07:41,"SUB OUT by BERRY,RAHEEM",,,,,,,"SUB OUT by BERRY,RAHEEM",2
07:41,"SUB OUT by ASHLEY,ANDRE",,,,,,,"SUB OUT by ASHLEY,ANDRE",2
07:26,,64,,67 (+3),"GOOD JUMPER by AVERY,ALEX(in the paint)",BSC 64-67 (+3),,"GOOD JUMPER by AVERY,ALEX(in the paint)",2
--,,,,,"ASSIST  by WELCH,ROSS",,,"ASSIST  by WELCH,ROSS",2
07:26,"FOUL  by WASHINGTON,DANTAVIUS",,,,,,,"FOUL  by WASHINGTON,DANTAVIUS",2
07:26,,,,,"MISS FT by AVERY,ALEX",,,"MISS FT by AVERY,ALEX",2
--,"REBOUND DEF by WASHINGTON,DANTAVIUS",,,,,,,"REBOUND DEF by WASHINGTON,DANTAVIUS",2
07:10,"SUB IN by WASHINGTON,DANTAVIUS",,,,,,,"SUB IN by WASHINGTON,DANTAVIUS",2
07:10,"SUB OUT by JOHNSON,CHARLIE",,,,,,,"SUB OUT by JOHNSON,CHARLIE",2
07:03,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",2
07:03,"GOOD FT by DAVIS,JEROME",65,,67 (+2),,HCM 65-67 (+2),,"GOOD FT by DAVIS,JEROME",2
07:03,"GOOD FT by DAVIS,JEROME",66,,67 (+1),,HCM 66-67 (+1),,"GOOD FT by DAVIS,JEROME",2
06:47,,66,,70 (+4),"GOOD 3PTR by WELCH,ROSS",BSC 66-70 (+4),,"GOOD 3PTR by WELCH,ROSS",2
--,,,,,"ASSIST  by AVERY,ALEX",,,"ASSIST  by AVERY,ALEX",2
06:10,"MISS JUMPER by WINT,DYLAN",,,,,,,"MISS JUMPER by WINT,DYLAN",2
06:10,,,,,"BLOCK  by GALFSKY,ANDER",,,"BLOCK  by GALFSKY,ANDER",2
--,"REBOUND OFF by DONALDSON,BILL",,,,,,,"REBOUND OFF by DONALDSON,BILL",2
06:06,"MISS JUMPER by DONALDSON,BILL",,,,,,,"MISS JUMPER by DONALDSON,BILL",2
06:06,,,,,"BLOCK  by GALFSKY,ANDER",,,"BLOCK  by GALFSKY,ANDER",2
--,,,,,"REBOUND DEF by GALFSKY,ANDER",,,"REBOUND DEF by GALFSKY,ANDER",2
05:56,,66,,72 (+6),"GOOD JUMPER by THOM,IAN(in the paint)",BSC 66-72 (+6),,"GOOD JUMPER by THOM,IAN(in the paint)",2
05:41,"MISS JUMPER by WASHINGTON,DANTAVIUS",,,,,,,"MISS JUMPER by WASHINGTON,DANTAVIUS",2
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",2
05:24,,66,,74 (+8),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 66-74 (+8),,"GOOD LAYUP by AVERY,ALEX(in the paint)",2
--,,,,,"ASSIST  by WELCH,ROSS",,,"ASSIST  by WELCH,ROSS",2
05:13,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
05:13,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",2
05:13,,,,,"SUB OUT by GALFSKY,ANDER",,,"SUB OUT by GALFSKY,ANDER",2
05:01,"MISS LAYUP by JOHNSON,CHARLIE",,,,,,,"MISS LAYUP by JOHNSON,CHARLIE",2
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",2
04:43,"FOUL  by ASHLEY,ANDRE",,,,,,,"FOUL  by ASHLEY,ANDRE",2
04:43,,66,,75 (+9),"GOOD FT by THOMAS,LARRY",BSC 66-75 (+9),,"GOOD FT by THOMAS,LARRY",2
04:43,,66,,76 (+10),"GOOD FT by THOMAS,LARRY",BSC 66-76 (+10),,"GOOD FT by THOMAS,LARRY",2
04:43,"SUB IN by III,JOHN COLEY",,,,,,,"SUB IN by III,JOHN COLEY",2
04:43,"SUB IN by JOHNSON,CHARLIE",,,,,,,"SUB IN by JOHNSON,CHARLIE",2
04:43,"SUB IN by BERRY,RAHEEM",,,,,,,"SUB IN by BERRY,RAHEEM",2
04:43,"SUB IN by ASHLEY,ANDRE",,,,,,,"SUB IN by ASHLEY,ANDRE",2
04:43,"SUB OUT by ASHLEY,ANDRE",,,,,,,"SUB OUT by ASHLEY,ANDRE",2
04:43,"SUB OUT by DONALDSON,BILL",,,,,,,"SUB OUT by DONALDSON,BILL",2
04:43,"SUB OUT by WINT,DYLAN",,,,,,,"SUB OUT by WINT,DYLAN",2
04:43,"SUB OUT by WASHINGTON,DANTAVIUS",,,,,,,"SUB OUT by WASHINGTON,DANTAVIUS",2
04:43,,,,,"SUB IN by HOLLE,MASON",,,"SUB IN by HOLLE,MASON",2
04:43,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",2
04:32,"MISS 3PTR by DAVIS,JEROME",,,,,,,"MISS 3PTR by DAVIS,JEROME",2
--,"REBOUND OFF by JOHNSON,CHARLIE",,,,,,,"REBOUND OFF by JOHNSON,CHARLIE",2
04:28,,,,,"FOUL  by LEWIS,EVAN",,,"FOUL  by LEWIS,EVAN",2
04:28,"GOOD FT by JOHNSON,CHARLIE",67,,76 (+9),,HCM 67-76 (+9),,"GOOD FT by JOHNSON,CHARLIE",2
04:28,"GOOD FT by JOHNSON,CHARLIE",68,,76 (+8),,HCM 68-76 (+8),,"GOOD FT by JOHNSON,CHARLIE",2
04:10,,68,,78 (+10),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 68-78 (+10),,"GOOD LAYUP by AVERY,ALEX(in the paint)",2
