Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
01:50,"TURNOVER  by MCCLOUD,LEE",,,,,,,"TURNOVER  by MCCLOUD,LEE",1
01:49,,,,,"STEAL  by AVERY,ALEX",,,"STEAL  by AVERY,ALEX",1
01:43,,,,,"MISS 3PTR by CRAIN,JOHN",,,"MISS 3PTR by CRAIN,JOHN",1
--,,,,,"REBOUND OFF by THOMAS,LARRY",,,"REBOUND OFF by THOMAS,LARRY",1
01:38,,,,,"MISS LAYUP by THOMAS,LARRY",,,"MISS LAYUP by THOMAS,LARRY",1
--,,,,,"REBOUND OFF by THOMAS,LARRY",,,"REBOUND OFF by THOMAS,LARRY",1
01:37,,43,,53 (+10),"GOOD LAYUP by THOMAS,LARRY(in the paint)",BSC 43-53 (+10),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",1
01:11,"MISS 3PTR by MCCLOUD,LEE",,,,,,,"MISS 3PTR by MCCLOUD,LEE",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
00:44,,43,,55 (+12),"GOOD LAYUP by LEWIS,EVAN(in the paint)",BSC 43-55 (+12),,"GOOD LAYUP by LEWIS,EVAN(in the paint)",1
--,,,,,"ASSIST  by AVERY,ALEX",,,"ASSIST  by AVERY,ALEX",1
00:14,"MISS 3PTR by ELLINGSWORTH,COLEMAN",,,,,,,"MISS 3PTR by ELLINGSWORTH,COLEMAN",1
--,,,,,"REBOUND DEF by LEWIS,EVAN",,,"REBOUND DEF by LEWIS,EVAN",1
00:02,,,,,"MISS 3PTR by THOMAS,LARRY",,,"MISS 3PTR by THOMAS,LARRY",1
--,"REBOUND DEF by CHAYKOWSKY,ZACK",,,,,,,"REBOUND DEF by CHAYKOWSKY,ZACK",1
19:43,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",2
--,"REBOUND DEF by MCCLOUD,LEE",,,,,,,"REBOUND DEF by MCCLOUD,LEE",2
19:34,"MISS LAYUP by HARVILLE,TYLER",,,,,,,"MISS LAYUP by HARVILLE,TYLER",2
--,"REBOUND OFF by JACOBS,OWEN",,,,,,,"REBOUND OFF by JACOBS,OWEN",2
19:32,"MISS LAYUP by JACOBS,OWEN",,,,,,,"MISS LAYUP by JACOBS,OWEN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
19:17,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",2
19:17,,43,,56 (+13),"GOOD FT by THOMAS,LARRY",BSC 43-56 (+13),,"GOOD FT by THOMAS,LARRY",2
19:17,,43,,57 (+14),"GOOD FT by THOMAS,LARRY",BSC 43-57 (+14),,"GOOD FT by THOMAS,LARRY",2
18:58,"MISS JUMPER by MARDER,NICK",,,,,,,"MISS JUMPER by MARDER,NICK",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
18:45,,43,,60 (+17),"GOOD 3PTR by THOMAS,LARRY",BSC 43-60 (+17),,"GOOD 3PTR by THOMAS,LARRY",2
--,,,,,"ASSIST  by AVERY,ALEX",,,"ASSIST  by AVERY,ALEX",2
18:24,,,,,"TURNOVER  by WELCH,ROSS",,,"TURNOVER  by WELCH,ROSS",2
18:23,"STEAL  by MARDER,NICK",,,,,,,"STEAL  by MARDER,NICK",2
18:03,"MISS JUMPER by POWELL,SAMUEL",,,,,,,"MISS JUMPER by POWELL,SAMUEL",2
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",2
17:58,"FOUL  by HARVILLE,TYLER",,,,,,,"FOUL  by HARVILLE,TYLER",2
17:58,,43,,61 (+18),"GOOD FT by THOMAS,LARRY",BSC 43-61 (+18),,"GOOD FT by THOMAS,LARRY",2
17:58,,43,,62 (+19),"GOOD FT by THOMAS,LARRY",BSC 43-62 (+19),,"GOOD FT by THOMAS,LARRY",2
17:58,"SUB IN by THIGPEN,LOGAN",,,,,,,"SUB IN by THIGPEN,LOGAN",2
17:58,"SUB OUT by JACOBS,OWEN",,,,,,,"SUB OUT by JACOBS,OWEN",2
17:41,"GOOD JUMPER by THIGPEN,LOGAN",45,,62 (+17),,BCM 45-62 (+17),,"GOOD JUMPER by THIGPEN,LOGAN",2
17:41,,,,,"FOUL  by AVERY,ALEX",,,"FOUL  by AVERY,ALEX",2
17:41,"GOOD FT by THIGPEN,LOGAN",46,,62 (+16),,BCM 46-62 (+16),,"GOOD FT by THIGPEN,LOGAN",2
17:29,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",2
--,,,,,"REBOUND OFF by AVERY,ALEX",,,"REBOUND OFF by AVERY,ALEX",2
17:16,,46,,64 (+18),"GOOD LAYUP by THOMAS,LARRY(in the paint)",BSC 46-64 (+18),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",2
17:05,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",2
17:05,"GOOD FT by MARDER,NICK",47,,64 (+17),,BCM 47-64 (+17),,"GOOD FT by MARDER,NICK",2
17:05,"GOOD FT by MARDER,NICK",48,,64 (+16),,BCM 48-64 (+16),,"GOOD FT by MARDER,NICK",2
17:05,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
17:05,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",2
17:05,"SUB OUT by POWELL,SAMUEL",,,,,,,"SUB OUT by POWELL,SAMUEL",2
17:05,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",2
17:05,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",2
16:58,,48,,66 (+18),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 48-66 (+18),,"GOOD LAYUP by AVERY,ALEX(in the paint)",2
16:46,"FOUL  by HARVILLE,TYLER",,,,,,,"FOUL  by HARVILLE,TYLER",2
16:46,"FOUL TECH by HARVILLE,TYLER",,,,,,,"FOUL TECH by HARVILLE,TYLER",2
16:46,"FOUL  by HARVILLE,TYLER",,,,,,,"FOUL  by HARVILLE,TYLER",2
16:46,,48,,67 (+19),"GOOD FT by THOMAS,LARRY",BSC 48-67 (+19),,"GOOD FT by THOMAS,LARRY",2
16:46,,48,,68 (+20),"GOOD FT by THOMAS,LARRY",BSC 48-68 (+20),,"GOOD FT by THOMAS,LARRY",2
16:46,"SUB IN by CHAYKOWSKY,ZACK",,,,,,,"SUB IN by CHAYKOWSKY,ZACK",2
16:46,"SUB OUT by HARVILLE,TYLER",,,,,,,"SUB OUT by HARVILLE,TYLER",2
16:02,,48,,71 (+23),"GOOD 3PTR by DENEKA,HARRISON",BSC 48-71 (+23),,"GOOD 3PTR by DENEKA,HARRISON",2
--,,,,,"ASSIST  by AVERY,ALEX",,,"ASSIST  by AVERY,ALEX",2
15:48,,,,,"FOUL  by LEWIS,EVAN",,,"FOUL  by LEWIS,EVAN",2
15:40,"TURNOVER  by MARDER,NICK",,,,,,,"TURNOVER  by MARDER,NICK",2
15:39,,,,,"STEAL  by LEWIS,EVAN",,,"STEAL  by LEWIS,EVAN",2
15:35,,48,,74 (+26),"GOOD 3PTR by WELCH,ROSS",BSC 48-74 (+26),,"GOOD 3PTR by WELCH,ROSS",2
--,,,,,"ASSIST  by LEWIS,EVAN",,,"ASSIST  by LEWIS,EVAN",2
15:24,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
15:05,,,,,"FOUL  by LEWIS,EVAN",,,"FOUL  by LEWIS,EVAN",2
14:39,"GOOD 3PTR by MARDER,NICK",51,,74 (+23),,BCM 51-74 (+23),,"GOOD 3PTR by MARDER,NICK",2
--,"ASSIST  by CHAYKOWSKY,ZACK",,,,,,,"ASSIST  by CHAYKOWSKY,ZACK",2
14:24,"FOUL  by CHAYKOWSKY,ZACK",,,,,,,"FOUL  by CHAYKOWSKY,ZACK",2
14:21,"FOUL  by THIGPEN,LOGAN",,,,,,,"FOUL  by THIGPEN,LOGAN",2
14:21,"SUB IN by KORN,LUKAS",,,,,,,"SUB IN by KORN,LUKAS",2
14:21,"SUB OUT by THIGPEN,LOGAN",,,,,,,"SUB OUT by THIGPEN,LOGAN",2
14:18,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",2
14:18,,51,,75 (+24),"GOOD FT by LEWIS,EVAN",BSC 51-75 (+24),,"GOOD FT by LEWIS,EVAN",2
14:18,,51,,76 (+25),"GOOD FT by LEWIS,EVAN",BSC 51-76 (+25),,"GOOD FT by LEWIS,EVAN",2
14:12,"TURNOVER  by CHAYKOWSKY,ZACK",,,,,,,"TURNOVER  by CHAYKOWSKY,ZACK",2
13:58,"FOUL  by MCCLOUD,LEE",,,,,,,"FOUL  by MCCLOUD,LEE",2
13:58,,51,,77 (+26),"GOOD FT by THOMAS,LARRY",BSC 51-77 (+26),,"GOOD FT by THOMAS,LARRY",2
13:58,,51,,78 (+27),"GOOD FT by THOMAS,LARRY",BSC 51-78 (+27),,"GOOD FT by THOMAS,LARRY",2
13:58,,51,,79 (+28),"GOOD FT by THOMAS,LARRY",BSC 51-79 (+28),,"GOOD FT by THOMAS,LARRY",2
13:58,"SUB IN by MILLICEVIC,MARKO",,,,,,,"SUB IN by MILLICEVIC,MARKO",2
13:58,"SUB OUT by CHAYKOWSKY,ZACK",,,,,,,"SUB OUT by CHAYKOWSKY,ZACK",2
13:45,"MISS 3PTR by ELLINGSWORTH,COLEMAN",,,,,,,"MISS 3PTR by ELLINGSWORTH,COLEMAN",2
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",2
13:19,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",2
--,,,,,"REBOUND OFF by THOMAS,LARRY",,,"REBOUND OFF by THOMAS,LARRY",2
13:08,"FOUL  by KORN,LUKAS",,,,,,,"FOUL  by KORN,LUKAS",2
13:08,,,,,"MISS FT by AVERY,ALEX",,,"MISS FT by AVERY,ALEX",2
--,"REBOUND DEF by MCCLOUD,LEE",,,,,,,"REBOUND DEF by MCCLOUD,LEE",2
13:08,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",2
13:08,,,,,"SUB IN by HOLLE,MASON",,,"SUB IN by HOLLE,MASON",2
13:08,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",2
13:08,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
13:08,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",2
13:08,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",2
12:50,,,,,"FOUL  by AVERY,ALEX",,,"FOUL  by AVERY,ALEX",2
12:50,,,,,"SUB IN by HAYES,CONNER",,,"SUB IN by HAYES,CONNER",2
12:50,,,,,"SUB IN by HARDIMAN,BEN",,,"SUB IN by HARDIMAN,BEN",2
12:50,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",2
12:50,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",2
12:47,,,,,"FOUL  by HAYES,CONNER",,,"FOUL  by HAYES,CONNER",2
12:47,"GOOD FT by KORN,LUKAS",52,,79 (+27),,BCM 52-79 (+27),,"GOOD FT by KORN,LUKAS",2
12:47,"MISS FT by KORN,LUKAS",,,,,,,"MISS FT by KORN,LUKAS",2
--,,,,,"REBOUND DEF by HAYES,CONNER",,,"REBOUND DEF by HAYES,CONNER",2
12:34,,,,,"TURNOVER  by CRAIN,JOHN",,,"TURNOVER  by CRAIN,JOHN",2
12:31,"STEAL  by MARDER,NICK",,,,,,,"STEAL  by MARDER,NICK",2
12:31,"GOOD LAYUP by MARDER,NICK(fastbreak)(in the paint)",54,,79 (+25),,BCM 54-79 (+25),,"GOOD LAYUP by MARDER,NICK(fastbreak)(in the paint)",2
12:31,,,,,"FOUL  by CRAIN,JOHN",,,"FOUL  by CRAIN,JOHN",2
12:31,"MISS FT by MARDER,NICK",,,,,,,"MISS FT by MARDER,NICK",2
--,,,,,"REBOUND DEF by HAYES,CONNER",,,"REBOUND DEF by HAYES,CONNER",2
12:15,,,,,"TURNOVER  by MCLEAN,JAMES",,,"TURNOVER  by MCLEAN,JAMES",2
12:14,"STEAL  by MILLICEVIC,MARKO",,,,,,,"STEAL  by MILLICEVIC,MARKO",2
12:04,"MISS JUMPER by KORN,LUKAS",,,,,,,"MISS JUMPER by KORN,LUKAS",2
--,,,,,"REBOUND DEF by CRAIN,JOHN",,,"REBOUND DEF by CRAIN,JOHN",2
11:47,,,,,"TURNOVER  by HOLLE,MASON",,,"TURNOVER  by HOLLE,MASON",2
11:46,"STEAL  by KORN,LUKAS",,,,,,,"STEAL  by KORN,LUKAS",2
11:38,,,,,"FOUL  by HAYES,CONNER",,,"FOUL  by HAYES,CONNER",2
11:38,"MISS FT by KORN,LUKAS",,,,,,,"MISS FT by KORN,LUKAS",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
11:38,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
11:38,"GOOD FT by KORN,LUKAS",55,,79 (+24),,BCM 55-79 (+24),,"GOOD FT by KORN,LUKAS",2
11:28,"FOUL  by MILLICEVIC,MARKO",,,,,,,"FOUL  by MILLICEVIC,MARKO",2
11:28,,,,,"MISS FT by MCLEAN,JAMES",,,"MISS FT by MCLEAN,JAMES",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
11:28,,55,,80 (+25),"GOOD FT by MCLEAN,JAMES",BSC 55-80 (+25),,"GOOD FT by MCLEAN,JAMES",2
11:16,,,,,"FOUL  by HOLLE,MASON",,,"FOUL  by HOLLE,MASON",2
11:16,"MISS FT by MILLICEVIC,MARKO",,,,,,,"MISS FT by MILLICEVIC,MARKO",2
--,"REBOUND OFF by KORN,LUKAS",,,,,,,"REBOUND OFF by KORN,LUKAS",2
11:14,"MISS JUMPER by KORN,LUKAS",,,,,,,"MISS JUMPER by KORN,LUKAS",2
--,,,,,"REBOUND DEF by HOLLE,MASON",,,"REBOUND DEF by HOLLE,MASON",2
10:54,"SUB IN by FORTE,MCCARTY",,,,,,,"SUB IN by FORTE,MCCARTY",2
10:54,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",2
10:49,,,,,"MISS 3PTR by CRAIN,JOHN",,,"MISS 3PTR by CRAIN,JOHN",2
--,,,,,"REBOUND OFF by HAYES,CONNER",,,"REBOUND OFF by HAYES,CONNER",2
10:44,,,,,"TURNOVER  by MCLEAN,JAMES",,,"TURNOVER  by MCLEAN,JAMES",2
10:35,"MISS 3PTR by FORTE,MCCARTY",,,,,,,"MISS 3PTR by FORTE,MCCARTY",2
--,"REBOUND OFF by MCCLOUD,LEE",,,,,,,"REBOUND OFF by MCCLOUD,LEE",2
10:30,"GOOD LAYUP by MCCLOUD,LEE(in the paint)",57,,80 (+23),,BCM 57-80 (+23),,"GOOD LAYUP by MCCLOUD,LEE(in the paint)",2
10:26,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
10:26,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",2
10:26,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",2
10:26,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",2
10:26,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",2
10:26,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",2
10:26,,,,,"SUB OUT by HAYES,CONNER",,,"SUB OUT by HAYES,CONNER",2
10:26,,,,,"SUB OUT by HARDIMAN,BEN",,,"SUB OUT by HARDIMAN,BEN",2
10:26,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",2
10:26,,,,,"SUB OUT by HOLLE,MASON",,,"SUB OUT by HOLLE,MASON",2
10:26,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",2
10:22,"FOUL  by FORTE,MCCARTY",,,,,,,"FOUL  by FORTE,MCCARTY",2
10:22,,,,,"MISS FT by THOM,IAN",,,"MISS FT by THOM,IAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
10:22,,,,,"MISS FT by THOM,IAN",,,"MISS FT by THOM,IAN",2
--,"REBOUND DEF by KORN,LUKAS",,,,,,,"REBOUND DEF by KORN,LUKAS",2
10:22,"SUB IN by PARK,BRANDON",,,,,,,"SUB IN by PARK,BRANDON",2
10:22,"SUB OUT by MCCLOUD,LEE",,,,,,,"SUB OUT by MCCLOUD,LEE",2
10:05,"GOOD LAYUP by KORN,LUKAS(in the paint)",59,,80 (+21),,BCM 59-80 (+21),,"GOOD LAYUP by KORN,LUKAS(in the paint)",2
--,"ASSIST  by FORTE,MCCARTY",,,,,,,"ASSIST  by FORTE,MCCARTY",2
09:50,,59,,82 (+23),"GOOD LAYUP by THOMAS,LARRY(in the paint)",BSC 59-82 (+23),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",2
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",2
09:41,"MISS 3PTR by ELLINGSWORTH,COLEMAN",,,,,,,"MISS 3PTR by ELLINGSWORTH,COLEMAN",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
09:37,"FOUL  by PARK,BRANDON",,,,,,,"FOUL  by PARK,BRANDON",2
09:37,,59,,83 (+24),"GOOD FT by DENEKA,HARRISON",BSC 59-83 (+24),,"GOOD FT by DENEKA,HARRISON",2
09:37,,59,,84 (+25),"GOOD FT by DENEKA,HARRISON",BSC 59-84 (+25),,"GOOD FT by DENEKA,HARRISON",2
09:37,"SUB IN by POWELL,SAMUEL",,,,,,,"SUB IN by POWELL,SAMUEL",2
09:37,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",2
09:29,"FOUL  by PARK,BRANDON",,,,,,,"FOUL  by PARK,BRANDON",2
09:29,"TURNOVER  by PARK,BRANDON",,,,,,,"TURNOVER  by PARK,BRANDON",2
09:20,,,,,"TURNOVER  by THOMAS,LARRY",,,"TURNOVER  by THOMAS,LARRY",2
09:06,"GOOD LAYUP by KORN,LUKAS(in the paint)",61,,84 (+23),,BCM 61-84 (+23),,"GOOD LAYUP by KORN,LUKAS(in the paint)",2
08:38,,61,,86 (+25),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 61-86 (+25),,"GOOD LAYUP by AVERY,ALEX(in the paint)",2
08:30,,,,,"FOUL  by THOMAS,LARRY",,,"FOUL  by THOMAS,LARRY",2
08:30,"MISS FT by KORN,LUKAS",,,,,,,"MISS FT by KORN,LUKAS",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
08:30,"GOOD FT by KORN,LUKAS",62,,86 (+24),,BCM 62-86 (+24),,"GOOD FT by KORN,LUKAS",2
08:30,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",2
08:30,"SUB IN by MCCLOUD,LEE",,,,,,,"SUB IN by MCCLOUD,LEE",2
08:30,"SUB OUT by FORTE,MCCARTY",,,,,,,"SUB OUT by FORTE,MCCARTY",2
08:30,"SUB OUT by PARK,BRANDON",,,,,,,"SUB OUT by PARK,BRANDON",2
08:17,,62,,89 (+27),"GOOD 3PTR by WELCH,ROSS",BSC 62-89 (+27),,"GOOD 3PTR by WELCH,ROSS",2
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",2
08:09,"GOOD 3PTR by POWELL,SAMUEL",65,,89 (+24),,BCM 65-89 (+24),,"GOOD 3PTR by POWELL,SAMUEL",2
--,"ASSIST  by MCCLOUD,LEE",,,,,,,"ASSIST  by MCCLOUD,LEE",2
07:58,,,,,"TURNOVER  by DENEKA,HARRISON",,,"TURNOVER  by DENEKA,HARRISON",2
07:57,"STEAL  by MCCLOUD,LEE",,,,,,,"STEAL  by MCCLOUD,LEE",2
07:53,"GOOD DUNK by KORN,LUKAS(in the paint)",67,,89 (+22),,BCM 67-89 (+22),,"GOOD DUNK by KORN,LUKAS(in the paint)",2
07:43,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
07:43,,,,,"SUB IN by BARRON,MAC",,,"SUB IN by BARRON,MAC",2
07:43,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",2
07:43,,,,,"SUB IN by HOLLE,MASON",,,"SUB IN by HOLLE,MASON",2
07:43,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",2
07:43,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",2
07:43,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
07:43,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",2
07:43,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",2
07:43,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",2
07:43,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",2
07:29,"MISS LAYUP by MCCLOUD,LEE",,,,,,,"MISS LAYUP by MCCLOUD,LEE",2
--,,,,,"REBOUND DEF by CRAIN,JOHN",,,"REBOUND DEF by CRAIN,JOHN",2
07:18,,,,,"FOUL  by LEWIS,EVAN",,,"FOUL  by LEWIS,EVAN",2
07:10,"TURNOVER  by MARDER,NICK",,,,,,,"TURNOVER  by MARDER,NICK",2
06:56,,,,,"MISS LAYUP by BARRON,MAC",,,"MISS LAYUP by BARRON,MAC",2
--,,,,,"REBOUND OFF by BARRON,MAC",,,"REBOUND OFF by BARRON,MAC",2
06:55,"FOUL  by KORN,LUKAS",,,,,,,"FOUL  by KORN,LUKAS",2
06:55,,,,,"MISS FT by BARRON,MAC",,,"MISS FT by BARRON,MAC",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
06:55,,,,,"MISS FT by BARRON,MAC",,,"MISS FT by BARRON,MAC",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
06:45,"MISS 3PTR by POWELL,SAMUEL",,,,,,,"MISS 3PTR by POWELL,SAMUEL",2
--,,,,,"REBOUND DEF by HOLLE,MASON",,,"REBOUND DEF by HOLLE,MASON",2
06:23,,67,,91 (+24),"GOOD LAYUP by LEWIS,EVAN(in the paint)",BSC 67-91 (+24),,"GOOD LAYUP by LEWIS,EVAN(in the paint)",2
06:06,"TURNOVER  by MILLICEVIC,MARKO",,,,,,,"TURNOVER  by MILLICEVIC,MARKO",2
06:06,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
06:06,"SUB IN by CHAYKOWSKY,ZACK",,,,,,,"SUB IN by CHAYKOWSKY,ZACK",2
06:06,"SUB OUT by MILLICEVIC,MARKO",,,,,,,"SUB OUT by MILLICEVIC,MARKO",2
05:55,,,,,"TURNOVER  by LEWIS,EVAN",,,"TURNOVER  by LEWIS,EVAN",2
05:46,,,,,"FOUL  by HOLLE,MASON",,,"FOUL  by HOLLE,MASON",2
05:46,"GOOD FT by MARDER,NICK",68,,91 (+23),,BCM 68-91 (+23),,"GOOD FT by MARDER,NICK",2
05:46,"GOOD FT by MARDER,NICK",69,,91 (+22),,BCM 69-91 (+22),,"GOOD FT by MARDER,NICK",2
05:31,,69,,94 (+25),"GOOD 3PTR by CRAIN,JOHN",BSC 69-94 (+25),,"GOOD 3PTR by CRAIN,JOHN",2
--,,,,,"ASSIST  by HOLLE,MASON",,,"ASSIST  by HOLLE,MASON",2
05:19,"MISS 3PTR by MCCLOUD,LEE",,,,,,,"MISS 3PTR by MCCLOUD,LEE",2
--,,,,,"REBOUND DEF by MCLEAN,JAMES",,,"REBOUND DEF by MCLEAN,JAMES",2
05:12,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",2
05:12,,69,,95 (+26),"GOOD FT by CRAIN,JOHN",BSC 69-95 (+26),,"GOOD FT by CRAIN,JOHN",2
05:12,,69,,96 (+27),"GOOD FT by CRAIN,JOHN",BSC 69-96 (+27),,"GOOD FT by CRAIN,JOHN",2
05:12,"SUB IN by LEWIS,AJ",,,,,,,"SUB IN by LEWIS,AJ",2
05:12,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",2
05:12,,,,,"SUB IN by PERKINS,ALEX",,,"SUB IN by PERKINS,ALEX",2
05:12,,,,,"SUB OUT by HOLLE,MASON",,,"SUB OUT by HOLLE,MASON",2
05:05,"MISS 3PTR by CHAYKOWSKY,ZACK",,,,,,,"MISS 3PTR by CHAYKOWSKY,ZACK",2
--,,,,,"REBOUND DEF by BARRON,MAC",,,"REBOUND DEF by BARRON,MAC",2
05:01,"FOUL  by POWELL,SAMUEL",,,,,,,"FOUL  by POWELL,SAMUEL",2
05:01,,69,,97 (+28),"GOOD FT by BARRON,MAC",BSC 69-97 (+28),,"GOOD FT by BARRON,MAC",2
05:01,,,,,"MISS FT by BARRON,MAC",,,"MISS FT by BARRON,MAC",2
--,"REBOUND DEF by KORN,LUKAS",,,,,,,"REBOUND DEF by KORN,LUKAS",2
04:54,"MISS 3PTR by POWELL,SAMUEL",,,,,,,"MISS 3PTR by POWELL,SAMUEL",2
--,,,,,"REBOUND DEF by BARRON,MAC",,,"REBOUND DEF by BARRON,MAC",2
04:41,,69,,100 (+31),"GOOD 3PTR by PERKINS,ALEX",BSC 69-100 (+31),,"GOOD 3PTR by PERKINS,ALEX",2
--,,,,,"ASSIST  by MCLEAN,JAMES",,,"ASSIST  by MCLEAN,JAMES",2
04:30,"MISS 3PTR by KORN,LUKAS",,,,,,,"MISS 3PTR by KORN,LUKAS",2
--,,,,,"REBOUND DEF by PERKINS,ALEX",,,"REBOUND DEF by PERKINS,ALEX",2
04:13,"FOUL  by KORN,LUKAS",,,,,,,"FOUL  by KORN,LUKAS",2
04:13,,69,,101 (+32),"GOOD FT by BARRON,MAC",BSC 69-101 (+32),,"GOOD FT by BARRON,MAC",2
04:13,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",2
04:13,"SUB OUT by KORN,LUKAS",,,,,,,"SUB OUT by KORN,LUKAS",2
04:13,,,,,"SUB IN by HARDIMAN,BEN",,,"SUB IN by HARDIMAN,BEN",2
04:13,,,,,"SUB IN by HAYES,CONNER",,,"SUB IN by HAYES,CONNER",2
04:13,,,,,"SUB IN by MCKINLEY,CONNER",,,"SUB IN by MCKINLEY,CONNER",2
04:13,,,,,"SUB OUT by BARRON,MAC",,,"SUB OUT by BARRON,MAC",2
04:13,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",2
04:13,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",2
03:57,"MISS JUMPER by CHAYKOWSKY,ZACK",,,,,,,"MISS JUMPER by CHAYKOWSKY,ZACK",2
--,,,,,"REBOUND DEF by HAYES,CONNER",,,"REBOUND DEF by HAYES,CONNER",2
03:49,,,,,"MISS 3PTR by MCLEAN,JAMES",,,"MISS 3PTR by MCLEAN,JAMES",2
