Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,HCM,Game Score,Team Indicator,Play,Period
03:34,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",2
03:34,"SUB IN by GALFSKY,ANDER",,,,,,,"SUB IN by GALFSKY,ANDER",2
03:34,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",2
03:34,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",2
03:11,"MISS LAYUP by FERGUSON,OWEN",,,,,,,"MISS LAYUP by FERGUSON,OWEN",2
--,"REBOUND OFF by PERKINS,ALEX",,,,,,,"REBOUND OFF by PERKINS,ALEX",2
02:46,"MISS 3PTR by HAYES,CONNER",,,,,,,"MISS 3PTR by HAYES,CONNER",2
--,"REBOUND OFF by CRAIN,JOHN",,,,,,,"REBOUND OFF by CRAIN,JOHN",2
02:37,"MISS 3PTR by PERKINS,ALEX",,,,,,,"MISS 3PTR by PERKINS,ALEX",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
02:30,,,,,"MISS 3PTR by DALLAS,MICHAEL",,,"MISS 3PTR by DALLAS,MICHAEL",2
--,,,,,"REBOUND OFF by JONES,RJ",,,"REBOUND OFF by JONES,RJ",2
02:30,"SUB IN by MCKINLEY,CONNER",,,,,,,"SUB IN by MCKINLEY,CONNER",2
02:30,"SUB OUT by HOLLE,MASON",,,,,,,"SUB OUT by HOLLE,MASON",2
02:30,,,,,"SUB IN by JONES,RJ",,,"SUB IN by JONES,RJ",2
02:30,,,,,"SUB OUT by LAYSON,ALEX",,,"SUB OUT by LAYSON,ALEX",2
02:17,,,,,"MISS JUMPER by JONES,RJ",,,"MISS JUMPER by JONES,RJ",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
02:10,,,,,"MISS JUMPER by POPOVICH,WYATT",,,"MISS JUMPER by POPOVICH,WYATT",2
--,,,,,"REBOUND OFF by JOHNSON,CHARLIE",,,"REBOUND OFF by JOHNSON,CHARLIE",2
02:06,,88 (+18),,70,"GOOD LAYUP by JOHNSON,CHARLIE(in the paint)",HCM 88-70 (+18),,"GOOD LAYUP by JOHNSON,CHARLIE(in the paint)",2
01:42,"MISS 3PTR by PERKINS,ALEX",,,,,,,"MISS 3PTR by PERKINS,ALEX",2
--,,,,,"REBOUND DEF by JONES,RJ",,,"REBOUND DEF by JONES,RJ",2
01:34,,,,,"MISS JUMPER by POPOVICH,WYATT",,,"MISS JUMPER by POPOVICH,WYATT",2
--,"REBOUND DEF by HARDIMAN,BEN",,,,,,,"REBOUND DEF by HARDIMAN,BEN",2
01:14,,,,,"FOUL  by JOHNSON,CHARLIE",,,"FOUL  by JOHNSON,CHARLIE",2
01:14,"GOOD FT by HARDIMAN,BEN",89 (+19),,70,,BSC 89-70 (+19),,"GOOD FT by HARDIMAN,BEN",2
01:14,"GOOD FT by HARDIMAN,BEN",90 (+20),,70,,BSC 90-70 (+20),,"GOOD FT by HARDIMAN,BEN",2
00:57,,,,,"TURNOVER  by JONES,RJ",,,"TURNOVER  by JONES,RJ",2
00:56,"STEAL  by MCKINLEY,CONNER",,,,,,,"STEAL  by MCKINLEY,CONNER",2
00:54,"GOOD LAYUP by MCKINLEY,CONNER(fastbreak)(in the paint)",92 (+22),,70,,BSC 92-70 (+22),,"GOOD LAYUP by MCKINLEY,CONNER(fastbreak)(in the paint)",2
00:46,,,,,"MISS 3PTR by DALLAS,MICHAEL",,,"MISS 3PTR by DALLAS,MICHAEL",2
--,"REBOUND DEF by MCKINLEY,CONNER",,,,,,,"REBOUND DEF by MCKINLEY,CONNER",2
00:14,"GOOD 3PTR by FERGUSON,OWEN",95 (+25),,70,,BSC 95-70 (+25),,"GOOD 3PTR by FERGUSON,OWEN",2
--,"ASSIST  by MCKINLEY,CONNER",,,,,,,"ASSIST  by MCKINLEY,CONNER",2
