Time Remaining,RUST,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
--,"REBOUND OFF by FAIRMAN,FREDERICK",,,,,,,"REBOUND OFF by FAIRMAN,FREDERICK",1
14:05,"GOOD TIPIN by FAIRMAN,FREDERICK(in the paint)",10,,14 (+4),,RUST 10-14 (+4),,"GOOD TIPIN by FAIRMAN,FREDERICK(in the paint)",1
13:57,"SUB IN by BOWNES,JOHNATHAN",,,,,,,"SUB IN by BOWNES,JOHNATHAN",1
13:57,"SUB IN by WILKINS,RYAN",,,,,,,"SUB IN by WILKINS,RYAN",1
13:57,"SUB OUT by LOWE,O'DARIUS",,,,,,,"SUB OUT by LOWE,O'DARIUS",1
13:57,"SUB OUT by HUDSON,DOMONIC",,,,,,,"SUB OUT by HUDSON,DOMONIC",1
13:48,,,,,"TURNOVER  by PERKINS,ALEX",,,"TURNOVER  by PERKINS,ALEX",1
13:47,"STEAL  by WILKINS,RYAN",,,,,,,"STEAL  by WILKINS,RYAN",1
13:44,"GOOD LAYUP by BOWNES,JOHNATHAN(fastbreak)(in the paint)",12,,14 (+2),,RUST 12-14 (+2),,"GOOD LAYUP by BOWNES,JOHNATHAN(fastbreak)(in the paint)",1
--,"ASSIST  by WILKINS,RYAN",,,,,,,"ASSIST  by WILKINS,RYAN",1
13:20,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",1
--,"REBOUND DEF by BOWNES,JOHNATHAN",,,,,,,"REBOUND DEF by BOWNES,JOHNATHAN",1
13:15,"SUB IN by ANDERSON,PAUL",,,,,,,"SUB IN by ANDERSON,PAUL",1
13:15,"SUB IN by JOHNSON,DEVONTE",,,,,,,"SUB IN by JOHNSON,DEVONTE",1
13:15,"SUB OUT by FAIRMAN,FREDERICK",,,,,,,"SUB OUT by FAIRMAN,FREDERICK",1
13:15,"SUB OUT by WAITS,LADARIUS",,,,,,,"SUB OUT by WAITS,LADARIUS",1
13:06,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",1
13:06,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
13:01,"GOOD 3PTR by CUNNINGHAM,AJ",15 (+1),,14,,RUST 15-14 (-1),,"GOOD 3PTR by CUNNINGHAM,AJ",1
--,"ASSIST  by ANDERSON,PAUL",,,,,,,"ASSIST  by ANDERSON,PAUL",1
12:43,,15,,16 (+1),"GOOD LAYUP by BARRON,MAC(in the paint)",BSC 15-16 (+1),,"GOOD LAYUP by BARRON,MAC(in the paint)",1
12:34,"GOOD 3PTR by WILKINS,RYAN",18 (+2),,16,,RUST 18-16 (-2),,"GOOD 3PTR by WILKINS,RYAN",1
12:27,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
12:27,"SUB IN by DEAN,QUANTARIUS",,,,,,,"SUB IN by DEAN,QUANTARIUS",1
12:27,"SUB OUT by CUNNINGHAM,AJ",,,,,,,"SUB OUT by CUNNINGHAM,AJ",1
12:27,,,,,"SUB IN by HARDIMAN,BEN",,,"SUB IN by HARDIMAN,BEN",1
12:27,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
12:27,,,,,"SUB IN by HOLLE,MASON",,,"SUB IN by HOLLE,MASON",1
12:27,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
12:27,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
12:27,,,,,"SUB OUT by BARRON,MAC",,,"SUB OUT by BARRON,MAC",1
12:27,,,,,"SUB OUT by MARTIN,SAM",,,"SUB OUT by MARTIN,SAM",1
12:27,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
12:27,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",1
12:27,,,,,"SUB OUT by PERKINS,ALEX",,,"SUB OUT by PERKINS,ALEX",1
12:20,"TURNOVER  by WILKINS,RYAN",,,,,,,"TURNOVER  by WILKINS,RYAN",1
12:19,,,,,"STEAL  by CRAIN,JOHN",,,"STEAL  by CRAIN,JOHN",1
12:05,,18,,18,"GOOD LAYUP by CRAIN,JOHN(in the paint)",BSC 18-18 (0),,"GOOD LAYUP by CRAIN,JOHN(in the paint)",1
--,,,,,"ASSIST  by MCLEAN,JAMES",,,"ASSIST  by MCLEAN,JAMES",1
12:05,"FOUL  by DEAN,QUANTARIUS",,,,,,,"FOUL  by DEAN,QUANTARIUS",1
11:57,,,,,"MISS FT by CRAIN,JOHN",,,"MISS FT by CRAIN,JOHN",1
--,"REBOUND DEF by LOWE,O'DARIUS",,,,,,,"REBOUND DEF by LOWE,O'DARIUS",1
11:57,"SUB IN by LOWE,O'DARIUS",,,,,,,"SUB IN by LOWE,O'DARIUS",1
11:57,"SUB OUT by BOWNES,JOHNATHAN",,,,,,,"SUB OUT by BOWNES,JOHNATHAN",1
11:31,"MISS JUMPER by DEAN,QUANTARIUS",,,,,,,"MISS JUMPER by DEAN,QUANTARIUS",1
--,,,,,"REBOUND DEF by MCLEAN,JAMES",,,"REBOUND DEF by MCLEAN,JAMES",1
11:22,,,,,"TURNOVER  by CRAIN,JOHN",,,"TURNOVER  by CRAIN,JOHN",1
11:21,"STEAL  by WILKINS,RYAN",,,,,,,"STEAL  by WILKINS,RYAN",1
11:20,"TURNOVER  by WILKINS,RYAN",,,,,,,"TURNOVER  by WILKINS,RYAN",1
11:20,"SUB IN by STUCKEY,CURTIS",,,,,,,"SUB IN by STUCKEY,CURTIS",1
11:20,"SUB IN by HUDSON,DOMONIC",,,,,,,"SUB IN by HUDSON,DOMONIC",1
11:20,"SUB OUT by ANDERSON,PAUL",,,,,,,"SUB OUT by ANDERSON,PAUL",1
11:20,"SUB OUT by WILKINS,RYAN",,,,,,,"SUB OUT by WILKINS,RYAN",1
11:09,,,,,"MISS 3PTR by CRAIN,JOHN",,,"MISS 3PTR by CRAIN,JOHN",1
--,"REBOUND DEF by HUDSON,DOMONIC",,,,,,,"REBOUND DEF by HUDSON,DOMONIC",1
10:59,"MISS JUMPER by DEAN,QUANTARIUS",,,,,,,"MISS JUMPER by DEAN,QUANTARIUS",1
--,"REBOUND OFF by JOHNSON,DEVONTE",,,,,,,"REBOUND OFF by JOHNSON,DEVONTE",1
10:55,"MISS JUMPER by JOHNSON,DEVONTE",,,,,,,"MISS JUMPER by JOHNSON,DEVONTE",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
10:43,"MISS 3PTR by HUDSON,DOMONIC",,,,,,,"MISS 3PTR by HUDSON,DOMONIC",1
--,,,,,"REBOUND DEF by HOLLE,MASON",,,"REBOUND DEF by HOLLE,MASON",1
10:29,,18,,20 (+2),"GOOD LAYUP by LEWIS,EVAN(in the paint)",BSC 18-20 (+2),,"GOOD LAYUP by LEWIS,EVAN(in the paint)",1
10:14,"MISS LAYUP by HUDSON,DOMONIC",,,,,,,"MISS LAYUP by HUDSON,DOMONIC",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
10:14,"SUB IN by FAIRMAN,FREDERICK",,,,,,,"SUB IN by FAIRMAN,FREDERICK",1
10:14,"SUB OUT by JOHNSON,DEVONTE",,,,,,,"SUB OUT by JOHNSON,DEVONTE",1
10:02,,,,,"MISS 3PTR by CRAIN,JOHN",,,"MISS 3PTR by CRAIN,JOHN",1
--,,,,,"REBOUND OFF by MCLEAN,JAMES",,,"REBOUND OFF by MCLEAN,JAMES",1
09:57,,,,,"MISS LAYUP by MCLEAN,JAMES",,,"MISS LAYUP by MCLEAN,JAMES",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
09:43,,,,,"MISS 3PTR by LEWIS,EVAN",,,"MISS 3PTR by LEWIS,EVAN",1
--,"REBOUND DEF by HUDSON,DOMONIC",,,,,,,"REBOUND DEF by HUDSON,DOMONIC",1
09:25,,,,,"FOUL  by HOLLE,MASON",,,"FOUL  by HOLLE,MASON",1
09:25,"SUB IN by WAITS,LADARIUS",,,,,,,"SUB IN by WAITS,LADARIUS",1
09:25,"SUB OUT by DEAN,QUANTARIUS",,,,,,,"SUB OUT by DEAN,QUANTARIUS",1
09:25,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",1
09:25,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
09:25,,,,,"SUB IN by GALFSKY,ANDER",,,"SUB IN by GALFSKY,ANDER",1
09:25,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
09:25,,,,,"SUB OUT by HARDIMAN,BEN",,,"SUB OUT by HARDIMAN,BEN",1
09:25,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
09:25,,,,,"SUB OUT by HOLLE,MASON",,,"SUB OUT by HOLLE,MASON",1
09:25,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
09:25,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",1
09:24,"MISS JUMPER by LOWE,O'DARIUS",,,,,,,"MISS JUMPER by LOWE,O'DARIUS",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
09:17,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
08:56,,,,,"MISS LAYUP by WELCH,ROSS",,,"MISS LAYUP by WELCH,ROSS",1
--,,,,,"REBOUND OFF by THOM,IAN",,,"REBOUND OFF by THOM,IAN",1
08:52,,18,,23 (+5),"GOOD 3PTR by THOMAS,LARRY",BSC 18-23 (+5),,"GOOD 3PTR by THOMAS,LARRY",1
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",1
08:23,"GOOD LAYUP by WAITS,LADARIUS(in the paint)",20,,23 (+3),,RUST 20-23 (+3),,"GOOD LAYUP by WAITS,LADARIUS(in the paint)",1
08:05,,,,,"MISS LAYUP by AVERY,ALEX",,,"MISS LAYUP by AVERY,ALEX",1
--,"REBOUND DEF by HUDSON,DOMONIC",,,,,,,"REBOUND DEF by HUDSON,DOMONIC",1
07:57,"GOOD LAYUP by STUCKEY,CURTIS(in the paint)",22,,23 (+1),,RUST 22-23 (+1),,"GOOD LAYUP by STUCKEY,CURTIS(in the paint)",1
07:55,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
07:37,,,,,"MISS 3PTR by THOM,IAN",,,"MISS 3PTR by THOM,IAN",1
--,"REBOUND DEF by HUDSON,DOMONIC",,,,,,,"REBOUND DEF by HUDSON,DOMONIC",1
07:26,"MISS JUMPER by STUCKEY,CURTIS",,,,,,,"MISS JUMPER by STUCKEY,CURTIS",1
07:26,,,,,"BLOCK  by THOMAS,LARRY",,,"BLOCK  by THOMAS,LARRY",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
07:25,,,,,"FOUL  by GALFSKY,ANDER",,,"FOUL  by GALFSKY,ANDER",1
07:25,"GOOD FT by STUCKEY,CURTIS",23,,23,,RUST 23-23 (0),,"GOOD FT by STUCKEY,CURTIS",1
07:25,"MISS FT by STUCKEY,CURTIS",,,,,,,"MISS FT by STUCKEY,CURTIS",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
07:25,,,,,"FOUL  by GALFSKY,ANDER",,,"FOUL  by GALFSKY,ANDER",1
07:18,"TURNOVER  by BOWNES,JOHNATHAN",,,,,,,"TURNOVER  by BOWNES,JOHNATHAN",1
07:18,"SUB IN by MCCOLLUM,RICK",,,,,,,"SUB IN by MCCOLLUM,RICK",1
07:18,"SUB OUT by HUDSON,DOMONIC",,,,,,,"SUB OUT by HUDSON,DOMONIC",1
07:02,,,,,"TURNOVER  by GALFSKY,ANDER",,,"TURNOVER  by GALFSKY,ANDER",1
07:00,"STEAL  by STUCKEY,CURTIS",,,,,,,"STEAL  by STUCKEY,CURTIS",1
06:55,"GOOD JUMPER by BOWNES,JOHNATHAN",25 (+2),,23,,RUST 25-23 (-2),,"GOOD JUMPER by BOWNES,JOHNATHAN",1
--,"ASSIST  by STUCKEY,CURTIS",,,,,,,"ASSIST  by STUCKEY,CURTIS",1
06:48,,,,,"TURNOVER  by WELCH,ROSS",,,"TURNOVER  by WELCH,ROSS",1
06:47,"STEAL  by LOWE,O'DARIUS",,,,,,,"STEAL  by LOWE,O'DARIUS",1
06:43,,,,,"FOUL  by GALFSKY,ANDER",,,"FOUL  by GALFSKY,ANDER",1
06:32,,,,,"SUB IN by HARDIMAN,BEN",,,"SUB IN by HARDIMAN,BEN",1
06:32,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
06:32,,,,,"SUB IN by HOLLE,MASON",,,"SUB IN by HOLLE,MASON",1
06:32,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
06:32,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
06:32,,,,,"SUB OUT by GALFSKY,ANDER",,,"SUB OUT by GALFSKY,ANDER",1
06:32,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
06:32,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
06:30,"TURNOVER  by LOWE,O'DARIUS",,,,,,,"TURNOVER  by LOWE,O'DARIUS",1
06:06,,,,,"MISS 3PTR by THOMAS,LARRY",,,"MISS 3PTR by THOMAS,LARRY",1
--,"REBOUND DEF by MCCOLLUM,RICK",,,,,,,"REBOUND DEF by MCCOLLUM,RICK",1
05:50,"TURNOVER  by LOWE,O'DARIUS",,,,,,,"TURNOVER  by LOWE,O'DARIUS",1
05:36,,25,,25,"GOOD LAYUP by THOMAS,LARRY(in the paint)",BSC 25-25 (0),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",1
05:02,"MISS JUMPER by WAITS,LADARIUS",,,,,,,"MISS JUMPER by WAITS,LADARIUS",1
--,"REBOUND OFF by BOWNES,JOHNATHAN",,,,,,,"REBOUND OFF by BOWNES,JOHNATHAN",1
04:58,"MISS LAYUP by BOWNES,JOHNATHAN",,,,,,,"MISS LAYUP by BOWNES,JOHNATHAN",1
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",1
04:54,,25,,27 (+2),"GOOD LAYUP by HOLLE,MASON(in the paint)",BSC 25-27 (+2),,"GOOD LAYUP by HOLLE,MASON(in the paint)",1
04:47,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
04:47,"SUB IN by POTTS,ALLEN",,,,,,,"SUB IN by POTTS,ALLEN",1
04:47,"SUB IN by BOWNES,JOHNATHAN",,,,,,,"SUB IN by BOWNES,JOHNATHAN",1
04:47,"SUB IN by ANDERSON,PAUL",,,,,,,"SUB IN by ANDERSON,PAUL",1
04:47,"SUB OUT by FAIRMAN,FREDERICK",,,,,,,"SUB OUT by FAIRMAN,FREDERICK",1
04:47,"SUB OUT by LOWE,O'DARIUS",,,,,,,"SUB OUT by LOWE,O'DARIUS",1
04:47,"SUB OUT by WAITS,LADARIUS",,,,,,,"SUB OUT by WAITS,LADARIUS",1
04:42,"GOOD 3PTR by MCCOLLUM,RICK",28 (+1),,27,,RUST 28-27 (-1),,"GOOD 3PTR by MCCOLLUM,RICK",1
--,"ASSIST  by STUCKEY,CURTIS",,,,,,,"ASSIST  by STUCKEY,CURTIS",1
04:30,,,,,"MISS LAYUP by HARDIMAN,BEN",,,"MISS LAYUP by HARDIMAN,BEN",1
04:30,"BLOCK  by MCCOLLUM,RICK",,,,,,,"BLOCK  by MCCOLLUM,RICK",1
--,"REBOUND DEF by STUCKEY,CURTIS",,,,,,,"REBOUND DEF by STUCKEY,CURTIS",1
04:24,"GOOD 3PTR by MCCOLLUM,RICK",31 (+4),,27,,RUST 31-27 (-4),,"GOOD 3PTR by MCCOLLUM,RICK",1
03:43,"FOUL  by ANDERSON,PAUL",,,,,,,"FOUL  by ANDERSON,PAUL",1
03:19,,,,,"MISS LAYUP by THOMAS,LARRY",,,"MISS LAYUP by THOMAS,LARRY",1
--,"REBOUND DEF by STUCKEY,CURTIS",,,,,,,"REBOUND DEF by STUCKEY,CURTIS",1
03:08,"MISS JUMPER by STUCKEY,CURTIS",,,,,,,"MISS JUMPER by STUCKEY,CURTIS",1
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",1
02:55,,31 (+2),,29,"GOOD LAYUP by LEWIS,EVAN(in the paint)",BSC 31-29 (-2),,"GOOD LAYUP by LEWIS,EVAN(in the paint)",1
02:43,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
02:43,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
02:43,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
02:43,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
02:43,,,,,"SUB OUT by HARDIMAN,BEN",,,"SUB OUT by HARDIMAN,BEN",1
02:43,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
02:43,,,,,"SUB OUT by HOLLE,MASON",,,"SUB OUT by HOLLE,MASON",1
02:25,,,,,"FOUL  by THOMAS,LARRY",,,"FOUL  by THOMAS,LARRY",1
02:20,"GOOD FT by BOWNES,JOHNATHAN",32 (+3),,29,,RUST 32-29 (-3),,"GOOD FT by BOWNES,JOHNATHAN",1
02:20,"GOOD FT by BOWNES,JOHNATHAN",33 (+4),,29,,RUST 33-29 (-4),,"GOOD FT by BOWNES,JOHNATHAN",1
02:07,,,,,"TURNOVER  by LEWIS,EVAN",,,"TURNOVER  by LEWIS,EVAN",1
02:06,"STEAL  by MCCOLLUM,RICK",,,,,,,"STEAL  by MCCOLLUM,RICK",1
02:02,"MISS 3PTR by STUCKEY,CURTIS",,,,,,,"MISS 3PTR by STUCKEY,CURTIS",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
02:01,,,,,"FOUL  by THOMAS,LARRY",,,"FOUL  by THOMAS,LARRY",1
02:01,"GOOD FT by POTTS,ALLEN",34 (+5),,29,,RUST 34-29 (-5),,"GOOD FT by POTTS,ALLEN",1
02:01,"MISS FT by POTTS,ALLEN",,,,,,,"MISS FT by POTTS,ALLEN",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
01:48,,,,,"TURNOVER  by THOM,IAN",,,"TURNOVER  by THOM,IAN",1
01:46,"STEAL  by MCCOLLUM,RICK",,,,,,,"STEAL  by MCCOLLUM,RICK",1
01:44,"GOOD LAYUP by MCCOLLUM,RICK(fastbreak)(in the paint)",36 (+7),,29,,RUST 36-29 (-7),,"GOOD LAYUP by MCCOLLUM,RICK(fastbreak)(in the paint)",1
01:37,,,,,"TURNOVER  by THOM,IAN",,,"TURNOVER  by THOM,IAN",1
01:37,"FOUL  by ANDERSON,PAUL",,,,,,,"FOUL  by ANDERSON,PAUL",1
01:37,"TURNOVER  by ANDERSON,PAUL",,,,,,,"TURNOVER  by ANDERSON,PAUL",1
01:33,"FOUL  by MCCOLLUM,RICK",,,,,,,"FOUL  by MCCOLLUM,RICK",1
01:05,,36 (+5),,31,"GOOD LAYUP by WELCH,ROSS(in the paint)",BSC 36-31 (-5),,"GOOD LAYUP by WELCH,ROSS(in the paint)",1
01:05,"FOUL  by POTTS,ALLEN",,,,,,,"FOUL  by POTTS,ALLEN",1
01:05,,,,,"MISS FT by WELCH,ROSS",,,"MISS FT by WELCH,ROSS",1
--,"REBOUND DEF by BOWNES,JOHNATHAN",,,,,,,"REBOUND DEF by BOWNES,JOHNATHAN",1
01:05,,,,,"SUB IN by HOLLE,MASON",,,"SUB IN by HOLLE,MASON",1
01:05,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
00:48,"MISS LAYUP by BOWNES,JOHNATHAN",,,,,,,"MISS LAYUP by BOWNES,JOHNATHAN",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
00:41,,36 (+2),,34,"GOOD 3PTR by WELCH,ROSS",BSC 36-34 (-2),,"GOOD 3PTR by WELCH,ROSS",1
--,,,,,"ASSIST  by HOLLE,MASON",,,"ASSIST  by HOLLE,MASON",1
00:12,,,,,"FOUL  by THOMAS,LARRY",,,"FOUL  by THOMAS,LARRY",1
00:12,"GOOD FT by STUCKEY,CURTIS",37 (+3),,34,,RUST 37-34 (-3),,"GOOD FT by STUCKEY,CURTIS",1
00:12,,,,,"SUB IN by PERKINS,ALEX",,,"SUB IN by PERKINS,ALEX",1
00:12,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",1
00:10,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:02,,37 (+1),,36,"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 37-36 (-1),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
--,,,,,"ASSIST  by THOMAS,LARRY",,,"ASSIST  by THOMAS,LARRY",1
