Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,BSCM,Game Score,Team Indicator,Play,Period
17:12,"TURNOVER  by LAWRENCE,CHRIS",,,,,,,"TURNOVER  by LAWRENCE,CHRIS",2
17:10,,,,,"STEAL  by DENEKA,HARRISON",,,"STEAL  by DENEKA,HARRISON",2
17:06,,,,,"TURNOVER  by THOMAS,LARRY",,,"TURNOVER  by THOMAS,LARRY",2
16:54,,,,,"FOUL  by AVERY,ALEX",,,"FOUL  by AVERY,ALEX",2
16:49,"MISS JUMPER by KINNEY,JORDAN",,,,,,,"MISS JUMPER by KINNEY,JORDAN",2
--,,,,,"REBOUND DEF by THOM,IAN",,,"REBOUND DEF by THOM,IAN",2
16:17,,,,,"TURNOVER  by AVERY,ALEX",,,"TURNOVER  by AVERY,ALEX",2
16:16,"STEAL  by DAVIS,ALEX",,,,,,,"STEAL  by DAVIS,ALEX",2
16:12,"GOOD 3PTR by PATRICK,DREW",47,,49 (+2),,OUM 47-49 (+2),,"GOOD 3PTR by PATRICK,DREW",2
--,"ASSIST  by DAVIS,ALEX",,,,,,,"ASSIST  by DAVIS,ALEX",2
15:59,,47,,52 (+5),"GOOD 3PTR by THOMAS,LARRY",BSCM 47-52 (+5),,"GOOD 3PTR by THOMAS,LARRY",2
--,,,,,"ASSIST  by WELCH,ROSS",,,"ASSIST  by WELCH,ROSS",2
15:47,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",2
15:41,"GOOD 3PTR by LAWRENCE,CHRIS",50,,52 (+2),,OUM 50-52 (+2),,"GOOD 3PTR by LAWRENCE,CHRIS",2
--,"ASSIST  by BATES,ROMELLO",,,,,,,"ASSIST  by BATES,ROMELLO",2
15:29,,50,,54 (+4),"GOOD JUMPER by AVERY,ALEX(in the paint)",BSCM 50-54 (+4),,"GOOD JUMPER by AVERY,ALEX(in the paint)",2
15:17,"GOOD LAYUP by PATRICK,DREW(in the paint)",52,,54 (+2),,OUM 52-54 (+2),,"GOOD LAYUP by PATRICK,DREW(in the paint)",2
15:05,"FOUL  by KINNEY,JORDAN",,,,,,,"FOUL  by KINNEY,JORDAN",2
15:05,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",2
15:05,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",2
15:05,"SUB OUT by BATES,ROMELLO",,,,,,,"SUB OUT by BATES,ROMELLO",2
15:05,"SUB OUT by KINNEY,JORDAN",,,,,,,"SUB OUT by KINNEY,JORDAN",2
15:05,,,,,"SUB IN by HARDIMAN,BEN",,,"SUB IN by HARDIMAN,BEN",2
15:05,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",2
15:05,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",2
15:05,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",2
15:05,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
15:05,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",2
15:05,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",2
15:05,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",2
14:52,,,,,"MISS JUMPER by LEWIS,EVAN",,,"MISS JUMPER by LEWIS,EVAN",2
14:52,"BLOCK  by PATRICK,DREW",,,,,,,"BLOCK  by PATRICK,DREW",2
--,,,,,"REBOUND OFF by HARDIMAN,BEN",,,"REBOUND OFF by HARDIMAN,BEN",2
14:43,,,,,"TURNOVER  by CRAIN,JOHN",,,"TURNOVER  by CRAIN,JOHN",2
14:42,"STEAL  by DAVIS,ALEX",,,,,,,"STEAL  by DAVIS,ALEX",2
14:24,"GOOD 3PTR by PATRICK,DREW",55 (+1),,54,,OUM 55-54 (-1),,"GOOD 3PTR by PATRICK,DREW",2
--,"ASSIST  by DAVIS,ALEX",,,,,,,"ASSIST  by DAVIS,ALEX",2
13:57,,55,,57 (+2),"GOOD 3PTR by THOMAS,LARRY",BSCM 55-57 (+2),,"GOOD 3PTR by THOMAS,LARRY",2
--,,,,,"ASSIST  by HARDIMAN,BEN",,,"ASSIST  by HARDIMAN,BEN",2
13:51,,,,,"FOUL  by MCLEAN,JAMES",,,"FOUL  by MCLEAN,JAMES",2
13:51,"SUB IN by BATES,ROMELLO",,,,,,,"SUB IN by BATES,ROMELLO",2
13:51,"SUB OUT by DAVIS,ALEX",,,,,,,"SUB OUT by DAVIS,ALEX",2
13:51,,,,,"SUB IN by HOLLE,MASON",,,"SUB IN by HOLLE,MASON",2
13:51,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",2
13:48,"FOUL  by SIGRIST,CONNOR",,,,,,,"FOUL  by SIGRIST,CONNOR",2
13:48,"TURNOVER  by SIGRIST,CONNOR",,,,,,,"TURNOVER  by SIGRIST,CONNOR",2
13:27,,55,,60 (+5),"GOOD 3PTR by HOLLE,MASON",BSCM 55-60 (+5),,"GOOD 3PTR by HOLLE,MASON",2
--,,,,,"ASSIST  by THOMAS,LARRY",,,"ASSIST  by THOMAS,LARRY",2
13:15,"MISS JUMPER by BATES,ROMELLO",,,,,,,"MISS JUMPER by BATES,ROMELLO",2
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",2
13:09,,,,,"MISS 3PTR by HOLLE,MASON",,,"MISS 3PTR by HOLLE,MASON",2
--,"REBOUND DEF by LAWRENCE,CHRIS",,,,,,,"REBOUND DEF by LAWRENCE,CHRIS",2
12:39,"GOOD LAYUP by SIGRIST,CONNOR(in the paint)",57,,60 (+3),,OUM 57-60 (+3),,"GOOD LAYUP by SIGRIST,CONNOR(in the paint)",2
--,"ASSIST  by SMITH,CONNOR",,,,,,,"ASSIST  by SMITH,CONNOR",2
12:27,,,,,"MISS 3PTR by THOMAS,LARRY",,,"MISS 3PTR by THOMAS,LARRY",2
--,"REBOUND DEF by BATES,ROMELLO",,,,,,,"REBOUND DEF by BATES,ROMELLO",2
12:21,"GOOD LAYUP by LAWRENCE,CHRIS(fastbreak)(in the paint)",59,,60 (+1),,OUM 59-60 (+1),,"GOOD LAYUP by LAWRENCE,CHRIS(fastbreak)(in the paint)",2
--,"ASSIST  by BATES,ROMELLO",,,,,,,"ASSIST  by BATES,ROMELLO",2
11:56,,,,,"MISS LAYUP by LEWIS,EVAN",,,"MISS LAYUP by LEWIS,EVAN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
11:56,"SUB IN by KINNEY,JORDAN",,,,,,,"SUB IN by KINNEY,JORDAN",2
11:56,"SUB IN by DAVIS,ALEX",,,,,,,"SUB IN by DAVIS,ALEX",2
11:56,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",2
11:56,"SUB OUT by SIGRIST,CONNOR",,,,,,,"SUB OUT by SIGRIST,CONNOR",2
11:56,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",2
11:56,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",2
11:56,,,,,"SUB OUT by HARDIMAN,BEN",,,"SUB OUT by HARDIMAN,BEN",2
11:56,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",2
11:42,,59,,62 (+3),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSCM 59-62 (+3),,"GOOD LAYUP by AVERY,ALEX(in the paint)",2
11:18,"MISS JUMPER by KINNEY,JORDAN",,,,,,,"MISS JUMPER by KINNEY,JORDAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
11:18,"FOUL  by PATRICK,DREW",,,,,,,"FOUL  by PATRICK,DREW",2
11:09,,,,,"TURNOVER  by THOMAS,LARRY",,,"TURNOVER  by THOMAS,LARRY",2
11:06,"MISS 3PTR by PATRICK,DREW",,,,,,,"MISS 3PTR by PATRICK,DREW",2
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",2
10:55,,59,,64 (+5),"GOOD LAYUP by THOMAS,LARRY(in the paint)",BSCM 59-64 (+5),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",2
--,,,,,"ASSIST  by HOLLE,MASON",,,"ASSIST  by HOLLE,MASON",2
10:18,"MISS JUMPER by KINNEY,JORDAN",,,,,,,"MISS JUMPER by KINNEY,JORDAN",2
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",2
09:58,"FOUL  by SMITH,CONNOR",,,,,,,"FOUL  by SMITH,CONNOR",2
09:58,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",2
09:58,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",2
09:58,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",2
09:58,"SUB OUT by KINNEY,JORDAN",,,,,,,"SUB OUT by KINNEY,JORDAN",2
09:58,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",2
09:58,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",2
09:52,,59,,66 (+7),"GOOD LAYUP by MCLEAN,JAMES(in the paint)",BSCM 59-66 (+7),,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",2
09:41,"MISS 3PTR by LAWRENCE,CHRIS",,,,,,,"MISS 3PTR by LAWRENCE,CHRIS",2
--,"REBOUND OFF by PATRICK,DREW",,,,,,,"REBOUND OFF by PATRICK,DREW",2
09:18,"MISS LAYUP by BATES,ROMELLO",,,,,,,"MISS LAYUP by BATES,ROMELLO",2
--,,,,,"REBOUND DEF by HOLLE,MASON",,,"REBOUND DEF by HOLLE,MASON",2
09:03,,59,,68 (+9),"GOOD LAYUP by WELCH,ROSS(in the paint)",BSCM 59-68 (+9),,"GOOD LAYUP by WELCH,ROSS(in the paint)",2
08:57,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
08:57,"SUB IN by KINNEY,JORDAN",,,,,,,"SUB IN by KINNEY,JORDAN",2
08:57,"SUB OUT by SIGRIST,CONNOR",,,,,,,"SUB OUT by SIGRIST,CONNOR",2
08:57,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",2
08:57,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",2
08:57,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",2
08:57,,,,,"SUB OUT by HOLLE,MASON",,,"SUB OUT by HOLLE,MASON",2
08:33,"GOOD LAYUP by PATRICK,DREW(in the paint)",61,,68 (+7),,OUM 61-68 (+7),,"GOOD LAYUP by PATRICK,DREW(in the paint)",2
08:16,,61,,70 (+9),"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSCM 61-70 (+9),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",2
08:04,"MISS LAYUP by DAVIS,ALEX",,,,,,,"MISS LAYUP by DAVIS,ALEX",2
--,,,,,"REBOUND DEF by WELCH,ROSS",,,"REBOUND DEF by WELCH,ROSS",2
07:41,,,,,"MISS LAYUP by THOM,IAN",,,"MISS LAYUP by THOM,IAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
07:41,,,,,"FOUL  by AVERY,ALEX",,,"FOUL  by AVERY,ALEX",2
07:28,,,,,"FOUL  by MCLEAN,JAMES",,,"FOUL  by MCLEAN,JAMES",2
07:28,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",2
07:28,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",2
07:21,"MISS JUMPER by LAWRENCE,CHRIS",,,,,,,"MISS JUMPER by LAWRENCE,CHRIS",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
07:15,,,,,"FOUL  by MCLEAN,JAMES",,,"FOUL  by MCLEAN,JAMES",2
07:15,,,,,"TURNOVER  by MCLEAN,JAMES",,,"TURNOVER  by MCLEAN,JAMES",2
07:15,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",2
07:15,"SUB OUT by PATRICK,DREW",,,,,,,"SUB OUT by PATRICK,DREW",2
07:15,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",2
07:15,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",2
07:01,"GOOD LAYUP by BATES,ROMELLO(in the paint)",63,,70 (+7),,OUM 63-70 (+7),,"GOOD LAYUP by BATES,ROMELLO(in the paint)",2
06:41,,63,,73 (+10),"GOOD 3PTR by DENEKA,HARRISON",BSCM 63-73 (+10),,"GOOD 3PTR by DENEKA,HARRISON",2
--,,,,,"ASSIST  by THOMAS,LARRY",,,"ASSIST  by THOMAS,LARRY",2
06:29,"MISS JUMPER by BATES,ROMELLO",,,,,,,"MISS JUMPER by BATES,ROMELLO",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
06:18,,63,,75 (+12),"GOOD LAYUP by LEWIS,EVAN(in the paint)",BSCM 63-75 (+12),,"GOOD LAYUP by LEWIS,EVAN(in the paint)",2
--,,,,,"ASSIST  by WELCH,ROSS",,,"ASSIST  by WELCH,ROSS",2
06:13,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
06:13,"SUB IN by PATRICK,DREW",,,,,,,"SUB IN by PATRICK,DREW",2
06:13,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",2
06:13,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",2
06:13,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",2
06:07,"GOOD 3PTR by SMITH,CONNOR",66,,75 (+9),,OUM 66-75 (+9),,"GOOD 3PTR by SMITH,CONNOR",2
--,"ASSIST  by DAVIS,ALEX",,,,,,,"ASSIST  by DAVIS,ALEX",2
05:28,,66,,78 (+12),"GOOD 3PTR by CRAIN,JOHN",BSCM 66-78 (+12),,"GOOD 3PTR by CRAIN,JOHN",2
--,,,,,"ASSIST  by THOMAS,LARRY",,,"ASSIST  by THOMAS,LARRY",2
05:07,"MISS LAYUP by KINNEY,JORDAN",,,,,,,"MISS LAYUP by KINNEY,JORDAN",2
--,"REBOUND OFF by DAVIS,ALEX",,,,,,,"REBOUND OFF by DAVIS,ALEX",2
05:02,"MISS 3PTR by DAVIS,ALEX",,,,,,,"MISS 3PTR by DAVIS,ALEX",2
--,"REBOUND OFF by SMITH,CONNOR",,,,,,,"REBOUND OFF by SMITH,CONNOR",2
04:59,"GOOD LAYUP by KINNEY,JORDAN(in the paint)",68,,78 (+10),,OUM 68-78 (+10),,"GOOD LAYUP by KINNEY,JORDAN(in the paint)",2
--,"ASSIST  by SMITH,CONNOR",,,,,,,"ASSIST  by SMITH,CONNOR",2
04:50,,68,,81 (+13),"GOOD 3PTR by CRAIN,JOHN",BSCM 68-81 (+13),,"GOOD 3PTR by CRAIN,JOHN",2
--,,,,,"ASSIST  by THOMAS,LARRY",,,"ASSIST  by THOMAS,LARRY",2
04:43,"MISS FT by KINNEY,JORDAN",,,,,,,"MISS FT by KINNEY,JORDAN",2
04:43,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",2
--,"REBOUND OFF by KINNEY,JORDAN",,,,,,,"REBOUND OFF by KINNEY,JORDAN",2
04:43,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",2
04:43,,,,,"SUB IN by HOLLE,MASON",,,"SUB IN by HOLLE,MASON",2
04:43,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",2
04:43,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",2
04:30,"GOOD FT by KINNEY,JORDAN",69,,81 (+12),,OUM 69-81 (+12),,"GOOD FT by KINNEY,JORDAN",2
04:28,"MISS JUMPER by PATRICK,DREW",,,,,,,"MISS JUMPER by PATRICK,DREW",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
04:06,,69,,84 (+15),"GOOD 3PTR by THOMAS,LARRY",BSCM 69-84 (+15),,"GOOD 3PTR by THOMAS,LARRY",2
--,,,,,"ASSIST  by HOLLE,MASON",,,"ASSIST  by HOLLE,MASON",2
04:04,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
04:04,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",2
04:04,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
03:48,"TURNOVER  by SMITH,CONNOR",,,,,,,"TURNOVER  by SMITH,CONNOR",2
03:23,,69,,86 (+17),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSCM 69-86 (+17),,"GOOD LAYUP by AVERY,ALEX(in the paint)",2
--,,,,,"ASSIST  by CRAIN,JOHN",,,"ASSIST  by CRAIN,JOHN",2
03:15,"MISS LAYUP by SMITH,CONNOR",,,,,,,"MISS LAYUP by SMITH,CONNOR",2
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",2
02:46,,69,,88 (+19),"GOOD LAYUP by CRAIN,JOHN(in the paint)",BSCM 69-88 (+19),,"GOOD LAYUP by CRAIN,JOHN(in the paint)",2
02:26,"MISS 3PTR by BATES,ROMELLO",,,,,,,"MISS 3PTR by BATES,ROMELLO",2
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",2
01:56,"FOUL  by KINNEY,JORDAN",,,,,,,"FOUL  by KINNEY,JORDAN",2
01:56,"SUB IN by OVERSTREET,SEAN",,,,,,,"SUB IN by OVERSTREET,SEAN",2
01:56,"SUB OUT by PATRICK,DREW",,,,,,,"SUB OUT by PATRICK,DREW",2
01:56,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",2
01:56,,,,,"SUB OUT by HOLLE,MASON",,,"SUB OUT by HOLLE,MASON",2
01:23,,69,,91 (+22),"GOOD 3PTR by THOMAS,LARRY",BSCM 69-91 (+22),,"GOOD 3PTR by THOMAS,LARRY",2
01:14,"MISS 3PTR by BATES,ROMELLO",,,,,,,"MISS 3PTR by BATES,ROMELLO",2
--,,,,,"REBOUND DEF by WELCH,ROSS",,,"REBOUND DEF by WELCH,ROSS",2
01:03,,69,,94 (+25),"GOOD 3PTR by CRAIN,JOHN",BSCM 69-94 (+25),,"GOOD 3PTR by CRAIN,JOHN",2
--,,,,,"ASSIST  by THOMAS,LARRY",,,"ASSIST  by THOMAS,LARRY",2
00:55,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:55,"SUB IN by EDWARDS,JUSTIN",,,,,,,"SUB IN by EDWARDS,JUSTIN",2
00:55,"SUB IN by JOHNSON,JONATHAN",,,,,,,"SUB IN by JOHNSON,JONATHAN",2
00:55,"SUB IN by ROMAGUERA,COLE",,,,,,,"SUB IN by ROMAGUERA,COLE",2
00:55,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",2
00:55,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",2
00:55,"SUB OUT by BATES,ROMELLO",,,,,,,"SUB OUT by BATES,ROMELLO",2
00:55,"SUB OUT by KINNEY,JORDAN",,,,,,,"SUB OUT by KINNEY,JORDAN",2
00:55,"SUB OUT by DAVIS,ALEX",,,,,,,"SUB OUT by DAVIS,ALEX",2
00:55,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",2
00:55,,,,,"SUB IN by HAYES,CONNER",,,"SUB IN by HAYES,CONNER",2
00:55,,,,,"SUB IN by HARDIMAN,BEN",,,"SUB IN by HARDIMAN,BEN",2
00:55,,,,,"SUB IN by MCKINLEY,CONNER",,,"SUB IN by MCKINLEY,CONNER",2
00:55,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",2
00:55,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",2
00:55,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",2
00:55,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",2
00:49,,,,,"SUB IN by BARRON,MAC",,,"SUB IN by BARRON,MAC",2
00:49,,,,,"SUB OUT by HARDIMAN,BEN",,,"SUB OUT by HARDIMAN,BEN",2
00:32,"MISS 3PTR by JOHNSON,JONATHAN",,,,,,,"MISS 3PTR by JOHNSON,JONATHAN",2
--,,,,,"REBOUND DEF by HAYES,CONNER",,,"REBOUND DEF by HAYES,CONNER",2
