Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,MVCM,Game Score,Team Indicator,Play,Period
17:00,"TURNOVER  by THOMAS,LARRY",,,,,,,"TURNOVER  by THOMAS,LARRY",1
17:00,,,,,"SUB IN by FORD,CHRISTIAN",,,"SUB IN by FORD,CHRISTIAN",1
17:00,,,,,"SUB OUT by BOWYER,JAYLEN",,,"SUB OUT by BOWYER,JAYLEN",1
16:42,,4,,6 (+2),"GOOD 3PTR by BUTLER,OSCAR",MVCM 4-6 (-2),,"GOOD 3PTR by BUTLER,OSCAR",1
--,,,,,"ASSIST  by TORRES,TANNER",,,"ASSIST  by TORRES,TANNER",1
16:18,"TURNOVER  by AVERY,ALEX",,,,,,,"TURNOVER  by AVERY,ALEX",1
16:17,,,,,"STEAL  by FORD,CHRISTIAN",,,"STEAL  by FORD,CHRISTIAN",1
16:14,,4,,9 (+5),"GOOD 3PTR by SHOFFNER,SPENCER(fastbreak)",MVCM 4-9 (-5),,"GOOD 3PTR by SHOFFNER,SPENCER(fastbreak)",1
--,,,,,"ASSIST  by TORRES,TANNER",,,"ASSIST  by TORRES,TANNER",1
15:59,,,,,"SUB IN by BREWER,LOGAN",,,"SUB IN by BREWER,LOGAN",1
15:59,,,,,"SUB OUT by BYRD,JAUMONEE",,,"SUB OUT by BYRD,JAUMONEE",1
15:48,"GOOD LAYUP by AVERY,ALEX(in the paint)",6,,9 (+3),,BSC 6-9 (-3),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
15:30,,,,,"MISS JUMPER by BREWER,LOGAN",,,"MISS JUMPER by BREWER,LOGAN",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
15:01,"TURNOVER  by GALFSKY,ANDER",,,,,,,"TURNOVER  by GALFSKY,ANDER",1
15:01,"SUB IN by HARDIMAN,BEN",,,,,,,"SUB IN by HARDIMAN,BEN",1
15:01,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",1
15:01,"SUB IN by HOLLE,MASON",,,,,,,"SUB IN by HOLLE,MASON",1
15:01,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
15:01,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
15:01,"SUB OUT by THOMAS,LARRY",,,,,,,"SUB OUT by THOMAS,LARRY",1
15:01,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",1
15:01,"SUB OUT by GALFSKY,ANDER",,,,,,,"SUB OUT by GALFSKY,ANDER",1
15:01,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
15:01,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",1
15:01,,,,,"SUB IN by SONGSTER,CALVIN",,,"SUB IN by SONGSTER,CALVIN",1
15:01,,,,,"SUB OUT by TORRES,TANNER",,,"SUB OUT by TORRES,TANNER",1
14:52,,,,,"TURNOVER  by FORD,CHRISTIAN",,,"TURNOVER  by FORD,CHRISTIAN",1
14:51,"STEAL  by HARDIMAN,BEN",,,,,,,"STEAL  by HARDIMAN,BEN",1
14:37,"TURNOVER  by MCLEAN,JAMES",,,,,,,"TURNOVER  by MCLEAN,JAMES",1
14:36,,,,,"STEAL  by BUTLER,OSCAR",,,"STEAL  by BUTLER,OSCAR",1
14:26,,,,,"MISS 3PTR by FORD,CHRISTIAN",,,"MISS 3PTR by FORD,CHRISTIAN",1
--,,,,,"REBOUND OFF by BREWER,LOGAN",,,"REBOUND OFF by BREWER,LOGAN",1
14:16,,6,,12 (+6),"GOOD 3PTR by SHOFFNER,SPENCER",MVCM 6-12 (-6),,"GOOD 3PTR by SHOFFNER,SPENCER",1
--,,,,,"ASSIST  by BUTLER,OSCAR",,,"ASSIST  by BUTLER,OSCAR",1
13:54,"TURNOVER  by MCLEAN,JAMES",,,,,,,"TURNOVER  by MCLEAN,JAMES",1
13:53,,,,,"STEAL  by SHOFFNER,SPENCER",,,"STEAL  by SHOFFNER,SPENCER",1
13:35,,,,,"MISS JUMPER by BREWER,LOGAN",,,"MISS JUMPER by BREWER,LOGAN",1
--,"REBOUND DEF by HOLLE,MASON",,,,,,,"REBOUND DEF by HOLLE,MASON",1
13:11,"MISS 3PTR by HOLLE,MASON",,,,,,,"MISS 3PTR by HOLLE,MASON",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
13:07,,,,,"SUB IN by GREENE,SAM",,,"SUB IN by GREENE,SAM",1
13:07,,,,,"SUB IN by BYRD,JAUMONEE",,,"SUB IN by BYRD,JAUMONEE",1
13:07,,,,,"SUB OUT by BREWER,LOGAN",,,"SUB OUT by BREWER,LOGAN",1
13:07,,,,,"SUB OUT by BUTLER,OSCAR",,,"SUB OUT by BUTLER,OSCAR",1
12:59,,,,,"FOUL  by BYRD,JAUMONEE",,,"FOUL  by BYRD,JAUMONEE",1
12:59,"GOOD FT by MCLEAN,JAMES",7,,12 (+5),,BSC 7-12 (-5),,"GOOD FT by MCLEAN,JAMES",1
12:59,"GOOD FT by MCLEAN,JAMES",8,,12 (+4),,BSC 8-12 (-4),,"GOOD FT by MCLEAN,JAMES",1
12:38,,,,,"MISS JUMPER by BYRD,JAUMONEE",,,"MISS JUMPER by BYRD,JAUMONEE",1
--,"REBOUND DEF by LEWIS,EVAN",,,,,,,"REBOUND DEF by LEWIS,EVAN",1
12:26,,,,,"SUB IN by PEAKE,SPENCER",,,"SUB IN by PEAKE,SPENCER",1
12:26,,,,,"SUB OUT by SHOFFNER,SPENCER",,,"SUB OUT by SHOFFNER,SPENCER",1
12:13,"GOOD JUMPER by HOLLE,MASON(in the paint)",10,,12 (+2),,BSC 10-12 (-2),,"GOOD JUMPER by HOLLE,MASON(in the paint)",1
11:48,,,,,"MISS JUMPER by PEAKE,SPENCER",,,"MISS JUMPER by PEAKE,SPENCER",1
--,"REBOUND DEF by HOLLE,MASON",,,,,,,"REBOUND DEF by HOLLE,MASON",1
11:41,"MISS 3PTR by CRAIN,JOHN",,,,,,,"MISS 3PTR by CRAIN,JOHN",1
--,,,,,"REBOUND DEF by GREENE,SAM",,,"REBOUND DEF by GREENE,SAM",1
11:35,,,,,"TURNOVER  by GREENE,SAM",,,"TURNOVER  by GREENE,SAM",1
11:35,"SUB IN by BARRON,MAC",,,,,,,"SUB IN by BARRON,MAC",1
11:35,"SUB IN by MARTIN,SAM",,,,,,,"SUB IN by MARTIN,SAM",1
11:35,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
11:35,"SUB IN by THOMAS,LARRY",,,,,,,"SUB IN by THOMAS,LARRY",1
11:35,"SUB IN by HAYES,CONNER",,,,,,,"SUB IN by HAYES,CONNER",1
11:35,"SUB OUT by HARDIMAN,BEN",,,,,,,"SUB OUT by HARDIMAN,BEN",1
11:35,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",1
11:35,"SUB OUT by HOLLE,MASON",,,,,,,"SUB OUT by HOLLE,MASON",1
11:35,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
11:35,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
11:35,,,,,"SUB IN by BUTLER,OSCAR",,,"SUB IN by BUTLER,OSCAR",1
11:35,,,,,"SUB IN by BOWYER,JAYLEN",,,"SUB IN by BOWYER,JAYLEN",1
11:35,,,,,"SUB OUT by GREENE,SAM",,,"SUB OUT by GREENE,SAM",1
11:35,,,,,"SUB OUT by FORD,CHRISTIAN",,,"SUB OUT by FORD,CHRISTIAN",1
11:15,"GOOD JUMPER by BARRON,MAC",12,,12,,BSC 12-12 (0),,"GOOD JUMPER by BARRON,MAC",1
10:58,"FOUL  by BARRON,MAC",,,,,,,"FOUL  by BARRON,MAC",1
10:58,,12,,13 (+1),"GOOD FT by BUTLER,OSCAR",MVCM 12-13 (-1),,"GOOD FT by BUTLER,OSCAR",1
10:58,,12,,14 (+2),"GOOD FT by BUTLER,OSCAR",MVCM 12-14 (-2),,"GOOD FT by BUTLER,OSCAR",1
10:48,"GOOD JUMPER by BARRON,MAC(in the paint)",14,,14,,BSC 14-14 (0),,"GOOD JUMPER by BARRON,MAC(in the paint)",1
--,"ASSIST  by DENEKA,HARRISON",,,,,,,"ASSIST  by DENEKA,HARRISON",1
10:18,,,,,"MISS 3PTR by BUTLER,OSCAR",,,"MISS 3PTR by BUTLER,OSCAR",1
--,,,,,"REBOUND OFF by SONGSTER,CALVIN",,,"REBOUND OFF by SONGSTER,CALVIN",1
10:13,"FOUL  by THOMAS,LARRY",,,,,,,"FOUL  by THOMAS,LARRY",1
10:13,,,,,"SUB IN by TORRES,TANNER",,,"SUB IN by TORRES,TANNER",1
10:13,,,,,"SUB IN by SHOFFNER,SPENCER",,,"SUB IN by SHOFFNER,SPENCER",1
10:13,,,,,"SUB OUT by PEAKE,SPENCER",,,"SUB OUT by PEAKE,SPENCER",1
10:13,,,,,"SUB OUT by SONGSTER,CALVIN",,,"SUB OUT by SONGSTER,CALVIN",1
10:00,,14,,17 (+3),"GOOD 3PTR by SHOFFNER,SPENCER",MVCM 14-17 (-3),,"GOOD 3PTR by SHOFFNER,SPENCER",1
--,,,,,"ASSIST  by TORRES,TANNER",,,"ASSIST  by TORRES,TANNER",1
09:38,"TURNOVER  by BARRON,MAC",,,,,,,"TURNOVER  by BARRON,MAC",1
09:37,,,,,"STEAL  by TORRES,TANNER",,,"STEAL  by TORRES,TANNER",1
09:33,,,,,"MISS 3PTR by SHOFFNER,SPENCER",,,"MISS 3PTR by SHOFFNER,SPENCER",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
09:18,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by BOWYER,JAYLEN",,,"REBOUND DEF by BOWYER,JAYLEN",1
09:00,,,,,"MISS JUMPER by TORRES,TANNER",,,"MISS JUMPER by TORRES,TANNER",1
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",1
08:52,"GOOD JUMPER by THOMAS,LARRY(fastbreak)",16,,17 (+1),,BSC 16-17 (-1),,"GOOD JUMPER by THOMAS,LARRY(fastbreak)",1
08:52,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
08:52,"SUB IN by AVERY,ALEX",,,,,,,"SUB IN by AVERY,ALEX",1
08:52,"SUB IN by GALFSKY,ANDER",,,,,,,"SUB IN by GALFSKY,ANDER",1
08:52,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
08:52,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",1
08:52,"SUB OUT by BARRON,MAC",,,,,,,"SUB OUT by BARRON,MAC",1
08:52,"SUB OUT by MARTIN,SAM",,,,,,,"SUB OUT by MARTIN,SAM",1
08:52,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
08:52,"SUB OUT by HAYES,CONNER",,,,,,,"SUB OUT by HAYES,CONNER",1
08:52,,,,,"SUB IN by BREWER,LOGAN",,,"SUB IN by BREWER,LOGAN",1
08:52,,,,,"SUB OUT by BYRD,JAUMONEE",,,"SUB OUT by BYRD,JAUMONEE",1
08:32,,,,,"MISS JUMPER by BUTLER,OSCAR",,,"MISS JUMPER by BUTLER,OSCAR",1
--,"REBOUND DEF by GALFSKY,ANDER",,,,,,,"REBOUND DEF by GALFSKY,ANDER",1
08:23,"TURNOVER  by GALFSKY,ANDER",,,,,,,"TURNOVER  by GALFSKY,ANDER",1
08:23,,,,,"STEAL  by SHOFFNER,SPENCER",,,"STEAL  by SHOFFNER,SPENCER",1
08:23,,,,,"SUB IN by FORD,CHRISTIAN",,,"SUB IN by FORD,CHRISTIAN",1
08:23,,,,,"SUB OUT by BOWYER,JAYLEN",,,"SUB OUT by BOWYER,JAYLEN",1
08:03,,,,,"MISS JUMPER by FORD,CHRISTIAN",,,"MISS JUMPER by FORD,CHRISTIAN",1
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",1
07:49,"GOOD JUMPER by WELCH,ROSS(in the paint)",18 (+1),,17,,BSC 18-17 (+1),,"GOOD JUMPER by WELCH,ROSS(in the paint)",1
07:27,,18,,19 (+1),"GOOD JUMPER by BREWER,LOGAN(in the paint)",MVCM 18-19 (-1),,"GOOD JUMPER by BREWER,LOGAN(in the paint)",1
07:07,"GOOD 3PTR by THOMAS,LARRY",21 (+2),,19,,BSC 21-19 (+2),,"GOOD 3PTR by THOMAS,LARRY",1
--,"ASSIST  by GALFSKY,ANDER",,,,,,,"ASSIST  by GALFSKY,ANDER",1
06:44,"FOUL  by THOMAS,LARRY",,,,,,,"FOUL  by THOMAS,LARRY",1
06:44,,21 (+1),,20,"GOOD FT by BREWER,LOGAN",MVCM 21-20 (+1),,"GOOD FT by BREWER,LOGAN",1
--,,,,,"ASSIST  by TORRES,TANNER",,,"ASSIST  by TORRES,TANNER",1
06:44,,,,,"MISS FT by BREWER,LOGAN",,,"MISS FT by BREWER,LOGAN",1
--,"REBOUND DEF by GALFSKY,ANDER",,,,,,,"REBOUND DEF by GALFSKY,ANDER",1
06:44,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",1
06:44,"SUB OUT by THOMAS,LARRY",,,,,,,"SUB OUT by THOMAS,LARRY",1
06:26,"MISS 3PTR by WELCH,ROSS",,,,,,,"MISS 3PTR by WELCH,ROSS",1
--,,,,,"REBOUND DEF by BUTLER,OSCAR",,,"REBOUND DEF by BUTLER,OSCAR",1
06:14,,,,,"MISS JUMPER by SHOFFNER,SPENCER",,,"MISS JUMPER by SHOFFNER,SPENCER",1
--,"REBOUND DEF by THOM,IAN",,,,,,,"REBOUND DEF by THOM,IAN",1
06:07,,,,,"FOUL  by BUTLER,OSCAR",,,"FOUL  by BUTLER,OSCAR",1
06:07,,,,,"SUB IN by BOWYER,JAYLEN",,,"SUB IN by BOWYER,JAYLEN",1
06:07,,,,,"SUB OUT by TORRES,TANNER",,,"SUB OUT by TORRES,TANNER",1
06:04,"TURNOVER  by WELCH,ROSS",,,,,,,"TURNOVER  by WELCH,ROSS",1
06:03,,,,,"STEAL  by BREWER,LOGAN",,,"STEAL  by BREWER,LOGAN",1
05:49,"FOUL  by AVERY,ALEX",,,,,,,"FOUL  by AVERY,ALEX",1
05:49,"SUB IN by HARDIMAN,BEN",,,,,,,"SUB IN by HARDIMAN,BEN",1
05:49,"SUB IN by HOLLE,MASON",,,,,,,"SUB IN by HOLLE,MASON",1
05:49,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
05:49,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
05:49,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",1
05:49,"SUB OUT by GALFSKY,ANDER",,,,,,,"SUB OUT by GALFSKY,ANDER",1
05:49,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
05:49,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",1
05:49,,,,,"SUB IN by BYRD,JAUMONEE",,,"SUB IN by BYRD,JAUMONEE",1
05:49,,,,,"SUB OUT by BREWER,LOGAN",,,"SUB OUT by BREWER,LOGAN",1
05:45,,,,,"MISS JUMPER by BYRD,JAUMONEE",,,"MISS JUMPER by BYRD,JAUMONEE",1
--,,,,,"REBOUND OFF by BYRD,JAUMONEE",,,"REBOUND OFF by BYRD,JAUMONEE",1
05:29,,,,,"MISS 3PTR by FORD,CHRISTIAN",,,"MISS 3PTR by FORD,CHRISTIAN",1
--,,,,,"REBOUND OFF by BUTLER,OSCAR",,,"REBOUND OFF by BUTLER,OSCAR",1
05:17,,,,,"MISS 3PTR by FORD,CHRISTIAN",,,"MISS 3PTR by FORD,CHRISTIAN",1
--,"REBOUND DEF by HARDIMAN,BEN",,,,,,,"REBOUND DEF by HARDIMAN,BEN",1
04:57,,,,,"SUB IN by GREENE,SAM",,,"SUB IN by GREENE,SAM",1
04:57,,,,,"SUB OUT by BUTLER,OSCAR",,,"SUB OUT by BUTLER,OSCAR",1
04:49,,,,,"FOUL  by FORD,CHRISTIAN",,,"FOUL  by FORD,CHRISTIAN",1
04:49,"MISS FT by MCLEAN,JAMES",,,,,,,"MISS FT by MCLEAN,JAMES",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
04:49,"GOOD FT by MCLEAN,JAMES",22 (+2),,20,,BSC 22-20 (+2),,"GOOD FT by MCLEAN,JAMES",1
04:33,,22,,23 (+1),"GOOD 3PTR by SHOFFNER,SPENCER",MVCM 22-23 (-1),,"GOOD 3PTR by SHOFFNER,SPENCER",1
--,,,,,"ASSIST  by GREENE,SAM",,,"ASSIST  by GREENE,SAM",1
03:59,"MISS 3PTR by HOLLE,MASON",,,,,,,"MISS 3PTR by HOLLE,MASON",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
03:55,"SUB IN by BARRON,MAC",,,,,,,"SUB IN by BARRON,MAC",1
03:55,"SUB IN by MARTIN,SAM",,,,,,,"SUB IN by MARTIN,SAM",1
03:55,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
03:55,"SUB IN by THOMAS,LARRY",,,,,,,"SUB IN by THOMAS,LARRY",1
03:55,"SUB IN by HAYES,CONNER",,,,,,,"SUB IN by HAYES,CONNER",1
03:55,"SUB OUT by HARDIMAN,BEN",,,,,,,"SUB OUT by HARDIMAN,BEN",1
03:55,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",1
03:55,"SUB OUT by HOLLE,MASON",,,,,,,"SUB OUT by HOLLE,MASON",1
03:55,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
03:55,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
03:40,,,,,"MISS LAYUP by GREENE,SAM",,,"MISS LAYUP by GREENE,SAM",1
03:40,"BLOCK  by BARRON,MAC",,,,,,,"BLOCK  by BARRON,MAC",1
--,,,,,"REBOUND OFF by GREENE,SAM",,,"REBOUND OFF by GREENE,SAM",1
03:32,,22,,26 (+4),"GOOD 3PTR by SHOFFNER,SPENCER",MVCM 22-26 (-4),,"GOOD 3PTR by SHOFFNER,SPENCER",1
--,,,,,"ASSIST  by FORD,CHRISTIAN",,,"ASSIST  by FORD,CHRISTIAN",1
03:17,,,,,"FOUL  by SHOFFNER,SPENCER",,,"FOUL  by SHOFFNER,SPENCER",1
03:12,"MISS 3PTR by THOMAS,LARRY",,,,,,,"MISS 3PTR by THOMAS,LARRY",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
03:09,,,,,"FOUL  by GREENE,SAM",,,"FOUL  by GREENE,SAM",1
02:47,"MISS 3PTR by THOMAS,LARRY",,,,,,,"MISS 3PTR by THOMAS,LARRY",1
--,"REBOUND OFF by HAYES,CONNER",,,,,,,"REBOUND OFF by HAYES,CONNER",1
02:42,"GOOD LAYUP by HAYES,CONNER(in the paint)",24,,26 (+2),,BSC 24-26 (-2),,"GOOD LAYUP by HAYES,CONNER(in the paint)",1
02:19,,,,,"TURNOVER  by GREENE,SAM",,,"TURNOVER  by GREENE,SAM",1
02:17,"STEAL  by MARTIN,SAM",,,,,,,"STEAL  by MARTIN,SAM",1
02:17,,,,,"FOUL  by SHOFFNER,SPENCER",,,"FOUL  by SHOFFNER,SPENCER",1
02:17,"SUB IN by AVERY,ALEX",,,,,,,"SUB IN by AVERY,ALEX",1
02:17,"SUB IN by GALFSKY,ANDER",,,,,,,"SUB IN by GALFSKY,ANDER",1
02:17,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
02:17,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",1
02:17,"SUB OUT by BARRON,MAC",,,,,,,"SUB OUT by BARRON,MAC",1
02:17,"SUB OUT by MARTIN,SAM",,,,,,,"SUB OUT by MARTIN,SAM",1
02:17,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
02:17,"SUB OUT by HAYES,CONNER",,,,,,,"SUB OUT by HAYES,CONNER",1
02:17,,,,,"SUB IN by TORRES,TANNER",,,"SUB IN by TORRES,TANNER",1
02:17,,,,,"SUB IN by BUTLER,OSCAR",,,"SUB IN by BUTLER,OSCAR",1
02:17,,,,,"SUB OUT by GREENE,SAM",,,"SUB OUT by GREENE,SAM",1
02:17,,,,,"SUB OUT by SHOFFNER,SPENCER",,,"SUB OUT by SHOFFNER,SPENCER",1
01:50,"TURNOVER  by THOM,IAN",,,,,,,"TURNOVER  by THOM,IAN",1
01:49,,,,,"STEAL  by TORRES,TANNER",,,"STEAL  by TORRES,TANNER",1
01:40,,,,,"MISS LAYUP by FORD,CHRISTIAN",,,"MISS LAYUP by FORD,CHRISTIAN",1
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",1
01:35,"MISS LAYUP by THOMAS,LARRY",,,,,,,"MISS LAYUP by THOMAS,LARRY",1
--,"REBOUND OFF by GALFSKY,ANDER",,,,,,,"REBOUND OFF by GALFSKY,ANDER",1
01:32,"FOUL  by WELCH,ROSS",,,,,,,"FOUL  by WELCH,ROSS",1
01:32,"FOUL TECH by WELCH,ROSS",,,,,,,"FOUL TECH by WELCH,ROSS",1
01:32,,24,,27 (+3),"GOOD FT by FORD,CHRISTIAN",MVCM 24-27 (-3),,"GOOD FT by FORD,CHRISTIAN",1
01:32,,,,,"MISS FT by FORD,CHRISTIAN",,,"MISS FT by FORD,CHRISTIAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
01:32,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",1
01:32,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
01:32,"SUB OUT by GALFSKY,ANDER",,,,,,,"SUB OUT by GALFSKY,ANDER",1
01:32,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",1
01:11,,,,,"MISS 3PTR by BOWYER,JAYLEN",,,"MISS 3PTR by BOWYER,JAYLEN",1
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",1
01:03,"FOUL  by LEWIS,EVAN",,,,,,,"FOUL  by LEWIS,EVAN",1
01:03,"TURNOVER  by LEWIS,EVAN",,,,,,,"TURNOVER  by LEWIS,EVAN",1
01:03,,,,,"STEAL  by TORRES,TANNER",,,"STEAL  by TORRES,TANNER",1
00:35,,24,,29 (+5),"GOOD LAYUP by BOWYER,JAYLEN(in the paint)",MVCM 24-29 (-5),,"GOOD LAYUP by BOWYER,JAYLEN(in the paint)",1
00:27,"MISS LAYUP by THOMAS,LARRY",,,,,,,"MISS LAYUP by THOMAS,LARRY",1
--,,,,,"REBOUND DEF by BYRD,JAUMONEE",,,"REBOUND DEF by BYRD,JAUMONEE",1
00:04,,,,,"MISS JUMPER by BYRD,JAUMONEE",,,"MISS JUMPER by BYRD,JAUMONEE",1
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",1
19:47,"MISS 3PTR by THOM,IAN",,,,,,,"MISS 3PTR by THOM,IAN",2
--,,,,,"REBOUND DEF by TORRES,TANNER",,,"REBOUND DEF by TORRES,TANNER",2
19:26,,24,,31 (+7),"GOOD LAYUP by BYRD,JAUMONEE(in the paint)",MVCM 24-31 (-7),,"GOOD LAYUP by BYRD,JAUMONEE(in the paint)",2
--,,,,,"ASSIST  by BOWYER,JAYLEN",,,"ASSIST  by BOWYER,JAYLEN",2
19:04,"MISS JUMPER by WELCH,ROSS",,,,,,,"MISS JUMPER by WELCH,ROSS",2
--,,,,,"REBOUND DEF by BYRD,JAUMONEE",,,"REBOUND DEF by BYRD,JAUMONEE",2
18:55,,,,,"MISS 3PTR by SHOFFNER,SPENCER",,,"MISS 3PTR by SHOFFNER,SPENCER",2
--,"REBOUND DEF by THOM,IAN",,,,,,,"REBOUND DEF by THOM,IAN",2
18:47,,,,,"FOUL  by BUTLER,OSCAR",,,"FOUL  by BUTLER,OSCAR",2
18:35,"MISS JUMPER by AVERY,ALEX",,,,,,,"MISS JUMPER by AVERY,ALEX",2
--,"REBOUND OFF by GALFSKY,ANDER",,,,,,,"REBOUND OFF by GALFSKY,ANDER",2
18:35,,,,,"FOUL  by BOWYER,JAYLEN",,,"FOUL  by BOWYER,JAYLEN",2
18:15,"TURNOVER  by AVERY,ALEX",,,,,,,"TURNOVER  by AVERY,ALEX",2
18:13,,,,,"STEAL  by BYRD,JAUMONEE",,,"STEAL  by BYRD,JAUMONEE",2
18:09,,24,,34 (+10),"GOOD 3PTR by SHOFFNER,SPENCER(fastbreak)",MVCM 24-34 (-10),,"GOOD 3PTR by SHOFFNER,SPENCER(fastbreak)",2
--,,,,,"ASSIST  by TORRES,TANNER",,,"ASSIST  by TORRES,TANNER",2
