Time Remaining,M-1182,Away Team Score,Play Team Indicator,Home Team Score,M-426,Game Score,Team Indicator,Play,Period
01:06,,,,,"MISS FT by TULLOS,ZACHARY",,,"MISS FT by TULLOS,ZACHARY",1
--,"REBOUND DEF by WALLACE,KENDERIUS",,,,,,,"REBOUND DEF by WALLACE,KENDERIUS",1
00:43,"GOOD JUMPER by STOKES,TIMOTHY(in the paint)",36,,40 (+4),,M-1182 36-40 (+4),,"GOOD JUMPER by STOKES,TIMOTHY(in the paint)",1
00:26,,,,,"MISS 3PTR by CARVELLI,CAMERON",,,"MISS 3PTR by CARVELLI,CAMERON",1
--,"REBOUND DEF by WALLACE,KENDERIUS",,,,,,,"REBOUND DEF by WALLACE,KENDERIUS",1
00:23,,,,,"FOUL  by BURNETT,DREW",,,"FOUL  by BURNETT,DREW",1
00:23,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",1
00:23,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",1
00:23,"SUB OUT by SCHULTZ,TRAVIS",,,,,,,"SUB OUT by SCHULTZ,TRAVIS",1
00:23,"SUB IN by RHONE,JAYLEN",,,,,,,"SUB IN by RHONE,JAYLEN",1
00:23,"SUB OUT by WASHINGTON,DEVON",,,,,,,"SUB OUT by WASHINGTON,DEVON",1
00:23,"SUB IN by AMES,TREY",,,,,,,"SUB IN by AMES,TREY",1
00:23,"GOOD FT by WALLACE,KENDERIUS",37,,40 (+3),,M-1182 37-40 (+3),,"GOOD FT by WALLACE,KENDERIUS",1
00:23,"GOOD FT by WALLACE,KENDERIUS",38,,40 (+2),,M-1182 38-40 (+2),,"GOOD FT by WALLACE,KENDERIUS",1
00:05,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,,,,,"REBOUND OFF by GILLIHAN,NEWLON",,,"REBOUND OFF by GILLIHAN,NEWLON",1
00:01,"FOUL  by RHONE,JAYLEN",,,,,,,"FOUL  by RHONE,JAYLEN",1
00:01,,38,,41 (+3),"GOOD FT by GILLIHAN,NEWLON",M-426 38-41 (+3),,"GOOD FT by GILLIHAN,NEWLON",1
00:01,,38,,42 (+4),"GOOD FT by GILLIHAN,NEWLON",M-426 38-42 (+4),,"GOOD FT by GILLIHAN,NEWLON",1
20:00,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",2
20:00,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
20:00,"SUB OUT by WALLACE,KENDERIUS",,,,,,,"SUB OUT by WALLACE,KENDERIUS",2
20:00,"SUB IN by WASHINGTON,DEVON",,,,,,,"SUB IN by WASHINGTON,DEVON",2
20:00,"SUB OUT by AMES,TREY",,,,,,,"SUB OUT by AMES,TREY",2
20:00,"SUB IN by POWELL,LASHARD",,,,,,,"SUB IN by POWELL,LASHARD",2
19:42,"FOUL  by WASHINGTON,DEVON",,,,,,,"FOUL  by WASHINGTON,DEVON",2
19:42,,38,,43 (+5),"GOOD FT by GILLIHAN,NEWLON",M-426 38-43 (+5),,"GOOD FT by GILLIHAN,NEWLON",2
19:42,,38,,44 (+6),"GOOD FT by GILLIHAN,NEWLON",M-426 38-44 (+6),,"GOOD FT by GILLIHAN,NEWLON",2
19:28,"MISS 3PTR by BAKER,KAE'RON",,,,,,,"MISS 3PTR by BAKER,KAE'RON",2
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",2
19:10,,,,,"SUB OUT by BURNETT,DREW",,,"SUB OUT by BURNETT,DREW",2
19:10,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",2
19:01,"FOUL  by RHONE,JAYLEN",,,,,,,"FOUL  by RHONE,JAYLEN",2
18:59,,,,,"MISS LAYUP by BECKER,SAXTON",,,"MISS LAYUP by BECKER,SAXTON",2
18:59,"BLOCK  by POWELL,LASHARD",,,,,,,"BLOCK  by POWELL,LASHARD",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
18:43,"GOOD 3PTR by STOKES,TIMOTHY",41,,44 (+3),,M-1182 41-44 (+3),,"GOOD 3PTR by STOKES,TIMOTHY",2
--,"ASSIST  by BAKER,KAE'RON",,,,,,,"ASSIST  by BAKER,KAE'RON",2
18:29,,41,,47 (+6),"GOOD 3PTR by BECKER,SAXTON",M-426 41-47 (+6),,"GOOD 3PTR by BECKER,SAXTON",2
18:19,,,,,"FOUL  by GILLIHAN,NEWLON",,,"FOUL  by GILLIHAN,NEWLON",2
18:19,"MISS FT by WASHINGTON,DEVON",,,,,,,"MISS FT by WASHINGTON,DEVON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
18:19,"GOOD FT by WASHINGTON,DEVON",42,,47 (+5),,M-1182 42-47 (+5),,"GOOD FT by WASHINGTON,DEVON",2
18:19,"SUB OUT by RHONE,JAYLEN",,,,,,,"SUB OUT by RHONE,JAYLEN",2
18:19,"SUB IN by AUSTIN,DENZEL",,,,,,,"SUB IN by AUSTIN,DENZEL",2
18:06,"FOUL  by AUSTIN,DENZEL",,,,,,,"FOUL  by AUSTIN,DENZEL",2
17:50,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
17:29,"MISS 3PTR by AUSTIN,DENZEL",,,,,,,"MISS 3PTR by AUSTIN,DENZEL",2
--,,,,,"REBOUND DEF by GILLIHAN,NEWLON",,,"REBOUND DEF by GILLIHAN,NEWLON",2
17:12,,42,,50 (+8),"GOOD 3PTR by SULLIVAN,MICHAEL",M-426 42-50 (+8),,"GOOD 3PTR by SULLIVAN,MICHAEL",2
--,,,,,"ASSIST  by CARVELLI,CAMERON",,,"ASSIST  by CARVELLI,CAMERON",2
16:55,"MISS JUMPER by BAKER,KAE'RON",,,,,,,"MISS JUMPER by BAKER,KAE'RON",2
--,"REBOUND OFF by WASHINGTON,DEVON",,,,,,,"REBOUND OFF by WASHINGTON,DEVON",2
16:52,"GOOD LAYUP by WASHINGTON,DEVON(in the paint)",44,,50 (+6),,M-1182 44-50 (+6),,"GOOD LAYUP by WASHINGTON,DEVON(in the paint)",2
16:52,,,,,"FOUL  by SPIKES,KALVIN",,,"FOUL  by SPIKES,KALVIN",2
16:52,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",2
16:52,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",2
16:52,"SUB OUT by POWELL,LASHARD",,,,,,,"SUB OUT by POWELL,LASHARD",2
16:52,"SUB IN by WALLACE,KENDERIUS",,,,,,,"SUB IN by WALLACE,KENDERIUS",2
16:52,"GOOD FT by WASHINGTON,DEVON",45,,50 (+5),,M-1182 45-50 (+5),,"GOOD FT by WASHINGTON,DEVON",2
16:52,"SUB OUT by WASHINGTON,DEVON",,,,,,,"SUB OUT by WASHINGTON,DEVON",2
16:52,"SUB IN by AMES,TREY",,,,,,,"SUB IN by AMES,TREY",2
16:38,,45,,52 (+7),"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",M-426 45-52 (+7),,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",2
--,,,,,"ASSIST  by SULLIVAN,MICHAEL",,,"ASSIST  by SULLIVAN,MICHAEL",2
16:21,"MISS 3PTR by AUSTIN,DENZEL",,,,,,,"MISS 3PTR by AUSTIN,DENZEL",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
16:19,,,,,"SUB OUT by CARVELLI,CAMERON",,,"SUB OUT by CARVELLI,CAMERON",2
16:19,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",2
16:19,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
16:19,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",2
16:19,"FOUL  by STOKES,TIMOTHY",,,,,,,"FOUL  by STOKES,TIMOTHY",2
16:06,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",2
16:06,,,,,"TURNOVER  by VAN PELT,JUSTIN",,,"TURNOVER  by VAN PELT,JUSTIN",2
15:54,"MISS 3PTR by STOKES,TIMOTHY",,,,,,,"MISS 3PTR by STOKES,TIMOTHY",2
--,"REBOUND OFF by AMES,TREY",,,,,,,"REBOUND OFF by AMES,TREY",2
15:48,"GOOD LAYUP by AMES,TREY(in the paint)",47,,52 (+5),,M-1182 47-52 (+5),,"GOOD LAYUP by AMES,TREY(in the paint)",2
15:22,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",2
--,"REBOUND DEF by BAKER,KAE'RON",,,,,,,"REBOUND DEF by BAKER,KAE'RON",2
15:11,"MISS JUMPER by AMES,TREY",,,,,,,"MISS JUMPER by AMES,TREY",2
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",2
15:05,"FOUL  by AUSTIN,DENZEL",,,,,,,"FOUL  by AUSTIN,DENZEL",2
15:05,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
15:05,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",2
15:05,,,,,"SUB IN by MEADS,TYSIN",,,"SUB IN by MEADS,TYSIN",2
14:53,,,,,"MISS LAYUP by MEADS,TYSIN",,,"MISS LAYUP by MEADS,TYSIN",2
--,,,,,"REBOUND OFF by VAN PELT,JUSTIN",,,"REBOUND OFF by VAN PELT,JUSTIN",2
14:48,,,,,"MISS LAYUP by VAN PELT,JUSTIN",,,"MISS LAYUP by VAN PELT,JUSTIN",2
--,"REBOUND DEF by WALLACE,KENDERIUS",,,,,,,"REBOUND DEF by WALLACE,KENDERIUS",2
14:38,"MISS 3PTR by AUSTIN,DENZEL",,,,,,,"MISS 3PTR by AUSTIN,DENZEL",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
14:35,"FOUL  by WALLACE,KENDERIUS",,,,,,,"FOUL  by WALLACE,KENDERIUS",2
14:29,"FOUL  by AMES,TREY",,,,,,,"FOUL  by AMES,TREY",2
14:29,,47,,53 (+6),"GOOD FT by MILLER,JOSHUA(fastbreak)",M-426 47-53 (+6),,"GOOD FT by MILLER,JOSHUA(fastbreak)",2
14:29,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",2
14:29,,,,,"SUB IN by MCLAURIN,RYAN",,,"SUB IN by MCLAURIN,RYAN",2
14:29,,47,,54 (+7),"GOOD FT by MILLER,JOSHUA(fastbreak)",M-426 47-54 (+7),,"GOOD FT by MILLER,JOSHUA(fastbreak)",2
14:26,,,,,"FOUL  by TURNER,JAMES",,,"FOUL  by TURNER,JAMES",2
14:26,"SUB OUT by AMES,TREY",,,,,,,"SUB OUT by AMES,TREY",2
14:26,"SUB IN by WASHINGTON,DEVON",,,,,,,"SUB IN by WASHINGTON,DEVON",2
14:26,"SUB OUT by STOKES,TIMOTHY",,,,,,,"SUB OUT by STOKES,TIMOTHY",2
14:26,"SUB IN by RHONE,JAYLEN",,,,,,,"SUB IN by RHONE,JAYLEN",2
14:12,"TURNOVER  by RHONE,JAYLEN",,,,,,,"TURNOVER  by RHONE,JAYLEN",2
14:12,,,,,"STEAL  by MILLER,JOSHUA",,,"STEAL  by MILLER,JOSHUA",2
13:58,,,,,"TURNOVER  by VAN PELT,JUSTIN",,,"TURNOVER  by VAN PELT,JUSTIN",2
13:58,"SUB OUT by AUSTIN,DENZEL",,,,,,,"SUB OUT by AUSTIN,DENZEL",2
13:58,"SUB IN by POWELL,LASHARD",,,,,,,"SUB IN by POWELL,LASHARD",2
13:45,"GOOD 3PTR by BAKER,KAE'RON",50,,54 (+4),,M-1182 50-54 (+4),,"GOOD 3PTR by BAKER,KAE'RON",2
--,"ASSIST  by POWELL,LASHARD",,,,,,,"ASSIST  by POWELL,LASHARD",2
13:29,,50,,57 (+7),"GOOD 3PTR by TURNER,JAMES",M-426 50-57 (+7),,"GOOD 3PTR by TURNER,JAMES",2
--,,,,,"ASSIST  by MEADS,TYSIN",,,"ASSIST  by MEADS,TYSIN",2
13:16,"GOOD 3PTR by RHONE,JAYLEN",53,,57 (+4),,M-1182 53-57 (+4),,"GOOD 3PTR by RHONE,JAYLEN",2
12:51,,,,,"MISS 3PTR by MCLAURIN,RYAN",,,"MISS 3PTR by MCLAURIN,RYAN",2
--,"REBOUND DEF by WASHINGTON,DEVON",,,,,,,"REBOUND DEF by WASHINGTON,DEVON",2
12:50,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",2
12:50,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",2
12:50,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",2
12:38,"GOOD 3PTR by RHONE,JAYLEN",56,,57 (+1),,M-1182 56-57 (+1),,"GOOD 3PTR by RHONE,JAYLEN",2
--,"ASSIST  by BAKER,KAE'RON",,,,,,,"ASSIST  by BAKER,KAE'RON",2
12:06,,,,,"MISS 3PTR by TURNER,JAMES",,,"MISS 3PTR by TURNER,JAMES",2
--,,,,,"REBOUND OFF by SPIKES,KALVIN",,,"REBOUND OFF by SPIKES,KALVIN",2
12:03,"FOUL  by POWELL,LASHARD",,,,,,,"FOUL  by POWELL,LASHARD",2
12:03,,,,,"MISS FT by SPIKES,KALVIN",,,"MISS FT by SPIKES,KALVIN",2
--,"REBOUND DEF by POWELL,LASHARD",,,,,,,"REBOUND DEF by POWELL,LASHARD",2
11:56,"MISS 3PTR by BAKER,KAE'RON",,,,,,,"MISS 3PTR by BAKER,KAE'RON",2
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",2
11:45,"FOUL  by WASHINGTON,DEVON",,,,,,,"FOUL  by WASHINGTON,DEVON",2
11:45,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
11:45,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",2
11:45,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",2
11:45,,,,,"SUB OUT by MEADS,TYSIN",,,"SUB OUT by MEADS,TYSIN",2
11:45,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",2
11:45,"SUB OUT by RHONE,JAYLEN",,,,,,,"SUB OUT by RHONE,JAYLEN",2
11:45,"SUB IN by AMES,TREY",,,,,,,"SUB IN by AMES,TREY",2
11:45,,56,,58 (+2),"GOOD FT by SPIKES,KALVIN(fastbreak)",M-426 56-58 (+2),,"GOOD FT by SPIKES,KALVIN(fastbreak)",2
11:45,,56,,59 (+3),"GOOD FT by SPIKES,KALVIN(fastbreak)",M-426 56-59 (+3),,"GOOD FT by SPIKES,KALVIN(fastbreak)",2
11:37,"SUB OUT by WASHINGTON,DEVON",,,,,,,"SUB OUT by WASHINGTON,DEVON",2
11:37,"SUB IN by RHONE,JAYLEN",,,,,,,"SUB IN by RHONE,JAYLEN",2
11:28,"GOOD 3PTR by BAKER,KAE'RON",59,,59,,M-1182 59-59 (0),,"GOOD 3PTR by BAKER,KAE'RON",2
--,"ASSIST  by RHONE,JAYLEN",,,,,,,"ASSIST  by RHONE,JAYLEN",2
11:10,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",,,"MISS LAYUP by SULLIVAN,MICHAEL",2
11:10,"BLOCK  by AMES,TREY",,,,,,,"BLOCK  by AMES,TREY",2
--,"REBOUND DEF by AMES,TREY",,,,,,,"REBOUND DEF by AMES,TREY",2
11:03,"GOOD JUMPER by BAKER,KAE'RON(fastbreak)(in the paint)",61 (+2),,59,,M-1182 61-59 (-2),,"GOOD JUMPER by BAKER,KAE'RON(fastbreak)(in the paint)",2
11:03,TIMEOUT  by TEAM,,,,,,,TIMEOUT  by TEAM,2
11:03,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
11:03,,,,,"SUB OUT by MCLAURIN,RYAN",,,"SUB OUT by MCLAURIN,RYAN",2
11:03,,,,,"SUB IN by CARVELLI,CAMERON",,,"SUB IN by CARVELLI,CAMERON",2
11:01,,,,,"TURNOVER  by CARVELLI,CAMERON",,,"TURNOVER  by CARVELLI,CAMERON",2
11:01,"STEAL  by AMES,TREY",,,,,,,"STEAL  by AMES,TREY",2
10:47,"GOOD JUMPER by RHONE,JAYLEN(in the paint)",63 (+4),,59,,M-1182 63-59 (-4),,"GOOD JUMPER by RHONE,JAYLEN(in the paint)",2
10:36,"SUB OUT by POWELL,LASHARD",,,,,,,"SUB OUT by POWELL,LASHARD",2
10:36,"SUB IN by STOKES,TIMOTHY",,,,,,,"SUB IN by STOKES,TIMOTHY",2
10:28,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",2
10:28,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
10:28,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
10:28,,,,,"SUB IN by BURNETT,DREW",,,"SUB IN by BURNETT,DREW",2
10:28,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",2
10:28,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",2
10:28,"SUB OUT by BAKER,KAE'RON",,,,,,,"SUB OUT by BAKER,KAE'RON",2
10:28,"SUB IN by SCHULTZ,TRAVIS",,,,,,,"SUB IN by SCHULTZ,TRAVIS",2
10:28,"SUB OUT by AMES,TREY",,,,,,,"SUB OUT by AMES,TREY",2
10:28,"SUB IN by WASHINGTON,DEVON",,,,,,,"SUB IN by WASHINGTON,DEVON",2
10:09,,63 (+2),,61,"GOOD JUMPER by SULLIVAN,MICHAEL",M-426 63-61 (-2),,"GOOD JUMPER by SULLIVAN,MICHAEL",2
09:56,"MISS JUMPER by RHONE,JAYLEN",,,,,,,"MISS JUMPER by RHONE,JAYLEN",2
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",2
09:46,,63,,64 (+1),"GOOD 3PTR by BECKER,SAXTON(fastbreak)",M-426 63-64 (+1),,"GOOD 3PTR by BECKER,SAXTON(fastbreak)",2
--,,,,,"ASSIST  by CARVELLI,CAMERON",,,"ASSIST  by CARVELLI,CAMERON",2
09:28,"GOOD LAYUP by WASHINGTON,DEVON(in the paint)",65 (+1),,64,,M-1182 65-64 (-1),,"GOOD LAYUP by WASHINGTON,DEVON(in the paint)",2
--,"ASSIST  by WALLACE,KENDERIUS",,,,,,,"ASSIST  by WALLACE,KENDERIUS",2
09:13,,,,,"MISS LAYUP by TULLOS,ZACHARY",,,"MISS LAYUP by TULLOS,ZACHARY",2
09:13,"BLOCK  by WASHINGTON,DEVON",,,,,,,"BLOCK  by WASHINGTON,DEVON",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
09:13,"SUB OUT by RHONE,JAYLEN",,,,,,,"SUB OUT by RHONE,JAYLEN",2
09:13,"SUB IN by AUSTIN,DENZEL",,,,,,,"SUB IN by AUSTIN,DENZEL",2
09:09,,65,,66 (+1),"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",M-426 65-66 (+1),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",2
--,,,,,"ASSIST  by CARVELLI,CAMERON",,,"ASSIST  by CARVELLI,CAMERON",2
09:08,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
09:08,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",2
09:08,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",2
08:42,"MISS 3PTR by STOKES,TIMOTHY",,,,,,,"MISS 3PTR by STOKES,TIMOTHY",2
--,"REBOUND OFF by WALLACE,KENDERIUS",,,,,,,"REBOUND OFF by WALLACE,KENDERIUS",2
08:33,,,,,"FOUL  by BURNETT,DREW",,,"FOUL  by BURNETT,DREW",2
08:33,"SUB OUT by WALLACE,KENDERIUS",,,,,,,"SUB OUT by WALLACE,KENDERIUS",2
08:33,"SUB IN by BAKER,KAE'RON",,,,,,,"SUB IN by BAKER,KAE'RON",2
08:31,"GOOD 3PTR by BAKER,KAE'RON",68 (+2),,66,,M-1182 68-66 (-2),,"GOOD 3PTR by BAKER,KAE'RON",2
--,"ASSIST  by STOKES,TIMOTHY",,,,,,,"ASSIST  by STOKES,TIMOTHY",2
08:26,"FOUL  by STOKES,TIMOTHY",,,,,,,"FOUL  by STOKES,TIMOTHY",2
08:26,,68 (+1),,67,"GOOD FT by GRANT,SHE'CHEM",M-426 68-67 (-1),,"GOOD FT by GRANT,SHE'CHEM",2
08:26,,68,,68,"GOOD FT by GRANT,SHE'CHEM",M-426 68-68 (0),,"GOOD FT by GRANT,SHE'CHEM",2
08:16,"MISS 3PTR by AUSTIN,DENZEL",,,,,,,"MISS 3PTR by AUSTIN,DENZEL",2
--,,,,,"REBOUND DEF by CARVELLI,CAMERON",,,"REBOUND DEF by CARVELLI,CAMERON",2
07:58,,68,,70 (+2),"GOOD JUMPER by BECKER,SAXTON(in the paint)",M-426 68-70 (+2),,"GOOD JUMPER by BECKER,SAXTON(in the paint)",2
07:30,,,,,"FOUL  by TULLOS,ZACHARY",,,"FOUL  by TULLOS,ZACHARY",2
07:30,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
07:30,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
07:30,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",2
07:30,,,,,"SUB OUT by CARVELLI,CAMERON",,,"SUB OUT by CARVELLI,CAMERON",2
07:30,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",2
07:30,,,,,"SUB OUT by BURNETT,DREW",,,"SUB OUT by BURNETT,DREW",2
07:30,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",2
07:30,"SUB OUT by WASHINGTON,DEVON",,,,,,,"SUB OUT by WASHINGTON,DEVON",2
07:30,"SUB IN by AMES,TREY",,,,,,,"SUB IN by AMES,TREY",2
07:30,"MISS FT by STOKES,TIMOTHY",,,,,,,"MISS FT by STOKES,TIMOTHY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
07:30,"GOOD FT by STOKES,TIMOTHY",69,,70 (+1),,M-1182 69-70 (+1),,"GOOD FT by STOKES,TIMOTHY",2
07:30,"SUB OUT by STOKES,TIMOTHY",,,,,,,"SUB OUT by STOKES,TIMOTHY",2
07:30,"SUB IN by RHONE,JAYLEN",,,,,,,"SUB IN by RHONE,JAYLEN",2
07:30,"SUB OUT by SCHULTZ,TRAVIS",,,,,,,"SUB OUT by SCHULTZ,TRAVIS",2
07:30,"SUB IN by POWELL,LASHARD",,,,,,,"SUB IN by POWELL,LASHARD",2
07:12,,,,,"MISS JUMPER by TULLOS,ZACHARY",,,"MISS JUMPER by TULLOS,ZACHARY",2
--,"REBOUND DEF by BAKER,KAE'RON",,,,,,,"REBOUND DEF by BAKER,KAE'RON",2
07:10,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",2
07:10,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",2
07:10,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",2
07:10,"GOOD FT by BAKER,KAE'RON",70,,70,,M-1182 70-70 (0),,"GOOD FT by BAKER,KAE'RON",2
07:10,"GOOD FT by BAKER,KAE'RON",71 (+1),,70,,M-1182 71-70 (-1),,"GOOD FT by BAKER,KAE'RON",2
07:10,"FOUL  by RHONE,JAYLEN",,,,,,,"FOUL  by RHONE,JAYLEN",2
07:10,,71,,71,"GOOD FT by SULLIVAN,MICHAEL",M-426 71-71 (0),,"GOOD FT by SULLIVAN,MICHAEL",2
07:10,,71,,72 (+1),"GOOD FT by SULLIVAN,MICHAEL",M-426 71-72 (+1),,"GOOD FT by SULLIVAN,MICHAEL",2
06:37,"MISS 3PTR by POWELL,LASHARD",,,,,,,"MISS 3PTR by POWELL,LASHARD",2
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",2
06:20,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",2
--,"REBOUND DEF by RHONE,JAYLEN",,,,,,,"REBOUND DEF by RHONE,JAYLEN",2
06:19,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",2
06:19,"GOOD FT by RHONE,JAYLEN",72,,72,,M-1182 72-72 (0),,"GOOD FT by RHONE,JAYLEN",2
06:19,"SUB OUT by AUSTIN,DENZEL",,,,,,,"SUB OUT by AUSTIN,DENZEL",2
06:19,"SUB IN by WALLACE,KENDERIUS",,,,,,,"SUB IN by WALLACE,KENDERIUS",2
06:19,"GOOD FT by RHONE,JAYLEN",73 (+1),,72,,M-1182 73-72 (-1),,"GOOD FT by RHONE,JAYLEN",2
06:03,,73,,74 (+1),"GOOD JUMPER by MILLER,JOSHUA(in the paint)",M-426 73-74 (+1),,"GOOD JUMPER by MILLER,JOSHUA(in the paint)",2
06:03,"FOUL  by AMES,TREY",,,,,,,"FOUL  by AMES,TREY",2
06:03,,73,,75 (+2),"GOOD FT by MILLER,JOSHUA",M-426 73-75 (+2),,"GOOD FT by MILLER,JOSHUA",2
05:47,"TURNOVER  by BAKER,KAE'RON",,,,,,,"TURNOVER  by BAKER,KAE'RON",2
05:47,,,,,"STEAL  by GRANT,SHE'CHEM",,,"STEAL  by GRANT,SHE'CHEM",2
05:32,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",2
05:32,,,,,"TURNOVER  by BLANZ,BUCK",,,"TURNOVER  by BLANZ,BUCK",2
05:32,"SUB OUT by POWELL,LASHARD",,,,,,,"SUB OUT by POWELL,LASHARD",2
05:32,"SUB IN by STOKES,TIMOTHY",,,,,,,"SUB IN by STOKES,TIMOTHY",2
05:32,"SUB OUT by AMES,TREY",,,,,,,"SUB OUT by AMES,TREY",2
05:32,"SUB IN by WASHINGTON,DEVON",,,,,,,"SUB IN by WASHINGTON,DEVON",2
05:23,"GOOD 3PTR by BAKER,KAE'RON",76 (+1),,75,,M-1182 76-75 (-1),,"GOOD 3PTR by BAKER,KAE'RON",2
--,"ASSIST  by STOKES,TIMOTHY",,,,,,,"ASSIST  by STOKES,TIMOTHY",2
04:59,,,,,"MISS 3PTR by GRANT,SHE'CHEM",,,"MISS 3PTR by GRANT,SHE'CHEM",2
--,"REBOUND DEF by BAKER,KAE'RON",,,,,,,"REBOUND DEF by BAKER,KAE'RON",2
04:56,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
04:56,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",2
04:39,"MISS 3PTR by STOKES,TIMOTHY",,,,,,,"MISS 3PTR by STOKES,TIMOTHY",2
--,"REBOUND OFF by WASHINGTON,DEVON",,,,,,,"REBOUND OFF by WASHINGTON,DEVON",2
