Time Remaining,MIL,Away Team Score,Play Team Indicator,Home Team Score,LETU,Game Score,Team Indicator,Play,Period
02:15,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
02:07,"MISS JUMPER by VAN PELT,JUSTIN",,,,,,,"MISS JUMPER by VAN PELT,JUSTIN",2
--,"REBOUND OFF by SULLIVAN,MICHAEL",,,,,,,"REBOUND OFF by SULLIVAN,MICHAEL",2
02:00,"MISS LAYUP by VAN PELT,JUSTIN",,,,,,,"MISS LAYUP by VAN PELT,JUSTIN",2
--,"REBOUND OFF by VAN PELT,JUSTIN",,,,,,,"REBOUND OFF by VAN PELT,JUSTIN",2
01:58,"MISS LAYUP by VAN PELT,JUSTIN",,,,,,,"MISS LAYUP by VAN PELT,JUSTIN",2
--,"REBOUND OFF by VAN PELT,JUSTIN",,,,,,,"REBOUND OFF by VAN PELT,JUSTIN",2
01:55,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",2
01:55,"SUB OUT by MCLAURIN,RYAN",,,,,,,"SUB OUT by MCLAURIN,RYAN",2
01:53,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",70,,80 (+10),,MIL 70-80 (-10),,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",2
--,"ASSIST  by SULLIVAN,MICHAEL",,,,,,,"ASSIST  by SULLIVAN,MICHAEL",2
01:25,,,,,"MISS 3PTR by WEST,NATE",,,"MISS 3PTR by WEST,NATE",2
--,"REBOUND DEF by VAN PELT,JUSTIN",,,,,,,"REBOUND DEF by VAN PELT,JUSTIN",2
01:19,"MISS 3PTR by GRANT,SHE'CHEM",,,,,,,"MISS 3PTR by GRANT,SHE'CHEM",2
--,,,,,"REBOUND DEF by SEIDL,CHRISTIAN",,,"REBOUND DEF by SEIDL,CHRISTIAN",2
01:18,"FOUL  by BECKER,SAXTON",,,,,,,"FOUL  by BECKER,SAXTON",2
01:18,,70,,81 (+11),"GOOD FT by SEIDL,CHRISTIAN",LETU 70-81 (-11),,"GOOD FT by SEIDL,CHRISTIAN",2
01:18,,,,,"MISS FT by SEIDL,CHRISTIAN",,,"MISS FT by SEIDL,CHRISTIAN",2
--,,,,,"REBOUND OFF by GERBER,ELIJAH",,,"REBOUND OFF by GERBER,ELIJAH",2
01:18,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",2
01:18,"SUB OUT by VAN PELT,JUSTIN",,,,,,,"SUB OUT by VAN PELT,JUSTIN",2
01:03,,70,,83 (+13),"GOOD LAYUP by MOORE,JUSTIN(in the paint)",LETU 70-83 (-13),,"GOOD LAYUP by MOORE,JUSTIN(in the paint)",2
00:50,"GOOD LAYUP by GRANT,SHE'CHEM(in the paint)",72,,83 (+11),,MIL 72-83 (-11),,"GOOD LAYUP by GRANT,SHE'CHEM(in the paint)",2
00:50,,,,,"FOUL  by SEIDL,CHRISTIAN",,,"FOUL  by SEIDL,CHRISTIAN",2
00:50,"MISS FT by GRANT,SHE'CHEM",,,,,,,"MISS FT by GRANT,SHE'CHEM",2
--,,,,,"REBOUND DEF by GERBER,ELIJAH",,,"REBOUND DEF by GERBER,ELIJAH",2
00:44,"FOUL  by BECKER,SAXTON",,,,,,,"FOUL  by BECKER,SAXTON",2
00:44,,,,,"MISS FT by MATTHEWS,KYLE",,,"MISS FT by MATTHEWS,KYLE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:44,,72,,84 (+12),"GOOD FT by MATTHEWS,KYLE",LETU 72-84 (-12),,"GOOD FT by MATTHEWS,KYLE",2
00:35,"MISS LAYUP by GRANT,SHE'CHEM",,,,,,,"MISS LAYUP by GRANT,SHE'CHEM",2
00:35,,,,,"BLOCK  by GERBER,ELIJAH",,,"BLOCK  by GERBER,ELIJAH",2
--,,,,,"REBOUND DEF by WEST,NATE",,,"REBOUND DEF by WEST,NATE",2
00:28,"FOUL  by CARVELLI,CAMERON",,,,,,,"FOUL  by CARVELLI,CAMERON",2
00:28,,72,,85 (+13),"GOOD FT by WEST,NATE",LETU 72-85 (-13),,"GOOD FT by WEST,NATE",2
00:20,"MISS 3PTR by GILLIHAN,NEWLON",,,,,,,"MISS 3PTR by GILLIHAN,NEWLON",2
--,"REBOUND OFF by SULLIVAN,MICHAEL",,,,,,,"REBOUND OFF by SULLIVAN,MICHAEL",2
00:15,"MISS 3PTR by CARVELLI,CAMERON",,,,,,,"MISS 3PTR by CARVELLI,CAMERON",2
--,"REBOUND OFF by SULLIVAN,MICHAEL",,,,,,,"REBOUND OFF by SULLIVAN,MICHAEL",2
00:10,"TURNOVER  by SULLIVAN,MICHAEL",,,,,,,"TURNOVER  by SULLIVAN,MICHAEL",2
