Time Remaining,MIL,Away Team Score,Play Team Indicator,Home Team Score,HENDRIX,Game Score,Team Indicator,Play,Period
01:52,"MISS 3PTR by CARVELLI,CAMERON",,,,,,,"MISS 3PTR by CARVELLI,CAMERON",2
--,"REBOUND OFF by DEVALL,ANDREW",,,,,,,"REBOUND OFF by DEVALL,ANDREW",2
01:33,"GOOD JUMPER by CARVELLI,CAMERON(in the paint)",67,,92 (+25),,MIL 67-92 (-25),,"GOOD JUMPER by CARVELLI,CAMERON(in the paint)",2
01:15,,,,,"MISS JUMPER by WEAKLEY,CARTER",,,"MISS JUMPER by WEAKLEY,CARTER",2
--,"REBOUND DEF by DEVALL,ANDREW",,,,,,,"REBOUND DEF by DEVALL,ANDREW",2
01:08,,,,,"FOUL  by WEAKLEY,CARTER",,,"FOUL  by WEAKLEY,CARTER",2
01:08,"GOOD FT by DEVALL,ANDREW",68,,92 (+24),,MIL 68-92 (-24),,"GOOD FT by DEVALL,ANDREW",2
01:08,"MISS FT by DEVALL,ANDREW",,,,,,,"MISS FT by DEVALL,ANDREW",2
--,,,,,"REBOUND DEF by II,ROD CUMMINGS",,,"REBOUND DEF by II,ROD CUMMINGS",2
01:08,"FOUL  by MANNING,JOHNATHAN",,,,,,,"FOUL  by MANNING,JOHNATHAN",2
01:08,,68,,93 (+25),"GOOD FT by WEAKLEY,CARTER",HENDRIX 68-93 (-25),,"GOOD FT by WEAKLEY,CARTER",2
01:08,,68,,94 (+26),"GOOD FT by WEAKLEY,CARTER",HENDRIX 68-94 (-26),,"GOOD FT by WEAKLEY,CARTER",2
00:52,"GOOD 3PTR by MANNING,JOHNATHAN",71,,94 (+23),,MIL 71-94 (-23),,"GOOD 3PTR by MANNING,JOHNATHAN",2
--,"ASSIST  by DEVALL,ANDREW",,,,,,,"ASSIST  by DEVALL,ANDREW",2
00:34,,,,,"TURNOVER  by II,ROD CUMMINGS",,,"TURNOVER  by II,ROD CUMMINGS",2
00:34,"MISS JUMPER by DEVALL,ANDREW",,,,,,,"MISS JUMPER by DEVALL,ANDREW",2
--,,,,,"REBOUND DEF by PRINS,ZACHARY",,,"REBOUND DEF by PRINS,ZACHARY",2
00:34,,,,,"MISS LAYUP by JOHNSON,DAMECKO",,,"MISS LAYUP by JOHNSON,DAMECKO",2
--,"REBOUND DEF by MANNING,JOHNATHAN",,,,,,,"REBOUND DEF by MANNING,JOHNATHAN",2
00:34,"MISS 3PTR by MANNING,JOHNATHAN",,,,,,,"MISS 3PTR by MANNING,JOHNATHAN",2
--,"REBOUND OFF by COLEMAN,DANIEL",,,,,,,"REBOUND OFF by COLEMAN,DANIEL",2
00:34,"MISS LAYUP by COLEMAN,DANIEL",,,,,,,"MISS LAYUP by COLEMAN,DANIEL",2
--,,,,,"REBOUND DEF by II,ROD CUMMINGS",,,"REBOUND DEF by II,ROD CUMMINGS",2
