Time Remaining,Mill,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
16:55,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
16:55,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",1
16:55,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",1
16:55,,,,,"SUB IN by GUEST,TYLER",,,"SUB IN by GUEST,TYLER",1
16:34,,,,,"MISS LAYUP by GIROUX,PRESTON",,,"MISS LAYUP by GIROUX,PRESTON",1
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",1
16:21,"SUB OUT by TULLOS,ZACHARY",,,,,,,"SUB OUT by TULLOS,ZACHARY",1
16:21,"SUB IN by VAN PELT,JUSTIN",,,,,,,"SUB IN by VAN PELT,JUSTIN",1
16:21,"SUB OUT by MCLAURIN,RYAN",,,,,,,"SUB OUT by MCLAURIN,RYAN",1
16:21,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
16:16,"TURNOVER  by SULLIVAN,MICHAEL",,,,,,,"TURNOVER  by SULLIVAN,MICHAEL",1
16:16,,,,,"STEAL  by GIROUX,PRESTON",,,"STEAL  by GIROUX,PRESTON",1
16:11,,3,,10 (+7),"GOOD 3PTR by SHEN,KEVIN(fastbreak)",Rhodes 3-10 (-7),,"GOOD 3PTR by SHEN,KEVIN(fastbreak)",1
15:50,"MISS 3PTR by BLANZ,BUCK",,,,,,,"MISS 3PTR by BLANZ,BUCK",1
--,,,,,"REBOUND DEF by LOVE,KERRY",,,"REBOUND DEF by LOVE,KERRY",1
15:41,,,,,"MISS 3PTR by GUEST,TYLER",,,"MISS 3PTR by GUEST,TYLER",1
--,"REBOUND DEF by VAN PELT,JUSTIN",,,,,,,"REBOUND DEF by VAN PELT,JUSTIN",1
15:29,"GOOD LAYUP by VAN PELT,JUSTIN(fastbreak)(in the paint)",5,,10 (+5),,Mill 5-10 (-5),,"GOOD LAYUP by VAN PELT,JUSTIN(fastbreak)(in the paint)",1
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",1
15:02,,5,,12 (+7),"GOOD LAYUP by GIROUX,PRESTON(in the paint)",Rhodes 5-12 (-7),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",1
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",1
14:36,"MISS JUMPER by BLANZ,BUCK",,,,,,,"MISS JUMPER by BLANZ,BUCK",1
--,,,,,"REBOUND DEF by GUEST,TYLER",,,"REBOUND DEF by GUEST,TYLER",1
14:32,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
14:32,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
14:32,,,,,"SUB IN by MCNAMARA,BRENDEN",,,"SUB IN by MCNAMARA,BRENDEN",1
14:32,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
14:32,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
14:32,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",1
14:32,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",1
14:32,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",1
14:32,"SUB IN by CARVELLI,CAMERON",,,,,,,"SUB IN by CARVELLI,CAMERON",1
14:32,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
14:32,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",1
14:12,,,,,"MISS LAYUP by NESTLEHUTT,JAKE",,,"MISS LAYUP by NESTLEHUTT,JAKE",1
--,"REBOUND DEF by VAN PELT,JUSTIN",,,,,,,"REBOUND DEF by VAN PELT,JUSTIN",1
14:06,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",1
--,,,,,"REBOUND DEF by NESTLEHUTT,JAKE",,,"REBOUND DEF by NESTLEHUTT,JAKE",1
13:57,,5,,15 (+10),"GOOD 3PTR by NESTLEHUTT,JAKE(fastbreak)",Rhodes 5-15 (-10),,"GOOD 3PTR by NESTLEHUTT,JAKE(fastbreak)",1
--,,,,,"ASSIST  by LOVE,KERRY",,,"ASSIST  by LOVE,KERRY",1
13:34,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",7,,15 (+8),,Mill 7-15 (-8),,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",1
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",1
13:09,,7,,18 (+11),"GOOD 3PTR by MCNAMARA,BRENDEN",Rhodes 7-18 (-11),,"GOOD 3PTR by MCNAMARA,BRENDEN",1
--,,,,,"ASSIST  by NESTLEHUTT,JAKE",,,"ASSIST  by NESTLEHUTT,JAKE",1
12:52,"FOUL  by VAN PELT,JUSTIN",,,,,,,"FOUL  by VAN PELT,JUSTIN",1
12:52,"TURNOVER  by VAN PELT,JUSTIN",,,,,,,"TURNOVER  by VAN PELT,JUSTIN",1
12:52,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
12:52,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
12:52,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",1
12:52,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",1
12:38,,,,,"MISS JUMPER by GUEST,TYLER",,,"MISS JUMPER by GUEST,TYLER",1
12:38,"BLOCK  by VAN PELT,JUSTIN",,,,,,,"BLOCK  by VAN PELT,JUSTIN",1
--,"REBOUND DEF by GILLIHAN,NEWLON",,,,,,,"REBOUND DEF by GILLIHAN,NEWLON",1
12:24,"GOOD 3PTR by GILLIHAN,NEWLON",10,,18 (+8),,Mill 10-18 (-8),,"GOOD 3PTR by GILLIHAN,NEWLON",1
11:54,,,,,"MISS JUMPER by JAMES,MAC",,,"MISS JUMPER by JAMES,MAC",1
--,"REBOUND DEF by CARVELLI,CAMERON",,,,,,,"REBOUND DEF by CARVELLI,CAMERON",1
11:42,"MISS 3PTR by MILLER,JOSHUA",,,,,,,"MISS 3PTR by MILLER,JOSHUA",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
11:37,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:37,,,,,"SUB OUT by GUEST,TYLER",,,"SUB OUT by GUEST,TYLER",1
11:37,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
11:37,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
11:37,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
11:37,,,,,"SUB OUT by MCNAMARA,BRENDEN",,,"SUB OUT by MCNAMARA,BRENDEN",1
11:37,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
11:17,,,,,"TURNOVER  by GALVIN,OWEN",,,"TURNOVER  by GALVIN,OWEN",1
11:17,"STEAL  by GILLIHAN,NEWLON",,,,,,,"STEAL  by GILLIHAN,NEWLON",1
11:10,"GOOD LAYUP by VAN PELT,JUSTIN(fastbreak)(in the paint)",12,,18 (+6),,Mill 12-18 (-6),,"GOOD LAYUP by VAN PELT,JUSTIN(fastbreak)(in the paint)",1
--,"ASSIST  by CARVELLI,CAMERON",,,,,,,"ASSIST  by CARVELLI,CAMERON",1
10:47,,12,,20 (+8),"GOOD JUMPER by GIROUX,PRESTON(in the paint)",Rhodes 12-20 (-8),,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",1
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",1
10:30,"GOOD 3PTR by BECKER,SAXTON",15,,20 (+5),,Mill 15-20 (-5),,"GOOD 3PTR by BECKER,SAXTON",1
--,"ASSIST  by VAN PELT,JUSTIN",,,,,,,"ASSIST  by VAN PELT,JUSTIN",1
10:29,,,,,"FOUL  by JAMES,MAC",,,"FOUL  by JAMES,MAC",1
10:29,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",1
10:29,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",1
10:29,"GOOD FT by BECKER,SAXTON",16,,20 (+4),,Mill 16-20 (-4),,"GOOD FT by BECKER,SAXTON",1
10:03,"FOUL  by CARVELLI,CAMERON",,,,,,,"FOUL  by CARVELLI,CAMERON",1
10:03,"SUB OUT by VAN PELT,JUSTIN",,,,,,,"SUB OUT by VAN PELT,JUSTIN",1
10:03,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",1
09:57,,16,,22 (+6),"GOOD LAYUP by GIROUX,PRESTON(in the paint)",Rhodes 16-22 (-6),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",1
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",1
09:41,"TURNOVER  by GILLIHAN,NEWLON",,,,,,,"TURNOVER  by GILLIHAN,NEWLON",1
09:41,,,,,"STEAL  by JAMES,MAC",,,"STEAL  by JAMES,MAC",1
09:35,,,,,"MISS 3PTR by JAMES,MAC",,,"MISS 3PTR by JAMES,MAC",1
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",1
09:12,"GOOD 3PTR by GILLIHAN,NEWLON",19,,22 (+3),,Mill 19-22 (-3),,"GOOD 3PTR by GILLIHAN,NEWLON",1
--,"ASSIST  by BECKER,SAXTON",,,,,,,"ASSIST  by BECKER,SAXTON",1
08:52,,19,,24 (+5),"GOOD LAYUP by DARST,DANIEL(in the paint)",Rhodes 19-24 (-5),,"GOOD LAYUP by DARST,DANIEL(in the paint)",1
--,,,,,"ASSIST  by GALVIN,OWEN",,,"ASSIST  by GALVIN,OWEN",1
08:30,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
08:27,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
08:27,,,,,"SUB IN by GUEST,TYLER",,,"SUB IN by GUEST,TYLER",1
08:27,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
08:27,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",1
08:27,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",1
08:27,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",1
08:27,"SUB OUT by CARVELLI,CAMERON",,,,,,,"SUB OUT by CARVELLI,CAMERON",1
08:27,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
08:16,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",1
08:16,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",1
08:10,,,,,"MISS JUMPER by WEATHERFORD,MITCH",,,"MISS JUMPER by WEATHERFORD,MITCH",1
08:10,"BLOCK  by SULLIVAN,MICHAEL",,,,,,,"BLOCK  by SULLIVAN,MICHAEL",1
--,"REBOUND DEF by BURNETT,DREW",,,,,,,"REBOUND DEF by BURNETT,DREW",1
07:58,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:38,"MISS JUMPER by BECKER,SAXTON",,,,,,,"MISS JUMPER by BECKER,SAXTON",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
07:38,"FOUL  by SPIKES,KALVIN",,,,,,,"FOUL  by SPIKES,KALVIN",1
07:29,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",1
07:29,"STEAL  by BURNETT,DREW",,,,,,,"STEAL  by BURNETT,DREW",1
07:26,"TURNOVER  by BURNETT,DREW",,,,,,,"TURNOVER  by BURNETT,DREW",1
07:06,,,,,"MISS JUMPER by DARST,DANIEL",,,"MISS JUMPER by DARST,DANIEL",1
--,"REBOUND DEF by SPIKES,KALVIN",,,,,,,"REBOUND DEF by SPIKES,KALVIN",1
06:52,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
06:52,,,,,"SUB IN by MCNAMARA,BRENDEN",,,"SUB IN by MCNAMARA,BRENDEN",1
06:52,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",1
06:52,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
06:52,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",1
06:52,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",1
06:44,"MISS JUMPER by OWENS,MATT",,,,,,,"MISS JUMPER by OWENS,MATT",1
06:44,,,,,"BLOCK  by WEATHERFORD,MITCH",,,"BLOCK  by WEATHERFORD,MITCH",1
--,,,,,"REBOUND DEF by MCNAMARA,BRENDEN",,,"REBOUND DEF by MCNAMARA,BRENDEN",1
06:12,,,,,"MISS JUMPER by MCNAMARA,BRENDEN",,,"MISS JUMPER by MCNAMARA,BRENDEN",1
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",1
06:07,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",1
06:07,,,,,"STEAL  by SHEN,KEVIN",,,"STEAL  by SHEN,KEVIN",1
06:01,,,,,"MISS LAYUP by SHEN,KEVIN",,,"MISS LAYUP by SHEN,KEVIN",1
--,,,,,"REBOUND OFF by MCNAMARA,BRENDEN",,,"REBOUND OFF by MCNAMARA,BRENDEN",1
05:58,"FOUL  by MILLER,JOSHUA",,,,,,,"FOUL  by MILLER,JOSHUA",1
05:58,,19,,25 (+6),"GOOD FT by MCNAMARA,BRENDEN",Rhodes 19-25 (-6),,"GOOD FT by MCNAMARA,BRENDEN",1
05:58,,19,,26 (+7),"GOOD FT by MCNAMARA,BRENDEN",Rhodes 19-26 (-7),,"GOOD FT by MCNAMARA,BRENDEN",1
05:58,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",1
05:58,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
05:45,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",1
05:45,,,,,"SUB OUT by GUEST,TYLER",,,"SUB OUT by GUEST,TYLER",1
05:45,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
05:34,,,,,"TURNOVER  by GIROUX,PRESTON",,,"TURNOVER  by GIROUX,PRESTON",1
05:18,"MISS LAYUP by BURNETT,DREW",,,,,,,"MISS LAYUP by BURNETT,DREW",1
--,,,,,"REBOUND DEF by NESTLEHUTT,JAKE",,,"REBOUND DEF by NESTLEHUTT,JAKE",1
05:05,"FOUL  by BURNETT,DREW",,,,,,,"FOUL  by BURNETT,DREW",1
04:53,,,,,"MISS 3PTR by MCNAMARA,BRENDEN",,,"MISS 3PTR by MCNAMARA,BRENDEN",1
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",1
04:38,"MISS LAYUP by OWENS,MATT",,,,,,,"MISS LAYUP by OWENS,MATT",1
--,"REBOUND OFF by BURNETT,DREW",,,,,,,"REBOUND OFF by BURNETT,DREW",1
04:35,,,,,"FOUL  by NESTLEHUTT,JAKE",,,"FOUL  by NESTLEHUTT,JAKE",1
04:35,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
04:35,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
04:35,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",1
04:35,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",1
04:29,"TURNOVER  by SULLIVAN,MICHAEL",,,,,,,"TURNOVER  by SULLIVAN,MICHAEL",1
04:29,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",1
04:29,"SUB IN by MCLAURIN,RYAN",,,,,,,"SUB IN by MCLAURIN,RYAN",1
04:29,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",1
04:29,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",1
04:29,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",1
04:29,"SUB IN by VAN PELT,JUSTIN",,,,,,,"SUB IN by VAN PELT,JUSTIN",1
04:25,,19,,28 (+9),"GOOD JUMPER by GIROUX,PRESTON(in the paint)",Rhodes 19-28 (-9),,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",1
--,,,,,"ASSIST  by MCNAMARA,BRENDEN",,,"ASSIST  by MCNAMARA,BRENDEN",1
03:57,"MISS LAYUP by BECKER,SAXTON",,,,,,,"MISS LAYUP by BECKER,SAXTON",1
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",1
03:50,,19,,30 (+11),"GOOD JUMPER by WEATHERFORD,MITCH(fastbreak)(in the paint)",Rhodes 19-30 (-11),,"GOOD JUMPER by WEATHERFORD,MITCH(fastbreak)(in the paint)",1
03:50,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
03:39,,,,,"FOUL  by GALVIN,OWEN",,,"FOUL  by GALVIN,OWEN",1
03:39,"MISS FT by BECKER,SAXTON",,,,,,,"MISS FT by BECKER,SAXTON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
03:39,"GOOD FT by BECKER,SAXTON",20,,30 (+10),,Mill 20-30 (-10),,"GOOD FT by BECKER,SAXTON",1
03:39,"GOOD FT by BECKER,SAXTON",21,,30 (+9),,Mill 21-30 (-9),,"GOOD FT by BECKER,SAXTON",1
03:19,,21,,33 (+12),"GOOD 3PTR by NESTLEHUTT,JAKE",Rhodes 21-33 (-12),,"GOOD 3PTR by NESTLEHUTT,JAKE",1
02:57,"TURNOVER  by VAN PELT,JUSTIN",,,,,,,"TURNOVER  by VAN PELT,JUSTIN",1
02:57,,,,,"SUB OUT by MCNAMARA,BRENDEN",,,"SUB OUT by MCNAMARA,BRENDEN",1
02:57,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
02:42,"FOUL  by MCLAURIN,RYAN",,,,,,,"FOUL  by MCLAURIN,RYAN",1
02:42,,21,,34 (+13),"GOOD FT by DARST,DANIEL",Rhodes 21-34 (-13),,"GOOD FT by DARST,DANIEL",1
02:42,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
02:42,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",1
02:42,"SUB OUT by MCLAURIN,RYAN",,,,,,,"SUB OUT by MCLAURIN,RYAN",1
02:42,"SUB IN by CARVELLI,CAMERON",,,,,,,"SUB IN by CARVELLI,CAMERON",1
02:42,,,,,"MISS FT by DARST,DANIEL",,,"MISS FT by DARST,DANIEL",1
--,"REBOUND DEF by GILLIHAN,NEWLON",,,,,,,"REBOUND DEF by GILLIHAN,NEWLON",1
02:25,"MISS JUMPER by CARVELLI,CAMERON",,,,,,,"MISS JUMPER by CARVELLI,CAMERON",1
02:25,,,,,"BLOCK  by GALVIN,OWEN",,,"BLOCK  by GALVIN,OWEN",1
--,"REBOUND OFF by SULLIVAN,MICHAEL",,,,,,,"REBOUND OFF by SULLIVAN,MICHAEL",1
02:18,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,,,,,"REBOUND DEF by NESTLEHUTT,JAKE",,,"REBOUND DEF by NESTLEHUTT,JAKE",1
01:58,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,"REBOUND DEF by VAN PELT,JUSTIN",,,,,,,"REBOUND DEF by VAN PELT,JUSTIN",1
01:41,,,,,"FOUL  by GIROUX,PRESTON",,,"FOUL  by GIROUX,PRESTON",1
01:41,"GOOD FT by VAN PELT,JUSTIN",22,,34 (+12),,Mill 22-34 (-12),,"GOOD FT by VAN PELT,JUSTIN",1
01:41,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
01:41,,,,,"SUB IN by GUEST,TYLER",,,"SUB IN by GUEST,TYLER",1
01:41,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",1
01:41,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",1
01:41,"MISS FT by VAN PELT,JUSTIN",,,,,,,"MISS FT by VAN PELT,JUSTIN",1
--,,,,,"REBOUND DEF by WEATHERFORD,MITCH",,,"REBOUND DEF by WEATHERFORD,MITCH",1
01:38,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,,,,,"REBOUND OFF by GUEST,TYLER",,,"REBOUND OFF by GUEST,TYLER",1
01:31,,22,,36 (+14),"GOOD LAYUP by GUEST,TYLER(in the paint)",Rhodes 22-36 (-14),,"GOOD LAYUP by GUEST,TYLER(in the paint)",1
01:25,,,,,"FOUL  by GUEST,TYLER",,,"FOUL  by GUEST,TYLER",1
01:25,"GOOD FT by VAN PELT,JUSTIN(fastbreak)",23,,36 (+13),,Mill 23-36 (-13),,"GOOD FT by VAN PELT,JUSTIN(fastbreak)",1
01:25,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",1
01:25,"SUB IN by TULLOS,ZACHARY",,,,,,,"SUB IN by TULLOS,ZACHARY",1
01:25,"MISS FT by VAN PELT,JUSTIN(fastbreak)",,,,,,,"MISS FT by VAN PELT,JUSTIN(fastbreak)",1
--,,,,,"REBOUND DEF by GUEST,TYLER",,,"REBOUND DEF by GUEST,TYLER",1
01:07,,,,,"MISS JUMPER by GUEST,TYLER",,,"MISS JUMPER by GUEST,TYLER",1
--,"REBOUND DEF by TULLOS,ZACHARY",,,,,,,"REBOUND DEF by TULLOS,ZACHARY",1
00:56,"MISS LAYUP by SULLIVAN,MICHAEL",,,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
00:52,"TURNOVER  by CARVELLI,CAMERON",,,,,,,"TURNOVER  by CARVELLI,CAMERON",1
00:52,,,,,"STEAL  by DARST,DANIEL",,,"STEAL  by DARST,DANIEL",1
00:41,"FOUL  by VAN PELT,JUSTIN",,,,,,,"FOUL  by VAN PELT,JUSTIN",1
00:41,,23,,37 (+14),"GOOD FT by GALVIN,OWEN",Rhodes 23-37 (-14),,"GOOD FT by GALVIN,OWEN",1
00:41,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
00:41,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",1
00:41,"SUB OUT by VAN PELT,JUSTIN",,,,,,,"SUB OUT by VAN PELT,JUSTIN",1
00:41,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",1
00:41,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",1
00:41,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",1
00:41,,,,,"MISS FT by GALVIN,OWEN",,,"MISS FT by GALVIN,OWEN",1
