Time Remaining,M-1044,Away Team Score,Play Team Indicator,Home Team Score,M-426,Game Score,Team Indicator,Play,Period
20:00,"SUB IN by MATHIS,DUSTIN",,,,,,,"SUB IN by MATHIS,DUSTIN",2
19:42,"MISS 3PTR by NUNN,JOSHUA",,,,,,,"MISS 3PTR by NUNN,JOSHUA",2
--,,,,,"REBOUND DEF by GILLIHAN,NEWLON",,,"REBOUND DEF by GILLIHAN,NEWLON",2
19:29,,,,,"MISS JUMPER by VAN PELT,JUSTIN",,,"MISS JUMPER by VAN PELT,JUSTIN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
19:00,"MISS 3PTR by NUNN,JOSHUA",,,,,,,"MISS 3PTR by NUNN,JOSHUA",2
--,"REBOUND OFF by RUSSELL,JOHN",,,,,,,"REBOUND OFF by RUSSELL,JOHN",2
18:55,"MISS LAYUP by RUSSELL,JOHN",,,,,,,"MISS LAYUP by RUSSELL,JOHN",2
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",2
18:26,,31,,46 (+15),"GOOD JUMPER by VAN PELT,JUSTIN(in the paint)",M-426 31-46 (+15),,"GOOD JUMPER by VAN PELT,JUSTIN(in the paint)",2
--,,,,,"ASSIST  by GILLIHAN,NEWLON",,,"ASSIST  by GILLIHAN,NEWLON",2
18:01,"GOOD LAYUP by RUSSELL,JOHN(in the paint)",33,,46 (+13),,M-1044 33-46 (+13),,"GOOD LAYUP by RUSSELL,JOHN(in the paint)",2
18:00,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",2
18:00,"GOOD FT by RUSSELL,JOHN",34,,46 (+12),,M-1044 34-46 (+12),,"GOOD FT by RUSSELL,JOHN",2
17:48,,,,,"TURNOVER  by MILLER,JOSHUA",,,"TURNOVER  by MILLER,JOSHUA",2
17:38,,,,,"FOUL  by SULLIVAN,MICHAEL",,,"FOUL  by SULLIVAN,MICHAEL",2
17:23,"MISS JUMPER by WAMBSGANSS,MICHAEL",,,,,,,"MISS JUMPER by WAMBSGANSS,MICHAEL",2
17:23,,,,,"BLOCK  by VAN PELT,JUSTIN",,,"BLOCK  by VAN PELT,JUSTIN",2
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",2
17:16,,,,,"MISS 3PTR by GILLIHAN,NEWLON",,,"MISS 3PTR by GILLIHAN,NEWLON",2
--,"REBOUND DEF by NUNN,JOSHUA",,,,,,,"REBOUND DEF by NUNN,JOSHUA",2
17:02,,,,,"FOUL  by TURNER,JAMES",,,"FOUL  by TURNER,JAMES",2
17:02,,,,,"FOUL  by TURNER,JAMES",,,"FOUL  by TURNER,JAMES",2
16:55,"MISS JUMPER by WAMBSGANSS,MICHAEL",,,,,,,"MISS JUMPER by WAMBSGANSS,MICHAEL",2
16:55,,,,,"BLOCK  by VAN PELT,JUSTIN",,,"BLOCK  by VAN PELT,JUSTIN",2
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",2
16:49,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND OFF by VAN PELT,JUSTIN",,,"REBOUND OFF by VAN PELT,JUSTIN",2
16:44,,,,,"MISS LAYUP by VAN PELT,JUSTIN",,,"MISS LAYUP by VAN PELT,JUSTIN",2
--,"REBOUND DEF by RUSSELL,JOHN",,,,,,,"REBOUND DEF by RUSSELL,JOHN",2
16:36,,,,,"FOUL  by TURNER,JAMES",,,"FOUL  by TURNER,JAMES",2
16:36,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
16:36,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
16:36,"TURNOVER  by MATHIS,DUSTIN",,,,,,,"TURNOVER  by MATHIS,DUSTIN",2
16:29,,34,,48 (+14),"GOOD JUMPER by BECKER,SAXTON(in the paint)",M-426 34-48 (+14),,"GOOD JUMPER by BECKER,SAXTON(in the paint)",2
16:08,"GOOD 3PTR by WAMBSGANSS,MICHAEL",37,,48 (+11),,M-1044 37-48 (+11),,"GOOD 3PTR by WAMBSGANSS,MICHAEL",2
--,"ASSIST  by NUNN,JOSHUA",,,,,,,"ASSIST  by NUNN,JOSHUA",2
15:50,,,,,"MISS JUMPER by BECKER,SAXTON",,,"MISS JUMPER by BECKER,SAXTON",2
--,,,,,"REBOUND OFF by VAN PELT,JUSTIN",,,"REBOUND OFF by VAN PELT,JUSTIN",2
15:49,"FOUL  by RUSSELL,JOHN",,,,,,,"FOUL  by RUSSELL,JOHN",2
15:49,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
15:49,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",2
15:49,,,,,"SUB IN by BURNETT,DREW",,,"SUB IN by BURNETT,DREW",2
15:49,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",2
15:49,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",2
15:49,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",2
15:49,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",2
15:49,"SUB OUT by RUSSELL,JOHN",,,,,,,"SUB OUT by RUSSELL,JOHN",2
15:49,"SUB IN by TOUSSAINT,LETRELL",,,,,,,"SUB IN by TOUSSAINT,LETRELL",2
15:49,"FOUL  by MATHIS,DUSTIN",,,,,,,"FOUL  by MATHIS,DUSTIN",2
15:47,,37,,50 (+13),"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",M-426 37-50 (+13),,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",2
15:47,"FOUL  by TOUSSAINT,LETRELL",,,,,,,"FOUL  by TOUSSAINT,LETRELL",2
15:47,,,,,"MISS FT by TULLOS,ZACHARY",,,"MISS FT by TULLOS,ZACHARY",2
--,"REBOUND DEF by TOUSSAINT,LETRELL",,,,,,,"REBOUND DEF by TOUSSAINT,LETRELL",2
15:33,"MISS 3PTR by NUNN,JOSHUA",,,,,,,"MISS 3PTR by NUNN,JOSHUA",2
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",2
15:22,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",,,"MISS LAYUP by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND OFF by TULLOS,ZACHARY",,,"REBOUND OFF by TULLOS,ZACHARY",2
15:16,,37,,52 (+15),"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",M-426 37-52 (+15),,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",2
15:15,"FOUL  by TOUSSAINT,LETRELL",,,,,,,"FOUL  by TOUSSAINT,LETRELL",2
15:15,"SUB OUT by FRUHWIRTH,LOGAN",,,,,,,"SUB OUT by FRUHWIRTH,LOGAN",2
15:15,"SUB IN by COOMBS,RASHID",,,,,,,"SUB IN by COOMBS,RASHID",2
15:15,,,,,"MISS FT by TULLOS,ZACHARY",,,"MISS FT by TULLOS,ZACHARY",2
--,"REBOUND DEF by TOUSSAINT,LETRELL",,,,,,,"REBOUND DEF by TOUSSAINT,LETRELL",2
14:46,"MISS 3PTR by WAMBSGANSS,MICHAEL",,,,,,,"MISS 3PTR by WAMBSGANSS,MICHAEL",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
14:43,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
14:43,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",2
14:43,,,,,"SUB IN by MCLAURIN,RYAN",,,"SUB IN by MCLAURIN,RYAN",2
14:13,,,,,"TURNOVER  by MCLAURIN,RYAN",,,"TURNOVER  by MCLAURIN,RYAN",2
13:57,"MISS 3PTR by MATHIS,DUSTIN",,,,,,,"MISS 3PTR by MATHIS,DUSTIN",2
--,,,,,"REBOUND DEF by BECKER,SAXTON",,,"REBOUND DEF by BECKER,SAXTON",2
13:55,,,,,"FOUL  by TULLOS,ZACHARY",,,"FOUL  by TULLOS,ZACHARY",2
13:39,"MISS JUMPER by WAMBSGANSS,MICHAEL",,,,,,,"MISS JUMPER by WAMBSGANSS,MICHAEL",2
--,,,,,"REBOUND DEF by TULLOS,ZACHARY",,,"REBOUND DEF by TULLOS,ZACHARY",2
13:32,,37,,55 (+18),"GOOD 3PTR by BECKER,SAXTON(fastbreak)",M-426 37-55 (+18),,"GOOD 3PTR by BECKER,SAXTON(fastbreak)",2
--,,,,,"ASSIST  by GRANT,SHE'CHEM",,,"ASSIST  by GRANT,SHE'CHEM",2
13:14,"MISS LAYUP by BOLEN,SCOTT",,,,,,,"MISS LAYUP by BOLEN,SCOTT",2
--,,,,,"REBOUND DEF by BECKER,SAXTON",,,"REBOUND DEF by BECKER,SAXTON",2
13:07,,,,,"MISS LAYUP by GRANT,SHE'CHEM",,,"MISS LAYUP by GRANT,SHE'CHEM",2
--,,,,,"REBOUND OFF by TULLOS,ZACHARY",,,"REBOUND OFF by TULLOS,ZACHARY",2
13:00,,,,,"MISS LAYUP by TULLOS,ZACHARY",,,"MISS LAYUP by TULLOS,ZACHARY",2
--,,,,,"REBOUND OFF by TULLOS,ZACHARY",,,"REBOUND OFF by TULLOS,ZACHARY",2
12:59,,37,,57 (+20),"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",M-426 37-57 (+20),,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",2
12:58,TIMEOUT  by TEAM,,,,,,,TIMEOUT  by TEAM,2
12:58,"SUB OUT by NUNN,JOSHUA",,,,,,,"SUB OUT by NUNN,JOSHUA",2
12:58,"SUB IN by BOLEN,SCOTT",,,,,,,"SUB IN by BOLEN,SCOTT",2
12:40,"MISS 3PTR by MATHIS,DUSTIN",,,,,,,"MISS 3PTR by MATHIS,DUSTIN",2
--,,,,,"REBOUND DEF by GRANT,SHE'CHEM",,,"REBOUND DEF by GRANT,SHE'CHEM",2
12:24,,37,,59 (+22),"GOOD LAYUP by MCLAURIN,RYAN(in the paint)",M-426 37-59 (+22),,"GOOD LAYUP by MCLAURIN,RYAN(in the paint)",2
12:24,"FOUL  by TOUSSAINT,LETRELL",,,,,,,"FOUL  by TOUSSAINT,LETRELL",2
12:24,"SUB OUT by TOUSSAINT,LETRELL",,,,,,,"SUB OUT by TOUSSAINT,LETRELL",2
12:24,"SUB IN by RUSSELL,JOHN",,,,,,,"SUB IN by RUSSELL,JOHN",2
12:24,,37,,60 (+23),"GOOD FT by MCLAURIN,RYAN",M-426 37-60 (+23),,"GOOD FT by MCLAURIN,RYAN",2
12:05,"GOOD 3PTR by WAMBSGANSS,MICHAEL",40,,60 (+20),,M-1044 40-60 (+20),,"GOOD 3PTR by WAMBSGANSS,MICHAEL",2
--,"ASSIST  by BOLEN,SCOTT",,,,,,,"ASSIST  by BOLEN,SCOTT",2
11:51,,40,,62 (+22),"GOOD JUMPER by GRANT,SHE'CHEM(in the paint)",M-426 40-62 (+22),,"GOOD JUMPER by GRANT,SHE'CHEM(in the paint)",2
11:22,"GOOD 3PTR by WAMBSGANSS,MICHAEL",43,,62 (+19),,M-1044 43-62 (+19),,"GOOD 3PTR by WAMBSGANSS,MICHAEL",2
--,"ASSIST  by MATHIS,DUSTIN",,,,,,,"ASSIST  by MATHIS,DUSTIN",2
11:06,,,,,"MISS 3PTR by MCLAURIN,RYAN",,,"MISS 3PTR by MCLAURIN,RYAN",2
--,,,,,"REBOUND OFF by TULLOS,ZACHARY",,,"REBOUND OFF by TULLOS,ZACHARY",2
10:54,,,,,"MISS JUMPER by GRANT,SHE'CHEM",,,"MISS JUMPER by GRANT,SHE'CHEM",2
--,"REBOUND DEF by MATHIS,DUSTIN",,,,,,,"REBOUND DEF by MATHIS,DUSTIN",2
10:45,"MISS JUMPER by COOMBS,RASHID",,,,,,,"MISS JUMPER by COOMBS,RASHID",2
--,,,,,"REBOUND DEF by TULLOS,ZACHARY",,,"REBOUND DEF by TULLOS,ZACHARY",2
10:23,,,,,"MISS LAYUP by TULLOS,ZACHARY",,,"MISS LAYUP by TULLOS,ZACHARY",2
10:23,"BLOCK  by COOMBS,RASHID",,,,,,,"BLOCK  by COOMBS,RASHID",2
--,"REBOUND DEF by COOMBS,RASHID",,,,,,,"REBOUND DEF by COOMBS,RASHID",2
10:16,,,,,"FOUL  by GRANT,SHE'CHEM",,,"FOUL  by GRANT,SHE'CHEM",2
10:16,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
10:16,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
10:16,,,,,"SUB IN by OWENS,MATT",,,"SUB IN by OWENS,MATT",2
10:16,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",2
10:16,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",2
10:16,"SUB OUT by MATHIS,DUSTIN",,,,,,,"SUB OUT by MATHIS,DUSTIN",2
10:16,"SUB IN by NUNN,JOSHUA",,,,,,,"SUB IN by NUNN,JOSHUA",2
10:16,"GOOD FT by BOLEN,SCOTT(fastbreak)",44,,62 (+18),,M-1044 44-62 (+18),,"GOOD FT by BOLEN,SCOTT(fastbreak)",2
10:16,"MISS FT by BOLEN,SCOTT(fastbreak)",,,,,,,"MISS FT by BOLEN,SCOTT(fastbreak)",2
--,,,,,"REBOUND DEF by OWENS,MATT",,,"REBOUND DEF by OWENS,MATT",2
10:00,,44,,64 (+20),"GOOD LAYUP by OWENS,MATT(in the paint)",M-426 44-64 (+20),,"GOOD LAYUP by OWENS,MATT(in the paint)",2
--,,,,,"ASSIST  by GRANT,SHE'CHEM",,,"ASSIST  by GRANT,SHE'CHEM",2
09:48,,,,,"FOUL  by MCLAURIN,RYAN",,,"FOUL  by MCLAURIN,RYAN",2
09:48,"SUB OUT by WAMBSGANSS,MICHAEL",,,,,,,"SUB OUT by WAMBSGANSS,MICHAEL",2
09:48,"SUB IN by HYDE,CAMERAN",,,,,,,"SUB IN by HYDE,CAMERAN",2
09:48,"SUB OUT by BOLEN,SCOTT",,,,,,,"SUB OUT by BOLEN,SCOTT",2
09:48,"SUB IN by MATHIS,DUSTIN",,,,,,,"SUB IN by MATHIS,DUSTIN",2
09:48,"MISS FT by NUNN,JOSHUA",,,,,,,"MISS FT by NUNN,JOSHUA",2
--,,,,,"REBOUND DEF by OWENS,MATT",,,"REBOUND DEF by OWENS,MATT",2
09:35,"FOUL  by NUNN,JOSHUA",,,,,,,"FOUL  by NUNN,JOSHUA",2
09:25,,,,,"TURNOVER  by BECKER,SAXTON",,,"TURNOVER  by BECKER,SAXTON",2
09:25,"STEAL  by RUSSELL,JOHN",,,,,,,"STEAL  by RUSSELL,JOHN",2
09:20,"GOOD DUNK by COOMBS,RASHID(fastbreak)(in the paint)",46,,64 (+18),,M-1044 46-64 (+18),,"GOOD DUNK by COOMBS,RASHID(fastbreak)(in the paint)",2
--,"ASSIST  by MATHIS,DUSTIN",,,,,,,"ASSIST  by MATHIS,DUSTIN",2
09:10,,,,,"SUB OUT by MCLAURIN,RYAN",,,"SUB OUT by MCLAURIN,RYAN",2
09:10,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
09:05,,,,,"MISS LAYUP by MCLAURIN,RYAN",,,"MISS LAYUP by MCLAURIN,RYAN",2
--,"REBOUND DEF by COOMBS,RASHID",,,,,,,"REBOUND DEF by COOMBS,RASHID",2
09:00,"MISS 3PTR by MATHIS,DUSTIN",,,,,,,"MISS 3PTR by MATHIS,DUSTIN",2
--,,,,,"REBOUND DEF by OWENS,MATT",,,"REBOUND DEF by OWENS,MATT",2
08:42,,46,,66 (+20),"GOOD JUMPER by OWENS,MATT(in the paint)",M-426 46-66 (+20),,"GOOD JUMPER by OWENS,MATT(in the paint)",2
--,,,,,"ASSIST  by BLANZ,BUCK",,,"ASSIST  by BLANZ,BUCK",2
08:24,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",2
08:24,"MISS FT by COOMBS,RASHID",,,,,,,"MISS FT by COOMBS,RASHID",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
08:24,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
08:24,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",2
08:24,,,,,"SUB OUT by BURNETT,DREW",,,"SUB OUT by BURNETT,DREW",2
08:24,,,,,"SUB IN by COLEMAN,DANIEL",,,"SUB IN by COLEMAN,DANIEL",2
08:24,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",2
08:24,,,,,"SUB IN by CARVELLI,CAMERON",,,"SUB IN by CARVELLI,CAMERON",2
08:24,"SUB OUT by RUSSELL,JOHN",,,,,,,"SUB OUT by RUSSELL,JOHN",2
08:24,"SUB IN by TOUSSAINT,LETRELL",,,,,,,"SUB IN by TOUSSAINT,LETRELL",2
08:24,"MISS FT by COOMBS,RASHID",,,,,,,"MISS FT by COOMBS,RASHID",2
--,,,,,"REBOUND DEF by OWENS,MATT",,,"REBOUND DEF by OWENS,MATT",2
08:13,,46,,68 (+22),"GOOD LAYUP by OWENS,MATT(in the paint)",M-426 46-68 (+22),,"GOOD LAYUP by OWENS,MATT(in the paint)",2
--,,,,,"ASSIST  by BLANZ,BUCK",,,"ASSIST  by BLANZ,BUCK",2
08:04,,,,,"FOUL  by SULLIVAN,MICHAEL",,,"FOUL  by SULLIVAN,MICHAEL",2
08:04,"GOOD FT by NUNN,JOSHUA",47,,68 (+21),,M-1044 47-68 (+21),,"GOOD FT by NUNN,JOSHUA",2
08:04,"GOOD FT by NUNN,JOSHUA",48,,68 (+20),,M-1044 48-68 (+20),,"GOOD FT by NUNN,JOSHUA",2
07:49,,48,,70 (+22),"GOOD JUMPER by SULLIVAN,MICHAEL(in the paint)",M-426 48-70 (+22),,"GOOD JUMPER by SULLIVAN,MICHAEL(in the paint)",2
07:49,"FOUL  by HYDE,CAMERAN",,,,,,,"FOUL  by HYDE,CAMERAN",2
07:49,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
07:49,,48,,71 (+23),"GOOD FT by SULLIVAN,MICHAEL",M-426 48-71 (+23),,"GOOD FT by SULLIVAN,MICHAEL",2
07:21,"TURNOVER  by NUNN,JOSHUA",,,,,,,"TURNOVER  by NUNN,JOSHUA",2
07:21,,,,,"STEAL  by CARVELLI,CAMERON",,,"STEAL  by CARVELLI,CAMERON",2
07:08,,48,,74 (+26),"GOOD 3PTR by SULLIVAN,MICHAEL",M-426 48-74 (+26),,"GOOD 3PTR by SULLIVAN,MICHAEL",2
--,,,,,"ASSIST  by BLANZ,BUCK",,,"ASSIST  by BLANZ,BUCK",2
06:45,"TURNOVER  by COOMBS,RASHID",,,,,,,"TURNOVER  by COOMBS,RASHID",2
06:45,,,,,"STEAL  by CARVELLI,CAMERON",,,"STEAL  by CARVELLI,CAMERON",2
06:37,,,,,"MISS 3PTR by BLANZ,BUCK",,,"MISS 3PTR by BLANZ,BUCK",2
--,"REBOUND DEF by TOUSSAINT,LETRELL",,,,,,,"REBOUND DEF by TOUSSAINT,LETRELL",2
06:25,"FOUL  by COOMBS,RASHID",,,,,,,"FOUL  by COOMBS,RASHID",2
06:25,"TURNOVER  by COOMBS,RASHID",,,,,,,"TURNOVER  by COOMBS,RASHID",2
06:25,,,,,"SUB OUT by OWENS,MATT",,,"SUB OUT by OWENS,MATT",2
06:25,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",2
06:25,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",2
06:25,,,,,"SUB IN by MANNING,JOHNATHAN",,,"SUB IN by MANNING,JOHNATHAN",2
06:25,,,,,"MISS 3PTR by MANNING,JOHNATHAN",,,"MISS 3PTR by MANNING,JOHNATHAN",2
--,"REBOUND DEF by HYDE,CAMERAN",,,,,,,"REBOUND DEF by HYDE,CAMERAN",2
06:24,,,,,"FOUL  by MANNING,JOHNATHAN",,,"FOUL  by MANNING,JOHNATHAN",2
06:01,"GOOD FT by NUNN,JOSHUA(fastbreak)",49,,74 (+25),,M-1044 49-74 (+25),,"GOOD FT by NUNN,JOSHUA(fastbreak)",2
05:49,"GOOD FT by NUNN,JOSHUA(fastbreak)",50,,74 (+24),,M-1044 50-74 (+24),,"GOOD FT by NUNN,JOSHUA(fastbreak)",2
05:39,,,,,"MISS LAYUP by COLEMAN,DANIEL",,,"MISS LAYUP by COLEMAN,DANIEL",2
--,"REBOUND DEF by HYDE,CAMERAN",,,,,,,"REBOUND DEF by HYDE,CAMERAN",2
05:32,,,,,"FOUL  by CARVELLI,CAMERON",,,"FOUL  by CARVELLI,CAMERON",2
05:32,"GOOD FT by NUNN,JOSHUA(fastbreak)",51,,74 (+23),,M-1044 51-74 (+23),,"GOOD FT by NUNN,JOSHUA(fastbreak)",2
05:32,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
05:32,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",2
05:32,"GOOD FT by NUNN,JOSHUA(fastbreak)",52,,74 (+22),,M-1044 52-74 (+22),,"GOOD FT by NUNN,JOSHUA(fastbreak)",2
05:15,,52,,77 (+25),"GOOD 3PTR by COLEMAN,DANIEL",M-426 52-77 (+25),,"GOOD 3PTR by COLEMAN,DANIEL",2
--,,,,,"ASSIST  by CARVELLI,CAMERON",,,"ASSIST  by CARVELLI,CAMERON",2
05:01,,,,,"FOUL  by MANNING,JOHNATHAN",,,"FOUL  by MANNING,JOHNATHAN",2
05:01,"GOOD FT by NUNN,JOSHUA",53,,77 (+24),,M-1044 53-77 (+24),,"GOOD FT by NUNN,JOSHUA",2
05:01,,,,,"SUB OUT by COLEMAN,DANIEL",,,"SUB OUT by COLEMAN,DANIEL",2
05:01,,,,,"SUB IN by DEVALL,ANDREW",,,"SUB IN by DEVALL,ANDREW",2
05:01,"GOOD FT by NUNN,JOSHUA",54,,77 (+23),,M-1044 54-77 (+23),,"GOOD FT by NUNN,JOSHUA",2
04:51,,,,,"TURNOVER  by CARVELLI,CAMERON",,,"TURNOVER  by CARVELLI,CAMERON",2
04:51,"STEAL  by NUNN,JOSHUA",,,,,,,"STEAL  by NUNN,JOSHUA",2
04:46,"GOOD LAYUP by NUNN,JOSHUA(fastbreak)(in the paint)",56,,77 (+21),,M-1044 56-77 (+21),,"GOOD LAYUP by NUNN,JOSHUA(fastbreak)(in the paint)",2
04:28,,,,,"MISS JUMPER by CARVELLI,CAMERON",,,"MISS JUMPER by CARVELLI,CAMERON",2
--,,,,,"REBOUND OFF by SPIKES,KALVIN",,,"REBOUND OFF by SPIKES,KALVIN",2
04:22,,,,,"MISS JUMPER by SPIKES,KALVIN",,,"MISS JUMPER by SPIKES,KALVIN",2
--,,,,,"REBOUND OFF by SPIKES,KALVIN",,,"REBOUND OFF by SPIKES,KALVIN",2
04:18,,56,,79 (+23),"GOOD LAYUP by SPIKES,KALVIN(in the paint)",M-426 56-79 (+23),,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",2
04:05,"MISS LAYUP by MATHIS,DUSTIN",,,,,,,"MISS LAYUP by MATHIS,DUSTIN",2
04:05,,,,,"BLOCK  by SPIKES,KALVIN",,,"BLOCK  by SPIKES,KALVIN",2
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",2
03:49,,56,,81 (+25),"GOOD JUMPER by CARVELLI,CAMERON(in the paint)",M-426 56-81 (+25),,"GOOD JUMPER by CARVELLI,CAMERON(in the paint)",2
03:35,"GOOD LAYUP by TOUSSAINT,LETRELL(in the paint)",58,,81 (+23),,M-1044 58-81 (+23),,"GOOD LAYUP by TOUSSAINT,LETRELL(in the paint)",2
--,"ASSIST  by HYDE,CAMERAN",,,,,,,"ASSIST  by HYDE,CAMERAN",2
03:24,,,,,"FOUL  by CARVELLI,CAMERON",,,"FOUL  by CARVELLI,CAMERON",2
03:24,,,,,"TURNOVER  by CARVELLI,CAMERON",,,"TURNOVER  by CARVELLI,CAMERON",2
03:24,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
03:24,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",2
03:24,,,,,"SUB IN by SAVAGE,CHAS",,,"SUB IN by SAVAGE,CHAS",2
03:24,,,,,"SUB OUT by CARVELLI,CAMERON",,,"SUB OUT by CARVELLI,CAMERON",2
03:24,,,,,"SUB IN by COLEMAN,DANIEL",,,"SUB IN by COLEMAN,DANIEL",2
03:24,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",2
03:24,,,,,"SUB IN by WILLIAMS,RONALD",,,"SUB IN by WILLIAMS,RONALD",2
03:24,"SUB OUT by NUNN,JOSHUA",,,,,,,"SUB OUT by NUNN,JOSHUA",2
03:24,"SUB IN by COMPTON,MAURICE",,,,,,,"SUB IN by COMPTON,MAURICE",2
03:24,"SUB OUT by MATHIS,DUSTIN",,,,,,,"SUB OUT by MATHIS,DUSTIN",2
03:24,"SUB IN by WASHINGTON,UNIIKYE",,,,,,,"SUB IN by WASHINGTON,UNIIKYE",2
02:58,,,,,"FOUL  by WILLIAMS,RONALD",,,"FOUL  by WILLIAMS,RONALD",2
02:58,"MISS FT by TOUSSAINT,LETRELL",,,,,,,"MISS FT by TOUSSAINT,LETRELL",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
02:58,"MISS FT by TOUSSAINT,LETRELL",,,,,,,"MISS FT by TOUSSAINT,LETRELL",2
--,,,,,"REBOUND DEF by WILLIAMS,RONALD",,,"REBOUND DEF by WILLIAMS,RONALD",2
02:48,,58,,83 (+25),"GOOD JUMPER by SAVAGE,CHAS(in the paint)",M-426 58-83 (+25),,"GOOD JUMPER by SAVAGE,CHAS(in the paint)",2
--,,,,,"ASSIST  by WILLIAMS,RONALD",,,"ASSIST  by WILLIAMS,RONALD",2
02:48,"FOUL  by COMPTON,MAURICE",,,,,,,"FOUL  by COMPTON,MAURICE",2
02:48,,,,,"MISS FT by SAVAGE,CHAS",,,"MISS FT by SAVAGE,CHAS",2
--,"REBOUND DEF by COOMBS,RASHID",,,,,,,"REBOUND DEF by COOMBS,RASHID",2
02:38,,,,,"FOUL  by DEVALL,ANDREW",,,"FOUL  by DEVALL,ANDREW",2
02:38,"MISS FT by TOUSSAINT,LETRELL",,,,,,,"MISS FT by TOUSSAINT,LETRELL",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
02:38,"GOOD FT by TOUSSAINT,LETRELL",59,,83 (+24),,M-1044 59-83 (+24),,"GOOD FT by TOUSSAINT,LETRELL",2
02:23,,,,,"SUB OUT by MANNING,JOHNATHAN",,,"SUB OUT by MANNING,JOHNATHAN",2
02:23,,,,,"SUB IN by ZEITLER,BLAISE",,,"SUB IN by ZEITLER,BLAISE",2
02:23,,,,,"SUB OUT by DEVALL,ANDREW",,,"SUB OUT by DEVALL,ANDREW",2
02:23,,,,,"SUB IN by BUESCHER,STORM",,,"SUB IN by BUESCHER,STORM",2
