Time Remaining,M-426,Away Team Score,Play Team Indicator,Home Team Score,M-28593,Game Score,Team Indicator,Play,Period
14:48,,,,,"MISS JUMPER by BAK,CALVIN",,,"MISS JUMPER by BAK,CALVIN",1
14:48,"BLOCK  by VAN PELT,JUSTIN",,,,,,,"BLOCK  by VAN PELT,JUSTIN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
14:45,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",1
14:45,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",1
14:45,"SUB OUT by VAN PELT,JUSTIN",,,,,,,"SUB OUT by VAN PELT,JUSTIN",1
14:45,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",1
14:12,"MISS 3PTR by MCLAURIN,RYAN",,,,,,,"MISS 3PTR by MCLAURIN,RYAN",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
14:06,"FOUL  by GILLIHAN,NEWLON",,,,,,,"FOUL  by GILLIHAN,NEWLON",1
14:06,"TURNOVER  by GILLIHAN,NEWLON",,,,,,,"TURNOVER  by GILLIHAN,NEWLON",1
14:06,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",1
14:06,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",1
14:06,,,,,"SUB OUT by ALLISON,ZACH",,,"SUB OUT by ALLISON,ZACH",1
14:06,,,,,"SUB IN by HOLLIFIELD,MALCOLM",,,"SUB IN by HOLLIFIELD,MALCOLM",1
13:58,,13 (+2),,11,"GOOD JUMPER by O'SULLIVAN,CONOR",M-28593 13-11 (+2),,"GOOD JUMPER by O'SULLIVAN,CONOR",1
13:38,"MISS LAYUP by OWENS,MATT",,,,,,,"MISS LAYUP by OWENS,MATT",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
13:28,,13,,13,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",M-28593 13-13 (0),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,,,,,"ASSIST  by DENBESTEN,COLE",,,"ASSIST  by DENBESTEN,COLE",1
13:06,"TURNOVER  by MCLAURIN,RYAN",,,,,,,"TURNOVER  by MCLAURIN,RYAN",1
13:06,"SUB OUT by MCLAURIN,RYAN",,,,,,,"SUB OUT by MCLAURIN,RYAN",1
13:06,"SUB IN by CARVELLI,CAMERON",,,,,,,"SUB IN by CARVELLI,CAMERON",1
13:06,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
13:06,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
12:40,,,,,"MISS 3PTR by HOLLIFIELD,MALCOLM",,,"MISS 3PTR by HOLLIFIELD,MALCOLM",1
--,"REBOUND DEF by CARVELLI,CAMERON",,,,,,,"REBOUND DEF by CARVELLI,CAMERON",1
12:36,"GOOD LAYUP by OWENS,MATT(in the paint)",15 (+2),,13,,M-426 15-13 (+2),,"GOOD LAYUP by OWENS,MATT(in the paint)",1
--,"ASSIST  by CARVELLI,CAMERON",,,,,,,"ASSIST  by CARVELLI,CAMERON",1
12:36,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",1
12:36,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
12:36,,,,,"SUB IN by MOORE,KADEN",,,"SUB IN by MOORE,KADEN",1
12:36,"GOOD FT by OWENS,MATT",16 (+3),,13,,M-426 16-13 (+3),,"GOOD FT by OWENS,MATT",1
12:12,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",1
12:12,,16 (+2),,14,"GOOD FT by SPENCE,BEN",M-28593 16-14 (+2),,"GOOD FT by SPENCE,BEN",1
12:12,,16 (+1),,15,"GOOD FT by SPENCE,BEN",M-28593 16-15 (+1),,"GOOD FT by SPENCE,BEN",1
11:58,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,,,,,"REBOUND DEF by HOLLIFIELD,MALCOLM",,,"REBOUND DEF by HOLLIFIELD,MALCOLM",1
11:36,,16,,17 (+1),"GOOD JUMPER by SPENCE,BEN(in the paint)",M-28593 16-17 (-1),,"GOOD JUMPER by SPENCE,BEN(in the paint)",1
11:36,"FOUL  by CARVELLI,CAMERON",,,,,,,"FOUL  by CARVELLI,CAMERON",1
11:36,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
11:36,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",1
11:36,,,,,"SUB IN by WALDRUM,AIDAN",,,"SUB IN by WALDRUM,AIDAN",1
11:36,,,,,"SUB OUT by HOLLIFIELD,MALCOLM",,,"SUB OUT by HOLLIFIELD,MALCOLM",1
11:36,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",1
11:36,,,,,"SUB OUT by MOORE,KADEN",,,"SUB OUT by MOORE,KADEN",1
11:36,,,,,"SUB IN by ALLISON,ZACH",,,"SUB IN by ALLISON,ZACH",1
11:36,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",1
11:36,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
11:36,,16,,18 (+2),"GOOD FT by SPENCE,BEN",M-28593 16-18 (-2),,"GOOD FT by SPENCE,BEN",1
11:34,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",1
11:34,,,,,"SUB IN by KANE,DENMAN",,,"SUB IN by KANE,DENMAN",1
11:19,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",18,,18,,M-426 18-18 (0),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",1
10:56,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",1
10:56,,18,,19 (+1),"GOOD FT by ALLISON,ZACH",M-28593 18-19 (-1),,"GOOD FT by ALLISON,ZACH",1
10:56,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",1
10:56,"SUB IN by VAN PELT,JUSTIN",,,,,,,"SUB IN by VAN PELT,JUSTIN",1
10:56,,18,,20 (+2),"GOOD FT by ALLISON,ZACH",M-28593 18-20 (-2),,"GOOD FT by ALLISON,ZACH",1
10:43,"MISS 3PTR by CARVELLI,CAMERON",,,,,,,"MISS 3PTR by CARVELLI,CAMERON",1
--,"REBOUND OFF by GILLIHAN,NEWLON",,,,,,,"REBOUND OFF by GILLIHAN,NEWLON",1
10:34,"TURNOVER  by TURNER,JAMES",,,,,,,"TURNOVER  by TURNER,JAMES",1
10:34,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
10:34,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",1
10:22,,,,,"MISS 3PTR by KANE,DENMAN",,,"MISS 3PTR by KANE,DENMAN",1
--,"REBOUND DEF by VAN PELT,JUSTIN",,,,,,,"REBOUND DEF by VAN PELT,JUSTIN",1
10:12,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",1
09:48,,18,,22 (+4),"GOOD JUMPER by O'SULLIVAN,CONOR(in the paint)",M-28593 18-22 (-4),,"GOOD JUMPER by O'SULLIVAN,CONOR(in the paint)",1
09:21,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",20,,22 (+2),,M-426 20-22 (-2),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",1
09:01,,20,,24 (+4),"GOOD JUMPER by O'SULLIVAN,CONOR(in the paint)",M-28593 20-24 (-4),,"GOOD JUMPER by O'SULLIVAN,CONOR(in the paint)",1
--,,,,,"ASSIST  by ALLISON,ZACH",,,"ASSIST  by ALLISON,ZACH",1
08:44,"GOOD JUMPER by VAN PELT,JUSTIN(in the paint)",22,,24 (+2),,M-426 22-24 (-2),,"GOOD JUMPER by VAN PELT,JUSTIN(in the paint)",1
08:15,,22,,27 (+5),"GOOD 3PTR by KANE,DENMAN",M-28593 22-27 (-5),,"GOOD 3PTR by KANE,DENMAN",1
07:59,"GOOD 3PTR by BECKER,SAXTON",25,,27 (+2),,M-426 25-27 (-2),,"GOOD 3PTR by BECKER,SAXTON",1
07:32,,,,,"MISS 3PTR by ALLISON,ZACH",,,"MISS 3PTR by ALLISON,ZACH",1
--,,,,,"REBOUND OFF by WALDRUM,AIDAN",,,"REBOUND OFF by WALDRUM,AIDAN",1
07:31,"FOUL  by MILLER,JOSHUA",,,,,,,"FOUL  by MILLER,JOSHUA",1
07:31,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
07:31,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",1
07:31,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",1
07:31,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",1
07:31,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",1
07:31,,,,,"SUB OUT by KANE,DENMAN",,,"SUB OUT by KANE,DENMAN",1
07:31,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
07:31,,,,,"SUB OUT by WALDRUM,AIDAN",,,"SUB OUT by WALDRUM,AIDAN",1
07:31,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",1
07:31,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",1
07:31,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",1
07:31,"SUB OUT by CARVELLI,CAMERON",,,,,,,"SUB OUT by CARVELLI,CAMERON",1
07:31,"SUB IN by MCLAURIN,RYAN",,,,,,,"SUB IN by MCLAURIN,RYAN",1
07:31,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",1
07:31,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",1
07:22,,,,,"MISS 3PTR by STEPHENS,TROY",,,"MISS 3PTR by STEPHENS,TROY",1
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",1
07:13,"GOOD 3PTR by BECKER,SAXTON",28 (+1),,27,,M-426 28-27 (+1),,"GOOD 3PTR by BECKER,SAXTON",1
--,"ASSIST  by SULLIVAN,MICHAEL",,,,,,,"ASSIST  by SULLIVAN,MICHAEL",1
06:59,,,,,"MISS JUMPER by SPENCE,BEN",,,"MISS JUMPER by SPENCE,BEN",1
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",1
06:49,"MISS JUMPER by BECKER,SAXTON",,,,,,,"MISS JUMPER by BECKER,SAXTON",1
--,,,,,"REBOUND DEF by STEPHENS,TROY",,,"REBOUND DEF by STEPHENS,TROY",1
06:36,,28,,29 (+1),"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",M-28593 28-29 (-1),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",1
--,,,,,"ASSIST  by ALLISON,ZACH",,,"ASSIST  by ALLISON,ZACH",1
06:10,"MISS JUMPER by VAN PELT,JUSTIN",,,,,,,"MISS JUMPER by VAN PELT,JUSTIN",1
--,"REBOUND OFF by SULLIVAN,MICHAEL",,,,,,,"REBOUND OFF by SULLIVAN,MICHAEL",1
05:51,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",30 (+1),,29,,M-426 30-29 (+1),,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",1
--,"ASSIST  by BLANZ,BUCK",,,,,,,"ASSIST  by BLANZ,BUCK",1
05:30,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",1
05:30,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
05:30,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",1
05:30,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",1
05:30,"SUB OUT by VAN PELT,JUSTIN",,,,,,,"SUB OUT by VAN PELT,JUSTIN",1
05:30,"SUB IN by TULLOS,ZACHARY",,,,,,,"SUB IN by TULLOS,ZACHARY",1
05:20,,30,,31 (+1),"GOOD LAYUP by ALLISON,ZACH(in the paint)",M-28593 30-31 (-1),,"GOOD LAYUP by ALLISON,ZACH(in the paint)",1
05:03,"MISS 3PTR by BLANZ,BUCK",,,,,,,"MISS 3PTR by BLANZ,BUCK",1
--,"REBOUND OFF by BECKER,SAXTON",,,,,,,"REBOUND OFF by BECKER,SAXTON",1
04:58,"GOOD LAYUP by BECKER,SAXTON(in the paint)",32 (+1),,31,,M-426 32-31 (+1),,"GOOD LAYUP by BECKER,SAXTON(in the paint)",1
04:45,,,,,"MISS LAYUP by DENBESTEN,COLE",,,"MISS LAYUP by DENBESTEN,COLE",1
--,"REBOUND DEF by TULLOS,ZACHARY",,,,,,,"REBOUND DEF by TULLOS,ZACHARY",1
04:37,"MISS JUMPER by MCLAURIN,RYAN",,,,,,,"MISS JUMPER by MCLAURIN,RYAN",1
04:37,,,,,"BLOCK  by STEWART,CHRISTIAN",,,"BLOCK  by STEWART,CHRISTIAN",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
04:26,,,,,"MISS 3PTR by DENBESTEN,COLE",,,"MISS 3PTR by DENBESTEN,COLE",1
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",1
04:20,"GOOD LAYUP by MCLAURIN,RYAN(in the paint)",34 (+3),,31,,M-426 34-31 (+3),,"GOOD LAYUP by MCLAURIN,RYAN(in the paint)",1
04:19,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
04:19,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
04:19,,,,,"SUB OUT by ALLISON,ZACH",,,"SUB OUT by ALLISON,ZACH",1
04:19,,,,,"SUB IN by BRIGHT JR.,BRUCE",,,"SUB IN by BRIGHT JR.,BRUCE",1
04:19,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
04:19,,,,,"SUB IN by WALDRUM,AIDAN",,,"SUB IN by WALDRUM,AIDAN",1
04:19,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",1
04:19,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",1
04:19,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",1
04:19,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
03:58,,,,,"MISS JUMPER by BRIGHT JR.,BRUCE",,,"MISS JUMPER by BRIGHT JR.,BRUCE",1
--,,,,,"REBOUND OFF by DENBESTEN,COLE",,,"REBOUND OFF by DENBESTEN,COLE",1
03:52,,,,,"MISS JUMPER by O'SULLIVAN,CONOR",,,"MISS JUMPER by O'SULLIVAN,CONOR",1
--,,,,,"REBOUND OFF by O'SULLIVAN,CONOR",,,"REBOUND OFF by O'SULLIVAN,CONOR",1
03:46,,,,,"TURNOVER  by GONDA,MATT",,,"TURNOVER  by GONDA,MATT",1
03:27,"MISS JUMPER by BLANZ,BUCK",,,,,,,"MISS JUMPER by BLANZ,BUCK",1
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",1
03:15,,,,,"MISS JUMPER by DENBESTEN,COLE",,,"MISS JUMPER by DENBESTEN,COLE",1
--,"REBOUND DEF by TULLOS,ZACHARY",,,,,,,"REBOUND DEF by TULLOS,ZACHARY",1
02:58,"MISS JUMPER by SULLIVAN,MICHAEL",,,,,,,"MISS JUMPER by SULLIVAN,MICHAEL",1
02:58,,,,,"BLOCK  by WALDRUM,AIDAN",,,"BLOCK  by WALDRUM,AIDAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
02:58,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",1
02:58,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",1
02:58,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",1
02:58,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",1
02:58,,,,,"SUB OUT by BRIGHT JR.,BRUCE",,,"SUB OUT by BRIGHT JR.,BRUCE",1
02:58,,,,,"SUB IN by ALLISON,ZACH",,,"SUB IN by ALLISON,ZACH",1
02:51,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",1
02:51,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",1
02:43,"MISS JUMPER by SULLIVAN,MICHAEL",,,,,,,"MISS JUMPER by SULLIVAN,MICHAEL",1
--,"REBOUND OFF by TURNER,JAMES",,,,,,,"REBOUND OFF by TURNER,JAMES",1
02:39,"MISS JUMPER by TURNER,JAMES",,,,,,,"MISS JUMPER by TURNER,JAMES",1
--,"REBOUND OFF by GILLIHAN,NEWLON",,,,,,,"REBOUND OFF by GILLIHAN,NEWLON",1
02:33,"GOOD 3PTR by GILLIHAN,NEWLON",37 (+6),,31,,M-426 37-31 (+6),,"GOOD 3PTR by GILLIHAN,NEWLON",1
02:10,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",1
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",1
01:55,"GOOD JUMPER by SULLIVAN,MICHAEL",39 (+8),,31,,M-426 39-31 (+8),,"GOOD JUMPER by SULLIVAN,MICHAEL",1
--,"ASSIST  by TULLOS,ZACHARY",,,,,,,"ASSIST  by TULLOS,ZACHARY",1
01:26,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",1
01:26,,,,,"SUB OUT by WALDRUM,AIDAN",,,"SUB OUT by WALDRUM,AIDAN",1
01:26,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
01:26,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
01:26,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
01:17,,39 (+6),,33,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",M-28593 39-33 (+6),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",1
--,,,,,"ASSIST  by ALLISON,ZACH",,,"ASSIST  by ALLISON,ZACH",1
01:17,"FOUL  by TULLOS,ZACHARY",,,,,,,"FOUL  by TULLOS,ZACHARY",1
01:17,"SUB OUT by TULLOS,ZACHARY",,,,,,,"SUB OUT by TULLOS,ZACHARY",1
01:17,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",1
01:17,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",1
01:17,"SUB IN by VAN PELT,JUSTIN",,,,,,,"SUB IN by VAN PELT,JUSTIN",1
01:17,,,,,"MISS FT by STEWART,CHRISTIAN",,,"MISS FT by STEWART,CHRISTIAN",1
--,"REBOUND DEF by MCLAURIN,RYAN",,,,,,,"REBOUND DEF by MCLAURIN,RYAN",1
01:17,"TURNOVER  by MCLAURIN,RYAN",,,,,,,"TURNOVER  by MCLAURIN,RYAN",1
01:02,,39 (+4),,35,"GOOD JUMPER by ALLISON,ZACH(in the paint)",M-28593 39-35 (+4),,"GOOD JUMPER by ALLISON,ZACH(in the paint)",1
00:35,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",1
00:35,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
00:35,,,,,"SUB IN by WALDRUM,AIDAN",,,"SUB IN by WALDRUM,AIDAN",1
00:14,"MISS JUMPER by MCLAURIN,RYAN",,,,,,,"MISS JUMPER by MCLAURIN,RYAN",1
--,"REBOUND OFF by GILLIHAN,NEWLON",,,,,,,"REBOUND OFF by GILLIHAN,NEWLON",1
00:11,,,,,"FOUL  by SPENCE,BEN",,,"FOUL  by SPENCE,BEN",1
00:00,"GOOD LAYUP by MCLAURIN,RYAN(in the paint)",41 (+6),,35,,M-426 41-35 (+6),,"GOOD LAYUP by MCLAURIN,RYAN(in the paint)",1
20:00,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",2
20:00,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
20:00,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",2
20:00,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",2
20:00,,,,,"SUB OUT by WALDRUM,AIDAN",,,"SUB OUT by WALDRUM,AIDAN",2
20:00,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
20:00,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
20:00,"SUB IN by TULLOS,ZACHARY",,,,,,,"SUB IN by TULLOS,ZACHARY",2
20:00,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",2
20:00,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
19:33,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",43 (+8),,35,,M-426 43-35 (+8),,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",2
--,"ASSIST  by SULLIVAN,MICHAEL",,,,,,,"ASSIST  by SULLIVAN,MICHAEL",2
19:18,,,,,"MISS 3PTR by SPENCE,BEN",,,"MISS 3PTR by SPENCE,BEN",2
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",2
19:14,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",2
19:14,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
19:14,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
