Time Remaining,M-2713,Away Team Score,Play Team Indicator,Home Team Score,M-426,Game Score,Team Indicator,Play,Period
--,,,,,"ASSIST  by CARVELLI,CAMERON",,,"ASSIST  by CARVELLI,CAMERON",2
18:25,"MISS JUMPER by INUNGU,TOM",,,,,,,"MISS JUMPER by INUNGU,TOM",2
--,,,,,"REBOUND DEF by CARVELLI,CAMERON",,,"REBOUND DEF by CARVELLI,CAMERON",2
17:58,,43,,48 (+5),"GOOD 3PTR by CARVELLI,CAMERON",M-426 43-48 (+5),,"GOOD 3PTR by CARVELLI,CAMERON",2
--,,,,,"ASSIST  by SULLIVAN,MICHAEL",,,"ASSIST  by SULLIVAN,MICHAEL",2
17:49,,,,,"FOUL  by GILLIHAN,NEWLON",,,"FOUL  by GILLIHAN,NEWLON",2
17:42,"MISS JUMPER by KOCH,WILL",,,,,,,"MISS JUMPER by KOCH,WILL",2
--,"REBOUND OFF by INUNGU,TOM",,,,,,,"REBOUND OFF by INUNGU,TOM",2
17:41,,,,,"FOUL  by GILLIHAN,NEWLON",,,"FOUL  by GILLIHAN,NEWLON",2
17:29,"MISS JUMPER by PERRY,WILL",,,,,,,"MISS JUMPER by PERRY,WILL",2
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",2
17:28,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",2
17:14,"FOUL  by SONE,CARLOS",,,,,,,"FOUL  by SONE,CARLOS",2
17:12,,43,,50 (+7),"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",M-426 43-50 (+7),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",2
--,,,,,"ASSIST  by CARVELLI,CAMERON",,,"ASSIST  by CARVELLI,CAMERON",2
17:03,"TURNOVER  by SONE,CARLOS",,,,,,,"TURNOVER  by SONE,CARLOS",2
17:03,TIMEOUT  by TEAM,,,,,,,TIMEOUT  by TEAM,2
17:03,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
16:53,,43,,52 (+9),"GOOD JUMPER by CARVELLI,CAMERON(in the paint)",M-426 43-52 (+9),,"GOOD JUMPER by CARVELLI,CAMERON(in the paint)",2
16:49,TIMEOUT  by TEAM,,,,,,,TIMEOUT  by TEAM,2
16:40,"MISS 3PTR by SONE,CARLOS",,,,,,,"MISS 3PTR by SONE,CARLOS",2
--,"REBOUND OFF by PERRY,WILL",,,,,,,"REBOUND OFF by PERRY,WILL",2
16:35,"GOOD 3PTR by PERRY,WILL",46,,52 (+6),,M-2713 46-52 (+6),,"GOOD 3PTR by PERRY,WILL",2
16:35,,,,,"FOUL  by CARVELLI,CAMERON",,,"FOUL  by CARVELLI,CAMERON",2
16:35,"SUB OUT by FOSTER,LANE",,,,,,,"SUB OUT by FOSTER,LANE",2
16:35,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",2
16:35,"MISS FT by PERRY,WILL",,,,,,,"MISS FT by PERRY,WILL",2
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",2
16:28,,46,,54 (+8),"GOOD JUMPER by CARVELLI,CAMERON(fastbreak)(in the paint)",M-426 46-54 (+8),,"GOOD JUMPER by CARVELLI,CAMERON(fastbreak)(in the paint)",2
16:28,"FOUL  by PERRY,WILL",,,,,,,"FOUL  by PERRY,WILL",2
16:28,,46,,55 (+9),"GOOD FT by CARVELLI,CAMERON(fastbreak)",M-426 46-55 (+9),,"GOOD FT by CARVELLI,CAMERON(fastbreak)",2
16:09,,,,,"FOUL  by CARVELLI,CAMERON",,,"FOUL  by CARVELLI,CAMERON",2
16:09,"SUB OUT by SONE,CARLOS",,,,,,,"SUB OUT by SONE,CARLOS",2
16:09,"SUB IN by FOSTER,LANE",,,,,,,"SUB IN by FOSTER,LANE",2
16:07,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",2
16:07,"MISS FT by PERRY,WILL",,,,,,,"MISS FT by PERRY,WILL",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
16:07,"GOOD FT by PERRY,WILL",47,,55 (+8),,M-2713 47-55 (+8),,"GOOD FT by PERRY,WILL",2
16:01,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",2
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",2
15:58,,,,,"FOUL  by TULLOS,ZACHARY",,,"FOUL  by TULLOS,ZACHARY",2
15:58,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",2
15:58,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",2
15:50,"MISS 3PTR by KOCH,WILL",,,,,,,"MISS 3PTR by KOCH,WILL",2
--,,,,,"REBOUND DEF by TULLOS,ZACHARY",,,"REBOUND DEF by TULLOS,ZACHARY",2
15:39,,47,,57 (+10),"GOOD JUMPER by CARVELLI,CAMERON(in the paint)",M-426 47-57 (+10),,"GOOD JUMPER by CARVELLI,CAMERON(in the paint)",2
15:29,"GOOD 3PTR by PERRY,WILL",50,,57 (+7),,M-2713 50-57 (+7),,"GOOD 3PTR by PERRY,WILL",2
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",2
15:04,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",2
15:02,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
15:02,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",2
15:02,"SUB IN by BREATHWAITE,ZACH",,,,,,,"SUB IN by BREATHWAITE,ZACH",2
15:02,"SUB OUT by KOCH,WILL",,,,,,,"SUB OUT by KOCH,WILL",2
15:02,"SUB IN by SONE,CARLOS",,,,,,,"SUB IN by SONE,CARLOS",2
15:02,,,,,"MISS FT by SULLIVAN,MICHAEL",,,"MISS FT by SULLIVAN,MICHAEL",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
15:02,,50,,58 (+8),"GOOD FT by SULLIVAN,MICHAEL",M-426 50-58 (+8),,"GOOD FT by SULLIVAN,MICHAEL",2
15:02,,50,,59 (+9),"GOOD FT by SULLIVAN,MICHAEL",M-426 50-59 (+9),,"GOOD FT by SULLIVAN,MICHAEL",2
14:51,"TURNOVER  by FOSTER,LANE",,,,,,,"TURNOVER  by FOSTER,LANE",2
14:41,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",2
--,"REBOUND DEF by JENEI,RYAN",,,,,,,"REBOUND DEF by JENEI,RYAN",2
14:13,"GOOD JUMPER by BREATHWAITE,ZACH(in the paint)",52,,59 (+7),,M-2713 52-59 (+7),,"GOOD JUMPER by BREATHWAITE,ZACH(in the paint)",2
14:13,,,,,"FOUL  by SPIKES,KALVIN",,,"FOUL  by SPIKES,KALVIN",2
14:13,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",2
14:13,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",2
14:13,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",2
14:13,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",2
14:12,"MISS FT by BREATHWAITE,ZACH",,,,,,,"MISS FT by BREATHWAITE,ZACH",2
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",2
13:59,,,,,"TURNOVER  by TURNER,JAMES",,,"TURNOVER  by TURNER,JAMES",2
13:48,"MISS 3PTR by PERRY,WILL",,,,,,,"MISS 3PTR by PERRY,WILL",2
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",2
13:31,,,,,"TURNOVER  by SPIKES,KALVIN",,,"TURNOVER  by SPIKES,KALVIN",2
13:31,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",2
13:31,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
13:31,"SUB OUT by BREATHWAITE,ZACH",,,,,,,"SUB OUT by BREATHWAITE,ZACH",2
13:31,"SUB IN by KOCH,WILL",,,,,,,"SUB IN by KOCH,WILL",2
13:16,"TURNOVER  by KOCH,WILL",,,,,,,"TURNOVER  by KOCH,WILL",2
12:57,,,,,"TURNOVER  by BLANZ,BUCK",,,"TURNOVER  by BLANZ,BUCK",2
12:57,"STEAL  by FOSTER,LANE",,,,,,,"STEAL  by FOSTER,LANE",2
12:45,"MISS 3PTR by PERRY,WILL",,,,,,,"MISS 3PTR by PERRY,WILL",2
--,,,,,"REBOUND DEF by BECKER,SAXTON",,,"REBOUND DEF by BECKER,SAXTON",2
12:33,,,,,"MISS JUMPER by CARVELLI,CAMERON",,,"MISS JUMPER by CARVELLI,CAMERON",2
--,,,,,"REBOUND OFF by SPIKES,KALVIN",,,"REBOUND OFF by SPIKES,KALVIN",2
12:32,"FOUL  by KOCH,WILL",,,,,,,"FOUL  by KOCH,WILL",2
12:32,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",2
12:32,,,,,"SUB IN by OWENS,MATT",,,"SUB IN by OWENS,MATT",2
12:32,,,,,"SUB OUT by CARVELLI,CAMERON",,,"SUB OUT by CARVELLI,CAMERON",2
12:32,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",2
12:32,"SUB OUT by FOSTER,LANE",,,,,,,"SUB OUT by FOSTER,LANE",2
12:32,"SUB IN by BREATHWAITE,ZACH",,,,,,,"SUB IN by BREATHWAITE,ZACH",2
12:28,"FOUL  by KOCH,WILL",,,,,,,"FOUL  by KOCH,WILL",2
12:28,,52,,60 (+8),"GOOD FT by OWENS,MATT",M-426 52-60 (+8),,"GOOD FT by OWENS,MATT",2
12:28,,,,,"MISS FT by OWENS,MATT",,,"MISS FT by OWENS,MATT",2
--,"REBOUND DEF by BREATHWAITE,ZACH",,,,,,,"REBOUND DEF by BREATHWAITE,ZACH",2
12:13,"GOOD 3PTR by BREATHWAITE,ZACH",55,,60 (+5),,M-2713 55-60 (+5),,"GOOD 3PTR by BREATHWAITE,ZACH",2
--,"ASSIST  by KOCH,WILL",,,,,,,"ASSIST  by KOCH,WILL",2
11:53,,55,,62 (+7),"GOOD LAYUP by OWENS,MATT(in the paint)",M-426 55-62 (+7),,"GOOD LAYUP by OWENS,MATT(in the paint)",2
--,,,,,"ASSIST  by MILLER,JOSHUA",,,"ASSIST  by MILLER,JOSHUA",2
11:29,"FOUL  by BREATHWAITE,ZACH",,,,,,,"FOUL  by BREATHWAITE,ZACH",2
11:29,"TURNOVER  by BREATHWAITE,ZACH",,,,,,,"TURNOVER  by BREATHWAITE,ZACH",2
11:29,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
11:22,"FOUL  by SONE,CARLOS",,,,,,,"FOUL  by SONE,CARLOS",2
11:22,,,,,"MISS FT by MILLER,JOSHUA(fastbreak)",,,"MISS FT by MILLER,JOSHUA(fastbreak)",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
11:22,,55,,63 (+8),"GOOD FT by MILLER,JOSHUA(fastbreak)",M-426 55-63 (+8),,"GOOD FT by MILLER,JOSHUA(fastbreak)",2
11:05,"TURNOVER  by BREATHWAITE,ZACH",,,,,,,"TURNOVER  by BREATHWAITE,ZACH",2
11:05,,,,,"STEAL  by BECKER,SAXTON",,,"STEAL  by BECKER,SAXTON",2
10:59,,,,,"TURNOVER  by MILLER,JOSHUA",,,"TURNOVER  by MILLER,JOSHUA",2
10:59,"SUB OUT by BREATHWAITE,ZACH",,,,,,,"SUB OUT by BREATHWAITE,ZACH",2
10:59,"SUB IN by FOSTER,LANE",,,,,,,"SUB IN by FOSTER,LANE",2
10:40,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
10:40,,,,,"SUB OUT by OWENS,MATT",,,"SUB OUT by OWENS,MATT",2
10:40,,,,,"SUB IN by MEADS,TYSIN",,,"SUB IN by MEADS,TYSIN",2
10:26,"MISS 3PTR by PERRY,WILL",,,,,,,"MISS 3PTR by PERRY,WILL",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
10:13,,55,,65 (+10),"GOOD JUMPER by BECKER,SAXTON(in the paint)",M-426 55-65 (+10),,"GOOD JUMPER by BECKER,SAXTON(in the paint)",2
--,,,,,"ASSIST  by BLANZ,BUCK",,,"ASSIST  by BLANZ,BUCK",2
09:57,"MISS JUMPER by KOCH,WILL",,,,,,,"MISS JUMPER by KOCH,WILL",2
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",2
09:49,,55,,68 (+13),"GOOD 3PTR by BLANZ,BUCK(fastbreak)",M-426 55-68 (+13),,"GOOD 3PTR by BLANZ,BUCK(fastbreak)",2
--,,,,,"ASSIST  by TURNER,JAMES",,,"ASSIST  by TURNER,JAMES",2
09:34,"TURNOVER  by FOSTER,LANE",,,,,,,"TURNOVER  by FOSTER,LANE",2
09:34,"SUB OUT by KOCH,WILL",,,,,,,"SUB OUT by KOCH,WILL",2
09:34,"SUB IN by BREATHWAITE,ZACH",,,,,,,"SUB IN by BREATHWAITE,ZACH",2
09:34,"SUB OUT by SONE,CARLOS",,,,,,,"SUB OUT by SONE,CARLOS",2
09:34,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",2
09:16,,55,,71 (+16),"GOOD 3PTR by BECKER,SAXTON",M-426 55-71 (+16),,"GOOD 3PTR by BECKER,SAXTON",2
--,,,,,"ASSIST  by MEADS,TYSIN",,,"ASSIST  by MEADS,TYSIN",2
09:01,"GOOD 3PTR by PERRY,WILL",58,,71 (+13),,M-2713 58-71 (+13),,"GOOD 3PTR by PERRY,WILL",2
08:40,,58,,73 (+15),"GOOD JUMPER by MILLER,JOSHUA(in the paint)",M-426 58-73 (+15),,"GOOD JUMPER by MILLER,JOSHUA(in the paint)",2
08:40,"FOUL  by JENEI,RYAN",,,,,,,"FOUL  by JENEI,RYAN",2
08:40,,58,,74 (+16),"GOOD FT by MILLER,JOSHUA",M-426 58-74 (+16),,"GOOD FT by MILLER,JOSHUA",2
08:36,,,,,"FOUL  by TURNER,JAMES",,,"FOUL  by TURNER,JAMES",2
08:36,,,,,"MISS FT by TURNER,JAMES",,,"MISS FT by TURNER,JAMES",2
--,,,,,"REBOUND OFF by MEADS,TYSIN",,,"REBOUND OFF by MEADS,TYSIN",2
08:24,,,,,"TURNOVER  by BLANZ,BUCK",,,"TURNOVER  by BLANZ,BUCK",2
08:24,"SUB OUT by BREATHWAITE,ZACH",,,,,,,"SUB OUT by BREATHWAITE,ZACH",2
08:24,"SUB IN by SONE,CARLOS",,,,,,,"SUB IN by SONE,CARLOS",2
07:54,"TURNOVER  by INUNGU,TOM",,,,,,,"TURNOVER  by INUNGU,TOM",2
07:54,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
07:27,,,,,"MISS 3PTR by MILLER,JOSHUA",,,"MISS 3PTR by MILLER,JOSHUA",2
--,,,,,"REBOUND OFF by TURNER,JAMES",,,"REBOUND OFF by TURNER,JAMES",2
07:21,,,,,"MISS 3PTR by BLANZ,BUCK",,,"MISS 3PTR by BLANZ,BUCK",2
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",2
06:56,"MISS 3PTR by SONE,CARLOS",,,,,,,"MISS 3PTR by SONE,CARLOS",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
06:54,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
06:54,,,,,"TURNOVER  by MEADS,TYSIN",,,"TURNOVER  by MEADS,TYSIN",2
06:54,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",2
06:54,"SUB IN by KOCH,WILL",,,,,,,"SUB IN by KOCH,WILL",2
06:46,,,,,"FOUL  by MEADS,TYSIN",,,"FOUL  by MEADS,TYSIN",2
06:46,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",2
06:46,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",2
06:46,"GOOD FT by PERRY,WILL",59,,74 (+15),,M-2713 59-74 (+15),,"GOOD FT by PERRY,WILL",2
06:46,"MISS FT by PERRY,WILL",,,,,,,"MISS FT by PERRY,WILL",2
--,,,,,"REBOUND DEF by MEADS,TYSIN",,,"REBOUND DEF by MEADS,TYSIN",2
06:45,"FOUL  by FOSTER,LANE",,,,,,,"FOUL  by FOSTER,LANE",2
06:45,,,,,"MISS FT by MEADS,TYSIN",,,"MISS FT by MEADS,TYSIN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
06:45,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",2
06:45,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",2
06:45,,59,,75 (+16),"GOOD FT by MEADS,TYSIN",M-426 59-75 (+16),,"GOOD FT by MEADS,TYSIN",2
06:39,,,,,"FOUL  by MILLER,JOSHUA",,,"FOUL  by MILLER,JOSHUA",2
06:39,"FOUL TECH by FOSTER,LANE",,,,,,,"FOUL TECH by FOSTER,LANE",2
06:39,,59,,76 (+17),"GOOD FT by BECKER,SAXTON",M-426 59-76 (+17),,"GOOD FT by BECKER,SAXTON",2
06:39,,59,,77 (+18),"GOOD FT by BECKER,SAXTON",M-426 59-77 (+18),,"GOOD FT by BECKER,SAXTON",2
06:39,"GOOD FT by FOSTER,LANE",60,,77 (+17),,M-2713 60-77 (+17),,"GOOD FT by FOSTER,LANE",2
06:39,"GOOD FT by FOSTER,LANE",61,,77 (+16),,M-2713 61-77 (+16),,"GOOD FT by FOSTER,LANE",2
06:35,,,,,"SUB OUT by MEADS,TYSIN",,,"SUB OUT by MEADS,TYSIN",2
06:35,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",2
06:26,,,,,"MISS LAYUP by VAN PELT,JUSTIN",,,"MISS LAYUP by VAN PELT,JUSTIN",2
06:26,"BLOCK  by INUNGU,TOM",,,,,,,"BLOCK  by INUNGU,TOM",2
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",2
06:19,,,,,"FOUL  by MILLER,JOSHUA",,,"FOUL  by MILLER,JOSHUA",2
06:19,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",2
06:19,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",2
06:19,"MISS FT by FOSTER,LANE",,,,,,,"MISS FT by FOSTER,LANE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
06:19,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
06:19,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",2
06:19,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",2
06:19,,,,,"SUB IN by CARVELLI,CAMERON",,,"SUB IN by CARVELLI,CAMERON",2
06:19,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
06:19,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",2
06:19,"GOOD FT by FOSTER,LANE",62,,77 (+15),,M-2713 62-77 (+15),,"GOOD FT by FOSTER,LANE",2
06:12,,,,,"TURNOVER  by CARVELLI,CAMERON",,,"TURNOVER  by CARVELLI,CAMERON",2
05:59,"MISS 3PTR by PERRY,WILL",,,,,,,"MISS 3PTR by PERRY,WILL",2
--,"REBOUND OFF by KOCH,WILL",,,,,,,"REBOUND OFF by KOCH,WILL",2
05:51,"GOOD 3PTR by PERRY,WILL",65,,77 (+12),,M-2713 65-77 (+12),,"GOOD 3PTR by PERRY,WILL",2
--,"ASSIST  by KOCH,WILL",,,,,,,"ASSIST  by KOCH,WILL",2
05:16,,65,,79 (+14),"GOOD JUMPER by GILLIHAN,NEWLON(in the paint)",M-426 65-79 (+14),,"GOOD JUMPER by GILLIHAN,NEWLON(in the paint)",2
--,,,,,"ASSIST  by SULLIVAN,MICHAEL",,,"ASSIST  by SULLIVAN,MICHAEL",2
05:03,,,,,"FOUL  by GILLIHAN,NEWLON",,,"FOUL  by GILLIHAN,NEWLON",2
05:03,"MISS FT by KOCH,WILL",,,,,,,"MISS FT by KOCH,WILL",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
05:03,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
05:03,,,,,"SUB IN by BURNETT,DREW",,,"SUB IN by BURNETT,DREW",2
05:03,"GOOD FT by KOCH,WILL",66,,79 (+13),,M-2713 66-79 (+13),,"GOOD FT by KOCH,WILL",2
05:03,"SUB OUT by KOCH,WILL",,,,,,,"SUB OUT by KOCH,WILL",2
05:03,"SUB IN by BREATHWAITE,ZACH",,,,,,,"SUB IN by BREATHWAITE,ZACH",2
04:52,"FOUL  by FOSTER,LANE",,,,,,,"FOUL  by FOSTER,LANE",2
04:52,,,,,"MISS FT by SULLIVAN,MICHAEL",,,"MISS FT by SULLIVAN,MICHAEL",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
04:52,"SUB OUT by BREATHWAITE,ZACH",,,,,,,"SUB OUT by BREATHWAITE,ZACH",2
04:52,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",2
04:52,,66,,80 (+14),"GOOD FT by SULLIVAN,MICHAEL",M-426 66-80 (+14),,"GOOD FT by SULLIVAN,MICHAEL",2
04:26,"GOOD 3PTR by PERRY,WILL",69,,80 (+11),,M-2713 69-80 (+11),,"GOOD 3PTR by PERRY,WILL",2
--,"ASSIST  by SONE,CARLOS",,,,,,,"ASSIST  by SONE,CARLOS",2
03:56,,69,,83 (+14),"GOOD 3PTR by GILLIHAN,NEWLON",M-426 69-83 (+14),,"GOOD 3PTR by GILLIHAN,NEWLON",2
--,,,,,"ASSIST  by SULLIVAN,MICHAEL",,,"ASSIST  by SULLIVAN,MICHAEL",2
03:40,"MISS 3PTR by PERRY,WILL",,,,,,,"MISS 3PTR by PERRY,WILL",2
--,,,,,"REBOUND DEF by GILLIHAN,NEWLON",,,"REBOUND DEF by GILLIHAN,NEWLON",2
03:19,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND OFF by GILLIHAN,NEWLON",,,"REBOUND OFF by GILLIHAN,NEWLON",2
02:55,,69,,85 (+16),"GOOD DUNK by VAN PELT,JUSTIN(in the paint)",M-426 69-85 (+16),,"GOOD DUNK by VAN PELT,JUSTIN(in the paint)",2
--,,,,,"ASSIST  by GILLIHAN,NEWLON",,,"ASSIST  by GILLIHAN,NEWLON",2
02:42,"GOOD 3PTR by FOSTER,LANE",72,,85 (+13),,M-2713 72-85 (+13),,"GOOD 3PTR by FOSTER,LANE",2
02:41,TIMEOUT  by TEAM,,,,,,,TIMEOUT  by TEAM,2
02:41,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
02:41,,,,,"SUB OUT by BURNETT,DREW",,,"SUB OUT by BURNETT,DREW",2
02:41,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",2
02:41,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",2
02:41,"SUB IN by RICE,TRE",,,,,,,"SUB IN by RICE,TRE",2
02:40,"FOUL  by RICE,TRE",,,,,,,"FOUL  by RICE,TRE",2
02:40,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
02:40,"SUB OUT by RICE,TRE",,,,,,,"SUB OUT by RICE,TRE",2
02:40,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",2
02:40,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",2
02:40,"SUB IN by KOCH,WILL",,,,,,,"SUB IN by KOCH,WILL",2
02:40,,72,,86 (+14),"GOOD FT by CARVELLI,CAMERON(fastbreak)",M-426 72-86 (+14),,"GOOD FT by CARVELLI,CAMERON(fastbreak)",2
02:40,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",2
02:40,,,,,"SUB IN by MEADS,TYSIN",,,"SUB IN by MEADS,TYSIN",2
02:40,,72,,87 (+15),"GOOD FT by CARVELLI,CAMERON(fastbreak)",M-426 72-87 (+15),,"GOOD FT by CARVELLI,CAMERON(fastbreak)",2
02:30,"MISS 3PTR by FOSTER,LANE",,,,,,,"MISS 3PTR by FOSTER,LANE",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
02:27,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",2
02:27,"SUB IN by BREATHWAITE,ZACH",,,,,,,"SUB IN by BREATHWAITE,ZACH",2
02:27,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
02:18,,,,,"TURNOVER  by MEADS,TYSIN",,,"TURNOVER  by MEADS,TYSIN",2
02:18,"SUB OUT by BREATHWAITE,ZACH",,,,,,,"SUB OUT by BREATHWAITE,ZACH",2
02:18,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",2
02:12,"MISS JUMPER by KOCH,WILL",,,,,,,"MISS JUMPER by KOCH,WILL",2
--,,,,,"REBOUND DEF by GILLIHAN,NEWLON",,,"REBOUND DEF by GILLIHAN,NEWLON",2
02:09,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",2
02:09,"SUB IN by BREATHWAITE,ZACH",,,,,,,"SUB IN by BREATHWAITE,ZACH",2
02:06,,72,,89 (+17),"GOOD JUMPER by MILLER,JOSHUA(fastbreak)(in the paint)",M-426 72-89 (+17),,"GOOD JUMPER by MILLER,JOSHUA(fastbreak)(in the paint)",2
02:06,"FOUL  by KOCH,WILL",,,,,,,"FOUL  by KOCH,WILL",2
02:06,"SUB OUT by BREATHWAITE,ZACH",,,,,,,"SUB OUT by BREATHWAITE,ZACH",2
02:06,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",2
02:06,,72,,90 (+18),"GOOD FT by MILLER,JOSHUA(fastbreak)",M-426 72-90 (+18),,"GOOD FT by MILLER,JOSHUA(fastbreak)",2
01:52,"MISS 3PTR by PERRY,WILL",,,,,,,"MISS 3PTR by PERRY,WILL",2
--,,,,,"REBOUND DEF by MEADS,TYSIN",,,"REBOUND DEF by MEADS,TYSIN",2
01:29,,,,,"MISS JUMPER by SULLIVAN,MICHAEL",,,"MISS JUMPER by SULLIVAN,MICHAEL",2
--,"REBOUND DEF by KOCH,WILL",,,,,,,"REBOUND DEF by KOCH,WILL",2
01:22,"MISS 3PTR by JENEI,RYAN",,,,,,,"MISS 3PTR by JENEI,RYAN",2
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",2
