Time Remaining,MIL,Away Team Score,Play Team Indicator,Home Team Score,UD,Game Score,Team Indicator,Play,Period
13:32,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
13:32,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",1
13:32,,,,,"SUB IN by COOMBS,RASHID",,,"SUB IN by COOMBS,RASHID",1
13:32,,,,,"SUB OUT by FRUHWIRTH,LOGAN",,,"SUB OUT by FRUHWIRTH,LOGAN",1
13:08,,,,,"TURNOVER  by COOMBS,RASHID",,,"TURNOVER  by COOMBS,RASHID",1
12:59,"GOOD LAYUP by OWENS,MATT(in the paint)",18 (+9),,9,,MIL 18-9 (+9),,"GOOD LAYUP by OWENS,MATT(in the paint)",1
--,"ASSIST  by MCLAURIN,RYAN",,,,,,,"ASSIST  by MCLAURIN,RYAN",1
12:39,,,,,"MISS JUMPER by COOMBS,RASHID",,,"MISS JUMPER by COOMBS,RASHID",1
--,"REBOUND DEF by OWENS,MATT",,,,,,,"REBOUND DEF by OWENS,MATT",1
12:26,"TURNOVER  by MCLAURIN,RYAN",,,,,,,"TURNOVER  by MCLAURIN,RYAN",1
12:25,,,,,"STEAL  by MATHIS,DUSTIN",,,"STEAL  by MATHIS,DUSTIN",1
12:20,"FOUL  by MILLER,JOSHUA",,,,,,,"FOUL  by MILLER,JOSHUA",1
12:20,,18 (+8),,10,"GOOD FT by COOMBS,RASHID",UD 18-10 (+8),,"GOOD FT by COOMBS,RASHID",1
12:20,,18 (+7),,11,"GOOD FT by COOMBS,RASHID",UD 18-11 (+7),,"GOOD FT by COOMBS,RASHID",1
12:20,,,,,"SUB IN by BOLEN,SCOTT",,,"SUB IN by BOLEN,SCOTT",1
12:20,,,,,"SUB OUT by MATHIS,DUSTIN",,,"SUB OUT by MATHIS,DUSTIN",1
12:06,"MISS 3PTR by BURNETT,DREW",,,,,,,"MISS 3PTR by BURNETT,DREW",1
--,,,,,"REBOUND DEF by BOLEN,SCOTT",,,"REBOUND DEF by BOLEN,SCOTT",1
11:41,,,,,"TURNOVER  by BOLEN,SCOTT",,,"TURNOVER  by BOLEN,SCOTT",1
11:41,"SUB IN by CARVELLI,CAMERON",,,,,,,"SUB IN by CARVELLI,CAMERON",1
11:41,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",1
11:30,"GOOD 3PTR by BECKER,SAXTON",21 (+10),,11,,MIL 21-11 (+10),,"GOOD 3PTR by BECKER,SAXTON",1
--,"ASSIST  by OWENS,MATT",,,,,,,"ASSIST  by OWENS,MATT",1
11:04,,,,,"MISS 3PTR by NUNN,JOSHUA",,,"MISS 3PTR by NUNN,JOSHUA",1
--,"REBOUND DEF by BECKER,SAXTON",,,,,,,"REBOUND DEF by BECKER,SAXTON",1
10:49,,,,,"FOUL  by COOMBS,RASHID",,,"FOUL  by COOMBS,RASHID",1
10:49,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",1
10:49,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",1
10:49,,,,,"SUB IN by COMPTON,MAURICE",,,"SUB IN by COMPTON,MAURICE",1
10:49,,,,,"SUB OUT by WAMBSGANSS,MICHAEL",,,"SUB OUT by WAMBSGANSS,MICHAEL",1
10:39,"GOOD 3PTR by BECKER,SAXTON",24 (+13),,11,,MIL 24-11 (+13),,"GOOD 3PTR by BECKER,SAXTON",1
--,"ASSIST  by CARVELLI,CAMERON",,,,,,,"ASSIST  by CARVELLI,CAMERON",1
10:17,,,,,"TURNOVER  by COOMBS,RASHID",,,"TURNOVER  by COOMBS,RASHID",1
10:16,"STEAL  by MCLAURIN,RYAN",,,,,,,"STEAL  by MCLAURIN,RYAN",1
10:15,"GOOD LAYUP by MCLAURIN,RYAN(fastbreak)(in the paint)",26 (+15),,11,,MIL 26-11 (+15),,"GOOD LAYUP by MCLAURIN,RYAN(fastbreak)(in the paint)",1
10:05,"FOUL  by CARVELLI,CAMERON",,,,,,,"FOUL  by CARVELLI,CAMERON",1
10:05,,,,,"SUB IN by HYDE,CAMERAN",,,"SUB IN by HYDE,CAMERAN",1
10:05,,,,,"SUB OUT by COOMBS,RASHID",,,"SUB OUT by COOMBS,RASHID",1
09:46,"FOUL  by BECKER,SAXTON",,,,,,,"FOUL  by BECKER,SAXTON",1
09:46,,,,,"MISS FT by NUNN,JOSHUA",,,"MISS FT by NUNN,JOSHUA",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
09:46,,26 (+14),,12,"GOOD FT by NUNN,JOSHUA",UD 26-12 (+14),,"GOOD FT by NUNN,JOSHUA",1
09:25,"GOOD JUMPER by MCLAURIN,RYAN(in the paint)",28 (+16),,12,,MIL 28-12 (+16),,"GOOD JUMPER by MCLAURIN,RYAN(in the paint)",1
09:13,"FOUL  by BURNETT,DREW",,,,,,,"FOUL  by BURNETT,DREW",1
09:13,,28 (+15),,13,"GOOD FT by BOLEN,SCOTT",UD 28-13 (+15),,"GOOD FT by BOLEN,SCOTT",1
09:13,,,,,"MISS FT by BOLEN,SCOTT",,,"MISS FT by BOLEN,SCOTT",1
--,"REBOUND DEF by MCLAURIN,RYAN",,,,,,,"REBOUND DEF by MCLAURIN,RYAN",1
09:13,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",1
09:13,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",1
09:13,,,,,"SUB IN by FRUHWIRTH,LOGAN",,,"SUB IN by FRUHWIRTH,LOGAN",1
09:13,,,,,"SUB IN by LOCKHART,CHANCE",,,"SUB IN by LOCKHART,CHANCE",1
09:13,,,,,"SUB IN by LOVE,JAI",,,"SUB IN by LOVE,JAI",1
09:13,,,,,"SUB IN by BOUTWELL,BROOKS",,,"SUB IN by BOUTWELL,BROOKS",1
09:13,,,,,"SUB OUT by NUNN,JOSHUA",,,"SUB OUT by NUNN,JOSHUA",1
09:13,,,,,"SUB OUT by HYDE,CAMERAN",,,"SUB OUT by HYDE,CAMERAN",1
09:13,,,,,"SUB OUT by TOUSSAINT,LETRELL",,,"SUB OUT by TOUSSAINT,LETRELL",1
09:01,"TURNOVER  by SPIKES,KALVIN",,,,,,,"TURNOVER  by SPIKES,KALVIN",1
09:01,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",1
09:01,"SUB OUT by MCLAURIN,RYAN",,,,,,,"SUB OUT by MCLAURIN,RYAN",1
09:01,,,,,"SUB IN by HYDE,CAMERAN",,,"SUB IN by HYDE,CAMERAN",1
09:01,,,,,"SUB OUT by BOLEN,SCOTT",,,"SUB OUT by BOLEN,SCOTT",1
08:42,,,,,"MISS LAYUP by COMPTON,MAURICE",,,"MISS LAYUP by COMPTON,MAURICE",1
--,,,,,"REBOUND OFF by COMPTON,MAURICE",,,"REBOUND OFF by COMPTON,MAURICE",1
08:26,,28 (+12),,16,"GOOD 3PTR by FRUHWIRTH,LOGAN",UD 28-16 (+12),,"GOOD 3PTR by FRUHWIRTH,LOGAN",1
--,,,,,"ASSIST  by HYDE,CAMERAN",,,"ASSIST  by HYDE,CAMERAN",1
08:12,"SUB IN by TULLOS,ZACHARY",,,,,,,"SUB IN by TULLOS,ZACHARY",1
08:12,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",1
08:01,"MISS 3PTR by GRANT,SHE'CHEM",,,,,,,"MISS 3PTR by GRANT,SHE'CHEM",1
--,,,,,"REBOUND DEF by HYDE,CAMERAN",,,"REBOUND DEF by HYDE,CAMERAN",1
07:51,,,,,"MISS LAYUP by BOUTWELL,BROOKS",,,"MISS LAYUP by BOUTWELL,BROOKS",1
--,"REBOUND DEF by CARVELLI,CAMERON",,,,,,,"REBOUND DEF by CARVELLI,CAMERON",1
07:36,"MISS LAYUP by TULLOS,ZACHARY",,,,,,,"MISS LAYUP by TULLOS,ZACHARY",1
--,,,,,"REBOUND DEF by BOUTWELL,BROOKS",,,"REBOUND DEF by BOUTWELL,BROOKS",1
07:22,"FOUL  by TULLOS,ZACHARY",,,,,,,"FOUL  by TULLOS,ZACHARY",1
07:22,,28 (+11),,17,"GOOD FT by BOUTWELL,BROOKS",UD 28-17 (+11),,"GOOD FT by BOUTWELL,BROOKS",1
07:22,,,,,"MISS FT by BOUTWELL,BROOKS",,,"MISS FT by BOUTWELL,BROOKS",1
--,"REBOUND DEF by BECKER,SAXTON",,,,,,,"REBOUND DEF by BECKER,SAXTON",1
07:22,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",1
07:22,"SUB OUT by CARVELLI,CAMERON",,,,,,,"SUB OUT by CARVELLI,CAMERON",1
07:13,"TURNOVER  by BLANZ,BUCK",,,,,,,"TURNOVER  by BLANZ,BUCK",1
06:55,,28 (+9),,19,"GOOD JUMPER by LOVE,JAI(in the paint)",UD 28-19 (+9),,"GOOD JUMPER by LOVE,JAI(in the paint)",1
06:36,,,,,"FOUL  by HYDE,CAMERAN",,,"FOUL  by HYDE,CAMERAN",1
06:36,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",1
06:36,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
06:36,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",1
06:36,"SUB OUT by TULLOS,ZACHARY",,,,,,,"SUB OUT by TULLOS,ZACHARY",1
06:24,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",30 (+11),,19,,MIL 30-19 (+11),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",1
06:08,,,,,"TURNOVER  by BOUTWELL,BROOKS",,,"TURNOVER  by BOUTWELL,BROOKS",1
06:07,"STEAL  by OWENS,MATT",,,,,,,"STEAL  by OWENS,MATT",1
05:58,"MISS 3PTR by BLANZ,BUCK",,,,,,,"MISS 3PTR by BLANZ,BUCK",1
--,,,,,"REBOUND DEF by HYDE,CAMERAN",,,"REBOUND DEF by HYDE,CAMERAN",1
05:43,,30 (+8),,22,"GOOD 3PTR by BOUTWELL,BROOKS",UD 30-22 (+8),,"GOOD 3PTR by BOUTWELL,BROOKS",1
--,,,,,"ASSIST  by LOVE,JAI",,,"ASSIST  by LOVE,JAI",1
05:16,"MISS LAYUP by OWENS,MATT",,,,,,,"MISS LAYUP by OWENS,MATT",1
--,"REBOUND OFF by OWENS,MATT",,,,,,,"REBOUND OFF by OWENS,MATT",1
05:12,"MISS LAYUP by OWENS,MATT",,,,,,,"MISS LAYUP by OWENS,MATT",1
--,,,,,"REBOUND DEF by LOVE,JAI",,,"REBOUND DEF by LOVE,JAI",1
05:11,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",1
05:11,,30 (+7),,23,"GOOD FT by LOVE,JAI",UD 30-23 (+7),,"GOOD FT by LOVE,JAI",1
05:11,,,,,"MISS FT by LOVE,JAI",,,"MISS FT by LOVE,JAI",1
--,,,,,"REBOUND OFF by BOUTWELL,BROOKS",,,"REBOUND OFF by BOUTWELL,BROOKS",1
05:11,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",1
05:11,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
05:11,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",1
05:11,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",1
04:55,,,,,"FOUL  by HYDE,CAMERAN",,,"FOUL  by HYDE,CAMERAN",1
04:55,,,,,"TURNOVER  by HYDE,CAMERAN",,,"TURNOVER  by HYDE,CAMERAN",1
04:55,,,,,"SUB IN by WAMBSGANSS,MICHAEL",,,"SUB IN by WAMBSGANSS,MICHAEL",1
04:55,,,,,"SUB OUT by HYDE,CAMERAN",,,"SUB OUT by HYDE,CAMERAN",1
04:36,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",32 (+9),,23,,MIL 32-23 (+9),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",1
04:24,,,,,"TURNOVER  by COMPTON,MAURICE",,,"TURNOVER  by COMPTON,MAURICE",1
04:23,"STEAL  by TURNER,JAMES",,,,,,,"STEAL  by TURNER,JAMES",1
04:17,"MISS 3PTR by TURNER,JAMES",,,,,,,"MISS 3PTR by TURNER,JAMES",1
--,,,,,"REBOUND DEF by BOUTWELL,BROOKS",,,"REBOUND DEF by BOUTWELL,BROOKS",1
04:06,,,,,"TURNOVER  by LOVE,JAI",,,"TURNOVER  by LOVE,JAI",1
04:06,"SUB IN by DEVALL,ANDREW",,,,,,,"SUB IN by DEVALL,ANDREW",1
04:06,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",1
04:06,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",1
04:06,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
04:06,,,,,"SUB IN by MATHIS,DUSTIN",,,"SUB IN by MATHIS,DUSTIN",1
04:06,,,,,"SUB OUT by COMPTON,MAURICE",,,"SUB OUT by COMPTON,MAURICE",1
03:47,,,,,"FOUL  by BOUTWELL,BROOKS",,,"FOUL  by BOUTWELL,BROOKS",1
03:34,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,,,,,"REBOUND DEF by MATHIS,DUSTIN",,,"REBOUND DEF by MATHIS,DUSTIN",1
03:10,,32 (+7),,25,"GOOD LAYUP by BOUTWELL,BROOKS(in the paint)",UD 32-25 (+7),,"GOOD LAYUP by BOUTWELL,BROOKS(in the paint)",1
02:53,"MISS JUMPER by DEVALL,ANDREW",,,,,,,"MISS JUMPER by DEVALL,ANDREW",1
--,,,,,"REBOUND DEF by FRUHWIRTH,LOGAN",,,"REBOUND DEF by FRUHWIRTH,LOGAN",1
02:41,,,,,"TURNOVER  by LOVE,JAI",,,"TURNOVER  by LOVE,JAI",1
02:41,"SUB IN by ZEITLER,BLAISE",,,,,,,"SUB IN by ZEITLER,BLAISE",1
02:41,"SUB IN by MCLAURIN,RYAN",,,,,,,"SUB IN by MCLAURIN,RYAN",1
02:41,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",1
02:41,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",1
02:41,"SUB OUT by DEVALL,ANDREW",,,,,,,"SUB OUT by DEVALL,ANDREW",1
02:41,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",1
02:41,,,,,"SUB IN by NUNN,JOSHUA",,,"SUB IN by NUNN,JOSHUA",1
02:41,,,,,"SUB IN by COOMBS,RASHID",,,"SUB IN by COOMBS,RASHID",1
02:41,,,,,"SUB IN by TOUSSAINT,LETRELL",,,"SUB IN by TOUSSAINT,LETRELL",1
02:41,,,,,"SUB OUT by FRUHWIRTH,LOGAN",,,"SUB OUT by FRUHWIRTH,LOGAN",1
02:41,,,,,"SUB OUT by LOVE,JAI",,,"SUB OUT by LOVE,JAI",1
02:41,,,,,"SUB OUT by BOUTWELL,BROOKS",,,"SUB OUT by BOUTWELL,BROOKS",1
02:21,"GOOD LAYUP by CARVELLI,CAMERON(in the paint)",34 (+9),,25,,MIL 34-25 (+9),,"GOOD LAYUP by CARVELLI,CAMERON(in the paint)",1
02:07,,,,,"MISS 3PTR by WAMBSGANSS,MICHAEL",,,"MISS 3PTR by WAMBSGANSS,MICHAEL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
02:05,"FOUL  by GILLIHAN,NEWLON",,,,,,,"FOUL  by GILLIHAN,NEWLON",1
02:05,,34 (+8),,26,"GOOD FT by TOUSSAINT,LETRELL",UD 34-26 (+8),,"GOOD FT by TOUSSAINT,LETRELL",1
02:05,,,,,"MISS FT by TOUSSAINT,LETRELL",,,"MISS FT by TOUSSAINT,LETRELL",1
--,"REBOUND DEF by BURNETT,DREW",,,,,,,"REBOUND DEF by BURNETT,DREW",1
02:05,"SUB IN by DEVALL,ANDREW",,,,,,,"SUB IN by DEVALL,ANDREW",1
02:05,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",1
02:05,"SUB IN by CARVELLI,CAMERON",,,,,,,"SUB IN by CARVELLI,CAMERON",1
02:05,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",1
02:05,"SUB OUT by ZEITLER,BLAISE",,,,,,,"SUB OUT by ZEITLER,BLAISE",1
02:05,"SUB OUT by COLEMAN,DANIEL",,,,,,,"SUB OUT by COLEMAN,DANIEL",1
01:51,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",1
--,"REBOUND OFF by BECKER,SAXTON",,,,,,,"REBOUND OFF by BECKER,SAXTON",1
01:43,"TURNOVER  by BECKER,SAXTON",,,,,,,"TURNOVER  by BECKER,SAXTON",1
01:42,,,,,"STEAL  by COOMBS,RASHID",,,"STEAL  by COOMBS,RASHID",1
01:32,,,,,"MISS LAYUP by MATHIS,DUSTIN",,,"MISS LAYUP by MATHIS,DUSTIN",1
--,"REBOUND DEF by BECKER,SAXTON",,,,,,,"REBOUND DEF by BECKER,SAXTON",1
01:14,,,,,"FOUL  by NUNN,JOSHUA",,,"FOUL  by NUNN,JOSHUA",1
01:14,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",1
01:14,"SUB OUT by DEVALL,ANDREW",,,,,,,"SUB OUT by DEVALL,ANDREW",1
00:56,"GOOD LAYUP by BECKER,SAXTON(in the paint)",36 (+10),,26,,MIL 36-26 (+10),,"GOOD LAYUP by BECKER,SAXTON(in the paint)",1
--,"ASSIST  by CARVELLI,CAMERON",,,,,,,"ASSIST  by CARVELLI,CAMERON",1
00:33,,,,,"MISS JUMPER by WAMBSGANSS,MICHAEL",,,"MISS JUMPER by WAMBSGANSS,MICHAEL",1
--,,,,,"REBOUND OFF by COOMBS,RASHID",,,"REBOUND OFF by COOMBS,RASHID",1
00:32,"FOUL  by CARVELLI,CAMERON",,,,,,,"FOUL  by CARVELLI,CAMERON",1
00:32,,36 (+9),,27,"GOOD FT by COOMBS,RASHID",UD 36-27 (+9),,"GOOD FT by COOMBS,RASHID",1
00:32,,36 (+8),,28,"GOOD FT by COOMBS,RASHID",UD 36-28 (+8),,"GOOD FT by COOMBS,RASHID",1
00:32,,,,,"SUB IN by WASHINGTON,UNIIKYE",,,"SUB IN by WASHINGTON,UNIIKYE",1
00:32,,,,,"SUB OUT by WAMBSGANSS,MICHAEL",,,"SUB OUT by WAMBSGANSS,MICHAEL",1
00:08,"MISS JUMPER by SPIKES,KALVIN",,,,,,,"MISS JUMPER by SPIKES,KALVIN",1
--,,,,,"REBOUND DEF by COOMBS,RASHID",,,"REBOUND DEF by COOMBS,RASHID",1
00:03,,,,,"TURNOVER  by COOMBS,RASHID",,,"TURNOVER  by COOMBS,RASHID",1
00:02,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",1
--,,,,,"REBOUND DEF by TOUSSAINT,LETRELL",,,"REBOUND DEF by TOUSSAINT,LETRELL",1
19:32,,36 (+6),,30,"GOOD JUMPER by FRUHWIRTH,LOGAN",UD 36-30 (+6),,"GOOD JUMPER by FRUHWIRTH,LOGAN",2
--,,,,,"ASSIST  by TOUSSAINT,LETRELL",,,"ASSIST  by TOUSSAINT,LETRELL",2
19:10,"TURNOVER  by VAN PELT,JUSTIN",,,,,,,"TURNOVER  by VAN PELT,JUSTIN",2
19:07,,,,,"STEAL  by NUNN,JOSHUA",,,"STEAL  by NUNN,JOSHUA",2
19:02,,36 (+4),,32,"GOOD JUMPER by WAMBSGANSS,MICHAEL",UD 36-32 (+4),,"GOOD JUMPER by WAMBSGANSS,MICHAEL",2
18:34,"TURNOVER  by GILLIHAN,NEWLON",,,,,,,"TURNOVER  by GILLIHAN,NEWLON",2
18:24,,,,,"MISS 3PTR by FRUHWIRTH,LOGAN",,,"MISS 3PTR by FRUHWIRTH,LOGAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
18:21,"FOUL  by GILLIHAN,NEWLON",,,,,,,"FOUL  by GILLIHAN,NEWLON",2
18:08,,,,,"MISS 3PTR by WAMBSGANSS,MICHAEL",,,"MISS 3PTR by WAMBSGANSS,MICHAEL",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
17:50,"MISS JUMPER by MILLER,JOSHUA",,,,,,,"MISS JUMPER by MILLER,JOSHUA",2
--,,,,,"REBOUND DEF by WAMBSGANSS,MICHAEL",,,"REBOUND DEF by WAMBSGANSS,MICHAEL",2
17:32,"FOUL  by VAN PELT,JUSTIN",,,,,,,"FOUL  by VAN PELT,JUSTIN",2
17:32,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
17:32,,36 (+3),,33,"GOOD FT by WAMBSGANSS,MICHAEL",UD 36-33 (+3),,"GOOD FT by WAMBSGANSS,MICHAEL",2
17:32,,36 (+2),,34,"GOOD FT by WAMBSGANSS,MICHAEL",UD 36-34 (+2),,"GOOD FT by WAMBSGANSS,MICHAEL",2
17:19,,,,,"FOUL  by WAMBSGANSS,MICHAEL",,,"FOUL  by WAMBSGANSS,MICHAEL",2
17:19,"MISS FT by VAN PELT,JUSTIN",,,,,,,"MISS FT by VAN PELT,JUSTIN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
17:19,"GOOD FT by VAN PELT,JUSTIN",37 (+3),,34,,MIL 37-34 (+3),,"GOOD FT by VAN PELT,JUSTIN",2
