Time Remaining,MIL,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
14:51,"GOOD JUMPER by VAN PELT,JUSTIN(in the paint)",8 (+4),,4,,MIL 8-4 (+4),,"GOOD JUMPER by VAN PELT,JUSTIN(in the paint)",1
--,"ASSIST  by BLANZ,BUCK",,,,,,,"ASSIST  by BLANZ,BUCK",1
14:23,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",1
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",1
14:13,"MISS JUMPER by SULLIVAN,MICHAEL",,,,,,,"MISS JUMPER by SULLIVAN,MICHAEL",1
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",1
14:11,"FOUL  by VAN PELT,JUSTIN",,,,,,,"FOUL  by VAN PELT,JUSTIN",1
14:11,"SUB IN by MEADS,TYSIN",,,,,,,"SUB IN by MEADS,TYSIN",1
14:11,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
13:56,,,,,"MISS 3PTR by CALDWELL,CAM",,,"MISS 3PTR by CALDWELL,CAM",1
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",1
13:48,"MISS LAYUP by SULLIVAN,MICHAEL",,,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",1
13:48,,,,,"BLOCK  by CALDWELL,CAM",,,"BLOCK  by CALDWELL,CAM",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
13:42,"TURNOVER  by BECKER,SAXTON",,,,,,,"TURNOVER  by BECKER,SAXTON",1
13:31,,,,,"MISS LAYUP by SMITH,LUKE",,,"MISS LAYUP by SMITH,LUKE",1
--,,,,,"REBOUND OFF by LEE,MATT",,,"REBOUND OFF by LEE,MATT",1
13:26,,8 (+1),,7,"GOOD 3PTR by KNOX,JOEY",SEWANEE 8-7 (+1),,"GOOD 3PTR by KNOX,JOEY",1
--,,,,,"ASSIST  by CALDWELL,CAM",,,"ASSIST  by CALDWELL,CAM",1
13:12,"TURNOVER  by MEADS,TYSIN",,,,,,,"TURNOVER  by MEADS,TYSIN",1
13:12,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
13:12,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",1
13:12,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",1
13:12,"SUB OUT by VAN PELT,JUSTIN",,,,,,,"SUB OUT by VAN PELT,JUSTIN",1
13:00,,,,,"TURNOVER  by SMITH,LUKE",,,"TURNOVER  by SMITH,LUKE",1
12:41,"MISS 3PTR by MEADS,TYSIN",,,,,,,"MISS 3PTR by MEADS,TYSIN",1
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",1
12:31,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",1
--,,,,,"REBOUND OFF by CALDWELL,CAM",,,"REBOUND OFF by CALDWELL,CAM",1
12:22,,8,,10 (+2),"GOOD 3PTR by BARRY,MICHAEL",SEWANEE 8-10 (-2),,"GOOD 3PTR by BARRY,MICHAEL",1
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",1
12:17,"SUB IN by CARVELLI,CAMERON",,,,,,,"SUB IN by CARVELLI,CAMERON",1
12:17,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",1
12:01,"MISS JUMPER by BLANZ,BUCK",,,,,,,"MISS JUMPER by BLANZ,BUCK",1
--,"REBOUND OFF by OWENS,MATT",,,,,,,"REBOUND OFF by OWENS,MATT",1
11:58,"GOOD LAYUP by OWENS,MATT(in the paint)",10,,10,,MIL 10-10 (0),,"GOOD LAYUP by OWENS,MATT(in the paint)",1
11:36,,10,,12 (+2),"GOOD JUMPER by LEE,MATT(in the paint)",SEWANEE 10-12 (-2),,"GOOD JUMPER by LEE,MATT(in the paint)",1
11:16,"MISS LAYUP by OWENS,MATT",,,,,,,"MISS LAYUP by OWENS,MATT",1
11:16,,,,,"BLOCK  by LEE,MATT",,,"BLOCK  by LEE,MATT",1
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",1
10:59,,10,,14 (+4),"GOOD LAYUP by CALDWELL,CAM(in the paint)",SEWANEE 10-14 (-4),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",1
10:59,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",1
10:59,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
10:59,,10,,15 (+5),"GOOD FT by CALDWELL,CAM",SEWANEE 10-15 (-5),,"GOOD FT by CALDWELL,CAM",1
10:59,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",1
10:59,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
10:59,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",1
10:59,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",1
10:59,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
10:59,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",1
10:59,,,,,"SUB OUT by SMITH,LUKE",,,"SUB OUT by SMITH,LUKE",1
10:59,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",1
10:48,"MISS 3PTR by GILLIHAN,NEWLON",,,,,,,"MISS 3PTR by GILLIHAN,NEWLON",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
10:26,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",1
--,,,,,"REBOUND OFF by CALDWELL,CAM",,,"REBOUND OFF by CALDWELL,CAM",1
10:08,,,,,"TURNOVER  by WARLICK,JORDAN",,,"TURNOVER  by WARLICK,JORDAN",1
09:49,"MISS 3PTR by CARVELLI,CAMERON",,,,,,,"MISS 3PTR by CARVELLI,CAMERON",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
09:26,,,,,"MISS JUMPER by LEE,MATT",,,"MISS JUMPER by LEE,MATT",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
09:24,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",1
09:24,"SUB OUT by MEADS,TYSIN",,,,,,,"SUB OUT by MEADS,TYSIN",1
09:02,,,,,"SUB IN by SMITH,LUKE",,,"SUB IN by SMITH,LUKE",1
09:02,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",1
08:57,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
08:40,,10,,17 (+7),"GOOD LAYUP by WARLICK,JORDAN(in the paint)",SEWANEE 10-17 (-7),,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",1
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",1
08:24,"MISS 3PTR by TURNER,JAMES",,,,,,,"MISS 3PTR by TURNER,JAMES",1
--,"REBOUND OFF by CARVELLI,CAMERON",,,,,,,"REBOUND OFF by CARVELLI,CAMERON",1
08:18,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",1
08:02,,,,,"MISS JUMPER by LEE,MATT",,,"MISS JUMPER by LEE,MATT",1
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",1
07:54,"MISS LAYUP by TURNER,JAMES",,,,,,,"MISS LAYUP by TURNER,JAMES",1
--,"REBOUND OFF by GILLIHAN,NEWLON",,,,,,,"REBOUND OFF by GILLIHAN,NEWLON",1
07:51,"MISS LAYUP by GILLIHAN,NEWLON",,,,,,,"MISS LAYUP by GILLIHAN,NEWLON",1
07:51,,,,,"BLOCK  by WARLICK,JORDAN",,,"BLOCK  by WARLICK,JORDAN",1
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",1
07:34,,,,,"MISS LAYUP by BUESCHER,HUNTER",,,"MISS LAYUP by BUESCHER,HUNTER",1
--,,,,,"REBOUND OFF by LEE,MATT",,,"REBOUND OFF by LEE,MATT",1
07:32,,10,,19 (+9),"GOOD TIPIN by LEE,MATT(in the paint)",SEWANEE 10-19 (-9),,"GOOD TIPIN by LEE,MATT(in the paint)",1
07:05,"TURNOVER  by GILLIHAN,NEWLON",,,,,,,"TURNOVER  by GILLIHAN,NEWLON",1
07:04,,,,,"STEAL  by SMITH,LUKE",,,"STEAL  by SMITH,LUKE",1
06:58,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",1
--,"REBOUND DEF by GILLIHAN,NEWLON",,,,,,,"REBOUND DEF by GILLIHAN,NEWLON",1
06:46,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",12,,19 (+7),,MIL 12-19 (-7),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",1
06:46,,,,,"FOUL  by SMITH,LUKE",,,"FOUL  by SMITH,LUKE",1
06:46,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
06:46,"MISS FT by MILLER,JOSHUA",,,,,,,"MISS FT by MILLER,JOSHUA",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
06:46,"FOUL  by VAN PELT,JUSTIN",,,,,,,"FOUL  by VAN PELT,JUSTIN",1
06:46,,,,,"MISS FT by KNOX,JOEY",,,"MISS FT by KNOX,JOEY",1
--,"REBOUND DEF by VAN PELT,JUSTIN",,,,,,,"REBOUND DEF by VAN PELT,JUSTIN",1
06:46,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",1
06:46,"SUB IN by MCLAURIN,RYAN",,,,,,,"SUB IN by MCLAURIN,RYAN",1
06:46,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",1
06:46,"SUB IN by VAN PELT,JUSTIN",,,,,,,"SUB IN by VAN PELT,JUSTIN",1
06:46,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",1
06:46,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",1
06:46,"SUB OUT by CARVELLI,CAMERON",,,,,,,"SUB OUT by CARVELLI,CAMERON",1
06:46,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
06:46,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",1
06:46,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",1
06:46,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",1
06:46,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",1
06:30,"MISS JUMPER by BECKER,SAXTON",,,,,,,"MISS JUMPER by BECKER,SAXTON",1
06:30,,,,,"BLOCK  by KNOX,JOEY",,,"BLOCK  by KNOX,JOEY",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
06:24,"GOOD DUNK by VAN PELT,JUSTIN(in the paint)",14,,19 (+5),,MIL 14-19 (-5),,"GOOD DUNK by VAN PELT,JUSTIN(in the paint)",1
--,"ASSIST  by MCLAURIN,RYAN",,,,,,,"ASSIST  by MCLAURIN,RYAN",1
05:59,"FOUL  by VAN PELT,JUSTIN",,,,,,,"FOUL  by VAN PELT,JUSTIN",1
05:59,,,,,"MISS FT by CRUMLY,JONNY",,,"MISS FT by CRUMLY,JONNY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
05:59,,14,,20 (+6),"GOOD FT by CRUMLY,JONNY",SEWANEE 14-20 (-6),,"GOOD FT by CRUMLY,JONNY",1
05:59,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",1
05:59,"SUB OUT by VAN PELT,JUSTIN",,,,,,,"SUB OUT by VAN PELT,JUSTIN",1
05:56,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
05:36,,14,,22 (+8),"GOOD LAYUP by SMITH,LUKE(in the paint)",SEWANEE 14-22 (-8),,"GOOD LAYUP by SMITH,LUKE(in the paint)",1
--,,,,,"ASSIST  by CRUMLY,JONNY",,,"ASSIST  by CRUMLY,JONNY",1
05:14,"FOUL  by OWENS,MATT",,,,,,,"FOUL  by OWENS,MATT",1
05:14,"TURNOVER  by OWENS,MATT",,,,,,,"TURNOVER  by OWENS,MATT",1
05:14,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",1
05:14,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",1
04:51,,14,,24 (+10),"GOOD LAYUP by SMITH,LUKE(in the paint)",SEWANEE 14-24 (-10),,"GOOD LAYUP by SMITH,LUKE(in the paint)",1
04:32,"GOOD LAYUP by OWENS,MATT(in the paint)",16,,24 (+8),,MIL 16-24 (-8),,"GOOD LAYUP by OWENS,MATT(in the paint)",1
--,"ASSIST  by BECKER,SAXTON",,,,,,,"ASSIST  by BECKER,SAXTON",1
04:16,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",1
--,"REBOUND DEF by BURNETT,DREW",,,,,,,"REBOUND DEF by BURNETT,DREW",1
03:59,"MISS JUMPER by OWENS,MATT",,,,,,,"MISS JUMPER by OWENS,MATT",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
03:37,,16,,27 (+11),"GOOD 3PTR by CRUMLY,JONNY",SEWANEE 16-27 (-11),,"GOOD 3PTR by CRUMLY,JONNY",1
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",1
03:09,,,,,"FOUL  by BARRY,MICHAEL",,,"FOUL  by BARRY,MICHAEL",1
03:09,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:09,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",1
03:09,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
03:09,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
03:09,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",1
03:09,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",1
03:09,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",1
03:09,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",1
03:09,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",1
03:09,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
03:09,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",1
03:09,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",1
03:09,,,,,"SUB OUT by SMITH,LUKE",,,"SUB OUT by SMITH,LUKE",1
03:09,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",1
03:05,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",1
02:59,"GOOD LAYUP by MCLAURIN,RYAN(in the paint)",18,,27 (+9),,MIL 18-27 (-9),,"GOOD LAYUP by MCLAURIN,RYAN(in the paint)",1
02:59,,,,,"FOUL  by MCDONOUGH,SEAN",,,"FOUL  by MCDONOUGH,SEAN",1
02:59,"MISS FT by MCLAURIN,RYAN",,,,,,,"MISS FT by MCLAURIN,RYAN",1
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",1
02:59,,,,,"SUB IN by LEE,MATT",,,"SUB IN by LEE,MATT",1
02:59,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",1
02:38,,,,,"TURNOVER  by BUESCHER,HUNTER",,,"TURNOVER  by BUESCHER,HUNTER",1
02:37,"STEAL  by TURNER,JAMES",,,,,,,"STEAL  by TURNER,JAMES",1
02:33,"GOOD LAYUP by TURNER,JAMES(fastbreak)(in the paint)",20,,27 (+7),,MIL 20-27 (-7),,"GOOD LAYUP by TURNER,JAMES(fastbreak)(in the paint)",1
02:33,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",1
02:33,"GOOD FT by TURNER,JAMES",21,,27 (+6),,MIL 21-27 (-6),,"GOOD FT by TURNER,JAMES",1
02:33,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",1
02:33,,,,,"SUB IN by SMITH,LUKE",,,"SUB IN by SMITH,LUKE",1
02:33,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",1
02:33,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",1
02:13,,21,,30 (+9),"GOOD 3PTR by WARLICK,JORDAN",SEWANEE 21-30 (-9),,"GOOD 3PTR by WARLICK,JORDAN",1
--,,,,,"ASSIST  by LEE,MATT",,,"ASSIST  by LEE,MATT",1
01:57,"GOOD JUMPER by BLANZ,BUCK",23,,30 (+7),,MIL 23-30 (-7),,"GOOD JUMPER by BLANZ,BUCK",1
01:24,,23,,33 (+10),"GOOD 3PTR by WARLICK,JORDAN",SEWANEE 23-33 (-10),,"GOOD 3PTR by WARLICK,JORDAN",1
01:08,"MISS 3PTR by BLANZ,BUCK",,,,,,,"MISS 3PTR by BLANZ,BUCK",1
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",1
00:59,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",1
00:59,,,,,"MISS FT by BUESCHER,HUNTER",,,"MISS FT by BUESCHER,HUNTER",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:59,,23,,34 (+11),"GOOD FT by BUESCHER,HUNTER",SEWANEE 23-34 (-11),,"GOOD FT by BUESCHER,HUNTER",1
00:59,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",1
00:59,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",1
00:59,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",1
00:59,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",1
00:40,,,,,"FOUL  by KNOX,JOEY",,,"FOUL  by KNOX,JOEY",1
00:40,"GOOD FT by BECKER,SAXTON",24,,34 (+10),,MIL 24-34 (-10),,"GOOD FT by BECKER,SAXTON",1
00:40,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:40,"GOOD FT by BECKER,SAXTON",25,,34 (+9),,MIL 25-34 (-9),,"GOOD FT by BECKER,SAXTON",1
00:40,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",1
00:40,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",1
00:15,,,,,"MISS LAYUP by SMITH,LUKE",,,"MISS LAYUP by SMITH,LUKE",1
00:15,"BLOCK  by TURNER,JAMES",,,,,,,"BLOCK  by TURNER,JAMES",1
--,,,,,"REBOUND OFF by SMITH,LUKE",,,"REBOUND OFF by SMITH,LUKE",1
00:09,,25,,36 (+11),"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",SEWANEE 25-36 (-11),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",1
00:06,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:06,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",1
00:06,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
00:06,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",1
00:06,,,,,"SUB OUT by SMITH,LUKE",,,"SUB OUT by SMITH,LUKE",1
00:01,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",27,,36 (+9),,MIL 27-36 (-9),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",1
20:00,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
20:00,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
19:45,"MISS JUMPER by SULLIVAN,MICHAEL",,,,,,,"MISS JUMPER by SULLIVAN,MICHAEL",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
19:23,"TURNOVER  by TULLOS,ZACHARY",,,,,,,"TURNOVER  by TULLOS,ZACHARY",2
19:22,,,,,"STEAL  by BUESCHER,HUNTER",,,"STEAL  by BUESCHER,HUNTER",2
19:09,,,,,"MISS LAYUP by CALDWELL,CAM",,,"MISS LAYUP by CALDWELL,CAM",2
19:09,"BLOCK  by TURNER,JAMES",,,,,,,"BLOCK  by TURNER,JAMES",2
--,,,,,"REBOUND OFF by CALDWELL,CAM",,,"REBOUND OFF by CALDWELL,CAM",2
19:05,,27,,38 (+11),"GOOD JUMPER by LEE,MATT(in the paint)",SEWANEE 27-38 (-11),,"GOOD JUMPER by LEE,MATT(in the paint)",2
