Time Remaining,M-28593,Away Team Score,Play Team Indicator,Home Team Score,M-426,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
17:35,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",1
--,,,,,"REBOUND DEF by BLANZ,BUCK",,,"REBOUND DEF by BLANZ,BUCK",1
17:25,,,,,"MISS JUMPER by CARVELLI,CAMERON",,,"MISS JUMPER by CARVELLI,CAMERON",1
--,"REBOUND DEF by STEPHENS,TROY",,,,,,,"REBOUND DEF by STEPHENS,TROY",1
17:16,"GOOD LAYUP by SPENCE,BEN(in the paint)",4,,4,,M-28593 4-4 (0),,"GOOD LAYUP by SPENCE,BEN(in the paint)",1
17:07,,,,,"MISS JUMPER by SULLIVAN,MICHAEL",,,"MISS JUMPER by SULLIVAN,MICHAEL",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
16:42,"GOOD 3PTR by SPENCE,BEN",7 (+3),,4,,M-28593 7-4 (-3),,"GOOD 3PTR by SPENCE,BEN",1
--,"ASSIST  by DENBESTEN,COLE",,,,,,,"ASSIST  by DENBESTEN,COLE",1
16:35,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",1
16:31,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",1
16:31,,,,,"TURNOVER  by VAN PELT,JUSTIN",,,"TURNOVER  by VAN PELT,JUSTIN",1
16:17,"SUB OUT by ALLISON,ZACH",,,,,,,"SUB OUT by ALLISON,ZACH",1
16:17,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
16:15,"TURNOVER  by GONDA,MATT",,,,,,,"TURNOVER  by GONDA,MATT",1
16:12,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",1
16:12,,,,,"SUB IN by OWENS,MATT",,,"SUB IN by OWENS,MATT",1
16:12,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
16:12,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",1
16:10,,7 (+1),,6,"GOOD LAYUP by MCLAURIN,RYAN(in the paint)",M-426 7-6 (-1),,"GOOD LAYUP by MCLAURIN,RYAN(in the paint)",1
15:57,"TURNOVER  by YANCEY,RICH",,,,,,,"TURNOVER  by YANCEY,RICH",1
15:50,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
15:50,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
15:50,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",1
15:50,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",1
15:50,"SUB IN by ALLISON,ZACH",,,,,,,"SUB IN by ALLISON,ZACH",1
15:45,,,,,"MISS LAYUP by MCLAURIN,RYAN",,,"MISS LAYUP by MCLAURIN,RYAN",1
15:45,"BLOCK  by ALLISON,ZACH",,,,,,,"BLOCK  by ALLISON,ZACH",1
--,"REBOUND DEF by DENBESTEN,COLE",,,,,,,"REBOUND DEF by DENBESTEN,COLE",1
15:34,"MISS LAYUP by ALLISON,ZACH",,,,,,,"MISS LAYUP by ALLISON,ZACH",1
--,"REBOUND OFF by YANCEY,RICH",,,,,,,"REBOUND OFF by YANCEY,RICH",1
15:27,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",1
15:27,"MISS FT by YANCEY,RICH(fastbreak)",,,,,,,"MISS FT by YANCEY,RICH(fastbreak)",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
15:27,"GOOD FT by YANCEY,RICH(fastbreak)",8 (+2),,6,,M-28593 8-6 (-2),,"GOOD FT by YANCEY,RICH(fastbreak)",1
15:26,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",1
15:26,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",1
15:21,,8,,9 (+1),"GOOD 3PTR by MCLAURIN,RYAN",M-426 8-9 (+1),,"GOOD 3PTR by MCLAURIN,RYAN",1
--,,,,,"ASSIST  by GILLIHAN,NEWLON",,,"ASSIST  by GILLIHAN,NEWLON",1
14:40,,,,,"FOUL  by SULLIVAN,MICHAEL",,,"FOUL  by SULLIVAN,MICHAEL",1
14:39,"MISS FT by MOORE,KADEN",,,,,,,"MISS FT by MOORE,KADEN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
14:39,"GOOD FT by MOORE,KADEN",9,,9,,M-28593 9-9 (0),,"GOOD FT by MOORE,KADEN",1
14:35,,,,,"MISS JUMPER by SULLIVAN,MICHAEL",,,"MISS JUMPER by SULLIVAN,MICHAEL",1
14:35,"BLOCK  by MOORE,KADEN",,,,,,,"BLOCK  by MOORE,KADEN",1
--,"REBOUND DEF by YANCEY,RICH",,,,,,,"REBOUND DEF by YANCEY,RICH",1
14:27,"TURNOVER  by GONDA,MATT",,,,,,,"TURNOVER  by GONDA,MATT",1
14:25,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",1
14:25,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",1
14:23,,,,,"MISS LAYUP by OWENS,MATT",,,"MISS LAYUP by OWENS,MATT",1
--,,,,,"REBOUND OFF by GILLIHAN,NEWLON",,,"REBOUND OFF by GILLIHAN,NEWLON",1
14:18,,9,,11 (+2),"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",M-426 9-11 (+2),,"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",1
14:06,"MISS 3PTR by DENBESTEN,COLE",,,,,,,"MISS 3PTR by DENBESTEN,COLE",1
--,,,,,"REBOUND DEF by CARVELLI,CAMERON",,,"REBOUND DEF by CARVELLI,CAMERON",1
14:01,,,,,"MISS 3PTR by MCLAURIN,RYAN",,,"MISS 3PTR by MCLAURIN,RYAN",1
--,"REBOUND DEF by YANCEY,RICH",,,,,,,"REBOUND DEF by YANCEY,RICH",1
13:54,"MISS LAYUP by GONDA,MATT",,,,,,,"MISS LAYUP by GONDA,MATT",1
--,,,,,"REBOUND DEF by GILLIHAN,NEWLON",,,"REBOUND DEF by GILLIHAN,NEWLON",1
13:47,"FOUL  by YANCEY,RICH",,,,,,,"FOUL  by YANCEY,RICH",1
13:47,,,,,"SUB OUT by CARVELLI,CAMERON",,,"SUB OUT by CARVELLI,CAMERON",1
13:47,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",1
13:47,"SUB OUT by ALLISON,ZACH",,,,,,,"SUB OUT by ALLISON,ZACH",1
13:47,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
13:47,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",1
13:47,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
13:47,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",1
13:47,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",1
13:44,,,,,"TURNOVER  by BECKER,SAXTON",,,"TURNOVER  by BECKER,SAXTON",1
13:44,"STEAL  by STEWART,CHRISTIAN",,,,,,,"STEAL  by STEWART,CHRISTIAN",1
13:37,"GOOD LAYUP by STEWART,CHRISTIAN(fastbreak)(in the paint)",11,,11,,M-28593 11-11 (0),,"GOOD LAYUP by STEWART,CHRISTIAN(fastbreak)(in the paint)",1
13:34,,,,,"TURNOVER  by MILLER,JOSHUA",,,"TURNOVER  by MILLER,JOSHUA",1
13:34,"STEAL  by STEWART,CHRISTIAN",,,,,,,"STEAL  by STEWART,CHRISTIAN",1
13:21,"GOOD 3PTR by O'SULLIVAN,CONOR",14 (+3),,11,,M-28593 14-11 (-3),,"GOOD 3PTR by O'SULLIVAN,CONOR",1
13:12,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
13:05,,14,,14,"GOOD 3PTR by BECKER,SAXTON",M-426 14-14 (0),,"GOOD 3PTR by BECKER,SAXTON",1
12:54,"TURNOVER  by DENBESTEN,COLE",,,,,,,"TURNOVER  by DENBESTEN,COLE",1
12:05,,14,,16 (+2),"GOOD LAYUP by OWENS,MATT(in the paint)",M-426 14-16 (+2),,"GOOD LAYUP by OWENS,MATT(in the paint)",1
11:36,"MISS LAYUP by SPENCE,BEN",,,,,,,"MISS LAYUP by SPENCE,BEN",1
--,"REBOUND OFF by MOORE,KADEN",,,,,,,"REBOUND OFF by MOORE,KADEN",1
11:36,"TURNOVER  by GONDA,MATT",,,,,,,"TURNOVER  by GONDA,MATT",1
11:36,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
11:36,,,,,"SUB OUT by MCLAURIN,RYAN",,,"SUB OUT by MCLAURIN,RYAN",1
11:36,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",1
11:36,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",1
11:36,"SUB IN by PRAYTOR,ANDREW",,,,,,,"SUB IN by PRAYTOR,ANDREW",1
11:36,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
11:36,"SUB IN by ALLISON,ZACH",,,,,,,"SUB IN by ALLISON,ZACH",1
11:36,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
11:36,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",1
11:36,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
11:36,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",1
11:34,,,,,"TURNOVER  by SULLIVAN,MICHAEL",,,"TURNOVER  by SULLIVAN,MICHAEL",1
11:34,"STEAL  by STEWART,CHRISTIAN",,,,,,,"STEAL  by STEWART,CHRISTIAN",1
11:26,"TURNOVER  by STEPHENS,TROY",,,,,,,"TURNOVER  by STEPHENS,TROY",1
11:21,,14,,18 (+4),"GOOD LAYUP by MILLER,JOSHUA(in the paint)",M-426 14-18 (+4),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",1
11:13,"TURNOVER  by BAK,CALVIN",,,,,,,"TURNOVER  by BAK,CALVIN",1
11:06,,,,,"TURNOVER  by OWENS,MATT",,,"TURNOVER  by OWENS,MATT",1
11:06,"STEAL  by GONDA,MATT",,,,,,,"STEAL  by GONDA,MATT",1
10:48,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
10:48,"SUB IN by BRIGHT JR.,BRUCE",,,,,,,"SUB IN by BRIGHT JR.,BRUCE",1
10:42,"TURNOVER  by BRIGHT JR.,BRUCE",,,,,,,"TURNOVER  by BRIGHT JR.,BRUCE",1
10:42,,,,,"STEAL  by MILLER,JOSHUA",,,"STEAL  by MILLER,JOSHUA",1
10:36,,,,,"MISS LAYUP by MILLER,JOSHUA",,,"MISS LAYUP by MILLER,JOSHUA",1
--,,,,,"REBOUND OFF by GILLIHAN,NEWLON",,,"REBOUND OFF by GILLIHAN,NEWLON",1
10:30,"FOUL  by MOORE,KADEN",,,,,,,"FOUL  by MOORE,KADEN",1
10:26,"FOUL  by BAK,CALVIN",,,,,,,"FOUL  by BAK,CALVIN",1
10:26,,,,,"MISS FT by SULLIVAN,MICHAEL(fastbreak)",,,"MISS FT by SULLIVAN,MICHAEL(fastbreak)",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
10:26,,14,,19 (+5),"GOOD FT by SULLIVAN,MICHAEL(fastbreak)",M-426 14-19 (+5),,"GOOD FT by SULLIVAN,MICHAEL(fastbreak)",1
10:14,"FOUL  by STEPHENS,TROY",,,,,,,"FOUL  by STEPHENS,TROY",1
10:14,"TURNOVER  by STEPHENS,TROY",,,,,,,"TURNOVER  by STEPHENS,TROY",1
10:07,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",1
--,,,,,"REBOUND OFF by BECKER,SAXTON",,,"REBOUND OFF by BECKER,SAXTON",1
10:07,,14,,21 (+7),"GOOD JUMPER by BECKER,SAXTON(in the paint)",M-426 14-21 (+7),,"GOOD JUMPER by BECKER,SAXTON(in the paint)",1
09:53,"GOOD LAYUP by MOORE,KADEN(in the paint)",16,,21 (+5),,M-28593 16-21 (+5),,"GOOD LAYUP by MOORE,KADEN(in the paint)",1
--,"ASSIST  by DENBESTEN,COLE",,,,,,,"ASSIST  by DENBESTEN,COLE",1
09:43,,,,,"FOUL  by OWENS,MATT",,,"FOUL  by OWENS,MATT",1
09:43,,,,,"TURNOVER  by OWENS,MATT",,,"TURNOVER  by OWENS,MATT",1
09:25,,,,,"SUB OUT by OWENS,MATT",,,"SUB OUT by OWENS,MATT",1
09:25,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",1
09:25,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",1
09:25,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",1
09:23,,,,,"FOUL  by MCLAURIN,RYAN",,,"FOUL  by MCLAURIN,RYAN",1
09:16,"MISS 3PTR by BRIGHT JR.,BRUCE",,,,,,,"MISS 3PTR by BRIGHT JR.,BRUCE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
09:06,"SUB OUT by BRIGHT JR.,BRUCE",,,,,,,"SUB OUT by BRIGHT JR.,BRUCE",1
09:06,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
09:03,,,,,"TURNOVER  by GILLIHAN,NEWLON",,,"TURNOVER  by GILLIHAN,NEWLON",1
09:03,"STEAL  by STEPHENS,TROY",,,,,,,"STEAL  by STEPHENS,TROY",1
08:53,"MISS 3PTR by SPENCE,BEN",,,,,,,"MISS 3PTR by SPENCE,BEN",1
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",1
08:45,,,,,"FOUL  by TULLOS,ZACHARY",,,"FOUL  by TULLOS,ZACHARY",1
08:34,"MISS FT by MOORE,KADEN",,,,,,,"MISS FT by MOORE,KADEN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
08:34,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",1
08:34,,,,,"SUB IN by SAVAGE,CHAS",,,"SUB IN by SAVAGE,CHAS",1
08:34,"GOOD FT by MOORE,KADEN",17,,21 (+4),,M-28593 17-21 (+4),,"GOOD FT by MOORE,KADEN",1
08:33,"FOUL  by O'SULLIVAN,CONOR",,,,,,,"FOUL  by O'SULLIVAN,CONOR",1
08:29,,17,,22 (+5),"GOOD FT by SULLIVAN,MICHAEL(fastbreak)",M-426 17-22 (+5),,"GOOD FT by SULLIVAN,MICHAEL(fastbreak)",1
08:29,,,,,"MISS FT by SULLIVAN,MICHAEL(fastbreak)",,,"MISS FT by SULLIVAN,MICHAEL(fastbreak)",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
08:29,,17,,23 (+6),"GOOD FT by SULLIVAN,MICHAEL(fastbreak)",M-426 17-23 (+6),,"GOOD FT by SULLIVAN,MICHAEL(fastbreak)",1
08:29,"TURNOVER  by BAK,CALVIN",,,,,,,"TURNOVER  by BAK,CALVIN",1
08:24,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",,,"MISS LAYUP by SULLIVAN,MICHAEL",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
08:13,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
--,,,,,"REBOUND DEF by TULLOS,ZACHARY",,,"REBOUND DEF by TULLOS,ZACHARY",1
07:58,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
07:47,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
07:47,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",1
07:47,,,,,"SUB IN by CARVELLI,CAMERON",,,"SUB IN by CARVELLI,CAMERON",1
07:47,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",1
07:47,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",1
07:47,,,,,"SUB OUT by SAVAGE,CHAS",,,"SUB OUT by SAVAGE,CHAS",1
07:47,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",1
07:47,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",1
07:47,,,,,"SUB IN by BURNETT,DREW",,,"SUB IN by BURNETT,DREW",1
07:47,"SUB OUT by ALLISON,ZACH",,,,,,,"SUB OUT by ALLISON,ZACH",1
07:47,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",1
07:47,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",1
07:47,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
07:47,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",1
07:47,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",1
07:47,"SUB OUT by PRAYTOR,ANDREW",,,,,,,"SUB OUT by PRAYTOR,ANDREW",1
07:47,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
07:47,"TURNOVER  by SPENCE,BEN",,,,,,,"TURNOVER  by SPENCE,BEN",1
07:47,,,,,"STEAL  by CARVELLI,CAMERON",,,"STEAL  by CARVELLI,CAMERON",1
07:47,,,,,"MISS LAYUP by CARVELLI,CAMERON",,,"MISS LAYUP by CARVELLI,CAMERON",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
07:47,"GOOD 3PTR by STEWART,CHRISTIAN",20,,23 (+3),,M-28593 20-23 (+3),,"GOOD 3PTR by STEWART,CHRISTIAN",1
--,"ASSIST  by DENBESTEN,COLE",,,,,,,"ASSIST  by DENBESTEN,COLE",1
07:47,,,,,"TURNOVER  by TULLOS,ZACHARY",,,"TURNOVER  by TULLOS,ZACHARY",1
06:30,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",1
06:30,,,,,"SUB IN by MEADS,TYSIN",,,"SUB IN by MEADS,TYSIN",1
06:30,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",1
06:30,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",1
06:25,"GOOD 3PTR by GONDA,MATT",23,,23,,M-28593 23-23 (0),,"GOOD 3PTR by GONDA,MATT",1
--,"ASSIST  by DENBESTEN,COLE",,,,,,,"ASSIST  by DENBESTEN,COLE",1
06:14,,,,,"TURNOVER  by GRANT,SHE'CHEM",,,"TURNOVER  by GRANT,SHE'CHEM",1
06:14,"STEAL  by ALLISON,ZACH",,,,,,,"STEAL  by ALLISON,ZACH",1
06:04,"MISS 3PTR by DENBESTEN,COLE",,,,,,,"MISS 3PTR by DENBESTEN,COLE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
05:43,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
05:43,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",1
05:43,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",1
05:43,,,,,"TURNOVER  by VAN PELT,JUSTIN",,,"TURNOVER  by VAN PELT,JUSTIN",1
05:39,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",1
05:39,,,,,"SUB IN by OWENS,MATT",,,"SUB IN by OWENS,MATT",1
05:39,"GOOD 3PTR by GONDA,MATT",26 (+3),,23,,M-28593 26-23 (-3),,"GOOD 3PTR by GONDA,MATT",1
--,"ASSIST  by ALLISON,ZACH",,,,,,,"ASSIST  by ALLISON,ZACH",1
04:54,,,,,"SUB OUT by BURNETT,DREW",,,"SUB OUT by BURNETT,DREW",1
04:54,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",1
04:54,,,,,"SUB OUT by CARVELLI,CAMERON",,,"SUB OUT by CARVELLI,CAMERON",1
04:54,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",1
04:54,"MISS 3PTR by ALLISON,ZACH",,,,,,,"MISS 3PTR by ALLISON,ZACH",1
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",1
04:54,,26 (+1),,25,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",M-426 26-25 (-1),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",1
04:20,"GOOD LAYUP by YANCEY,RICH(in the paint)",28 (+3),,25,,M-28593 28-25 (-3),,"GOOD LAYUP by YANCEY,RICH(in the paint)",1
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",1
04:11,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",1
03:57,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
03:57,,,,,"MISS FT by OWENS,MATT",,,"MISS FT by OWENS,MATT",1
--,"REBOUND DEF by MOORE,KADEN",,,,,,,"REBOUND DEF by MOORE,KADEN",1
03:57,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",1
03:57,,,,,"SUB IN by MCLAURIN,RYAN",,,"SUB IN by MCLAURIN,RYAN",1
03:57,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",1
03:57,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
03:57,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",1
03:57,"SUB IN by ALLISON,ZACH",,,,,,,"SUB IN by ALLISON,ZACH",1
03:57,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
03:57,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
03:57,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
03:57,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",1
03:54,"GOOD LAYUP by ALLISON,ZACH(in the paint)",30 (+5),,25,,M-28593 30-25 (-5),,"GOOD LAYUP by ALLISON,ZACH(in the paint)",1
03:43,,,,,"FOUL  by MCLAURIN,RYAN",,,"FOUL  by MCLAURIN,RYAN",1
03:28,"MISS FT by ALLISON,ZACH",,,,,,,"MISS FT by ALLISON,ZACH",1
--,"REBOUND OFF by GONDA,MATT",,,,,,,"REBOUND OFF by GONDA,MATT",1
03:14,,,,,"SUB OUT by MCLAURIN,RYAN",,,"SUB OUT by MCLAURIN,RYAN",1
03:14,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",1
03:14,,,,,"SUB OUT by MEADS,TYSIN",,,"SUB OUT by MEADS,TYSIN",1
03:14,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",1
03:14,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
03:05,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
02:56,"MISS 3PTR by GONDA,MATT",,,,,,,"MISS 3PTR by GONDA,MATT",1
--,,,,,"REBOUND DEF by GILLIHAN,NEWLON",,,"REBOUND DEF by GILLIHAN,NEWLON",1
02:56,"FOUL  by MOORE,KADEN",,,,,,,"FOUL  by MOORE,KADEN",1
02:51,,,,,"MISS FT by SPIKES,KALVIN",,,"MISS FT by SPIKES,KALVIN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
02:51,,,,,"MISS FT by SPIKES,KALVIN",,,"MISS FT by SPIKES,KALVIN",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
02:15,"GOOD LAYUP by MOORE,KADEN(in the paint)",32 (+7),,25,,M-28593 32-25 (-7),,"GOOD LAYUP by MOORE,KADEN(in the paint)",1
--,"ASSIST  by ALLISON,ZACH",,,,,,,"ASSIST  by ALLISON,ZACH",1
02:03,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",1
