Time Remaining,MIL,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by HIRSH,ELIJAH",,,"REBOUND DEF by HIRSH,ELIJAH",1
16:42,,,,,"MISS LAYUP by HAYNES,CALEB",,,"MISS LAYUP by HAYNES,CALEB",1
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",1
16:30,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",8 (+4),,4,,MIL 8-4 (+4),,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",1
--,"ASSIST  by MCLAURIN,RYAN",,,,,,,"ASSIST  by MCLAURIN,RYAN",1
16:13,,8 (+2),,6,"GOOD LAYUP by HAYNES,CALEB(in the paint)",BCM 8-6 (+2),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",1
--,,,,,"ASSIST  by MOORE,MYLES",,,"ASSIST  by MOORE,MYLES",1
15:59,"GOOD LAYUP by VAN PELT,JUSTIN(fastbreak)(in the paint)",10 (+4),,6,,MIL 10-6 (+4),,"GOOD LAYUP by VAN PELT,JUSTIN(fastbreak)(in the paint)",1
--,"ASSIST  by SULLIVAN,MICHAEL",,,,,,,"ASSIST  by SULLIVAN,MICHAEL",1
15:31,,,,,"MISS 3PTR by CLARK,ETHAN",,,"MISS 3PTR by CLARK,ETHAN",1
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",1
15:11,"TURNOVER  by TURNER,JAMES",,,,,,,"TURNOVER  by TURNER,JAMES",1
15:11,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
15:11,,,,,"MISS 3PTR by CLARK,ETHAN",,,"MISS 3PTR by CLARK,ETHAN",1
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",1
15:11,"GOOD 3PTR by TURNER,JAMES",13 (+7),,6,,MIL 13-6 (+7),,"GOOD 3PTR by TURNER,JAMES",1
15:11,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",1
15:11,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
15:11,,,,,"SUB IN by HASLAM,ETHAN",,,"SUB IN by HASLAM,ETHAN",1
15:11,,,,,"SUB IN by ATKINSON,QUINN",,,"SUB IN by ATKINSON,QUINN",1
15:11,,,,,"SUB OUT by JOHNSON,CORY",,,"SUB OUT by JOHNSON,CORY",1
15:11,,,,,"SUB OUT by HAYNES,CALEB",,,"SUB OUT by HAYNES,CALEB",1
15:10,"SUB OUT by COLEMAN,DANIEL",,,,,,,"SUB OUT by COLEMAN,DANIEL",1
15:08,,,,,"TURNOVER  by MOORE,MYLES",,,"TURNOVER  by MOORE,MYLES",1
15:04,"STEAL  by MILLER,JOSHUA",,,,,,,"STEAL  by MILLER,JOSHUA",1
14:59,"MISS JUMPER by GILLIHAN,NEWLON",,,,,,,"MISS JUMPER by GILLIHAN,NEWLON",1
--,"REBOUND OFF by VAN PELT,JUSTIN",,,,,,,"REBOUND OFF by VAN PELT,JUSTIN",1
14:55,"MISS LAYUP by VAN PELT,JUSTIN",,,,,,,"MISS LAYUP by VAN PELT,JUSTIN",1
14:55,,,,,"BLOCK  by HIRSH,ELIJAH",,,"BLOCK  by HIRSH,ELIJAH",1
--,"REBOUND OFF by VAN PELT,JUSTIN",,,,,,,"REBOUND OFF by VAN PELT,JUSTIN",1
14:47,,,,,"FOUL  by HASLAM,ETHAN",,,"FOUL  by HASLAM,ETHAN",1
14:30,"MISS FT by VAN PELT,JUSTIN",,,,,,,"MISS FT by VAN PELT,JUSTIN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
14:23,"GOOD FT by VAN PELT,JUSTIN",14 (+8),,6,,MIL 14-6 (+8),,"GOOD FT by VAN PELT,JUSTIN",1
14:05,,14 (+6),,8,"GOOD DUNK by HIRSH,ELIJAH(in the paint)",BCM 14-8 (+6),,"GOOD DUNK by HIRSH,ELIJAH(in the paint)",1
13:51,"MISS 3PTR by TURNER,JAMES",,,,,,,"MISS 3PTR by TURNER,JAMES",1
--,"REBOUND OFF by VAN PELT,JUSTIN",,,,,,,"REBOUND OFF by VAN PELT,JUSTIN",1
13:44,"MISS LAYUP by VAN PELT,JUSTIN",,,,,,,"MISS LAYUP by VAN PELT,JUSTIN",1
--,,,,,"REBOUND DEF by HASLAM,ETHAN",,,"REBOUND DEF by HASLAM,ETHAN",1
13:36,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",1
13:36,"SUB OUT by MCLAURIN,RYAN",,,,,,,"SUB OUT by MCLAURIN,RYAN",1
13:36,"SUB OUT by VAN PELT,JUSTIN",,,,,,,"SUB OUT by VAN PELT,JUSTIN",1
13:34,,14 (+4),,10,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",BCM 14-10 (+4),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",1
13:20,"MISS 3PTR by TURNER,JAMES",,,,,,,"MISS 3PTR by TURNER,JAMES",1
--,,,,,"REBOUND DEF by CLARK,ETHAN",,,"REBOUND DEF by CLARK,ETHAN",1
13:18,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",1
13:18,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",1
13:18,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",1
13:18,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",1
13:18,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
13:18,,,,,"SUB IN by WEHUNT,DAWSON",,,"SUB IN by WEHUNT,DAWSON",1
13:18,,,,,"SUB IN by HAYNES,CALEB",,,"SUB IN by HAYNES,CALEB",1
13:18,,,,,"SUB OUT by CLARK,ETHAN",,,"SUB OUT by CLARK,ETHAN",1
13:18,,,,,"SUB OUT by HIRSH,ELIJAH",,,"SUB OUT by HIRSH,ELIJAH",1
13:09,,14 (+1),,13,"GOOD 3PTR by ATKINSON,QUINN",BCM 14-13 (+1),,"GOOD 3PTR by ATKINSON,QUINN",1
12:21,"MISS JUMPER by GRANT,SHE'CHEM",,,,,,,"MISS JUMPER by GRANT,SHE'CHEM",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
12:20,"FOUL  by GILLIHAN,NEWLON",,,,,,,"FOUL  by GILLIHAN,NEWLON",1
12:19,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",1
12:19,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",1
12:15,,14,,15 (+1),"GOOD LAYUP by HAYNES,CALEB(in the paint)",BCM 14-15 (-1),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",1
11:52,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",16 (+1),,15,,MIL 16-15 (+1),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",1
11:38,"FOUL  by MILLER,JOSHUA",,,,,,,"FOUL  by MILLER,JOSHUA",1
11:38,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
11:27,,,,,"MISS LAYUP by ATKINSON,QUINN",,,"MISS LAYUP by ATKINSON,QUINN",1
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",1
11:15,"GOOD LAYUP by BLANZ,BUCK(in the paint)",18 (+3),,15,,MIL 18-15 (+3),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",1
11:01,,18 (+1),,17,"GOOD LAYUP by MOORE,MYLES(in the paint)",BCM 18-17 (+1),,"GOOD LAYUP by MOORE,MYLES(in the paint)",1
10:45,"GOOD JUMPER by OWENS,MATT(in the paint)",20 (+3),,17,,MIL 20-17 (+3),,"GOOD JUMPER by OWENS,MATT(in the paint)",1
10:25,,,,,"FOUL  by HAYNES,CALEB",,,"FOUL  by HAYNES,CALEB",1
10:25,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",1
10:25,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
10:25,"SUB IN by VAN PELT,JUSTIN",,,,,,,"SUB IN by VAN PELT,JUSTIN",1
10:25,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",1
10:25,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",1
10:25,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",1
10:24,,,,,"TURNOVER  by HAYNES,CALEB",,,"TURNOVER  by HAYNES,CALEB",1
10:23,"GOOD 3PTR by BECKER,SAXTON",23 (+6),,17,,MIL 23-17 (+6),,"GOOD 3PTR by BECKER,SAXTON",1
10:23,,,,,"FOUL  by WEHUNT,DAWSON",,,"FOUL  by WEHUNT,DAWSON",1
10:23,"GOOD FT by BECKER,SAXTON",24 (+7),,17,,MIL 24-17 (+7),,"GOOD FT by BECKER,SAXTON",1
10:23,,,,,"SUB IN by CUMMINGS,DREW",,,"SUB IN by CUMMINGS,DREW",1
10:23,,,,,"SUB IN by JOHNSON,CORY",,,"SUB IN by JOHNSON,CORY",1
10:23,,,,,"SUB OUT by HASLAM,ETHAN",,,"SUB OUT by HASLAM,ETHAN",1
10:23,,,,,"SUB OUT by MOORE,MYLES",,,"SUB OUT by MOORE,MYLES",1
10:22,,,,,"SUB IN by CLARK,ETHAN",,,"SUB IN by CLARK,ETHAN",1
10:22,,,,,"SUB IN by HIRSH,ELIJAH",,,"SUB IN by HIRSH,ELIJAH",1
10:22,,,,,"SUB OUT by WEHUNT,DAWSON",,,"SUB OUT by WEHUNT,DAWSON",1
10:22,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",1
10:19,,,,,"MISS JUMPER by CUMMINGS,DREW",,,"MISS JUMPER by CUMMINGS,DREW",1
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",1
10:15,"GOOD 3PTR by BECKER,SAXTON",27 (+10),,17,,MIL 27-17 (+10),,"GOOD 3PTR by BECKER,SAXTON",1
--,"ASSIST  by SULLIVAN,MICHAEL",,,,,,,"ASSIST  by SULLIVAN,MICHAEL",1
09:57,"FOUL  by GRANT,SHE'CHEM",,,,,,,"FOUL  by GRANT,SHE'CHEM",1
09:41,,27 (+7),,20,"GOOD 3PTR by CLARK,ETHAN",BCM 27-20 (+7),,"GOOD 3PTR by CLARK,ETHAN",1
--,,,,,"ASSIST  by JOHNSON,CORY",,,"ASSIST  by JOHNSON,CORY",1
09:16,"GOOD JUMPER by GRANT,SHE'CHEM",29 (+9),,20,,MIL 29-20 (+9),,"GOOD JUMPER by GRANT,SHE'CHEM",1
--,"ASSIST  by SULLIVAN,MICHAEL",,,,,,,"ASSIST  by SULLIVAN,MICHAEL",1
08:59,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",1
08:59,,29 (+8),,21,"GOOD FT by HIRSH,ELIJAH",BCM 29-21 (+8),,"GOOD FT by HIRSH,ELIJAH",1
08:59,,29 (+7),,22,"GOOD FT by HIRSH,ELIJAH",BCM 29-22 (+7),,"GOOD FT by HIRSH,ELIJAH",1
08:59,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",1
08:59,"SUB IN by CARVELLI,CAMERON",,,,,,,"SUB IN by CARVELLI,CAMERON",1
08:59,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",1
08:59,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
08:59,,,,,"SUB IN by MOORE,MYLES",,,"SUB IN by MOORE,MYLES",1
08:59,,,,,"SUB OUT by CUMMINGS,DREW",,,"SUB OUT by CUMMINGS,DREW",1
08:16,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",31 (+9),,22,,MIL 31-22 (+9),,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",1
08:08,,31 (+6),,25,"GOOD 3PTR by HIRSH,ELIJAH",BCM 31-25 (+6),,"GOOD 3PTR by HIRSH,ELIJAH",1
--,,,,,"ASSIST  by MOORE,MYLES",,,"ASSIST  by MOORE,MYLES",1
07:46,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,1
07:46,,,,,"FOUL  by HAYNES,CALEB",,,"FOUL  by HAYNES,CALEB",1
07:46,"GOOD FT by VAN PELT,JUSTIN",32 (+7),,25,,MIL 32-25 (+7),,"GOOD FT by VAN PELT,JUSTIN",1
07:46,"GOOD FT by VAN PELT,JUSTIN",33 (+8),,25,,MIL 33-25 (+8),,"GOOD FT by VAN PELT,JUSTIN",1
07:46,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
07:46,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",1
07:46,"SUB IN by MCLAURIN,RYAN",,,,,,,"SUB IN by MCLAURIN,RYAN",1
07:46,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",1
07:46,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",1
07:46,"SUB OUT by VAN PELT,JUSTIN",,,,,,,"SUB OUT by VAN PELT,JUSTIN",1
07:46,,,,,"SUB IN by ATKINSON,QUINN",,,"SUB IN by ATKINSON,QUINN",1
07:46,,,,,"SUB OUT by HAYNES,CALEB",,,"SUB OUT by HAYNES,CALEB",1
07:29,,33 (+6),,27,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",BCM 33-27 (+6),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",1
07:09,"MISS LAYUP by OWENS,MATT",,,,,,,"MISS LAYUP by OWENS,MATT",1
07:09,,,,,"BLOCK  by HIRSH,ELIJAH",,,"BLOCK  by HIRSH,ELIJAH",1
--,,,,,"REBOUND DEF by HIRSH,ELIJAH",,,"REBOUND DEF by HIRSH,ELIJAH",1
06:57,,,,,"MISS LAYUP by ATKINSON,QUINN",,,"MISS LAYUP by ATKINSON,QUINN",1
06:57,"BLOCK  by GILLIHAN,NEWLON",,,,,,,"BLOCK  by GILLIHAN,NEWLON",1
--,,,,,"REBOUND OFF by JOHNSON,CORY",,,"REBOUND OFF by JOHNSON,CORY",1
06:44,,,,,"MISS LAYUP by JOHNSON,CORY",,,"MISS LAYUP by JOHNSON,CORY",1
--,"REBOUND DEF by CARVELLI,CAMERON",,,,,,,"REBOUND DEF by CARVELLI,CAMERON",1
06:24,"MISS 3PTR by GILLIHAN,NEWLON",,,,,,,"MISS 3PTR by GILLIHAN,NEWLON",1
--,,,,,"REBOUND DEF by HIRSH,ELIJAH",,,"REBOUND DEF by HIRSH,ELIJAH",1
05:58,,33 (+4),,29,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",BCM 33-29 (+4),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",1
05:30,"MISS 3PTR by MILLER,JOSHUA",,,,,,,"MISS 3PTR by MILLER,JOSHUA",1
--,,,,,"REBOUND DEF by HIRSH,ELIJAH",,,"REBOUND DEF by HIRSH,ELIJAH",1
05:01,,,,,"MISS 3PTR by ATKINSON,QUINN",,,"MISS 3PTR by ATKINSON,QUINN",1
--,"REBOUND DEF by CARVELLI,CAMERON",,,,,,,"REBOUND DEF by CARVELLI,CAMERON",1
04:37,"MISS 3PTR by CARVELLI,CAMERON",,,,,,,"MISS 3PTR by CARVELLI,CAMERON",1
--,,,,,"REBOUND DEF by JOHNSON,CORY",,,"REBOUND DEF by JOHNSON,CORY",1
04:21,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",1
04:21,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",1
04:21,"SUB IN by VAN PELT,JUSTIN",,,,,,,"SUB IN by VAN PELT,JUSTIN",1
04:21,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",1
04:21,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",1
04:21,"SUB OUT by CARVELLI,CAMERON",,,,,,,"SUB OUT by CARVELLI,CAMERON",1
04:21,,,,,"SUB IN by DYER,JACOB",,,"SUB IN by DYER,JACOB",1
04:21,,,,,"SUB OUT by HIRSH,ELIJAH",,,"SUB OUT by HIRSH,ELIJAH",1
04:16,,,,,"TURNOVER  by MOORE,MYLES",,,"TURNOVER  by MOORE,MYLES",1
04:11,"MISS LAYUP by MILLER,JOSHUA",,,,,,,"MISS LAYUP by MILLER,JOSHUA",1
--,,,,,"REBOUND DEF by DYER,JACOB",,,"REBOUND DEF by DYER,JACOB",1
04:05,,,,,"MISS 3PTR by CLARK,ETHAN",,,"MISS 3PTR by CLARK,ETHAN",1
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",1
03:53,"MISS LAYUP by SULLIVAN,MICHAEL",,,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",1
--,,,,,"REBOUND DEF by ATKINSON,QUINN",,,"REBOUND DEF by ATKINSON,QUINN",1
03:38,,33 (+1),,32,"GOOD 3PTR by MOORE,MYLES",BCM 33-32 (+1),,"GOOD 3PTR by MOORE,MYLES",1
03:21,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",1
03:21,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
03:21,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",1
03:21,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",1
03:21,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",1
03:21,"SUB OUT by MCLAURIN,RYAN",,,,,,,"SUB OUT by MCLAURIN,RYAN",1
03:21,,,,,"SUB IN by HIRSH,ELIJAH",,,"SUB IN by HIRSH,ELIJAH",1
03:21,,,,,"SUB IN by HASLAM,ETHAN",,,"SUB IN by HASLAM,ETHAN",1
03:21,,,,,"SUB OUT by JOHNSON,CORY",,,"SUB OUT by JOHNSON,CORY",1
03:21,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",1
03:19,,,,,"MISS 3PTR by HASLAM,ETHAN",,,"MISS 3PTR by HASLAM,ETHAN",1
--,"REBOUND DEF by GRANT,SHE'CHEM",,,,,,,"REBOUND DEF by GRANT,SHE'CHEM",1
03:05,"MISS 3PTR by BURNETT,DREW",,,,,,,"MISS 3PTR by BURNETT,DREW",1
--,,,,,"REBOUND DEF by MOORE,MYLES",,,"REBOUND DEF by MOORE,MYLES",1
02:55,,,,,"MISS LAYUP by MOORE,MYLES",,,"MISS LAYUP by MOORE,MYLES",1
--,"REBOUND DEF by VAN PELT,JUSTIN",,,,,,,"REBOUND DEF by VAN PELT,JUSTIN",1
02:39,"TURNOVER  by BECKER,SAXTON",,,,,,,"TURNOVER  by BECKER,SAXTON",1
02:23,"FOUL  by BURNETT,DREW",,,,,,,"FOUL  by BURNETT,DREW",1
02:23,,33,,33,"GOOD FT by HIRSH,ELIJAH",BCM 33-33 (0),,"GOOD FT by HIRSH,ELIJAH",1
02:12,,,,,"MISS FT by HIRSH,ELIJAH",,,"MISS FT by HIRSH,ELIJAH",1
--,"REBOUND DEF by BURNETT,DREW",,,,,,,"REBOUND DEF by BURNETT,DREW",1
02:00,,,,,"FOUL  by DYER,JACOB",,,"FOUL  by DYER,JACOB",1
01:49,"MISS LAYUP by VAN PELT,JUSTIN",,,,,,,"MISS LAYUP by VAN PELT,JUSTIN",1
01:49,,,,,"BLOCK  by HASLAM,ETHAN",,,"BLOCK  by HASLAM,ETHAN",1
--,,,,,"REBOUND DEF by CLARK,ETHAN",,,"REBOUND DEF by CLARK,ETHAN",1
01:43,"FOUL  by GRANT,SHE'CHEM",,,,,,,"FOUL  by GRANT,SHE'CHEM",1
01:43,,33,,34 (+1),"GOOD FT by MOORE,MYLES",BCM 33-34 (-1),,"GOOD FT by MOORE,MYLES",1
01:43,,33,,35 (+2),"GOOD FT by MOORE,MYLES",BCM 33-35 (-2),,"GOOD FT by MOORE,MYLES",1
01:43,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
01:43,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",1
01:43,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",1
01:43,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",1
01:43,,,,,"SUB IN by JOHNSON,CORY",,,"SUB IN by JOHNSON,CORY",1
01:43,,,,,"SUB OUT by CLARK,ETHAN",,,"SUB OUT by CLARK,ETHAN",1
01:21,"TURNOVER  by VAN PELT,JUSTIN",,,,,,,"TURNOVER  by VAN PELT,JUSTIN",1
00:54,,,,,"TURNOVER  by DYER,JACOB",,,"TURNOVER  by DYER,JACOB",1
00:54,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:42,"MISS JUMPER by SULLIVAN,MICHAEL",,,,,,,"MISS JUMPER by SULLIVAN,MICHAEL",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
00:40,"FOUL  by VAN PELT,JUSTIN",,,,,,,"FOUL  by VAN PELT,JUSTIN",1
00:40,,,,,"MISS FT by DYER,JACOB",,,"MISS FT by DYER,JACOB",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:40,,33,,36 (+3),"GOOD FT by DYER,JACOB",BCM 33-36 (-3),,"GOOD FT by DYER,JACOB",1
00:22,"GOOD 3PTR by SULLIVAN,MICHAEL",36,,36,,MIL 36-36 (0),,"GOOD 3PTR by SULLIVAN,MICHAEL",1
--,"ASSIST  by BECKER,SAXTON",,,,,,,"ASSIST  by BECKER,SAXTON",1
00:11,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:00,,36,,38 (+2),"GOOD JUMPER by ATKINSON,QUINN",BCM 36-38 (-2),,"GOOD JUMPER by ATKINSON,QUINN",1
19:45,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",38,,38,,MIL 38-38 (0),,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",2
--,"ASSIST  by SULLIVAN,MICHAEL",,,,,,,"ASSIST  by SULLIVAN,MICHAEL",2
19:45,,,,,"FOUL  by CLARK,ETHAN",,,"FOUL  by CLARK,ETHAN",2
19:43,"GOOD FT by TULLOS,ZACHARY",39 (+1),,38,,MIL 39-38 (+1),,"GOOD FT by TULLOS,ZACHARY",2
19:31,,,,,"MISS 3PTR by HIRSH,ELIJAH",,,"MISS 3PTR by HIRSH,ELIJAH",2
--,"REBOUND DEF by TULLOS,ZACHARY",,,,,,,"REBOUND DEF by TULLOS,ZACHARY",2
19:24,"TURNOVER  by TULLOS,ZACHARY",,,,,,,"TURNOVER  by TULLOS,ZACHARY",2
19:23,,,,,"STEAL  by JOHNSON,CORY",,,"STEAL  by JOHNSON,CORY",2
19:01,"FOUL  by MCLAURIN,RYAN",,,,,,,"FOUL  by MCLAURIN,RYAN",2
18:59,,39,,41 (+2),"GOOD 3PTR by MOORE,MYLES",BCM 39-41 (-2),,"GOOD 3PTR by MOORE,MYLES",2
--,,,,,"ASSIST  by JOHNSON,CORY",,,"ASSIST  by JOHNSON,CORY",2
18:39,"MISS LAYUP by SULLIVAN,MICHAEL",,,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",2
18:39,,,,,"BLOCK  by JOHNSON,CORY",,,"BLOCK  by JOHNSON,CORY",2
--,,,,,"REBOUND DEF by HAYNES,CALEB",,,"REBOUND DEF by HAYNES,CALEB",2
18:25,,,,,"MISS LAYUP by MOORE,MYLES",,,"MISS LAYUP by MOORE,MYLES",2
--,"REBOUND DEF by VAN PELT,JUSTIN",,,,,,,"REBOUND DEF by VAN PELT,JUSTIN",2
18:14,"GOOD LAYUP by TURNER,JAMES(in the paint)",41,,41,,MIL 41-41 (0),,"GOOD LAYUP by TURNER,JAMES(in the paint)",2
18:00,,,,,"SUB IN by HASLAM,ETHAN",,,"SUB IN by HASLAM,ETHAN",2
18:00,,,,,"SUB OUT by CLARK,ETHAN",,,"SUB OUT by CLARK,ETHAN",2
