Time Remaining,MVCM,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
16:33,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
16:33,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
16:33,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
16:33,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
16:24,,5,,9 (+4),"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSC 5-9 (+4),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
--,,,,,"ASSIST  by CRAIN,JOHN",,,"ASSIST  by CRAIN,JOHN",1
16:13,"TURNOVER  by BOWYER,JAY",,,,,,,"TURNOVER  by BOWYER,JAY",1
16:12,,,,,"STEAL  by AVERY,ALEX",,,"STEAL  by AVERY,ALEX",1
16:06,,5,,12 (+7),"GOOD 3PTR by THOM,IAN",BSC 5-12 (+7),,"GOOD 3PTR by THOM,IAN",1
15:49,"MISS 3PTR by HOPPA,DANTE",,,,,,,"MISS 3PTR by HOPPA,DANTE",1
--,"REBOUND OFF by SPICER,TYLER",,,,,,,"REBOUND OFF by SPICER,TYLER",1
15:47,"SUB IN by NOKES,COLT",,,,,,,"SUB IN by NOKES,COLT",1
15:47,"SUB IN by GARCIA,EMANUELLE",,,,,,,"SUB IN by GARCIA,EMANUELLE",1
15:47,"SUB OUT by BREWER,LOGAN",,,,,,,"SUB OUT by BREWER,LOGAN",1
15:47,"SUB OUT by BOWYER,JAY",,,,,,,"SUB OUT by BOWYER,JAY",1
15:47,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",1
15:47,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
15:30,"TURNOVER  by SHOFFNER,SPENCER",,,,,,,"TURNOVER  by SHOFFNER,SPENCER",1
15:29,,,,,"STEAL  by MCLEAN,JAMES",,,"STEAL  by MCLEAN,JAMES",1
15:23,,,,,"TURNOVER  by THOM,IAN",,,"TURNOVER  by THOM,IAN",1
15:12,"MISS 3PTR by GARCIA,EMANUELLE",,,,,,,"MISS 3PTR by GARCIA,EMANUELLE",1
--,,,,,"REBOUND DEF by MCLEAN,JAMES",,,"REBOUND DEF by MCLEAN,JAMES",1
14:59,,,,,"MISS 3PTR by THOM,IAN",,,"MISS 3PTR by THOM,IAN",1
--,"REBOUND DEF by GARCIA,EMANUELLE",,,,,,,"REBOUND DEF by GARCIA,EMANUELLE",1
14:51,"MISS LAYUP by GARCIA,EMANUELLE",,,,,,,"MISS LAYUP by GARCIA,EMANUELLE",1
--,"REBOUND OFF by SHOFFNER,SPENCER",,,,,,,"REBOUND OFF by SHOFFNER,SPENCER",1
14:49,,,,,"FOUL  by AVERY,ALEX",,,"FOUL  by AVERY,ALEX",1
14:49,"GOOD FT by SHOFFNER,SPENCER",6,,12 (+6),,MVCM 6-12 (+6),,"GOOD FT by SHOFFNER,SPENCER",1
14:49,"GOOD FT by SHOFFNER,SPENCER",7,,12 (+5),,MVCM 7-12 (+5),,"GOOD FT by SHOFFNER,SPENCER",1
14:49,"SUB IN by BOWMAN,BLAKE",,,,,,,"SUB IN by BOWMAN,BLAKE",1
14:49,"SUB OUT by HOPPA,DANTE",,,,,,,"SUB OUT by HOPPA,DANTE",1
14:49,,,,,"SUB IN by BARRON,MAC",,,"SUB IN by BARRON,MAC",1
14:49,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
14:38,,,,,"MISS LAYUP by MCLEAN,JAMES",,,"MISS LAYUP by MCLEAN,JAMES",1
--,,,,,"REBOUND OFF by BARRON,MAC",,,"REBOUND OFF by BARRON,MAC",1
14:36,,7,,14 (+7),"GOOD LAYUP by BARRON,MAC(in the paint)",BSC 7-14 (+7),,"GOOD LAYUP by BARRON,MAC(in the paint)",1
14:25,"MISS 3PTR by GARCIA,EMANUELLE",,,,,,,"MISS 3PTR by GARCIA,EMANUELLE",1
--,"REBOUND OFF by SPICER,TYLER",,,,,,,"REBOUND OFF by SPICER,TYLER",1
14:21,"GOOD TIPIN by SPICER,TYLER(in the paint)",9,,14 (+5),,MVCM 9-14 (+5),,"GOOD TIPIN by SPICER,TYLER(in the paint)",1
14:02,"FOUL  by BOWMAN,BLAKE",,,,,,,"FOUL  by BOWMAN,BLAKE",1
14:02,,9,,15 (+6),"GOOD FT by MCLEAN,JAMES",BSC 9-15 (+6),,"GOOD FT by MCLEAN,JAMES",1
14:02,,,,,"MISS FT by MCLEAN,JAMES",,,"MISS FT by MCLEAN,JAMES",1
--,"REBOUND DEF by NOKES,COLT",,,,,,,"REBOUND DEF by NOKES,COLT",1
14:02,"SUB IN by BOWMAN,EMIER",,,,,,,"SUB IN by BOWMAN,EMIER",1
14:02,"SUB IN by BROOKS,JOSHUA",,,,,,,"SUB IN by BROOKS,JOSHUA",1
14:02,"SUB OUT by SPICER,TYLER",,,,,,,"SUB OUT by SPICER,TYLER",1
14:02,"SUB OUT by SHOFFNER,SPENCER",,,,,,,"SUB OUT by SHOFFNER,SPENCER",1
13:47,"GOOD 3PTR by BOWMAN,EMIER",12,,15 (+3),,MVCM 12-15 (+3),,"GOOD 3PTR by BOWMAN,EMIER",1
--,"ASSIST  by GARCIA,EMANUELLE",,,,,,,"ASSIST  by GARCIA,EMANUELLE",1
13:36,,12,,18 (+6),"GOOD 3PTR by MCLEAN,JAMES",BSC 12-18 (+6),,"GOOD 3PTR by MCLEAN,JAMES",1
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",1
13:27,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
13:27,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
13:27,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
13:09,,,,,"FOUL  by BARRON,MAC",,,"FOUL  by BARRON,MAC",1
13:07,"GOOD FT by BOWMAN,EMIER",13,,18 (+5),,MVCM 13-18 (+5),,"GOOD FT by BOWMAN,EMIER",1
13:07,"GOOD FT by BOWMAN,EMIER",14,,18 (+4),,MVCM 14-18 (+4),,"GOOD FT by BOWMAN,EMIER",1
13:07,"SUB IN by SHOFFNER,SPENCER",,,,,,,"SUB IN by SHOFFNER,SPENCER",1
13:07,"SUB OUT by BOWMAN,BLAKE",,,,,,,"SUB OUT by BOWMAN,BLAKE",1
13:07,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
13:07,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
12:51,,,,,"TURNOVER  by MCLEAN,JAMES",,,"TURNOVER  by MCLEAN,JAMES",1
12:50,"STEAL  by BOWMAN,EMIER",,,,,,,"STEAL  by BOWMAN,EMIER",1
12:48,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
12:48,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
12:48,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
12:48,,,,,"SUB OUT by BARRON,MAC",,,"SUB OUT by BARRON,MAC",1
12:48,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",1
12:48,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",1
12:40,"TURNOVER  by BROOKS,JOSHUA",,,,,,,"TURNOVER  by BROOKS,JOSHUA",1
12:29,,,,,"TURNOVER  by DENEKA,HARRISON",,,"TURNOVER  by DENEKA,HARRISON",1
12:27,"STEAL  by NOKES,COLT",,,,,,,"STEAL  by NOKES,COLT",1
12:19,"MISS 3PTR by SHOFFNER,SPENCER",,,,,,,"MISS 3PTR by SHOFFNER,SPENCER",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
12:03,,,,,"TURNOVER  by LEWIS,EVAN",,,"TURNOVER  by LEWIS,EVAN",1
12:01,"STEAL  by BOWMAN,EMIER",,,,,,,"STEAL  by BOWMAN,EMIER",1
11:55,"FOUL  by SHOFFNER,SPENCER",,,,,,,"FOUL  by SHOFFNER,SPENCER",1
11:55,"TURNOVER  by SHOFFNER,SPENCER",,,,,,,"TURNOVER  by SHOFFNER,SPENCER",1
11:55,"SUB IN by HOPPA,DANTE",,,,,,,"SUB IN by HOPPA,DANTE",1
11:55,"SUB OUT by SHOFFNER,SPENCER",,,,,,,"SUB OUT by SHOFFNER,SPENCER",1
11:44,,,,,"TURNOVER  by DENEKA,HARRISON",,,"TURNOVER  by DENEKA,HARRISON",1
11:43,"STEAL  by BOWMAN,EMIER",,,,,,,"STEAL  by BOWMAN,EMIER",1
11:39,"MISS LAYUP by BROOKS,JOSHUA",,,,,,,"MISS LAYUP by BROOKS,JOSHUA",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
11:31,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",1
11:31,,,,,"TURNOVER  by THOM,IAN",,,"TURNOVER  by THOM,IAN",1
11:31,"SUB IN by BREWER,LOGAN",,,,,,,"SUB IN by BREWER,LOGAN",1
11:31,"SUB IN by BOWYER,JAY",,,,,,,"SUB IN by BOWYER,JAY",1
11:31,"SUB OUT by NOKES,COLT",,,,,,,"SUB OUT by NOKES,COLT",1
11:31,"SUB OUT by GARCIA,EMANUELLE",,,,,,,"SUB OUT by GARCIA,EMANUELLE",1
11:09,"MISS 3PTR by BROOKS,JOSHUA",,,,,,,"MISS 3PTR by BROOKS,JOSHUA",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
10:40,,14,,20 (+6),"GOOD LAYUP by THOM,IAN(in the paint)",BSC 14-20 (+6),,"GOOD LAYUP by THOM,IAN(in the paint)",1
10:40,"FOUL  by BOWYER,JAY",,,,,,,"FOUL  by BOWYER,JAY",1
10:40,,,,,"MISS FT by THOM,IAN",,,"MISS FT by THOM,IAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
10:40,"SUB IN by SPICER,TYLER",,,,,,,"SUB IN by SPICER,TYLER",1
10:40,"SUB OUT by BOWMAN,EMIER",,,,,,,"SUB OUT by BOWMAN,EMIER",1
10:21,"MISS LAYUP by BREWER,LOGAN",,,,,,,"MISS LAYUP by BREWER,LOGAN",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
10:12,"FOUL  by SPICER,TYLER",,,,,,,"FOUL  by SPICER,TYLER",1
10:12,,,,,"MISS FT by DENEKA,HARRISON",,,"MISS FT by DENEKA,HARRISON",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
10:12,,14,,21 (+7),"GOOD FT by DENEKA,HARRISON",BSC 14-21 (+7),,"GOOD FT by DENEKA,HARRISON",1
09:56,,,,,"FOUL  by WELCH,ROSS",,,"FOUL  by WELCH,ROSS",1
09:56,"GOOD FT by BOWYER,JAY",15,,21 (+6),,MVCM 15-21 (+6),,"GOOD FT by BOWYER,JAY",1
09:56,"GOOD FT by BOWYER,JAY",16,,21 (+5),,MVCM 16-21 (+5),,"GOOD FT by BOWYER,JAY",1
09:56,"SUB IN by SHOFFNER,SPENCER",,,,,,,"SUB IN by SHOFFNER,SPENCER",1
09:56,"SUB OUT by BROOKS,JOSHUA",,,,,,,"SUB OUT by BROOKS,JOSHUA",1
09:56,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
09:56,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
09:44,,,,,"MISS JUMPER by THOM,IAN",,,"MISS JUMPER by THOM,IAN",1
--,"REBOUND DEF by HOPPA,DANTE",,,,,,,"REBOUND DEF by HOPPA,DANTE",1
09:34,"MISS 3PTR by SPICER,TYLER",,,,,,,"MISS 3PTR by SPICER,TYLER",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
09:02,,,,,"MISS JUMPER by DENEKA,HARRISON",,,"MISS JUMPER by DENEKA,HARRISON",1
--,"REBOUND DEF by SPICER,TYLER",,,,,,,"REBOUND DEF by SPICER,TYLER",1
08:57,"TURNOVER  by BOWYER,JAY",,,,,,,"TURNOVER  by BOWYER,JAY",1
08:56,,,,,"STEAL  by LEWIS,EVAN",,,"STEAL  by LEWIS,EVAN",1
08:49,,16,,23 (+7),"GOOD LAYUP by CRAIN,JOHN(in the paint)",BSC 16-23 (+7),,"GOOD LAYUP by CRAIN,JOHN(in the paint)",1
08:39,,,,,"FOUL  by LEWIS,EVAN",,,"FOUL  by LEWIS,EVAN",1
08:39,"GOOD FT by HOPPA,DANTE",17,,23 (+6),,MVCM 17-23 (+6),,"GOOD FT by HOPPA,DANTE",1
08:39,"GOOD FT by HOPPA,DANTE",18,,23 (+5),,MVCM 18-23 (+5),,"GOOD FT by HOPPA,DANTE",1
08:39,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
08:39,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",1
08:39,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
08:39,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
08:39,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
08:24,"FOUL  by HOPPA,DANTE",,,,,,,"FOUL  by HOPPA,DANTE",1
08:24,,18,,24 (+6),"GOOD FT by MCLEAN,JAMES",BSC 18-24 (+6),,"GOOD FT by MCLEAN,JAMES",1
08:24,,,,,"MISS FT by MCLEAN,JAMES",,,"MISS FT by MCLEAN,JAMES",1
--,"REBOUND DEF by HOPPA,DANTE",,,,,,,"REBOUND DEF by HOPPA,DANTE",1
08:07,"GOOD 3PTR by SHOFFNER,SPENCER",21,,24 (+3),,MVCM 21-24 (+3),,"GOOD 3PTR by SHOFFNER,SPENCER",1
--,"ASSIST  by BOWYER,JAY",,,,,,,"ASSIST  by BOWYER,JAY",1
07:34,,,,,"TURNOVER  by MCLEAN,JAMES",,,"TURNOVER  by MCLEAN,JAMES",1
07:31,"STEAL  by BREWER,LOGAN",,,,,,,"STEAL  by BREWER,LOGAN",1
07:31,,,,,"FOUL  by MCLEAN,JAMES",,,"FOUL  by MCLEAN,JAMES",1
07:31,"GOOD FT by HOPPA,DANTE",22,,24 (+2),,MVCM 22-24 (+2),,"GOOD FT by HOPPA,DANTE",1
07:31,"GOOD FT by HOPPA,DANTE",23,,24 (+1),,MVCM 23-24 (+1),,"GOOD FT by HOPPA,DANTE",1
07:31,"SUB IN by BOWMAN,EMIER",,,,,,,"SUB IN by BOWMAN,EMIER",1
07:31,"SUB IN by NOKES,COLT",,,,,,,"SUB IN by NOKES,COLT",1
07:31,"SUB IN by GARCIA,EMANUELLE",,,,,,,"SUB IN by GARCIA,EMANUELLE",1
07:31,"SUB OUT by SPICER,TYLER",,,,,,,"SUB OUT by SPICER,TYLER",1
07:31,"SUB OUT by BREWER,LOGAN",,,,,,,"SUB OUT by BREWER,LOGAN",1
07:31,"SUB OUT by BOWYER,JAY",,,,,,,"SUB OUT by BOWYER,JAY",1
07:31,,,,,"SUB IN by BARRON,MAC",,,"SUB IN by BARRON,MAC",1
07:31,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
07:31,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
07:31,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
07:17,,23,,26 (+3),"GOOD LAYUP by MCLEAN,JAMES(in the paint)",BSC 23-26 (+3),,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",1
07:01,"MISS 3PTR by GARCIA,EMANUELLE",,,,,,,"MISS 3PTR by GARCIA,EMANUELLE",1
--,,,,,"REBOUND DEF by RUDAK,MATTY",,,"REBOUND DEF by RUDAK,MATTY",1
06:50,,,,,"MISS LAYUP by BARRON,MAC",,,"MISS LAYUP by BARRON,MAC",1
06:50,"BLOCK  by NOKES,COLT",,,,,,,"BLOCK  by NOKES,COLT",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
06:43,,,,,"MISS 3PTR by LEWIS,EVAN",,,"MISS 3PTR by LEWIS,EVAN",1
--,"REBOUND DEF by NOKES,COLT",,,,,,,"REBOUND DEF by NOKES,COLT",1
06:41,,,,,"FOUL  by RUDAK,MATTY",,,"FOUL  by RUDAK,MATTY",1
06:41,"GOOD FT by NOKES,COLT",24,,26 (+2),,MVCM 24-26 (+2),,"GOOD FT by NOKES,COLT",1
06:41,"MISS FT by NOKES,COLT",,,,,,,"MISS FT by NOKES,COLT",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
06:41,"SUB IN by BROOKS,JOSHUA",,,,,,,"SUB IN by BROOKS,JOSHUA",1
06:41,"SUB OUT by HOPPA,DANTE",,,,,,,"SUB OUT by HOPPA,DANTE",1
06:29,,24,,29 (+5),"GOOD 3PTR by MCLEAN,JAMES",BSC 24-29 (+5),,"GOOD 3PTR by MCLEAN,JAMES",1
--,,,,,"ASSIST  by CRAIN,JOHN",,,"ASSIST  by CRAIN,JOHN",1
06:12,"GOOD LAYUP by BROOKS,JOSHUA(in the paint)",26,,29 (+3),,MVCM 26-29 (+3),,"GOOD LAYUP by BROOKS,JOSHUA(in the paint)",1
06:05,"FOUL  by SHOFFNER,SPENCER",,,,,,,"FOUL  by SHOFFNER,SPENCER",1
06:05,,26,,30 (+4),"GOOD FT by LEWIS,EVAN",BSC 26-30 (+4),,"GOOD FT by LEWIS,EVAN",1
06:05,,26,,31 (+5),"GOOD FT by LEWIS,EVAN",BSC 26-31 (+5),,"GOOD FT by LEWIS,EVAN",1
06:05,"SUB IN by HOPPA,DANTE",,,,,,,"SUB IN by HOPPA,DANTE",1
06:05,"SUB IN by BOWYER,JAY",,,,,,,"SUB IN by BOWYER,JAY",1
06:05,"SUB OUT by SHOFFNER,SPENCER",,,,,,,"SUB OUT by SHOFFNER,SPENCER",1
06:05,"SUB OUT by GARCIA,EMANUELLE",,,,,,,"SUB OUT by GARCIA,EMANUELLE",1
05:52,"MISS LAYUP by BOWMAN,EMIER",,,,,,,"MISS LAYUP by BOWMAN,EMIER",1
--,,,,,"REBOUND DEF by RUDAK,MATTY",,,"REBOUND DEF by RUDAK,MATTY",1
05:48,,,,,"TURNOVER  by RUDAK,MATTY",,,"TURNOVER  by RUDAK,MATTY",1
05:47,"STEAL  by HOPPA,DANTE",,,,,,,"STEAL  by HOPPA,DANTE",1
05:47,"MISS LAYUP by HOPPA,DANTE",,,,,,,"MISS LAYUP by HOPPA,DANTE",1
--,"REBOUND OFF by BOWMAN,EMIER",,,,,,,"REBOUND OFF by BOWMAN,EMIER",1
05:47,,,,,"FOUL  by RUDAK,MATTY",,,"FOUL  by RUDAK,MATTY",1
05:47,"MISS FT by BOWMAN,EMIER",,,,,,,"MISS FT by BOWMAN,EMIER",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
05:47,"GOOD FT by BOWMAN,EMIER",27,,31 (+4),,MVCM 27-31 (+4),,"GOOD FT by BOWMAN,EMIER",1
05:47,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
05:47,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
05:47,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
05:47,,,,,"SUB IN by PERKINS,ALEX",,,"SUB IN by PERKINS,ALEX",1
05:47,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
05:47,,,,,"SUB OUT by BARRON,MAC",,,"SUB OUT by BARRON,MAC",1
05:47,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",1
05:47,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
05:47,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
05:47,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",1
05:38,,27,,33 (+6),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 27-33 (+6),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",1
05:11,"MISS 3PTR by BOWYER,JAY",,,,,,,"MISS 3PTR by BOWYER,JAY",1
--,"REBOUND OFF by NOKES,COLT",,,,,,,"REBOUND OFF by NOKES,COLT",1
05:09,"MISS LAYUP by NOKES,COLT",,,,,,,"MISS LAYUP by NOKES,COLT",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
05:09,"FOUL  by BOWMAN,EMIER",,,,,,,"FOUL  by BOWMAN,EMIER",1
05:09,,27,,34 (+7),"GOOD FT by DENEKA,HARRISON",BSC 27-34 (+7),,"GOOD FT by DENEKA,HARRISON",1
05:09,,27,,35 (+8),"GOOD FT by DENEKA,HARRISON",BSC 27-35 (+8),,"GOOD FT by DENEKA,HARRISON",1
04:51,"SUB IN by BREWER,LOGAN",,,,,,,"SUB IN by BREWER,LOGAN",1
04:51,"SUB OUT by NOKES,COLT",,,,,,,"SUB OUT by NOKES,COLT",1
04:41,,,,,"FOUL  by AVERY,ALEX",,,"FOUL  by AVERY,ALEX",1
04:41,"GOOD FT by HOPPA,DANTE",28,,35 (+7),,MVCM 28-35 (+7),,"GOOD FT by HOPPA,DANTE",1
04:41,"GOOD FT by HOPPA,DANTE",29,,35 (+6),,MVCM 29-35 (+6),,"GOOD FT by HOPPA,DANTE",1
04:41,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",1
04:41,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
04:23,,29,,38 (+9),"GOOD 3PTR by RUDAK,MATTY",BSC 29-38 (+9),,"GOOD 3PTR by RUDAK,MATTY",1
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",1
04:09,"TURNOVER  by HOPPA,DANTE",,,,,,,"TURNOVER  by HOPPA,DANTE",1
04:08,,,,,"STEAL  by RUDAK,MATTY",,,"STEAL  by RUDAK,MATTY",1
04:04,,,,,"MISS LAYUP by WELCH,ROSS",,,"MISS LAYUP by WELCH,ROSS",1
--,,,,,"REBOUND OFF by DENEKA,HARRISON",,,"REBOUND OFF by DENEKA,HARRISON",1
04:00,,29,,40 (+11),"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSC 29-40 (+11),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
03:42,"GOOD 3PTR by BOWYER,JAY",32,,40 (+8),,MVCM 32-40 (+8),,"GOOD 3PTR by BOWYER,JAY",1
--,"ASSIST  by HOPPA,DANTE",,,,,,,"ASSIST  by HOPPA,DANTE",1
03:08,,,,,"MISS 3PTR by PERKINS,ALEX",,,"MISS 3PTR by PERKINS,ALEX",1
03:08,"BLOCK  by BOWYER,JAY",,,,,,,"BLOCK  by BOWYER,JAY",1
--,"REBOUND DEF by BROOKS,JOSHUA",,,,,,,"REBOUND DEF by BROOKS,JOSHUA",1
03:07,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",1
03:07,"MISS FT by BROOKS,JOSHUA",,,,,,,"MISS FT by BROOKS,JOSHUA",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
03:07,"GOOD FT by BROOKS,JOSHUA",33,,40 (+7),,MVCM 33-40 (+7),,"GOOD FT by BROOKS,JOSHUA",1
03:07,"SUB IN by GARCIA,EMANUELLE",,,,,,,"SUB IN by GARCIA,EMANUELLE",1
03:07,"SUB IN by SPICER,TYLER",,,,,,,"SUB IN by SPICER,TYLER",1
03:07,"SUB OUT by BROOKS,JOSHUA",,,,,,,"SUB OUT by BROOKS,JOSHUA",1
03:07,"SUB OUT by BOWMAN,EMIER",,,,,,,"SUB OUT by BOWMAN,EMIER",1
03:07,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
03:07,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
