Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
14:56,"GOOD LAYUP by ELLINGSWORTH,COLEMAN(in the paint)",12,,13 (+1),,BCM 12-13 (+1),,"GOOD LAYUP by ELLINGSWORTH,COLEMAN(in the paint)",1
14:37,,12,,15 (+3),"GOOD LAYUP by THOM,IAN(in the paint)",BSC 12-15 (+3),,"GOOD LAYUP by THOM,IAN(in the paint)",1
--,,,,,"ASSIST  by AVERY,ALEX",,,"ASSIST  by AVERY,ALEX",1
14:18,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
14:18,"SUB IN by KORN,LUKAS",,,,,,,"SUB IN by KORN,LUKAS",1
14:18,"SUB OUT by SCHERRMAN,BLAKE",,,,,,,"SUB OUT by SCHERRMAN,BLAKE",1
14:18,,,,,"SUB IN by BARRON,MAC",,,"SUB IN by BARRON,MAC",1
14:18,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",1
14:18,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
14:18,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
14:18,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
14:18,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
14:03,,12,,18 (+6),"GOOD 3PTR by WELCH,ROSS",BSC 12-18 (+6),,"GOOD 3PTR by WELCH,ROSS",1
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",1
13:48,,,,,"FOUL  by RUDAK,MATTY",,,"FOUL  by RUDAK,MATTY",1
13:48,"MISS FT by MCCLOUD,LEE",,,,,,,"MISS FT by MCCLOUD,LEE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
13:48,"GOOD FT by MCCLOUD,LEE",13,,18 (+5),,BCM 13-18 (+5),,"GOOD FT by MCCLOUD,LEE",1
13:48,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",1
13:48,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
13:38,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",1
13:38,,,,,"MISS FT by MURPHY,JUWAN",,,"MISS FT by MURPHY,JUWAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
13:38,,,,,"MISS FT by MURPHY,JUWAN",,,"MISS FT by MURPHY,JUWAN",1
--,"REBOUND DEF by KORN,LUKAS",,,,,,,"REBOUND DEF by KORN,LUKAS",1
13:38,"SUB IN by MCCLOUD,ALTON",,,,,,,"SUB IN by MCCLOUD,ALTON",1
13:38,"SUB OUT by MCCLOUD,LEE",,,,,,,"SUB OUT by MCCLOUD,LEE",1
13:38,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
13:38,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
13:20,,,,,"FOUL  by BARRON,MAC",,,"FOUL  by BARRON,MAC",1
13:18,"MISS JUMPER by KORN,LUKAS",,,,,,,"MISS JUMPER by KORN,LUKAS",1
--,"REBOUND OFF by KORN,LUKAS",,,,,,,"REBOUND OFF by KORN,LUKAS",1
13:15,"GOOD LAYUP by KORN,LUKAS(in the paint)",15,,18 (+3),,BCM 15-18 (+3),,"GOOD LAYUP by KORN,LUKAS(in the paint)",1
13:13,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",1
13:13,"SUB IN by SCHERRMAN,BLAKE",,,,,,,"SUB IN by SCHERRMAN,BLAKE",1
13:13,"SUB OUT by JOHNSON,CALEB",,,,,,,"SUB OUT by JOHNSON,CALEB",1
13:13,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",1
13:03,,,,,"MISS LAYUP by MCLEAN,JAMES",,,"MISS LAYUP by MCLEAN,JAMES",1
--,"REBOUND DEF by MARDER,NICK",,,,,,,"REBOUND DEF by MARDER,NICK",1
12:56,"TURNOVER  by KORN,LUKAS",,,,,,,"TURNOVER  by KORN,LUKAS",1
12:56,,,,,"STEAL  by MURPHY,JUWAN",,,"STEAL  by MURPHY,JUWAN",1
12:56,"FOUL  by KORN,LUKAS",,,,,,,"FOUL  by KORN,LUKAS",1
12:44,"FOUL  by SCHERRMAN,BLAKE",,,,,,,"FOUL  by SCHERRMAN,BLAKE",1
12:44,,15,,19 (+4),"GOOD FT by MCLEAN,JAMES",BSC 15-19 (+4),,"GOOD FT by MCLEAN,JAMES",1
12:44,,15,,20 (+5),"GOOD FT by MCLEAN,JAMES",BSC 15-20 (+5),,"GOOD FT by MCLEAN,JAMES",1
12:28,"GOOD LAYUP by KORN,LUKAS(in the paint)",17,,20 (+3),,BCM 17-20 (+3),,"GOOD LAYUP by KORN,LUKAS(in the paint)",1
12:14,"FOUL  by SCHERRMAN,BLAKE",,,,,,,"FOUL  by SCHERRMAN,BLAKE",1
12:14,"SUB IN by MCCLOUD,LEE",,,,,,,"SUB IN by MCCLOUD,LEE",1
12:14,"SUB OUT by SCHERRMAN,BLAKE",,,,,,,"SUB OUT by SCHERRMAN,BLAKE",1
11:56,,,,,"TURNOVER  by MCLEAN,JAMES",,,"TURNOVER  by MCLEAN,JAMES",1
11:48,"GOOD 3PTR by MCCLOUD,LEE",20,,20,,BCM 20-20 (0),,"GOOD 3PTR by MCCLOUD,LEE",1
--,"ASSIST  by MCCLOUD,ALTON",,,,,,,"ASSIST  by MCCLOUD,ALTON",1
11:17,,,,,"TURNOVER  by RUDAK,MATTY",,,"TURNOVER  by RUDAK,MATTY",1
11:16,"STEAL  by KORN,LUKAS",,,,,,,"STEAL  by KORN,LUKAS",1
11:11,"FOUL  by KORN,LUKAS",,,,,,,"FOUL  by KORN,LUKAS",1
11:11,"TURNOVER  by KORN,LUKAS",,,,,,,"TURNOVER  by KORN,LUKAS",1
11:11,"SUB IN by JOHNSON,CALEB",,,,,,,"SUB IN by JOHNSON,CALEB",1
11:11,"SUB OUT by KORN,LUKAS",,,,,,,"SUB OUT by KORN,LUKAS",1
11:11,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
11:11,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
11:11,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
11:11,,,,,"SUB OUT by BARRON,MAC",,,"SUB OUT by BARRON,MAC",1
11:11,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",1
11:11,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",1
10:48,,20,,22 (+2),"GOOD LAYUP by CRAIN,JOHN(in the paint)",BSC 20-22 (+2),,"GOOD LAYUP by CRAIN,JOHN(in the paint)",1
10:37,"MISS 3PTR by MCCLOUD,LEE",,,,,,,"MISS 3PTR by MCCLOUD,LEE",1
--,"REBOUND OFF by MCCLOUD,ALTON",,,,,,,"REBOUND OFF by MCCLOUD,ALTON",1
10:20,,,,,"FOUL  by LEWIS,EVAN",,,"FOUL  by LEWIS,EVAN",1
10:20,"GOOD FT by MARDER,NICK",21,,22 (+1),,BCM 21-22 (+1),,"GOOD FT by MARDER,NICK",1
10:20,"GOOD FT by MARDER,NICK",22,,22,,BCM 22-22 (0),,"GOOD FT by MARDER,NICK",1
10:20,"SUB IN by FORTE,MCCARTY",,,,,,,"SUB IN by FORTE,MCCARTY",1
10:20,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",1
10:20,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
10:20,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
10:06,,,,,"MISS LAYUP by AVERY,ALEX",,,"MISS LAYUP by AVERY,ALEX",1
--,"REBOUND DEF by MCCLOUD,LEE",,,,,,,"REBOUND DEF by MCCLOUD,LEE",1
09:55,"MISS 3PTR by FORTE,MCCARTY",,,,,,,"MISS 3PTR by FORTE,MCCARTY",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
09:47,,22,,24 (+2),"GOOD LAYUP by WELCH,ROSS(fastbreak)(in the paint)",BSC 22-24 (+2),,"GOOD LAYUP by WELCH,ROSS(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by AVERY,ALEX",,,"ASSIST  by AVERY,ALEX",1
09:18,"TURNOVER  by JACOBS,OWEN",,,,,,,"TURNOVER  by JACOBS,OWEN",1
09:18,"SUB IN by SCHERRMAN,BLAKE",,,,,,,"SUB IN by SCHERRMAN,BLAKE",1
09:18,"SUB OUT by FORTE,MCCARTY",,,,,,,"SUB OUT by FORTE,MCCARTY",1
09:18,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
09:18,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",1
08:57,"FOUL  by MCCLOUD,LEE",,,,,,,"FOUL  by MCCLOUD,LEE",1
08:57,,,,,"MISS FT by WELCH,ROSS",,,"MISS FT by WELCH,ROSS",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
08:57,,,,,"MISS FT by WELCH,ROSS",,,"MISS FT by WELCH,ROSS",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
08:57,,,,,"MISS FT by WELCH,ROSS",,,"MISS FT by WELCH,ROSS",1
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",1
08:49,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",24,,24,,BCM 24-24 (0),,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",1
08:49,,,,,"FOUL  by DENEKA,HARRISON",,,"FOUL  by DENEKA,HARRISON",1
08:49,"GOOD FT by JOHNSON,CALEB",25 (+1),,24,,BCM 25-24 (-1),,"GOOD FT by JOHNSON,CALEB",1
08:49,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",1
08:49,"SUB OUT by JACOBS,OWEN",,,,,,,"SUB OUT by JACOBS,OWEN",1
08:49,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",1
08:49,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
08:38,"FOUL  by ELLINGSWORTH,COLEMAN",,,,,,,"FOUL  by ELLINGSWORTH,COLEMAN",1
08:38,,,,,"MISS FT by AVERY,ALEX",,,"MISS FT by AVERY,ALEX",1
--,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",1
08:13,"MISS LAYUP by JOHNSON,CALEB",,,,,,,"MISS LAYUP by JOHNSON,CALEB",1
--,,,,,"REBOUND DEF by LEWIS,EVAN",,,"REBOUND DEF by LEWIS,EVAN",1
08:07,,25,,27 (+2),"GOOD 3PTR by RUDAK,MATTY",BSC 25-27 (+2),,"GOOD 3PTR by RUDAK,MATTY",1
--,,,,,"ASSIST  by WELCH,ROSS",,,"ASSIST  by WELCH,ROSS",1
07:36,"MISS 3PTR by MCCLOUD,LEE",,,,,,,"MISS 3PTR by MCCLOUD,LEE",1
--,,,,,"REBOUND DEF by RUDAK,MATTY",,,"REBOUND DEF by RUDAK,MATTY",1
07:31,"FOUL  by SCHERRMAN,BLAKE",,,,,,,"FOUL  by SCHERRMAN,BLAKE",1
07:31,,25,,28 (+3),"GOOD FT by RUDAK,MATTY",BSC 25-28 (+3),,"GOOD FT by RUDAK,MATTY",1
07:31,,,,,"MISS FT by RUDAK,MATTY",,,"MISS FT by RUDAK,MATTY",1
--,"REBOUND DEF by MCCLOUD,LEE",,,,,,,"REBOUND DEF by MCCLOUD,LEE",1
07:31,"SUB IN by JACOBS,OWEN",,,,,,,"SUB IN by JACOBS,OWEN",1
07:31,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",1
07:31,"SUB OUT by MCCLOUD,ALTON",,,,,,,"SUB OUT by MCCLOUD,ALTON",1
07:31,"SUB OUT by SCHERRMAN,BLAKE",,,,,,,"SUB OUT by SCHERRMAN,BLAKE",1
07:06,"MISS LAYUP by MARDER,NICK",,,,,,,"MISS LAYUP by MARDER,NICK",1
--,,,,,"REBOUND DEF by THOM,IAN",,,"REBOUND DEF by THOM,IAN",1
06:57,,,,,"MISS JUMPER by THOM,IAN",,,"MISS JUMPER by THOM,IAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
06:57,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
06:42,,,,,"MISS 3PTR by LEWIS,EVAN",,,"MISS 3PTR by LEWIS,EVAN",1
--,,,,,"REBOUND OFF by LEWIS,EVAN",,,"REBOUND OFF by LEWIS,EVAN",1
06:37,,,,,"MISS LAYUP by LEWIS,EVAN",,,"MISS LAYUP by LEWIS,EVAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
06:16,,,,,"FOUL  by RUDAK,MATTY",,,"FOUL  by RUDAK,MATTY",1
06:16,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
06:16,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
06:16,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",1
06:16,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
05:56,"MISS 3PTR by ELLINGSWORTH,COLEMAN",,,,,,,"MISS 3PTR by ELLINGSWORTH,COLEMAN",1
--,"REBOUND OFF by JACOBS,OWEN",,,,,,,"REBOUND OFF by JACOBS,OWEN",1
05:52,"GOOD LAYUP by JACOBS,OWEN(in the paint)",27,,28 (+1),,BCM 27-28 (+1),,"GOOD LAYUP by JACOBS,OWEN(in the paint)",1
05:33,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",1
--,"REBOUND DEF by JOHNSON,CALEB",,,,,,,"REBOUND DEF by JOHNSON,CALEB",1
05:06,"MISS LAYUP by MCCLOUD,LEE",,,,,,,"MISS LAYUP by MCCLOUD,LEE",1
05:06,,,,,"BLOCK  by AVERY,ALEX",,,"BLOCK  by AVERY,ALEX",1
--,"REBOUND OFF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",1
05:01,"TURNOVER  by ELLINGSWORTH,COLEMAN",,,,,,,"TURNOVER  by ELLINGSWORTH,COLEMAN",1
04:59,,,,,"STEAL  by DENEKA,HARRISON",,,"STEAL  by DENEKA,HARRISON",1
04:56,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
04:53,"SUB IN by MCCLOUD,ALTON",,,,,,,"SUB IN by MCCLOUD,ALTON",1
04:53,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",1
04:53,,,,,"SUB IN by BARRON,MAC",,,"SUB IN by BARRON,MAC",1
04:53,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
04:53,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",1
04:53,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
04:53,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
04:53,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
04:33,"MISS LAYUP by JACOBS,OWEN",,,,,,,"MISS LAYUP by JACOBS,OWEN",1
--,"REBOUND OFF by JACOBS,OWEN",,,,,,,"REBOUND OFF by JACOBS,OWEN",1
04:30,"MISS JUMPER by JACOBS,OWEN",,,,,,,"MISS JUMPER by JACOBS,OWEN",1
04:30,,,,,"BLOCK  by BARRON,MAC",,,"BLOCK  by BARRON,MAC",1
--,"REBOUND OFF by MARDER,NICK",,,,,,,"REBOUND OFF by MARDER,NICK",1
04:09,"GOOD LAYUP by JACOBS,OWEN(in the paint)",29 (+1),,28,,BCM 29-28 (-1),,"GOOD LAYUP by JACOBS,OWEN(in the paint)",1
--,"ASSIST  by MCCLOUD,ALTON",,,,,,,"ASSIST  by MCCLOUD,ALTON",1
04:03,"FOUL  by JACOBS,OWEN",,,,,,,"FOUL  by JACOBS,OWEN",1
04:03,,,,,"MISS FT by BARRON,MAC",,,"MISS FT by BARRON,MAC",1
--,,,,,"REBOUND OFF by CRAIN,JOHN",,,"REBOUND OFF by CRAIN,JOHN",1
03:52,,29,,30 (+1),"GOOD LAYUP by BARRON,MAC(in the paint)",BSC 29-30 (+1),,"GOOD LAYUP by BARRON,MAC(in the paint)",1
03:35,"GOOD 3PTR by JOHNSON,CALEB",32 (+2),,30,,BCM 32-30 (-2),,"GOOD 3PTR by JOHNSON,CALEB",1
--,"ASSIST  by MCCLOUD,LEE",,,,,,,"ASSIST  by MCCLOUD,LEE",1
03:07,,,,,"MISS LAYUP by DENEKA,HARRISON",,,"MISS LAYUP by DENEKA,HARRISON",1
--,"REBOUND DEF by MARDER,NICK",,,,,,,"REBOUND DEF by MARDER,NICK",1
03:05,"SUB IN by FORTE,MCCARTY",,,,,,,"SUB IN by FORTE,MCCARTY",1
03:05,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",1
03:05,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
03:05,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
03:05,,,,,"SUB OUT by BARRON,MAC",,,"SUB OUT by BARRON,MAC",1
03:05,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",1
02:56,"MISS 3PTR by JOHNSON,CALEB",,,,,,,"MISS 3PTR by JOHNSON,CALEB",1
--,"REBOUND OFF by MCCLOUD,ALTON",,,,,,,"REBOUND OFF by MCCLOUD,ALTON",1
02:52,"TURNOVER  by MCCLOUD,ALTON",,,,,,,"TURNOVER  by MCCLOUD,ALTON",1
02:31,,,,,"MISS LAYUP by LEWIS,EVAN",,,"MISS LAYUP by LEWIS,EVAN",1
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",1
02:23,"TURNOVER  by JOHNSON,CALEB",,,,,,,"TURNOVER  by JOHNSON,CALEB",1
02:14,"FOUL  by FORTE,MCCARTY",,,,,,,"FOUL  by FORTE,MCCARTY",1
02:14,,32 (+1),,31,"GOOD FT by MCLEAN,JAMES",BSC 32-31 (-1),,"GOOD FT by MCLEAN,JAMES",1
02:14,,32,,32,"GOOD FT by MCLEAN,JAMES",BSC 32-32 (0),,"GOOD FT by MCLEAN,JAMES",1
02:14,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
02:14,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
02:14,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
02:14,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
02:01,"MISS 3PTR by JOHNSON,CALEB",,,,,,,"MISS 3PTR by JOHNSON,CALEB",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
01:43,"FOUL  by FORTE,MCCARTY",,,,,,,"FOUL  by FORTE,MCCARTY",1
01:43,,32,,33 (+1),"GOOD FT by MCLEAN,JAMES",BSC 32-33 (+1),,"GOOD FT by MCLEAN,JAMES",1
01:43,,,,,"MISS FT by MCLEAN,JAMES",,,"MISS FT by MCLEAN,JAMES",1
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",1
01:34,"GOOD LAYUP by JACOBS,OWEN(in the paint)",34 (+1),,33,,BCM 34-33 (-1),,"GOOD LAYUP by JACOBS,OWEN(in the paint)",1
01:15,"FOUL  by MCCLOUD,LEE",,,,,,,"FOUL  by MCCLOUD,LEE",1
01:15,,34,,34,"GOOD FT by MCLEAN,JAMES",BSC 34-34 (0),,"GOOD FT by MCLEAN,JAMES",1
01:15,,34,,35 (+1),"GOOD FT by MCLEAN,JAMES",BSC 34-35 (+1),,"GOOD FT by MCLEAN,JAMES",1
01:15,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",1
01:15,"SUB OUT by MCCLOUD,LEE",,,,,,,"SUB OUT by MCCLOUD,LEE",1
00:50,"GOOD 3PTR by JOHNSON,CALEB",37 (+2),,35,,BCM 37-35 (-2),,"GOOD 3PTR by JOHNSON,CALEB",1
00:26,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",1
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",1
00:04,"GOOD 3PTR by JACOBS,OWEN",40 (+5),,35,,BCM 40-35 (-5),,"GOOD 3PTR by JACOBS,OWEN",1
--,"ASSIST  by MARDER,NICK",,,,,,,"ASSIST  by MARDER,NICK",1
20:00,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",2
20:00,"SUB OUT by SCHERRMAN,BLAKE",,,,,,,"SUB OUT by SCHERRMAN,BLAKE",2
19:47,,,,,"TURNOVER  by WELCH,ROSS",,,"TURNOVER  by WELCH,ROSS",2
19:42,"STEAL  by JACOBS,OWEN",,,,,,,"STEAL  by JACOBS,OWEN",2
19:22,"MISS 3PTR by MCCLOUD,LEE",,,,,,,"MISS 3PTR by MCCLOUD,LEE",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
19:17,,,,,"TURNOVER  by DENEKA,HARRISON",,,"TURNOVER  by DENEKA,HARRISON",2
19:17,"STEAL  by MARDER,NICK",,,,,,,"STEAL  by MARDER,NICK",2
19:07,"MISS LAYUP by JOHNSON,CALEB",,,,,,,"MISS LAYUP by JOHNSON,CALEB",2
--,"REBOUND OFF by MCCLOUD,LEE",,,,,,,"REBOUND OFF by MCCLOUD,LEE",2
19:07,"TURNOVER  by MCCLOUD,LEE",,,,,,,"TURNOVER  by MCCLOUD,LEE",2
19:05,,,,,"STEAL  by DENEKA,HARRISON",,,"STEAL  by DENEKA,HARRISON",2
18:52,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",2
