Time Remaining,BEREA,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
14:24,"GOOD FT by MYRKS,ANTHONY",5,,15 (+10),,BEREA 5-15 (+10),,"GOOD FT by MYRKS,ANTHONY",1
14:24,"GOOD FT by MYRKS,ANTHONY",6,,15 (+9),,BEREA 6-15 (+9),,"GOOD FT by MYRKS,ANTHONY",1
14:24,,,,,"SUB IN by BARRON,MAC",,,"SUB IN by BARRON,MAC",1
14:24,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
14:24,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
14:24,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
14:15,,,,,"TURNOVER  by BARRON,MAC",,,"TURNOVER  by BARRON,MAC",1
14:01,"TURNOVER  by BROWN,BIZZLE",,,,,,,"TURNOVER  by BROWN,BIZZLE",1
14:01,,,,,"SUB IN by HARDIMAN,BEN",,,"SUB IN by HARDIMAN,BEN",1
14:01,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
13:47,,,,,"MISS LAYUP by THOM,IAN",,,"MISS LAYUP by THOM,IAN",1
--,"REBOUND DEF by MYRKS,ANTHONY",,,,,,,"REBOUND DEF by MYRKS,ANTHONY",1
13:41,"MISS LAYUP by MYRKS,ANTHONY",,,,,,,"MISS LAYUP by MYRKS,ANTHONY",1
--,"REBOUND OFF by HARRIS,ETHAN",,,,,,,"REBOUND OFF by HARRIS,ETHAN",1
13:39,"MISS TIPIN by HARRIS,ETHAN",,,,,,,"MISS TIPIN by HARRIS,ETHAN",1
--,,,,,"REBOUND DEF by CRAIN,JOHN",,,"REBOUND DEF by CRAIN,JOHN",1
13:39,"FOUL  by HARRIS,ETHAN",,,,,,,"FOUL  by HARRIS,ETHAN",1
13:39,"SUB IN by GARMON,DOMINIQUE",,,,,,,"SUB IN by GARMON,DOMINIQUE",1
13:39,"SUB IN by JACKSON,JAIR",,,,,,,"SUB IN by JACKSON,JAIR",1
13:39,"SUB OUT by BROWN,BIZZLE",,,,,,,"SUB OUT by BROWN,BIZZLE",1
13:39,"SUB OUT by BUTTS,STEPHEN",,,,,,,"SUB OUT by BUTTS,STEPHEN",1
13:28,,,,,"TURNOVER  by BARRON,MAC",,,"TURNOVER  by BARRON,MAC",1
13:19,"GOOD 3PTR by PARKER,RICHARD",9,,15 (+6),,BEREA 9-15 (+6),,"GOOD 3PTR by PARKER,RICHARD",1
--,"ASSIST  by GARMON,DOMINIQUE",,,,,,,"ASSIST  by GARMON,DOMINIQUE",1
13:03,"FOUL  by GARMON,DOMINIQUE",,,,,,,"FOUL  by GARMON,DOMINIQUE",1
13:03,,,,,"MISS FT by THOM,IAN",,,"MISS FT by THOM,IAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
13:03,,9,,16 (+7),"GOOD FT by THOM,IAN",BSC 9-16 (+7),,"GOOD FT by THOM,IAN",1
13:03,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
13:03,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
12:44,"MISS 3PTR by PARKER,RICHARD",,,,,,,"MISS 3PTR by PARKER,RICHARD",1
--,,,,,"REBOUND DEF by MCLEAN,JAMES",,,"REBOUND DEF by MCLEAN,JAMES",1
12:13,,9,,19 (+10),"GOOD 3PTR by HARDIMAN,BEN",BSC 9-19 (+10),,"GOOD 3PTR by HARDIMAN,BEN",1
--,,,,,"ASSIST  by LEWIS,EVAN",,,"ASSIST  by LEWIS,EVAN",1
12:01,"GOOD 3PTR by MYRKS,ANTHONY",12,,19 (+7),,BEREA 12-19 (+7),,"GOOD 3PTR by MYRKS,ANTHONY",1
--,"ASSIST  by GARMON,DOMINIQUE",,,,,,,"ASSIST  by GARMON,DOMINIQUE",1
11:38,,12,,21 (+9),"GOOD LAYUP by BARRON,MAC(in the paint)",BSC 12-21 (+9),,"GOOD LAYUP by BARRON,MAC(in the paint)",1
--,,,,,"ASSIST  by MCLEAN,JAMES",,,"ASSIST  by MCLEAN,JAMES",1
11:16,,,,,"FOUL  by LEWIS,EVAN",,,"FOUL  by LEWIS,EVAN",1
11:16,"MISS FT by MYRKS,ANTHONY",,,,,,,"MISS FT by MYRKS,ANTHONY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
11:16,"GOOD FT by MYRKS,ANTHONY",13,,21 (+8),,BEREA 13-21 (+8),,"GOOD FT by MYRKS,ANTHONY",1
11:16,"SUB IN by BUTTS,STEPHEN",,,,,,,"SUB IN by BUTTS,STEPHEN",1
11:16,"SUB IN by HINTON,GABE",,,,,,,"SUB IN by HINTON,GABE",1
11:16,"SUB OUT by MYRKS,ANTHONY",,,,,,,"SUB OUT by MYRKS,ANTHONY",1
11:16,"SUB OUT by HARRIS,ETHAN",,,,,,,"SUB OUT by HARRIS,ETHAN",1
11:16,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
11:16,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
11:16,,,,,"SUB OUT by BARRON,MAC",,,"SUB OUT by BARRON,MAC",1
11:16,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",1
10:59,,13,,24 (+11),"GOOD 3PTR by CRAIN,JOHN",BSC 13-24 (+11),,"GOOD 3PTR by CRAIN,JOHN",1
--,,,,,"ASSIST  by LEWIS,EVAN",,,"ASSIST  by LEWIS,EVAN",1
10:43,"GOOD JUMPER by JACKSON,JAIR(in the paint)",15,,24 (+9),,BEREA 15-24 (+9),,"GOOD JUMPER by JACKSON,JAIR(in the paint)",1
10:32,"FOUL  by JACKSON,JAIR",,,,,,,"FOUL  by JACKSON,JAIR",1
10:32,,15,,25 (+10),"GOOD FT by LEWIS,EVAN",BSC 15-25 (+10),,"GOOD FT by LEWIS,EVAN",1
10:32,,,,,"MISS FT by LEWIS,EVAN",,,"MISS FT by LEWIS,EVAN",1
--,"REBOUND DEF by HARRIS,ETHAN",,,,,,,"REBOUND DEF by HARRIS,ETHAN",1
10:32,"SUB IN by HARRIS,ETHAN",,,,,,,"SUB IN by HARRIS,ETHAN",1
10:32,"SUB OUT by JACKSON,JAIR",,,,,,,"SUB OUT by JACKSON,JAIR",1
10:32,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
10:32,,,,,"SUB OUT by HARDIMAN,BEN",,,"SUB OUT by HARDIMAN,BEN",1
10:18,"MISS LAYUP by PARKER,RICHARD",,,,,,,"MISS LAYUP by PARKER,RICHARD",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
10:11,,,,,"MISS 3PTR by CRAIN,JOHN",,,"MISS 3PTR by CRAIN,JOHN",1
--,"REBOUND DEF by HARRIS,ETHAN",,,,,,,"REBOUND DEF by HARRIS,ETHAN",1
10:09,,,,,"FOUL  by AVERY,ALEX",,,"FOUL  by AVERY,ALEX",1
09:46,,,,,"FOUL  by BARRON,MAC",,,"FOUL  by BARRON,MAC",1
09:46,"GOOD FT by HINTON,GABE",16,,25 (+9),,BEREA 16-25 (+9),,"GOOD FT by HINTON,GABE",1
09:46,"GOOD FT by HINTON,GABE",17,,25 (+8),,BEREA 17-25 (+8),,"GOOD FT by HINTON,GABE",1
09:46,"SUB IN by BROWN,BIZZLE",,,,,,,"SUB IN by BROWN,BIZZLE",1
09:46,"SUB IN by MYRKS,ANTHONY",,,,,,,"SUB IN by MYRKS,ANTHONY",1
09:46,"SUB OUT by HINTON,GABE",,,,,,,"SUB OUT by HINTON,GABE",1
09:46,"SUB OUT by BUTTS,STEPHEN",,,,,,,"SUB OUT by BUTTS,STEPHEN",1
09:46,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
09:46,,,,,"SUB IN by BARRON,MAC",,,"SUB IN by BARRON,MAC",1
09:46,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
09:46,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
09:33,,17,,28 (+11),"GOOD 3PTR by DENEKA,HARRISON",BSC 17-28 (+11),,"GOOD 3PTR by DENEKA,HARRISON",1
--,,,,,"ASSIST  by WELCH,ROSS",,,"ASSIST  by WELCH,ROSS",1
09:10,"MISS LAYUP by HARRIS,ETHAN",,,,,,,"MISS LAYUP by HARRIS,ETHAN",1
09:10,,,,,"BLOCK  by DENEKA,HARRISON",,,"BLOCK  by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
08:39,,,,,"MISS LAYUP by DENEKA,HARRISON",,,"MISS LAYUP by DENEKA,HARRISON",1
--,,,,,"REBOUND OFF by BARRON,MAC",,,"REBOUND OFF by BARRON,MAC",1
08:39,"FOUL  by PARKER,RICHARD",,,,,,,"FOUL  by PARKER,RICHARD",1
08:39,,17,,29 (+12),"GOOD FT by BARRON,MAC",BSC 17-29 (+12),,"GOOD FT by BARRON,MAC",1
08:39,,17,,30 (+13),"GOOD FT by BARRON,MAC",BSC 17-30 (+13),,"GOOD FT by BARRON,MAC",1
08:39,"SUB IN by BUTTS,STEPHEN",,,,,,,"SUB IN by BUTTS,STEPHEN",1
08:39,"SUB OUT by GARMON,DOMINIQUE",,,,,,,"SUB OUT by GARMON,DOMINIQUE",1
08:29,"MISS 3PTR by BUTTS,STEPHEN",,,,,,,"MISS 3PTR by BUTTS,STEPHEN",1
--,,,,,"REBOUND DEF by WELCH,ROSS",,,"REBOUND DEF by WELCH,ROSS",1
08:10,,,,,"TURNOVER  by BARRON,MAC",,,"TURNOVER  by BARRON,MAC",1
08:09,"STEAL  by PARKER,RICHARD",,,,,,,"STEAL  by PARKER,RICHARD",1
08:04,"SUB IN by GARMON,DOMINIQUE",,,,,,,"SUB IN by GARMON,DOMINIQUE",1
08:04,"SUB OUT by HARRIS,ETHAN",,,,,,,"SUB OUT by HARRIS,ETHAN",1
07:53,"MISS 3PTR by BROWN,BIZZLE",,,,,,,"MISS 3PTR by BROWN,BIZZLE",1
--,,,,,"REBOUND DEF by LEWIS,EVAN",,,"REBOUND DEF by LEWIS,EVAN",1
07:42,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",1
--,"REBOUND DEF by GARMON,DOMINIQUE",,,,,,,"REBOUND DEF by GARMON,DOMINIQUE",1
07:31,,,,,"FOUL  by BARRON,MAC",,,"FOUL  by BARRON,MAC",1
07:31,"MISS FT by BROWN,BIZZLE",,,,,,,"MISS FT by BROWN,BIZZLE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
07:31,"GOOD FT by BROWN,BIZZLE",18,,30 (+12),,BEREA 18-30 (+12),,"GOOD FT by BROWN,BIZZLE",1
07:31,,,,,"SUB IN by HARDIMAN,BEN",,,"SUB IN by HARDIMAN,BEN",1
07:31,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
07:31,,,,,"SUB OUT by BARRON,MAC",,,"SUB OUT by BARRON,MAC",1
07:31,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
07:16,,,,,"MISS LAYUP by THOM,IAN",,,"MISS LAYUP by THOM,IAN",1
--,,,,,"REBOUND OFF by THOM,IAN",,,"REBOUND OFF by THOM,IAN",1
07:13,,,,,"MISS TIPIN by THOM,IAN",,,"MISS TIPIN by THOM,IAN",1
--,,,,,"REBOUND OFF by HARDIMAN,BEN",,,"REBOUND OFF by HARDIMAN,BEN",1
07:13,"FOUL  by GARMON,DOMINIQUE",,,,,,,"FOUL  by GARMON,DOMINIQUE",1
07:13,,,,,"MISS FT by HARDIMAN,BEN",,,"MISS FT by HARDIMAN,BEN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
07:13,"SUB IN by HINTON,GABE",,,,,,,"SUB IN by HINTON,GABE",1
07:13,"SUB OUT by GARMON,DOMINIQUE",,,,,,,"SUB OUT by GARMON,DOMINIQUE",1
06:50,"FOUL  by BUTTS,STEPHEN",,,,,,,"FOUL  by BUTTS,STEPHEN",1
06:50,,18,,31 (+13),"GOOD FT by MCLEAN,JAMES",BSC 18-31 (+13),,"GOOD FT by MCLEAN,JAMES",1
06:50,,18,,32 (+14),"GOOD FT by MCLEAN,JAMES",BSC 18-32 (+14),,"GOOD FT by MCLEAN,JAMES",1
06:50,,18,,33 (+15),"GOOD FT by MCLEAN,JAMES",BSC 18-33 (+15),,"GOOD FT by MCLEAN,JAMES",1
06:50,"SUB IN by HARRIS,ETHAN",,,,,,,"SUB IN by HARRIS,ETHAN",1
06:50,"SUB OUT by BROWN,BIZZLE",,,,,,,"SUB OUT by BROWN,BIZZLE",1
06:50,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
06:50,,,,,"SUB IN by PERKINS,ALEX",,,"SUB IN by PERKINS,ALEX",1
06:50,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
06:50,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
06:35,,,,,"FOUL  by MCLEAN,JAMES",,,"FOUL  by MCLEAN,JAMES",1
06:35,"SUB IN by GARMON,DOMINIQUE",,,,,,,"SUB IN by GARMON,DOMINIQUE",1
06:35,"SUB OUT by BUTTS,STEPHEN",,,,,,,"SUB OUT by BUTTS,STEPHEN",1
06:31,"GOOD 3PTR by PARKER,RICHARD",21,,33 (+12),,BEREA 21-33 (+12),,"GOOD 3PTR by PARKER,RICHARD",1
06:12,"FOUL  by PARKER,RICHARD",,,,,,,"FOUL  by PARKER,RICHARD",1
06:07,,21,,34 (+13),"GOOD FT by MCLEAN,JAMES",BSC 21-34 (+13),,"GOOD FT by MCLEAN,JAMES",1
06:07,,21,,35 (+14),"GOOD FT by MCLEAN,JAMES",BSC 21-35 (+14),,"GOOD FT by MCLEAN,JAMES",1
06:01,,,,,"FOUL  by MCLEAN,JAMES",,,"FOUL  by MCLEAN,JAMES",1
06:01,"GOOD FT by MYRKS,ANTHONY",22,,35 (+13),,BEREA 22-35 (+13),,"GOOD FT by MYRKS,ANTHONY",1
06:01,"GOOD FT by MYRKS,ANTHONY",23,,35 (+12),,BEREA 23-35 (+12),,"GOOD FT by MYRKS,ANTHONY",1
06:01,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
06:01,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",1
05:53,,23,,38 (+15),"GOOD 3PTR by CRAIN,JOHN",BSC 23-38 (+15),,"GOOD 3PTR by CRAIN,JOHN",1
--,,,,,"ASSIST  by PERKINS,ALEX",,,"ASSIST  by PERKINS,ALEX",1
05:40,,,,,"FOUL  by PERKINS,ALEX",,,"FOUL  by PERKINS,ALEX",1
05:40,"GOOD FT by MYRKS,ANTHONY",24,,38 (+14),,BEREA 24-38 (+14),,"GOOD FT by MYRKS,ANTHONY",1
05:40,"GOOD FT by MYRKS,ANTHONY",25,,38 (+13),,BEREA 25-38 (+13),,"GOOD FT by MYRKS,ANTHONY",1
05:40,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",1
05:40,,,,,"SUB OUT by PERKINS,ALEX",,,"SUB OUT by PERKINS,ALEX",1
05:26,"FOUL  by MYRKS,ANTHONY",,,,,,,"FOUL  by MYRKS,ANTHONY",1
05:21,,25,,39 (+14),"GOOD FT by LEWIS,EVAN",BSC 25-39 (+14),,"GOOD FT by LEWIS,EVAN",1
05:21,,,,,"MISS FT by LEWIS,EVAN",,,"MISS FT by LEWIS,EVAN",1
--,"REBOUND DEF by HARRIS,ETHAN",,,,,,,"REBOUND DEF by HARRIS,ETHAN",1
05:06,"TURNOVER  by MYRKS,ANTHONY",,,,,,,"TURNOVER  by MYRKS,ANTHONY",1
05:05,,,,,"STEAL  by CRAIN,JOHN",,,"STEAL  by CRAIN,JOHN",1
05:01,,,,,"TURNOVER  by DENEKA,HARRISON",,,"TURNOVER  by DENEKA,HARRISON",1
05:01,"STEAL  by GARMON,DOMINIQUE",,,,,,,"STEAL  by GARMON,DOMINIQUE",1
04:49,"MISS JUMPER by GARMON,DOMINIQUE",,,,,,,"MISS JUMPER by GARMON,DOMINIQUE",1
--,"REBOUND OFF by HARRIS,ETHAN",,,,,,,"REBOUND OFF by HARRIS,ETHAN",1
04:46,"MISS LAYUP by HARRIS,ETHAN",,,,,,,"MISS LAYUP by HARRIS,ETHAN",1
--,"REBOUND OFF by GARMON,DOMINIQUE",,,,,,,"REBOUND OFF by GARMON,DOMINIQUE",1
04:40,"MISS DUNK by HINTON,GABE",,,,,,,"MISS DUNK by HINTON,GABE",1
--,"REBOUND OFF by PARKER,RICHARD",,,,,,,"REBOUND OFF by PARKER,RICHARD",1
04:33,"MISS 3PTR by MYRKS,ANTHONY",,,,,,,"MISS 3PTR by MYRKS,ANTHONY",1
--,,,,,"REBOUND DEF by CRAIN,JOHN",,,"REBOUND DEF by CRAIN,JOHN",1
04:17,,25,,42 (+17),"GOOD 3PTR by CRAIN,JOHN",BSC 25-42 (+17),,"GOOD 3PTR by CRAIN,JOHN",1
--,,,,,"ASSIST  by HARDIMAN,BEN",,,"ASSIST  by HARDIMAN,BEN",1
04:01,"MISS LAYUP by PARKER,RICHARD",,,,,,,"MISS LAYUP by PARKER,RICHARD",1
--,,,,,"REBOUND DEF by HARDIMAN,BEN",,,"REBOUND DEF by HARDIMAN,BEN",1
03:54,,,,,"MISS 3PTR by CRAIN,JOHN",,,"MISS 3PTR by CRAIN,JOHN",1
--,"REBOUND DEF by HARRIS,ETHAN",,,,,,,"REBOUND DEF by HARRIS,ETHAN",1
03:51,,,,,"FOUL  by DENEKA,HARRISON",,,"FOUL  by DENEKA,HARRISON",1
03:51,"MISS FT by HARRIS,ETHAN",,,,,,,"MISS FT by HARRIS,ETHAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
03:51,"FOUL  by HARPER,DYLLAN",,,,,,,"FOUL  by HARPER,DYLLAN",1
03:51,,25,,43 (+18),"GOOD FT by BARRON,MAC",BSC 25-43 (+18),,"GOOD FT by BARRON,MAC",1
03:51,,25,,44 (+19),"GOOD FT by BARRON,MAC",BSC 25-44 (+19),,"GOOD FT by BARRON,MAC",1
03:51,"SUB IN by HARPER,DYLLAN",,,,,,,"SUB IN by HARPER,DYLLAN",1
03:51,"SUB IN by BUTTS,STEPHEN",,,,,,,"SUB IN by BUTTS,STEPHEN",1
03:51,"SUB OUT by PARKER,RICHARD",,,,,,,"SUB OUT by PARKER,RICHARD",1
03:51,"SUB OUT by HINTON,GABE",,,,,,,"SUB OUT by HINTON,GABE",1
03:51,,,,,"SUB IN by BARRON,MAC",,,"SUB IN by BARRON,MAC",1
03:51,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
03:51,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
03:51,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
03:51,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",1
03:51,,,,,"SUB OUT by HARDIMAN,BEN",,,"SUB OUT by HARDIMAN,BEN",1
03:34,"MISS 3PTR by HARRIS,ETHAN",,,,,,,"MISS 3PTR by HARRIS,ETHAN",1
--,,,,,"REBOUND DEF by WELCH,ROSS",,,"REBOUND DEF by WELCH,ROSS",1
03:18,,,,,"MISS LAYUP by BARRON,MAC",,,"MISS LAYUP by BARRON,MAC",1
--,"REBOUND DEF by GARMON,DOMINIQUE",,,,,,,"REBOUND DEF by GARMON,DOMINIQUE",1
03:05,"GOOD 3PTR by GARMON,DOMINIQUE",28,,44 (+16),,BEREA 28-44 (+16),,"GOOD 3PTR by GARMON,DOMINIQUE",1
--,"ASSIST  by MYRKS,ANTHONY",,,,,,,"ASSIST  by MYRKS,ANTHONY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
02:53,"FOUL  by GARMON,DOMINIQUE",,,,,,,"FOUL  by GARMON,DOMINIQUE",1
02:53,,,,,"MISS FT by LEWIS,EVAN",,,"MISS FT by LEWIS,EVAN",1
02:53,,28,,45 (+17),"GOOD FT by LEWIS,EVAN",BSC 28-45 (+17),,"GOOD FT by LEWIS,EVAN",1
02:53,"SUB IN by PARKER,RICHARD",,,,,,,"SUB IN by PARKER,RICHARD",1
02:53,"SUB OUT by GARMON,DOMINIQUE",,,,,,,"SUB OUT by GARMON,DOMINIQUE",1
02:33,"GOOD FT by MYRKS,ANTHONY",29,,45 (+16),,BEREA 29-45 (+16),,"GOOD FT by MYRKS,ANTHONY",1
02:33,"GOOD FT by MYRKS,ANTHONY",30,,45 (+15),,BEREA 30-45 (+15),,"GOOD FT by MYRKS,ANTHONY",1
02:27,,,,,"MISS 3PTR by CRAIN,JOHN",,,"MISS 3PTR by CRAIN,JOHN",1
--,"REBOUND DEF by HARPER,DYLLAN",,,,,,,"REBOUND DEF by HARPER,DYLLAN",1
02:18,,,,,"FOUL  by BARRON,MAC",,,"FOUL  by BARRON,MAC",1
02:18,"GOOD FT by HARPER,DYLLAN",31,,45 (+14),,BEREA 31-45 (+14),,"GOOD FT by HARPER,DYLLAN",1
