Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
14:03,,,,,"TURNOVER  by JOHNSON,CALEB",,,"TURNOVER  by JOHNSON,CALEB",1
14:02,"STEAL  by AVERY,ALEX",,,,,,,"STEAL  by AVERY,ALEX",1
13:58,"MISS 3PTR by CRAIN,JOHN",,,,,,,"MISS 3PTR by CRAIN,JOHN",1
--,,,,,"REBOUND DEF by JACOBS,OWEN",,,"REBOUND DEF by JACOBS,OWEN",1
13:51,,7,,9 (+2),"GOOD LAYUP by SCHERRMAN,BLAKE(fastbreak)(in the paint)",BCM 7-9 (-2),,"GOOD LAYUP by SCHERRMAN,BLAKE(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by MCCLOUD,LEE",,,"ASSIST  by MCCLOUD,LEE",1
13:43,"FOUL  by THOM,IAN",,,,,,,"FOUL  by THOM,IAN",1
13:43,"TURNOVER  by THOM,IAN",,,,,,,"TURNOVER  by THOM,IAN",1
13:43,,,,,"SUB IN by MARDER,NICK",,,"SUB IN by MARDER,NICK",1
13:43,,,,,"SUB OUT by SCHERRMAN,BLAKE",,,"SUB OUT by SCHERRMAN,BLAKE",1
13:31,,7,,11 (+4),"GOOD LAYUP by JACOBS,OWEN(in the paint)",BCM 7-11 (-4),,"GOOD LAYUP by JACOBS,OWEN(in the paint)",1
--,,,,,"ASSIST  by JOHNSON,CALEB",,,"ASSIST  by JOHNSON,CALEB",1
13:18,,,,,"FOUL  by MCCLOUD,LEE",,,"FOUL  by MCCLOUD,LEE",1
13:18,"SUB IN by BARRON,MAC",,,,,,,"SUB IN by BARRON,MAC",1
13:18,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",1
13:01,"GOOD 3PTR by CRAIN,JOHN",10,,11 (+1),,BSC 10-11 (-1),,"GOOD 3PTR by CRAIN,JOHN",1
--,"ASSIST  by MCLEAN,JAMES",,,,,,,"ASSIST  by MCLEAN,JAMES",1
12:35,,10,,13 (+3),"GOOD LAYUP by JACOBS,OWEN(in the paint)",BCM 10-13 (-3),,"GOOD LAYUP by JACOBS,OWEN(in the paint)",1
--,,,,,"ASSIST  by JOHNSON,CALEB",,,"ASSIST  by JOHNSON,CALEB",1
12:27,"TURNOVER  by MCLEAN,JAMES",,,,,,,"TURNOVER  by MCLEAN,JAMES",1
12:27,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
12:27,"SUB IN by BARRON,MAC",,,,,,,"SUB IN by BARRON,MAC",1
12:27,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",1
12:27,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",1
12:27,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",1
12:27,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",1
12:27,"SUB OUT by BARRON,MAC",,,,,,,"SUB OUT by BARRON,MAC",1
12:27,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",1
12:27,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",1
12:27,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
12:27,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
12:10,,,,,"TURNOVER  by MARDER,NICK",,,"TURNOVER  by MARDER,NICK",1
12:07,"STEAL  by MURPHY,JUWAN",,,,,,,"STEAL  by MURPHY,JUWAN",1
11:58,"GOOD 3PTR by RUDAK,MATTY",13,,13,,BSC 13-13 (0),,"GOOD 3PTR by RUDAK,MATTY",1
--,"ASSIST  by MURPHY,JUWAN",,,,,,,"ASSIST  by MURPHY,JUWAN",1
11:31,,,,,"MISS 3PTR by JOHNSON,CALEB",,,"MISS 3PTR by JOHNSON,CALEB",1
--,"REBOUND DEF by BARRON,MAC",,,,,,,"REBOUND DEF by BARRON,MAC",1
11:19,,,,,"FOUL  by MCCLOUD,ALTON",,,"FOUL  by MCCLOUD,ALTON",1
11:17,,,,,"SUB IN by KORN,LUKAS",,,"SUB IN by KORN,LUKAS",1
11:17,,,,,"SUB IN by SCHERRMAN,BLAKE",,,"SUB IN by SCHERRMAN,BLAKE",1
11:17,,,,,"SUB OUT by MCCLOUD,ALTON",,,"SUB OUT by MCCLOUD,ALTON",1
11:17,,,,,"SUB OUT by MARDER,NICK",,,"SUB OUT by MARDER,NICK",1
11:12,"GOOD LAYUP by WELCH,ROSS(in the paint)",15 (+2),,13,,BSC 15-13 (+2),,"GOOD LAYUP by WELCH,ROSS(in the paint)",1
11:01,,,,,"MISS LAYUP by JACOBS,OWEN",,,"MISS LAYUP by JACOBS,OWEN",1
--,,,,,"REBOUND OFF by JACOBS,OWEN",,,"REBOUND OFF by JACOBS,OWEN",1
11:00,"FOUL  by CRAIN,JOHN",,,,,,,"FOUL  by CRAIN,JOHN",1
11:00,,15 (+1),,14,"GOOD FT by JACOBS,OWEN",BCM 15-14 (+1),,"GOOD FT by JACOBS,OWEN",1
11:00,,,,,"MISS FT by JACOBS,OWEN",,,"MISS FT by JACOBS,OWEN",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
11:00,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
11:00,"SUB IN by AVERY,ALEX",,,,,,,"SUB IN by AVERY,ALEX",1
11:00,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
11:00,"SUB OUT by BARRON,MAC",,,,,,,"SUB OUT by BARRON,MAC",1
11:00,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",1
11:00,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",1
10:30,"MISS LAYUP by WELCH,ROSS",,,,,,,"MISS LAYUP by WELCH,ROSS",1
--,"REBOUND OFF by AVERY,ALEX",,,,,,,"REBOUND OFF by AVERY,ALEX",1
10:29,"GOOD LAYUP by AVERY,ALEX(in the paint)",17 (+3),,14,,BSC 17-14 (+3),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
10:20,,,,,"TURNOVER  by KORN,LUKAS",,,"TURNOVER  by KORN,LUKAS",1
10:19,"STEAL  by WELCH,ROSS",,,,,,,"STEAL  by WELCH,ROSS",1
10:11,"MISS 3PTR by WELCH,ROSS",,,,,,,"MISS 3PTR by WELCH,ROSS",1
--,"REBOUND OFF by AVERY,ALEX",,,,,,,"REBOUND OFF by AVERY,ALEX",1
10:07,"GOOD LAYUP by AVERY,ALEX(in the paint)",19 (+5),,14,,BSC 19-14 (+5),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
10:07,,,,,"FOUL  by JOHNSON,CALEB",,,"FOUL  by JOHNSON,CALEB",1
10:06,"MISS FT by AVERY,ALEX",,,,,,,"MISS FT by AVERY,ALEX",1
--,,,,,"REBOUND DEF by KORN,LUKAS",,,"REBOUND DEF by KORN,LUKAS",1
10:06,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
10:06,"SUB OUT by MURPHY,JUWAN",,,,,,,"SUB OUT by MURPHY,JUWAN",1
10:01,,,,,"TURNOVER  by KORN,LUKAS",,,"TURNOVER  by KORN,LUKAS",1
10:01,"STEAL  by AVERY,ALEX",,,,,,,"STEAL  by AVERY,ALEX",1
09:56,,,,,"FOUL  by MCCLOUD,LEE",,,"FOUL  by MCCLOUD,LEE",1
09:56,"GOOD FT by AVERY,ALEX",20 (+6),,14,,BSC 20-14 (+6),,"GOOD FT by AVERY,ALEX",1
09:56,"GOOD FT by AVERY,ALEX",21 (+7),,14,,BSC 21-14 (+7),,"GOOD FT by AVERY,ALEX",1
09:56,,,,,"SUB IN by SPALDING,TANNER",,,"SUB IN by SPALDING,TANNER",1
09:56,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",,,"SUB IN by ELLINGSWORTH,COLEMAN",1
09:56,,,,,"SUB IN by MCCLOUD,ALTON",,,"SUB IN by MCCLOUD,ALTON",1
09:56,,,,,"SUB IN by MARDER,NICK",,,"SUB IN by MARDER,NICK",1
09:56,,,,,"SUB OUT by JACOBS,OWEN",,,"SUB OUT by JACOBS,OWEN",1
09:56,,,,,"SUB OUT by JOHNSON,CALEB",,,"SUB OUT by JOHNSON,CALEB",1
09:56,,,,,"SUB OUT by KORN,LUKAS",,,"SUB OUT by KORN,LUKAS",1
09:56,,,,,"SUB OUT by MCCLOUD,LEE",,,"SUB OUT by MCCLOUD,LEE",1
09:42,,21 (+5),,16,"GOOD LAYUP by SPALDING,TANNER(in the paint)",BCM 21-16 (+5),,"GOOD LAYUP by SPALDING,TANNER(in the paint)",1
--,,,,,"ASSIST  by MCCLOUD,ALTON",,,"ASSIST  by MCCLOUD,ALTON",1
09:22,"GOOD 3PTR by LEWIS,EVAN",24 (+8),,16,,BSC 24-16 (+8),,"GOOD 3PTR by LEWIS,EVAN",1
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",1
09:02,"FOUL  by DENEKA,HARRISON",,,,,,,"FOUL  by DENEKA,HARRISON",1
09:02,,24 (+7),,17,"GOOD FT by SPALDING,TANNER",BCM 24-17 (+7),,"GOOD FT by SPALDING,TANNER",1
09:02,,24 (+6),,18,"GOOD FT by SPALDING,TANNER",BCM 24-18 (+6),,"GOOD FT by SPALDING,TANNER",1
08:50,"GOOD LAYUP by LEWIS,EVAN(in the paint)",26 (+8),,18,,BSC 26-18 (+8),,"GOOD LAYUP by LEWIS,EVAN(in the paint)",1
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",1
08:49,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
08:20,,,,,"MISS JUMPER by MARDER,NICK",,,"MISS JUMPER by MARDER,NICK",1
--,"REBOUND DEF by LEWIS,EVAN",,,,,,,"REBOUND DEF by LEWIS,EVAN",1
07:52,"GOOD LAYUP by THOM,IAN(in the paint)",28 (+10),,18,,BSC 28-18 (+10),,"GOOD LAYUP by THOM,IAN(in the paint)",1
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",1
07:37,,,,,"MISS 3PTR by ELLINGSWORTH,COLEMAN",,,"MISS 3PTR by ELLINGSWORTH,COLEMAN",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
07:29,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",1
07:29,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
07:29,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
07:29,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",1
07:29,,,,,"SUB IN by JOHNSON,CALEB",,,"SUB IN by JOHNSON,CALEB",1
07:29,,,,,"SUB OUT by MCCLOUD,ALTON",,,"SUB OUT by MCCLOUD,ALTON",1
07:17,"MISS LAYUP by CRAIN,JOHN",,,,,,,"MISS LAYUP by CRAIN,JOHN",1
07:17,,,,,"BLOCK  by ELLINGSWORTH,COLEMAN",,,"BLOCK  by ELLINGSWORTH,COLEMAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
07:09,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",1
--,"REBOUND OFF by MCLEAN,JAMES",,,,,,,"REBOUND OFF by MCLEAN,JAMES",1
07:04,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",30 (+12),,18,,BSC 30-18 (+12),,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",1
06:55,"FOUL  by MCLEAN,JAMES",,,,,,,"FOUL  by MCLEAN,JAMES",1
06:55,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
06:55,,,,,"MISS FT by MARDER,NICK",,,"MISS FT by MARDER,NICK",1
--,"REBOUND DEF by HARDIMAN,BEN",,,,,,,"REBOUND DEF by HARDIMAN,BEN",1
06:55,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",1
06:55,"SUB IN by HARDIMAN,BEN",,,,,,,"SUB IN by HARDIMAN,BEN",1
06:55,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
06:55,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",1
06:55,,,,,"SUB IN by JACOBS,OWEN",,,"SUB IN by JACOBS,OWEN",1
06:55,,,,,"SUB OUT by SPALDING,TANNER",,,"SUB OUT by SPALDING,TANNER",1
06:26,"MISS LAYUP by THOM,IAN",,,,,,,"MISS LAYUP by THOM,IAN",1
--,,,,,"REBOUND DEF by JACOBS,OWEN",,,"REBOUND DEF by JACOBS,OWEN",1
06:21,,30 (+10),,20,"GOOD LAYUP by SCHERRMAN,BLAKE(fastbreak)(in the paint)",BCM 30-20 (+10),,"GOOD LAYUP by SCHERRMAN,BLAKE(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by MARDER,NICK",,,"ASSIST  by MARDER,NICK",1
05:55,"TURNOVER  by MCLEAN,JAMES",,,,,,,"TURNOVER  by MCLEAN,JAMES",1
05:55,,,,,"STEAL  by JOHNSON,CALEB",,,"STEAL  by JOHNSON,CALEB",1
05:50,,30 (+8),,22,"GOOD LAYUP by JOHNSON,CALEB(fastbreak)(in the paint)",BCM 30-22 (+8),,"GOOD LAYUP by JOHNSON,CALEB(fastbreak)(in the paint)",1
05:49,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
05:35,,,,,"FOUL  by SCHERRMAN,BLAKE",,,"FOUL  by SCHERRMAN,BLAKE",1
05:35,"MISS FT by MCLEAN,JAMES",,,,,,,"MISS FT by MCLEAN,JAMES",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
05:35,"GOOD FT by MCLEAN,JAMES",31 (+9),,22,,BSC 31-22 (+9),,"GOOD FT by MCLEAN,JAMES",1
05:24,,,,,"MISS 3PTR by ELLINGSWORTH,COLEMAN",,,"MISS 3PTR by ELLINGSWORTH,COLEMAN",1
--,,,,,"REBOUND OFF by JACOBS,OWEN",,,"REBOUND OFF by JACOBS,OWEN",1
05:22,,31 (+7),,24,"GOOD LAYUP by JACOBS,OWEN(in the paint)",BCM 31-24 (+7),,"GOOD LAYUP by JACOBS,OWEN(in the paint)",1
05:15,"FOUL  by THOM,IAN",,,,,,,"FOUL  by THOM,IAN",1
05:15,"TURNOVER  by THOM,IAN",,,,,,,"TURNOVER  by THOM,IAN",1
05:15,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
05:15,"SUB IN by AVERY,ALEX",,,,,,,"SUB IN by AVERY,ALEX",1
05:15,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",1
05:15,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
05:15,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",1
05:15,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",1
05:15,"SUB OUT by HARDIMAN,BEN",,,,,,,"SUB OUT by HARDIMAN,BEN",1
05:15,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",1
05:15,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
05:15,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
05:01,,31 (+5),,26,"GOOD LAYUP by JACOBS,OWEN(in the paint)",BCM 31-26 (+5),,"GOOD LAYUP by JACOBS,OWEN(in the paint)",1
04:31,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by JACOBS,OWEN",,,"REBOUND DEF by JACOBS,OWEN",1
04:21,,,,,"TURNOVER  by JACOBS,OWEN",,,"TURNOVER  by JACOBS,OWEN",1
04:20,"STEAL  by DENEKA,HARRISON",,,,,,,"STEAL  by DENEKA,HARRISON",1
04:05,"MISS LAYUP by AVERY,ALEX",,,,,,,"MISS LAYUP by AVERY,ALEX",1
--,,,,,"REBOUND DEF by JACOBS,OWEN",,,"REBOUND DEF by JACOBS,OWEN",1
03:55,,,,,"TURNOVER  by SCHERRMAN,BLAKE",,,"TURNOVER  by SCHERRMAN,BLAKE",1
03:53,"STEAL  by LEWIS,EVAN",,,,,,,"STEAL  by LEWIS,EVAN",1
03:50,"GOOD LAYUP by MURPHY,JUWAN(fastbreak)(in the paint)",33 (+7),,26,,BSC 33-26 (+7),,"GOOD LAYUP by MURPHY,JUWAN(fastbreak)(in the paint)",1
--,"ASSIST  by LEWIS,EVAN",,,,,,,"ASSIST  by LEWIS,EVAN",1
03:37,,,,,"MISS 3PTR by SCHERRMAN,BLAKE",,,"MISS 3PTR by SCHERRMAN,BLAKE",1
--,"REBOUND DEF by WELCH,ROSS",,,,,,,"REBOUND DEF by WELCH,ROSS",1
03:25,"MISS 3PTR by AVERY,ALEX",,,,,,,"MISS 3PTR by AVERY,ALEX",1
--,,,,,"REBOUND DEF by JOHNSON,CALEB",,,"REBOUND DEF by JOHNSON,CALEB",1
03:22,"FOUL  by WELCH,ROSS",,,,,,,"FOUL  by WELCH,ROSS",1
03:22,,33 (+6),,27,"GOOD FT by JOHNSON,CALEB",BCM 33-27 (+6),,"GOOD FT by JOHNSON,CALEB",1
03:22,,33 (+5),,28,"GOOD FT by JOHNSON,CALEB",BCM 33-28 (+5),,"GOOD FT by JOHNSON,CALEB",1
03:22,,,,,"SUB IN by FORTE,MCCARTY",,,"SUB IN by FORTE,MCCARTY",1
03:22,,,,,"SUB IN by NEWKIRK,KAHLIL",,,"SUB IN by NEWKIRK,KAHLIL",1
03:22,,,,,"SUB OUT by MARDER,NICK",,,"SUB OUT by MARDER,NICK",1
03:22,,,,,"SUB OUT by SCHERRMAN,BLAKE",,,"SUB OUT by SCHERRMAN,BLAKE",1
02:56,"GOOD LAYUP by LEWIS,EVAN(in the paint)",35 (+7),,28,,BSC 35-28 (+7),,"GOOD LAYUP by LEWIS,EVAN(in the paint)",1
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",1
02:30,,35 (+4),,31,"GOOD 3PTR by FORTE,MCCARTY",BCM 35-31 (+4),,"GOOD 3PTR by FORTE,MCCARTY",1
--,,,,,"ASSIST  by NEWKIRK,KAHLIL",,,"ASSIST  by NEWKIRK,KAHLIL",1
02:05,"GOOD JUMPER by WELCH,ROSS",37 (+6),,31,,BSC 37-31 (+6),,"GOOD JUMPER by WELCH,ROSS",1
--,"ASSIST  by MURPHY,JUWAN",,,,,,,"ASSIST  by MURPHY,JUWAN",1
01:42,,,,,"MISS 3PTR by FORTE,MCCARTY",,,"MISS 3PTR by FORTE,MCCARTY",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
01:39,"FOUL  by LEWIS,EVAN",,,,,,,"FOUL  by LEWIS,EVAN",1
01:39,,,,,"MISS FT by JACOBS,OWEN",,,"MISS FT by JACOBS,OWEN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:39,,,,,"MISS FT by JACOBS,OWEN",,,"MISS FT by JACOBS,OWEN",1
--,,,,,"REBOUND OFF by FORTE,MCCARTY",,,"REBOUND OFF by FORTE,MCCARTY",1
01:39,"FOUL  by DENEKA,HARRISON",,,,,,,"FOUL  by DENEKA,HARRISON",1
01:39,,37 (+5),,32,"GOOD FT by FORTE,MCCARTY",BCM 37-32 (+5),,"GOOD FT by FORTE,MCCARTY",1
01:39,,,,,"MISS FT by FORTE,MCCARTY",,,"MISS FT by FORTE,MCCARTY",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
01:39,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
01:39,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
01:39,"SUB OUT by MURPHY,JUWAN",,,,,,,"SUB OUT by MURPHY,JUWAN",1
01:39,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
01:25,"MISS LAYUP by AVERY,ALEX",,,,,,,"MISS LAYUP by AVERY,ALEX",1
--,,,,,"REBOUND DEF by NEWKIRK,KAHLIL",,,"REBOUND DEF by NEWKIRK,KAHLIL",1
01:19,,,,,"TURNOVER  by NEWKIRK,KAHLIL",,,"TURNOVER  by NEWKIRK,KAHLIL",1
01:17,"STEAL  by DENEKA,HARRISON",,,,,,,"STEAL  by DENEKA,HARRISON",1
01:13,"GOOD LAYUP by AVERY,ALEX(fastbreak)(in the paint)",39 (+7),,32,,BSC 39-32 (+7),,"GOOD LAYUP by AVERY,ALEX(fastbreak)(in the paint)",1
--,"ASSIST  by DENEKA,HARRISON",,,,,,,"ASSIST  by DENEKA,HARRISON",1
00:57,,,,,"MISS 3PTR by FORTE,MCCARTY",,,"MISS 3PTR by FORTE,MCCARTY",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
00:37,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by JACOBS,OWEN",,,"REBOUND DEF by JACOBS,OWEN",1
00:31,,,,,"TURNOVER  by JACOBS,OWEN",,,"TURNOVER  by JACOBS,OWEN",1
00:30,"STEAL  by DENEKA,HARRISON",,,,,,,"STEAL  by DENEKA,HARRISON",1
00:00,"MISS LAYUP by WELCH,ROSS",,,,,,,"MISS LAYUP by WELCH,ROSS",1
00:00,,,,,"BLOCK  by JACOBS,OWEN",,,"BLOCK  by JACOBS,OWEN",1
--,,,,,"REBOUND DEF by NEWKIRK,KAHLIL",,,"REBOUND DEF by NEWKIRK,KAHLIL",1
20:00,,,,,"SUB IN by JACOBS,OWEN",,,"SUB IN by JACOBS,OWEN",2
20:00,,,,,"SUB OUT by SPALDING,TANNER",,,"SUB OUT by SPALDING,TANNER",2
19:51,,,,,"FOUL  by MCCLOUD,LEE",,,"FOUL  by MCCLOUD,LEE",2
19:51,"MISS FT by DENEKA,HARRISON",,,,,,,"MISS FT by DENEKA,HARRISON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
19:51,"MISS FT by DENEKA,HARRISON",,,,,,,"MISS FT by DENEKA,HARRISON",2
--,,,,,"REBOUND DEF by MCCLOUD,ALTON",,,"REBOUND DEF by MCCLOUD,ALTON",2
