Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,TMC,Game Score,Team Indicator,Play,Period
10:27,"FOUL  by WELCH,ROSS",,,,,,,"FOUL  by WELCH,ROSS",1
10:27,,17,,19 (+2),"GOOD FT by HORNE,BRANDON",TMC 17-19 (-2),,"GOOD FT by HORNE,BRANDON",1
10:27,,17,,20 (+3),"GOOD FT by HORNE,BRANDON",TMC 17-20 (-3),,"GOOD FT by HORNE,BRANDON",1
10:27,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",1
10:27,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",1
10:06,"TURNOVER  by DENEKA,HARRISON",,,,,,,"TURNOVER  by DENEKA,HARRISON",1
09:42,,17,,22 (+5),"GOOD JUMPER by YOUNG,AUSTIN",TMC 17-22 (-5),,"GOOD JUMPER by YOUNG,AUSTIN",1
09:27,"TURNOVER  by AVERY,ALEX",,,,,,,"TURNOVER  by AVERY,ALEX",1
09:25,,,,,"STEAL  by CALLAHAN,RYNE",,,"STEAL  by CALLAHAN,RYNE",1
09:25,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
09:12,,,,,"MISS LAYUP by FITTS,CAMERON",,,"MISS LAYUP by FITTS,CAMERON",1
09:12,"BLOCK  by DENEKA,HARRISON",,,,,,,"BLOCK  by DENEKA,HARRISON",1
--,,,,,"REBOUND OFF by FITTS,CAMERON",,,"REBOUND OFF by FITTS,CAMERON",1
09:06,,,,,"TURNOVER  by HORNE,BRANDON",,,"TURNOVER  by HORNE,BRANDON",1
08:54,"GOOD JUMPER by RUDAK,MATTY(in the paint)",19,,22 (+3),,BSC 19-22 (-3),,"GOOD JUMPER by RUDAK,MATTY(in the paint)",1
08:43,,,,,"TURNOVER  by CALLAHAN,RYNE",,,"TURNOVER  by CALLAHAN,RYNE",1
08:31,"TURNOVER  by DENEKA,HARRISON",,,,,,,"TURNOVER  by DENEKA,HARRISON",1
08:30,,,,,"STEAL  by FITTS,CAMERON",,,"STEAL  by FITTS,CAMERON",1
08:28,,,,,"MISS LAYUP by FITTS,CAMERON",,,"MISS LAYUP by FITTS,CAMERON",1
--,,,,,"REBOUND OFF by CALLAHAN,RYNE",,,"REBOUND OFF by CALLAHAN,RYNE",1
08:25,,19,,24 (+5),"GOOD LAYUP by CALLAHAN,RYNE(fastbreak)(in the paint)",TMC 19-24 (-5),,"GOOD LAYUP by CALLAHAN,RYNE(fastbreak)(in the paint)",1
08:14,"TURNOVER  by LEWIS,EVAN",,,,,,,"TURNOVER  by LEWIS,EVAN",1
08:13,,,,,"STEAL  by HORNE,BRANDON",,,"STEAL  by HORNE,BRANDON",1
08:12,"FOUL  by LEWIS,EVAN",,,,,,,"FOUL  by LEWIS,EVAN",1
08:12,,19,,25 (+6),"GOOD FT by HORNE,BRANDON",TMC 19-25 (-6),,"GOOD FT by HORNE,BRANDON",1
08:12,,19,,26 (+7),"GOOD FT by HORNE,BRANDON",TMC 19-26 (-7),,"GOOD FT by HORNE,BRANDON",1
08:12,"SUB IN by BARRON,MAC",,,,,,,"SUB IN by BARRON,MAC",1
08:12,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",1
08:12,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",1
08:12,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
08:12,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
08:12,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",1
08:12,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
08:12,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
08:12,,,,,"SUB IN by GRIFFIN,MICHAEL",,,"SUB IN by GRIFFIN,MICHAEL",1
08:12,,,,,"SUB IN by CLIFFORD,SIMON",,,"SUB IN by CLIFFORD,SIMON",1
08:12,,,,,"SUB IN by HOWARD,COREY",,,"SUB IN by HOWARD,COREY",1
08:12,,,,,"SUB OUT by CALLAHAN,RYNE",,,"SUB OUT by CALLAHAN,RYNE",1
08:12,,,,,"SUB OUT by YOUNG,AUSTIN",,,"SUB OUT by YOUNG,AUSTIN",1
08:12,,,,,"SUB OUT by KING,DAMION",,,"SUB OUT by KING,DAMION",1
07:51,"MISS JUMPER by BARRON,MAC",,,,,,,"MISS JUMPER by BARRON,MAC",1
--,,,,,"REBOUND DEF by FITTS,CAMERON",,,"REBOUND DEF by FITTS,CAMERON",1
07:45,,,,,"TURNOVER  by FITTS,CAMERON",,,"TURNOVER  by FITTS,CAMERON",1
07:44,"STEAL  by MCLEAN,JAMES",,,,,,,"STEAL  by MCLEAN,JAMES",1
07:42,"TURNOVER  by MCLEAN,JAMES",,,,,,,"TURNOVER  by MCLEAN,JAMES",1
07:41,,,,,"STEAL  by GRIFFIN,MICHAEL",,,"STEAL  by GRIFFIN,MICHAEL",1
07:34,,,,,"MISS JUMPER by GRIFFIN,MICHAEL",,,"MISS JUMPER by GRIFFIN,MICHAEL",1
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",1
07:29,"GOOD 3PTR by MCLEAN,JAMES(fastbreak)",22,,26 (+4),,BSC 22-26 (-4),,"GOOD 3PTR by MCLEAN,JAMES(fastbreak)",1
--,"ASSIST  by PERKINS,ALEX",,,,,,,"ASSIST  by PERKINS,ALEX",1
07:11,,,,,"MISS 3PTR by FITTS,CAMERON",,,"MISS 3PTR by FITTS,CAMERON",1
--,"REBOUND DEF by BARRON,MAC",,,,,,,"REBOUND DEF by BARRON,MAC",1
06:59,"GOOD LAYUP by RUDAK,MATTY(in the paint)",24,,26 (+2),,BSC 24-26 (-2),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",1
--,"ASSIST  by MCLEAN,JAMES",,,,,,,"ASSIST  by MCLEAN,JAMES",1
06:43,,,,,"MISS JUMPER by CLIFFORD,SIMON",,,"MISS JUMPER by CLIFFORD,SIMON",1
06:43,"BLOCK  by BARRON,MAC",,,,,,,"BLOCK  by BARRON,MAC",1
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",1
06:18,"TURNOVER  by CRAIN,JOHN",,,,,,,"TURNOVER  by CRAIN,JOHN",1
06:17,,,,,"STEAL  by HORNE,BRANDON",,,"STEAL  by HORNE,BRANDON",1
06:14,,,,,"MISS LAYUP by HORNE,BRANDON",,,"MISS LAYUP by HORNE,BRANDON",1
--,,,,,"REBOUND OFF by GRIFFIN,MICHAEL",,,"REBOUND OFF by GRIFFIN,MICHAEL",1
06:11,,24,,28 (+4),"GOOD LAYUP by GRIFFIN,MICHAEL(in the paint)",TMC 24-28 (-4),,"GOOD LAYUP by GRIFFIN,MICHAEL(in the paint)",1
06:08,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
06:08,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
06:08,"SUB IN by AVERY,ALEX",,,,,,,"SUB IN by AVERY,ALEX",1
06:08,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
06:08,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
06:08,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",1
06:08,"SUB OUT by BARRON,MAC",,,,,,,"SUB OUT by BARRON,MAC",1
06:08,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",1
06:08,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",1
06:08,"SUB OUT by PERKINS,ALEX",,,,,,,"SUB OUT by PERKINS,ALEX",1
06:08,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
06:08,,,,,"SUB IN by WILLIAMS,DANIEL",,,"SUB IN by WILLIAMS,DANIEL",1
06:08,,,,,"SUB IN by PAULY,SAWYER",,,"SUB IN by PAULY,SAWYER",1
06:08,,,,,"SUB OUT by FITTS,CAMERON",,,"SUB OUT by FITTS,CAMERON",1
06:08,,,,,"SUB OUT by HORNE,BRANDON",,,"SUB OUT by HORNE,BRANDON",1
05:56,"GOOD LAYUP by LEWIS,EVAN(in the paint)",26,,28 (+2),,BSC 26-28 (-2),,"GOOD LAYUP by LEWIS,EVAN(in the paint)",1
05:38,,,,,"MISS 3PTR by GRIFFIN,MICHAEL",,,"MISS 3PTR by GRIFFIN,MICHAEL",1
--,,,,,"REBOUND OFF by HOWARD,COREY",,,"REBOUND OFF by HOWARD,COREY",1
05:29,,26,,30 (+4),"GOOD JUMPER by PAULY,SAWYER",TMC 26-30 (-4),,"GOOD JUMPER by PAULY,SAWYER",1
05:08,"GOOD 3PTR by WELCH,ROSS",29,,30 (+1),,BSC 29-30 (-1),,"GOOD 3PTR by WELCH,ROSS",1
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",1
04:52,,,,,"MISS JUMPER by PAULY,SAWYER",,,"MISS JUMPER by PAULY,SAWYER",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
04:38,,,,,"FOUL  by CLIFFORD,SIMON",,,"FOUL  by CLIFFORD,SIMON",1
04:38,,,,,"SUB IN by HORNE,BRANDON",,,"SUB IN by HORNE,BRANDON",1
04:38,,,,,"SUB IN by STOCKWELL,JUNIOR",,,"SUB IN by STOCKWELL,JUNIOR",1
04:38,,,,,"SUB OUT by GRIFFIN,MICHAEL",,,"SUB OUT by GRIFFIN,MICHAEL",1
04:38,,,,,"SUB OUT by CLIFFORD,SIMON",,,"SUB OUT by CLIFFORD,SIMON",1
04:21,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by HOWARD,COREY",,,"REBOUND DEF by HOWARD,COREY",1
04:06,,,,,"MISS 3PTR by HOWARD,COREY",,,"MISS 3PTR by HOWARD,COREY",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
03:59,,,,,"TURNOVER  by PAULY,SAWYER",,,"TURNOVER  by PAULY,SAWYER",1
03:56,"STEAL  by AVERY,ALEX",,,,,,,"STEAL  by AVERY,ALEX",1
03:45,"TURNOVER  by AVERY,ALEX",,,,,,,"TURNOVER  by AVERY,ALEX",1
03:14,,,,,"MISS 3PTR by WILLIAMS,DANIEL",,,"MISS 3PTR by WILLIAMS,DANIEL",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
02:47,"MISS JUMPER by LEWIS,EVAN",,,,,,,"MISS JUMPER by LEWIS,EVAN",1
--,"REBOUND OFF by AVERY,ALEX",,,,,,,"REBOUND OFF by AVERY,ALEX",1
02:37,"GOOD 3PTR by WELCH,ROSS",32 (+2),,30,,BSC 32-30 (+2),,"GOOD 3PTR by WELCH,ROSS",1
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",1
02:12,,32,,32,"GOOD JUMPER by STOCKWELL,JUNIOR(in the paint)",TMC 32-32 (0),,"GOOD JUMPER by STOCKWELL,JUNIOR(in the paint)",1
02:01,"TURNOVER  by THOM,IAN",,,,,,,"TURNOVER  by THOM,IAN",1
01:56,"FOUL  by LEWIS,EVAN",,,,,,,"FOUL  by LEWIS,EVAN",1
01:56,,32,,33 (+1),"GOOD FT by HOWARD,COREY",TMC 32-33 (-1),,"GOOD FT by HOWARD,COREY",1
01:56,,32,,34 (+2),"GOOD FT by HOWARD,COREY",TMC 32-34 (-2),,"GOOD FT by HOWARD,COREY",1
01:56,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",1
01:56,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
01:56,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
01:56,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",1
01:56,,,,,"SUB IN by KING,DAMION",,,"SUB IN by KING,DAMION",1
01:56,,,,,"SUB OUT by HOWARD,COREY",,,"SUB OUT by HOWARD,COREY",1
01:47,"GOOD JUMPER by THOM,IAN(in the paint)",34,,34,,BSC 34-34 (0),,"GOOD JUMPER by THOM,IAN(in the paint)",1
01:36,"FOUL  by RUDAK,MATTY",,,,,,,"FOUL  by RUDAK,MATTY",1
01:36,,34,,35 (+1),"GOOD FT by STOCKWELL,JUNIOR",TMC 34-35 (-1),,"GOOD FT by STOCKWELL,JUNIOR",1
01:36,,34,,36 (+2),"GOOD FT by STOCKWELL,JUNIOR",TMC 34-36 (-2),,"GOOD FT by STOCKWELL,JUNIOR",1
01:18,"MISS JUMPER by THOM,IAN",,,,,,,"MISS JUMPER by THOM,IAN",1
--,"REBOUND OFF by RUDAK,MATTY",,,,,,,"REBOUND OFF by RUDAK,MATTY",1
01:17,,,,,"FOUL  by STOCKWELL,JUNIOR",,,"FOUL  by STOCKWELL,JUNIOR",1
01:07,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",36,,36,,BSC 36-36 (0),,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",1
00:55,,,,,"TURNOVER  by HORNE,BRANDON",,,"TURNOVER  by HORNE,BRANDON",1
00:43,,,,,"FOUL  by KING,DAMION",,,"FOUL  by KING,DAMION",1
00:43,"MISS FT by MCLEAN,JAMES",,,,,,,"MISS FT by MCLEAN,JAMES",1
--,"REBOUND OFF by RUDAK,MATTY",,,,,,,"REBOUND OFF by RUDAK,MATTY",1
00:14,"TURNOVER  by RUDAK,MATTY",,,,,,,"TURNOVER  by RUDAK,MATTY",1
00:14,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",1
00:14,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",1
00:14,,,,,"SUB IN by CALLAHAN,RYNE",,,"SUB IN by CALLAHAN,RYNE",1
00:14,,,,,"SUB OUT by PAULY,SAWYER",,,"SUB OUT by PAULY,SAWYER",1
00:00,,,,,"MISS 3PTR by CALLAHAN,RYNE",,,"MISS 3PTR by CALLAHAN,RYNE",1
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",1
20:00,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",2
20:00,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",2
19:47,"MISS 3PTR by WELCH,ROSS",,,,,,,"MISS 3PTR by WELCH,ROSS",2
--,,,,,"REBOUND DEF by FITTS,CAMERON",,,"REBOUND DEF by FITTS,CAMERON",2
19:34,,36,,38 (+2),"GOOD LAYUP by CLIFFORD,SIMON(in the paint)",TMC 36-38 (-2),,"GOOD LAYUP by CLIFFORD,SIMON(in the paint)",2
--,,,,,"ASSIST  by PAULY,SAWYER",,,"ASSIST  by PAULY,SAWYER",2
18:59,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
