Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
13:37,"SUB OUT by HUFFMAN,DEVIN",,,,,,,"SUB OUT by HUFFMAN,DEVIN",1
13:37,"SUB OUT by BOURDAGE,TAYLOR",,,,,,,"SUB OUT by BOURDAGE,TAYLOR",1
13:37,"SUB OUT by ROMAGUERA,COLE",,,,,,,"SUB OUT by ROMAGUERA,COLE",1
13:37,"SUB OUT by BRITVAR,STEFAN",,,,,,,"SUB OUT by BRITVAR,STEFAN",1
13:37,,,,,"SUB IN by BARRON,MAC",,,"SUB IN by BARRON,MAC",1
13:37,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",1
13:37,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
13:37,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",1
13:37,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
13:37,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
13:37,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
13:37,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
13:37,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
13:37,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
13:20,,,,,"MISS JUMPER by RUDAK,MATTY",,,"MISS JUMPER by RUDAK,MATTY",1
--,,,,,"REBOUND OFF by RUDAK,MATTY",,,"REBOUND OFF by RUDAK,MATTY",1
13:17,,8,,14 (+6),"GOOD LAYUP by RUDAK,MATTY(in the paint)",BSC 8-14 (+6),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",1
13:00,"MISS 3PTR by LAWRENCE,CHRIS",,,,,,,"MISS 3PTR by LAWRENCE,CHRIS",1
--,,,,,"REBOUND DEF by BARRON,MAC",,,"REBOUND DEF by BARRON,MAC",1
12:44,,,,,"MISS 3PTR by MCLEAN,JAMES",,,"MISS 3PTR by MCLEAN,JAMES",1
--,,,,,"REBOUND OFF by RUDAK,MATTY",,,"REBOUND OFF by RUDAK,MATTY",1
12:42,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",1
12:42,,8,,15 (+7),"GOOD FT by RUDAK,MATTY",BSC 8-15 (+7),,"GOOD FT by RUDAK,MATTY",1
12:42,,8,,16 (+8),"GOOD FT by RUDAK,MATTY",BSC 8-16 (+8),,"GOOD FT by RUDAK,MATTY",1
12:21,"MISS JUMPER by EDWARDS,JUSTIN",,,,,,,"MISS JUMPER by EDWARDS,JUSTIN",1
--,,,,,"REBOUND DEF by RUDAK,MATTY",,,"REBOUND DEF by RUDAK,MATTY",1
11:55,,,,,"MISS 3PTR by MCLEAN,JAMES",,,"MISS 3PTR by MCLEAN,JAMES",1
--,"REBOUND DEF by EDWARDS,JUSTIN",,,,,,,"REBOUND DEF by EDWARDS,JUSTIN",1
11:46,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",1
--,"REBOUND OFF by INUNGU,TOM",,,,,,,"REBOUND OFF by INUNGU,TOM",1
11:40,"TURNOVER  by INUNGU,TOM",,,,,,,"TURNOVER  by INUNGU,TOM",1
11:38,,,,,"STEAL  by MCLEAN,JAMES",,,"STEAL  by MCLEAN,JAMES",1
11:36,,8,,18 (+10),"GOOD LAYUP by RUDAK,MATTY(in the paint)",BSC 8-18 (+10),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",1
--,,,,,"ASSIST  by MCLEAN,JAMES",,,"ASSIST  by MCLEAN,JAMES",1
11:24,,,,,"FOUL  by MURPHY,JUWAN",,,"FOUL  by MURPHY,JUWAN",1
11:22,"MISS LAYUP by INUNGU,TOM",,,,,,,"MISS LAYUP by INUNGU,TOM",1
--,,,,,"REBOUND DEF by MURPHY,JUWAN",,,"REBOUND DEF by MURPHY,JUWAN",1
11:08,,,,,"MISS LAYUP by RUDAK,MATTY",,,"MISS LAYUP by RUDAK,MATTY",1
--,,,,,"REBOUND OFF by CRAIN,JOHN",,,"REBOUND OFF by CRAIN,JOHN",1
11:00,,,,,"TURNOVER  by RUDAK,MATTY",,,"TURNOVER  by RUDAK,MATTY",1
11:00,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
11:00,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
11:00,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",1
11:00,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",1
10:50,"TURNOVER  by EDWARDS,JUSTIN",,,,,,,"TURNOVER  by EDWARDS,JUSTIN",1
10:46,,,,,"STEAL  by THOM,IAN",,,"STEAL  by THOM,IAN",1
10:45,,,,,"MISS LAYUP by THOM,IAN",,,"MISS LAYUP by THOM,IAN",1
--,"REBOUND DEF by LAWRENCE,CHRIS",,,,,,,"REBOUND DEF by LAWRENCE,CHRIS",1
10:42,"TURNOVER  by LAWRENCE,CHRIS",,,,,,,"TURNOVER  by LAWRENCE,CHRIS",1
10:40,,,,,"STEAL  by THOM,IAN",,,"STEAL  by THOM,IAN",1
10:38,"FOUL  by EDWARDS,JUSTIN",,,,,,,"FOUL  by EDWARDS,JUSTIN",1
10:38,,,,,"MISS FT by DENEKA,HARRISON",,,"MISS FT by DENEKA,HARRISON",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
10:38,,8,,19 (+11),"GOOD FT by DENEKA,HARRISON",BSC 8-19 (+11),,"GOOD FT by DENEKA,HARRISON",1
10:38,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
10:38,,,,,"SUB OUT by BARRON,MAC",,,"SUB OUT by BARRON,MAC",1
10:31,"MISS JUMPER by SMITH,CONNOR",,,,,,,"MISS JUMPER by SMITH,CONNOR",1
--,,,,,"REBOUND DEF by THOM,IAN",,,"REBOUND DEF by THOM,IAN",1
10:26,,,,,"MISS 3PTR by CRAIN,JOHN",,,"MISS 3PTR by CRAIN,JOHN",1
--,,,,,"REBOUND OFF by AVERY,ALEX",,,"REBOUND OFF by AVERY,ALEX",1
10:18,,,,,"TURNOVER  by DENEKA,HARRISON",,,"TURNOVER  by DENEKA,HARRISON",1
10:18,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
09:48,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
09:48,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",1
09:41,"MISS 3PTR by LAWRENCE,CHRIS",,,,,,,"MISS 3PTR by LAWRENCE,CHRIS",1
--,,,,,"REBOUND DEF by WELCH,ROSS",,,"REBOUND DEF by WELCH,ROSS",1
09:31,,,,,"MISS JUMPER by AVERY,ALEX",,,"MISS JUMPER by AVERY,ALEX",1
--,"REBOUND DEF by LAWRENCE,CHRIS",,,,,,,"REBOUND DEF by LAWRENCE,CHRIS",1
09:18,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",1
09:18,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",1
09:18,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",1
09:18,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
09:18,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
09:15,,,,,"FOUL  by LEWIS,EVAN",,,"FOUL  by LEWIS,EVAN",1
09:15,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
09:15,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
08:48,"MISS 3PTR by LAWRENCE,CHRIS",,,,,,,"MISS 3PTR by LAWRENCE,CHRIS",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
08:29,,,,,"MISS 3PTR by THOM,IAN",,,"MISS 3PTR by THOM,IAN",1
--,,,,,"REBOUND OFF by DENEKA,HARRISON",,,"REBOUND OFF by DENEKA,HARRISON",1
08:25,,8,,21 (+13),"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSC 8-21 (+13),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
08:09,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
08:07,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",1
08:07,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",1
08:07,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
08:02,"GOOD 3PTR by LAWRENCE,CHRIS",11,,21 (+10),,OUM 11-21 (+10),,"GOOD 3PTR by LAWRENCE,CHRIS",1
--,"ASSIST  by EDWARDS,JUSTIN",,,,,,,"ASSIST  by EDWARDS,JUSTIN",1
07:53,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",1
--,,,,,"REBOUND OFF by MCLEAN,JAMES",,,"REBOUND OFF by MCLEAN,JAMES",1
07:44,,11,,24 (+13),"GOOD 3PTR by WELCH,ROSS",BSC 11-24 (+13),,"GOOD 3PTR by WELCH,ROSS",1
--,,,,,"ASSIST  by MCLEAN,JAMES",,,"ASSIST  by MCLEAN,JAMES",1
07:20,"MISS JUMPER by EDWARDS,JUSTIN",,,,,,,"MISS JUMPER by EDWARDS,JUSTIN",1
07:20,,,,,"BLOCK  by DENEKA,HARRISON",,,"BLOCK  by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by MURPHY,JUWAN",,,"REBOUND DEF by MURPHY,JUWAN",1
07:13,,11,,27 (+16),"GOOD 3PTR by MCLEAN,JAMES",BSC 11-27 (+16),,"GOOD 3PTR by MCLEAN,JAMES",1
--,,,,,"ASSIST  by MURPHY,JUWAN",,,"ASSIST  by MURPHY,JUWAN",1
07:11,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
07:11,"SUB IN by MCGRATH,JOSH",,,,,,,"SUB IN by MCGRATH,JOSH",1
07:11,"SUB IN by HUFFMAN,DEVIN",,,,,,,"SUB IN by HUFFMAN,DEVIN",1
07:11,"SUB IN by BOURDAGE,TAYLOR",,,,,,,"SUB IN by BOURDAGE,TAYLOR",1
07:11,"SUB IN by ROMAGUERA,COLE",,,,,,,"SUB IN by ROMAGUERA,COLE",1
07:11,"SUB IN by BRITVAR,STEFAN",,,,,,,"SUB IN by BRITVAR,STEFAN",1
07:11,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",1
07:11,"SUB OUT by EDWARDS,JUSTIN",,,,,,,"SUB OUT by EDWARDS,JUSTIN",1
07:11,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",1
07:11,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",1
07:11,"SUB OUT by SIGRIST,CONNOR",,,,,,,"SUB OUT by SIGRIST,CONNOR",1
07:11,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
07:11,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
07:11,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
07:11,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
07:11,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
07:11,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",1
07:11,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
07:11,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
07:11,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
07:11,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",1
06:47,"MISS 3PTR by ROMAGUERA,COLE",,,,,,,"MISS 3PTR by ROMAGUERA,COLE",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
06:19,"FOUL  by BOURDAGE,TAYLOR",,,,,,,"FOUL  by BOURDAGE,TAYLOR",1
06:19,,,,,"SUB IN by BARRON,MAC",,,"SUB IN by BARRON,MAC",1
06:19,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",1
06:19,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
06:19,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
06:17,,11,,29 (+18),"GOOD LAYUP by RUDAK,MATTY(in the paint)",BSC 11-29 (+18),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",1
--,,,,,"ASSIST  by LEWIS,EVAN",,,"ASSIST  by LEWIS,EVAN",1
06:11,"MISS 3PTR by BOURDAGE,TAYLOR",,,,,,,"MISS 3PTR by BOURDAGE,TAYLOR",1
--,"REBOUND OFF by MCGRATH,JOSH",,,,,,,"REBOUND OFF by MCGRATH,JOSH",1
06:08,,,,,"FOUL  by MCLEAN,JAMES",,,"FOUL  by MCLEAN,JAMES",1
06:08,"GOOD FT by MCGRATH,JOSH",12,,29 (+17),,OUM 12-29 (+17),,"GOOD FT by MCGRATH,JOSH",1
06:08,"GOOD FT by MCGRATH,JOSH",13,,29 (+16),,OUM 13-29 (+16),,"GOOD FT by MCGRATH,JOSH",1
05:47,,13,,32 (+19),"GOOD 3PTR by MCLEAN,JAMES",BSC 13-32 (+19),,"GOOD 3PTR by MCLEAN,JAMES",1
--,,,,,"ASSIST  by WELCH,ROSS",,,"ASSIST  by WELCH,ROSS",1
05:37,,,,,"FOUL  by MCLEAN,JAMES",,,"FOUL  by MCLEAN,JAMES",1
05:37,"GOOD FT by MCGRATH,JOSH",14,,32 (+18),,OUM 14-32 (+18),,"GOOD FT by MCGRATH,JOSH",1
05:37,"MISS FT by MCGRATH,JOSH",,,,,,,"MISS FT by MCGRATH,JOSH",1
--,,,,,"REBOUND DEF by CRAIN,JOHN",,,"REBOUND DEF by CRAIN,JOHN",1
05:37,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
05:37,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",1
05:37,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
05:37,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
05:07,,,,,"MISS 3PTR by MURPHY,JUWAN",,,"MISS 3PTR by MURPHY,JUWAN",1
--,,,,,"REBOUND OFF by RUDAK,MATTY",,,"REBOUND OFF by RUDAK,MATTY",1
04:50,,,,,"MISS JUMPER by BARRON,MAC",,,"MISS JUMPER by BARRON,MAC",1
--,"REBOUND DEF by BRITVAR,STEFAN",,,,,,,"REBOUND DEF by BRITVAR,STEFAN",1
04:25,"GOOD JUMPER by MCGRATH,JOSH",16,,32 (+16),,OUM 16-32 (+16),,"GOOD JUMPER by MCGRATH,JOSH",1
04:09,"FOUL  by BRITVAR,STEFAN",,,,,,,"FOUL  by BRITVAR,STEFAN",1
04:09,,,,,"SUB IN by HARDIMAN,BEN",,,"SUB IN by HARDIMAN,BEN",1
04:09,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
04:09,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",1
04:09,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",1
03:51,,,,,"MISS 3PTR by CRAIN,JOHN",,,"MISS 3PTR by CRAIN,JOHN",1
--,"REBOUND DEF by ROMAGUERA,COLE",,,,,,,"REBOUND DEF by ROMAGUERA,COLE",1
03:39,"GOOD 3PTR by ROMAGUERA,COLE",19,,32 (+13),,OUM 19-32 (+13),,"GOOD 3PTR by ROMAGUERA,COLE",1
--,"ASSIST  by HUFFMAN,DEVIN",,,,,,,"ASSIST  by HUFFMAN,DEVIN",1
03:31,"FOUL  by HUFFMAN,DEVIN",,,,,,,"FOUL  by HUFFMAN,DEVIN",1
03:31,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
03:31,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
03:31,,,,,"SUB OUT by BARRON,MAC",,,"SUB OUT by BARRON,MAC",1
03:31,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
03:28,"FOUL  by BOURDAGE,TAYLOR",,,,,,,"FOUL  by BOURDAGE,TAYLOR",1
03:28,,,,,"MISS FT by WELCH,ROSS",,,"MISS FT by WELCH,ROSS",1
--,,,,,"REBOUND OFF by WELCH,ROSS",,,"REBOUND OFF by WELCH,ROSS",1
03:28,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",1
03:28,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",1
03:28,"SUB IN by EDWARDS,JUSTIN",,,,,,,"SUB IN by EDWARDS,JUSTIN",1
03:28,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",1
03:28,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",1
03:28,"SUB OUT by MCGRATH,JOSH",,,,,,,"SUB OUT by MCGRATH,JOSH",1
03:28,"SUB OUT by HUFFMAN,DEVIN",,,,,,,"SUB OUT by HUFFMAN,DEVIN",1
03:28,"SUB OUT by BOURDAGE,TAYLOR",,,,,,,"SUB OUT by BOURDAGE,TAYLOR",1
03:28,"SUB OUT by ROMAGUERA,COLE",,,,,,,"SUB OUT by ROMAGUERA,COLE",1
03:28,"SUB OUT by BRITVAR,STEFAN",,,,,,,"SUB OUT by BRITVAR,STEFAN",1
03:13,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",1
03:13,,,,,"MISS FT by AVERY,ALEX",,,"MISS FT by AVERY,ALEX",1
--,"REBOUND DEF by MCGRATH,JOSH",,,,,,,"REBOUND DEF by MCGRATH,JOSH",1
03:13,"SUB IN by MCGRATH,JOSH",,,,,,,"SUB IN by MCGRATH,JOSH",1
03:13,"SUB IN by HUFFMAN,DEVIN",,,,,,,"SUB IN by HUFFMAN,DEVIN",1
03:13,"SUB IN by BOURDAGE,TAYLOR",,,,,,,"SUB IN by BOURDAGE,TAYLOR",1
03:13,"SUB IN by ROMAGUERA,COLE",,,,,,,"SUB IN by ROMAGUERA,COLE",1
03:13,"SUB IN by BRITVAR,STEFAN",,,,,,,"SUB IN by BRITVAR,STEFAN",1
03:13,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",1
03:13,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",1
03:13,"SUB OUT by EDWARDS,JUSTIN",,,,,,,"SUB OUT by EDWARDS,JUSTIN",1
03:13,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",1
03:13,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",1
02:49,"TURNOVER  by ROMAGUERA,COLE",,,,,,,"TURNOVER  by ROMAGUERA,COLE",1
02:48,,,,,"STEAL  by MCLEAN,JAMES",,,"STEAL  by MCLEAN,JAMES",1
02:42,,,,,"FOUL  by HARDIMAN,BEN",,,"FOUL  by HARDIMAN,BEN",1
02:42,,,,,"TURNOVER  by HARDIMAN,BEN",,,"TURNOVER  by HARDIMAN,BEN",1
02:42,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
02:42,,,,,"SUB OUT by HARDIMAN,BEN",,,"SUB OUT by HARDIMAN,BEN",1
02:35,"TURNOVER  by ROMAGUERA,COLE",,,,,,,"TURNOVER  by ROMAGUERA,COLE",1
02:13,,,,,"MISS LAYUP by MCLEAN,JAMES",,,"MISS LAYUP by MCLEAN,JAMES",1
--,"REBOUND DEF by BRITVAR,STEFAN",,,,,,,"REBOUND DEF by BRITVAR,STEFAN",1
02:04,"MISS 3PTR by HUFFMAN,DEVIN",,,,,,,"MISS 3PTR by HUFFMAN,DEVIN",1
--,"REBOUND OFF by BOURDAGE,TAYLOR",,,,,,,"REBOUND OFF by BOURDAGE,TAYLOR",1
01:59,"GOOD JUMPER by BRITVAR,STEFAN",21,,32 (+11),,OUM 21-32 (+11),,"GOOD JUMPER by BRITVAR,STEFAN",1
