Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,LCM,Game Score,Team Indicator,Play,Period
17:27,"MISS JUMPER by AVERY,ALEX",,,,,,,"MISS JUMPER by AVERY,ALEX",1
--,,,,,"REBOUND DEF by OLSON,JUSTYN",,,"REBOUND DEF by OLSON,JUSTYN",1
17:19,,2,,2,"GOOD LAYUP by FORD,BRAXTON(in the paint)",LCM 2-2 (0),,"GOOD LAYUP by FORD,BRAXTON(in the paint)",1
17:05,"GOOD LAYUP by AVERY,ALEX(in the paint)",4 (+2),,2,,BSC 4-2 (+2),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
16:44,,,,,"MISS JUMPER by WAGNER,MARK",,,"MISS JUMPER by WAGNER,MARK",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
16:22,,,,,"FOUL  by GAETANOS,JACOB",,,"FOUL  by GAETANOS,JACOB",1
16:17,"GOOD FT by DENEKA,HARRISON",5 (+3),,2,,BSC 5-2 (+3),,"GOOD FT by DENEKA,HARRISON",1
16:17,"GOOD FT by DENEKA,HARRISON",6 (+4),,2,,BSC 6-2 (+4),,"GOOD FT by DENEKA,HARRISON",1
16:00,,,,,"SUB IN by HENDERSON,JARED",,,"SUB IN by HENDERSON,JARED",1
16:00,,,,,"SUB IN by VANDERBROOK,DREW",,,"SUB IN by VANDERBROOK,DREW",1
16:00,,,,,"SUB OUT by PARKER,DUNCAN",,,"SUB OUT by PARKER,DUNCAN",1
16:00,,,,,"SUB OUT by GAETANOS,JACOB",,,"SUB OUT by GAETANOS,JACOB",1
15:56,,,,,"TURNOVER  by HENDERSON,JARED",,,"TURNOVER  by HENDERSON,JARED",1
15:56,"GOOD JUMPER by AVERY,ALEX(in the paint)",8 (+6),,2,,BSC 8-2 (+6),,"GOOD JUMPER by AVERY,ALEX(in the paint)",1
15:40,,8 (+3),,5,"GOOD 3PTR by VANDERBROOK,DREW",LCM 8-5 (+3),,"GOOD 3PTR by VANDERBROOK,DREW",1
15:27,"TURNOVER  by LEWIS,EVAN",,,,,,,"TURNOVER  by LEWIS,EVAN",1
15:18,,,,,"MISS LAYUP by HENDERSON,JARED",,,"MISS LAYUP by HENDERSON,JARED",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
15:14,"SUB IN by BARRON,MAC",,,,,,,"SUB IN by BARRON,MAC",1
15:14,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",1
15:14,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",1
15:14,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",1
15:14,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
15:14,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",1
15:14,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
15:14,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",1
14:42,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
14:28,,8,,8,"GOOD 3PTR by OLSON,JUSTYN",LCM 8-8 (0),,"GOOD 3PTR by OLSON,JUSTYN",1
--,,,,,"ASSIST  by WAGNER,MARK",,,"ASSIST  by WAGNER,MARK",1
14:03,"FOUL  by RUDAK,MATTY",,,,,,,"FOUL  by RUDAK,MATTY",1
14:03,"TURNOVER  by RUDAK,MATTY",,,,,,,"TURNOVER  by RUDAK,MATTY",1
13:52,,8,,11 (+3),"GOOD 3PTR by OLSON,JUSTYN",LCM 8-11 (-3),,"GOOD 3PTR by OLSON,JUSTYN",1
13:30,"TURNOVER  by RUDAK,MATTY",,,,,,,"TURNOVER  by RUDAK,MATTY",1
13:30,,,,,"MISS LAYUP by OLSON,JUSTYN",,,"MISS LAYUP by OLSON,JUSTYN",1
--,"REBOUND DEF by CRAIN,JOHN",,,,,,,"REBOUND DEF by CRAIN,JOHN",1
13:26,,,,,"FOUL  by HENDERSON,JARED",,,"FOUL  by HENDERSON,JARED",1
13:17,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",1
13:17,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
13:11,,,,,"FOUL  by OLSON,JUSTYN",,,"FOUL  by OLSON,JUSTYN",1
12:58,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
12:58,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
12:58,"SUB OUT by BARRON,MAC",,,,,,,"SUB OUT by BARRON,MAC",1
12:58,"SUB OUT by PERKINS,ALEX",,,,,,,"SUB OUT by PERKINS,ALEX",1
12:42,"MISS LAYUP by CRAIN,JOHN",,,,,,,"MISS LAYUP by CRAIN,JOHN",1
--,,,,,"REBOUND DEF by VANDERBROOK,DREW",,,"REBOUND DEF by VANDERBROOK,DREW",1
12:33,,8,,14 (+6),"GOOD 3PTR by WAGNER,MARK",LCM 8-14 (-6),,"GOOD 3PTR by WAGNER,MARK",1
--,,,,,"ASSIST  by FORD,BRAXTON",,,"ASSIST  by FORD,BRAXTON",1
12:20,"MISS 3PTR by CRAIN,JOHN",,,,,,,"MISS 3PTR by CRAIN,JOHN",1
--,"REBOUND OFF by RUDAK,MATTY",,,,,,,"REBOUND OFF by RUDAK,MATTY",1
12:13,"SUB IN by AVERY,ALEX",,,,,,,"SUB IN by AVERY,ALEX",1
12:13,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
12:13,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",1
12:13,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",1
12:13,,,,,"SUB IN by PARKER,DUNCAN",,,"SUB IN by PARKER,DUNCAN",1
12:13,,,,,"SUB IN by BONNER,ALEX",,,"SUB IN by BONNER,ALEX",1
12:13,,,,,"SUB OUT by HENDERSON,JARED",,,"SUB OUT by HENDERSON,JARED",1
12:13,,,,,"SUB OUT by OLSON,JUSTYN",,,"SUB OUT by OLSON,JUSTYN",1
11:51,"GOOD JUMPER by THOM,IAN(in the paint)",10,,14 (+4),,BSC 10-14 (-4),,"GOOD JUMPER by THOM,IAN(in the paint)",1
11:36,,,,,"MISS 3PTR by VANDERBROOK,DREW",,,"MISS 3PTR by VANDERBROOK,DREW",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
11:29,"TURNOVER  by DENEKA,HARRISON",,,,,,,"TURNOVER  by DENEKA,HARRISON",1
11:29,,,,,"SUB IN by LANGSTON,TYLER",,,"SUB IN by LANGSTON,TYLER",1
11:29,,,,,"SUB OUT by FORD,BRAXTON",,,"SUB OUT by FORD,BRAXTON",1
11:14,,,,,"MISS JUMPER by VANDERBROOK,DREW",,,"MISS JUMPER by VANDERBROOK,DREW",1
--,"REBOUND DEF by LEWIS,EVAN",,,,,,,"REBOUND DEF by LEWIS,EVAN",1
11:06,"MISS JUMPER by AVERY,ALEX",,,,,,,"MISS JUMPER by AVERY,ALEX",1
--,,,,,"REBOUND DEF by VANDERBROOK,DREW",,,"REBOUND DEF by VANDERBROOK,DREW",1
10:56,,10,,17 (+7),"GOOD 3PTR by WAGNER,MARK",LCM 10-17 (-7),,"GOOD 3PTR by WAGNER,MARK",1
--,,,,,"ASSIST  by VANDERBROOK,DREW",,,"ASSIST  by VANDERBROOK,DREW",1
10:36,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",1
--,"REBOUND OFF by AVERY,ALEX",,,,,,,"REBOUND OFF by AVERY,ALEX",1
10:29,"MISS LAYUP by AVERY,ALEX",,,,,,,"MISS LAYUP by AVERY,ALEX",1
--,"REBOUND OFF by AVERY,ALEX",,,,,,,"REBOUND OFF by AVERY,ALEX",1
10:26,,,,,"FOUL  by PARKER,DUNCAN",,,"FOUL  by PARKER,DUNCAN",1
10:26,"GOOD FT by AVERY,ALEX",11,,17 (+6),,BSC 11-17 (-6),,"GOOD FT by AVERY,ALEX",1
10:26,"GOOD FT by AVERY,ALEX",12,,17 (+5),,BSC 12-17 (-5),,"GOOD FT by AVERY,ALEX",1
10:26,,,,,"SUB IN by ADEDOYIN,ELIJAH",,,"SUB IN by ADEDOYIN,ELIJAH",1
10:26,,,,,"SUB IN by OLSON,JUSTYN",,,"SUB IN by OLSON,JUSTYN",1
10:26,,,,,"SUB OUT by VANDERBROOK,DREW",,,"SUB OUT by VANDERBROOK,DREW",1
10:26,,,,,"SUB OUT by WAGNER,MARK",,,"SUB OUT by WAGNER,MARK",1
10:10,,12,,19 (+7),"GOOD LAYUP by OLSON,JUSTYN(in the paint)",LCM 12-19 (-7),,"GOOD LAYUP by OLSON,JUSTYN(in the paint)",1
09:59,"MISS LAYUP by THOM,IAN",,,,,,,"MISS LAYUP by THOM,IAN",1
--,,,,,"REBOUND DEF by PARKER,DUNCAN",,,"REBOUND DEF by PARKER,DUNCAN",1
09:55,,,,,"TURNOVER  by BONNER,ALEX",,,"TURNOVER  by BONNER,ALEX",1
09:55,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",1
09:55,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
09:40,,,,,"FOUL  by PARKER,DUNCAN",,,"FOUL  by PARKER,DUNCAN",1
09:40,"MISS FT by AVERY,ALEX",,,,,,,"MISS FT by AVERY,ALEX",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
09:40,"GOOD FT by AVERY,ALEX",13,,19 (+6),,BSC 13-19 (-6),,"GOOD FT by AVERY,ALEX",1
09:40,,,,,"SUB IN by HENDERSON,JARED",,,"SUB IN by HENDERSON,JARED",1
09:40,,,,,"SUB OUT by PARKER,DUNCAN",,,"SUB OUT by PARKER,DUNCAN",1
09:27,,,,,"MISS JUMPER by OLSON,JUSTYN",,,"MISS JUMPER by OLSON,JUSTYN",1
--,"REBOUND DEF by THOM,IAN",,,,,,,"REBOUND DEF by THOM,IAN",1
09:19,"MISS LAYUP by WELCH,ROSS",,,,,,,"MISS LAYUP by WELCH,ROSS",1
--,,,,,"REBOUND DEF by OLSON,JUSTYN",,,"REBOUND DEF by OLSON,JUSTYN",1
09:15,,,,,"MISS 3PTR by LANGSTON,TYLER",,,"MISS 3PTR by LANGSTON,TYLER",1
--,,,,,"REBOUND OFF by BONNER,ALEX",,,"REBOUND OFF by BONNER,ALEX",1
09:13,"FOUL  by LEWIS,EVAN",,,,,,,"FOUL  by LEWIS,EVAN",1
09:04,"FOUL  by WELCH,ROSS",,,,,,,"FOUL  by WELCH,ROSS",1
09:04,,13,,20 (+7),"GOOD FT by OLSON,JUSTYN",LCM 13-20 (-7),,"GOOD FT by OLSON,JUSTYN",1
09:04,,,,,"MISS FT by OLSON,JUSTYN",,,"MISS FT by OLSON,JUSTYN",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
09:04,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",1
09:04,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",1
08:48,"GOOD LAYUP by AVERY,ALEX(in the paint)",15,,20 (+5),,BSC 15-20 (-5),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
--,"ASSIST  by RUDAK,MATTY",,,,,,,"ASSIST  by RUDAK,MATTY",1
08:33,,,,,"MISS LAYUP by ADEDOYIN,ELIJAH",,,"MISS LAYUP by ADEDOYIN,ELIJAH",1
--,,,,,"REBOUND OFF by HENDERSON,JARED",,,"REBOUND OFF by HENDERSON,JARED",1
08:33,"FOUL  by AVERY,ALEX",,,,,,,"FOUL  by AVERY,ALEX",1
08:33,,15,,21 (+6),"GOOD FT by HENDERSON,JARED",LCM 15-21 (-6),,"GOOD FT by HENDERSON,JARED",1
08:33,,15,,22 (+7),"GOOD FT by HENDERSON,JARED",LCM 15-22 (-7),,"GOOD FT by HENDERSON,JARED",1
08:26,,,,,"SUB IN by WAGNER,MARK",,,"SUB IN by WAGNER,MARK",1
08:26,,,,,"SUB OUT by OLSON,JUSTYN",,,"SUB OUT by OLSON,JUSTYN",1
08:14,"MISS JUMPER by THOM,IAN",,,,,,,"MISS JUMPER by THOM,IAN",1
--,,,,,"REBOUND DEF by VANDERBROOK,DREW",,,"REBOUND DEF by VANDERBROOK,DREW",1
08:10,,,,,"SUB IN by VANDERBROOK,DREW",,,"SUB IN by VANDERBROOK,DREW",1
08:10,,,,,"SUB OUT by LANGSTON,TYLER",,,"SUB OUT by LANGSTON,TYLER",1
07:31,"FOUL  by THOM,IAN",,,,,,,"FOUL  by THOM,IAN",1
07:31,,,,,"MISS FT by VANDERBROOK,DREW",,,"MISS FT by VANDERBROOK,DREW",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
07:31,,15,,23 (+8),"GOOD FT by VANDERBROOK,DREW",LCM 15-23 (-8),,"GOOD FT by VANDERBROOK,DREW",1
07:29,,,,,"FOUL  by WAGNER,MARK",,,"FOUL  by WAGNER,MARK",1
07:29,"GOOD FT by THOM,IAN",16,,23 (+7),,BSC 16-23 (-7),,"GOOD FT by THOM,IAN",1
07:29,"MISS FT by THOM,IAN",,,,,,,"MISS FT by THOM,IAN",1
--,,,,,"REBOUND DEF by VANDERBROOK,DREW",,,"REBOUND DEF by VANDERBROOK,DREW",1
07:13,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",1
07:13,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
07:02,,,,,"MISS LAYUP by VANDERBROOK,DREW",,,"MISS LAYUP by VANDERBROOK,DREW",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
06:50,"MISS 3PTR by CRAIN,JOHN",,,,,,,"MISS 3PTR by CRAIN,JOHN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
06:46,"FOUL  by RUDAK,MATTY",,,,,,,"FOUL  by RUDAK,MATTY",1
06:32,,,,,"TURNOVER  by VANDERBROOK,DREW",,,"TURNOVER  by VANDERBROOK,DREW",1
06:32,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
06:32,,,,,"FOUL  by BONNER,ALEX",,,"FOUL  by BONNER,ALEX",1
06:32,"SUB IN by BARRON,MAC",,,,,,,"SUB IN by BARRON,MAC",1
06:32,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",1
06:32,,,,,"SUB IN by FORD,BRAXTON",,,"SUB IN by FORD,BRAXTON",1
06:32,,,,,"SUB OUT by ADEDOYIN,ELIJAH",,,"SUB OUT by ADEDOYIN,ELIJAH",1
06:29,"MISS FT by THOM,IAN",,,,,,,"MISS FT by THOM,IAN",1
--,,,,,"REBOUND DEF by VANDERBROOK,DREW",,,"REBOUND DEF by VANDERBROOK,DREW",1
06:22,,,,,"MISS 3PTR by WAGNER,MARK",,,"MISS 3PTR by WAGNER,MARK",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
06:22,"FOUL  by BARRON,MAC",,,,,,,"FOUL  by BARRON,MAC",1
06:22,,16,,24 (+8),"GOOD FT by HENDERSON,JARED",LCM 16-24 (-8),,"GOOD FT by HENDERSON,JARED",1
06:22,,,,,"MISS FT by HENDERSON,JARED",,,"MISS FT by HENDERSON,JARED",1
--,,,,,"REBOUND OFF by BONNER,ALEX",,,"REBOUND OFF by BONNER,ALEX",1
06:17,"FOUL  by BARRON,MAC",,,,,,,"FOUL  by BARRON,MAC",1
06:17,,,,,"MISS FT by HENDERSON,JARED",,,"MISS FT by HENDERSON,JARED",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
06:17,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
06:17,"SUB IN by AVERY,ALEX",,,,,,,"SUB IN by AVERY,ALEX",1
06:17,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
06:17,"SUB OUT by BARRON,MAC",,,,,,,"SUB OUT by BARRON,MAC",1
06:17,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",1
06:17,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",1
05:53,"GOOD LAYUP by AVERY,ALEX",18,,24 (+6),,BSC 18-24 (-6),,"GOOD LAYUP by AVERY,ALEX",1
--,"ASSIST  by DENEKA,HARRISON",,,,,,,"ASSIST  by DENEKA,HARRISON",1
05:45,,18,,26 (+8),"GOOD LAYUP by BONNER,ALEX(in the paint)",LCM 18-26 (-8),,"GOOD LAYUP by BONNER,ALEX(in the paint)",1
05:20,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
05:03,,,,,"MISS 3PTR by BONNER,ALEX",,,"MISS 3PTR by BONNER,ALEX",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
04:43,,,,,"FOUL  by VANDERBROOK,DREW",,,"FOUL  by VANDERBROOK,DREW",1
04:43,"GOOD FT by AVERY,ALEX",19,,26 (+7),,BSC 19-26 (-7),,"GOOD FT by AVERY,ALEX",1
04:43,"GOOD FT by AVERY,ALEX",20,,26 (+6),,BSC 20-26 (-6),,"GOOD FT by AVERY,ALEX",1
04:43,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",1
04:43,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
04:43,,,,,"SUB IN by PARKER,DUNCAN",,,"SUB IN by PARKER,DUNCAN",1
04:43,,,,,"SUB IN by OLSON,JUSTYN",,,"SUB IN by OLSON,JUSTYN",1
04:43,,,,,"SUB OUT by HENDERSON,JARED",,,"SUB OUT by HENDERSON,JARED",1
04:43,,,,,"SUB OUT by FORD,BRAXTON",,,"SUB OUT by FORD,BRAXTON",1
04:28,,,,,"MISS LAYUP by BONNER,ALEX",,,"MISS LAYUP by BONNER,ALEX",1
04:28,"BLOCK  by AVERY,ALEX",,,,,,,"BLOCK  by AVERY,ALEX",1
--,,,,,"REBOUND OFF by PARKER,DUNCAN",,,"REBOUND OFF by PARKER,DUNCAN",1
04:21,,20,,28 (+8),"GOOD LAYUP by VANDERBROOK,DREW(in the paint)",LCM 20-28 (-8),,"GOOD LAYUP by VANDERBROOK,DREW(in the paint)",1
04:02,"MISS 3PTR by WELCH,ROSS",,,,,,,"MISS 3PTR by WELCH,ROSS",1
--,"REBOUND OFF by PERKINS,ALEX",,,,,,,"REBOUND OFF by PERKINS,ALEX",1
03:50,"GOOD LAYUP by AVERY,ALEX(in the paint)",22,,28 (+6),,BSC 22-28 (-6),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
03:27,,22,,30 (+8),"GOOD LAYUP by WAGNER,MARK(in the paint)",LCM 22-30 (-8),,"GOOD LAYUP by WAGNER,MARK(in the paint)",1
--,,,,,"ASSIST  by VANDERBROOK,DREW",,,"ASSIST  by VANDERBROOK,DREW",1
03:27,"FOUL  by WELCH,ROSS",,,,,,,"FOUL  by WELCH,ROSS",1
03:27,,22,,31 (+9),"GOOD FT by WAGNER,MARK",LCM 22-31 (-9),,"GOOD FT by WAGNER,MARK",1
03:27,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
03:27,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",1
03:27,"SUB OUT by PERKINS,ALEX",,,,,,,"SUB OUT by PERKINS,ALEX",1
03:27,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",1
03:22,,,,,"MISS LAYUP by FORD,BRAXTON",,,"MISS LAYUP by FORD,BRAXTON",1
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",1
03:22,"GOOD 3PTR by WELCH,ROSS",25,,31 (+6),,BSC 25-31 (-6),,"GOOD 3PTR by WELCH,ROSS",1
03:20,,25,,34 (+9),"GOOD 3PTR by VANDERBROOK,DREW",LCM 25-34 (-9),,"GOOD 3PTR by VANDERBROOK,DREW",1
--,,,,,"ASSIST  by OLSON,JUSTYN",,,"ASSIST  by OLSON,JUSTYN",1
02:12,"TURNOVER  by DENEKA,HARRISON",,,,,,,"TURNOVER  by DENEKA,HARRISON",1
02:12,"SUB IN by AVERY,ALEX",,,,,,,"SUB IN by AVERY,ALEX",1
02:12,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",1
02:12,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",1
02:12,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",1
02:12,,,,,"SUB IN by HENDERSON,JARED",,,"SUB IN by HENDERSON,JARED",1
02:12,,,,,"SUB OUT by PARKER,DUNCAN",,,"SUB OUT by PARKER,DUNCAN",1
02:05,,,,,"SUB IN by FORD,BRAXTON",,,"SUB IN by FORD,BRAXTON",1
02:05,,,,,"SUB OUT by BONNER,ALEX",,,"SUB OUT by BONNER,ALEX",1
01:58,"FOUL  by CRAIN,JOHN",,,,,,,"FOUL  by CRAIN,JOHN",1
01:58,,,,,"MISS FT by OLSON,JUSTYN",,,"MISS FT by OLSON,JUSTYN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:57,,,,,"MISS FT by OLSON,JUSTYN",,,"MISS FT by OLSON,JUSTYN",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
01:38,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",27,,34 (+7),,BSC 27-34 (-7),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",1
01:22,,,,,"MISS 3PTR by OLSON,JUSTYN",,,"MISS 3PTR by OLSON,JUSTYN",1
--,"REBOUND DEF by THOM,IAN",,,,,,,"REBOUND DEF by THOM,IAN",1
01:00,"GOOD JUMPER by THOM,IAN(in the paint)",29,,34 (+5),,BSC 29-34 (-5),,"GOOD JUMPER by THOM,IAN(in the paint)",1
00:52,,,,,"MISS JUMPER by WAGNER,MARK",,,"MISS JUMPER by WAGNER,MARK",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
00:52,,,,,"SUB IN by BONNER,ALEX",,,"SUB IN by BONNER,ALEX",1
00:52,,,,,"SUB OUT by WAGNER,MARK",,,"SUB OUT by WAGNER,MARK",1
00:48,,,,,"MISS 3PTR by FORD,BRAXTON",,,"MISS 3PTR by FORD,BRAXTON",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
00:32,"GOOD JUMPER by THOM,IAN(in the paint)",31,,34 (+3),,BSC 31-34 (-3),,"GOOD JUMPER by THOM,IAN(in the paint)",1
00:14,,31,,36 (+5),"GOOD JUMPER by BONNER,ALEX",LCM 31-36 (-5),,"GOOD JUMPER by BONNER,ALEX",1
00:00,"MISS JUMPER by THOM,IAN",,,,,,,"MISS JUMPER by THOM,IAN",1
--,,,,,"REBOUND DEF by BONNER,ALEX",,,"REBOUND DEF by BONNER,ALEX",1
19:49,"MISS 3PTR by WELCH,ROSS",,,,,,,"MISS 3PTR by WELCH,ROSS",2
--,,,,,"REBOUND DEF by PARKER,DUNCAN",,,"REBOUND DEF by PARKER,DUNCAN",2
19:41,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
19:39,,,,,"FOUL  by PARKER,DUNCAN",,,"FOUL  by PARKER,DUNCAN",2
19:30,,,,,"FOUL  by GAETANOS,JACOB",,,"FOUL  by GAETANOS,JACOB",2
19:23,"MISS JUMPER by WELCH,ROSS",,,,,,,"MISS JUMPER by WELCH,ROSS",2
--,,,,,"REBOUND DEF by GAETANOS,JACOB",,,"REBOUND DEF by GAETANOS,JACOB",2
19:11,"FOUL  by AVERY,ALEX",,,,,,,"FOUL  by AVERY,ALEX",2
19:11,,,,,"MISS FT by PARKER,DUNCAN",,,"MISS FT by PARKER,DUNCAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
19:09,,31,,37 (+6),"GOOD FT by PARKER,DUNCAN",LCM 31-37 (-6),,"GOOD FT by PARKER,DUNCAN",2
18:48,"MISS LAYUP by THOM,IAN",,,,,,,"MISS LAYUP by THOM,IAN",2
--,,,,,"REBOUND DEF by PARKER,DUNCAN",,,"REBOUND DEF by PARKER,DUNCAN",2
18:36,,31,,39 (+8),"GOOD LAYUP by PARKER,DUNCAN(in the paint)",LCM 31-39 (-8),,"GOOD LAYUP by PARKER,DUNCAN(in the paint)",2
--,,,,,"ASSIST  by FORD,BRAXTON",,,"ASSIST  by FORD,BRAXTON",2
18:13,"MISS LAYUP by LEWIS,EVAN",,,,,,,"MISS LAYUP by LEWIS,EVAN",2
