Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,CENTRE,Game Score,Team Indicator,Play,Period
13:16,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",15 (+12),,3,,BSC 15-3 (+12),,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",1
13:03,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
13:02,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",1
13:02,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
13:02,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",1
13:02,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
12:55,"FOUL  by MURPHY,JUWAN",,,,,,,"FOUL  by MURPHY,JUWAN",1
12:55,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
12:42,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",1
--,,,,,"REBOUND OFF by SCINTA,BLAKE",,,"REBOUND OFF by SCINTA,BLAKE",1
12:32,"FOUL  by CRAIN,JOHN",,,,,,,"FOUL  by CRAIN,JOHN",1
12:22,,,,,"MISS JUMPER by GUMP,MATT",,,"MISS JUMPER by GUMP,MATT",1
--,"REBOUND DEF by MURPHY,JUWAN",,,,,,,"REBOUND DEF by MURPHY,JUWAN",1
12:12,"TURNOVER  by MCLEAN,JAMES",,,,,,,"TURNOVER  by MCLEAN,JAMES",1
12:10,,,,,"STEAL  by SINE,TUCKER",,,"STEAL  by SINE,TUCKER",1
12:06,,,,,"MISS LAYUP by GUMP,MATT",,,"MISS LAYUP by GUMP,MATT",1
--,,,,,"REBOUND OFF by SINE,TUCKER",,,"REBOUND OFF by SINE,TUCKER",1
12:03,,15 (+10),,5,"GOOD TIPIN by SINE,TUCKER(in the paint)",CENTRE 15-5 (+10),,"GOOD TIPIN by SINE,TUCKER(in the paint)",1
11:43,"GOOD LAYUP by RUDAK,MATTY(in the paint)",17 (+12),,5,,BSC 17-5 (+12),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",1
11:30,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",1
--,,,,,"REBOUND OFF by WESLEY,TYLER",,,"REBOUND OFF by WESLEY,TYLER",1
11:27,,,,,"TURNOVER  by WESLEY,TYLER",,,"TURNOVER  by WESLEY,TYLER",1
11:27,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
11:27,"SUB IN by AVERY,ALEX",,,,,,,"SUB IN by AVERY,ALEX",1
11:27,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
11:27,"SUB OUT by BARRON,MAC",,,,,,,"SUB OUT by BARRON,MAC",1
11:27,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",1
11:27,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
11:27,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",1
11:27,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
11:27,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",1
11:27,,,,,"SUB OUT by EBERT,CARSON",,,"SUB OUT by EBERT,CARSON",1
11:11,"MISS LAYUP by DENEKA,HARRISON",,,,,,,"MISS LAYUP by DENEKA,HARRISON",1
11:11,,,,,"BLOCK  by SCHMUCKER,ZACH",,,"BLOCK  by SCHMUCKER,ZACH",1
--,,,,,"REBOUND DEF by SCHMUCKER,ZACH",,,"REBOUND DEF by SCHMUCKER,ZACH",1
10:50,,,,,"MISS LAYUP by SINE,TUCKER",,,"MISS LAYUP by SINE,TUCKER",1
--,,,,,"REBOUND OFF by SINE,TUCKER",,,"REBOUND OFF by SINE,TUCKER",1
10:46,"FOUL  by DENEKA,HARRISON",,,,,,,"FOUL  by DENEKA,HARRISON",1
10:46,,,,,"MISS FT by SINE,TUCKER",,,"MISS FT by SINE,TUCKER",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
10:46,,17 (+11),,6,"GOOD FT by SINE,TUCKER",CENTRE 17-6 (+11),,"GOOD FT by SINE,TUCKER",1
10:46,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",1
10:46,"SUB OUT by MURPHY,JUWAN",,,,,,,"SUB OUT by MURPHY,JUWAN",1
10:46,,,,,"SUB IN by EBERT,CARSON",,,"SUB IN by EBERT,CARSON",1
10:46,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",1
10:23,"MISS JUMPER by AVERY,ALEX",,,,,,,"MISS JUMPER by AVERY,ALEX",1
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",1
10:08,,17 (+8),,9,"GOOD 3PTR by EBERT,CARSON",CENTRE 17-9 (+8),,"GOOD 3PTR by EBERT,CARSON",1
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",1
09:38,"MISS 3PTR by WELCH,ROSS",,,,,,,"MISS 3PTR by WELCH,ROSS",1
--,"REBOUND OFF by WELCH,ROSS",,,,,,,"REBOUND OFF by WELCH,ROSS",1
09:19,"MISS LAYUP by DENEKA,HARRISON",,,,,,,"MISS LAYUP by DENEKA,HARRISON",1
--,"REBOUND OFF by AVERY,ALEX",,,,,,,"REBOUND OFF by AVERY,ALEX",1
09:10,"GOOD 3PTR by CRAIN,JOHN",20 (+11),,9,,BSC 20-9 (+11),,"GOOD 3PTR by CRAIN,JOHN",1
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",1
09:01,,,,,"TURNOVER  by EBERT,CARSON",,,"TURNOVER  by EBERT,CARSON",1
08:57,"STEAL  by AVERY,ALEX",,,,,,,"STEAL  by AVERY,ALEX",1
08:45,"MISS JUMPER by WELCH,ROSS",,,,,,,"MISS JUMPER by WELCH,ROSS",1
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",1
08:28,,20 (+9),,11,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",CENTRE 20-11 (+9),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",1
08:13,,,,,"FOUL  by SCINTA,BLAKE",,,"FOUL  by SCINTA,BLAKE",1
08:13,"GOOD FT by AVERY,ALEX",21 (+10),,11,,BSC 21-11 (+10),,"GOOD FT by AVERY,ALEX",1
08:13,"GOOD FT by AVERY,ALEX",22 (+11),,11,,BSC 22-11 (+11),,"GOOD FT by AVERY,ALEX",1
08:13,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
08:13,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",1
08:13,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",1
08:13,,,,,"SUB IN by MAGUIRE,WILL",,,"SUB IN by MAGUIRE,WILL",1
08:13,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
08:13,,,,,"SUB IN by REPISHTI,BRYAN",,,"SUB IN by REPISHTI,BRYAN",1
08:13,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",1
08:13,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
08:13,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
08:13,,,,,"SUB OUT by EBERT,CARSON",,,"SUB OUT by EBERT,CARSON",1
07:49,,22 (+8),,14,"GOOD 3PTR by MAGUIRE,WILL",CENTRE 22-14 (+8),,"GOOD 3PTR by MAGUIRE,WILL",1
--,,,,,"ASSIST  by WESLEY,TYLER",,,"ASSIST  by WESLEY,TYLER",1
07:33,,,,,"FOUL  by WESLEY,TYLER",,,"FOUL  by WESLEY,TYLER",1
07:20,"MISS JUMPER by WELCH,ROSS",,,,,,,"MISS JUMPER by WELCH,ROSS",1
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",1
07:10,"FOUL  by WELCH,ROSS",,,,,,,"FOUL  by WELCH,ROSS",1
07:10,,22 (+7),,15,"GOOD FT by GUMP,MATT",CENTRE 22-15 (+7),,"GOOD FT by GUMP,MATT",1
07:10,,,,,"MISS FT by GUMP,MATT",,,"MISS FT by GUMP,MATT",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
07:10,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",1
07:10,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",1
06:53,"MISS JUMPER by AVERY,ALEX",,,,,,,"MISS JUMPER by AVERY,ALEX",1
--,,,,,"REBOUND DEF by SCHMUCKER,ZACH",,,"REBOUND DEF by SCHMUCKER,ZACH",1
06:49,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
06:49,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",1
06:49,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
06:49,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",1
06:49,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",1
06:48,,,,,"MISS LAYUP by REPISHTI,BRYAN",,,"MISS LAYUP by REPISHTI,BRYAN",1
--,"REBOUND DEF by THOM,IAN",,,,,,,"REBOUND DEF by THOM,IAN",1
06:28,"MISS 3PTR by LEWIS,EVAN",,,,,,,"MISS 3PTR by LEWIS,EVAN",1
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",1
06:16,,,,,"MISS LAYUP by SCINTA,BLAKE",,,"MISS LAYUP by SCINTA,BLAKE",1
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",1
05:47,"MISS 3PTR by LEWIS,EVAN",,,,,,,"MISS 3PTR by LEWIS,EVAN",1
--,"REBOUND OFF by AVERY,ALEX",,,,,,,"REBOUND OFF by AVERY,ALEX",1
05:43,"GOOD 3PTR by WELCH,ROSS",25 (+10),,15,,BSC 25-15 (+10),,"GOOD 3PTR by WELCH,ROSS",1
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",1
05:16,,,,,"MISS JUMPER by SCINTA,BLAKE",,,"MISS JUMPER by SCINTA,BLAKE",1
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",1
04:55,"GOOD LAYUP by AVERY,ALEX(in the paint)",27 (+12),,15,,BSC 27-15 (+12),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
04:54,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
04:54,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",1
04:54,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
04:54,,,,,"SUB IN by EBERT,CARSON",,,"SUB IN by EBERT,CARSON",1
04:54,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",1
04:54,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
04:54,,,,,"SUB OUT by REPISHTI,BRYAN",,,"SUB OUT by REPISHTI,BRYAN",1
04:34,"FOUL  by RUDAK,MATTY",,,,,,,"FOUL  by RUDAK,MATTY",1
04:34,,27 (+11),,16,"GOOD FT by SINE,TUCKER",CENTRE 27-16 (+11),,"GOOD FT by SINE,TUCKER",1
04:34,,27 (+10),,17,"GOOD FT by SINE,TUCKER",CENTRE 27-17 (+10),,"GOOD FT by SINE,TUCKER",1
04:34,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",1
04:34,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
04:34,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
04:34,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",1
04:34,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",1
04:34,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
04:22,"GOOD LAYUP by RUDAK,MATTY(in the paint)",29 (+12),,17,,BSC 29-17 (+12),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",1
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",1
04:03,,,,,"MISS JUMPER by WESLEY,TYLER",,,"MISS JUMPER by WESLEY,TYLER",1
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",1
03:56,"GOOD 3PTR by CRAIN,JOHN",32 (+15),,17,,BSC 32-17 (+15),,"GOOD 3PTR by CRAIN,JOHN",1
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",1
03:39,,32 (+13),,19,"GOOD JUMPER by SINE,TUCKER",CENTRE 32-19 (+13),,"GOOD JUMPER by SINE,TUCKER",1
03:19,"MISS 3PTR by CRAIN,JOHN",,,,,,,"MISS 3PTR by CRAIN,JOHN",1
--,"REBOUND OFF by RUDAK,MATTY",,,,,,,"REBOUND OFF by RUDAK,MATTY",1
03:12,"TURNOVER  by MCLEAN,JAMES",,,,,,,"TURNOVER  by MCLEAN,JAMES",1
03:12,"FOUL  by MCLEAN,JAMES",,,,,,,"FOUL  by MCLEAN,JAMES",1
03:12,"SUB IN by BARRON,MAC",,,,,,,"SUB IN by BARRON,MAC",1
03:12,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
03:12,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",1
03:12,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",1
03:12,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",1
03:12,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
03:12,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",1
03:12,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
03:12,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
03:12,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",1
03:12,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",1
03:12,,,,,"SUB OUT by MAGUIRE,WILL",,,"SUB OUT by MAGUIRE,WILL",1
02:59,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",1
--,"REBOUND DEF by MCLEAN,JAMES",,,,,,,"REBOUND DEF by MCLEAN,JAMES",1
02:39,"MISS 3PTR by MCLEAN,JAMES",,,,,,,"MISS 3PTR by MCLEAN,JAMES",1
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",1
02:38,"FOUL  by BARRON,MAC",,,,,,,"FOUL  by BARRON,MAC",1
02:38,,32 (+12),,20,"GOOD FT by GUMP,MATT",CENTRE 32-20 (+12),,"GOOD FT by GUMP,MATT",1
02:38,,32 (+11),,21,"GOOD FT by GUMP,MATT",CENTRE 32-21 (+11),,"GOOD FT by GUMP,MATT",1
02:38,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",1
02:38,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
02:23,"MISS 3PTR by MCLEAN,JAMES",,,,,,,"MISS 3PTR by MCLEAN,JAMES",1
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",1
02:10,"FOUL  by CRAIN,JOHN",,,,,,,"FOUL  by CRAIN,JOHN",1
02:10,,32 (+10),,22,"GOOD FT by SINE,TUCKER",CENTRE 32-22 (+10),,"GOOD FT by SINE,TUCKER",1
02:10,,32 (+9),,23,"GOOD FT by SINE,TUCKER",CENTRE 32-23 (+9),,"GOOD FT by SINE,TUCKER",1
02:10,"SUB IN by AVERY,ALEX",,,,,,,"SUB IN by AVERY,ALEX",1
02:10,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
02:10,"SUB OUT by BARRON,MAC",,,,,,,"SUB OUT by BARRON,MAC",1
02:10,"SUB OUT by MURPHY,JUWAN",,,,,,,"SUB OUT by MURPHY,JUWAN",1
02:00,"TURNOVER  by AVERY,ALEX",,,,,,,"TURNOVER  by AVERY,ALEX",1
01:59,,,,,"STEAL  by GUMP,MATT",,,"STEAL  by GUMP,MATT",1
01:49,,,,,"MISS JUMPER by GRIFFIN,JAROD",,,"MISS JUMPER by GRIFFIN,JAROD",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
01:48,,,,,"FOUL  by WESLEY,TYLER",,,"FOUL  by WESLEY,TYLER",1
01:48,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",1
01:48,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",1
01:48,,,,,"SUB IN by ARNETT,MICHAEL",,,"SUB IN by ARNETT,MICHAEL",1
01:48,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",1
01:23,"TURNOVER  by DENEKA,HARRISON",,,,,,,"TURNOVER  by DENEKA,HARRISON",1
01:20,,,,,"STEAL  by GRIFFIN,JAROD",,,"STEAL  by GRIFFIN,JAROD",1
01:16,,32 (+7),,25,"GOOD LAYUP by SINE,TUCKER(in the paint)",CENTRE 32-25 (+7),,"GOOD LAYUP by SINE,TUCKER(in the paint)",1
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",1
01:02,"GOOD JUMPER by AVERY,ALEX(in the paint)",34 (+9),,25,,BSC 34-25 (+9),,"GOOD JUMPER by AVERY,ALEX(in the paint)",1
00:54,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",1
--,"REBOUND DEF by THOM,IAN",,,,,,,"REBOUND DEF by THOM,IAN",1
00:34,"GOOD JUMPER by THOM,IAN(in the paint)",36 (+11),,25,,BSC 36-25 (+11),,"GOOD JUMPER by THOM,IAN(in the paint)",1
00:04,,,,,"MISS 3PTR by EBERT,CARSON",,,"MISS 3PTR by EBERT,CARSON",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
20:00,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",2
20:00,,,,,"SUB IN by EBERT,CARSON",,,"SUB IN by EBERT,CARSON",2
20:00,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",2
20:00,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
19:50,"GOOD 3PTR by LEWIS,EVAN",39 (+14),,25,,BSC 39-25 (+14),,"GOOD 3PTR by LEWIS,EVAN",2
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",2
19:35,,,,,"MISS 3PTR by EBERT,CARSON",,,"MISS 3PTR by EBERT,CARSON",2
--,"REBOUND DEF by WELCH,ROSS",,,,,,,"REBOUND DEF by WELCH,ROSS",2
19:16,"MISS 3PTR by THOM,IAN",,,,,,,"MISS 3PTR by THOM,IAN",2
--,"REBOUND OFF by AVERY,ALEX",,,,,,,"REBOUND OFF by AVERY,ALEX",2
19:10,"TURNOVER  by AVERY,ALEX",,,,,,,"TURNOVER  by AVERY,ALEX",2
19:09,,,,,"STEAL  by GRUBER,SAM",,,"STEAL  by GRUBER,SAM",2
19:07,,,,,"MISS LAYUP by GRUBER,SAM",,,"MISS LAYUP by GRUBER,SAM",2
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",2
18:51,"MISS JUMPER by DENEKA,HARRISON",,,,,,,"MISS JUMPER by DENEKA,HARRISON",2
--,"REBOUND OFF by AVERY,ALEX",,,,,,,"REBOUND OFF by AVERY,ALEX",2
18:47,,,,,"FOUL  by GRUBER,SAM",,,"FOUL  by GRUBER,SAM",2
