Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
15:11,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",1
15:11,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
15:11,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
15:11,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
15:11,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
15:11,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
14:58,"MISS 3PTR by JOHNSON,CALEB",,,,,,,"MISS 3PTR by JOHNSON,CALEB",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
14:55,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",1
14:55,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",1
14:55,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
14:48,"MISS JUMPER by JACOBS,OWEN",,,,,,,"MISS JUMPER by JACOBS,OWEN",1
--,,,,,"REBOUND DEF by MURPHY,JUWAN",,,"REBOUND DEF by MURPHY,JUWAN",1
14:37,,,,,"TURNOVER  by CRAIN,JOHN",,,"TURNOVER  by CRAIN,JOHN",1
14:37,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",1
14:37,"SUB OUT by MCCLOUD,LEE",,,,,,,"SUB OUT by MCCLOUD,LEE",1
14:18,,,,,"FOUL  by MCLEAN,JAMES",,,"FOUL  by MCLEAN,JAMES",1
14:14,,,,,"FOUL  by CRAIN,JOHN",,,"FOUL  by CRAIN,JOHN",1
14:14,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
14:03,"TURNOVER  by MARDER,NICK",,,,,,,"TURNOVER  by MARDER,NICK",1
14:01,,,,,"STEAL  by MURPHY,JUWAN",,,"STEAL  by MURPHY,JUWAN",1
13:58,,,,,"TURNOVER  by CRAIN,JOHN",,,"TURNOVER  by CRAIN,JOHN",1
13:56,"STEAL  by JACOBS,OWEN",,,,,,,"STEAL  by JACOBS,OWEN",1
13:48,,,,,"FOUL  by RUDAK,MATTY",,,"FOUL  by RUDAK,MATTY",1
13:27,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",10 (+1),,9,,BCM 10-9 (-1),,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",1
13:17,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",1
13:17,"SUB IN by KORN,LUKAS",,,,,,,"SUB IN by KORN,LUKAS",1
13:17,"SUB OUT by MCCLOUD,ALTON",,,,,,,"SUB OUT by MCCLOUD,ALTON",1
13:10,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",1
13:10,"SUB IN by MCCLOUD,LEE",,,,,,,"SUB IN by MCCLOUD,LEE",1
13:10,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",1
13:04,,,,,"TURNOVER  by MURPHY,JUWAN",,,"TURNOVER  by MURPHY,JUWAN",1
13:02,"STEAL  by MCCLOUD,LEE",,,,,,,"STEAL  by MCCLOUD,LEE",1
12:57,,,,,"FOUL  by CRAIN,JOHN",,,"FOUL  by CRAIN,JOHN",1
12:57,"GOOD FT by SCHERRMAN,BLAKE",11 (+2),,9,,BCM 11-9 (-2),,"GOOD FT by SCHERRMAN,BLAKE",1
12:57,"GOOD FT by SCHERRMAN,BLAKE",12 (+3),,9,,BCM 12-9 (-3),,"GOOD FT by SCHERRMAN,BLAKE",1
12:57,,,,,"SUB IN by BARRON,MAC",,,"SUB IN by BARRON,MAC",1
12:57,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
12:57,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
12:57,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",1
12:54,"FOUL  by JOHNSON,CALEB",,,,,,,"FOUL  by JOHNSON,CALEB",1
12:54,"SUB IN by SPALDING,TANNER",,,,,,,"SUB IN by SPALDING,TANNER",1
12:54,"SUB OUT by JACOBS,OWEN",,,,,,,"SUB OUT by JACOBS,OWEN",1
12:42,"FOUL  by MCCLOUD,LEE",,,,,,,"FOUL  by MCCLOUD,LEE",1
12:42,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
12:42,,,,,"MISS FT by MCLEAN,JAMES",,,"MISS FT by MCLEAN,JAMES",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
12:42,,12 (+2),,10,"GOOD FT by MCLEAN,JAMES",BSC 12-10 (-2),,"GOOD FT by MCLEAN,JAMES",1
12:18,"FOUL  by KORN,LUKAS",,,,,,,"FOUL  by KORN,LUKAS",1
12:18,"TURNOVER  by KORN,LUKAS",,,,,,,"TURNOVER  by KORN,LUKAS",1
12:18,"SUB IN by JACOBS,OWEN",,,,,,,"SUB IN by JACOBS,OWEN",1
12:18,"SUB OUT by SPALDING,TANNER",,,,,,,"SUB OUT by SPALDING,TANNER",1
12:18,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
12:18,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
12:18,,,,,"SUB OUT by BARRON,MAC",,,"SUB OUT by BARRON,MAC",1
12:18,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
12:05,"FOUL  by MCCLOUD,LEE",,,,,,,"FOUL  by MCCLOUD,LEE",1
12:05,,12 (+1),,11,"GOOD FT by MCLEAN,JAMES",BSC 12-11 (-1),,"GOOD FT by MCLEAN,JAMES",1
12:05,,,,,"MISS FT by MCLEAN,JAMES",,,"MISS FT by MCLEAN,JAMES",1
--,"REBOUND DEF by KORN,LUKAS",,,,,,,"REBOUND DEF by KORN,LUKAS",1
12:05,"SUB IN by MCCLOUD,ALTON",,,,,,,"SUB IN by MCCLOUD,ALTON",1
12:05,"SUB OUT by MCCLOUD,LEE",,,,,,,"SUB OUT by MCCLOUD,LEE",1
11:48,"GOOD LAYUP by MCCLOUD,ALTON(in the paint)",14 (+3),,11,,BCM 14-11 (-3),,"GOOD LAYUP by MCCLOUD,ALTON(in the paint)",1
11:24,,,,,"TURNOVER  by MCLEAN,JAMES",,,"TURNOVER  by MCLEAN,JAMES",1
11:23,"STEAL  by SCHERRMAN,BLAKE",,,,,,,"STEAL  by SCHERRMAN,BLAKE",1
11:23,,,,,"FOUL  by MCLEAN,JAMES",,,"FOUL  by MCLEAN,JAMES",1
11:23,"GOOD FT by SCHERRMAN,BLAKE",15 (+4),,11,,BCM 15-11 (-4),,"GOOD FT by SCHERRMAN,BLAKE",1
11:23,"GOOD FT by SCHERRMAN,BLAKE",16 (+5),,11,,BCM 16-11 (-5),,"GOOD FT by SCHERRMAN,BLAKE",1
11:23,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",1
11:23,"SUB OUT by JOHNSON,CALEB",,,,,,,"SUB OUT by JOHNSON,CALEB",1
11:23,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
11:23,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
11:23,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",1
11:23,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",1
11:11,,16 (+2),,14,"GOOD 3PTR by DENEKA,HARRISON",BSC 16-14 (-2),,"GOOD 3PTR by DENEKA,HARRISON",1
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",1
11:00,"TURNOVER  by MCCLOUD,ALTON",,,,,,,"TURNOVER  by MCCLOUD,ALTON",1
10:58,,,,,"STEAL  by THOM,IAN",,,"STEAL  by THOM,IAN",1
10:56,,16,,16,"GOOD LAYUP by DENEKA,HARRISON(fastbreak)(in the paint)",BSC 16-16 (0),,"GOOD LAYUP by DENEKA,HARRISON(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",1
10:30,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",1
10:30,"GOOD FT by MCCLOUD,ALTON",17 (+1),,16,,BCM 17-16 (-1),,"GOOD FT by MCCLOUD,ALTON",1
10:30,"GOOD FT by MCCLOUD,ALTON",18 (+2),,16,,BCM 18-16 (-2),,"GOOD FT by MCCLOUD,ALTON",1
10:30,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
10:30,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
10:15,"FOUL  by MCCLOUD,ALTON",,,,,,,"FOUL  by MCCLOUD,ALTON",1
10:15,,,,,"MISS FT by AVERY,ALEX",,,"MISS FT by AVERY,ALEX",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
10:15,,18 (+1),,17,"GOOD FT by AVERY,ALEX",BSC 18-17 (-1),,"GOOD FT by AVERY,ALEX",1
10:05,"TURNOVER  by SCHERRMAN,BLAKE",,,,,,,"TURNOVER  by SCHERRMAN,BLAKE",1
10:04,,,,,"STEAL  by DENEKA,HARRISON",,,"STEAL  by DENEKA,HARRISON",1
10:04,"FOUL  by SCHERRMAN,BLAKE",,,,,,,"FOUL  by SCHERRMAN,BLAKE",1
10:04,,,,,"MISS FT by AVERY,ALEX",,,"MISS FT by AVERY,ALEX",1
--,"REBOUND DEF by JACOBS,OWEN",,,,,,,"REBOUND DEF by JACOBS,OWEN",1
09:45,"GOOD 3PTR by SCHERRMAN,BLAKE",21 (+4),,17,,BCM 21-17 (-4),,"GOOD 3PTR by SCHERRMAN,BLAKE",1
--,"ASSIST  by MCCLOUD,ALTON",,,,,,,"ASSIST  by MCCLOUD,ALTON",1
09:28,,,,,"MISS LAYUP by MCLEAN,JAMES",,,"MISS LAYUP by MCLEAN,JAMES",1
--,"REBOUND DEF by JACOBS,OWEN",,,,,,,"REBOUND DEF by JACOBS,OWEN",1
09:07,"MISS LAYUP by KORN,LUKAS",,,,,,,"MISS LAYUP by KORN,LUKAS",1
--,"REBOUND OFF by JACOBS,OWEN",,,,,,,"REBOUND OFF by JACOBS,OWEN",1
09:04,"MISS LAYUP by JACOBS,OWEN",,,,,,,"MISS LAYUP by JACOBS,OWEN",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
09:04,"FOUL  by KORN,LUKAS",,,,,,,"FOUL  by KORN,LUKAS",1
09:04,,,,,"MISS FT by AVERY,ALEX",,,"MISS FT by AVERY,ALEX",1
--,"REBOUND DEF by JOHNSON,CALEB",,,,,,,"REBOUND DEF by JOHNSON,CALEB",1
09:04,"SUB IN by JOHNSON,CALEB",,,,,,,"SUB IN by JOHNSON,CALEB",1
09:04,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",1
09:04,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",1
09:04,"SUB OUT by KORN,LUKAS",,,,,,,"SUB OUT by KORN,LUKAS",1
08:45,"MISS LAYUP by MARDER,NICK",,,,,,,"MISS LAYUP by MARDER,NICK",1
--,"REBOUND OFF by JACOBS,OWEN",,,,,,,"REBOUND OFF by JACOBS,OWEN",1
08:43,"TURNOVER  by JACOBS,OWEN",,,,,,,"TURNOVER  by JACOBS,OWEN",1
08:42,,,,,"STEAL  by DENEKA,HARRISON",,,"STEAL  by DENEKA,HARRISON",1
08:40,,21 (+2),,19,"GOOD LAYUP by MCLEAN,JAMES(fastbreak)(in the paint)",BSC 21-19 (-2),,"GOOD LAYUP by MCLEAN,JAMES(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by DENEKA,HARRISON",,,"ASSIST  by DENEKA,HARRISON",1
08:30,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",1
08:30,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
08:30,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
08:30,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",1
08:17,"MISS JUMPER by MARDER,NICK",,,,,,,"MISS JUMPER by MARDER,NICK",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
08:09,,21,,22 (+1),"GOOD 3PTR by CRAIN,JOHN",BSC 21-22 (+1),,"GOOD 3PTR by CRAIN,JOHN",1
--,,,,,"ASSIST  by LEWIS,EVAN",,,"ASSIST  by LEWIS,EVAN",1
07:50,"GOOD LAYUP by JACOBS,OWEN(in the paint)",23 (+1),,22,,BCM 23-22 (-1),,"GOOD LAYUP by JACOBS,OWEN(in the paint)",1
--,"ASSIST  by SCHERRMAN,BLAKE",,,,,,,"ASSIST  by SCHERRMAN,BLAKE",1
07:46,,23,,24 (+1),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 23-24 (+1),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
07:28,"MISS LAYUP by SCHERRMAN,BLAKE",,,,,,,"MISS LAYUP by SCHERRMAN,BLAKE",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
07:03,,,,,"MISS LAYUP by AVERY,ALEX",,,"MISS LAYUP by AVERY,ALEX",1
--,,,,,"REBOUND OFF by AVERY,ALEX",,,"REBOUND OFF by AVERY,ALEX",1
07:00,,23,,26 (+3),"GOOD TIPIN by AVERY,ALEX(in the paint)",BSC 23-26 (+3),,"GOOD TIPIN by AVERY,ALEX(in the paint)",1
06:33,,,,,"FOUL  by AVERY,ALEX",,,"FOUL  by AVERY,ALEX",1
06:33,"GOOD FT by JACOBS,OWEN",24,,26 (+2),,BCM 24-26 (+2),,"GOOD FT by JACOBS,OWEN",1
06:33,"GOOD FT by JACOBS,OWEN",25,,26 (+1),,BCM 25-26 (+1),,"GOOD FT by JACOBS,OWEN",1
06:33,,,,,"SUB IN by BARRON,MAC",,,"SUB IN by BARRON,MAC",1
06:33,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
06:16,,,,,"MISS 3PTR by CRAIN,JOHN",,,"MISS 3PTR by CRAIN,JOHN",1
--,,,,,"REBOUND OFF by RUDAK,MATTY",,,"REBOUND OFF by RUDAK,MATTY",1
06:12,,,,,"TURNOVER  by RUDAK,MATTY",,,"TURNOVER  by RUDAK,MATTY",1
06:12,"SUB IN by FENTON,CLINT",,,,,,,"SUB IN by FENTON,CLINT",1
06:12,"SUB OUT by MCCLOUD,ALTON",,,,,,,"SUB OUT by MCCLOUD,ALTON",1
05:55,"MISS 3PTR by SCHERRMAN,BLAKE",,,,,,,"MISS 3PTR by SCHERRMAN,BLAKE",1
--,,,,,"REBOUND DEF by LEWIS,EVAN",,,"REBOUND DEF by LEWIS,EVAN",1
05:47,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",1
--,,,,,"REBOUND OFF by RUDAK,MATTY",,,"REBOUND OFF by RUDAK,MATTY",1
05:43,,25,,28 (+3),"GOOD TIPIN by RUDAK,MATTY(in the paint)",BSC 25-28 (+3),,"GOOD TIPIN by RUDAK,MATTY(in the paint)",1
05:22,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",1
05:22,"TURNOVER  by MARDER,NICK",,,,,,,"TURNOVER  by MARDER,NICK",1
05:03,"FOUL  by FENTON,CLINT",,,,,,,"FOUL  by FENTON,CLINT",1
05:03,,25,,29 (+4),"GOOD FT by WELCH,ROSS",BSC 25-29 (+4),,"GOOD FT by WELCH,ROSS",1
05:03,,25,,30 (+5),"GOOD FT by WELCH,ROSS",BSC 25-30 (+5),,"GOOD FT by WELCH,ROSS",1
05:03,"SUB IN by MCCLOUD,LEE",,,,,,,"SUB IN by MCCLOUD,LEE",1
05:03,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",1
05:03,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
05:03,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",1
05:03,,,,,"SUB OUT by BARRON,MAC",,,"SUB OUT by BARRON,MAC",1
05:03,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
04:34,"GOOD 3PTR by JOHNSON,CALEB",28,,30 (+2),,BCM 28-30 (+2),,"GOOD 3PTR by JOHNSON,CALEB",1
04:17,"FOUL  by JACOBS,OWEN",,,,,,,"FOUL  by JACOBS,OWEN",1
04:17,,,,,"MISS FT by RUDAK,MATTY",,,"MISS FT by RUDAK,MATTY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
04:17,,,,,"MISS FT by RUDAK,MATTY",,,"MISS FT by RUDAK,MATTY",1
--,"REBOUND DEF by JACOBS,OWEN",,,,,,,"REBOUND DEF by JACOBS,OWEN",1
03:52,"MISS JUMPER by JOHNSON,CALEB",,,,,,,"MISS JUMPER by JOHNSON,CALEB",1
--,"REBOUND OFF by JACOBS,OWEN",,,,,,,"REBOUND OFF by JACOBS,OWEN",1
03:49,"GOOD TIPIN by JACOBS,OWEN(in the paint)",30,,30,,BCM 30-30 (0),,"GOOD TIPIN by JACOBS,OWEN(in the paint)",1
03:33,"FOUL  by JACOBS,OWEN",,,,,,,"FOUL  by JACOBS,OWEN",1
03:33,,30,,31 (+1),"GOOD FT by WELCH,ROSS",BSC 30-31 (+1),,"GOOD FT by WELCH,ROSS",1
03:33,,30,,32 (+2),"GOOD FT by WELCH,ROSS",BSC 30-32 (+2),,"GOOD FT by WELCH,ROSS",1
03:33,"SUB IN by SPALDING,TANNER",,,,,,,"SUB IN by SPALDING,TANNER",1
03:33,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",1
03:33,"SUB OUT by JACOBS,OWEN",,,,,,,"SUB OUT by JACOBS,OWEN",1
03:33,"SUB OUT by FENTON,CLINT",,,,,,,"SUB OUT by FENTON,CLINT",1
03:33,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
03:33,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
03:33,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
03:33,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",1
03:23,,,,,"FOUL  by RUDAK,MATTY",,,"FOUL  by RUDAK,MATTY",1
03:23,"MISS FT by MCCLOUD,LEE",,,,,,,"MISS FT by MCCLOUD,LEE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
03:23,"GOOD FT by MCCLOUD,LEE",31,,32 (+1),,BCM 31-32 (+1),,"GOOD FT by MCCLOUD,LEE",1
03:11,,,,,"MISS LAYUP by MCLEAN,JAMES",,,"MISS LAYUP by MCLEAN,JAMES",1
--,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",1
03:10,,,,,"FOUL  by MCLEAN,JAMES",,,"FOUL  by MCLEAN,JAMES",1
03:10,"GOOD FT by SCHERRMAN,BLAKE",32,,32,,BCM 32-32 (0),,"GOOD FT by SCHERRMAN,BLAKE",1
03:10,"GOOD FT by SCHERRMAN,BLAKE",33 (+1),,32,,BCM 33-32 (-1),,"GOOD FT by SCHERRMAN,BLAKE",1
03:10,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
03:10,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",1
02:51,"FOUL  by SPALDING,TANNER",,,,,,,"FOUL  by SPALDING,TANNER",1
02:51,,,,,"MISS FT by RUDAK,MATTY",,,"MISS FT by RUDAK,MATTY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
02:51,,33,,33,"GOOD FT by RUDAK,MATTY",BSC 33-33 (0),,"GOOD FT by RUDAK,MATTY",1
02:34,"GOOD 3PTR by SPALDING,TANNER",36 (+3),,33,,BCM 36-33 (-3),,"GOOD 3PTR by SPALDING,TANNER",1
02:09,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",1
--,,,,,"REBOUND OFF by CRAIN,JOHN",,,"REBOUND OFF by CRAIN,JOHN",1
02:04,,36 (+1),,35,"GOOD TIPIN by CRAIN,JOHN(in the paint)",BSC 36-35 (-1),,"GOOD TIPIN by CRAIN,JOHN(in the paint)",1
01:36,"MISS 3PTR by JOHNSON,CALEB",,,,,,,"MISS 3PTR by JOHNSON,CALEB",1
--,"REBOUND OFF by MCCLOUD,LEE",,,,,,,"REBOUND OFF by MCCLOUD,LEE",1
01:18,"MISS LAYUP by SCHERRMAN,BLAKE",,,,,,,"MISS LAYUP by SCHERRMAN,BLAKE",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
00:57,"FOUL  by MCCLOUD,LEE",,,,,,,"FOUL  by MCCLOUD,LEE",1
00:57,,36,,36,"GOOD FT by WELCH,ROSS",BSC 36-36 (0),,"GOOD FT by WELCH,ROSS",1
00:57,,,,,"MISS FT by WELCH,ROSS",,,"MISS FT by WELCH,ROSS",1
--,"REBOUND DEF by SPALDING,TANNER",,,,,,,"REBOUND DEF by SPALDING,TANNER",1
00:57,"SUB IN by MCCLOUD,ALTON",,,,,,,"SUB IN by MCCLOUD,ALTON",1
00:57,"SUB OUT by MCCLOUD,LEE",,,,,,,"SUB OUT by MCCLOUD,LEE",1
00:57,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",1
00:57,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
00:54,"TURNOVER  by SPALDING,TANNER",,,,,,,"TURNOVER  by SPALDING,TANNER",1
00:53,,,,,"STEAL  by RUDAK,MATTY",,,"STEAL  by RUDAK,MATTY",1
