Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,LCM,Game Score,Team Indicator,Play,Period
19:44,,50 (+2),,48,"GOOD LAYUP by BONNER,ALEX(fastbreak)(in the paint)",LCM 50-48 (+2),,"GOOD LAYUP by BONNER,ALEX(fastbreak)(in the paint)",2
19:44,"FOUL  by WELCH,ROSS",,,,,,,"FOUL  by WELCH,ROSS",2
19:44,,50 (+1),,49,"GOOD FT by BONNER,ALEX",LCM 50-49 (+1),,"GOOD FT by BONNER,ALEX",2
19:26,"GOOD JUMPER by WELCH,ROSS",52 (+3),,49,,BSC 52-49 (+3),,"GOOD JUMPER by WELCH,ROSS",2
19:11,,,,,"MISS 3PTR by WAGNER,MARK",,,"MISS 3PTR by WAGNER,MARK",2
--,,,,,"REBOUND OFF by BONNER,ALEX",,,"REBOUND OFF by BONNER,ALEX",2
19:06,,,,,"FOUL  by WHITE,MIKE",,,"FOUL  by WHITE,MIKE",2
19:06,,,,,"TURNOVER  by WHITE,MIKE",,,"TURNOVER  by WHITE,MIKE",2
18:48,"TURNOVER  by AVERY,ALEX",,,,,,,"TURNOVER  by AVERY,ALEX",2
18:48,,,,,"SUB IN by PARKER,DUNCAN",,,"SUB IN by PARKER,DUNCAN",2
18:48,,,,,"SUB OUT by WHITE,MIKE",,,"SUB OUT by WHITE,MIKE",2
18:32,,52,,52,"GOOD 3PTR by BONNER,ALEX",LCM 52-52 (0),,"GOOD 3PTR by BONNER,ALEX",2
18:12,"TURNOVER  by WELCH,ROSS",,,,,,,"TURNOVER  by WELCH,ROSS",2
18:11,,,,,"STEAL  by OLSON,JUSTYN",,,"STEAL  by OLSON,JUSTYN",2
18:04,,,,,"MISS 3PTR by BONNER,ALEX",,,"MISS 3PTR by BONNER,ALEX",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
17:56,"MISS JUMPER by THOM,IAN",,,,,,,"MISS JUMPER by THOM,IAN",2
--,"REBOUND OFF by DENEKA,HARRISON",,,,,,,"REBOUND OFF by DENEKA,HARRISON",2
17:52,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",54 (+2),,52,,BSC 54-52 (+2),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",2
17:41,,,,,"MISS 3PTR by WAGNER,MARK",,,"MISS 3PTR by WAGNER,MARK",2
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",2
17:30,"FOUL  by THOM,IAN",,,,,,,"FOUL  by THOM,IAN",2
17:30,"TURNOVER  by THOM,IAN",,,,,,,"TURNOVER  by THOM,IAN",2
17:30,,,,,"SUB IN by VANDERBROOK,DREW",,,"SUB IN by VANDERBROOK,DREW",2
17:30,,,,,"SUB OUT by FORD,BRAXTON",,,"SUB OUT by FORD,BRAXTON",2
17:00,,,,,"MISS JUMPER by WAGNER,MARK",,,"MISS JUMPER by WAGNER,MARK",2
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",2
16:54,"GOOD 3PTR by WELCH,ROSS(fastbreak)",57 (+5),,52,,BSC 57-52 (+5),,"GOOD 3PTR by WELCH,ROSS(fastbreak)",2
--,"ASSIST  by LEWIS,EVAN",,,,,,,"ASSIST  by LEWIS,EVAN",2
16:41,,,,,"TURNOVER  by OLSON,JUSTYN",,,"TURNOVER  by OLSON,JUSTYN",2
16:22,"FOUL  by WELCH,ROSS",,,,,,,"FOUL  by WELCH,ROSS",2
16:18,"FOUL TECH by WELCH,ROSS",,,,,,,"FOUL TECH by WELCH,ROSS",2
16:14,,,,,"FOUL  by VANDERBROOK,DREW",,,"FOUL  by VANDERBROOK,DREW",2
16:10,,,,,"FOUL TECH by VANDERBROOK,DREW",,,"FOUL TECH by VANDERBROOK,DREW",2
15:48,,,,,"FOUL  by PARKER,DUNCAN",,,"FOUL  by PARKER,DUNCAN",2
15:48,"TURNOVER  by LEWIS,EVAN",,,,,,,"TURNOVER  by LEWIS,EVAN",2
15:48,,,,,"STEAL  by OLSON,JUSTYN",,,"STEAL  by OLSON,JUSTYN",2
15:48,,57 (+3),,54,"GOOD LAYUP by OLSON,JUSTYN(fastbreak)(in the paint)",LCM 57-54 (+3),,"GOOD LAYUP by OLSON,JUSTYN(fastbreak)(in the paint)",2
15:48,,,,,"SUB IN by GAETANOS,JACOB",,,"SUB IN by GAETANOS,JACOB",2
15:48,,,,,"SUB OUT by VANDERBROOK,DREW",,,"SUB OUT by VANDERBROOK,DREW",2
15:46,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
15:46,"FOUL  by AVERY,ALEX",,,,,,,"FOUL  by AVERY,ALEX",2
15:46,"TURNOVER  by AVERY,ALEX",,,,,,,"TURNOVER  by AVERY,ALEX",2
15:46,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",2
15:46,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",2
15:46,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",2
15:46,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",2
15:46,,,,,"SUB IN by FORD,BRAXTON",,,"SUB IN by FORD,BRAXTON",2
15:46,,,,,"SUB OUT by GAETANOS,JACOB",,,"SUB OUT by GAETANOS,JACOB",2
15:38,,,,,"MISS LAYUP by OLSON,JUSTYN",,,"MISS LAYUP by OLSON,JUSTYN",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
15:23,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
15:23,,,,,"SUB IN by GAETANOS,JACOB",,,"SUB IN by GAETANOS,JACOB",2
15:23,,,,,"SUB OUT by FORD,BRAXTON",,,"SUB OUT by FORD,BRAXTON",2
15:01,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
14:49,,57 (+1),,56,"GOOD JUMPER by OLSON,JUSTYN(in the paint)",LCM 57-56 (+1),,"GOOD JUMPER by OLSON,JUSTYN(in the paint)",2
14:27,"GOOD 3PTR by MCLEAN,JAMES",60 (+4),,56,,BSC 60-56 (+4),,"GOOD 3PTR by MCLEAN,JAMES",2
--,"ASSIST  by WELCH,ROSS",,,,,,,"ASSIST  by WELCH,ROSS",2
14:09,,,,,"MISS 3PTR by OLSON,JUSTYN",,,"MISS 3PTR by OLSON,JUSTYN",2
--,,,,,"REBOUND OFF by OLSON,JUSTYN",,,"REBOUND OFF by OLSON,JUSTYN",2
14:02,,,,,"MISS LAYUP by GAETANOS,JACOB",,,"MISS LAYUP by GAETANOS,JACOB",2
14:02,"BLOCK  by RUDAK,MATTY",,,,,,,"BLOCK  by RUDAK,MATTY",2
--,,,,,"REBOUND OFF by GAETANOS,JACOB",,,"REBOUND OFF by GAETANOS,JACOB",2
13:58,,,,,"MISS LAYUP by GAETANOS,JACOB",,,"MISS LAYUP by GAETANOS,JACOB",2
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",2
13:52,,,,,"FOUL  by OLSON,JUSTYN",,,"FOUL  by OLSON,JUSTYN",2
13:49,"GOOD LAYUP by RUDAK,MATTY(in the paint)",62 (+6),,56,,BSC 62-56 (+6),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",2
13:37,"FOUL  by CRAIN,JOHN",,,,,,,"FOUL  by CRAIN,JOHN",2
13:37,,,,,"TURNOVER  by OLSON,JUSTYN",,,"TURNOVER  by OLSON,JUSTYN",2
13:37,,,,,"SUB IN by VANDERBROOK,DREW",,,"SUB IN by VANDERBROOK,DREW",2
13:37,,,,,"SUB OUT by PARKER,DUNCAN",,,"SUB OUT by PARKER,DUNCAN",2
13:28,"SUB IN by BARRON,MAC",,,,,,,"SUB IN by BARRON,MAC",2
13:28,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",2
13:13,"TURNOVER  by LEWIS,EVAN",,,,,,,"TURNOVER  by LEWIS,EVAN",2
13:13,,,,,"SUB IN by FORD,BRAXTON",,,"SUB IN by FORD,BRAXTON",2
13:13,,,,,"SUB OUT by GAETANOS,JACOB",,,"SUB OUT by GAETANOS,JACOB",2
13:10,,,,,"MISS 3PTR by VANDERBROOK,DREW",,,"MISS 3PTR by VANDERBROOK,DREW",2
--,,,,,"REBOUND OFF by OLSON,JUSTYN",,,"REBOUND OFF by OLSON,JUSTYN",2
13:10,,62 (+3),,59,"GOOD 3PTR by WAGNER,MARK",LCM 62-59 (+3),,"GOOD 3PTR by WAGNER,MARK",2
--,,,,,"ASSIST  by OLSON,JUSTYN",,,"ASSIST  by OLSON,JUSTYN",2
13:05,"GOOD LAYUP by BARRON,MAC(in the paint)",64 (+5),,59,,BSC 64-59 (+5),,"GOOD LAYUP by BARRON,MAC(in the paint)",2
13:01,,64 (+2),,62,"GOOD 3PTR by WAGNER,MARK",LCM 64-62 (+2),,"GOOD 3PTR by WAGNER,MARK",2
12:56,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",2
12:56,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",2
11:57,"TURNOVER  by MCLEAN,JAMES",,,,,,,"TURNOVER  by MCLEAN,JAMES",2
11:55,,,,,"STEAL  by OLSON,JUSTYN",,,"STEAL  by OLSON,JUSTYN",2
11:53,"FOUL  by MCLEAN,JAMES",,,,,,,"FOUL  by MCLEAN,JAMES",2
11:53,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
11:53,,,,,"MISS FT by OLSON,JUSTYN",,,"MISS FT by OLSON,JUSTYN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
11:53,,64 (+1),,63,"GOOD FT by OLSON,JUSTYN",LCM 64-63 (+1),,"GOOD FT by OLSON,JUSTYN",2
11:53,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",2
11:53,"SUB IN by AVERY,ALEX",,,,,,,"SUB IN by AVERY,ALEX",2
11:53,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",2
11:53,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",2
11:53,"SUB OUT by BARRON,MAC",,,,,,,"SUB OUT by BARRON,MAC",2
11:53,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",2
11:53,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",2
11:53,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",2
11:53,,,,,"SUB IN by ADEDOYIN,ELIJAH",,,"SUB IN by ADEDOYIN,ELIJAH",2
11:53,,,,,"SUB IN by PARKER,DUNCAN",,,"SUB IN by PARKER,DUNCAN",2
11:53,,,,,"SUB IN by GAETANOS,JACOB",,,"SUB IN by GAETANOS,JACOB",2
11:53,,,,,"SUB OUT by OLSON,JUSTYN",,,"SUB OUT by OLSON,JUSTYN",2
11:53,,,,,"SUB OUT by GAETANOS,JACOB",,,"SUB OUT by GAETANOS,JACOB",2
11:53,,,,,"SUB OUT by FORD,BRAXTON",,,"SUB OUT by FORD,BRAXTON",2
11:38,"MISS LAYUP by AVERY,ALEX",,,,,,,"MISS LAYUP by AVERY,ALEX",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
11:31,,,,,"FOUL  by ADEDOYIN,ELIJAH",,,"FOUL  by ADEDOYIN,ELIJAH",2
11:30,"MISS 3PTR by LEWIS,EVAN",,,,,,,"MISS 3PTR by LEWIS,EVAN",2
--,,,,,"REBOUND DEF by VANDERBROOK,DREW",,,"REBOUND DEF by VANDERBROOK,DREW",2
11:14,,64,,66 (+2),"GOOD 3PTR by BONNER,ALEX(fastbreak)",LCM 64-66 (-2),,"GOOD 3PTR by BONNER,ALEX(fastbreak)",2
10:51,,,,,"FOUL  by VANDERBROOK,DREW",,,"FOUL  by VANDERBROOK,DREW",2
10:51,"GOOD FT by THOM,IAN",65,,66 (+1),,BSC 65-66 (-1),,"GOOD FT by THOM,IAN",2
10:51,"GOOD FT by THOM,IAN",66,,66,,BSC 66-66 (0),,"GOOD FT by THOM,IAN",2
10:51,,,,,"SUB IN by FORD,BRAXTON",,,"SUB IN by FORD,BRAXTON",2
10:51,,,,,"SUB OUT by VANDERBROOK,DREW",,,"SUB OUT by VANDERBROOK,DREW",2
10:29,,,,,"MISS 3PTR by FORD,BRAXTON",,,"MISS 3PTR by FORD,BRAXTON",2
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",2
10:05,,,,,"FOUL  by PARKER,DUNCAN",,,"FOUL  by PARKER,DUNCAN",2
10:05,"GOOD FT by AVERY,ALEX",67 (+1),,66,,BSC 67-66 (+1),,"GOOD FT by AVERY,ALEX",2
10:05,"MISS FT by AVERY,ALEX",,,,,,,"MISS FT by AVERY,ALEX",2
--,,,,,"REBOUND DEF by ADEDOYIN,ELIJAH",,,"REBOUND DEF by ADEDOYIN,ELIJAH",2
10:05,,,,,"SUB IN by OLSON,JUSTYN",,,"SUB IN by OLSON,JUSTYN",2
10:05,,,,,"SUB OUT by FORD,BRAXTON",,,"SUB OUT by FORD,BRAXTON",2
09:45,,,,,"MISS JUMPER by ADEDOYIN,ELIJAH",,,"MISS JUMPER by ADEDOYIN,ELIJAH",2
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",2
09:28,"MISS 3PTR by WELCH,ROSS",,,,,,,"MISS 3PTR by WELCH,ROSS",2
--,,,,,"REBOUND DEF by OLSON,JUSTYN",,,"REBOUND DEF by OLSON,JUSTYN",2
09:22,"FOUL  by LEWIS,EVAN",,,,,,,"FOUL  by LEWIS,EVAN",2
09:22,,,,,"MISS FT by ADEDOYIN,ELIJAH",,,"MISS FT by ADEDOYIN,ELIJAH",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
09:22,,,,,"MISS FT by ADEDOYIN,ELIJAH",,,"MISS FT by ADEDOYIN,ELIJAH",2
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",2
09:09,"MISS LAYUP by AVERY,ALEX",,,,,,,"MISS LAYUP by AVERY,ALEX",2
--,,,,,"REBOUND DEF by PARKER,DUNCAN",,,"REBOUND DEF by PARKER,DUNCAN",2
08:54,,67,,69 (+2),"GOOD 3PTR by OLSON,JUSTYN",LCM 67-69 (-2),,"GOOD 3PTR by OLSON,JUSTYN",2
--,,,,,"ASSIST  by ADEDOYIN,ELIJAH",,,"ASSIST  by ADEDOYIN,ELIJAH",2
08:36,"MISS 3PTR by WELCH,ROSS",,,,,,,"MISS 3PTR by WELCH,ROSS",2
--,"REBOUND OFF by LEWIS,EVAN",,,,,,,"REBOUND OFF by LEWIS,EVAN",2
08:32,"MISS JUMPER by LEWIS,EVAN",,,,,,,"MISS JUMPER by LEWIS,EVAN",2
08:32,,,,,"BLOCK  by PARKER,DUNCAN",,,"BLOCK  by PARKER,DUNCAN",2
--,"REBOUND OFF by DENEKA,HARRISON",,,,,,,"REBOUND OFF by DENEKA,HARRISON",2
08:25,,,,,"FOUL  by WAGNER,MARK",,,"FOUL  by WAGNER,MARK",2
08:25,"GOOD FT by DENEKA,HARRISON",68,,69 (+1),,BSC 68-69 (-1),,"GOOD FT by DENEKA,HARRISON",2
08:25,"GOOD FT by DENEKA,HARRISON",69,,69,,BSC 69-69 (0),,"GOOD FT by DENEKA,HARRISON",2
08:25,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",2
08:25,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",2
08:25,,,,,"SUB IN by WHITE,MIKE",,,"SUB IN by WHITE,MIKE",2
08:25,,,,,"SUB IN by FORD,BRAXTON",,,"SUB IN by FORD,BRAXTON",2
08:25,,,,,"SUB OUT by PARKER,DUNCAN",,,"SUB OUT by PARKER,DUNCAN",2
08:25,,,,,"SUB OUT by ADEDOYIN,ELIJAH",,,"SUB OUT by ADEDOYIN,ELIJAH",2
08:02,,,,,"MISS 3PTR by OLSON,JUSTYN",,,"MISS 3PTR by OLSON,JUSTYN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
08:00,,,,,"FOUL  by WHITE,MIKE",,,"FOUL  by WHITE,MIKE",2
08:00,"GOOD FT by AVERY,ALEX",70 (+1),,69,,BSC 70-69 (+1),,"GOOD FT by AVERY,ALEX",2
08:00,"MISS FT by AVERY,ALEX",,,,,,,"MISS FT by AVERY,ALEX",2
--,"REBOUND OFF by RUDAK,MATTY",,,,,,,"REBOUND OFF by RUDAK,MATTY",2
07:59,"TURNOVER  by AVERY,ALEX",,,,,,,"TURNOVER  by AVERY,ALEX",2
07:59,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
07:59,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",2
07:59,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",2
07:46,,,,,"MISS JUMPER by WAGNER,MARK",,,"MISS JUMPER by WAGNER,MARK",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
07:27,"MISS LAYUP by MCLEAN,JAMES",,,,,,,"MISS LAYUP by MCLEAN,JAMES",2
--,,,,,"REBOUND DEF by BONNER,ALEX",,,"REBOUND DEF by BONNER,ALEX",2
07:18,,70,,72 (+2),"GOOD 3PTR by FORD,BRAXTON",LCM 70-72 (-2),,"GOOD 3PTR by FORD,BRAXTON",2
--,,,,,"ASSIST  by WAGNER,MARK",,,"ASSIST  by WAGNER,MARK",2
06:48,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",72,,72,,BSC 72-72 (0),,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",2
06:48,,,,,"FOUL  by WHITE,MIKE",,,"FOUL  by WHITE,MIKE",2
06:48,"GOOD FT by MCLEAN,JAMES",73 (+1),,72,,BSC 73-72 (+1),,"GOOD FT by MCLEAN,JAMES",2
06:48,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",2
06:48,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",2
06:48,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",2
06:48,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",2
06:48,,,,,"SUB IN by VANDERBROOK,DREW",,,"SUB IN by VANDERBROOK,DREW",2
06:48,,,,,"SUB OUT by WHITE,MIKE",,,"SUB OUT by WHITE,MIKE",2
06:41,"FOUL  by DENEKA,HARRISON",,,,,,,"FOUL  by DENEKA,HARRISON",2
06:41,,73,,73,"GOOD FT by BONNER,ALEX",LCM 73-73 (0),,"GOOD FT by BONNER,ALEX",2
06:41,,,,,"MISS FT by BONNER,ALEX",,,"MISS FT by BONNER,ALEX",2
--,"REBOUND DEF by CRAIN,JOHN",,,,,,,"REBOUND DEF by CRAIN,JOHN",2
06:41,,,,,"SUB IN by ADEDOYIN,ELIJAH",,,"SUB IN by ADEDOYIN,ELIJAH",2
06:41,,,,,"SUB OUT by FORD,BRAXTON",,,"SUB OUT by FORD,BRAXTON",2
06:26,"FOUL  by CRAIN,JOHN",,,,,,,"FOUL  by CRAIN,JOHN",2
06:26,"TURNOVER  by CRAIN,JOHN",,,,,,,"TURNOVER  by CRAIN,JOHN",2
06:26,,,,,"SUB IN by FORD,BRAXTON",,,"SUB IN by FORD,BRAXTON",2
06:26,,,,,"SUB OUT by ADEDOYIN,ELIJAH",,,"SUB OUT by ADEDOYIN,ELIJAH",2
06:16,,73,,75 (+2),"GOOD JUMPER by BONNER,ALEX",LCM 73-75 (-2),,"GOOD JUMPER by BONNER,ALEX",2
05:54,"MISS JUMPER by DENEKA,HARRISON",,,,,,,"MISS JUMPER by DENEKA,HARRISON",2
05:54,,,,,"BLOCK  by WAGNER,MARK",,,"BLOCK  by WAGNER,MARK",2
--,,,,,"REBOUND DEF by VANDERBROOK,DREW",,,"REBOUND DEF by VANDERBROOK,DREW",2
05:41,,73,,78 (+5),"GOOD 3PTR by FORD,BRAXTON",LCM 73-78 (-5),,"GOOD 3PTR by FORD,BRAXTON",2
--,,,,,"ASSIST  by OLSON,JUSTYN",,,"ASSIST  by OLSON,JUSTYN",2
05:34,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",2
05:34,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",2
05:34,,,,,"SUB IN by ADEDOYIN,ELIJAH",,,"SUB IN by ADEDOYIN,ELIJAH",2
05:34,,,,,"SUB OUT by FORD,BRAXTON",,,"SUB OUT by FORD,BRAXTON",2
05:21,,,,,"FOUL  by ADEDOYIN,ELIJAH",,,"FOUL  by ADEDOYIN,ELIJAH",2
05:21,"GOOD FT by AVERY,ALEX",74,,78 (+4),,BSC 74-78 (-4),,"GOOD FT by AVERY,ALEX",2
05:21,"GOOD FT by AVERY,ALEX",75,,78 (+3),,BSC 75-78 (-3),,"GOOD FT by AVERY,ALEX",2
05:21,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",2
05:21,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",2
05:21,,,,,"SUB IN by FORD,BRAXTON",,,"SUB IN by FORD,BRAXTON",2
05:21,,,,,"SUB OUT by ADEDOYIN,ELIJAH",,,"SUB OUT by ADEDOYIN,ELIJAH",2
05:04,,,,,"MISS JUMPER by VANDERBROOK,DREW",,,"MISS JUMPER by VANDERBROOK,DREW",2
--,"REBOUND DEF by WELCH,ROSS",,,,,,,"REBOUND DEF by WELCH,ROSS",2
04:50,"GOOD LAYUP by WELCH,ROSS(in the paint)",77,,78 (+1),,BSC 77-78 (-1),,"GOOD LAYUP by WELCH,ROSS(in the paint)",2
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",2
04:35,,,,,"MISS 3PTR by WAGNER,MARK",,,"MISS 3PTR by WAGNER,MARK",2
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",2
03:58,"GOOD LAYUP by WELCH,ROSS(in the paint)",79 (+1),,78,,BSC 79-78 (+1),,"GOOD LAYUP by WELCH,ROSS(in the paint)",2
03:52,,,,,"MISS 3PTR by VANDERBROOK,DREW",,,"MISS 3PTR by VANDERBROOK,DREW",2
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",2
03:30,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",81 (+3),,78,,BSC 81-78 (+3),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",2
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",2
03:23,,,,,"TURNOVER  by FORD,BRAXTON",,,"TURNOVER  by FORD,BRAXTON",2
03:22,"STEAL  by LEWIS,EVAN",,,,,,,"STEAL  by LEWIS,EVAN",2
03:20,"MISS 3PTR by WELCH,ROSS",,,,,,,"MISS 3PTR by WELCH,ROSS",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
03:17,"SUB IN by AVERY,ALEX",,,,,,,"SUB IN by AVERY,ALEX",2
03:17,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",2
03:15,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
03:15,,,,,"SUB IN by ADEDOYIN,ELIJAH",,,"SUB IN by ADEDOYIN,ELIJAH",2
03:15,,,,,"SUB OUT by FORD,BRAXTON",,,"SUB OUT by FORD,BRAXTON",2
03:06,,,,,"FOUL  by BONNER,ALEX",,,"FOUL  by BONNER,ALEX",2
03:06,"GOOD FT by THOM,IAN",82 (+4),,78,,BSC 82-78 (+4),,"GOOD FT by THOM,IAN",2
03:06,"GOOD FT by THOM,IAN",83 (+5),,78,,BSC 83-78 (+5),,"GOOD FT by THOM,IAN",2
03:06,,,,,"SUB IN by FORD,BRAXTON",,,"SUB IN by FORD,BRAXTON",2
03:06,,,,,"SUB OUT by ADEDOYIN,ELIJAH",,,"SUB OUT by ADEDOYIN,ELIJAH",2
02:49,,,,,"TURNOVER  by VANDERBROOK,DREW",,,"TURNOVER  by VANDERBROOK,DREW",2
02:30,,,,,"SUB IN by ADEDOYIN,ELIJAH",,,"SUB IN by ADEDOYIN,ELIJAH",2
02:30,,,,,"SUB OUT by FORD,BRAXTON",,,"SUB OUT by FORD,BRAXTON",2
02:18,"GOOD JUMPER by THOM,IAN(in the paint)",85 (+7),,78,,BSC 85-78 (+7),,"GOOD JUMPER by THOM,IAN(in the paint)",2
02:09,,85 (+5),,80,"GOOD LAYUP by BONNER,ALEX(fastbreak)(in the paint)",LCM 85-80 (+5),,"GOOD LAYUP by BONNER,ALEX(fastbreak)(in the paint)",2
02:09,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:53,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:42,"GOOD JUMPER by THOM,IAN",87 (+7),,80,,BSC 87-80 (+7),,"GOOD JUMPER by THOM,IAN",2
01:32,"FOUL  by AVERY,ALEX",,,,,,,"FOUL  by AVERY,ALEX",2
01:32,,,,,"MISS FT by ADEDOYIN,ELIJAH",,,"MISS FT by ADEDOYIN,ELIJAH",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:32,,87 (+6),,81,"GOOD FT by ADEDOYIN,ELIJAH",LCM 87-81 (+6),,"GOOD FT by ADEDOYIN,ELIJAH",2
01:27,"TURNOVER  by LEWIS,EVAN",,,,,,,"TURNOVER  by LEWIS,EVAN",2
01:22,,,,,"STEAL  by OLSON,JUSTYN",,,"STEAL  by OLSON,JUSTYN",2
01:19,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",2
01:19,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",2
01:19,,,,,"SUB IN by FORD,BRAXTON",,,"SUB IN by FORD,BRAXTON",2
01:19,,,,,"SUB OUT by ADEDOYIN,ELIJAH",,,"SUB OUT by ADEDOYIN,ELIJAH",2
01:17,,,,,"TURNOVER  by VANDERBROOK,DREW",,,"TURNOVER  by VANDERBROOK,DREW",2
01:17,"STEAL  by DENEKA,HARRISON",,,,,,,"STEAL  by DENEKA,HARRISON",2
01:12,,,,,"FOUL  by OLSON,JUSTYN",,,"FOUL  by OLSON,JUSTYN",2
01:12,"GOOD FT by LEWIS,EVAN",88 (+7),,81,,BSC 88-81 (+7),,"GOOD FT by LEWIS,EVAN",2
01:12,"GOOD FT by LEWIS,EVAN",89 (+8),,81,,BSC 89-81 (+8),,"GOOD FT by LEWIS,EVAN",2
01:00,,89 (+5),,84,"GOOD 3PTR by VANDERBROOK,DREW",LCM 89-84 (+5),,"GOOD 3PTR by VANDERBROOK,DREW",2
--,,,,,"ASSIST  by FORD,BRAXTON",,,"ASSIST  by FORD,BRAXTON",2
00:57,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:57,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",2
00:57,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",2
