Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,HCM,Game Score,Team Indicator,Play,Period
01:44,,28,,30 (+2),"GOOD LAYUP by JONES,RJ(in the paint)",HCM 28-30 (-2),,"GOOD LAYUP by JONES,RJ(in the paint)",1
--,,,,,"ASSIST  by PETTUS,JERROD",,,"ASSIST  by PETTUS,JERROD",1
01:36,"GOOD 3PTR by RUDAK,MATTY",31 (+1),,30,,BSC 31-30 (+1),,"GOOD 3PTR by RUDAK,MATTY",1
--,"ASSIST  by WELCH,ROSS",,,,,,,"ASSIST  by WELCH,ROSS",1
01:08,,,,,"MISS LAYUP by WASHINGTON,DANTAVIUS",,,"MISS LAYUP by WASHINGTON,DANTAVIUS",1
--,,,,,"REBOUND OFF by BERRY,RAHEEM",,,"REBOUND OFF by BERRY,RAHEEM",1
01:07,,,,,"MISS LAYUP by BERRY,RAHEEM",,,"MISS LAYUP by BERRY,RAHEEM",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
01:02,,,,,"MISS JUMPER by PETTUS,JERROD",,,"MISS JUMPER by PETTUS,JERROD",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
00:35,"MISS LAYUP by AVERY,ALEX",,,,,,,"MISS LAYUP by AVERY,ALEX",1
--,,,,,"REBOUND DEF by PETTUS,JERROD",,,"REBOUND DEF by PETTUS,JERROD",1
00:24,,,,,"MISS DUNK by JONES,RJ",,,"MISS DUNK by JONES,RJ",1
--,,,,,"REBOUND OFF by PETTUS,JERROD",,,"REBOUND OFF by PETTUS,JERROD",1
00:24,"FOUL  by AVERY,ALEX",,,,,,,"FOUL  by AVERY,ALEX",1
00:24,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:24,,31,,31,"GOOD FT by BERRY,RAHEEM",HCM 31-31 (0),,"GOOD FT by BERRY,RAHEEM",1
00:24,,31,,32 (+1),"GOOD FT by BERRY,RAHEEM",HCM 31-32 (-1),,"GOOD FT by BERRY,RAHEEM",1
00:20,"GOOD LAYUP by AVERY,ALEX(fastbreak)(in the paint)",33 (+1),,32,,BSC 33-32 (+1),,"GOOD LAYUP by AVERY,ALEX(fastbreak)(in the paint)",1
--,"ASSIST  by RUDAK,MATTY",,,,,,,"ASSIST  by RUDAK,MATTY",1
00:01,,33,,35 (+2),"GOOD 3PTR by PETTUS,JERROD",HCM 33-35 (-2),,"GOOD 3PTR by PETTUS,JERROD",1
--,,,,,"ASSIST  by JONES,RJ",,,"ASSIST  by JONES,RJ",1
19:48,,,,,"MISS 3PTR by JONES,RJ",,,"MISS 3PTR by JONES,RJ",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
19:36,"GOOD 3PTR by LEWIS,EVAN",36 (+1),,35,,BSC 36-35 (+1),,"GOOD 3PTR by LEWIS,EVAN",2
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",2
19:22,,36,,37 (+1),"GOOD LAYUP by ASHLEY,ANDRE(in the paint)",HCM 36-37 (-1),,"GOOD LAYUP by ASHLEY,ANDRE(in the paint)",2
--,,,,,"ASSIST  by MCLEAN,BRANDON",,,"ASSIST  by MCLEAN,BRANDON",2
19:14,"MISS LAYUP by THOM,IAN",,,,,,,"MISS LAYUP by THOM,IAN",2
--,,,,,"REBOUND DEF by PETTUS,JERROD",,,"REBOUND DEF by PETTUS,JERROD",2
19:07,,36,,40 (+4),"GOOD 3PTR by ASHLEY,ANDRE",HCM 36-40 (-4),,"GOOD 3PTR by ASHLEY,ANDRE",2
--,,,,,"ASSIST  by PETTUS,JERROD",,,"ASSIST  by PETTUS,JERROD",2
18:35,"MISS 3PTR by WELCH,ROSS",,,,,,,"MISS 3PTR by WELCH,ROSS",2
--,,,,,"REBOUND DEF by MCLEAN,BRANDON",,,"REBOUND DEF by MCLEAN,BRANDON",2
18:09,,36,,43 (+7),"GOOD 3PTR by BERRY,RAHEEM",HCM 36-43 (-7),,"GOOD 3PTR by BERRY,RAHEEM",2
--,,,,,"ASSIST  by JONES,RJ",,,"ASSIST  by JONES,RJ",2
17:48,"GOOD LAYUP by THOM,IAN(in the paint)",38,,43 (+5),,BSC 38-43 (-5),,"GOOD LAYUP by THOM,IAN(in the paint)",2
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",2
17:32,,,,,"MISS 3PTR by BERRY,RAHEEM",,,"MISS 3PTR by BERRY,RAHEEM",2
--,,,,,"REBOUND OFF by MCLEAN,BRANDON",,,"REBOUND OFF by MCLEAN,BRANDON",2
17:23,,38,,45 (+7),"GOOD LAYUP by BERRY,RAHEEM(in the paint)",HCM 38-45 (-7),,"GOOD LAYUP by BERRY,RAHEEM(in the paint)",2
--,,,,,"ASSIST  by MCLEAN,BRANDON",,,"ASSIST  by MCLEAN,BRANDON",2
17:07,"MISS 3PTR by WELCH,ROSS",,,,,,,"MISS 3PTR by WELCH,ROSS",2
--,"REBOUND OFF by DENEKA,HARRISON",,,,,,,"REBOUND OFF by DENEKA,HARRISON",2
16:55,"MISS LAYUP by AVERY,ALEX",,,,,,,"MISS LAYUP by AVERY,ALEX",2
--,,,,,"REBOUND DEF by JONES,RJ",,,"REBOUND DEF by JONES,RJ",2
16:50,,,,,"MISS 3PTR by JONES,RJ",,,"MISS 3PTR by JONES,RJ",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
16:40,"TURNOVER  by AVERY,ALEX",,,,,,,"TURNOVER  by AVERY,ALEX",2
16:19,,,,,"MISS LAYUP by ASHLEY,ANDRE",,,"MISS LAYUP by ASHLEY,ANDRE",2
16:19,"BLOCK  by DENEKA,HARRISON",,,,,,,"BLOCK  by DENEKA,HARRISON",2
--,,,,,"REBOUND OFF by ASHLEY,ANDRE",,,"REBOUND OFF by ASHLEY,ANDRE",2
16:09,"FOUL  by THOM,IAN",,,,,,,"FOUL  by THOM,IAN",2
16:09,,38,,46 (+8),"GOOD FT by PETTUS,JERROD",HCM 38-46 (-8),,"GOOD FT by PETTUS,JERROD",2
16:09,,38,,47 (+9),"GOOD FT by PETTUS,JERROD",HCM 38-47 (-9),,"GOOD FT by PETTUS,JERROD",2
15:42,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",2
--,,,,,"REBOUND DEF by PETTUS,JERROD",,,"REBOUND DEF by PETTUS,JERROD",2
15:22,,38,,49 (+11),"GOOD LAYUP by ASHLEY,ANDRE(in the paint)",HCM 38-49 (-11),,"GOOD LAYUP by ASHLEY,ANDRE(in the paint)",2
15:13,"MISS 3PTR by LEWIS,EVAN",,,,,,,"MISS 3PTR by LEWIS,EVAN",2
--,,,,,"REBOUND DEF by ASHLEY,ANDRE",,,"REBOUND DEF by ASHLEY,ANDRE",2
14:49,,,,,"MISS 3PTR by BERRY,RAHEEM",,,"MISS 3PTR by BERRY,RAHEEM",2
--,,,,,"REBOUND OFF by JONES,RJ",,,"REBOUND OFF by JONES,RJ",2
14:27,,38,,51 (+13),"GOOD JUMPER by ASHLEY,ANDRE(in the paint)",HCM 38-51 (-13),,"GOOD JUMPER by ASHLEY,ANDRE(in the paint)",2
13:58,,,,,"FOUL  by ASHLEY,ANDRE",,,"FOUL  by ASHLEY,ANDRE",2
13:58,"GOOD LAYUP by AVERY,ALEX(in the paint)",40,,51 (+11),,BSC 40-51 (-11),,"GOOD LAYUP by AVERY,ALEX(in the paint)",2
13:58,"MISS FT by AVERY,ALEX",,,,,,,"MISS FT by AVERY,ALEX",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
13:57,"FOUL  by MCLEAN,JAMES",,,,,,,"FOUL  by MCLEAN,JAMES",2
13:57,,,,,"SUB IN by WASHINGTON,DANTAVIUS",,,"SUB IN by WASHINGTON,DANTAVIUS",2
13:57,,,,,"SUB OUT by ASHLEY,ANDRE",,,"SUB OUT by ASHLEY,ANDRE",2
13:52,,,,,"MISS LAYUP by WASHINGTON,DANTAVIUS",,,"MISS LAYUP by WASHINGTON,DANTAVIUS",2
13:52,"BLOCK  by DENEKA,HARRISON",,,,,,,"BLOCK  by DENEKA,HARRISON",2
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",2
13:42,"MISS 3PTR by AVERY,ALEX",,,,,,,"MISS 3PTR by AVERY,ALEX",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
13:27,,,,,"TURNOVER  by COLEY,JOHN",,,"TURNOVER  by COLEY,JOHN",2
13:27,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",2
13:27,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",2
13:27,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",2
13:27,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",2
13:13,"TURNOVER  by WELCH,ROSS",,,,,,,"TURNOVER  by WELCH,ROSS",2
13:11,,,,,"SUB IN by CASTEEL,JONAH",,,"SUB IN by CASTEEL,JONAH",2
13:11,,,,,"SUB OUT by JONES,RJ",,,"SUB OUT by JONES,RJ",2
13:07,,,,,"MISS LAYUP by WASHINGTON,DANTAVIUS",,,"MISS LAYUP by WASHINGTON,DANTAVIUS",2
13:07,"BLOCK  by AVERY,ALEX",,,,,,,"BLOCK  by AVERY,ALEX",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
12:43,"FOUL  by MCLEAN,JAMES",,,,,,,"FOUL  by MCLEAN,JAMES",2
12:43,,,,,"MISS FT by MCLEAN,BRANDON",,,"MISS FT by MCLEAN,BRANDON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
12:43,,,,,"MISS FT by MCLEAN,BRANDON",,,"MISS FT by MCLEAN,BRANDON",2
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",2
12:43,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",2
12:43,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",2
12:43,,,,,"SUB IN by JONES,RJ",,,"SUB IN by JONES,RJ",2
12:43,,,,,"SUB IN by POPOVICH,WYATT",,,"SUB IN by POPOVICH,WYATT",2
12:43,,,,,"SUB OUT by BERRY,RAHEEM",,,"SUB OUT by BERRY,RAHEEM",2
12:43,,,,,"SUB OUT by PETTUS,JERROD",,,"SUB OUT by PETTUS,JERROD",2
12:33,,,,,"FOUL  by CASTEEL,JONAH",,,"FOUL  by CASTEEL,JONAH",2
12:33,,,,,"SUB IN by ASHLEY,ANDRE",,,"SUB IN by ASHLEY,ANDRE",2
12:33,,,,,"SUB OUT by MCLEAN,BRANDON",,,"SUB OUT by MCLEAN,BRANDON",2
12:20,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",42,,51 (+9),,BSC 42-51 (-9),,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",2
12:20,,,,,"FOUL  by CASTEEL,JONAH",,,"FOUL  by CASTEEL,JONAH",2
12:20,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
12:20,"GOOD FT by MCLEAN,JAMES",43,,51 (+8),,BSC 43-51 (-8),,"GOOD FT by MCLEAN,JAMES",2
12:20,"SUB IN by HARDIMAN,BEN",,,,,,,"SUB IN by HARDIMAN,BEN",2
12:20,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",2
12:20,,,,,"SUB IN by BERRY,RAHEEM",,,"SUB IN by BERRY,RAHEEM",2
12:20,,,,,"SUB OUT by CASTEEL,JONAH",,,"SUB OUT by CASTEEL,JONAH",2
11:58,,,,,"MISS LAYUP by WASHINGTON,DANTAVIUS",,,"MISS LAYUP by WASHINGTON,DANTAVIUS",2
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",2
11:42,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",45,,51 (+6),,BSC 45-51 (-6),,"GOOD LAYUP by MCLEAN,JAMES(in the paint)",2
11:24,,45,,54 (+9),"GOOD 3PTR by JONES,RJ",HCM 45-54 (-9),,"GOOD 3PTR by JONES,RJ",2
--,,,,,"ASSIST  by POPOVICH,WYATT",,,"ASSIST  by POPOVICH,WYATT",2
11:20,,,,,"SUB IN by MCLEAN,BRANDON",,,"SUB IN by MCLEAN,BRANDON",2
11:20,,,,,"SUB OUT by WASHINGTON,DANTAVIUS",,,"SUB OUT by WASHINGTON,DANTAVIUS",2
11:12,,,,,"FOUL  by ASHLEY,ANDRE",,,"FOUL  by ASHLEY,ANDRE",2
10:57,"MISS JUMPER by THOM,IAN",,,,,,,"MISS JUMPER by THOM,IAN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
10:56,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",2
10:56,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",2
10:56,,,,,"SUB IN by PETTUS,JERROD",,,"SUB IN by PETTUS,JERROD",2
10:56,,,,,"SUB OUT by ASHLEY,ANDRE",,,"SUB OUT by ASHLEY,ANDRE",2
10:39,,,,,"FOUL  by JONES,RJ",,,"FOUL  by JONES,RJ",2
10:22,"MISS 3PTR by RUDAK,MATTY",,,,,,,"MISS 3PTR by RUDAK,MATTY",2
--,,,,,"REBOUND DEF by MCLEAN,BRANDON",,,"REBOUND DEF by MCLEAN,BRANDON",2
10:14,,,,,"TURNOVER  by MCLEAN,BRANDON",,,"TURNOVER  by MCLEAN,BRANDON",2
10:14,"SUB IN by AVERY,ALEX",,,,,,,"SUB IN by AVERY,ALEX",2
10:14,"SUB OUT by HARDIMAN,BEN",,,,,,,"SUB OUT by HARDIMAN,BEN",2
09:56,"TURNOVER  by MCLEAN,JAMES",,,,,,,"TURNOVER  by MCLEAN,JAMES",2
09:55,,,,,"STEAL  by POPOVICH,WYATT",,,"STEAL  by POPOVICH,WYATT",2
09:50,,,,,"TURNOVER  by PETTUS,JERROD",,,"TURNOVER  by PETTUS,JERROD",2
09:50,,,,,"SUB IN by LIVINGSTON,TREY",,,"SUB IN by LIVINGSTON,TREY",2
09:50,,,,,"SUB OUT by PETTUS,JERROD",,,"SUB OUT by PETTUS,JERROD",2
09:38,,,,,"FOUL  by LIVINGSTON,TREY",,,"FOUL  by LIVINGSTON,TREY",2
09:33,"GOOD 3PTR by CRAIN,JOHN",48,,54 (+6),,BSC 48-54 (-6),,"GOOD 3PTR by CRAIN,JOHN",2
--,"ASSIST  by MCLEAN,JAMES",,,,,,,"ASSIST  by MCLEAN,JAMES",2
09:14,,,,,"TURNOVER  by BERRY,RAHEEM",,,"TURNOVER  by BERRY,RAHEEM",2
09:13,"STEAL  by LEWIS,EVAN",,,,,,,"STEAL  by LEWIS,EVAN",2
09:12,"TURNOVER  by LEWIS,EVAN",,,,,,,"TURNOVER  by LEWIS,EVAN",2
09:12,,,,,"SUB IN by WASHINGTON,DANTAVIUS",,,"SUB IN by WASHINGTON,DANTAVIUS",2
09:12,,,,,"SUB IN by PETTUS,JERROD",,,"SUB IN by PETTUS,JERROD",2
09:12,,,,,"SUB OUT by LIVINGSTON,TREY",,,"SUB OUT by LIVINGSTON,TREY",2
09:12,,,,,"SUB OUT by POPOVICH,WYATT",,,"SUB OUT by POPOVICH,WYATT",2
08:57,,,,,"MISS LAYUP by BERRY,RAHEEM",,,"MISS LAYUP by BERRY,RAHEEM",2
--,,,,,"REBOUND OFF by BERRY,RAHEEM",,,"REBOUND OFF by BERRY,RAHEEM",2
08:53,,48,,56 (+8),"GOOD LAYUP by BERRY,RAHEEM(in the paint)",HCM 48-56 (-8),,"GOOD LAYUP by BERRY,RAHEEM(in the paint)",2
08:45,"TURNOVER  by RUDAK,MATTY",,,,,,,"TURNOVER  by RUDAK,MATTY",2
08:44,,,,,"STEAL  by MCLEAN,BRANDON",,,"STEAL  by MCLEAN,BRANDON",2
08:41,"FOUL  by CRAIN,JOHN",,,,,,,"FOUL  by CRAIN,JOHN",2
08:40,,48,,59 (+11),"GOOD 3PTR by JONES,RJ",HCM 48-59 (-11),,"GOOD 3PTR by JONES,RJ",2
--,,,,,"ASSIST  by BERRY,RAHEEM",,,"ASSIST  by BERRY,RAHEEM",2
08:11,"MISS LAYUP by LEWIS,EVAN",,,,,,,"MISS LAYUP by LEWIS,EVAN",2
--,,,,,"REBOUND DEF by JONES,RJ",,,"REBOUND DEF by JONES,RJ",2
07:58,,,,,"TURNOVER  by WASHINGTON,DANTAVIUS",,,"TURNOVER  by WASHINGTON,DANTAVIUS",2
07:58,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
07:49,,,,,"FOUL  by MCLEAN,BRANDON",,,"FOUL  by MCLEAN,BRANDON",2
07:49,"MISS FT by LEWIS,EVAN",,,,,,,"MISS FT by LEWIS,EVAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
07:49,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",2
07:49,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",2
07:45,,48,,61 (+13),"GOOD LAYUP by WASHINGTON,DANTAVIUS(in the paint)",HCM 48-61 (-13),,"GOOD LAYUP by WASHINGTON,DANTAVIUS(in the paint)",2
--,,,,,"ASSIST  by JONES,RJ",,,"ASSIST  by JONES,RJ",2
07:16,"MISS LAYUP by RUDAK,MATTY",,,,,,,"MISS LAYUP by RUDAK,MATTY",2
--,"REBOUND OFF by AVERY,ALEX",,,,,,,"REBOUND OFF by AVERY,ALEX",2
07:16,,,,,"FOUL  by MCLEAN,BRANDON",,,"FOUL  by MCLEAN,BRANDON",2
07:16,"MISS FT by AVERY,ALEX",,,,,,,"MISS FT by AVERY,ALEX",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
07:16,"GOOD FT by AVERY,ALEX",49,,61 (+12),,BSC 49-61 (-12),,"GOOD FT by AVERY,ALEX",2
07:16,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",2
07:16,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",2
07:16,,,,,"SUB IN by ASHLEY,ANDRE",,,"SUB IN by ASHLEY,ANDRE",2
07:16,,,,,"SUB OUT by MCLEAN,BRANDON",,,"SUB OUT by MCLEAN,BRANDON",2
06:58,,,,,"MISS 3PTR by JONES,RJ",,,"MISS 3PTR by JONES,RJ",2
--,,,,,"REBOUND OFF by ASHLEY,ANDRE",,,"REBOUND OFF by ASHLEY,ANDRE",2
06:42,,49,,64 (+15),"GOOD 3PTR by JONES,RJ",HCM 49-64 (-15),,"GOOD 3PTR by JONES,RJ",2
--,,,,,"ASSIST  by PETTUS,JERROD",,,"ASSIST  by PETTUS,JERROD",2
06:27,,,,,"FOUL  by JONES,RJ",,,"FOUL  by JONES,RJ",2
06:27,"GOOD FT by THOM,IAN",50,,64 (+14),,BSC 50-64 (-14),,"GOOD FT by THOM,IAN",2
06:27,"GOOD FT by THOM,IAN",51,,64 (+13),,BSC 51-64 (-13),,"GOOD FT by THOM,IAN",2
06:24,,,,,"MISS LAYUP by PETTUS,JERROD",,,"MISS LAYUP by PETTUS,JERROD",2
--,,,,,"REBOUND OFF by PETTUS,JERROD",,,"REBOUND OFF by PETTUS,JERROD",2
06:17,,,,,"MISS JUMPER by PETTUS,JERROD",,,"MISS JUMPER by PETTUS,JERROD",2
06:17,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",2
06:12,"MISS 3PTR by LEWIS,EVAN",,,,,,,"MISS 3PTR by LEWIS,EVAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
06:07,"FOUL  by MCLEAN,JAMES",,,,,,,"FOUL  by MCLEAN,JAMES",2
06:07,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",2
06:07,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",2
05:52,,,,,"TURNOVER  by PETTUS,JERROD",,,"TURNOVER  by PETTUS,JERROD",2
05:47,"TURNOVER  by THOM,IAN",,,,,,,"TURNOVER  by THOM,IAN",2
05:45,,,,,"STEAL  by PETTUS,JERROD",,,"STEAL  by PETTUS,JERROD",2
05:41,,51,,66 (+15),"GOOD LAYUP by BERRY,RAHEEM(fastbreak)(in the paint)",HCM 51-66 (-15),,"GOOD LAYUP by BERRY,RAHEEM(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by PETTUS,JERROD",,,"ASSIST  by PETTUS,JERROD",2
05:30,"GOOD LAYUP by AVERY,ALEX(in the paint)",53,,66 (+13),,BSC 53-66 (-13),,"GOOD LAYUP by AVERY,ALEX(in the paint)",2
--,"ASSIST  by WELCH,ROSS",,,,,,,"ASSIST  by WELCH,ROSS",2
05:05,,,,,"TURNOVER  by BERRY,RAHEEM",,,"TURNOVER  by BERRY,RAHEEM",2
05:04,"STEAL  by AVERY,ALEX",,,,,,,"STEAL  by AVERY,ALEX",2
04:54,"MISS LAYUP by THOM,IAN",,,,,,,"MISS LAYUP by THOM,IAN",2
--,"REBOUND OFF by CRAIN,JOHN",,,,,,,"REBOUND OFF by CRAIN,JOHN",2
04:48,"GOOD 3PTR by LEWIS,EVAN",56,,66 (+10),,BSC 56-66 (-10),,"GOOD 3PTR by LEWIS,EVAN",2
--,"ASSIST  by CRAIN,JOHN",,,,,,,"ASSIST  by CRAIN,JOHN",2
04:23,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
04:23,,,,,"SUB IN by MCLEAN,BRANDON",,,"SUB IN by MCLEAN,BRANDON",2
04:23,,,,,"SUB OUT by WASHINGTON,DANTAVIUS",,,"SUB OUT by WASHINGTON,DANTAVIUS",2
04:15,"FOUL  by WELCH,ROSS",,,,,,,"FOUL  by WELCH,ROSS",2
04:15,,56,,67 (+11),"GOOD FT by MCLEAN,BRANDON",HCM 56-67 (-11),,"GOOD FT by MCLEAN,BRANDON",2
04:15,,,,,"MISS FT by MCLEAN,BRANDON",,,"MISS FT by MCLEAN,BRANDON",2
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",2
03:57,"MISS 3PTR by WELCH,ROSS",,,,,,,"MISS 3PTR by WELCH,ROSS",2
--,"REBOUND OFF by AVERY,ALEX",,,,,,,"REBOUND OFF by AVERY,ALEX",2
03:53,"GOOD LAYUP by AVERY,ALEX(in the paint)",58,,67 (+9),,BSC 58-67 (-9),,"GOOD LAYUP by AVERY,ALEX(in the paint)",2
03:36,,,,,"MISS 3PTR by JONES,RJ",,,"MISS 3PTR by JONES,RJ",2
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",2
03:13,"GOOD 3PTR by CRAIN,JOHN",61,,67 (+6),,BSC 61-67 (-6),,"GOOD 3PTR by CRAIN,JOHN",2
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",2
02:46,,61,,69 (+8),"GOOD LAYUP by MCLEAN,BRANDON(in the paint)",HCM 61-69 (-8),,"GOOD LAYUP by MCLEAN,BRANDON(in the paint)",2
--,,,,,"ASSIST  by JONES,RJ",,,"ASSIST  by JONES,RJ",2
02:30,"MISS JUMPER by AVERY,ALEX",,,,,,,"MISS JUMPER by AVERY,ALEX",2
--,,,,,"REBOUND DEF by ASHLEY,ANDRE",,,"REBOUND DEF by ASHLEY,ANDRE",2
02:07,,,,,"TURNOVER  by PETTUS,JERROD",,,"TURNOVER  by PETTUS,JERROD",2
02:07,,,,,"FOUL  by PETTUS,JERROD",,,"FOUL  by PETTUS,JERROD",2
01:54,"MISS 3PTR by WELCH,ROSS",,,,,,,"MISS 3PTR by WELCH,ROSS",2
--,,,,,"REBOUND DEF by JONES,RJ",,,"REBOUND DEF by JONES,RJ",2
01:44,"FOUL  by LEWIS,EVAN",,,,,,,"FOUL  by LEWIS,EVAN",2
01:44,,61,,70 (+9),"GOOD FT by JONES,RJ",HCM 61-70 (-9),,"GOOD FT by JONES,RJ",2
01:44,,,,,"MISS FT by JONES,RJ",,,"MISS FT by JONES,RJ",2
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",2
01:44,,,,,"SUB IN by POPOVICH,WYATT",,,"SUB IN by POPOVICH,WYATT",2
01:44,,,,,"SUB OUT by PETTUS,JERROD",,,"SUB OUT by PETTUS,JERROD",2
01:38,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:31,"MISS 3PTR by CRAIN,JOHN",,,,,,,"MISS 3PTR by CRAIN,JOHN",2
--,"REBOUND OFF by WELCH,ROSS",,,,,,,"REBOUND OFF by WELCH,ROSS",2
01:11,"GOOD 3PTR by CRAIN,JOHN",64,,70 (+6),,BSC 64-70 (-6),,"GOOD 3PTR by CRAIN,JOHN",2
--,"ASSIST  by WELCH,ROSS",,,,,,,"ASSIST  by WELCH,ROSS",2
00:57,,,,,"TURNOVER  by JONES,RJ",,,"TURNOVER  by JONES,RJ",2
00:56,"STEAL  by WELCH,ROSS",,,,,,,"STEAL  by WELCH,ROSS",2
00:43,"MISS JUMPER by CRAIN,JOHN",,,,,,,"MISS JUMPER by CRAIN,JOHN",2
--,,,,,"REBOUND DEF by ASHLEY,ANDRE",,,"REBOUND DEF by ASHLEY,ANDRE",2
00:39,"FOUL  by CRAIN,JOHN",,,,,,,"FOUL  by CRAIN,JOHN",2
00:39,,64,,71 (+7),"GOOD FT by ASHLEY,ANDRE",HCM 64-71 (-7),,"GOOD FT by ASHLEY,ANDRE",2
00:39,,64,,72 (+8),"GOOD FT by ASHLEY,ANDRE",HCM 64-72 (-8),,"GOOD FT by ASHLEY,ANDRE",2
00:28,"MISS 3PTR by WELCH,ROSS",,,,,,,"MISS 3PTR by WELCH,ROSS",2
--,"REBOUND OFF by AVERY,ALEX",,,,,,,"REBOUND OFF by AVERY,ALEX",2
00:22,"MISS 3PTR by THOM,IAN",,,,,,,"MISS 3PTR by THOM,IAN",2
--,,,,,"REBOUND DEF by MCLEAN,BRANDON",,,"REBOUND DEF by MCLEAN,BRANDON",2
00:19,"FOUL  by AVERY,ALEX",,,,,,,"FOUL  by AVERY,ALEX",2
00:19,,64,,73 (+9),"GOOD FT by MCLEAN,BRANDON",HCM 64-73 (-9),,"GOOD FT by MCLEAN,BRANDON",2
00:19,,,,,"MISS FT by MCLEAN,BRANDON",,,"MISS FT by MCLEAN,BRANDON",2
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",2
00:12,"MISS LAYUP by THOM,IAN",,,,,,,"MISS LAYUP by THOM,IAN",2
--,,,,,"REBOUND DEF by MCLEAN,BRANDON",,,"REBOUND DEF by MCLEAN,BRANDON",2
00:10,"FOUL  by THOM,IAN",,,,,,,"FOUL  by THOM,IAN",2
00:10,,64,,74 (+10),"GOOD FT by MCLEAN,BRANDON",HCM 64-74 (-10),,"GOOD FT by MCLEAN,BRANDON",2
00:10,,64,,75 (+11),"GOOD FT by MCLEAN,BRANDON",HCM 64-75 (-11),,"GOOD FT by MCLEAN,BRANDON",2
