Time Remaining,BSCM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
17:25,"GOOD FT by LEWIS,EVAN",9 (+6),,3,,BSCM 9-3 (+6),,"GOOD FT by LEWIS,EVAN",1
17:14,"FOUL  by THOM,IAN",,,,,,,"FOUL  by THOM,IAN",1
17:14,,,,,"MISS FT by SIGRIST,CONNOR",,,"MISS FT by SIGRIST,CONNOR",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
17:14,,,,,"MISS FT by SIGRIST,CONNOR",,,"MISS FT by SIGRIST,CONNOR",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
16:43,"GOOD JUMPER by AVERY,ALEX(in the paint)",11 (+8),,3,,BSCM 11-3 (+8),,"GOOD JUMPER by AVERY,ALEX(in the paint)",1
16:28,"FOUL  by LEWIS,EVAN",,,,,,,"FOUL  by LEWIS,EVAN",1
16:28,,,,,"MISS FT by PERRY,WILL",,,"MISS FT by PERRY,WILL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
16:28,,,,,"MISS FT by PERRY,WILL",,,"MISS FT by PERRY,WILL",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
16:09,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",13 (+10),,3,,BSCM 13-3 (+10),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
16:09,,,,,"SUB IN by WARDLAW,CHASE",,,"SUB IN by WARDLAW,CHASE",1
16:09,,,,,"SUB IN by BRITVAR,STEFAN",,,"SUB IN by BRITVAR,STEFAN",1
16:09,,,,,"SUB IN by ANDINO,GEORGE",,,"SUB IN by ANDINO,GEORGE",1
16:09,,,,,"SUB OUT by SMITH,CONNOR",,,"SUB OUT by SMITH,CONNOR",1
16:09,,,,,"SUB OUT by EDWARDS,JUSTIN",,,"SUB OUT by EDWARDS,JUSTIN",1
16:09,,,,,"SUB OUT by SIGRIST,CONNOR",,,"SUB OUT by SIGRIST,CONNOR",1
16:02,,,,,"FOUL  by SIGRIST,CONNOR",,,"FOUL  by SIGRIST,CONNOR",1
16:02,"MISS FT by DENEKA,HARRISON",,,,,,,"MISS FT by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by LAWRENCE,CHRIS",,,"REBOUND DEF by LAWRENCE,CHRIS",1
15:52,,,,,"TURNOVER  by BRITVAR,STEFAN",,,"TURNOVER  by BRITVAR,STEFAN",1
15:42,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",15 (+12),,3,,BSCM 15-3 (+12),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
15:24,,,,,"MISS 3PTR by PERRY,WILL",,,"MISS 3PTR by PERRY,WILL",1
--,,,,,"REBOUND OFF by ANDINO,GEORGE",,,"REBOUND OFF by ANDINO,GEORGE",1
15:12,,15 (+10),,5,"GOOD LAYUP by ANDINO,GEORGE(in the paint)",OUM 15-5 (+10),,"GOOD LAYUP by ANDINO,GEORGE(in the paint)",1
15:12,"FOUL  by AVERY,ALEX",,,,,,,"FOUL  by AVERY,ALEX",1
15:12,,15 (+9),,6,"GOOD FT by ANDINO,GEORGE",OUM 15-6 (+9),,"GOOD FT by ANDINO,GEORGE",1
14:50,"MISS 3PTR by WELCH,ROSS",,,,,,,"MISS 3PTR by WELCH,ROSS",1
--,,,,,"REBOUND DEF by LAWRENCE,CHRIS",,,"REBOUND DEF by LAWRENCE,CHRIS",1
14:42,,15 (+7),,8,"GOOD LAYUP by PERRY,WILL(fastbreak)(in the paint)",OUM 15-8 (+7),,"GOOD LAYUP by PERRY,WILL(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by LAWRENCE,CHRIS",,,"ASSIST  by LAWRENCE,CHRIS",1
14:18,"MISS LAYUP by LEWIS,EVAN",,,,,,,"MISS LAYUP by LEWIS,EVAN",1
--,,,,,"REBOUND DEF by ANDINO,GEORGE",,,"REBOUND DEF by ANDINO,GEORGE",1
14:05,,,,,"MISS 3PTR by ANDINO,GEORGE",,,"MISS 3PTR by ANDINO,GEORGE",1
--,"REBOUND DEF by WELCH,ROSS",,,,,,,"REBOUND DEF by WELCH,ROSS",1
13:54,"MISS JUMPER by LEWIS,EVAN",,,,,,,"MISS JUMPER by LEWIS,EVAN",1
--,,,,,"REBOUND DEF by WARDLAW,CHASE",,,"REBOUND DEF by WARDLAW,CHASE",1
13:40,,,,,"MISS 3PTR by PERRY,WILL",,,"MISS 3PTR by PERRY,WILL",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
13:21,"MISS JUMPER by THOM,IAN",,,,,,,"MISS JUMPER by THOM,IAN",1
--,,,,,"REBOUND DEF by WARDLAW,CHASE",,,"REBOUND DEF by WARDLAW,CHASE",1
13:14,,15 (+5),,10,"GOOD LAYUP by LAWRENCE,CHRIS(fastbreak)(in the paint)",OUM 15-10 (+5),,"GOOD LAYUP by LAWRENCE,CHRIS(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by WARDLAW,CHASE",,,"ASSIST  by WARDLAW,CHASE",1
12:53,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
12:50,"FOUL  by AVERY,ALEX",,,,,,,"FOUL  by AVERY,ALEX",1
12:50,"SUB IN by BARRON,MAC",,,,,,,"SUB IN by BARRON,MAC",1
12:50,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",1
12:50,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",1
12:50,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",1
12:50,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
12:50,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
12:50,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",1
12:50,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
12:50,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
12:50,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",1
12:50,,,,,"SUB IN by MCGRATH,JOSH",,,"SUB IN by MCGRATH,JOSH",1
12:50,,,,,"SUB IN by SMITH,CONNOR",,,"SUB IN by SMITH,CONNOR",1
12:50,,,,,"SUB OUT by BRITVAR,STEFAN",,,"SUB OUT by BRITVAR,STEFAN",1
12:50,,,,,"SUB OUT by LAWRENCE,CHRIS",,,"SUB OUT by LAWRENCE,CHRIS",1
12:21,,15 (+3),,12,"GOOD JUMPER by ANDINO,GEORGE",OUM 15-12 (+3),,"GOOD JUMPER by ANDINO,GEORGE",1
12:07,"GOOD JUMPER by BARRON,MAC",17 (+5),,12,,BSCM 17-12 (+5),,"GOOD JUMPER by BARRON,MAC",1
11:55,,17 (+2),,15,"GOOD 3PTR by SMITH,CONNOR(fastbreak)",OUM 17-15 (+2),,"GOOD 3PTR by SMITH,CONNOR(fastbreak)",1
--,,,,,"ASSIST  by WARDLAW,CHASE",,,"ASSIST  by WARDLAW,CHASE",1
11:46,"TURNOVER  by MCLEAN,JAMES",,,,,,,"TURNOVER  by MCLEAN,JAMES",1
11:46,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
11:22,,,,,"MISS 3PTR by WARDLAW,CHASE",,,"MISS 3PTR by WARDLAW,CHASE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
11:10,"MISS 3PTR by CRAIN,JOHN",,,,,,,"MISS 3PTR by CRAIN,JOHN",1
--,"REBOUND OFF by RUDAK,MATTY",,,,,,,"REBOUND OFF by RUDAK,MATTY",1
11:01,"FOUL  by BARRON,MAC",,,,,,,"FOUL  by BARRON,MAC",1
11:01,"TURNOVER  by BARRON,MAC",,,,,,,"TURNOVER  by BARRON,MAC",1
11:01,,,,,"SUB IN by LAWRENCE,CHRIS",,,"SUB IN by LAWRENCE,CHRIS",1
11:01,,,,,"SUB OUT by PERRY,WILL",,,"SUB OUT by PERRY,WILL",1
10:39,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",1
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",1
10:22,"GOOD 3PTR by MCLEAN,JAMES",20 (+5),,15,,BSCM 20-15 (+5),,"GOOD 3PTR by MCLEAN,JAMES",1
--,"ASSIST  by MURPHY,JUWAN",,,,,,,"ASSIST  by MURPHY,JUWAN",1
09:59,,,,,"TURNOVER  by LAWRENCE,CHRIS",,,"TURNOVER  by LAWRENCE,CHRIS",1
09:59,,,,,"SUB IN by BRITVAR,STEFAN",,,"SUB IN by BRITVAR,STEFAN",1
09:59,,,,,"SUB OUT by MCGRATH,JOSH",,,"SUB OUT by MCGRATH,JOSH",1
09:41,"TURNOVER  by CRAIN,JOHN",,,,,,,"TURNOVER  by CRAIN,JOHN",1
09:41,,,,,"SUB IN by PERRY,WILL",,,"SUB IN by PERRY,WILL",1
09:41,,,,,"SUB OUT by WARDLAW,CHASE",,,"SUB OUT by WARDLAW,CHASE",1
09:29,,20 (+2),,18,"GOOD 3PTR by LAWRENCE,CHRIS",OUM 20-18 (+2),,"GOOD 3PTR by LAWRENCE,CHRIS",1
--,,,,,"ASSIST  by BRITVAR,STEFAN",,,"ASSIST  by BRITVAR,STEFAN",1
09:16,"TURNOVER  by RUDAK,MATTY",,,,,,,"TURNOVER  by RUDAK,MATTY",1
09:15,,,,,"STEAL  by ANDINO,GEORGE",,,"STEAL  by ANDINO,GEORGE",1
09:06,"FOUL  by RUDAK,MATTY",,,,,,,"FOUL  by RUDAK,MATTY",1
09:06,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
09:06,"SUB OUT by BARRON,MAC",,,,,,,"SUB OUT by BARRON,MAC",1
09:04,,,,,"MISS LAYUP by PERRY,WILL",,,"MISS LAYUP by PERRY,WILL",1
09:04,"BLOCK  by DENEKA,HARRISON",,,,,,,"BLOCK  by DENEKA,HARRISON",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
08:50,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
08:50,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
08:50,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
08:50,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",1
08:50,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",1
08:50,"SUB OUT by MURPHY,JUWAN",,,,,,,"SUB OUT by MURPHY,JUWAN",1
08:50,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
08:48,"GOOD TIPIN by RUDAK,MATTY(in the paint)",22 (+4),,18,,BSCM 22-18 (+4),,"GOOD TIPIN by RUDAK,MATTY(in the paint)",1
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",1
08:26,,,,,"MISS JUMPER by PERRY,WILL",,,"MISS JUMPER by PERRY,WILL",1
--,,,,,"REBOUND OFF by PERRY,WILL",,,"REBOUND OFF by PERRY,WILL",1
08:22,,,,,"MISS LAYUP by PERRY,WILL",,,"MISS LAYUP by PERRY,WILL",1
--,,,,,"REBOUND OFF by PERRY,WILL",,,"REBOUND OFF by PERRY,WILL",1
08:21,"FOUL  by LEWIS,EVAN",,,,,,,"FOUL  by LEWIS,EVAN",1
08:21,,,,,"MISS FT by PERRY,WILL",,,"MISS FT by PERRY,WILL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
08:21,,,,,"MISS FT by PERRY,WILL",,,"MISS FT by PERRY,WILL",1
--,"REBOUND DEF by MCLEAN,JAMES",,,,,,,"REBOUND DEF by MCLEAN,JAMES",1
08:21,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
08:21,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
08:21,,,,,"SUB IN by EDWARDS,JUSTIN",,,"SUB IN by EDWARDS,JUSTIN",1
08:21,,,,,"SUB OUT by ANDINO,GEORGE",,,"SUB OUT by ANDINO,GEORGE",1
08:08,"MISS LAYUP by RUDAK,MATTY",,,,,,,"MISS LAYUP by RUDAK,MATTY",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
07:58,,,,,"SUB IN by SIGRIST,CONNOR",,,"SUB IN by SIGRIST,CONNOR",1
07:58,,,,,"SUB OUT by BRITVAR,STEFAN",,,"SUB OUT by BRITVAR,STEFAN",1
07:50,"MISS JUMPER by DENEKA,HARRISON",,,,,,,"MISS JUMPER by DENEKA,HARRISON",1
--,"REBOUND OFF by RUDAK,MATTY",,,,,,,"REBOUND OFF by RUDAK,MATTY",1
07:29,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by SMITH,CONNOR",,,"REBOUND DEF by SMITH,CONNOR",1
07:09,,,,,"MISS 3PTR by PERRY,WILL",,,"MISS 3PTR by PERRY,WILL",1
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",1
06:59,"MISS JUMPER by DENEKA,HARRISON",,,,,,,"MISS JUMPER by DENEKA,HARRISON",1
06:59,,,,,"BLOCK  by SIGRIST,CONNOR",,,"BLOCK  by SIGRIST,CONNOR",1
--,"REBOUND OFF by DENEKA,HARRISON",,,,,,,"REBOUND OFF by DENEKA,HARRISON",1
06:53,"TURNOVER  by RUDAK,MATTY",,,,,,,"TURNOVER  by RUDAK,MATTY",1
06:52,,,,,"STEAL  by SMITH,CONNOR",,,"STEAL  by SMITH,CONNOR",1
06:34,,22 (+2),,20,"GOOD JUMPER by SMITH,CONNOR(in the paint)",OUM 22-20 (+2),,"GOOD JUMPER by SMITH,CONNOR(in the paint)",1
06:24,"TURNOVER  by THOM,IAN",,,,,,,"TURNOVER  by THOM,IAN",1
06:24,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",1
06:24,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",1
06:24,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",1
06:24,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
06:15,,,,,"TURNOVER  by EDWARDS,JUSTIN",,,"TURNOVER  by EDWARDS,JUSTIN",1
05:59,"MISS LAYUP by RUDAK,MATTY",,,,,,,"MISS LAYUP by RUDAK,MATTY",1
--,"REBOUND OFF by MCLEAN,JAMES",,,,,,,"REBOUND OFF by MCLEAN,JAMES",1
05:56,"MISS LAYUP by MCLEAN,JAMES",,,,,,,"MISS LAYUP by MCLEAN,JAMES",1
--,,,,,"REBOUND DEF by EDWARDS,JUSTIN",,,"REBOUND DEF by EDWARDS,JUSTIN",1
05:43,,22,,22,"GOOD LAYUP by PERRY,WILL(fastbreak)(in the paint)",OUM 22-22 (0),,"GOOD LAYUP by PERRY,WILL(fastbreak)(in the paint)",1
05:31,"TURNOVER  by MURPHY,JUWAN",,,,,,,"TURNOVER  by MURPHY,JUWAN",1
05:30,,,,,"STEAL  by SIGRIST,CONNOR",,,"STEAL  by SIGRIST,CONNOR",1
05:26,,,,,"MISS JUMPER by EDWARDS,JUSTIN",,,"MISS JUMPER by EDWARDS,JUSTIN",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
04:57,"GOOD 3PTR by MCLEAN,JAMES",25 (+3),,22,,BSCM 25-22 (+3),,"GOOD 3PTR by MCLEAN,JAMES",1
--,"ASSIST  by DENEKA,HARRISON",,,,,,,"ASSIST  by DENEKA,HARRISON",1
04:31,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",1
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",1
04:06,"SUB IN by AVERY,ALEX",,,,,,,"SUB IN by AVERY,ALEX",1
04:06,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
04:06,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
04:06,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",1
04:06,,,,,"SUB IN by WARDLAW,CHASE",,,"SUB IN by WARDLAW,CHASE",1
04:06,,,,,"SUB IN by BRITVAR,STEFAN",,,"SUB IN by BRITVAR,STEFAN",1
04:06,,,,,"SUB IN by ANDINO,GEORGE",,,"SUB IN by ANDINO,GEORGE",1
04:06,,,,,"SUB OUT by SMITH,CONNOR",,,"SUB OUT by SMITH,CONNOR",1
04:06,,,,,"SUB OUT by EDWARDS,JUSTIN",,,"SUB OUT by EDWARDS,JUSTIN",1
04:06,,,,,"SUB OUT by SIGRIST,CONNOR",,,"SUB OUT by SIGRIST,CONNOR",1
03:47,"GOOD 3PTR by CRAIN,JOHN",28 (+6),,22,,BSCM 28-22 (+6),,"GOOD 3PTR by CRAIN,JOHN",1
--,"ASSIST  by MCLEAN,JAMES",,,,,,,"ASSIST  by MCLEAN,JAMES",1
03:22,,,,,"MISS JUMPER by PERRY,WILL",,,"MISS JUMPER by PERRY,WILL",1
--,"REBOUND DEF by MURPHY,JUWAN",,,,,,,"REBOUND DEF by MURPHY,JUWAN",1
02:59,"MISS 3PTR by CRAIN,JOHN",,,,,,,"MISS 3PTR by CRAIN,JOHN",1
--,"REBOUND OFF by LEWIS,EVAN",,,,,,,"REBOUND OFF by LEWIS,EVAN",1
02:54,"MISS LAYUP by CRAIN,JOHN",,,,,,,"MISS LAYUP by CRAIN,JOHN",1
02:54,,,,,"BLOCK  by BRITVAR,STEFAN",,,"BLOCK  by BRITVAR,STEFAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
02:52,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
02:52,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",1
02:52,"SUB OUT by MURPHY,JUWAN",,,,,,,"SUB OUT by MURPHY,JUWAN",1
02:52,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
02:52,,,,,"SUB IN by SMITH,CONNOR",,,"SUB IN by SMITH,CONNOR",1
02:52,,,,,"SUB OUT by LAWRENCE,CHRIS",,,"SUB OUT by LAWRENCE,CHRIS",1
02:37,"MISS 3PTR by CRAIN,JOHN",,,,,,,"MISS 3PTR by CRAIN,JOHN",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
02:28,,,,,"MISS LAYUP by BRITVAR,STEFAN",,,"MISS LAYUP by BRITVAR,STEFAN",1
--,"REBOUND DEF by THOM,IAN",,,,,,,"REBOUND DEF by THOM,IAN",1
02:14,"MISS 3PTR by LEWIS,EVAN",,,,,,,"MISS 3PTR by LEWIS,EVAN",1
--,"REBOUND OFF by AVERY,ALEX",,,,,,,"REBOUND OFF by AVERY,ALEX",1
02:10,"GOOD LAYUP by AVERY,ALEX(in the paint)",30 (+8),,22,,BSCM 30-22 (+8),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
01:44,,,,,"MISS JUMPER by WARDLAW,CHASE",,,"MISS JUMPER by WARDLAW,CHASE",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
01:37,"GOOD LAYUP by LEWIS,EVAN(fastbreak)(in the paint)",32 (+10),,22,,BSCM 32-22 (+10),,"GOOD LAYUP by LEWIS,EVAN(fastbreak)(in the paint)",1
01:31,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
01:31,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",1
01:31,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",1
01:31,,,,,"SUB IN by LAWRENCE,CHRIS",,,"SUB IN by LAWRENCE,CHRIS",1
01:31,,,,,"SUB OUT by BRITVAR,STEFAN",,,"SUB OUT by BRITVAR,STEFAN",1
01:20,,,,,"MISS JUMPER by ANDINO,GEORGE",,,"MISS JUMPER by ANDINO,GEORGE",1
--,"REBOUND DEF by CRAIN,JOHN",,,,,,,"REBOUND DEF by CRAIN,JOHN",1
01:02,"MISS LAYUP by LEWIS,EVAN",,,,,,,"MISS LAYUP by LEWIS,EVAN",1
01:02,,,,,"BLOCK  by WARDLAW,CHASE",,,"BLOCK  by WARDLAW,CHASE",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
01:00,"GOOD LAYUP by RUDAK,MATTY(in the paint)",34 (+12),,22,,BSCM 34-22 (+12),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",1
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",1
00:50,,,,,"MISS 3PTR by PERRY,WILL",,,"MISS 3PTR by PERRY,WILL",1
--,,,,,"REBOUND OFF by LAWRENCE,CHRIS",,,"REBOUND OFF by LAWRENCE,CHRIS",1
00:47,,34 (+10),,24,"GOOD LAYUP by LAWRENCE,CHRIS(in the paint)",OUM 34-24 (+10),,"GOOD LAYUP by LAWRENCE,CHRIS(in the paint)",1
00:24,"MISS LAYUP by LEWIS,EVAN",,,,,,,"MISS LAYUP by LEWIS,EVAN",1
--,"REBOUND OFF by RUDAK,MATTY",,,,,,,"REBOUND OFF by RUDAK,MATTY",1
00:21,"MISS TIPIN by RUDAK,MATTY",,,,,,,"MISS TIPIN by RUDAK,MATTY",1
--,"REBOUND OFF by RUDAK,MATTY",,,,,,,"REBOUND OFF by RUDAK,MATTY",1
00:18,"MISS 3PTR by CRAIN,JOHN",,,,,,,"MISS 3PTR by CRAIN,JOHN",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
19:47,,34 (+8),,26,"GOOD LAYUP by EDWARDS,JUSTIN(in the paint)",OUM 34-26 (+8),,"GOOD LAYUP by EDWARDS,JUSTIN(in the paint)",2
19:22,"GOOD LAYUP by THOM,IAN(in the paint)",36 (+10),,26,,BSCM 36-26 (+10),,"GOOD LAYUP by THOM,IAN(in the paint)",2
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",2
19:08,,36 (+8),,28,"GOOD LAYUP by EDWARDS,JUSTIN(in the paint)",OUM 36-28 (+8),,"GOOD LAYUP by EDWARDS,JUSTIN(in the paint)",2
18:37,"MISS JUMPER by THOM,IAN",,,,,,,"MISS JUMPER by THOM,IAN",2
--,,,,,"REBOUND DEF by LAWRENCE,CHRIS",,,"REBOUND DEF by LAWRENCE,CHRIS",2
18:27,,,,,"FOUL  by EDWARDS,JUSTIN",,,"FOUL  by EDWARDS,JUSTIN",2
18:27,,,,,"TURNOVER  by EDWARDS,JUSTIN",,,"TURNOVER  by EDWARDS,JUSTIN",2
18:19,"FOUL  by THOM,IAN",,,,,,,"FOUL  by THOM,IAN",2
18:19,"TURNOVER  by THOM,IAN",,,,,,,"TURNOVER  by THOM,IAN",2
17:58,"FOUL  by WELCH,ROSS",,,,,,,"FOUL  by WELCH,ROSS",2
17:56,"FOUL  by LEWIS,EVAN",,,,,,,"FOUL  by LEWIS,EVAN",2
17:56,,36 (+7),,29,"GOOD FT by LAWRENCE,CHRIS",OUM 36-29 (+7),,"GOOD FT by LAWRENCE,CHRIS",2
17:56,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
17:56,,36 (+6),,30,"GOOD FT by LAWRENCE,CHRIS",OUM 36-30 (+6),,"GOOD FT by LAWRENCE,CHRIS",2
17:56,,36 (+5),,31,"GOOD FT by LAWRENCE,CHRIS",OUM 36-31 (+5),,"GOOD FT by LAWRENCE,CHRIS",2
17:44,"TURNOVER  by THOM,IAN",,,,,,,"TURNOVER  by THOM,IAN",2
17:44,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",2
17:44,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",2
17:33,,36 (+3),,33,"GOOD JUMPER by PERRY,WILL(in the paint)",OUM 36-33 (+3),,"GOOD JUMPER by PERRY,WILL(in the paint)",2
17:05,,,,,"FOUL  by SIGRIST,CONNOR",,,"FOUL  by SIGRIST,CONNOR",2
17:05,"GOOD FT by AVERY,ALEX",37 (+4),,33,,BSCM 37-33 (+4),,"GOOD FT by AVERY,ALEX",2
