Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
15:55,"MISS 3PTR by BRADY,RYAN",,,,,,,"MISS 3PTR by BRADY,RYAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
15:53,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
15:40,"FOUL  by LITTLEFIELD,GEAREN",,,,,,,"FOUL  by LITTLEFIELD,GEAREN",1
15:40,,2,,12 (+10),"GOOD FT by AVERY,ALEX",BSC 2-12 (+10),,"GOOD FT by AVERY,ALEX",1
15:40,,2,,13 (+11),"GOOD FT by AVERY,ALEX",BSC 2-13 (+11),,"GOOD FT by AVERY,ALEX",1
15:40,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",1
15:40,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
15:40,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
15:40,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
15:20,"GOOD LAYUP by BRADY,RYAN(in the paint)",4,,13 (+9),,HC 4-13 (+9),,"GOOD LAYUP by BRADY,RYAN(in the paint)",1
15:01,,,,,"MISS JUMPER by THOM,IAN",,,"MISS JUMPER by THOM,IAN",1
--,"REBOUND DEF by OGLE,JOHN",,,,,,,"REBOUND DEF by OGLE,JOHN",1
14:50,"TURNOVER  by LITTLEFIELD,GEAREN",,,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",1
14:50,"SUB IN by BATCHELOR,BRYCE",,,,,,,"SUB IN by BATCHELOR,BRYCE",1
14:50,"SUB IN by MURPHEY,LUKE",,,,,,,"SUB IN by MURPHEY,LUKE",1
14:50,"SUB IN by PARKER,BRYCE",,,,,,,"SUB IN by PARKER,BRYCE",1
14:50,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",1
14:50,"SUB OUT by OGLE,JOHN",,,,,,,"SUB OUT by OGLE,JOHN",1
14:50,"SUB OUT by BRADY,RYAN",,,,,,,"SUB OUT by BRADY,RYAN",1
14:50,,,,,"SUB IN by BARRON,MAC",,,"SUB IN by BARRON,MAC",1
14:50,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",1
14:50,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
14:48,"FOUL  by SMITH,PRESTON",,,,,,,"FOUL  by SMITH,PRESTON",1
14:48,,,,,"MISS FT by MURPHY,JUWAN",,,"MISS FT by MURPHY,JUWAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
14:48,,,,,"MISS FT by MURPHY,JUWAN",,,"MISS FT by MURPHY,JUWAN",1
--,"REBOUND DEF by NIKOLOVSKI,DREW",,,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",1
14:48,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
14:48,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
14:48,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
14:30,"GOOD 3PTR by NIKOLOVSKI,DREW",7,,13 (+6),,HC 7-13 (+6),,"GOOD 3PTR by NIKOLOVSKI,DREW",1
--,"ASSIST  by MURPHEY,LUKE",,,,,,,"ASSIST  by MURPHEY,LUKE",1
14:10,"FOUL  by NIKOLOVSKI,DREW",,,,,,,"FOUL  by NIKOLOVSKI,DREW",1
14:10,"SUB IN by GARRETT,TRAVIS",,,,,,,"SUB IN by GARRETT,TRAVIS",1
14:10,"SUB OUT by NIKOLOVSKI,DREW",,,,,,,"SUB OUT by NIKOLOVSKI,DREW",1
14:01,,7,,15 (+8),"GOOD LAYUP by RUDAK,MATTY(in the paint)",BSC 7-15 (+8),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",1
13:41,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",1
--,,,,,"REBOUND DEF by CRAIN,JOHN",,,"REBOUND DEF by CRAIN,JOHN",1
13:24,,,,,"MISS LAYUP by BARRON,MAC",,,"MISS LAYUP by BARRON,MAC",1
--,"REBOUND DEF by BATCHELOR,BRYCE",,,,,,,"REBOUND DEF by BATCHELOR,BRYCE",1
13:05,"MISS JUMPER by BATCHELOR,BRYCE",,,,,,,"MISS JUMPER by BATCHELOR,BRYCE",1
--,,,,,"REBOUND DEF by RUDAK,MATTY",,,"REBOUND DEF by RUDAK,MATTY",1
12:45,"FOUL  by PARKER,BRYCE",,,,,,,"FOUL  by PARKER,BRYCE",1
12:45,,7,,16 (+9),"GOOD FT by MCLEAN,JAMES",BSC 7-16 (+9),,"GOOD FT by MCLEAN,JAMES",1
12:45,,7,,17 (+10),"GOOD FT by MCLEAN,JAMES",BSC 7-17 (+10),,"GOOD FT by MCLEAN,JAMES",1
12:45,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
12:45,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
12:45,,,,,"SUB OUT by BARRON,MAC",,,"SUB OUT by BARRON,MAC",1
12:45,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",1
12:32,"GOOD LAYUP by BATCHELOR,BRYCE(in the paint)",9,,17 (+8),,HC 9-17 (+8),,"GOOD LAYUP by BATCHELOR,BRYCE(in the paint)",1
12:30,,,,,"FOUL  by RUDAK,MATTY",,,"FOUL  by RUDAK,MATTY",1
12:25,"MISS FT by BATCHELOR,BRYCE",,,,,,,"MISS FT by BATCHELOR,BRYCE",1
--,,,,,"REBOUND DEF by RUDAK,MATTY",,,"REBOUND DEF by RUDAK,MATTY",1
12:09,,,,,"FOUL  by CRAIN,JOHN",,,"FOUL  by CRAIN,JOHN",1
12:07,,,,,"TURNOVER  by CRAIN,JOHN",,,"TURNOVER  by CRAIN,JOHN",1
11:56,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
11:56,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
11:56,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
11:56,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",1
11:56,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
11:56,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",1
11:47,"MISS JUMPER by PARKER,BRYCE",,,,,,,"MISS JUMPER by PARKER,BRYCE",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
11:38,"GOOD JUMPER by MURPHEY,LUKE",11,,17 (+6),,HC 11-17 (+6),,"GOOD JUMPER by MURPHEY,LUKE",1
--,"ASSIST  by SMITH,PRESTON",,,,,,,"ASSIST  by SMITH,PRESTON",1
11:24,,11,,19 (+8),"GOOD LAYUP by LEWIS,EVAN(in the paint)",BSC 11-19 (+8),,"GOOD LAYUP by LEWIS,EVAN(in the paint)",1
--,,,,,"ASSIST  by AVERY,ALEX",,,"ASSIST  by AVERY,ALEX",1
11:08,"MISS LAYUP by PARKER,BRYCE",,,,,,,"MISS LAYUP by PARKER,BRYCE",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
11:03,"FOUL  by PARKER,BRYCE",,,,,,,"FOUL  by PARKER,BRYCE",1
11:03,,11,,20 (+9),"GOOD FT by DENEKA,HARRISON",BSC 11-20 (+9),,"GOOD FT by DENEKA,HARRISON",1
11:03,,11,,21 (+10),"GOOD FT by DENEKA,HARRISON",BSC 11-21 (+10),,"GOOD FT by DENEKA,HARRISON",1
11:03,"SUB IN by LITTLEFIELD,GEAREN",,,,,,,"SUB IN by LITTLEFIELD,GEAREN",1
11:03,"SUB IN by STEELE,AARON",,,,,,,"SUB IN by STEELE,AARON",1
11:03,"SUB IN by OGLE,JOHN",,,,,,,"SUB IN by OGLE,JOHN",1
11:03,"SUB IN by NIKOLOVSKI,DREW",,,,,,,"SUB IN by NIKOLOVSKI,DREW",1
11:03,"SUB OUT by BATCHELOR,BRYCE",,,,,,,"SUB OUT by BATCHELOR,BRYCE",1
11:03,"SUB OUT by MURPHEY,LUKE",,,,,,,"SUB OUT by MURPHEY,LUKE",1
11:03,"SUB OUT by GARRETT,TRAVIS",,,,,,,"SUB OUT by GARRETT,TRAVIS",1
11:03,"SUB OUT by PARKER,BRYCE",,,,,,,"SUB OUT by PARKER,BRYCE",1
10:41,"GOOD JUMPER by NIKOLOVSKI,DREW",13,,21 (+8),,HC 13-21 (+8),,"GOOD JUMPER by NIKOLOVSKI,DREW",1
10:28,,,,,"TURNOVER  by LEWIS,EVAN",,,"TURNOVER  by LEWIS,EVAN",1
10:12,"MISS 3PTR by NIKOLOVSKI,DREW",,,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",1
--,,,,,"REBOUND DEF by THOM,IAN",,,"REBOUND DEF by THOM,IAN",1
10:05,,,,,"TURNOVER  by THOM,IAN",,,"TURNOVER  by THOM,IAN",1
10:02,"STEAL  by NIKOLOVSKI,DREW",,,,,,,"STEAL  by NIKOLOVSKI,DREW",1
10:00,"GOOD 3PTR by STEELE,AARON",16,,21 (+5),,HC 16-21 (+5),,"GOOD 3PTR by STEELE,AARON",1
--,"ASSIST  by SMITH,PRESTON",,,,,,,"ASSIST  by SMITH,PRESTON",1
09:34,,16,,23 (+7),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 16-23 (+7),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
09:19,"MISS 3PTR by NIKOLOVSKI,DREW",,,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",1
--,"REBOUND OFF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND OFF by LITTLEFIELD,GEAREN",1
09:14,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
08:46,,,,,"MISS JUMPER by THOM,IAN",,,"MISS JUMPER by THOM,IAN",1
--,"REBOUND DEF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
08:26,"MISS JUMPER by OGLE,JOHN",,,,,,,"MISS JUMPER by OGLE,JOHN",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
08:08,,16,,25 (+9),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 16-25 (+9),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
08:06,"SUB IN by BRADY,RYAN",,,,,,,"SUB IN by BRADY,RYAN",1
08:06,"SUB OUT by SMITH,PRESTON",,,,,,,"SUB OUT by SMITH,PRESTON",1
08:06,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",1
08:06,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
08:06,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
08:06,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
07:47,"FOUL  by OGLE,JOHN",,,,,,,"FOUL  by OGLE,JOHN",1
07:47,"TURNOVER  by OGLE,JOHN",,,,,,,"TURNOVER  by OGLE,JOHN",1
07:47,"SUB IN by BATCHELOR,BRYCE",,,,,,,"SUB IN by BATCHELOR,BRYCE",1
07:47,"SUB OUT by OGLE,JOHN",,,,,,,"SUB OUT by OGLE,JOHN",1
07:36,,16,,27 (+11),"GOOD LAYUP by RUDAK,MATTY(in the paint)",BSC 16-27 (+11),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",1
--,,,,,"ASSIST  by WELCH,ROSS",,,"ASSIST  by WELCH,ROSS",1
07:12,"GOOD 3PTR by NIKOLOVSKI,DREW",19,,27 (+8),,HC 19-27 (+8),,"GOOD 3PTR by NIKOLOVSKI,DREW",1
--,"ASSIST  by STEELE,AARON",,,,,,,"ASSIST  by STEELE,AARON",1
06:37,,,,,"MISS JUMPER by WELCH,ROSS",,,"MISS JUMPER by WELCH,ROSS",1
--,"REBOUND DEF by NIKOLOVSKI,DREW",,,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",1
06:19,,,,,"FOUL  by AVERY,ALEX",,,"FOUL  by AVERY,ALEX",1
06:19,"GOOD FT by LITTLEFIELD,GEAREN",20,,27 (+7),,HC 20-27 (+7),,"GOOD FT by LITTLEFIELD,GEAREN",1
06:19,"MISS FT by LITTLEFIELD,GEAREN",,,,,,,"MISS FT by LITTLEFIELD,GEAREN",1
--,,,,,"REBOUND DEF by BARRON,MAC",,,"REBOUND DEF by BARRON,MAC",1
06:19,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",1
06:19,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
06:19,,,,,"SUB IN by BARRON,MAC",,,"SUB IN by BARRON,MAC",1
06:19,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
06:19,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",1
06:19,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",1
06:19,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
06:19,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
06:19,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
06:19,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",1
06:08,"FOUL  by BATCHELOR,BRYCE",,,,,,,"FOUL  by BATCHELOR,BRYCE",1
06:08,,,,,"MISS FT by RUDAK,MATTY",,,"MISS FT by RUDAK,MATTY",1
--,"REBOUND DEF by BATCHELOR,BRYCE",,,,,,,"REBOUND DEF by BATCHELOR,BRYCE",1
05:52,,,,,"FOUL  by CRAIN,JOHN",,,"FOUL  by CRAIN,JOHN",1
05:52,"GOOD FT by BATCHELOR,BRYCE",21,,27 (+6),,HC 21-27 (+6),,"GOOD FT by BATCHELOR,BRYCE",1
05:52,"MISS FT by BATCHELOR,BRYCE",,,,,,,"MISS FT by BATCHELOR,BRYCE",1
--,,,,,"REBOUND DEF by RUDAK,MATTY",,,"REBOUND DEF by RUDAK,MATTY",1
05:52,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
05:52,,,,,"SUB OUT by BARRON,MAC",,,"SUB OUT by BARRON,MAC",1
05:39,"FOUL  by NIKOLOVSKI,DREW",,,,,,,"FOUL  by NIKOLOVSKI,DREW",1
05:39,,21,,28 (+7),"GOOD FT by MCLEAN,JAMES",BSC 21-28 (+7),,"GOOD FT by MCLEAN,JAMES",1
05:39,,21,,29 (+8),"GOOD FT by MCLEAN,JAMES",BSC 21-29 (+8),,"GOOD FT by MCLEAN,JAMES",1
05:39,"SUB IN by SMITH,PRESTON",,,,,,,"SUB IN by SMITH,PRESTON",1
05:39,"SUB OUT by NIKOLOVSKI,DREW",,,,,,,"SUB OUT by NIKOLOVSKI,DREW",1
05:18,"MISS LAYUP by LITTLEFIELD,GEAREN",,,,,,,"MISS LAYUP by LITTLEFIELD,GEAREN",1
--,,,,,"REBOUND DEF by RUDAK,MATTY",,,"REBOUND DEF by RUDAK,MATTY",1
04:56,,21,,31 (+10),"GOOD LAYUP by MURPHY,JUWAN(in the paint)",BSC 21-31 (+10),,"GOOD LAYUP by MURPHY,JUWAN(in the paint)",1
04:49,"MISS 3PTR by STEELE,AARON",,,,,,,"MISS 3PTR by STEELE,AARON",1
--,,,,,"REBOUND DEF by MCLEAN,JAMES",,,"REBOUND DEF by MCLEAN,JAMES",1
04:39,,21,,34 (+13),"GOOD 3PTR by CRAIN,JOHN",BSC 21-34 (+13),,"GOOD 3PTR by CRAIN,JOHN",1
--,,,,,"ASSIST  by MCLEAN,JAMES",,,"ASSIST  by MCLEAN,JAMES",1
04:25,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
04:25,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
04:25,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",1
04:23,"TURNOVER  by LITTLEFIELD,GEAREN",,,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",1
04:21,,,,,"STEAL  by CRAIN,JOHN",,,"STEAL  by CRAIN,JOHN",1
04:18,,,,,"MISS 3PTR by MCLEAN,JAMES",,,"MISS 3PTR by MCLEAN,JAMES",1
--,"REBOUND DEF by BRADY,RYAN",,,,,,,"REBOUND DEF by BRADY,RYAN",1
03:58,"FOUL  by LITTLEFIELD,GEAREN",,,,,,,"FOUL  by LITTLEFIELD,GEAREN",1
03:58,"TURNOVER  by LITTLEFIELD,GEAREN",,,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",1
03:58,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
03:58,"SUB IN by MURPHEY,LUKE",,,,,,,"SUB IN by MURPHEY,LUKE",1
03:58,"SUB IN by GARRETT,TRAVIS",,,,,,,"SUB IN by GARRETT,TRAVIS",1
03:58,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",1
03:58,"SUB OUT by STEELE,AARON",,,,,,,"SUB OUT by STEELE,AARON",1
03:58,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
03:58,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
03:58,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
03:58,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",1
03:58,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
03:58,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",1
03:42,,,,,"TURNOVER  by AVERY,ALEX",,,"TURNOVER  by AVERY,ALEX",1
03:41,"STEAL  by BRADY,RYAN",,,,,,,"STEAL  by BRADY,RYAN",1
03:41,,,,,"FOUL  by LEWIS,EVAN",,,"FOUL  by LEWIS,EVAN",1
03:23,"MISS 3PTR by OGLE,JOHN",,,,,,,"MISS 3PTR by OGLE,JOHN",1
--,,,,,"REBOUND DEF by WELCH,ROSS",,,"REBOUND DEF by WELCH,ROSS",1
03:13,,,,,"TURNOVER  by WELCH,ROSS",,,"TURNOVER  by WELCH,ROSS",1
03:12,"STEAL  by SMITH,PRESTON",,,,,,,"STEAL  by SMITH,PRESTON",1
03:12,,,,,"FOUL  by WELCH,ROSS",,,"FOUL  by WELCH,ROSS",1
03:12,"GOOD FT by SMITH,PRESTON",22,,34 (+12),,HC 22-34 (+12),,"GOOD FT by SMITH,PRESTON",1
03:12,"GOOD FT by SMITH,PRESTON",23,,34 (+11),,HC 23-34 (+11),,"GOOD FT by SMITH,PRESTON",1
03:12,"SUB IN by PARKER,BRYCE",,,,,,,"SUB IN by PARKER,BRYCE",1
03:12,"SUB OUT by BRADY,RYAN",,,,,,,"SUB OUT by BRADY,RYAN",1
02:52,,,,,"MISS JUMPER by THOM,IAN",,,"MISS JUMPER by THOM,IAN",1
--,,,,,"REBOUND OFF by THOM,IAN",,,"REBOUND OFF by THOM,IAN",1
02:51,"FOUL  by MURPHEY,LUKE",,,,,,,"FOUL  by MURPHEY,LUKE",1
02:51,,,,,"MISS FT by THOM,IAN",,,"MISS FT by THOM,IAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
02:51,,,,,"MISS FT by THOM,IAN",,,"MISS FT by THOM,IAN",1
--,"REBOUND DEF by GARRETT,TRAVIS",,,,,,,"REBOUND DEF by GARRETT,TRAVIS",1
02:36,"MISS 3PTR by BATCHELOR,BRYCE",,,,,,,"MISS 3PTR by BATCHELOR,BRYCE",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
02:17,,23,,36 (+13),"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSC 23-36 (+13),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
01:55,"GOOD 3PTR by SMITH,PRESTON",26,,36 (+10),,HC 26-36 (+10),,"GOOD 3PTR by SMITH,PRESTON",1
01:34,,26,,38 (+12),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 26-38 (+12),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
01:04,"MISS JUMPER by SMITH,PRESTON",,,,,,,"MISS JUMPER by SMITH,PRESTON",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
00:45,"FOUL  by SMITH,PRESTON",,,,,,,"FOUL  by SMITH,PRESTON",1
00:45,,,,,"MISS FT by THOM,IAN",,,"MISS FT by THOM,IAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:45,,,,,"MISS FT by THOM,IAN",,,"MISS FT by THOM,IAN",1
--,"REBOUND DEF by PARKER,BRYCE",,,,,,,"REBOUND DEF by PARKER,BRYCE",1
00:45,"SUB IN by LITTLEFIELD,GEAREN",,,,,,,"SUB IN by LITTLEFIELD,GEAREN",1
00:45,"SUB OUT by MURPHEY,LUKE",,,,,,,"SUB OUT by MURPHEY,LUKE",1
00:45,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",1
00:45,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
00:45,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
00:45,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
00:18,"GOOD 3PTR by SMITH,PRESTON",29,,38 (+9),,HC 29-38 (+9),,"GOOD 3PTR by SMITH,PRESTON",1
--,"ASSIST  by LITTLEFIELD,GEAREN",,,,,,,"ASSIST  by LITTLEFIELD,GEAREN",1
00:00,,29,,40 (+11),"GOOD LAYUP by THOM,IAN(in the paint)",BSC 29-40 (+11),,"GOOD LAYUP by THOM,IAN(in the paint)",1
19:43,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
19:26,,,,,"TURNOVER  by THOM,IAN",,,"TURNOVER  by THOM,IAN",2
19:25,"STEAL  by NIKOLOVSKI,DREW",,,,,,,"STEAL  by NIKOLOVSKI,DREW",2
19:14,"GOOD JUMPER by NIKOLOVSKI,DREW",31,,40 (+9),,HC 31-40 (+9),,"GOOD JUMPER by NIKOLOVSKI,DREW",2
18:40,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
18:22,"GOOD 3PTR by OGLE,JOHN",34,,40 (+6),,HC 34-40 (+6),,"GOOD 3PTR by OGLE,JOHN",2
--,"ASSIST  by NIKOLOVSKI,DREW",,,,,,,"ASSIST  by NIKOLOVSKI,DREW",2
17:59,,,,,"MISS JUMPER by AVERY,ALEX",,,"MISS JUMPER by AVERY,ALEX",2
--,"REBOUND DEF by NIKOLOVSKI,DREW",,,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",2
17:58,"FOUL  by BRADY,RYAN",,,,,,,"FOUL  by BRADY,RYAN",2
17:58,"TURNOVER  by BRADY,RYAN",,,,,,,"TURNOVER  by BRADY,RYAN",2
17:49,,,,,"TURNOVER  by LEWIS,EVAN",,,"TURNOVER  by LEWIS,EVAN",2
