Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,CCM,Game Score,Team Indicator,Play,Period
02:08,,77,,84 (+7),"GOOD DUNK by TWAGIRAYEZU,PATJO(in the paint)",CCM 77-84 (-7),,"GOOD DUNK by TWAGIRAYEZU,PATJO(in the paint)",2
--,,,,,"ASSIST  by DRYDEN,BERTO",,,"ASSIST  by DRYDEN,BERTO",2
01:56,,,,,"FOUL  by TWAGIRAYEZU,PATJO",,,"FOUL  by TWAGIRAYEZU,PATJO",2
01:56,"MISS FT by AVERY,ALEX",,,,,,,"MISS FT by AVERY,ALEX",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:56,"MISS FT by AVERY,ALEX",,,,,,,"MISS FT by AVERY,ALEX",2
--,,,,,"REBOUND DEF by SPRAGG,BAILEY",,,"REBOUND DEF by SPRAGG,BAILEY",2
01:56,,,,,"SUB IN by GARRETT,DANIEL",,,"SUB IN by GARRETT,DANIEL",2
01:56,,,,,"SUB OUT by TWAGIRAYEZU,PATJO",,,"SUB OUT by TWAGIRAYEZU,PATJO",2
01:43,,77,,87 (+10),"GOOD 3PTR by COX,TJ",CCM 77-87 (-10),,"GOOD 3PTR by COX,TJ",2
--,,,,,"ASSIST  by DRYDEN,BERTO",,,"ASSIST  by DRYDEN,BERTO",2
01:30,,,,,"FOUL  by SPRAGG,BAILEY",,,"FOUL  by SPRAGG,BAILEY",2
01:30,"MISS FT by THOM,IAN",,,,,,,"MISS FT by THOM,IAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:30,"MISS FT by THOM,IAN",,,,,,,"MISS FT by THOM,IAN",2
--,,,,,"REBOUND DEF by GARRETT,DANIEL",,,"REBOUND DEF by GARRETT,DANIEL",2
01:24,"FOUL  by WELCH,ROSS",,,,,,,"FOUL  by WELCH,ROSS",2
01:24,,77,,88 (+11),"GOOD FT by COX,TJ",CCM 77-88 (-11),,"GOOD FT by COX,TJ",2
01:24,,,,,"MISS FT by COX,TJ",,,"MISS FT by COX,TJ",2
--,,,,,"REBOUND OFF by GARRETT,DANIEL",,,"REBOUND OFF by GARRETT,DANIEL",2
01:22,"FOUL  by WELCH,ROSS",,,,,,,"FOUL  by WELCH,ROSS",2
01:22,,,,,"MISS FT by GARRETT,DANIEL",,,"MISS FT by GARRETT,DANIEL",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:22,,77,,89 (+12),"GOOD FT by GARRETT,DANIEL",CCM 77-89 (-12),,"GOOD FT by GARRETT,DANIEL",2
01:22,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",2
01:22,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",2
01:16,"MISS 3PTR by CRAIN,JOHN",,,,,,,"MISS 3PTR by CRAIN,JOHN",2
--,,,,,"REBOUND DEF by GARRETT,DANIEL",,,"REBOUND DEF by GARRETT,DANIEL",2
00:57,,77,,92 (+15),"GOOD 3PTR by COX,TJ",CCM 77-92 (-15),,"GOOD 3PTR by COX,TJ",2
--,,,,,"ASSIST  by GARRETT,DANIEL",,,"ASSIST  by GARRETT,DANIEL",2
00:50,,,,,"FOUL  by DRYDEN,BERTO",,,"FOUL  by DRYDEN,BERTO",2
00:50,"GOOD FT by THOM,IAN",78,,92 (+14),,BSC 78-92 (-14),,"GOOD FT by THOM,IAN",2
00:50,"GOOD FT by THOM,IAN",79,,92 (+13),,BSC 79-92 (-13),,"GOOD FT by THOM,IAN",2
00:50,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",2
00:50,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",2
00:42,,79,,94 (+15),"GOOD LAYUP by DRYDEN,BERTO(in the paint)",CCM 79-94 (-15),,"GOOD LAYUP by DRYDEN,BERTO(in the paint)",2
00:33,"GOOD LAYUP by AVERY,ALEX(in the paint)",81,,94 (+13),,BSC 81-94 (-13),,"GOOD LAYUP by AVERY,ALEX(in the paint)",2
--,"ASSIST  by MCLEAN,JAMES",,,,,,,"ASSIST  by MCLEAN,JAMES",2
00:24,"FOUL  by THOM,IAN",,,,,,,"FOUL  by THOM,IAN",2
00:24,,81,,95 (+14),"GOOD FT by DRYDEN,BERTO",CCM 81-95 (-14),,"GOOD FT by DRYDEN,BERTO",2
00:24,,81,,96 (+15),"GOOD FT by DRYDEN,BERTO",CCM 81-96 (-15),,"GOOD FT by DRYDEN,BERTO",2
00:24,,,,,"SUB IN by ARIMA,Z",,,"SUB IN by ARIMA,Z",2
00:24,,,,,"SUB IN by PALMER,NICK",,,"SUB IN by PALMER,NICK",2
00:24,,,,,"SUB OUT by DRYDEN,BERTO",,,"SUB OUT by DRYDEN,BERTO",2
00:24,,,,,"SUB OUT by COX,TJ",,,"SUB OUT by COX,TJ",2
00:18,"TURNOVER  by CRAIN,JOHN",,,,,,,"TURNOVER  by CRAIN,JOHN",2
00:18,,,,,"STEAL  by PALMER,NICK",,,"STEAL  by PALMER,NICK",2
