Time Remaining,BU,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
17:16,,4,,9 (+5),"GOOD LAYUP by DENEKA,HARRISON(fastbreak)(in the paint)",BSC 4-9 (+5),,"GOOD LAYUP by DENEKA,HARRISON(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by WELCH,ROSS",,,"ASSIST  by WELCH,ROSS",1
17:01,"GOOD LAYUP by ANDERSON,DYRON(in the paint)",6,,9 (+3),,BU 6-9 (+3),,"GOOD LAYUP by ANDERSON,DYRON(in the paint)",1
16:50,,,,,"MISS LAYUP by THOM,IAN",,,"MISS LAYUP by THOM,IAN",1
--,"REBOUND DEF by CARPENTER,JOSH",,,,,,,"REBOUND DEF by CARPENTER,JOSH",1
16:42,"MISS LAYUP by MAYERS,DE'LA",,,,,,,"MISS LAYUP by MAYERS,DE'LA",1
16:42,,,,,"BLOCK  by DENEKA,HARRISON",,,"BLOCK  by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
16:37,,6,,11 (+5),"GOOD LAYUP by DENEKA,HARRISON(fastbreak)(in the paint)",BSC 6-11 (+5),,"GOOD LAYUP by DENEKA,HARRISON(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",1
16:34,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
16:14,"TURNOVER  by ANDERSON,DYRON",,,,,,,"TURNOVER  by ANDERSON,DYRON",1
16:06,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
16:05,,,,,"FOUL  by AVERY,ALEX",,,"FOUL  by AVERY,ALEX",1
15:45,"GOOD LAYUP by MAYERS,DE'LA(in the paint)",8,,11 (+3),,BU 8-11 (+3),,"GOOD LAYUP by MAYERS,DE'LA(in the paint)",1
--,"ASSIST  by GRIFFITHS,JACK",,,,,,,"ASSIST  by GRIFFITHS,JACK",1
15:37,,,,,"TURNOVER  by THOM,IAN",,,"TURNOVER  by THOM,IAN",1
15:37,"STEAL  by MAYERS,DE'LA",,,,,,,"STEAL  by MAYERS,DE'LA",1
15:37,"GOOD JUMPER by MAYERS,DE'LA(fastbreak)(in the paint)",10,,11 (+1),,BU 10-11 (+1),,"GOOD JUMPER by MAYERS,DE'LA(fastbreak)(in the paint)",1
15:37,,10,,13 (+3),"GOOD LAYUP by THOM,IAN(in the paint)",BSC 10-13 (+3),,"GOOD LAYUP by THOM,IAN(in the paint)",1
15:12,"GOOD JUMPER by GASKIN,JOSH",12,,13 (+1),,BU 12-13 (+1),,"GOOD JUMPER by GASKIN,JOSH",1
--,"ASSIST  by CARPENTER,JOSH",,,,,,,"ASSIST  by CARPENTER,JOSH",1
15:00,,12,,16 (+4),"GOOD 3PTR by LEWIS,EVAN",BSC 12-16 (+4),,"GOOD 3PTR by LEWIS,EVAN",1
--,,,,,"ASSIST  by WELCH,ROSS",,,"ASSIST  by WELCH,ROSS",1
14:49,"GOOD LAYUP by CARPENTER,JOSH(in the paint)",14,,16 (+2),,BU 14-16 (+2),,"GOOD LAYUP by CARPENTER,JOSH(in the paint)",1
14:36,,,,,"MISS 3PTR by LEWIS,EVAN",,,"MISS 3PTR by LEWIS,EVAN",1
--,,,,,"REBOUND OFF by LEWIS,EVAN",,,"REBOUND OFF by LEWIS,EVAN",1
14:32,,14,,19 (+5),"GOOD 3PTR by WELCH,ROSS",BSC 14-19 (+5),,"GOOD 3PTR by WELCH,ROSS",1
--,,,,,"ASSIST  by LEWIS,EVAN",,,"ASSIST  by LEWIS,EVAN",1
14:05,"GOOD JUMPER by MAYERS,DE'LA",16,,19 (+3),,BU 16-19 (+3),,"GOOD JUMPER by MAYERS,DE'LA",1
13:44,,,,,"FOUL  by DENEKA,HARRISON",,,"FOUL  by DENEKA,HARRISON",1
13:44,,,,,"TURNOVER  by DENEKA,HARRISON",,,"TURNOVER  by DENEKA,HARRISON",1
13:44,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
13:44,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
13:44,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
13:44,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
12:53,"GOOD JUMPER by GASKIN,JOSH",18,,19 (+1),,BU 18-19 (+1),,"GOOD JUMPER by GASKIN,JOSH",1
--,"ASSIST  by MAYERS,DE'LA",,,,,,,"ASSIST  by MAYERS,DE'LA",1
12:31,,,,,"MISS 3PTR by CRAIN,JOHN",,,"MISS 3PTR by CRAIN,JOHN",1
--,"REBOUND DEF by CARPENTER,JOSH",,,,,,,"REBOUND DEF by CARPENTER,JOSH",1
12:29,,,,,"FOUL  by MCLEAN,JAMES",,,"FOUL  by MCLEAN,JAMES",1
12:29,"SUB IN by MITCHELL,CORNELIUS",,,,,,,"SUB IN by MITCHELL,CORNELIUS",1
12:29,"SUB IN by WORKS,JOHN",,,,,,,"SUB IN by WORKS,JOHN",1
12:29,"SUB IN by YOUNG,DAJUAN",,,,,,,"SUB IN by YOUNG,DAJUAN",1
12:29,"SUB IN by SIMPSON,DAVID",,,,,,,"SUB IN by SIMPSON,DAVID",1
12:29,"SUB IN by PATTERSON,KYLE",,,,,,,"SUB IN by PATTERSON,KYLE",1
12:29,"SUB OUT by GRIFFITHS,JACK",,,,,,,"SUB OUT by GRIFFITHS,JACK",1
12:29,"SUB OUT by CARPENTER,JOSH",,,,,,,"SUB OUT by CARPENTER,JOSH",1
12:29,"SUB OUT by GASKIN,JOSH",,,,,,,"SUB OUT by GASKIN,JOSH",1
12:29,"SUB OUT by ANDERSON,DYRON",,,,,,,"SUB OUT by ANDERSON,DYRON",1
12:29,"SUB OUT by MAYERS,DE'LA",,,,,,,"SUB OUT by MAYERS,DE'LA",1
12:29,,,,,"SUB IN by BARRON,MAC",,,"SUB IN by BARRON,MAC",1
12:29,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",1
12:29,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
12:29,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
12:16,"GOOD 3PTR by YOUNG,DAJUAN",21 (+2),,19,,BU 21-19 (-2),,"GOOD 3PTR by YOUNG,DAJUAN",1
12:03,,,,,"MISS 3PTR by MCLEAN,JAMES",,,"MISS 3PTR by MCLEAN,JAMES",1
--,"REBOUND DEF by MITCHELL,CORNELIUS",,,,,,,"REBOUND DEF by MITCHELL,CORNELIUS",1
11:44,"MISS JUMPER by YOUNG,DAJUAN",,,,,,,"MISS JUMPER by YOUNG,DAJUAN",1
--,"REBOUND OFF by WORKS,JOHN",,,,,,,"REBOUND OFF by WORKS,JOHN",1
11:41,"TURNOVER  by WORKS,JOHN",,,,,,,"TURNOVER  by WORKS,JOHN",1
11:41,,,,,"STEAL  by MCLEAN,JAMES",,,"STEAL  by MCLEAN,JAMES",1
11:34,,,,,"MISS 3PTR by MCLEAN,JAMES",,,"MISS 3PTR by MCLEAN,JAMES",1
--,,,,,"REBOUND OFF by RUDAK,MATTY",,,"REBOUND OFF by RUDAK,MATTY",1
11:23,,21,,21,"GOOD JUMPER by BARRON,MAC(in the paint)",BSC 21-21 (0),,"GOOD JUMPER by BARRON,MAC(in the paint)",1
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",1
10:55,"FOUL  by MITCHELL,CORNELIUS",,,,,,,"FOUL  by MITCHELL,CORNELIUS",1
10:55,"TURNOVER  by MITCHELL,CORNELIUS",,,,,,,"TURNOVER  by MITCHELL,CORNELIUS",1
10:55,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
10:55,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
10:43,,,,,"MISS LAYUP by BARRON,MAC",,,"MISS LAYUP by BARRON,MAC",1
--,,,,,"REBOUND OFF by RUDAK,MATTY",,,"REBOUND OFF by RUDAK,MATTY",1
10:42,"FOUL  by SIMPSON,DAVID",,,,,,,"FOUL  by SIMPSON,DAVID",1
10:42,,,,,"MISS FT by RUDAK,MATTY",,,"MISS FT by RUDAK,MATTY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
10:42,,21,,22 (+1),"GOOD FT by RUDAK,MATTY",BSC 21-22 (+1),,"GOOD FT by RUDAK,MATTY",1
10:14,"MISS 3PTR by YOUNG,DAJUAN",,,,,,,"MISS 3PTR by YOUNG,DAJUAN",1
--,,,,,"REBOUND DEF by LEWIS,EVAN",,,"REBOUND DEF by LEWIS,EVAN",1
10:05,,21,,25 (+4),"GOOD 3PTR by CRAIN,JOHN",BSC 21-25 (+4),,"GOOD 3PTR by CRAIN,JOHN",1
--,,,,,"ASSIST  by MCLEAN,JAMES",,,"ASSIST  by MCLEAN,JAMES",1
09:32,"MISS 3PTR by YOUNG,DAJUAN",,,,,,,"MISS 3PTR by YOUNG,DAJUAN",1
--,,,,,"REBOUND DEF by CRAIN,JOHN",,,"REBOUND DEF by CRAIN,JOHN",1
09:18,,,,,"MISS 3PTR by CRAIN,JOHN",,,"MISS 3PTR by CRAIN,JOHN",1
--,"REBOUND DEF by PATTERSON,KYLE",,,,,,,"REBOUND DEF by PATTERSON,KYLE",1
08:47,"MISS JUMPER by YOUNG,DAJUAN",,,,,,,"MISS JUMPER by YOUNG,DAJUAN",1
--,,,,,"REBOUND DEF by RUDAK,MATTY",,,"REBOUND DEF by RUDAK,MATTY",1
08:33,,21,,28 (+7),"GOOD 3PTR by MCLEAN,JAMES",BSC 21-28 (+7),,"GOOD 3PTR by MCLEAN,JAMES",1
--,,,,,"ASSIST  by LEWIS,EVAN",,,"ASSIST  by LEWIS,EVAN",1
08:17,,,,,"FOUL  by LEWIS,EVAN",,,"FOUL  by LEWIS,EVAN",1
08:17,"GOOD FT by PATTERSON,KYLE",22,,28 (+6),,BU 22-28 (+6),,"GOOD FT by PATTERSON,KYLE",1
08:17,"GOOD FT by PATTERSON,KYLE",23,,28 (+5),,BU 23-28 (+5),,"GOOD FT by PATTERSON,KYLE",1
08:17,"SUB IN by GRIFFITHS,JACK",,,,,,,"SUB IN by GRIFFITHS,JACK",1
08:17,"SUB IN by CARPENTER,JOSH",,,,,,,"SUB IN by CARPENTER,JOSH",1
08:17,"SUB IN by GASKIN,JOSH",,,,,,,"SUB IN by GASKIN,JOSH",1
08:17,"SUB IN by ANDERSON,DYRON",,,,,,,"SUB IN by ANDERSON,DYRON",1
08:17,"SUB IN by MAYERS,DE'LA",,,,,,,"SUB IN by MAYERS,DE'LA",1
08:17,"SUB OUT by PATTERSON,KYLE",,,,,,,"SUB OUT by PATTERSON,KYLE",1
08:17,"SUB OUT by MITCHELL,CORNELIUS",,,,,,,"SUB OUT by MITCHELL,CORNELIUS",1
08:17,"SUB OUT by WORKS,JOHN",,,,,,,"SUB OUT by WORKS,JOHN",1
08:17,"SUB OUT by YOUNG,DAJUAN",,,,,,,"SUB OUT by YOUNG,DAJUAN",1
08:17,"SUB OUT by SIMPSON,DAVID",,,,,,,"SUB OUT by SIMPSON,DAVID",1
08:17,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
08:17,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
08:17,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
08:17,,,,,"SUB OUT by BARRON,MAC",,,"SUB OUT by BARRON,MAC",1
08:17,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",1
08:17,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",1
07:58,,23,,30 (+7),"GOOD JUMPER by AVERY,ALEX(in the paint)",BSC 23-30 (+7),,"GOOD JUMPER by AVERY,ALEX(in the paint)",1
07:28,"GOOD JUMPER by GASKIN,JOSH",25,,30 (+5),,BU 25-30 (+5),,"GOOD JUMPER by GASKIN,JOSH",1
--,"ASSIST  by MAYERS,DE'LA",,,,,,,"ASSIST  by MAYERS,DE'LA",1
07:12,,25,,33 (+8),"GOOD 3PTR by CRAIN,JOHN",BSC 25-33 (+8),,"GOOD 3PTR by CRAIN,JOHN",1
--,,,,,"ASSIST  by WELCH,ROSS",,,"ASSIST  by WELCH,ROSS",1
06:59,"GOOD LAYUP by MAYERS,DE'LA(in the paint)",27,,33 (+6),,BU 27-33 (+6),,"GOOD LAYUP by MAYERS,DE'LA(in the paint)",1
06:38,,,,,"MISS LAYUP by AVERY,ALEX",,,"MISS LAYUP by AVERY,ALEX",1
--,"REBOUND DEF by MAYERS,DE'LA",,,,,,,"REBOUND DEF by MAYERS,DE'LA",1
06:32,"MISS 3PTR by ANDERSON,DYRON",,,,,,,"MISS 3PTR by ANDERSON,DYRON",1
--,,,,,"REBOUND DEF by CRAIN,JOHN",,,"REBOUND DEF by CRAIN,JOHN",1
05:58,,,,,"MISS LAYUP by CRAIN,JOHN",,,"MISS LAYUP by CRAIN,JOHN",1
05:58,"BLOCK  by PATTERSON,KYLE",,,,,,,"BLOCK  by PATTERSON,KYLE",1
--,,,,,"REBOUND OFF by WELCH,ROSS",,,"REBOUND OFF by WELCH,ROSS",1
05:42,,27,,36 (+9),"GOOD 3PTR by CRAIN,JOHN",BSC 27-36 (+9),,"GOOD 3PTR by CRAIN,JOHN",1
--,,,,,"ASSIST  by LEWIS,EVAN",,,"ASSIST  by LEWIS,EVAN",1
05:27,"GOOD LAYUP by CARPENTER,JOSH(in the paint)",29,,36 (+7),,BU 29-36 (+7),,"GOOD LAYUP by CARPENTER,JOSH(in the paint)",1
05:18,,29,,39 (+10),"GOOD 3PTR by WELCH,ROSS",BSC 29-39 (+10),,"GOOD 3PTR by WELCH,ROSS",1
--,,,,,"ASSIST  by LEWIS,EVAN",,,"ASSIST  by LEWIS,EVAN",1
05:14,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
05:14,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
05:14,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
04:58,"MISS LAYUP by MAYERS,DE'LA",,,,,,,"MISS LAYUP by MAYERS,DE'LA",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
04:39,,29,,42 (+13),"GOOD 3PTR by AVERY,ALEX",BSC 29-42 (+13),,"GOOD 3PTR by AVERY,ALEX",1
--,,,,,"ASSIST  by LEWIS,EVAN",,,"ASSIST  by LEWIS,EVAN",1
04:13,"MISS LAYUP by MAYERS,DE'LA",,,,,,,"MISS LAYUP by MAYERS,DE'LA",1
04:13,,,,,"BLOCK  by DENEKA,HARRISON",,,"BLOCK  by DENEKA,HARRISON",1
--,"REBOUND OFF by MAYERS,DE'LA",,,,,,,"REBOUND OFF by MAYERS,DE'LA",1
04:10,"MISS 3PTR by ANDERSON,DYRON",,,,,,,"MISS 3PTR by ANDERSON,DYRON",1
--,"REBOUND OFF by MAYERS,DE'LA",,,,,,,"REBOUND OFF by MAYERS,DE'LA",1
04:06,"MISS LAYUP by MAYERS,DE'LA",,,,,,,"MISS LAYUP by MAYERS,DE'LA",1
--,,,,,"REBOUND DEF by THOM,IAN",,,"REBOUND DEF by THOM,IAN",1
04:02,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",1
04:02,,,,,"TURNOVER  by THOM,IAN",,,"TURNOVER  by THOM,IAN",1
04:02,,,,,"SUB IN by BARRON,MAC",,,"SUB IN by BARRON,MAC",1
04:02,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",1
04:02,,,,,"SUB IN by PERKINS,ALEX",,,"SUB IN by PERKINS,ALEX",1
04:02,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
04:02,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
04:02,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
04:02,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
04:02,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
03:48,"GOOD LAYUP by CARPENTER,JOSH(in the paint)",31,,42 (+11),,BU 31-42 (+11),,"GOOD LAYUP by CARPENTER,JOSH(in the paint)",1
--,"ASSIST  by ANDERSON,DYRON",,,,,,,"ASSIST  by ANDERSON,DYRON",1
03:20,,,,,"TURNOVER  by THOM,IAN",,,"TURNOVER  by THOM,IAN",1
03:19,"STEAL  by MAYERS,DE'LA",,,,,,,"STEAL  by MAYERS,DE'LA",1
03:16,"GOOD LAYUP by ANDERSON,DYRON(fastbreak)(in the paint)",33,,42 (+9),,BU 33-42 (+9),,"GOOD LAYUP by ANDERSON,DYRON(fastbreak)(in the paint)",1
03:08,,,,,"TURNOVER  by THOM,IAN",,,"TURNOVER  by THOM,IAN",1
03:07,"STEAL  by ANDERSON,DYRON",,,,,,,"STEAL  by ANDERSON,DYRON",1
03:04,"FOUL  by MAYERS,DE'LA",,,,,,,"FOUL  by MAYERS,DE'LA",1
03:04,"TURNOVER  by MAYERS,DE'LA",,,,,,,"TURNOVER  by MAYERS,DE'LA",1
02:50,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
02:50,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
02:50,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
02:50,,,,,"SUB OUT by BARRON,MAC",,,"SUB OUT by BARRON,MAC",1
02:50,,,,,"SUB OUT by PERKINS,ALEX",,,"SUB OUT by PERKINS,ALEX",1
02:50,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",1
02:47,,33,,44 (+11),"GOOD LAYUP by RUDAK,MATTY(in the paint)",BSC 33-44 (+11),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",1
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",1
02:24,"GOOD JUMPER by GASKIN,JOSH",35,,44 (+9),,BU 35-44 (+9),,"GOOD JUMPER by GASKIN,JOSH",1
02:15,,,,,"MISS LAYUP by LEWIS,EVAN",,,"MISS LAYUP by LEWIS,EVAN",1
--,"REBOUND DEF by CARPENTER,JOSH",,,,,,,"REBOUND DEF by CARPENTER,JOSH",1
02:10,"GOOD LAYUP by CARPENTER,JOSH(fastbreak)(in the paint)",37,,44 (+7),,BU 37-44 (+7),,"GOOD LAYUP by CARPENTER,JOSH(fastbreak)(in the paint)",1
02:01,"FOUL  by ANDERSON,DYRON",,,,,,,"FOUL  by ANDERSON,DYRON",1
02:01,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
02:01,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
02:01,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",1
02:01,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
01:59,,,,,"MISS 3PTR by CRAIN,JOHN",,,"MISS 3PTR by CRAIN,JOHN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
01:57,"FOUL  by CARPENTER,JOSH",,,,,,,"FOUL  by CARPENTER,JOSH",1
01:52,,,,,"MISS LAYUP by DENEKA,HARRISON",,,"MISS LAYUP by DENEKA,HARRISON",1
--,,,,,"REBOUND OFF by THOM,IAN",,,"REBOUND OFF by THOM,IAN",1
01:44,"FOUL  by GASKIN,JOSH",,,,,,,"FOUL  by GASKIN,JOSH",1
01:44,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
01:44,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
01:33,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",1
--,,,,,"REBOUND OFF by AVERY,ALEX",,,"REBOUND OFF by AVERY,ALEX",1
01:22,,37,,46 (+9),"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSC 37-46 (+9),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
--,,,,,"ASSIST  by AVERY,ALEX",,,"ASSIST  by AVERY,ALEX",1
01:14,"GOOD LAYUP by GASKIN,JOSH(in the paint)",39,,46 (+7),,BU 39-46 (+7),,"GOOD LAYUP by GASKIN,JOSH(in the paint)",1
00:52,"FOUL  by MAYERS,DE'LA",,,,,,,"FOUL  by MAYERS,DE'LA",1
00:52,,39,,47 (+8),"GOOD FT by AVERY,ALEX",BSC 39-47 (+8),,"GOOD FT by AVERY,ALEX",1
00:52,,39,,48 (+9),"GOOD FT by AVERY,ALEX",BSC 39-48 (+9),,"GOOD FT by AVERY,ALEX",1
00:52,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
00:52,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
00:42,"TURNOVER  by GRIFFITHS,JACK",,,,,,,"TURNOVER  by GRIFFITHS,JACK",1
00:39,,,,,"STEAL  by LEWIS,EVAN",,,"STEAL  by LEWIS,EVAN",1
00:38,,,,,"MISS LAYUP by LEWIS,EVAN",,,"MISS LAYUP by LEWIS,EVAN",1
--,,,,,"REBOUND OFF by LEWIS,EVAN",,,"REBOUND OFF by LEWIS,EVAN",1
00:35,,39,,50 (+11),"GOOD LAYUP by LEWIS,EVAN(in the paint)",BSC 39-50 (+11),,"GOOD LAYUP by LEWIS,EVAN(in the paint)",1
00:09,"TURNOVER  by ANDERSON,DYRON",,,,,,,"TURNOVER  by ANDERSON,DYRON",1
00:08,,,,,"STEAL  by WELCH,ROSS",,,"STEAL  by WELCH,ROSS",1
00:06,,,,,"TURNOVER  by WELCH,ROSS",,,"TURNOVER  by WELCH,ROSS",1
00:05,"STEAL  by CARPENTER,JOSH",,,,,,,"STEAL  by CARPENTER,JOSH",1
00:02,,,,,"FOUL  by DENEKA,HARRISON",,,"FOUL  by DENEKA,HARRISON",1
00:02,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",1
00:02,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
00:00,"MISS 3PTR by GRIFFITHS,JACK",,,,,,,"MISS 3PTR by GRIFFITHS,JACK",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
19:50,"GOOD DUNK by GASKIN,JOSH(in the paint)",41,,50 (+9),,BU 41-50 (+9),,"GOOD DUNK by GASKIN,JOSH(in the paint)",2
--,"ASSIST  by MAYERS,DE'LA",,,,,,,"ASSIST  by MAYERS,DE'LA",2
19:42,,,,,"TURNOVER  by WELCH,ROSS",,,"TURNOVER  by WELCH,ROSS",2
19:41,"STEAL  by CARPENTER,JOSH",,,,,,,"STEAL  by CARPENTER,JOSH",2
19:37,"GOOD DUNK by MAYERS,DE'LA(in the paint)",43,,50 (+7),,BU 43-50 (+7),,"GOOD DUNK by MAYERS,DE'LA(in the paint)",2
--,"ASSIST  by CARPENTER,JOSH",,,,,,,"ASSIST  by CARPENTER,JOSH",2
19:23,,43,,52 (+9),"GOOD LAYUP by THOM,IAN(in the paint)",BSC 43-52 (+9),,"GOOD LAYUP by THOM,IAN(in the paint)",2
19:03,"MISS LAYUP by MAYERS,DE'LA",,,,,,,"MISS LAYUP by MAYERS,DE'LA",2
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",2
18:38,,,,,"MISS 3PTR by LEWIS,EVAN",,,"MISS 3PTR by LEWIS,EVAN",2
--,"REBOUND DEF by ANDERSON,DYRON",,,,,,,"REBOUND DEF by ANDERSON,DYRON",2
18:33,,,,,"FOUL  by WELCH,ROSS",,,"FOUL  by WELCH,ROSS",2
18:27,"MISS JUMPER by GASKIN,JOSH",,,,,,,"MISS JUMPER by GASKIN,JOSH",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
18:10,,43,,55 (+12),"GOOD 3PTR by DENEKA,HARRISON",BSC 43-55 (+12),,"GOOD 3PTR by DENEKA,HARRISON",2
--,,,,,"ASSIST  by WELCH,ROSS",,,"ASSIST  by WELCH,ROSS",2
17:55,,,,,"FOUL  by LEWIS,EVAN",,,"FOUL  by LEWIS,EVAN",2
17:51,"FOUL  by MAYERS,DE'LA",,,,,,,"FOUL  by MAYERS,DE'LA",2
17:51,"TURNOVER  by MAYERS,DE'LA",,,,,,,"TURNOVER  by MAYERS,DE'LA",2
