Time Remaining,JCUM,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
07:08,"TURNOVER  by LINANE,DAVID",,,,,,,"TURNOVER  by LINANE,DAVID",2
07:02,,,,,"SUB IN by PERKINS,ALEX",,,"SUB IN by PERKINS,ALEX",2
07:02,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",2
06:50,,,,,"MISS 3PTR by THOM,IAN",,,"MISS 3PTR by THOM,IAN",2
--,,,,,"REBOUND OFF by RUDAK,MATTY",,,"REBOUND OFF by RUDAK,MATTY",2
06:44,,,,,"MISS 3PTR by CRAIN,JOHN",,,"MISS 3PTR by CRAIN,JOHN",2
--,"REBOUND DEF by WALLACK,DANNY",,,,,,,"REBOUND DEF by WALLACK,DANNY",2
06:23,"GOOD JUMPER by STARKS,WILL",104 (+27),,77,,JCUM 104-77 (-27),,"GOOD JUMPER by STARKS,WILL",2
06:09,,,,,"MISS LAYUP by LEWIS,EVAN",,,"MISS LAYUP by LEWIS,EVAN",2
--,,,,,"REBOUND OFF by RUDAK,MATTY",,,"REBOUND OFF by RUDAK,MATTY",2
06:05,,104 (+25),,79,"GOOD LAYUP by RUDAK,MATTY(in the paint)",BSC 104-79 (-25),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",2
05:50,"MISS 3PTR by WALLACK,DANNY",,,,,,,"MISS 3PTR by WALLACK,DANNY",2
--,,,,,"REBOUND DEF by THOM,IAN",,,"REBOUND DEF by THOM,IAN",2
05:44,,,,,"MISS LAYUP by THOM,IAN",,,"MISS LAYUP by THOM,IAN",2
05:44,"BLOCK  by LINANE,DAVID",,,,,,,"BLOCK  by LINANE,DAVID",2
--,REBOUND DEF by,,,,,,,REBOUND DEF by,2
05:42,"SUB IN by CIRILLO,JOHN",,,,,,,"SUB IN by CIRILLO,JOHN",2
05:42,"SUB IN by PAPICH,BRIAN",,,,,,,"SUB IN by PAPICH,BRIAN",2
05:42,"SUB IN by YOUNG,DERIK",,,,,,,"SUB IN by YOUNG,DERIK",2
05:42,"SUB IN by VUYANCIH,ANTONIO",,,,,,,"SUB IN by VUYANCIH,ANTONIO",2
05:42,"SUB IN by WILLIAMS,PRESTON",,,,,,,"SUB IN by WILLIAMS,PRESTON",2
05:42,"SUB OUT by STOKES,ALLEN",,,,,,,"SUB OUT by STOKES,ALLEN",2
05:42,"SUB OUT by KUCHAREWICZ,SIMON",,,,,,,"SUB OUT by KUCHAREWICZ,SIMON",2
05:42,"SUB OUT by STARKS,WILL",,,,,,,"SUB OUT by STARKS,WILL",2
05:42,"SUB OUT by LINANE,DAVID",,,,,,,"SUB OUT by LINANE,DAVID",2
05:42,"SUB OUT by WALLACK,DANNY",,,,,,,"SUB OUT by WALLACK,DANNY",2
05:42,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",2
05:42,,,,,"SUB IN by HARDIMAN,BEN",,,"SUB IN by HARDIMAN,BEN",2
05:42,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",2
05:42,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",2
05:42,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",2
05:42,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",2
05:42,,,,,"SUB OUT by PERKINS,ALEX",,,"SUB OUT by PERKINS,ALEX",2
05:42,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",2
05:32,"GOOD LAYUP by CIRILLO,JOHN(in the paint)",106 (+27),,79,,JCUM 106-79 (-27),,"GOOD LAYUP by CIRILLO,JOHN(in the paint)",2
--,"ASSIST  by YOUNG,DERIK",,,,,,,"ASSIST  by YOUNG,DERIK",2
05:15,,106 (+25),,81,"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 106-81 (-25),,"GOOD LAYUP by AVERY,ALEX(in the paint)",2
--,,,,,"ASSIST  by MCLEAN,JAMES",,,"ASSIST  by MCLEAN,JAMES",2
05:15,"FOUL  by CIRILLO,JOHN",,,,,,,"FOUL  by CIRILLO,JOHN",2
05:15,,106 (+24),,82,"GOOD FT by AVERY,ALEX",BSC 106-82 (-24),,"GOOD FT by AVERY,ALEX",2
05:13,"MISS 3PTR by VUYANCIH,ANTONIO",,,,,,,"MISS 3PTR by VUYANCIH,ANTONIO",2
--,,,,,"REBOUND DEF by HARDIMAN,BEN",,,"REBOUND DEF by HARDIMAN,BEN",2
04:49,,106 (+22),,84,"GOOD LAYUP by HARDIMAN,BEN(in the paint)",BSC 106-84 (-22),,"GOOD LAYUP by HARDIMAN,BEN(in the paint)",2
--,,,,,"ASSIST  by AVERY,ALEX",,,"ASSIST  by AVERY,ALEX",2
04:41,"GOOD JUMPER by WILLIAMS,PRESTON",108 (+24),,84,,JCUM 108-84 (-24),,"GOOD JUMPER by WILLIAMS,PRESTON",2
04:13,,108 (+21),,87,"GOOD 3PTR by WELCH,ROSS",BSC 108-87 (-21),,"GOOD 3PTR by WELCH,ROSS",2
--,,,,,"ASSIST  by CRAIN,JOHN",,,"ASSIST  by CRAIN,JOHN",2
03:57,,,,,"FOUL  by CRAIN,JOHN",,,"FOUL  by CRAIN,JOHN",2
03:57,"GOOD FT by VUYANCIH,ANTONIO",109 (+22),,87,,JCUM 109-87 (-22),,"GOOD FT by VUYANCIH,ANTONIO",2
03:57,"GOOD FT by VUYANCIH,ANTONIO",110 (+23),,87,,JCUM 110-87 (-23),,"GOOD FT by VUYANCIH,ANTONIO",2
03:57,"SUB IN by FORMICHELLI,MARIO",,,,,,,"SUB IN by FORMICHELLI,MARIO",2
03:57,"SUB IN by MCCLURE,JORDAN",,,,,,,"SUB IN by MCCLURE,JORDAN",2
03:57,"SUB IN by CAPUTO,DOUG",,,,,,,"SUB IN by CAPUTO,DOUG",2
03:57,"SUB OUT by CIRILLO,JOHN",,,,,,,"SUB OUT by CIRILLO,JOHN",2
03:57,"SUB OUT by VUYANCIH,ANTONIO",,,,,,,"SUB OUT by VUYANCIH,ANTONIO",2
03:57,"SUB OUT by YOUNG,DERIK",,,,,,,"SUB OUT by YOUNG,DERIK",2
03:57,,,,,"SUB IN by HARTER,J MORGAN",,,"SUB IN by HARTER,J MORGAN",2
03:57,,,,,"SUB IN by BARRON,MAC",,,"SUB IN by BARRON,MAC",2
03:57,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",2
03:57,,,,,"SUB IN by MCKINLEY,CONNER",,,"SUB IN by MCKINLEY,CONNER",2
03:57,,,,,"SUB IN by PERKINS,ALEX",,,"SUB IN by PERKINS,ALEX",2
03:57,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",2
03:57,,,,,"SUB OUT by HARDIMAN,BEN",,,"SUB OUT by HARDIMAN,BEN",2
03:57,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",2
03:57,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",2
03:57,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",2
03:39,,,,,"MISS 3PTR by HARTER,J MORGAN",,,"MISS 3PTR by HARTER,J MORGAN",2
--,"REBOUND DEF by PAPICH,BRIAN",,,,,,,"REBOUND DEF by PAPICH,BRIAN",2
03:33,"MISS DUNK by PAPICH,BRIAN",,,,,,,"MISS DUNK by PAPICH,BRIAN",2
--,,,,,"REBOUND DEF by HARTER,J MORGAN",,,"REBOUND DEF by HARTER,J MORGAN",2
03:28,"FOUL  by WILLIAMS,PRESTON",,,,,,,"FOUL  by WILLIAMS,PRESTON",2
03:28,,,,,"MISS FT by PERKINS,ALEX",,,"MISS FT by PERKINS,ALEX",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
03:28,,,,,"MISS FT by PERKINS,ALEX",,,"MISS FT by PERKINS,ALEX",2
--,"REBOUND DEF by PAPICH,BRIAN",,,,,,,"REBOUND DEF by PAPICH,BRIAN",2
03:21,"MISS JUMPER by CAPUTO,DOUG",,,,,,,"MISS JUMPER by CAPUTO,DOUG",2
--,,,,,"REBOUND DEF by BARRON,MAC",,,"REBOUND DEF by BARRON,MAC",2
03:18,"FOUL  by FORMICHELLI,MARIO",,,,,,,"FOUL  by FORMICHELLI,MARIO",2
03:18,,110 (+22),,88,"GOOD FT by BARRON,MAC",BSC 110-88 (-22),,"GOOD FT by BARRON,MAC",2
03:18,,110 (+21),,89,"GOOD FT by BARRON,MAC",BSC 110-89 (-21),,"GOOD FT by BARRON,MAC",2
03:18,,,,,"SUB IN by GRAHAM,CHRIS",,,"SUB IN by GRAHAM,CHRIS",2
03:18,,,,,"SUB OUT by BARRON,MAC",,,"SUB OUT by BARRON,MAC",2
03:05,"MISS LAYUP by WILLIAMS,PRESTON",,,,,,,"MISS LAYUP by WILLIAMS,PRESTON",2
--,,,,,"REBOUND DEF by PERKINS,ALEX",,,"REBOUND DEF by PERKINS,ALEX",2
02:48,,,,,"TURNOVER  by RUDAK,MATTY",,,"TURNOVER  by RUDAK,MATTY",2
02:46,"STEAL  by MCCLURE,JORDAN",,,,,,,"STEAL  by MCCLURE,JORDAN",2
02:35,,,,,"FOUL  by HARTER,J MORGAN",,,"FOUL  by HARTER,J MORGAN",2
02:35,"GOOD FT by MCCLURE,JORDAN",111 (+22),,89,,JCUM 111-89 (-22),,"GOOD FT by MCCLURE,JORDAN",2
02:35,"MISS FT by MCCLURE,JORDAN",,,,,,,"MISS FT by MCCLURE,JORDAN",2
--,,,,,"REBOUND DEF by GRAHAM,CHRIS",,,"REBOUND DEF by GRAHAM,CHRIS",2
02:27,,111 (+19),,92,"GOOD 3PTR by HARTER,J MORGAN",BSC 111-92 (-19),,"GOOD 3PTR by HARTER,J MORGAN",2
--,,,,,"ASSIST  by PERKINS,ALEX",,,"ASSIST  by PERKINS,ALEX",2
02:18,"MISS LAYUP by WILLIAMS,PRESTON",,,,,,,"MISS LAYUP by WILLIAMS,PRESTON",2
--,,,,,"REBOUND DEF by PERKINS,ALEX",,,"REBOUND DEF by PERKINS,ALEX",2
01:58,"FOUL  by FORMICHELLI,MARIO",,,,,,,"FOUL  by FORMICHELLI,MARIO",2
01:58,,111 (+18),,93,"GOOD FT by RUDAK,MATTY",BSC 111-93 (-18),,"GOOD FT by RUDAK,MATTY",2
01:58,,,,,"MISS FT by RUDAK,MATTY",,,"MISS FT by RUDAK,MATTY",2
--,,,,,"REBOUND OFF by RUDAK,MATTY",,,"REBOUND OFF by RUDAK,MATTY",2
01:55,,,,,"TURNOVER  by GRAHAM,CHRIS",,,"TURNOVER  by GRAHAM,CHRIS",2
01:40,"TURNOVER  by MCCLURE,JORDAN",,,,,,,"TURNOVER  by MCCLURE,JORDAN",2
01:27,,,,,"MISS JUMPER by GRAHAM,CHRIS",,,"MISS JUMPER by GRAHAM,CHRIS",2
--,"REBOUND DEF by FORMICHELLI,MARIO",,,,,,,"REBOUND DEF by FORMICHELLI,MARIO",2
01:20,TIMEOUT TEAM by,,,,,,,TIMEOUT TEAM by,2
01:03,"GOOD 3PTR by CAPUTO,DOUG",114 (+21),,93,,JCUM 114-93 (-21),,"GOOD 3PTR by CAPUTO,DOUG",2
00:44,,,,,"MISS JUMPER by GRAHAM,CHRIS",,,"MISS JUMPER by GRAHAM,CHRIS",2
--,"REBOUND DEF by FORMICHELLI,MARIO",,,,,,,"REBOUND DEF by FORMICHELLI,MARIO",2
00:41,"MISS FT by CAPUTO,DOUG",,,,,,,"MISS FT by CAPUTO,DOUG",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:41,"GOOD FT by CAPUTO,DOUG",115 (+22),,93,,JCUM 115-93 (-22),,"GOOD FT by CAPUTO,DOUG",2
00:38,,,,,"TURNOVER  by GRAHAM,CHRIS",,,"TURNOVER  by GRAHAM,CHRIS",2
00:31,,,,,"FOUL  by RUDAK,MATTY",,,"FOUL  by RUDAK,MATTY",2
00:25,"MISS JUMPER by FORMICHELLI,MARIO",,,,,,,"MISS JUMPER by FORMICHELLI,MARIO",2
--,"REBOUND OFF by WILLIAMS,PRESTON",,,,,,,"REBOUND OFF by WILLIAMS,PRESTON",2
00:19,"GOOD LAYUP by WILLIAMS,PRESTON(in the paint)",117 (+24),,93,,JCUM 117-93 (-24),,"GOOD LAYUP by WILLIAMS,PRESTON(in the paint)",2
