Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
17:32,,,,,"MISS JUMPER by WILLIAMS,JORDEN",,,"MISS JUMPER by WILLIAMS,JORDEN",2
--,"REBOUND DEF by MOORE,MYLES",,,,,,,"REBOUND DEF by MOORE,MYLES",2
17:15,"MISS 3PTR by PRATER,DALLAS",,,,,,,"MISS 3PTR by PRATER,DALLAS",2
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",2
17:07,,25,,31 (+6),"GOOD 3PTR by BORN,CLAY",SEWANEE 25-31 (+6),,"GOOD 3PTR by BORN,CLAY",2
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",2
16:33,"MISS 3PTR by MOORE,MYLES",,,,,,,"MISS 3PTR by MOORE,MYLES",2
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",2
16:29,,25,,33 (+8),"GOOD JUMPER by CARTER,KESHONN",SEWANEE 25-33 (+8),,"GOOD JUMPER by CARTER,KESHONN",2
--,,,,,"ASSIST  by CALDWELL,MARCELLUS",,,"ASSIST  by CALDWELL,MARCELLUS",2
16:18,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
16:18,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",2
16:18,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",2
16:18,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",2
16:18,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",2
15:58,"MISS LAYUP by DETILLIEU,RYAN",,,,,,,"MISS LAYUP by DETILLIEU,RYAN",2
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",2
15:47,"FOUL  by MOORE,MYLES",,,,,,,"FOUL  by MOORE,MYLES",2
15:47,"SUB IN by ROBERTSON,MARC",,,,,,,"SUB IN by ROBERTSON,MARC",2
15:47,"SUB IN by ATKINSON,QUINN",,,,,,,"SUB IN by ATKINSON,QUINN",2
15:47,"SUB OUT by DETILLIEU,RYAN",,,,,,,"SUB OUT by DETILLIEU,RYAN",2
15:47,"SUB OUT by PRATER,DALLAS",,,,,,,"SUB OUT by PRATER,DALLAS",2
15:34,,25,,35 (+10),"GOOD JUMPER by CALDWELL,MARCELLUS",SEWANEE 25-35 (+10),,"GOOD JUMPER by CALDWELL,MARCELLUS",2
--,,,,,"ASSIST  by BORN,CLAY",,,"ASSIST  by BORN,CLAY",2
15:27,"MISS JUMPER by MCSWAIN,JOSH",,,,,,,"MISS JUMPER by MCSWAIN,JOSH",2
--,"REBOUND OFF by GERCHOW,ALEX",,,,,,,"REBOUND OFF by GERCHOW,ALEX",2
15:22,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",2
15:22,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",2
14:59,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",27,,35 (+8),,MILLSAPS 27-35 (+8),,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",2
14:42,,,,,"TURNOVER  by CALDWELL,MARCELLUS",,,"TURNOVER  by CALDWELL,MARCELLUS",2
14:40,,,,,"SUB IN by MCCULLOUGH,JACOB",,,"SUB IN by MCCULLOUGH,JACOB",2
14:40,,,,,"SUB IN by VEAL,ROBERT",,,"SUB IN by VEAL,ROBERT",2
14:40,,,,,"SUB OUT by CALDWELL,MARCELLUS",,,"SUB OUT by CALDWELL,MARCELLUS",2
14:40,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",2
14:22,,,,,"FOUL  by TOME,MATT",,,"FOUL  by TOME,MATT",2
14:22,"GOOD FT by MCSWAIN,JOSH",28,,35 (+7),,MILLSAPS 28-35 (+7),,"GOOD FT by MCSWAIN,JOSH",2
14:22,"MISS FT by MCSWAIN,JOSH",,,,,,,"MISS FT by MCSWAIN,JOSH",2
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",2
13:53,,28,,37 (+9),"GOOD JUMPER by MCCULLOUGH,JACOB",SEWANEE 28-37 (+9),,"GOOD JUMPER by MCCULLOUGH,JACOB",2
--,,,,,"ASSIST  by VEAL,ROBERT",,,"ASSIST  by VEAL,ROBERT",2
13:33,"MISS 3PTR by ROBERTSON,MARC",,,,,,,"MISS 3PTR by ROBERTSON,MARC",2
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",2
13:14,,28,,40 (+12),"GOOD 3PTR by TOME,MATT",SEWANEE 28-40 (+12),,"GOOD 3PTR by TOME,MATT",2
--,,,,,"ASSIST  by MCCULLOUGH,JACOB",,,"ASSIST  by MCCULLOUGH,JACOB",2
12:51,"MISS 3PTR by ATKINSON,QUINN",,,,,,,"MISS 3PTR by ATKINSON,QUINN",2
--,,,,,"REBOUND DEF by VEAL,ROBERT",,,"REBOUND DEF by VEAL,ROBERT",2
12:44,,,,,"TURNOVER  by STONE,BRODY",,,"TURNOVER  by STONE,BRODY",2
12:44,,,,,"FOUL  by STONE,BRODY",,,"FOUL  by STONE,BRODY",2
12:44,"GOOD JUMPER by ATKINSON,QUINN(in the paint)",30,,40 (+10),,MILLSAPS 30-40 (+10),,"GOOD JUMPER by ATKINSON,QUINN(in the paint)",2
12:44,"SUB IN by MANCUSO,LOGAN",,,,,,,"SUB IN by MANCUSO,LOGAN",2
12:44,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",2
12:44,"SUB OUT by GERCHOW,ALEX",,,,,,,"SUB OUT by GERCHOW,ALEX",2
12:44,"SUB OUT by MCSWAIN,JOSH",,,,,,,"SUB OUT by MCSWAIN,JOSH",2
12:44,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",2
12:44,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",2
