Time Remaining,SEWANE~2,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by CARTER,KESHONN",,,,,,,"REBOUND DEF by CARTER,KESHONN",2
12:46,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",2
--,,,,,"REBOUND DEF by PRATER,DALLAS",,,"REBOUND DEF by PRATER,DALLAS",2
12:37,,,,,"MISS JUMPER by DETILLIEU,RYAN",,,"MISS JUMPER by DETILLIEU,RYAN",2
--,,,,,"REBOUND OFF by ATKINSON,QUINN",,,"REBOUND OFF by ATKINSON,QUINN",2
12:33,"FOUL  by BORN,LEO",,,,,,,"FOUL  by BORN,LEO",2
12:24,"FOUL  by VEAL,ROBERT",,,,,,,"FOUL  by VEAL,ROBERT",2
12:24,"SUB IN by VEAL,ROBERT",,,,,,,"SUB IN by VEAL,ROBERT",2
12:24,"SUB IN by CALDWELL,MARCELLUS",,,,,,,"SUB IN by CALDWELL,MARCELLUS",2
12:24,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",2
12:24,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",2
12:24,,,,,"SUB IN by GERCHOW,ALEX",,,"SUB IN by GERCHOW,ALEX",2
12:24,,,,,"SUB OUT by MCSWAIN,JOSH",,,"SUB OUT by MCSWAIN,JOSH",2
12:23,,,,,"MISS JUMPER by GERCHOW,ALEX",,,"MISS JUMPER by GERCHOW,ALEX",2
--,"REBOUND DEF by CALDWELL,MARCELLUS",,,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",2
12:09,"MISS JUMPER by CALDWELL,MARCELLUS",,,,,,,"MISS JUMPER by CALDWELL,MARCELLUS",2
--,"REBOUND OFF by BORN,CLAY",,,,,,,"REBOUND OFF by BORN,CLAY",2
12:03,"GOOD 3PTR by BORN,LEO",38,,40 (+2),,SEWANE~2 38-40 (-2),,"GOOD 3PTR by BORN,LEO",2
--,"ASSIST  by BORN,CLAY",,,,,,,"ASSIST  by BORN,CLAY",2
11:36,,,,,"TURNOVER  by PRATER,DALLAS",,,"TURNOVER  by PRATER,DALLAS",2
11:34,"STEAL  by CALDWELL,MARCELLUS",,,,,,,"STEAL  by CALDWELL,MARCELLUS",2
11:32,"GOOD LAYUP by CALDWELL,MARCELLUS(fastbreak)(in the paint)",40,,40,,SEWANE~2 40-40 (0),,"GOOD LAYUP by CALDWELL,MARCELLUS(fastbreak)(in the paint)",2
11:29,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
11:28,,,,,"SUB IN by AUBERT,DUSTIN",,,"SUB IN by AUBERT,DUSTIN",2
11:28,,,,,"SUB OUT by DETILLIEU,RYAN",,,"SUB OUT by DETILLIEU,RYAN",2
11:20,,40,,43 (+3),"GOOD 3PTR by ROBERTSON,MARC",MILLSAPS 40-43 (-3),,"GOOD 3PTR by ROBERTSON,MARC",2
--,,,,,"ASSIST  by AUBERT,DUSTIN",,,"ASSIST  by AUBERT,DUSTIN",2
10:55,"GOOD JUMPER by CALDWELL,MARCELLUS",42,,43 (+1),,SEWANE~2 42-43 (-1),,"GOOD JUMPER by CALDWELL,MARCELLUS",2
10:30,,42,,45 (+3),"GOOD LAYUP by AUBERT,DUSTIN(in the paint)",MILLSAPS 42-45 (-3),,"GOOD LAYUP by AUBERT,DUSTIN(in the paint)",2
09:53,"MISS JUMPER by BORN,CLAY",,,,,,,"MISS JUMPER by BORN,CLAY",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
09:53,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",2
09:53,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",2
09:53,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",2
09:53,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",2
09:53,"SUB OUT by VEAL,ROBERT",,,,,,,"SUB OUT by VEAL,ROBERT",2
09:53,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",2
09:53,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",2
09:53,,,,,"SUB IN by MOORE,MYLES",,,"SUB IN by MOORE,MYLES",2
09:53,,,,,"SUB IN by ROBERTSON,MARC",,,"SUB IN by ROBERTSON,MARC",2
09:53,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",2
09:53,,,,,"SUB OUT by PRATER,DALLAS",,,"SUB OUT by PRATER,DALLAS",2
09:21,,42,,48 (+6),"GOOD 3PTR by ROBERTSON,MARC",MILLSAPS 42-48 (-6),,"GOOD 3PTR by ROBERTSON,MARC",2
08:57,"MISS LAYUP by BROWN,SETH",,,,,,,"MISS LAYUP by BROWN,SETH",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
08:25,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",2
--,"REBOUND DEF by WILLIAMS,JORDEN",,,,,,,"REBOUND DEF by WILLIAMS,JORDEN",2
08:15,"TURNOVER  by WILLIAMS,JORDEN",,,,,,,"TURNOVER  by WILLIAMS,JORDEN",2
08:15,,,,,"SUB IN by MCSWAIN,JOSH",,,"SUB IN by MCSWAIN,JOSH",2
08:15,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",2
08:00,,,,,"MISS 3PTR by GAGEN,BRENNAN",,,"MISS 3PTR by GAGEN,BRENNAN",2
08:00,"BLOCK  by CARTER,KESHONN",,,,,,,"BLOCK  by CARTER,KESHONN",2
--,,,,,"REBOUND OFF by MCSWAIN,JOSH",,,"REBOUND OFF by MCSWAIN,JOSH",2
07:52,,42,,50 (+8),"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",MILLSAPS 42-50 (-8),,"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",2
--,,,,,"ASSIST  by MCSWAIN,JOSH",,,"ASSIST  by MCSWAIN,JOSH",2
07:49,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
07:29,,,,,"FOUL  by MCSWAIN,JOSH",,,"FOUL  by MCSWAIN,JOSH",2
07:29,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",2
07:29,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",2
07:04,"MISS LAYUP by CARTER,KESHONN",,,,,,,"MISS LAYUP by CARTER,KESHONN",2
--,"REBOUND OFF by CARTER,KESHONN",,,,,,,"REBOUND OFF by CARTER,KESHONN",2
07:01,,,,,"FOUL  by GAGEN,BRENNAN",,,"FOUL  by GAGEN,BRENNAN",2
07:01,"MISS FT by CARTER,KESHONN",,,,,,,"MISS FT by CARTER,KESHONN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
07:01,"GOOD FT by CARTER,KESHONN",43,,50 (+7),,SEWANE~2 43-50 (-7),,"GOOD FT by CARTER,KESHONN",2
06:36,,,,,"MISS LAYUP by AUBERT,DUSTIN",,,"MISS LAYUP by AUBERT,DUSTIN",2
--,,,,,"REBOUND OFF by MCSWAIN,JOSH",,,"REBOUND OFF by MCSWAIN,JOSH",2
06:12,,,,,"MISS JUMPER by ROBERTSON,MARC",,,"MISS JUMPER by ROBERTSON,MARC",2
--,,,,,"REBOUND OFF by GAGEN,BRENNAN",,,"REBOUND OFF by GAGEN,BRENNAN",2
05:55,,,,,"TURNOVER  by MCSWAIN,JOSH",,,"TURNOVER  by MCSWAIN,JOSH",2
05:54,"STEAL  by BORN,LEO",,,,,,,"STEAL  by BORN,LEO",2
05:47,"TURNOVER  by CALDWELL,MARCELLUS",,,,,,,"TURNOVER  by CALDWELL,MARCELLUS",2
05:47,,,,,"SUB IN by GERCHOW,ALEX",,,"SUB IN by GERCHOW,ALEX",2
05:47,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",2
05:31,,,,,"MISS JUMPER by MOORE,MYLES",,,"MISS JUMPER by MOORE,MYLES",2
--,"REBOUND DEF by CALDWELL,MARCELLUS",,,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",2
05:16,,,,,"FOUL  by MOORE,MYLES",,,"FOUL  by MOORE,MYLES",2
05:16,"GOOD FT by WILLIAMS,JORDEN",44,,50 (+6),,SEWANE~2 44-50 (-6),,"GOOD FT by WILLIAMS,JORDEN",2
05:16,"MISS FT by WILLIAMS,JORDEN",,,,,,,"MISS FT by WILLIAMS,JORDEN",2
05:16,,,,,"SUB IN by ATKINSON,QUINN",,,"SUB IN by ATKINSON,QUINN",2
05:16,,,,,"SUB IN by DETILLIEU,RYAN",,,"SUB IN by DETILLIEU,RYAN",2
05:16,,,,,"SUB OUT by MOORE,MYLES",,,"SUB OUT by MOORE,MYLES",2
05:16,,,,,"SUB OUT by AUBERT,DUSTIN",,,"SUB OUT by AUBERT,DUSTIN",2
--,"REBOUND OFF by CARTER,KESHONN",,,,,,,"REBOUND OFF by CARTER,KESHONN",2
04:56,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
04:33,,,,,"MISS 3PTR by DETILLIEU,RYAN",,,"MISS 3PTR by DETILLIEU,RYAN",2
--,,,,,"REBOUND OFF by DETILLIEU,RYAN",,,"REBOUND OFF by DETILLIEU,RYAN",2
04:30,,,,,"TURNOVER  by DETILLIEU,RYAN",,,"TURNOVER  by DETILLIEU,RYAN",2
04:29,"STEAL  by WILLIAMS,JORDEN",,,,,,,"STEAL  by WILLIAMS,JORDEN",2
04:22,,,,,"FOUL  by ATKINSON,QUINN",,,"FOUL  by ATKINSON,QUINN",2
04:22,"MISS FT by WILLIAMS,JORDEN",,,,,,,"MISS FT by WILLIAMS,JORDEN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
04:22,"MISS FT by WILLIAMS,JORDEN",,,,,,,"MISS FT by WILLIAMS,JORDEN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
04:22,"GOOD FT by WILLIAMS,JORDEN",45,,50 (+5),,SEWANE~2 45-50 (-5),,"GOOD FT by WILLIAMS,JORDEN",2
04:12,,,,,"TURNOVER  by ATKINSON,QUINN",,,"TURNOVER  by ATKINSON,QUINN",2
04:11,"STEAL  by CALDWELL,MARCELLUS",,,,,,,"STEAL  by CALDWELL,MARCELLUS",2
04:02,"MISS JUMPER by CALDWELL,MARCELLUS",,,,,,,"MISS JUMPER by CALDWELL,MARCELLUS",2
--,"REBOUND OFF by CARTER,KESHONN",,,,,,,"REBOUND OFF by CARTER,KESHONN",2
03:59,,,,,"FOUL  by MCSWAIN,JOSH",,,"FOUL  by MCSWAIN,JOSH",2
03:59,"GOOD FT by CARTER,KESHONN",46,,50 (+4),,SEWANE~2 46-50 (-4),,"GOOD FT by CARTER,KESHONN",2
03:59,"GOOD FT by CARTER,KESHONN",47,,50 (+3),,SEWANE~2 47-50 (-3),,"GOOD FT by CARTER,KESHONN",2
03:59,,,,,"SUB IN by MOORE,MYLES",,,"SUB IN by MOORE,MYLES",2
03:59,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",2
03:49,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
03:34,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",2
03:34,,,,,"MISS FT by GERCHOW,ALEX",,,"MISS FT by GERCHOW,ALEX",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
03:34,,47,,51 (+4),"GOOD FT by GERCHOW,ALEX",MILLSAPS 47-51 (-4),,"GOOD FT by GERCHOW,ALEX",2
03:34,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",2
03:34,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",2
03:34,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",2
03:34,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",2
03:34,,,,,"SUB IN by AUBERT,DUSTIN",,,"SUB IN by AUBERT,DUSTIN",2
03:34,,,,,"SUB OUT by DETILLIEU,RYAN",,,"SUB OUT by DETILLIEU,RYAN",2
03:25,"GOOD DUNK by CARTER,KESHONN(in the paint)",49,,51 (+2),,SEWANE~2 49-51 (-2),,"GOOD DUNK by CARTER,KESHONN(in the paint)",2
--,"ASSIST  by CALDWELL,MARCELLUS",,,,,,,"ASSIST  by CALDWELL,MARCELLUS",2
02:48,"FOUL  by WILLIAMS,JORDEN",,,,,,,"FOUL  by WILLIAMS,JORDEN",2
02:48,,49,,52 (+3),"GOOD FT by AUBERT,DUSTIN",MILLSAPS 49-52 (-3),,"GOOD FT by AUBERT,DUSTIN",2
02:48,,49,,53 (+4),"GOOD FT by AUBERT,DUSTIN",MILLSAPS 49-53 (-4),,"GOOD FT by AUBERT,DUSTIN",2
02:48,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",2
02:48,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",2
02:16,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
02:09,"MISS LAYUP by WILLIAMS,JORDEN",,,,,,,"MISS LAYUP by WILLIAMS,JORDEN",2
--,"REBOUND OFF by STONE,BRODY",,,,,,,"REBOUND OFF by STONE,BRODY",2
02:06,"GOOD LAYUP by STONE,BRODY(in the paint)",51,,53 (+2),,SEWANE~2 51-53 (-2),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
02:06,,,,,"FOUL  by MCSWAIN,JOSH",,,"FOUL  by MCSWAIN,JOSH",2
02:06,"GOOD FT by STONE,BRODY",52,,53 (+1),,SEWANE~2 52-53 (-1),,"GOOD FT by STONE,BRODY",2
01:35,,52,,55 (+3),"GOOD LAYUP by AUBERT,DUSTIN(in the paint)",MILLSAPS 52-55 (-3),,"GOOD LAYUP by AUBERT,DUSTIN(in the paint)",2
01:35,,,,,"FOUL  by AUBERT,DUSTIN",,,"FOUL  by AUBERT,DUSTIN",2
01:35,"GOOD FT by STONE,BRODY",53,,55 (+2),,SEWANE~2 53-55 (-2),,"GOOD FT by STONE,BRODY",2
01:35,"GOOD FT by STONE,BRODY",54,,55 (+1),,SEWANE~2 54-55 (-1),,"GOOD FT by STONE,BRODY",2
01:35,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",2
01:35,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",2
01:05,,,,,"MISS JUMPER by GAGEN,BRENNAN",,,"MISS JUMPER by GAGEN,BRENNAN",2
--,"REBOUND DEF by WILLIAMS,JORDEN",,,,,,,"REBOUND DEF by WILLIAMS,JORDEN",2
00:48,,,,,"FOUL  by MOORE,MYLES",,,"FOUL  by MOORE,MYLES",2
00:48,"GOOD FT by WILLIAMS,JORDEN",55,,55,,SEWANE~2 55-55 (0),,"GOOD FT by WILLIAMS,JORDEN",2
00:48,"GOOD FT by WILLIAMS,JORDEN",56 (+1),,55,,SEWANE~2 56-55 (+1),,"GOOD FT by WILLIAMS,JORDEN",2
00:44,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:36,"FOUL  by WILLIAMS,JORDEN",,,,,,,"FOUL  by WILLIAMS,JORDEN",2
00:36,,56,,56,"GOOD FT by MOORE,MYLES",MILLSAPS 56-56 (0),,"GOOD FT by MOORE,MYLES",2
00:36,,56,,57 (+1),"GOOD FT by MOORE,MYLES",MILLSAPS 56-57 (-1),,"GOOD FT by MOORE,MYLES",2
00:05,"MISS JUMPER by CALDWELL,MARCELLUS",,,,,,,"MISS JUMPER by CALDWELL,MARCELLUS",2
--,,,,,"REBOUND DEF by MCSWAIN,JOSH",,,"REBOUND DEF by MCSWAIN,JOSH",2
