Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,MVCM,Game Score,Team Indicator,Play,Period
16:37,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",2
16:23,,,,,"TURNOVER  by SHOFFNER,SPENCER",,,"TURNOVER  by SHOFFNER,SPENCER",2
16:22,"STEAL  by CALDWELL,MARCELLUS",,,,,,,"STEAL  by CALDWELL,MARCELLUS",2
16:12,,,,,"FOUL  by SHOFFNER,SPENCER",,,"FOUL  by SHOFFNER,SPENCER",2
16:12,"GOOD FT by STONE,BRODY",29,,30 (+1),,SEWANEE 29-30 (-1),,"GOOD FT by STONE,BRODY",2
16:12,"GOOD FT by STONE,BRODY",30,,30,,SEWANEE 30-30 (0),,"GOOD FT by STONE,BRODY",2
15:56,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",2
15:56,,30,,31 (+1),"GOOD FT by BYRD,JAUMONEE",MVCM 30-31 (-1),,"GOOD FT by BYRD,JAUMONEE",2
--,,,,,"ASSIST  by BUTLER,OSCAR",,,"ASSIST  by BUTLER,OSCAR",2
15:56,,30,,32 (+2),"GOOD FT by BYRD,JAUMONEE",MVCM 30-32 (-2),,"GOOD FT by BYRD,JAUMONEE",2
15:37,"MISS JUMPER by CALDWELL,MARCELLUS",,,,,,,"MISS JUMPER by CALDWELL,MARCELLUS",2
--,,,,,"REBOUND DEF by FORD,CHRISTIAN",,,"REBOUND DEF by FORD,CHRISTIAN",2
15:31,,,,,"TURNOVER  by MURRAY,WESLEY",,,"TURNOVER  by MURRAY,WESLEY",2
15:30,"STEAL  by TOME,MATT",,,,,,,"STEAL  by TOME,MATT",2
15:17,,,,,"FOUL  by BUTLER,OSCAR",,,"FOUL  by BUTLER,OSCAR",2
15:17,,,,,"SUB IN by JACKSON,ANTONIO",,,"SUB IN by JACKSON,ANTONIO",2
15:17,,,,,"SUB OUT by FORD,CHRISTIAN",,,"SUB OUT by FORD,CHRISTIAN",2
15:10,"MISS 3PTR by TOME,MATT",,,,,,,"MISS 3PTR by TOME,MATT",2
--,,,,,"REBOUND DEF by JACKSON,ANTONIO",,,"REBOUND DEF by JACKSON,ANTONIO",2
14:59,,30,,34 (+4),"GOOD JUMPER by TORRES,TANNER",MVCM 30-34 (-4),,"GOOD JUMPER by TORRES,TANNER",2
--,,,,,"ASSIST  by BUTLER,OSCAR",,,"ASSIST  by BUTLER,OSCAR",2
14:37,"MISS JUMPER by STONE,BRODY",,,,,,,"MISS JUMPER by STONE,BRODY",2
--,,,,,"REBOUND DEF by TORRES,TANNER",,,"REBOUND DEF by TORRES,TANNER",2
14:14,,,,,"MISS 3PTR by SHOFFNER,SPENCER",,,"MISS 3PTR by SHOFFNER,SPENCER",2
--,"REBOUND DEF by CALDWELL,MARCELLUS",,,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",2
14:01,"GOOD LAYUP by CARTER,KESHONN(in the paint)",32,,34 (+2),,SEWANEE 32-34 (-2),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",2
--,"ASSIST  by WILLIAMS,JORDEN",,,,,,,"ASSIST  by WILLIAMS,JORDEN",2
14:01,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
14:01,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",2
14:01,"SUB IN by MCCULLOUGH,JACOB",,,,,,,"SUB IN by MCCULLOUGH,JACOB",2
14:01,"SUB OUT by CALDWELL,MARCELLUS",,,,,,,"SUB OUT by CALDWELL,MARCELLUS",2
14:01,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",2
14:01,,,,,"SUB IN by BREWER,LOGAN",,,"SUB IN by BREWER,LOGAN",2
14:01,,,,,"SUB IN by PEAKE,SPENCER",,,"SUB IN by PEAKE,SPENCER",2
14:01,,,,,"SUB OUT by SHOFFNER,SPENCER",,,"SUB OUT by SHOFFNER,SPENCER",2
14:01,,,,,"SUB OUT by BYRD,JAUMONEE",,,"SUB OUT by BYRD,JAUMONEE",2
13:32,,32,,36 (+4),"GOOD LAYUP by BUTLER,OSCAR(in the paint)",MVCM 32-36 (-4),,"GOOD LAYUP by BUTLER,OSCAR(in the paint)",2
13:10,,,,,"FOUL  by BREWER,LOGAN",,,"FOUL  by BREWER,LOGAN",2
13:10,"GOOD FT by WILLIAMS,JORDEN",33,,36 (+3),,SEWANEE 33-36 (-3),,"GOOD FT by WILLIAMS,JORDEN",2
13:10,"MISS FT by WILLIAMS,JORDEN",,,,,,,"MISS FT by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by BREWER,LOGAN",,,"REBOUND DEF by BREWER,LOGAN",2
13:10,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",2
13:10,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",2
12:50,"FOUL  by BROWN,SETH",,,,,,,"FOUL  by BROWN,SETH",2
12:50,,,,,"SUB IN by BOWYER,JAYLEN",,,"SUB IN by BOWYER,JAYLEN",2
12:50,,,,,"SUB OUT by TORRES,TANNER",,,"SUB OUT by TORRES,TANNER",2
12:45,,,,,"MISS JUMPER by PEAKE,SPENCER",,,"MISS JUMPER by PEAKE,SPENCER",2
--,,,,,"REBOUND OFF by BREWER,LOGAN",,,"REBOUND OFF by BREWER,LOGAN",2
12:41,,33,,38 (+5),"GOOD JUMPER by BREWER,LOGAN(in the paint)",MVCM 33-38 (-5),,"GOOD JUMPER by BREWER,LOGAN(in the paint)",2
12:41,"FOUL  by CARTER,KESHONN",,,,,,,"FOUL  by CARTER,KESHONN",2
12:41,,33,,39 (+6),"GOOD FT by BREWER,LOGAN",MVCM 33-39 (-6),,"GOOD FT by BREWER,LOGAN",2
12:21,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by PEAKE,SPENCER",,,"REBOUND DEF by PEAKE,SPENCER",2
12:04,,33,,41 (+8),"GOOD JUMPER by JACKSON,ANTONIO(in the paint)",MVCM 33-41 (-8),,"GOOD JUMPER by JACKSON,ANTONIO(in the paint)",2
11:42,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by BUTLER,OSCAR",,,"REBOUND DEF by BUTLER,OSCAR",2
11:31,"FOUL  by WILLIAMS,JORDEN",,,,,,,"FOUL  by WILLIAMS,JORDEN",2
11:31,,33,,42 (+9),"GOOD FT by JACKSON,ANTONIO",MVCM 33-42 (-9),,"GOOD FT by JACKSON,ANTONIO",2
11:31,,33,,43 (+10),"GOOD FT by JACKSON,ANTONIO",MVCM 33-43 (-10),,"GOOD FT by JACKSON,ANTONIO",2
11:31,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
11:31,"SUB IN by CALDWELL,MARCELLUS",,,,,,,"SUB IN by CALDWELL,MARCELLUS",2
11:31,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",2
11:31,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",2
11:31,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",2
11:31,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",2
11:31,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",2
11:31,,,,,"SUB IN by GREENE,SAM",,,"SUB IN by GREENE,SAM",2
11:31,,,,,"SUB OUT by BUTLER,OSCAR",,,"SUB OUT by BUTLER,OSCAR",2
11:18,"GOOD LAYUP by STONE,BRODY(in the paint)",35,,43 (+8),,SEWANEE 35-43 (-8),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
--,"ASSIST  by CARTER,KESHONN",,,,,,,"ASSIST  by CARTER,KESHONN",2
11:02,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",2
11:02,"SUB OUT by MCCULLOUGH,JACOB",,,,,,,"SUB OUT by MCCULLOUGH,JACOB",2
10:46,,,,,"TURNOVER  by BOWYER,JAYLEN",,,"TURNOVER  by BOWYER,JAYLEN",2
10:29,"TURNOVER  by CARTER,KESHONN",,,,,,,"TURNOVER  by CARTER,KESHONN",2
10:29,,,,,"SUB IN by BYRD,JAUMONEE",,,"SUB IN by BYRD,JAUMONEE",2
10:29,,,,,"SUB IN by FORD,CHRISTIAN",,,"SUB IN by FORD,CHRISTIAN",2
10:29,,,,,"SUB OUT by BREWER,LOGAN",,,"SUB OUT by BREWER,LOGAN",2
10:29,,,,,"SUB OUT by JACKSON,ANTONIO",,,"SUB OUT by JACKSON,ANTONIO",2
09:59,,,,,"MISS JUMPER by FORD,CHRISTIAN",,,"MISS JUMPER by FORD,CHRISTIAN",2
--,,,,,"REBOUND OFF by FORD,CHRISTIAN",,,"REBOUND OFF by FORD,CHRISTIAN",2
09:56,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",2
09:56,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",2
09:56,,,,,"SUB IN by BUTLER,OSCAR",,,"SUB IN by BUTLER,OSCAR",2
09:56,,,,,"SUB OUT by GREENE,SAM",,,"SUB OUT by GREENE,SAM",2
09:52,,,,,"MISS JUMPER by BYRD,JAUMONEE",,,"MISS JUMPER by BYRD,JAUMONEE",2
--,"REBOUND DEF by CALDWELL,MARCELLUS",,,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",2
09:34,"MISS JUMPER by CALDWELL,MARCELLUS",,,,,,,"MISS JUMPER by CALDWELL,MARCELLUS",2
--,,,,,"REBOUND DEF by BYRD,JAUMONEE",,,"REBOUND DEF by BYRD,JAUMONEE",2
09:07,,,,,"MISS 3PTR by BOWYER,JAYLEN",,,"MISS 3PTR by BOWYER,JAYLEN",2
--,"REBOUND DEF by WILLIAMS,JORDEN",,,,,,,"REBOUND DEF by WILLIAMS,JORDEN",2
09:04,,,,,"FOUL  by PEAKE,SPENCER",,,"FOUL  by PEAKE,SPENCER",2
09:04,,,,,"SUB IN by TORRES,TANNER",,,"SUB IN by TORRES,TANNER",2
09:04,,,,,"SUB IN by SHOFFNER,SPENCER",,,"SUB IN by SHOFFNER,SPENCER",2
09:04,,,,,"SUB OUT by PEAKE,SPENCER",,,"SUB OUT by PEAKE,SPENCER",2
09:04,,,,,"SUB OUT by BOWYER,JAYLEN",,,"SUB OUT by BOWYER,JAYLEN",2
08:44,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",2
08:44,"TURNOVER  by STONE,BRODY",,,,,,,"TURNOVER  by STONE,BRODY",2
08:27,"FOUL  by CARTER,KESHONN",,,,,,,"FOUL  by CARTER,KESHONN",2
08:22,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",2
08:22,,35,,44 (+9),"GOOD FT by BYRD,JAUMONEE",MVCM 35-44 (-9),,"GOOD FT by BYRD,JAUMONEE",2
08:22,,35,,45 (+10),"GOOD FT by BYRD,JAUMONEE",MVCM 35-45 (-10),,"GOOD FT by BYRD,JAUMONEE",2
08:22,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",2
08:22,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",2
08:08,,,,,"FOUL  by TORRES,TANNER",,,"FOUL  by TORRES,TANNER",2
07:55,"GOOD JUMPER by CARTER,KESHONN",37,,45 (+8),,SEWANEE 37-45 (-8),,"GOOD JUMPER by CARTER,KESHONN",2
--,"ASSIST  by WILLIAMS,JORDEN",,,,,,,"ASSIST  by WILLIAMS,JORDEN",2
07:33,,,,,"MISS 3PTR by BUTLER,OSCAR",,,"MISS 3PTR by BUTLER,OSCAR",2
--,"REBOUND DEF by CARTER,KESHONN",,,,,,,"REBOUND DEF by CARTER,KESHONN",2
07:22,"MISS 3PTR by BORN,LEO",,,,,,,"MISS 3PTR by BORN,LEO",2
--,"REBOUND OFF by CARTER,KESHONN",,,,,,,"REBOUND OFF by CARTER,KESHONN",2
07:16,"GOOD JUMPER by CARTER,KESHONN(in the paint)",39,,45 (+6),,SEWANEE 39-45 (-6),,"GOOD JUMPER by CARTER,KESHONN(in the paint)",2
06:59,,,,,"MISS 3PTR by FORD,CHRISTIAN",,,"MISS 3PTR by FORD,CHRISTIAN",2
--,"REBOUND DEF by CALDWELL,MARCELLUS",,,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",2
06:40,"MISS JUMPER by CALDWELL,MARCELLUS",,,,,,,"MISS JUMPER by CALDWELL,MARCELLUS",2
06:40,,,,,"BLOCK  by SHOFFNER,SPENCER",,,"BLOCK  by SHOFFNER,SPENCER",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
06:40,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",2
06:40,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",2
06:40,,,,,"SUB IN by BREWER,LOGAN",,,"SUB IN by BREWER,LOGAN",2
06:40,,,,,"SUB OUT by BYRD,JAUMONEE",,,"SUB OUT by BYRD,JAUMONEE",2
06:30,"GOOD JUMPER by WILLIAMS,JORDEN",41,,45 (+4),,SEWANEE 41-45 (-4),,"GOOD JUMPER by WILLIAMS,JORDEN",2
06:07,,,,,"MISS LAYUP by BREWER,LOGAN",,,"MISS LAYUP by BREWER,LOGAN",2
--,"REBOUND DEF by BROWN,SETH",,,,,,,"REBOUND DEF by BROWN,SETH",2
06:00,"GOOD 3PTR by TOME,MATT(fastbreak)",44,,45 (+1),,SEWANEE 44-45 (-1),,"GOOD 3PTR by TOME,MATT(fastbreak)",2
--,"ASSIST  by CALDWELL,MARCELLUS",,,,,,,"ASSIST  by CALDWELL,MARCELLUS",2
05:35,,,,,"MISS JUMPER by BUTLER,OSCAR",,,"MISS JUMPER by BUTLER,OSCAR",2
--,,,,,"REBOUND OFF by SHOFFNER,SPENCER",,,"REBOUND OFF by SHOFFNER,SPENCER",2
05:31,,44,,48 (+4),"GOOD 3PTR by TORRES,TANNER",MVCM 44-48 (-4),,"GOOD 3PTR by TORRES,TANNER",2
--,,,,,"ASSIST  by SHOFFNER,SPENCER",,,"ASSIST  by SHOFFNER,SPENCER",2
05:15,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
05:15,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",2
05:15,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",2
05:15,,,,,"SUB IN by BYRD,JAUMONEE",,,"SUB IN by BYRD,JAUMONEE",2
05:15,,,,,"SUB OUT by BREWER,LOGAN",,,"SUB OUT by BREWER,LOGAN",2
04:58,,,,,"TURNOVER  by SHOFFNER,SPENCER",,,"TURNOVER  by SHOFFNER,SPENCER",2
04:57,"STEAL  by CALDWELL,MARCELLUS",,,,,,,"STEAL  by CALDWELL,MARCELLUS",2
04:55,"GOOD LAYUP by CALDWELL,MARCELLUS(fastbreak)(in the paint)",46,,48 (+2),,SEWANEE 46-48 (-2),,"GOOD LAYUP by CALDWELL,MARCELLUS(fastbreak)(in the paint)",2
04:55,,,,,"FOUL  by SHOFFNER,SPENCER",,,"FOUL  by SHOFFNER,SPENCER",2
04:55,"GOOD FT by CALDWELL,MARCELLUS",47,,48 (+1),,SEWANEE 47-48 (-1),,"GOOD FT by CALDWELL,MARCELLUS",2
04:38,,,,,"MISS JUMPER by BYRD,JAUMONEE",,,"MISS JUMPER by BYRD,JAUMONEE",2
--,"REBOUND DEF by WILLIAMS,JORDEN",,,,,,,"REBOUND DEF by WILLIAMS,JORDEN",2
04:29,"GOOD 3PTR by BROWN,SETH",50 (+2),,48,,SEWANEE 50-48 (+2),,"GOOD 3PTR by BROWN,SETH",2
--,"ASSIST  by WILLIAMS,JORDEN",,,,,,,"ASSIST  by WILLIAMS,JORDEN",2
04:19,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
04:06,,,,,"MISS 3PTR by TORRES,TANNER",,,"MISS 3PTR by TORRES,TANNER",2
--,"REBOUND DEF by TOME,MATT",,,,,,,"REBOUND DEF by TOME,MATT",2
03:50,"TURNOVER  by CALDWELL,MARCELLUS",,,,,,,"TURNOVER  by CALDWELL,MARCELLUS",2
03:29,,50,,51 (+1),"GOOD 3PTR by BUTLER,OSCAR",MVCM 50-51 (-1),,"GOOD 3PTR by BUTLER,OSCAR",2
--,,,,,"ASSIST  by FORD,CHRISTIAN",,,"ASSIST  by FORD,CHRISTIAN",2
03:05,"MISS JUMPER by STONE,BRODY",,,,,,,"MISS JUMPER by STONE,BRODY",2
--,,,,,"REBOUND DEF by FORD,CHRISTIAN",,,"REBOUND DEF by FORD,CHRISTIAN",2
02:56,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",2
02:56,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",2
02:55,,,,,"MISS JUMPER by BUTLER,OSCAR",,,"MISS JUMPER by BUTLER,OSCAR",2
--,"REBOUND DEF by TOME,MATT",,,,,,,"REBOUND DEF by TOME,MATT",2
02:46,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,"REBOUND OFF by CARTER,KESHONN",,,,,,,"REBOUND OFF by CARTER,KESHONN",2
02:43,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",2
02:43,,,,,"BLOCK  by SHOFFNER,SPENCER",,,"BLOCK  by SHOFFNER,SPENCER",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
02:28,"GOOD JUMPER by CARTER,KESHONN",52 (+1),,51,,SEWANEE 52-51 (+1),,"GOOD JUMPER by CARTER,KESHONN",2
02:06,"FOUL  by CALDWELL,MARCELLUS",,,,,,,"FOUL  by CALDWELL,MARCELLUS",2
02:06,,52,,52,"GOOD FT by SHOFFNER,SPENCER",MVCM 52-52 (0),,"GOOD FT by SHOFFNER,SPENCER",2
02:06,,,,,"MISS FT by SHOFFNER,SPENCER",,,"MISS FT by SHOFFNER,SPENCER",2
--,"REBOUND DEF by TOME,MATT",,,,,,,"REBOUND DEF by TOME,MATT",2
01:42,"GOOD 3PTR by WILLIAMS,JORDEN",55 (+3),,52,,SEWANEE 55-52 (+3),,"GOOD 3PTR by WILLIAMS,JORDEN",2
--,"ASSIST  by CARTER,KESHONN",,,,,,,"ASSIST  by CARTER,KESHONN",2
01:21,,55 (+1),,54,"GOOD LAYUP by BUTLER,OSCAR(in the paint)",MVCM 55-54 (+1),,"GOOD LAYUP by BUTLER,OSCAR(in the paint)",2
01:20,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
01:02,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:45,"TURNOVER  by CALDWELL,MARCELLUS",,,,,,,"TURNOVER  by CALDWELL,MARCELLUS",2
00:23,,55,,57 (+2),"GOOD 3PTR by FORD,CHRISTIAN",MVCM 55-57 (-2),,"GOOD 3PTR by FORD,CHRISTIAN",2
--,,,,,"ASSIST  by BUTLER,OSCAR",,,"ASSIST  by BUTLER,OSCAR",2
00:20,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:20,"SUB IN by MCCULLOUGH,JACOB",,,,,,,"SUB IN by MCCULLOUGH,JACOB",2
00:20,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",2
00:09,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
00:09,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:09,,,,,"SUB IN by JACKSON,ANTONIO",,,"SUB IN by JACKSON,ANTONIO",2
00:09,,,,,"SUB OUT by TORRES,TANNER",,,"SUB OUT by TORRES,TANNER",2
00:08,"FOUL  by CALDWELL,MARCELLUS",,,,,,,"FOUL  by CALDWELL,MARCELLUS",2
00:08,,,,,"MISS FT by SHOFFNER,SPENCER",,,"MISS FT by SHOFFNER,SPENCER",2
--,,,,,"REBOUND OFF by SHOFFNER,SPENCER",,,"REBOUND OFF by SHOFFNER,SPENCER",2
00:08,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",2
00:08,"SUB OUT by MCCULLOUGH,JACOB",,,,,,,"SUB OUT by MCCULLOUGH,JACOB",2
00:05,,,,,"TURNOVER  by SHOFFNER,SPENCER",,,"TURNOVER  by SHOFFNER,SPENCER",2
00:05,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:00,"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",57,,57,,SEWANEE 57-57 (0),,"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",2
04:41,,,,,"MISS LAYUP by SHOFFNER,SPENCER",,,"MISS LAYUP by SHOFFNER,SPENCER",3
04:41,"BLOCK  by CARTER,KESHONN",,,,,,,"BLOCK  by CARTER,KESHONN",3
--,"REBOUND DEF by CALDWELL,MARCELLUS",,,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",3
04:20,"MISS 3PTR by TOME,MATT",,,,,,,"MISS 3PTR by TOME,MATT",3
--,,,,,"REBOUND DEF by BUTLER,OSCAR",,,"REBOUND DEF by BUTLER,OSCAR",3
04:07,,57,,59 (+2),"GOOD JUMPER by BYRD,JAUMONEE(in the paint)",MVCM 57-59 (-2),,"GOOD JUMPER by BYRD,JAUMONEE(in the paint)",3
--,"ASSIST  by TOME,MATT",,,,,,,"ASSIST  by TOME,MATT",3
04:07,,,,,"MISS FT by BYRD,JAUMONEE",,,"MISS FT by BYRD,JAUMONEE",3
--,"REBOUND DEF by CALDWELL,MARCELLUS",,,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",3
03:47,"GOOD JUMPER by STONE,BRODY",59,,59,,SEWANEE 59-59 (0),,"GOOD JUMPER by STONE,BRODY",3
--,"ASSIST  by CARTER,KESHONN",,,,,,,"ASSIST  by CARTER,KESHONN",3
03:26,,59,,62 (+3),"GOOD 3PTR by BUTLER,OSCAR",MVCM 59-62 (-3),,"GOOD 3PTR by BUTLER,OSCAR",3
--,,,,,"ASSIST  by BYRD,JAUMONEE",,,"ASSIST  by BYRD,JAUMONEE",3
02:45,"MISS 3PTR by TOME,MATT",,,,,,,"MISS 3PTR by TOME,MATT",3
--,,,,,"REBOUND DEF by SHOFFNER,SPENCER",,,"REBOUND DEF by SHOFFNER,SPENCER",3
02:42,,,,,"TURNOVER  by SHOFFNER,SPENCER",,,"TURNOVER  by SHOFFNER,SPENCER",3
02:41,"STEAL  by CALDWELL,MARCELLUS",,,,,,,"STEAL  by CALDWELL,MARCELLUS",3
02:33,"FOUL  by WILLIAMS,JORDEN",,,,,,,"FOUL  by WILLIAMS,JORDEN",3
02:33,"TURNOVER  by WILLIAMS,JORDEN",,,,,,,"TURNOVER  by WILLIAMS,JORDEN",3
02:33,,,,,"STEAL  by SHOFFNER,SPENCER",,,"STEAL  by SHOFFNER,SPENCER",3
01:59,,,,,"MISS 3PTR by FORD,CHRISTIAN",,,"MISS 3PTR by FORD,CHRISTIAN",3
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,3
01:36,"MISS JUMPER by CALDWELL,MARCELLUS",,,,,,,"MISS JUMPER by CALDWELL,MARCELLUS",3
--,,,,,"REBOUND DEF by SHOFFNER,SPENCER",,,"REBOUND DEF by SHOFFNER,SPENCER",3
01:09,,,,,"TURNOVER  by FORD,CHRISTIAN",,,"TURNOVER  by FORD,CHRISTIAN",3
01:08,"STEAL  by STONE,BRODY",,,,,,,"STEAL  by STONE,BRODY",3
01:05,,,,,"FOUL  by FORD,CHRISTIAN",,,"FOUL  by FORD,CHRISTIAN",3
01:05,"GOOD FT by STONE,BRODY",60,,62 (+2),,SEWANEE 60-62 (-2),,"GOOD FT by STONE,BRODY",3
01:05,"GOOD FT by STONE,BRODY",61,,62 (+1),,SEWANEE 61-62 (-1),,"GOOD FT by STONE,BRODY",3
01:05,"SUB IN by MCCULLOUGH,JACOB",,,,,,,"SUB IN by MCCULLOUGH,JACOB",3
01:05,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",3
00:37,,61,,64 (+3),"GOOD LAYUP by BUTLER,OSCAR(in the paint)",MVCM 61-64 (-3),,"GOOD LAYUP by BUTLER,OSCAR(in the paint)",3
00:17,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",3
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,3
00:17,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,3
00:17,"FOUL  by WILLIAMS,JORDEN",,,,,,,"FOUL  by WILLIAMS,JORDEN",3
00:17,,61,,65 (+4),"GOOD FT by FORD,CHRISTIAN",MVCM 61-65 (-4),,"GOOD FT by FORD,CHRISTIAN",3
00:17,,61,,66 (+5),"GOOD FT by FORD,CHRISTIAN",MVCM 61-66 (-5),,"GOOD FT by FORD,CHRISTIAN",3
00:17,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",3
00:17,"SUB OUT by MCCULLOUGH,JACOB",,,,,,,"SUB OUT by MCCULLOUGH,JACOB",3
00:13,"MISS 3PTR by STONE,BRODY",,,,,,,"MISS 3PTR by STONE,BRODY",3
--,"REBOUND OFF by CARTER,KESHONN",,,,,,,"REBOUND OFF by CARTER,KESHONN",3
00:10,"GOOD JUMPER by CARTER,KESHONN(in the paint)",63,,66 (+3),,SEWANEE 63-66 (-3),,"GOOD JUMPER by CARTER,KESHONN(in the paint)",3
00:10,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,3
00:09,"FOUL  by CALDWELL,MARCELLUS",,,,,,,"FOUL  by CALDWELL,MARCELLUS",3
00:09,,,,,"MISS FT by TORRES,TANNER",,,"MISS FT by TORRES,TANNER",3
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,3
00:09,,63,,67 (+4),"GOOD FT by TORRES,TANNER",MVCM 63-67 (-4),,"GOOD FT by TORRES,TANNER",3
00:09,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,3
00:09,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",3
00:09,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",3
00:06,,,,,"FOUL  by BYRD,JAUMONEE",,,"FOUL  by BYRD,JAUMONEE",3
00:06,"GOOD FT by WILLIAMS,JORDEN",64,,67 (+3),,SEWANEE 64-67 (-3),,"GOOD FT by WILLIAMS,JORDEN",3
00:06,"MISS FT by WILLIAMS,JORDEN",,,,,,,"MISS FT by WILLIAMS,JORDEN",3
--,,,,,"REBOUND DEF by BYRD,JAUMONEE",,,"REBOUND DEF by BYRD,JAUMONEE",3
00:06,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",3
00:06,"SUB IN by MCCULLOUGH,JACOB",,,,,,,"SUB IN by MCCULLOUGH,JACOB",3
00:06,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",3
00:06,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",3
