Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,PCM,Game Score,Team Indicator,Play,Period
12:28,,39 (+5),,34,"GOOD FT by EDWARDS,BRIAN",PCM 39-34 (+5),,"GOOD FT by EDWARDS,BRIAN",2
12:28,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",2
12:28,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",2
12:28,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",2
12:28,"SUB OUT by CALDWELL,MARCELLUS",,,,,,,"SUB OUT by CALDWELL,MARCELLUS",2
12:28,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",2
12:28,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",2
12:28,,,,,"SUB IN by VALLEJO,JUSTIN",,,"SUB IN by VALLEJO,JUSTIN",2
12:28,,,,,"SUB IN by ENGLAND,CHASE",,,"SUB IN by ENGLAND,CHASE",2
12:28,,,,,"SUB IN by LUKEN,PEYTON",,,"SUB IN by LUKEN,PEYTON",2
12:28,,,,,"SUB OUT by EDWARDS,BRIAN",,,"SUB OUT by EDWARDS,BRIAN",2
12:28,,,,,"SUB OUT by ASSINESI,LANDRY",,,"SUB OUT by ASSINESI,LANDRY",2
12:28,,,,,"SUB OUT by MEEKS,CHRIS",,,"SUB OUT by MEEKS,CHRIS",2
12:16,"GOOD JUMPER by CARTER,KESHONN(in the paint)",41 (+7),,34,,SEWANEE 41-34 (+7),,"GOOD JUMPER by CARTER,KESHONN(in the paint)",2
11:59,,,,,"TURNOVER  by GAINES,TRAE",,,"TURNOVER  by GAINES,TRAE",2
11:59,"STEAL  by BORN,LEO",,,,,,,"STEAL  by BORN,LEO",2
11:59,,,,,"FOUL  by GAINES,TRAE",,,"FOUL  by GAINES,TRAE",2
11:32,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",2
11:32,"SUB OUT by MCCULLOUGH,JACOB",,,,,,,"SUB OUT by MCCULLOUGH,JACOB",2
11:32,,,,,"SUB IN by WINDERS,TREY",,,"SUB IN by WINDERS,TREY",2
11:32,,,,,"SUB OUT by GAINES,TRAE",,,"SUB OUT by GAINES,TRAE",2
11:30,"TURNOVER  by BROWN,SETH",,,,,,,"TURNOVER  by BROWN,SETH",2
11:26,,,,,"MISS 3PTR by WINDERS,TREY",,,"MISS 3PTR by WINDERS,TREY",2
--,"REBOUND DEF by BROWN,SETH",,,,,,,"REBOUND DEF by BROWN,SETH",2
11:05,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",2
--,,,,,"REBOUND DEF by VALLEJO,JUSTIN",,,"REBOUND DEF by VALLEJO,JUSTIN",2
10:56,,,,,"MISS 3PTR by JENKINS,JESSIE",,,"MISS 3PTR by JENKINS,JESSIE",2
--,,,,,"REBOUND OFF by WINDERS,TREY",,,"REBOUND OFF by WINDERS,TREY",2
10:22,,41 (+5),,36,"GOOD JUMPER by JENKINS,JESSIE",PCM 41-36 (+5),,"GOOD JUMPER by JENKINS,JESSIE",2
09:51,"GOOD 3PTR by WILLIAMS,JORDEN",44 (+8),,36,,SEWANEE 44-36 (+8),,"GOOD 3PTR by WILLIAMS,JORDEN",2
09:38,,,,,"MISS JUMPER by WINDERS,TREY",,,"MISS JUMPER by WINDERS,TREY",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
09:28,,,,,"SUB IN by LANIER,MARQUISE",,,"SUB IN by LANIER,MARQUISE",2
09:28,,,,,"SUB OUT by WINDERS,TREY",,,"SUB OUT by WINDERS,TREY",2
09:22,"GOOD JUMPER by WILLIAMS,JORDEN",46 (+10),,36,,SEWANEE 46-36 (+10),,"GOOD JUMPER by WILLIAMS,JORDEN",2
09:22,,,,,"FOUL  by JENKINS,JESSIE",,,"FOUL  by JENKINS,JESSIE",2
09:22,"GOOD FT by WILLIAMS,JORDEN",47 (+11),,36,,SEWANEE 47-36 (+11),,"GOOD FT by WILLIAMS,JORDEN",2
09:22,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",2
09:22,"SUB IN by CALDWELL,MARCELLUS",,,,,,,"SUB IN by CALDWELL,MARCELLUS",2
09:22,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",2
09:22,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",2
09:12,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",2
09:12,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",2
09:10,,,,,"MISS 3PTR by LUKEN,PEYTON",,,"MISS 3PTR by LUKEN,PEYTON",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
09:08,"FOUL  by CALDWELL,MARCELLUS",,,,,,,"FOUL  by CALDWELL,MARCELLUS",2
09:04,,,,,"MISS JUMPER by VALLEJO,JUSTIN",,,"MISS JUMPER by VALLEJO,JUSTIN",2
--,,,,,"REBOUND OFF by ENGLAND,CHASE",,,"REBOUND OFF by ENGLAND,CHASE",2
09:01,,47 (+9),,38,"GOOD LAYUP by ENGLAND,CHASE(in the paint)",PCM 47-38 (+9),,"GOOD LAYUP by ENGLAND,CHASE(in the paint)",2
08:50,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
08:28,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",2
08:28,,,,,"BLOCK  by ENGLAND,CHASE",,,"BLOCK  by ENGLAND,CHASE",2
--,,,,,"REBOUND DEF by VALLEJO,JUSTIN",,,"REBOUND DEF by VALLEJO,JUSTIN",2
08:19,,47 (+6),,41,"GOOD 3PTR by LUKEN,PEYTON",PCM 47-41 (+6),,"GOOD 3PTR by LUKEN,PEYTON",2
--,,,,,"ASSIST  by LANIER,MARQUISE",,,"ASSIST  by LANIER,MARQUISE",2
07:56,,,,,"FOUL  by ENGLAND,CHASE",,,"FOUL  by ENGLAND,CHASE",2
07:43,,,,,"FOUL  by LANIER,MARQUISE",,,"FOUL  by LANIER,MARQUISE",2
07:08,,,,,"FOUL  by ENGLAND,CHASE",,,"FOUL  by ENGLAND,CHASE",2
07:08,"GOOD FT by CARTER,KESHONN",48 (+7),,41,,SEWANEE 48-41 (+7),,"GOOD FT by CARTER,KESHONN",2
07:08,"MISS FT by CARTER,KESHONN",,,,,,,"MISS FT by CARTER,KESHONN",2
--,,,,,"REBOUND DEF by ENGLAND,CHASE",,,"REBOUND DEF by ENGLAND,CHASE",2
07:08,"SUB IN by MCCULLOUGH,JACOB",,,,,,,"SUB IN by MCCULLOUGH,JACOB",2
07:08,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",2
06:48,,,,,"MISS JUMPER by JENKINS,JESSIE",,,"MISS JUMPER by JENKINS,JESSIE",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
06:19,,48 (+5),,43,"GOOD JUMPER by ENGLAND,CHASE",PCM 48-43 (+5),,"GOOD JUMPER by ENGLAND,CHASE",2
--,,,,,"ASSIST  by VALLEJO,JUSTIN",,,"ASSIST  by VALLEJO,JUSTIN",2
05:59,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
05:40,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",2
--,,,,,"REBOUND DEF by VALLEJO,JUSTIN",,,"REBOUND DEF by VALLEJO,JUSTIN",2
05:37,"FOUL  by CALDWELL,MARCELLUS",,,,,,,"FOUL  by CALDWELL,MARCELLUS",2
05:19,,,,,"MISS JUMPER by VALLEJO,JUSTIN",,,"MISS JUMPER by VALLEJO,JUSTIN",2
--,"REBOUND DEF by CARTER,KESHONN",,,,,,,"REBOUND DEF by CARTER,KESHONN",2
04:59,,,,,"SUB IN by MEEKS,CHRIS",,,"SUB IN by MEEKS,CHRIS",2
04:59,,,,,"SUB OUT by ENGLAND,CHASE",,,"SUB OUT by ENGLAND,CHASE",2
04:46,"MISS 3PTR by CALDWELL,MARCELLUS",,,,,,,"MISS 3PTR by CALDWELL,MARCELLUS",2
--,"REBOUND OFF by MCCULLOUGH,JACOB",,,,,,,"REBOUND OFF by MCCULLOUGH,JACOB",2
04:39,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
04:39,,,,,"SUB IN by ASSINESI,LANDRY",,,"SUB IN by ASSINESI,LANDRY",2
04:39,,,,,"SUB OUT by LUKEN,PEYTON",,,"SUB OUT by LUKEN,PEYTON",2
04:20,"TURNOVER  by STONE,BRODY",,,,,,,"TURNOVER  by STONE,BRODY",2
04:01,,48 (+2),,46,"GOOD 3PTR by VALLEJO,JUSTIN",PCM 48-46 (+2),,"GOOD 3PTR by VALLEJO,JUSTIN",2
--,,,,,"ASSIST  by EDWARDS,BRIAN",,,"ASSIST  by EDWARDS,BRIAN",2
03:34,"MISS LAYUP by CARTER,KESHONN",,,,,,,"MISS LAYUP by CARTER,KESHONN",2
--,"REBOUND OFF by CARTER,KESHONN",,,,,,,"REBOUND OFF by CARTER,KESHONN",2
03:34,,,,,"FOUL  by VALLEJO,JUSTIN",,,"FOUL  by VALLEJO,JUSTIN",2
03:34,"GOOD FT by CARTER,KESHONN",49 (+3),,46,,SEWANEE 49-46 (+3),,"GOOD FT by CARTER,KESHONN",2
03:34,"GOOD FT by CARTER,KESHONN",50 (+4),,46,,SEWANEE 50-46 (+4),,"GOOD FT by CARTER,KESHONN",2
03:34,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",2
03:34,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",2
03:34,,,,,"SUB IN by LUKEN,PEYTON",,,"SUB IN by LUKEN,PEYTON",2
03:34,,,,,"SUB OUT by ASSINESI,LANDRY",,,"SUB OUT by ASSINESI,LANDRY",2
03:15,"FOUL  by CALDWELL,MARCELLUS",,,,,,,"FOUL  by CALDWELL,MARCELLUS",2
03:15,,50 (+3),,47,"GOOD FT by VALLEJO,JUSTIN",PCM 50-47 (+3),,"GOOD FT by VALLEJO,JUSTIN",2
03:15,,,,,"MISS FT by VALLEJO,JUSTIN",,,"MISS FT by VALLEJO,JUSTIN",2
--,"REBOUND DEF by CARTER,KESHONN",,,,,,,"REBOUND DEF by CARTER,KESHONN",2
03:15,,,,,"SUB IN by ASSINESI,LANDRY",,,"SUB IN by ASSINESI,LANDRY",2
03:15,,,,,"SUB OUT by LUKEN,PEYTON",,,"SUB OUT by LUKEN,PEYTON",2
02:57,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by LANIER,MARQUISE",,,"REBOUND DEF by LANIER,MARQUISE",2
02:40,,50 (+1),,49,"GOOD LAYUP by VALLEJO,JUSTIN(in the paint)",PCM 50-49 (+1),,"GOOD LAYUP by VALLEJO,JUSTIN(in the paint)",2
--,,,,,"ASSIST  by LANIER,MARQUISE",,,"ASSIST  by LANIER,MARQUISE",2
02:40,"FOUL  by MCCULLOUGH,JACOB",,,,,,,"FOUL  by MCCULLOUGH,JACOB",2
02:40,,50,,50,"GOOD FT by VALLEJO,JUSTIN",PCM 50-50 (0),,"GOOD FT by VALLEJO,JUSTIN",2
02:40,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",2
02:40,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",2
02:40,"SUB OUT by MCCULLOUGH,JACOB",,,,,,,"SUB OUT by MCCULLOUGH,JACOB",2
02:40,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",2
02:40,,,,,"SUB IN by ENGLAND,CHASE",,,"SUB IN by ENGLAND,CHASE",2
02:40,,,,,"SUB OUT by VALLEJO,JUSTIN",,,"SUB OUT by VALLEJO,JUSTIN",2
02:07,"MISS LAYUP by CARTER,KESHONN",,,,,,,"MISS LAYUP by CARTER,KESHONN",2
--,"REBOUND OFF by CARTER,KESHONN",,,,,,,"REBOUND OFF by CARTER,KESHONN",2
01:57,,,,,"FOUL  by LANIER,MARQUISE",,,"FOUL  by LANIER,MARQUISE",2
01:57,"GOOD FT by CALDWELL,MARCELLUS",51 (+1),,50,,SEWANEE 51-50 (+1),,"GOOD FT by CALDWELL,MARCELLUS",2
01:57,"GOOD FT by CALDWELL,MARCELLUS",52 (+2),,50,,SEWANEE 52-50 (+2),,"GOOD FT by CALDWELL,MARCELLUS",2
01:57,"SUB IN by MCCULLOUGH,JACOB",,,,,,,"SUB IN by MCCULLOUGH,JACOB",2
01:57,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",2
01:57,,,,,"SUB IN by VALLEJO,JUSTIN",,,"SUB IN by VALLEJO,JUSTIN",2
01:57,,,,,"SUB IN by LUKEN,PEYTON",,,"SUB IN by LUKEN,PEYTON",2
01:57,,,,,"SUB OUT by ASSINESI,LANDRY",,,"SUB OUT by ASSINESI,LANDRY",2
01:57,,,,,"SUB OUT by MEEKS,CHRIS",,,"SUB OUT by MEEKS,CHRIS",2
01:28,,,,,"MISS JUMPER by LUKEN,PEYTON",,,"MISS JUMPER by LUKEN,PEYTON",2
--,,,,,"REBOUND OFF by JENKINS,JESSIE",,,"REBOUND OFF by JENKINS,JESSIE",2
01:22,,52,,52,"GOOD LAYUP by JENKINS,JESSIE(in the paint)",PCM 52-52 (0),,"GOOD LAYUP by JENKINS,JESSIE(in the paint)",2
01:16,,,,,"SUB IN by ASSINESI,LANDRY",,,"SUB IN by ASSINESI,LANDRY",2
01:16,,,,,"SUB IN by EDWARDS,BRIAN",,,"SUB IN by EDWARDS,BRIAN",2
01:16,,,,,"SUB IN by MEEKS,CHRIS",,,"SUB IN by MEEKS,CHRIS",2
01:16,,,,,"SUB OUT by ENGLAND,CHASE",,,"SUB OUT by ENGLAND,CHASE",2
01:16,,,,,"SUB OUT by LANIER,MARQUISE",,,"SUB OUT by LANIER,MARQUISE",2
01:16,,,,,"SUB OUT by LUKEN,PEYTON",,,"SUB OUT by LUKEN,PEYTON",2
00:55,"TURNOVER  by CARTER,KESHONN",,,,,,,"TURNOVER  by CARTER,KESHONN",2
00:52,,,,,"STEAL  by ENGLAND,CHASE",,,"STEAL  by ENGLAND,CHASE",2
00:48,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:48,,,,,"SUB IN by ENGLAND,CHASE",,,"SUB IN by ENGLAND,CHASE",2
00:48,,,,,"SUB IN by LUKEN,PEYTON",,,"SUB IN by LUKEN,PEYTON",2
00:48,,,,,"SUB OUT by VALLEJO,JUSTIN",,,"SUB OUT by VALLEJO,JUSTIN",2
00:48,,,,,"SUB OUT by ASSINESI,LANDRY",,,"SUB OUT by ASSINESI,LANDRY",2
00:32,,,,,"MISS LAYUP by LUKEN,PEYTON",,,"MISS LAYUP by LUKEN,PEYTON",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
00:30,,,,,"SUB IN by VALLEJO,JUSTIN",,,"SUB IN by VALLEJO,JUSTIN",2
00:30,,,,,"SUB OUT by MEEKS,CHRIS",,,"SUB OUT by MEEKS,CHRIS",2
00:04,,,,,"MISS LAYUP by LUKEN,PEYTON",,,"MISS LAYUP by LUKEN,PEYTON",2
--,,,,,"REBOUND OFF by VALLEJO,JUSTIN",,,"REBOUND OFF by VALLEJO,JUSTIN",2
00:02,,52,,54 (+2),"GOOD LAYUP by VALLEJO,JUSTIN(in the paint)",PCM 52-54 (-2),,"GOOD LAYUP by VALLEJO,JUSTIN(in the paint)",2
00:02,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:02,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:02,,,,,"SUB IN by ASSINESI,LANDRY",,,"SUB IN by ASSINESI,LANDRY",2
00:02,,,,,"SUB IN by MEEKS,CHRIS",,,"SUB IN by MEEKS,CHRIS",2
00:02,,,,,"SUB OUT by VALLEJO,JUSTIN",,,"SUB OUT by VALLEJO,JUSTIN",2
00:02,,,,,"SUB OUT by LUKEN,PEYTON",,,"SUB OUT by LUKEN,PEYTON",2
00:01,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:01,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",2
00:01,"SUB OUT by MCCULLOUGH,JACOB",,,,,,,"SUB OUT by MCCULLOUGH,JACOB",2
