Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
14:21,,,,,"MISS FT by ELLINGSWORTH,COLEMAN",,,"MISS FT by ELLINGSWORTH,COLEMAN",2
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",2
14:21,"TURNOVER  by CALDWELL,MARCELLUS",,,,,,,"TURNOVER  by CALDWELL,MARCELLUS",2
14:21,,,,,"STEAL  by MARDER,NICK",,,"STEAL  by MARDER,NICK",2
14:21,"FOUL  by BORN,LEO",,,,,,,"FOUL  by BORN,LEO",2
14:21,,,,,"MISS FT by MCCLOUD,LEE",,,"MISS FT by MCCLOUD,LEE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
14:21,,31,,32 (+1),"GOOD FT by MCCLOUD,LEE",BCM 31-32 (-1),,"GOOD FT by MCCLOUD,LEE",2
14:21,"GOOD JUMPER by STONE,BRODY",33 (+1),,32,,SEWANEE 33-32 (+1),,"GOOD JUMPER by STONE,BRODY",2
14:21,"FOUL  by BROWN,SETH",,,,,,,"FOUL  by BROWN,SETH",2
14:21,,,,,"MISS FT by MCCLOUD,LEE",,,"MISS FT by MCCLOUD,LEE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
14:21,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",2
14:21,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",2
14:21,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",2
14:21,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",2
12:13,,33,,33,"GOOD FT by MCCLOUD,LEE",BCM 33-33 (0),,"GOOD FT by MCCLOUD,LEE",2
12:13,"TURNOVER  by CARTER,KESHONN",,,,,,,"TURNOVER  by CARTER,KESHONN",2
12:13,,,,,"TURNOVER  by HARVILLE,TYLER",,,"TURNOVER  by HARVILLE,TYLER",2
12:13,"STEAL  by CARTER,KESHONN",,,,,,,"STEAL  by CARTER,KESHONN",2
12:13,,,,,"FOUL  by MARDER,NICK",,,"FOUL  by MARDER,NICK",2
12:13,"GOOD FT by CARTER,KESHONN",34 (+1),,33,,SEWANEE 34-33 (+1),,"GOOD FT by CARTER,KESHONN",2
12:13,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",2
12:13,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",2
12:13,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",2
12:13,"SUB OUT by CALDWELL,MARCELLUS",,,,,,,"SUB OUT by CALDWELL,MARCELLUS",2
11:00,"MISS FT by CARTER,KESHONN",,,,,,,"MISS FT by CARTER,KESHONN",2
--,,,,,"REBOUND DEF by JACOBS,OWEN",,,"REBOUND DEF by JACOBS,OWEN",2
11:00,,,,,"FOUL  by JACOBS,OWEN",,,"FOUL  by JACOBS,OWEN",2
11:00,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,"REBOUND OFF by CARTER,KESHONN",,,,,,,"REBOUND OFF by CARTER,KESHONN",2
11:00,"TURNOVER  by CALDWELL,MARCELLUS",,,,,,,"TURNOVER  by CALDWELL,MARCELLUS",2
11:00,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",2
11:00,,,,,"TURNOVER  by MARDER,NICK",,,"TURNOVER  by MARDER,NICK",2
11:00,"GOOD JUMPER by STONE,BRODY",36 (+3),,33,,SEWANEE 36-33 (+3),,"GOOD JUMPER by STONE,BRODY",2
11:00,,36,,36,"GOOD 3PTR by HARVILLE,TYLER",BCM 36-36 (0),,"GOOD 3PTR by HARVILLE,TYLER",2
11:00,,,,,"FOUL  by KORN,LUKAS",,,"FOUL  by KORN,LUKAS",2
11:00,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
11:00,,,,,"FOUL  by KORN,LUKAS",,,"FOUL  by KORN,LUKAS",2
11:00,"MISS FT by CARTER,KESHONN",,,,,,,"MISS FT by CARTER,KESHONN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
11:00,"GOOD FT by CARTER,KESHONN",37 (+1),,36,,SEWANEE 37-36 (+1),,"GOOD FT by CARTER,KESHONN",2
11:00,,,,,"FOUL  by JACOBS,OWEN",,,"FOUL  by JACOBS,OWEN",2
11:00,,,,,"MISS JUMPER by KORN,LUKAS",,,"MISS JUMPER by KORN,LUKAS",2
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",2
11:00,"MISS JUMPER by CALDWELL,MARCELLUS",,,,,,,"MISS JUMPER by CALDWELL,MARCELLUS",2
--,,,,,"REBOUND DEF by KORN,LUKAS",,,"REBOUND DEF by KORN,LUKAS",2
11:00,"FOUL  by TOME,MATT",,,,,,,"FOUL  by TOME,MATT",2
11:00,,,,,"MISS FT by JACOBS,OWEN",,,"MISS FT by JACOBS,OWEN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
11:00,"SUB IN by CALDWELL,MARCELLUS",,,,,,,"SUB IN by CALDWELL,MARCELLUS",2
11:00,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",2
11:00,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",2
11:00,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",2
11:00,,,,,"SUB IN by CHAYKOWSKY,ZACK",,,"SUB IN by CHAYKOWSKY,ZACK",2
11:00,,,,,"SUB IN by KORN,LUKAS",,,"SUB IN by KORN,LUKAS",2
11:00,,,,,"SUB OUT by MARDER,NICK",,,"SUB OUT by MARDER,NICK",2
11:00,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",,,"SUB OUT by ELLINGSWORTH,COLEMAN",2
09:30,,37,,37,"GOOD FT by JACOBS,OWEN",BCM 37-37 (0),,"GOOD FT by JACOBS,OWEN",2
09:30,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",2
09:30,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",2
09:30,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",2
09:30,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",2
08:22,"GOOD LAYUP by CARTER,KESHONN(in the paint)",39 (+2),,37,,SEWANEE 39-37 (+2),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",2
08:22,,,,,"FOUL  by JACOBS,OWEN",,,"FOUL  by JACOBS,OWEN",2
08:22,"MISS FT by CARTER,KESHONN",,,,,,,"MISS FT by CARTER,KESHONN",2
--,,,,,"REBOUND DEF by JACOBS,OWEN",,,"REBOUND DEF by JACOBS,OWEN",2
07:47,"FOUL  by BROWN,SETH",,,,,,,"FOUL  by BROWN,SETH",2
07:47,,,,,"MISS FT by MCCLOUD,LEE",,,"MISS FT by MCCLOUD,LEE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
07:47,,,,,"MISS FT by MCCLOUD,LEE",,,"MISS FT by MCCLOUD,LEE",2
--,"REBOUND DEF by CALDWELL,MARCELLUS",,,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",2
07:47,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",2
07:47,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",2
07:47,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",2
07:47,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",2
07:47,,,,,"SUB IN by THIGPEN,LOGAN",,,"SUB IN by THIGPEN,LOGAN",2
07:47,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",,,"SUB IN by ELLINGSWORTH,COLEMAN",2
07:47,,,,,"SUB OUT by JACOBS,OWEN",,,"SUB OUT by JACOBS,OWEN",2
07:47,,,,,"SUB OUT by KORN,LUKAS",,,"SUB OUT by KORN,LUKAS",2
07:36,"GOOD LAYUP by BROWN,SETH(fastbreak)(in the paint)",41 (+4),,37,,SEWANEE 41-37 (+4),,"GOOD LAYUP by BROWN,SETH(fastbreak)(in the paint)",2
07:06,,,,,"TURNOVER  by ELLINGSWORTH,COLEMAN",,,"TURNOVER  by ELLINGSWORTH,COLEMAN",2
07:05,"STEAL  by WILLIAMS,JORDEN",,,,,,,"STEAL  by WILLIAMS,JORDEN",2
06:55,,,,,"STEAL  by MARDER,NICK",,,"STEAL  by MARDER,NICK",2
06:38,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,"REBOUND OFF by BROWN,SETH",,,,,,,"REBOUND OFF by BROWN,SETH",2
06:36,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",2
06:36,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",2
06:28,"MISS 3PTR by CALDWELL,MARCELLUS",,,,,,,"MISS 3PTR by CALDWELL,MARCELLUS",2
--,,,,,"REBOUND DEF by THIGPEN,LOGAN",,,"REBOUND DEF by THIGPEN,LOGAN",2
06:12,,,,,"MISS 3PTR by MCCLOUD,LEE",,,"MISS 3PTR by MCCLOUD,LEE",2
--,"REBOUND DEF by WILLIAMS,JORDEN",,,,,,,"REBOUND DEF by WILLIAMS,JORDEN",2
06:03,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
06:03,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
05:34,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
05:34,,,,,"SUB IN by JACOBS,OWEN",,,"SUB IN by JACOBS,OWEN",2
05:34,,,,,"SUB OUT by THIGPEN,LOGAN",,,"SUB OUT by THIGPEN,LOGAN",2
05:17,,,,,"MISS 3PTR by CHAYKOWSKY,ZACK",,,"MISS 3PTR by CHAYKOWSKY,ZACK",2
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",2
04:48,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,"REBOUND OFF by CARTER,KESHONN",,,,,,,"REBOUND OFF by CARTER,KESHONN",2
04:39,"GOOD LAYUP by CARTER,KESHONN(in the paint)",43 (+6),,37,,SEWANEE 43-37 (+6),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",2
04:28,,43 (+3),,40,"GOOD 3PTR by ELLINGSWORTH,COLEMAN",BCM 43-40 (+3),,"GOOD 3PTR by ELLINGSWORTH,COLEMAN",2
--,,,,,"ASSIST  by MCCLOUD,LEE",,,"ASSIST  by MCCLOUD,LEE",2
04:06,,,,,"FOUL  by MCCLOUD,LEE",,,"FOUL  by MCCLOUD,LEE",2
04:06,"GOOD FT by WILLIAMS,JORDEN",44 (+4),,40,,SEWANEE 44-40 (+4),,"GOOD FT by WILLIAMS,JORDEN",2
04:06,"GOOD FT by WILLIAMS,JORDEN",45 (+5),,40,,SEWANEE 45-40 (+5),,"GOOD FT by WILLIAMS,JORDEN",2
04:06,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",2
04:06,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",2
04:06,,,,,"SUB IN by MARDER,NICK",,,"SUB IN by MARDER,NICK",2
04:06,,,,,"SUB OUT by CHAYKOWSKY,ZACK",,,"SUB OUT by CHAYKOWSKY,ZACK",2
03:37,,,,,"MISS 3PTR by HARVILLE,TYLER",,,"MISS 3PTR by HARVILLE,TYLER",2
--,,,,,"REBOUND OFF by JACOBS,OWEN",,,"REBOUND OFF by JACOBS,OWEN",2
03:35,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",2
03:35,,45 (+4),,41,"GOOD FT by JACOBS,OWEN",BCM 45-41 (+4),,"GOOD FT by JACOBS,OWEN",2
03:35,,45 (+3),,42,"GOOD FT by JACOBS,OWEN",BCM 45-42 (+3),,"GOOD FT by JACOBS,OWEN",2
03:20,"GOOD LAYUP by CARTER,KESHONN(in the paint)",47 (+5),,42,,SEWANEE 47-42 (+5),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",2
--,"ASSIST  by CALDWELL,MARCELLUS",,,,,,,"ASSIST  by CALDWELL,MARCELLUS",2
03:08,,,,,"MISS 3PTR by HARVILLE,TYLER",,,"MISS 3PTR by HARVILLE,TYLER",2
--,"REBOUND DEF by CARTER,KESHONN",,,,,,,"REBOUND DEF by CARTER,KESHONN",2
02:40,"GOOD JUMPER by CALDWELL,MARCELLUS",49 (+7),,42,,SEWANEE 49-42 (+7),,"GOOD JUMPER by CALDWELL,MARCELLUS",2
02:26,,,,,"MISS 3PTR by HARVILLE,TYLER",,,"MISS 3PTR by HARVILLE,TYLER",2
--,,,,,"REBOUND OFF by HARVILLE,TYLER",,,"REBOUND OFF by HARVILLE,TYLER",2
02:16,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
02:16,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",2
02:16,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",2
02:01,"FOUL  by STONE,BRODY",,,,,,,"FOUL  by STONE,BRODY",2
02:01,,,,,"MISS FT by MARDER,NICK",,,"MISS FT by MARDER,NICK",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
02:01,,49 (+6),,43,"GOOD FT by MARDER,NICK",BCM 49-43 (+6),,"GOOD FT by MARDER,NICK",2
02:01,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",2
02:01,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",2
02:01,,,,,"SUB IN by CHAYKOWSKY,ZACK",,,"SUB IN by CHAYKOWSKY,ZACK",2
02:01,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",,,"SUB OUT by ELLINGSWORTH,COLEMAN",2
01:31,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:31,"TURNOVER  by TOME,MATT",,,,,,,"TURNOVER  by TOME,MATT",2
01:31,,,,,"STEAL  by MCCLOUD,LEE",,,"STEAL  by MCCLOUD,LEE",2
01:31,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",2
01:31,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",2
01:15,"FOUL  by WILLIAMS,JORDEN",,,,,,,"FOUL  by WILLIAMS,JORDEN",2
01:15,,49 (+5),,44,"GOOD FT by MARDER,NICK",BCM 49-44 (+5),,"GOOD FT by MARDER,NICK",2
01:15,,49 (+4),,45,"GOOD FT by MARDER,NICK",BCM 49-45 (+4),,"GOOD FT by MARDER,NICK",2
01:15,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",2
01:15,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",2
01:15,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",,,"SUB IN by ELLINGSWORTH,COLEMAN",2
01:15,,,,,"SUB OUT by JACOBS,OWEN",,,"SUB OUT by JACOBS,OWEN",2
01:13,"TURNOVER  by WILLIAMS,JORDEN",,,,,,,"TURNOVER  by WILLIAMS,JORDEN",2
01:13,,,,,"STEAL  by CHAYKOWSKY,ZACK",,,"STEAL  by CHAYKOWSKY,ZACK",2
01:13,"FOUL  by WILLIAMS,JORDEN",,,,,,,"FOUL  by WILLIAMS,JORDEN",2
01:13,,49 (+3),,46,"GOOD FT by CHAYKOWSKY,ZACK",BCM 49-46 (+3),,"GOOD FT by CHAYKOWSKY,ZACK",2
01:11,,49 (+2),,47,"GOOD FT by CHAYKOWSKY,ZACK",BCM 49-47 (+2),,"GOOD FT by CHAYKOWSKY,ZACK",2
01:11,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:00,,,,,"FOUL  by MARDER,NICK",,,"FOUL  by MARDER,NICK",2
01:00,"MISS FT by CALDWELL,MARCELLUS",,,,,,,"MISS FT by CALDWELL,MARCELLUS",2
--,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",2
00:46,,,,,"MISS LAYUP by MCCLOUD,LEE",,,"MISS LAYUP by MCCLOUD,LEE",2
--,"REBOUND DEF by CALDWELL,MARCELLUS",,,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",2
00:34,"TURNOVER  by CARTER,KESHONN",,,,,,,"TURNOVER  by CARTER,KESHONN",2
00:33,,,,,"STEAL  by CHAYKOWSKY,ZACK",,,"STEAL  by CHAYKOWSKY,ZACK",2
00:31,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",2
00:31,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",2
00:25,,,,,"SUB IN by JACOBS,OWEN",,,"SUB IN by JACOBS,OWEN",2
00:25,,,,,"SUB OUT by MARDER,NICK",,,"SUB OUT by MARDER,NICK",2
00:24,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:03,,,,,"MISS JUMPER by MCCLOUD,LEE",,,"MISS JUMPER by MCCLOUD,LEE",2
--,"REBOUND DEF by CALDWELL,MARCELLUS",,,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",2
00:02,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:02,,,,,"SUB IN by MARDER,NICK",,,"SUB IN by MARDER,NICK",2
00:02,,,,,"SUB OUT by JACOBS,OWEN",,,"SUB OUT by JACOBS,OWEN",2
00:01,,,,,"FOUL  by HARVILLE,TYLER",,,"FOUL  by HARVILLE,TYLER",2
00:01,"MISS FT by CALDWELL,MARCELLUS",,,,,,,"MISS FT by CALDWELL,MARCELLUS",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:01,"GOOD FT by CALDWELL,MARCELLUS",50 (+3),,47,,SEWANEE 50-47 (+3),,"GOOD FT by CALDWELL,MARCELLUS",2
00:00,,,,,"MISS 3PTR by HARVILLE,TYLER",,,"MISS 3PTR by HARVILLE,TYLER",2
