Time Remaining,COVENANT,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
15:30,"SUB IN by TURNER,MICAH",,,,,,,"SUB IN by TURNER,MICAH",2
15:30,"SUB IN by BURNS,RYAN",,,,,,,"SUB IN by BURNS,RYAN",2
15:30,"SUB OUT by GARRETT,DANIEL",,,,,,,"SUB OUT by GARRETT,DANIEL",2
15:30,"SUB OUT by MCGRIFF,COLTON",,,,,,,"SUB OUT by MCGRIFF,COLTON",2
15:30,"SUB OUT by COX,TJ",,,,,,,"SUB OUT by COX,TJ",2
15:30,,,,,"SUB IN by MCCULLOUGH,JACOB",,,"SUB IN by MCCULLOUGH,JACOB",2
15:30,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",2
15:30,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",2
15:30,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",2
15:02,,,,,"FOUL  by BROWN,SETH",,,"FOUL  by BROWN,SETH",2
15:01,"GOOD LAYUP by BURNS,RYAN(in the paint)",37,,52 (+15),,COVENANT 37-52 (+15),,"GOOD LAYUP by BURNS,RYAN(in the paint)",2
14:31,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
14:17,"GOOD 3PTR by PORTLOCK,WILL",40,,52 (+12),,COVENANT 40-52 (+12),,"GOOD 3PTR by PORTLOCK,WILL",2
--,"ASSIST  by BURNS,RYAN",,,,,,,"ASSIST  by BURNS,RYAN",2
13:57,,40,,54 (+14),"GOOD LAYUP by STONE,BRODY(in the paint)",SEWANEE 40-54 (+14),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",2
13:55,"FOUL  by PORTLOCK,WILL",,,,,,,"FOUL  by PORTLOCK,WILL",2
13:55,,,,,"MISS FT by STONE,BRODY",,,"MISS FT by STONE,BRODY",2
--,"REBOUND DEF by SEARS,CONNOR",,,,,,,"REBOUND DEF by SEARS,CONNOR",2
13:55,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",2
13:55,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",2
13:55,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",2
13:55,,,,,"SUB OUT by CALDWELL,MARCELLUS",,,"SUB OUT by CALDWELL,MARCELLUS",2
13:36,"MISS 3PTR by PORTLOCK,WILL",,,,,,,"MISS 3PTR by PORTLOCK,WILL",2
--,,,,,"REBOUND DEF by TOME,MATT",,,"REBOUND DEF by TOME,MATT",2
13:32,"FOUL  by ARIMA,Z",,,,,,,"FOUL  by ARIMA,Z",2
13:32,"SUB IN by FRIERSON,NATE",,,,,,,"SUB IN by FRIERSON,NATE",2
13:32,"SUB IN by MCGRIFF,COLTON",,,,,,,"SUB IN by MCGRIFF,COLTON",2
13:32,"SUB IN by BELL,ROBBY",,,,,,,"SUB IN by BELL,ROBBY",2
13:32,"SUB OUT by SEARS,CONNOR",,,,,,,"SUB OUT by SEARS,CONNOR",2
13:32,"SUB OUT by TURNER,MICAH",,,,,,,"SUB OUT by TURNER,MICAH",2
13:32,"SUB OUT by ARIMA,Z",,,,,,,"SUB OUT by ARIMA,Z",2
13:32,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",2
13:32,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",2
13:02,"FOUL  by MCGRIFF,COLTON",,,,,,,"FOUL  by MCGRIFF,COLTON",2
13:01,"FOUL  by FRIERSON,NATE",,,,,,,"FOUL  by FRIERSON,NATE",2
13:01,,40,,55 (+15),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 40-55 (+15),,"GOOD FT by WILLIAMS,JORDEN",2
13:01,,40,,56 (+16),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 40-56 (+16),,"GOOD FT by WILLIAMS,JORDEN",2
13:01,"SUB IN by SEARS,CONNOR",,,,,,,"SUB IN by SEARS,CONNOR",2
13:01,"SUB OUT by PORTLOCK,WILL",,,,,,,"SUB OUT by PORTLOCK,WILL",2
13:01,,,,,"SUB IN by CALDWELL,MARCELLUS",,,"SUB IN by CALDWELL,MARCELLUS",2
13:01,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",2
12:53,"MISS LAYUP by BELL,ROBBY",,,,,,,"MISS LAYUP by BELL,ROBBY",2
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",2
12:43,,,,,"MISS 3PTR by MCCULLOUGH,JACOB",,,"MISS 3PTR by MCCULLOUGH,JACOB",2
--,"REBOUND DEF by BELL,ROBBY",,,,,,,"REBOUND DEF by BELL,ROBBY",2
12:20,"MISS JUMPER by MCGRIFF,COLTON",,,,,,,"MISS JUMPER by MCGRIFF,COLTON",2
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",2
12:11,,40,,59 (+19),"GOOD 3PTR by WILLIAMS,JORDEN",SEWANEE 40-59 (+19),,"GOOD 3PTR by WILLIAMS,JORDEN",2
11:55,,,,,"FOUL  by CARTER,KESHONN",,,"FOUL  by CARTER,KESHONN",2
11:55,"MISS JUMPER by ARIMA,Z",,,,,,,"MISS JUMPER by ARIMA,Z",2
--,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",,,"REBOUND DEF by CALDWELL,MARCELLUS",2
11:55,"SUB IN by PORTLOCK,WILL",,,,,,,"SUB IN by PORTLOCK,WILL",2
11:55,"SUB IN by ARIMA,Z",,,,,,,"SUB IN by ARIMA,Z",2
11:55,"SUB IN by COX,TJ",,,,,,,"SUB IN by COX,TJ",2
11:55,"SUB OUT by BELL,ROBBY",,,,,,,"SUB OUT by BELL,ROBBY",2
11:55,"SUB OUT by BURNS,RYAN",,,,,,,"SUB OUT by BURNS,RYAN",2
11:55,"SUB OUT by FRIERSON,NATE",,,,,,,"SUB OUT by FRIERSON,NATE",2
11:55,,,,,"SUB IN by HOWELL,TAYLOR",,,"SUB IN by HOWELL,TAYLOR",2
11:55,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",2
11:55,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",2
11:55,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",2
11:41,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,"REBOUND DEF by ARIMA,Z",,,,,,,"REBOUND DEF by ARIMA,Z",2
11:23,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",2
11:23,,,,,"SUB OUT by HOWELL,TAYLOR",,,"SUB OUT by HOWELL,TAYLOR",2
10:58,,,,,"FOUL  by MCCULLOUGH,JACOB",,,"FOUL  by MCCULLOUGH,JACOB",2
10:56,"GOOD 3PTR by COX,TJ",43,,59 (+16),,COVENANT 43-59 (+16),,"GOOD 3PTR by COX,TJ",2
--,"ASSIST  by ARIMA,Z",,,,,,,"ASSIST  by ARIMA,Z",2
10:27,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
10:11,,,,,"MISS JUMPER by WILLIAMS,JORDEN",,,"MISS JUMPER by WILLIAMS,JORDEN",2
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",2
09:53,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,"REBOUND DEF by PORTLOCK,WILL",,,,,,,"REBOUND DEF by PORTLOCK,WILL",2
09:44,"GOOD JUMPER by MCGRIFF,COLTON(in the paint)",45,,59 (+14),,COVENANT 45-59 (+14),,"GOOD JUMPER by MCGRIFF,COLTON(in the paint)",2
09:21,"FOUL  by COX,TJ",,,,,,,"FOUL  by COX,TJ",2
09:21,,,,,"MISS FT by CARTER,KESHONN",,,"MISS FT by CARTER,KESHONN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
09:21,,,,,"MISS FT by CARTER,KESHONN",,,"MISS FT by CARTER,KESHONN",2
--,"REBOUND DEF by SEARS,CONNOR",,,,,,,"REBOUND DEF by SEARS,CONNOR",2
09:21,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",2
09:21,,,,,"SUB OUT by MCCULLOUGH,JACOB",,,"SUB OUT by MCCULLOUGH,JACOB",2
09:11,"GOOD LAYUP by MCGRIFF,COLTON(in the paint)",47,,59 (+12),,COVENANT 47-59 (+12),,"GOOD LAYUP by MCGRIFF,COLTON(in the paint)",2
08:45,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",2
--,,,,,"REBOUND OFF by CALDWELL,MARCELLUS",,,"REBOUND OFF by CALDWELL,MARCELLUS",2
08:37,"FOUL  by MCGRIFF,COLTON",,,,,,,"FOUL  by MCGRIFF,COLTON",2
08:37,,47,,60 (+13),"GOOD FT by CALDWELL,MARCELLUS",SEWANEE 47-60 (+13),,"GOOD FT by CALDWELL,MARCELLUS",2
08:37,,47,,61 (+14),"GOOD FT by CALDWELL,MARCELLUS",SEWANEE 47-61 (+14),,"GOOD FT by CALDWELL,MARCELLUS",2
08:37,,,,,"SUB IN by MCCULLOUGH,JACOB",,,"SUB IN by MCCULLOUGH,JACOB",2
08:37,,,,,"SUB OUT by CALDWELL,MARCELLUS",,,"SUB OUT by CALDWELL,MARCELLUS",2
08:07,"GOOD JUMPER by ARIMA,Z",49,,61 (+12),,COVENANT 49-61 (+12),,"GOOD JUMPER by ARIMA,Z",2
07:40,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,"REBOUND DEF by PORTLOCK,WILL",,,,,,,"REBOUND DEF by PORTLOCK,WILL",2
07:24,"TURNOVER  by SEARS,CONNOR",,,,,,,"TURNOVER  by SEARS,CONNOR",2
07:22,"SUB IN by TURNER,MICAH",,,,,,,"SUB IN by TURNER,MICAH",2
07:22,"SUB IN by FRIERSON,NATE",,,,,,,"SUB IN by FRIERSON,NATE",2
07:22,"SUB OUT by SEARS,CONNOR",,,,,,,"SUB OUT by SEARS,CONNOR",2
07:22,"SUB OUT by ARIMA,Z",,,,,,,"SUB OUT by ARIMA,Z",2
07:22,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",2
07:22,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",2
07:10,,,,,"SUB IN by CALDWELL,MARCELLUS",,,"SUB IN by CALDWELL,MARCELLUS",2
07:10,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",2
06:59,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
06:54,,,,,"MISS JUMPER by CALDWELL,MARCELLUS",,,"MISS JUMPER by CALDWELL,MARCELLUS",2
--,,,,,"REBOUND OFF by MCCULLOUGH,JACOB",,,"REBOUND OFF by MCCULLOUGH,JACOB",2
06:26,"FOUL  by COX,TJ",,,,,,,"FOUL  by COX,TJ",2
06:26,,,,,"MISS FT by CALDWELL,MARCELLUS",,,"MISS FT by CALDWELL,MARCELLUS",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
06:26,,49,,62 (+13),"GOOD FT by CALDWELL,MARCELLUS",SEWANEE 49-62 (+13),,"GOOD FT by CALDWELL,MARCELLUS",2
06:26,"SUB IN by SEARS,CONNOR",,,,,,,"SUB IN by SEARS,CONNOR",2
06:26,"SUB OUT by COX,TJ",,,,,,,"SUB OUT by COX,TJ",2
06:08,"MISS LAYUP by TURNER,MICAH",,,,,,,"MISS LAYUP by TURNER,MICAH",2
--,"REBOUND OFF by TURNER,MICAH",,,,,,,"REBOUND OFF by TURNER,MICAH",2
06:04,"MISS 3PTR by FRIERSON,NATE",,,,,,,"MISS 3PTR by FRIERSON,NATE",2
--,"REBOUND OFF by TURNER,MICAH",,,,,,,"REBOUND OFF by TURNER,MICAH",2
06:00,"MISS LAYUP by TURNER,MICAH",,,,,,,"MISS LAYUP by TURNER,MICAH",2
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",2
05:38,"FOUL  by SEARS,CONNOR",,,,,,,"FOUL  by SEARS,CONNOR",2
05:38,,,,,"MISS FT by CARTER,KESHONN",,,"MISS FT by CARTER,KESHONN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
05:38,,49,,63 (+14),"GOOD FT by CARTER,KESHONN",SEWANEE 49-63 (+14),,"GOOD FT by CARTER,KESHONN",2
05:09,"MISS JUMPER by MCGRIFF,COLTON",,,,,,,"MISS JUMPER by MCGRIFF,COLTON",2
--,,,,,"REBOUND DEF by BROWN,SETH",,,"REBOUND DEF by BROWN,SETH",2
04:45,"FOUL  by PORTLOCK,WILL",,,,,,,"FOUL  by PORTLOCK,WILL",2
04:45,,49,,64 (+15),"GOOD FT by CARTER,KESHONN",SEWANEE 49-64 (+15),,"GOOD FT by CARTER,KESHONN",2
04:45,,49,,65 (+16),"GOOD FT by CARTER,KESHONN",SEWANEE 49-65 (+16),,"GOOD FT by CARTER,KESHONN",2
04:45,"SUB IN by BURNS,RYAN",,,,,,,"SUB IN by BURNS,RYAN",2
04:45,"SUB IN by COX,TJ",,,,,,,"SUB IN by COX,TJ",2
04:45,"SUB OUT by PORTLOCK,WILL",,,,,,,"SUB OUT by PORTLOCK,WILL",2
04:45,"SUB OUT by TURNER,MICAH",,,,,,,"SUB OUT by TURNER,MICAH",2
04:19,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",2
04:17,"GOOD 3PTR by COX,TJ",52,,65 (+13),,COVENANT 52-65 (+13),,"GOOD 3PTR by COX,TJ",2
--,"ASSIST  by FRIERSON,NATE",,,,,,,"ASSIST  by FRIERSON,NATE",2
04:14,,,,,"FOUL  by CARTER,KESHONN",,,"FOUL  by CARTER,KESHONN",2
04:14,"GOOD FT by MCGRIFF,COLTON",53,,65 (+12),,COVENANT 53-65 (+12),,"GOOD FT by MCGRIFF,COLTON",2
04:14,"GOOD FT by MCGRIFF,COLTON",54,,65 (+11),,COVENANT 54-65 (+11),,"GOOD FT by MCGRIFF,COLTON",2
03:46,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
03:39,,,,,"TURNOVER  by STONE,BRODY",,,"TURNOVER  by STONE,BRODY",2
03:37,"STEAL  by COX,TJ",,,,,,,"STEAL  by COX,TJ",2
03:33,"GOOD JUMPER by MCGRIFF,COLTON",56,,65 (+9),,COVENANT 56-65 (+9),,"GOOD JUMPER by MCGRIFF,COLTON",2
03:17,,56,,67 (+11),"GOOD JUMPER by BROWN,SETH(in the paint)",SEWANEE 56-67 (+11),,"GOOD JUMPER by BROWN,SETH(in the paint)",2
03:02,"MISS LAYUP by MCGRIFF,COLTON",,,,,,,"MISS LAYUP by MCGRIFF,COLTON",2
--,,,,,"REBOUND DEF by WILLIAMS,JORDEN",,,"REBOUND DEF by WILLIAMS,JORDEN",2
02:48,"FOUL  by FRIERSON,NATE",,,,,,,"FOUL  by FRIERSON,NATE",2
02:48,,56,,68 (+12),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 56-68 (+12),,"GOOD FT by WILLIAMS,JORDEN",2
02:48,,56,,69 (+13),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 56-69 (+13),,"GOOD FT by WILLIAMS,JORDEN",2
02:48,"SUB IN by ARIMA,Z",,,,,,,"SUB IN by ARIMA,Z",2
02:48,"SUB IN by PORTLOCK,WILL",,,,,,,"SUB IN by PORTLOCK,WILL",2
02:48,"SUB OUT by BURNS,RYAN",,,,,,,"SUB OUT by BURNS,RYAN",2
02:48,"SUB OUT by FRIERSON,NATE",,,,,,,"SUB OUT by FRIERSON,NATE",2
02:48,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",2
02:48,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",2
02:48,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",2
02:48,,,,,"SUB OUT by CALDWELL,MARCELLUS",,,"SUB OUT by CALDWELL,MARCELLUS",2
02:32,"MISS 3PTR by COX,TJ",,,,,,,"MISS 3PTR by COX,TJ",2
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",2
02:13,,56,,72 (+16),"GOOD 3PTR by TOME,MATT",SEWANEE 56-72 (+16),,"GOOD 3PTR by TOME,MATT",2
01:46,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",2
01:46,"GOOD FT by ARIMA,Z",57,,72 (+15),,COVENANT 57-72 (+15),,"GOOD FT by ARIMA,Z",2
01:46,"GOOD FT by ARIMA,Z",58,,72 (+14),,COVENANT 58-72 (+14),,"GOOD FT by ARIMA,Z",2
01:46,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
01:46,,,,,"SUB IN by CALDWELL,MARCELLUS",,,"SUB IN by CALDWELL,MARCELLUS",2
01:46,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",2
01:19,"FOUL  by PORTLOCK,WILL",,,,,,,"FOUL  by PORTLOCK,WILL",2
01:19,,58,,73 (+15),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 58-73 (+15),,"GOOD FT by WILLIAMS,JORDEN",2
01:19,,58,,74 (+16),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 58-74 (+16),,"GOOD FT by WILLIAMS,JORDEN",2
01:19,"SUB IN by TURNER,MICAH",,,,,,,"SUB IN by TURNER,MICAH",2
01:19,"SUB OUT by PORTLOCK,WILL",,,,,,,"SUB OUT by PORTLOCK,WILL",2
01:06,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",2
01:06,"MISS FT by ARIMA,Z",,,,,,,"MISS FT by ARIMA,Z",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:06,"GOOD FT by ARIMA,Z",59,,74 (+15),,COVENANT 59-74 (+15),,"GOOD FT by ARIMA,Z",2
00:36,,,,,"TURNOVER  by CALDWELL,MARCELLUS",,,"TURNOVER  by CALDWELL,MARCELLUS",2
00:31,,,,,"FOUL  by MCCULLOUGH,JACOB",,,"FOUL  by MCCULLOUGH,JACOB",2
00:31,"GOOD FT by COX,TJ",60,,74 (+14),,COVENANT 60-74 (+14),,"GOOD FT by COX,TJ",2
00:31,"MISS FT by COX,TJ",,,,,,,"MISS FT by COX,TJ",2
--,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",,,"REBOUND DEF by CALDWELL,MARCELLUS",2
00:27,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
00:27,,,,,"TURNOVER  by MCCULLOUGH,JACOB",,,"TURNOVER  by MCCULLOUGH,JACOB",2
00:27,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",2
00:27,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",2
00:27,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",2
00:27,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",2
00:22,"GOOD LAYUP by MCGRIFF,COLTON(in the paint)",62,,74 (+12),,COVENANT 62-74 (+12),,"GOOD LAYUP by MCGRIFF,COLTON(in the paint)",2
00:20,"FOUL  by SEARS,CONNOR",,,,,,,"FOUL  by SEARS,CONNOR",2
00:20,,62,,75 (+13),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 62-75 (+13),,"GOOD FT by WILLIAMS,JORDEN",2
00:20,,62,,76 (+14),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 62-76 (+14),,"GOOD FT by WILLIAMS,JORDEN",2
00:20,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",2
00:20,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",2
00:07,"GOOD LAYUP by SEARS,CONNOR(in the paint)",64,,76 (+12),,COVENANT 64-76 (+12),,"GOOD LAYUP by SEARS,CONNOR(in the paint)",2
--,"ASSIST  by COX,TJ",,,,,,,"ASSIST  by COX,TJ",2
00:03,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
00:01,"FOUL  by ARIMA,Z",,,,,,,"FOUL  by ARIMA,Z",2
00:00,,64,,77 (+13),"GOOD FT by CARTER,KESHONN",SEWANEE 64-77 (+13),,"GOOD FT by CARTER,KESHONN",2
00:00,,,,,"MISS FT by CARTER,KESHONN",,,"MISS FT by CARTER,KESHONN",2
--,"REBOUND DEF by MCGRIFF,COLTON",,,,,,,"REBOUND DEF by MCGRIFF,COLTON",2
00:00,"MISS 3PTR by COX,TJ",,,,,,,"MISS 3PTR by COX,TJ",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
